"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ortiz, Abimelec",694673,2026,31,21,0.333,0.299,-0.034,0.767,0.676,-0.091,0.432,0.418,-0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.2,19.4,88.1,57.1,19.0,0.3,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.27,0.78,4.0,5.0,8.0,30.0,10.0,1.0,0.0,0.355,0.767,0.434,1.122,0.308,0.0,0.0,5.0,1.0,,,0.377,0.355,0.434,1.122,4.0,5.0,8.0,30.0,10.0,6.0,1.0,3.53,136.7,0.307,"Ortiz, Abimelec",Hitter,2026,2.348223525536856,1.172178745524766,1.601545260434761,1.2169848566824684,-0.0949071013688554,-0.7374860032961855,1.1610318375902475,1.2369196127295166,0.170849995376985,1.6375480938069435,,1.7862015382311736,2.010995457592519,18,1,0,0,0,0,0,1.0,6.0,0.333,0.3
"Trout, Mike",545361,2026,461,252,0.245,0.256,0.011,0.449,0.51,0.061,0.363,0.39,0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,17.8,25.4,86.1,37.3,22.2,0.301,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.52,37.117,20.0,69.0,45.0,372.0,91.0,16.0,0.0,0.388,0.449,0.204,0.837,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.388,0.204,0.837,20.0,69.0,45.0,372.0,91.0,117.0,82.0,22.72,114.9,0.095,"Trout, Mike",Hitter,2026,1.2469861450326944,0.7594917816247874,3.480153146655526,1.0320559226137174,-0.29428332828330306,0.46350709471034196,1.1573986296162218,0.917052614605546,0.6529139509108773,1.2331727331297904,,1.1744648755913971,1.2712139807995406,19,16,0,10,6,1,0,82.0,117.0,0.245,0.301
"Rice, Ben",700250,2026,496,305,0.256,0.264,0.008,0.54,0.509,-0.031,0.381,0.373,-0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.3,25.2,84.9,47.2,20.3,0.284,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.59,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.16,120.6,2.937,"Rice, Ben",Hitter,2026,1.1901507583203246,0.8460219209040427,1.4730221604560854,1.5760180035863847,2.3784866570509435,-0.17902634020649633,1.144044130051705,0.8142263276907342,0.302240528226338,1.0286343448919135,,1.1033262771851753,1.1849676202297637,20,20,3,3,3,2,0,61.0,125.0,0.256,0.284
"Abreu, Wilyer",677800,2026,513,349,0.254,0.258,0.004,0.462,0.482,0.02,0.341,0.352,0.011,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.5,20.3,82.0,34.7,23.2,0.282,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,4.65,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.208,0.795,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.333,0.208,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,107.9,5.284,"Abreu, Wilyer",Hitter,2026,0.9512220833758683,0.5257237736454023,1.047173399853434,1.0558808720957205,4.585731961617966,0.13851639108119934,1.1308332516353374,0.5865944614671007,0.28682166954131016,0.7983643617659916,,0.7681334451559084,0.8462420399204915,21,24,3,8,2,7,1,54.0,104.0,0.254,0.282
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493898,0.6301158533095101,4.037059107159613,0.13270378372409045,-0.33472284600651653,1.0239997067650262,1.1122797551826558,0.731950829605396,0.7740242794746606,1.1080791288946858,,0.9032005292345964,1.0149040851572035,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8348384597482269,0.3544121193595505,3.316665582092689,1.0230527735112303,1.7765961607054415,-0.2608120144613823,1.0821282067739608,0.5931021093000405,0.19841432965349498,0.7713010373733723,,0.7514270760692041,0.7993786724194933,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,521,364,0.268,0.268,0.0,0.45,0.436,-0.014,0.343,0.337,-0.006,7.7,42.6,89.0,36.3,5.4,57.0,40.0,31.0,59.0,76.0,96.0,8.3,20.0,88.8,36.5,23.6,0.304,32.4,90.5,80.0,37.6,27.2,26.4,21.7,23.6,4.89,0.77,19.0,66.0,76.0,467.0,125.0,24.0,2.0,0.334,0.45,0.182,0.784,0.27,11.0,5.0,104.0,43.0,0.77,,0.168,0.334,0.182,0.784,19.0,66.0,76.0,467.0,125.0,104.0,43.0,18.41,108.5,5.621,"Pages, Andy",Hitter,2026,0.6523867395597056,0.2882273405009291,1.359981654330232,1.0804936142809918,4.902664926099895,-0.14493525039690272,1.062586410852095,0.41288093167232864,0.11361247081433962,0.47479767401125544,,0.48890092810744573,0.5215514983757091,24,24,2,11,6,5,0,43.0,104.0,0.268,0.304
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.95,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.43,"Hicks, Liam",Hitter,2026,0.09268264366681536,-0.46335391010016197,5.186233689156924,1.0198910195711086,2.8421304300170886,-0.9042147417682197,1.0552101540307632,0.1160236487357472,-0.20143098071180138,0.19648183761590923,,0.04931865123972162,0.023250210595165688,25,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,355,286,0.239,0.279,0.04,0.416,0.439,0.023,0.31,0.334,0.024,7.7,38.8,90.5,40.2,6.2,95.0,26.0,98.0,98.0,28.0,94.0,7.3,11.5,94.3,38.5,18.5,0.232,19.4,94.8,88.5,31.1,35.0,28.0,26.6,18.5,1.93,30.417,15.0,47.0,39.0,327.0,78.0,13.0,0.0,0.296,0.416,0.177,0.712,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.296,0.177,0.712,15.0,47.0,39.0,327.0,78.0,41.0,26.0,15.83,98.1,0.063,"Betts, Mookie",Hitter,2026,0.6747612037724788,0.34855635007462743,4.864329037489263,0.4655251171064141,-0.3243778531005782,0.46780363742645587,1.0522222725799844,0.5716141493857155,0.5092543622260277,0.5429580529425899,,0.5656264904318054,0.5931846122378125,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.79,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.244,"Baldwin, Drake",Hitter,2026,1.1770508009861913,0.7254303651728782,0.9997841462733821,1.0186967270841059,2.667206004516677,0.32710487026697205,1.0415519917631115,0.738820062665112,0.42237053975774336,0.9738166500471331,,0.9333084693493422,1.0164969536804713,27,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Lopez, Otto",672640,2026,511,414,0.312,0.282,-0.03,0.46,0.421,-0.039,0.349,0.323,-0.026,6.0,41.3,89.0,30.4,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.1,90.9,31.9,22.5,0.342,32.6,92.1,82.3,52.4,21.5,22.0,16.2,22.5,5.25,0.778,9.0,72.0,53.0,474.0,148.0,29.0,7.0,0.344,0.46,0.148,0.804,0.314,23.0,9.0,66.0,24.0,0.778,,0.139,0.344,0.148,0.804,9.0,72.0,53.0,474.0,148.0,67.0,24.0,8.24,110.4,5.979,"Lopez, Otto",Hitter,2026,0.5373067307479336,0.05308294706611681,1.8235419821181693,0.9264578090929362,5.23934742249316,-0.5759598341530955,1.0237819996158792,0.2777231393153041,-0.10870818296621815,0.3011947200798728,,0.2949526034540719,0.31477863579294946,28,29,7,23,4,9,0,24.0,67.0,0.312,0.342
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0067167776762629,1.1528215896047906,-0.015426396599826697,1.304972223126217,3.5973149121505856,-0.1797153931448828,1.0174353382195527,0.7113693342359827,0.3202041880073768,1.0647068982986083,,1.1113095217123128,1.1935672796952528,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
