"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,498,344,0.284,0.278,-0.006,0.559,0.522,-0.037,0.394,0.377,-0.017,14.0,50.7,93.0,28.2,9.6,67.0,84.0,55.0,53.0,27.0,1.0,12.2,18.3,85.5,46.2,14.5,0.289,29.3,88.1,79.0,49.4,23.0,20.1,25.9,14.5,4.53,0.764,33.0,70.0,71.0,433.0,123.0,18.0,1.0,0.373,0.559,0.275,0.932,0.284,2.0,2.0,91.0,61.0,0.764,,0.244,0.373,0.275,0.932,33.0,70.0,71.0,433.0,123.0,91.0,61.0,30.82,124.7,5.243,"Caminero, Junior",Hitter,2026,1.260885366025613,0.5989498249343156,2.0102885965199238,1.539298617758248,4.653990198891977,-0.3271870187158777,1.4001297066526022,0.7447492835854562,0.17843590493624317,1.013249781955579,,1.0110158824427617,1.108116416184692,11,18,1,2,2,2,0,61.0,91.0,0.284,0.289
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.523466539638088,1.6443713709958527,-0.8298488590564581,0.1652666719114728,-0.35994219377368225,3.1331589746321313,1.38737525912279,1.7573122932454166,1.629787660847847,2.65195948096671,,2.306828357381066,2.6945222307980092,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Simon, Ronny",682927,2026,6,5,0.0,0.323,0.323,0.0,0.435,0.435,0.116,0.393,0.277,0.0,0.0,86.1,60.0,0.0,,,,,,,16.7,0.0,90.0,20.0,20.0,0.0,25.0,90.0,92.3,40.0,20.0,40.0,0.0,20.0,-0.13,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,1.0,,,0.112,0.167,0.0,0.167,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,36.7,-0.148,"Simon, Ronny",Hitter,2026,0.8941957956892316,-0.378819628443966,6.684446612128452,-1.6379316520578133,-0.5192365051961703,5.284714069666072,1.381310023691101,0.9564842561599531,2.3421102197456816,1.0312175366253404,,0.269621283645225,0.277396174044015,13,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Wetherholt, JJ",802139,2026,493,349,0.248,0.257,0.009,0.388,0.435,0.047,0.331,0.351,0.02,7.2,44.0,89.7,34.7,5.1,80.0,73.0,93.0,71.0,56.0,100.0,11.0,15.4,84.0,37.8,24.6,0.267,21.7,86.5,81.6,45.3,28.9,22.3,16.6,24.6,4.47,0.78,16.0,72.0,43.0,423.0,105.0,11.0,0.0,0.351,0.388,0.14,0.739,0.248,12.0,2.0,76.0,54.0,,,0.178,0.351,0.14,0.739,16.0,72.0,43.0,423.0,105.0,76.0,54.0,17.94,104.7,5.08,"Wetherholt, JJ",Hitter,2026,0.6515265488199143,0.273278772324004,3.073927451359847,0.7269899220451203,4.497574700326521,0.3110790867107501,1.2685403763842518,0.5319715519670051,0.4098383356068521,0.592791386195495,,0.583577145500972,0.6178237102024771,14,11,0,12,14,2,0,54.0,76.0,0.248,0.267
"Dingler, Dillon",693307,2026,448,307,0.278,0.288,0.01,0.536,0.52,-0.016,0.376,0.376,0.0,11.7,45.0,89.3,40.7,8.0,47.0,16.0,24.0,65.0,51.0,,6.0,22.1,88.3,40.7,19.9,0.306,34.0,91.1,80.5,36.5,29.6,25.4,28.0,19.9,4.76,0.762,26.0,63.0,78.0,403.0,112.0,22.0,2.0,0.341,0.536,0.258,0.877,0.278,0.0,3.0,99.0,27.0,0.762,,0.232,0.341,0.258,0.877,26.0,63.0,78.0,403.0,112.0,99.0,27.0,25.22,119.0,5.522,"Dingler, Dillon",Hitter,2026,1.2596540022714862,0.5933956111533992,0.5819311092652011,1.4031235926164853,4.921719794596038,-0.04442567896337663,1.2190802396440705,0.7504175733712848,0.2235578792027187,0.8815774758290854,,0.9304106087101677,1.011877152387825,15,22,2,0,13,3,0,27.0,99.0,0.278,0.306
"Crow-Armstrong, Pete",691718,2026,511,304,0.289,0.257,-0.032,0.55,0.475,-0.075,0.4,0.365,-0.035,12.2,49.7,90.4,38.2,7.2,18.0,79.0,24.0,32.0,96.0,100.0,11.7,26.6,82.3,49.7,14.5,0.361,34.2,85.0,74.6,32.2,35.2,22.4,37.2,14.5,7.28,0.894,26.0,80.0,69.0,436.0,126.0,22.0,7.0,0.386,0.55,0.261,0.936,0.289,29.0,3.0,136.0,60.0,0.771,,0.218,0.386,0.261,0.936,26.0,80.0,69.0,436.0,126.0,136.0,60.0,22.45,126.6,7.324,"Crow-Armstrong, Pete",Hitter,2026,0.9260266595238102,0.6788366162201569,-0.14083955164879647,1.6029789797724885,6.650926717387141,-0.7401130182820754,1.1776762722540444,0.4935378540106323,-0.07897417914666927,0.7827521697117946,,0.8187567513542547,0.8944514307401764,16,22,7,29,11,3,1,60.0,136.0,0.289,0.361
"DeLauter, Chase",800050,2026,414,310,0.279,0.275,-0.004,0.44,0.431,-0.009,0.349,0.348,-0.001,6.5,46.0,91.3,35.8,4.8,87.0,72.0,95.0,90.0,30.0,,10.9,14.3,90.0,37.7,24.2,0.302,20.7,91.8,85.8,41.0,19.4,29.4,20.3,24.2,2.17,0.78,12.0,44.0,56.0,366.0,102.0,21.0,1.0,0.355,0.44,0.161,0.795,0.279,7.0,3.0,59.0,45.0,,,0.156,0.355,0.161,0.795,12.0,44.0,56.0,366.0,102.0,59.0,45.0,11.75,110.4,2.466,"DeLauter, Chase",Hitter,2026,0.6427037040563769,0.3612976929590915,4.274410919991831,0.7565634559019129,1.989169097565176,-0.10933347439342318,1.1755651833071494,0.513482366009077,0.28939091244085935,0.5664142818356024,,0.5869476098791615,0.6138631926100104,17,21,1,7,0,3,0,45.0,59.0,0.279,0.302
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.78178701429501,0.8592243410055248,0.7804972923341738,1.3883765715822654,-0.27933543377676073,-0.15235051025136606,1.1494541069595106,1.236044491949311,0.2725099792803888,2.31380812892773,,2.1415761263372213,2.5158093330547833,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,470,293,0.26,0.266,0.006,0.55,0.511,-0.039,0.384,0.375,-0.009,15.4,47.8,92.0,39.2,9.6,30.0,85.0,75.0,41.0,35.0,7.0,12.3,24.7,85.1,46.4,20.1,0.286,25.6,86.5,76.1,42.0,30.4,23.2,29.7,20.1,2.6,0.782,31.0,71.0,73.0,407.0,106.0,19.0,3.0,0.355,0.55,0.29,0.905,0.26,2.0,2.0,116.0,58.0,0.782,,0.245,0.355,0.29,0.905,31.0,71.0,73.0,407.0,106.0,116.0,58.0,28.8,121.5,2.948,"Rice, Ben",Hitter,2026,1.1758332668217553,0.829054865068523,1.5167687609942118,1.5301717175563823,2.451698363261797,-0.21137320264278878,1.1408428775636332,0.804561289202061,0.28935751421051104,1.0088007495983762,,1.086279171395065,1.1674760465507923,19,19,3,2,3,2,0,58.0,116.0,0.26,0.286
"Trout, Mike",545361,2026,430,238,0.239,0.257,0.018,0.441,0.509,0.068,0.36,0.389,0.029,16.8,47.5,90.3,37.0,9.3,22.0,100.0,96.0,52.0,83.0,20.0,17.9,25.6,85.9,38.7,21.8,0.295,19.9,88.3,79.0,35.7,34.0,23.9,28.2,21.8,2.96,37.117,18.0,64.0,40.0,347.0,83.0,16.0,0.0,0.384,0.441,0.202,0.825,0.239,8.0,1.0,110.0,77.0,37.116,37.117,0.252,0.384,0.202,0.825,18.0,64.0,40.0,347.0,83.0,110.0,77.0,20.78,113.9,0.08,"Trout, Mike",Hitter,2026,1.2034298721869843,0.7718748765277402,3.329627513257012,0.9179476104645347,-0.3004467280616687,0.5008078456520638,1.1124048236695656,0.8941909411120252,0.6518470025367236,1.1864671279766226,,1.1406474195141705,1.2340016203755584,20,16,0,8,5,1,0,77.0,110.0,0.239,0.295
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1295015331707727,0.6183483969673438,3.9530809667779154,0.12543592345245594,-0.3205984180608991,0.9349943483967721,1.079262189254305,0.7039092588306737,0.7262492553068627,1.0678833011767759,,0.8744396112393914,0.9849757358159047,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8026689334449641,0.34392023023974605,3.2385740639357556,0.9899540132799983,1.982451867565432,-0.2315028444490597,1.0788253933031904,0.5722296414550079,0.20125942420352452,0.7376694313235126,,0.7229141628524153,0.7703301118640539,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,491,348,0.268,0.269,0.001,0.451,0.435,-0.016,0.34,0.336,-0.004,7.5,42.8,89.0,36.5,5.3,59.0,37.0,31.0,60.0,75.0,96.0,7.9,20.0,88.9,35.3,23.6,0.303,32.7,90.5,80.0,37.4,26.7,26.7,21.3,23.6,4.95,0.77,18.0,65.0,74.0,441.0,118.0,23.0,2.0,0.332,0.451,0.183,0.783,0.268,10.0,5.0,98.0,39.0,0.77,,0.166,0.332,0.183,0.783,18.0,65.0,74.0,441.0,118.0,98.0,39.0,17.36,107.6,5.69,"Pages, Andy",Hitter,2026,0.6131880383134293,0.28319848874397313,1.2230325918107585,1.056646481236908,5.082933314589881,-0.1242004386796049,1.0477618558753297,0.3809417612999447,0.10837975472867181,0.43002687822411007,,0.4503193447010716,0.4824072273726188,23,23,2,10,6,5,0,39.0,98.0,0.268,0.303
"Abreu, Wilyer",677800,2026,489,336,0.253,0.258,0.005,0.457,0.484,0.027,0.337,0.35,0.013,12.8,43.2,90.0,35.7,8.8,53.0,60.0,41.0,47.0,69.0,87.0,9.8,20.9,82.4,34.2,23.2,0.283,31.3,85.5,78.4,32.7,37.2,22.0,22.3,23.2,4.31,0.78,20.0,63.0,59.0,431.0,109.0,22.0,3.0,0.326,0.457,0.204,0.783,0.253,7.0,6.0,102.0,48.0,0.78,,0.226,0.326,0.204,0.783,20.0,63.0,59.0,431.0,109.0,102.0,48.0,21.18,106.6,4.898,"Abreu, Wilyer",Hitter,2026,0.9230306553544837,0.4966169295092642,0.8160236679234472,0.9464371926541904,4.322926720333191,0.16798807325694673,1.0435416581861332,0.5574231058383581,0.272608980552751,0.7353765580147346,,0.7268125212291155,0.8054752818168016,24,22,3,7,2,6,1,48.0,102.0,0.253,0.283
"Baldwin, Drake",686948,2026,410,273,0.271,0.28,0.009,0.458,0.511,0.053,0.359,0.38,0.021,14.3,51.3,91.7,35.2,9.5,52.0,70.0,27.0,51.0,20.0,,10.7,21.0,85.7,29.3,24.9,0.304,33.2,87.8,78.2,46.9,24.2,24.2,18.7,24.9,2.54,0.76,20.0,62.0,59.0,358.0,97.0,7.0,0.0,0.361,0.458,0.187,0.819,0.271,2.0,1.0,86.0,44.0,0.76,,0.231,0.361,0.187,0.819,20.0,62.0,59.0,358.0,97.0,86.0,44.0,22.31,113.6,2.953,"Baldwin, Drake",Hitter,2026,1.2130684481765361,0.7539944085850603,1.0240417913480653,1.019154229812462,2.456496384690185,0.3397782497105757,1.0401728603753013,0.7646889348779492,0.4375772670048549,1.003120035976906,,0.9726875223806807,1.0619941939066384,25,7,0,2,7,1,0,44.0,86.0,0.271,0.304
"Lopez, Otto",672640,2026,485,394,0.318,0.286,-0.032,0.474,0.431,-0.043,0.355,0.328,-0.027,6.3,41.9,89.3,31.7,5.2,91.0,7.0,30.0,77.0,81.0,95.0,4.7,13.2,90.9,31.5,23.4,0.348,32.8,92.0,81.9,51.5,21.8,22.6,16.5,23.4,5.16,0.778,9.0,69.0,51.0,449.0,143.0,29.0,7.0,0.351,0.474,0.156,0.825,0.319,23.0,9.0,64.0,23.0,0.778,,0.145,0.351,0.156,0.825,9.0,69.0,51.0,449.0,143.0,64.0,23.0,8.18,112.3,5.877,"Lopez, Otto",Hitter,2026,0.58479244619978,0.11305521831960584,1.7210990140345062,0.9481708941025336,5.262379316011599,-0.5701496089928803,1.038422612136294,0.3054569816140032,-0.09269297744092714,0.3386441115119484,,0.33988354915801183,0.3646340905615309,26,29,7,23,4,9,0,23.0,64.0,0.318,0.348
"Moreno, Gabriel",672515,2026,359,259,0.302,0.295,-0.007,0.443,0.456,0.013,0.363,0.373,0.01,7.3,42.5,89.4,38.6,5.3,82.0,79.0,50.0,92.0,20.0,,11.7,15.0,90.8,36.3,32.0,0.335,30.2,92.0,85.6,42.5,25.9,26.6,18.1,32.0,3.77,2.55,8.0,47.0,50.0,305.0,92.0,19.0,0.0,0.384,0.443,0.141,0.827,0.302,4.0,8.0,54.0,42.0,0.793,,0.161,0.384,0.141,0.827,8.0,47.0,50.0,305.0,92.0,54.0,42.0,8.23,114.9,1.423,"Moreno, Gabriel",Hitter,2026,0.9006350690248057,0.33222807151341766,3.3191984040346467,0.7755981437015175,0.9883018276033991,0.024234124893439252,1.0070774589689933,0.5840108333321726,0.30392095540117897,0.7948118195666791,,0.6496878173181307,0.695362956254381,27,19,0,4,4,8,0,42.0,54.0,0.302,0.335
"De La Cruz, Elly",682829,2026,427,264,0.276,0.275,-0.001,0.501,0.488,-0.013,0.37,0.368,-0.002,14.4,51.9,94.0,36.7,8.9,18.0,71.0,74.0,30.0,82.0,94.0,10.8,26.9,80.4,34.8,26.9,0.347,25.7,81.6,73.5,46.6,27.3,24.6,19.7,26.9,3.57,0.77,19.0,65.0,53.0,377.0,104.0,18.0,5.0,0.356,0.501,0.225,0.857,0.276,21.0,2.0,115.0,46.0,0.77,,0.213,0.356,0.225,0.857,19.0,65.0,53.0,377.0,104.0,115.0,46.0,18.51,117.1,4.103,"De La Cruz, Elly",Hitter,2026,1.034048502795234,0.8731199765848295,0.3554028206790145,1.128519102852526,3.560041313219469,-0.11243791729422652,1.0004847491380298,0.6813007257994529,0.2687389449657191,0.8484097405278829,,0.9258750184963207,0.9935710377087899,28,18,5,21,2,2,0,46.0,115.0,0.276,0.347
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,0.9752607455471118,1.1516097807008012,-0.14524302932069988,1.2888662830803812,3.695345517500016,-0.17196919172254355,0.9980182631686378,0.6896602830666655,0.3128050891964616,1.0214411817050442,,1.084982895256451,1.1663286489246023,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
