"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,29.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.7066176649951874,0.5767916681036098,4.539583554083071,1.1741415771402586,-0.32133973625204,0.3645829672079241,1.4033958426486068,1.1589403570204455,0.6515035700621055,1.4489838520809508,,1.3496247101683603,1.4712077397111938,11,8,2,7,0,2,0,61.0,48.0,0.283,0.274
"Caminero, Junior",691406,2026,447,305,0.287,0.282,-0.005,0.553,0.513,-0.04,0.397,0.378,-0.019,13.4,51.6,93.2,28.5,9.3,68.0,89.0,61.0,61.0,25.0,1.0,12.8,18.6,85.2,47.5,14.1,0.296,28.3,87.6,79.9,49.8,22.0,21.0,25.6,14.1,4.2,0.764,29.0,65.0,62.0,387.0,111.0,16.0,0.0,0.378,0.553,0.266,0.931,0.29,2.0,2.0,80.0,57.0,0.764,,0.231,0.378,0.266,0.931,29.0,65.0,62.0,387.0,111.0,83.0,57.0,26.9,125.6,4.861,"Caminero, Junior",Hitter,2026,1.1318822882544872,0.555584411671561,2.2565931476565533,1.426042272229683,4.6660690337730415,-0.2955055127476008,1.3835391194834137,0.6834243927505353,0.17863416951842576,0.9270590297164376,,0.9054497421176104,0.9875843834764215,12,16,0,2,1,2,0,57.0,83.0,0.287,0.296
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0206687019441607,0.6205072340515885,6.0768482314929315,-0.9692186562414843,-0.44366653626512664,2.7276003045502812,1.3738064354125905,0.8350635908259971,1.429431036796325,1.0322902023188782,,0.8432636128524522,0.9410334795758863,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5246904156814223,0.29983182247102436,2.9522510792476604,0.42904821946590105,-0.27883635658647604,1.4191066069824076,1.312360888261188,1.5440818137674368,1.0238754497245939,2.1446593655276676,,1.6209549448039078,1.7964190112972536,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3272298919327175,1.5334109736612827,-0.8086221678042376,0.09075977174477944,-0.3545131057471143,2.9557533805041794,1.2909343357822238,1.6370319402402642,1.5109494623354207,2.4988472953047314,,2.137495560903538,2.5048987229784214,15,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,265,0.277,0.274,-0.003,0.59,0.526,-0.064,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,10.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.107,"Rice, Ben",Hitter,2026,1.201028224131411,0.8113696014894856,1.8831962973112306,1.6195310349347467,2.84775371832428,-0.3717499205562212,1.2355404559444523,0.8121249687661959,0.23555286345250753,1.0077948254248237,,1.0888145173947483,1.1703419784303146,16,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Wetherholt, JJ",802139,2026,439,310,0.257,0.259,0.002,0.402,0.438,0.036,0.336,0.349,0.013,7.4,45.6,90.1,35.8,5.3,80.0,61.0,90.0,70.0,55.0,100.0,9.6,15.7,84.0,37.4,25.2,0.278,22.5,86.6,81.5,41.6,30.6,23.9,17.4,25.2,4.22,0.78,15.0,63.0,40.0,381.0,98.0,10.0,0.0,0.351,0.402,0.145,0.753,0.257,10.0,2.0,69.0,42.0,,,0.179,0.351,0.145,0.753,15.0,63.0,40.0,381.0,98.0,69.0,42.0,16.34,106.3,4.795,"Wetherholt, JJ",Hitter,2026,0.5990288480081472,0.3240903338313373,2.7110873243549305,0.7029540492280254,4.597648959189451,0.19304864726323787,1.2057512454510166,0.4831094303303394,0.34171245770081593,0.5268093658538059,,0.5457829521880723,0.5779129505549915,17,10,0,10,14,2,0,42.0,69.0,0.257,0.278
"Trout, Mike",545361,2026,379,208,0.234,0.257,0.023,0.459,0.535,0.076,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.076,"Trout, Mike",Hitter,2026,1.287819102329731,0.7800938326354208,3.5696549235561825,0.9549609455219316,-0.2943863735372921,0.5711433236671778,1.1843416174842225,0.975672939803719,0.7081767691379954,1.271470715442235,,1.2192281192777588,1.3188294674407417,18,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Dingler, Dillon",693307,2026,388,268,0.27,0.285,0.015,0.532,0.521,-0.011,0.371,0.376,0.005,11.6,46.6,89.6,41.0,8.0,53.0,17.0,26.0,65.0,54.0,,6.2,21.1,88.5,42.2,18.3,0.291,33.5,91.0,80.5,36.2,30.2,25.4,28.7,18.3,3.64,0.762,22.0,53.0,65.0,348.0,94.0,21.0,2.0,0.334,0.532,0.262,0.866,0.271,0.0,3.0,82.0,24.0,0.762,,0.236,0.334,0.262,0.866,22.0,53.0,65.0,348.0,94.0,82.0,24.0,21.55,117.4,4.223,"Dingler, Dillon",Hitter,2026,1.1715268194005983,0.5913540564542692,0.788217670271842,1.2101077443313006,4.004674979464998,0.062293871124677824,1.1175982133904423,0.7083370555123674,0.26090444453322936,0.828644060026527,,0.8727998481989669,0.9522483600006119,19,21,2,0,11,3,0,24.0,82.0,0.27,0.291
"Jeffers, Ryan",680777,2026,177,119,0.284,0.262,-0.022,0.541,0.495,-0.046,0.405,0.385,-0.02,14.3,41.2,90.4,37.8,9.9,,,,,28.0,,14.7,16.4,89.5,40.3,24.4,0.297,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,29.0,32.0,148.0,42.0,9.0,1.0,0.392,0.541,0.257,0.933,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.392,0.257,0.933,9.0,29.0,32.0,148.0,42.0,29.0,26.0,8.23,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0299268824843455,0.5212346167279198,4.339243856724059,0.8669289187049927,-0.052842776901282085,-0.4225758000082818,1.0951127025900718,0.7340018855215025,0.24932354587852118,1.0484502854637356,,0.9744344107421514,1.047222808311949,20,9,1,1,1,1,0,26.0,29.0,0.284,0.297
"DeLauter, Chase",800050,2026,364,278,0.284,0.281,-0.003,0.448,0.435,-0.013,0.351,0.345,-0.006,6.5,44.8,91.0,34.9,5.0,90.0,52.0,96.0,92.0,32.0,,9.3,13.7,90.1,38.5,23.7,0.305,20.4,92.1,86.6,40.6,20.5,28.1,20.9,23.7,1.8,0.78,11.0,34.0,50.0,328.0,93.0,19.0,1.0,0.349,0.448,0.164,0.797,0.287,4.0,2.0,48.0,33.0,,,0.154,0.349,0.164,0.797,11.0,34.0,50.0,328.0,93.0,50.0,34.0,10.68,111.1,2.045,"DeLauter, Chase",Hitter,2026,0.6050501586634263,0.28531318770315217,4.170663019244177,0.6496952656035603,1.7468125182065006,-0.11530808710549341,1.0945293630437485,0.4854723380223896,0.25362713820336935,0.4905280864146675,,0.5183812185325611,0.5382355139176299,21,19,1,5,0,2,0,34.0,50.0,0.284,0.305
"Baldwin, Drake",686948,2026,352,230,0.275,0.284,0.009,0.48,0.526,0.046,0.368,0.39,0.022,15.2,50.9,91.6,37.8,10.1,54.0,71.0,28.0,50.0,20.0,,10.8,20.7,85.6,30.4,24.3,0.302,33.2,88.0,78.1,44.3,24.3,25.7,20.4,24.3,2.47,0.76,19.0,57.0,55.0,306.0,84.0,6.0,0.0,0.366,0.48,0.205,0.846,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.366,0.205,0.846,19.0,57.0,55.0,306.0,84.0,73.0,38.0,20.82,116.5,2.872,"Baldwin, Drake",Hitter,2026,1.24576133581028,0.7769470274263445,1.0631512948841841,1.0463694886190666,2.604136786094828,0.32126347298837016,1.0757978828716466,0.793277594004003,0.4440251362370786,1.0475620449614873,,0.9972549961604841,1.0880907728033637,22,6,0,2,7,1,0,38.0,73.0,0.275,0.302
"Grisham, Trent",663757,2026,329,230,0.224,0.254,0.03,0.406,0.451,0.045,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,85.0,31.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6730726723902994,0.42187138015729575,4.741433944376574,0.6022861856945444,-0.3254864074389243,0.48302177752588465,1.0699540006483979,0.6292481996308665,0.5795948217587478,0.6848402129650036,,0.7033423303838352,0.7437136093657645,23,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"Lopez, Otto",672640,2026,428,342,0.332,0.29,-0.042,0.499,0.443,-0.056,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,86.0,9.0,30.0,70.0,79.0,87.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6331853543239132,0.12787305851586944,1.6070056132760393,0.9795845344866346,5.530649976238418,-0.6627682615296483,1.0586476439194301,0.32127761881339,-0.12289004740254436,0.3839936711082284,,0.37091488270400147,0.40083807005226296,24,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.579340219512469,0.7700440577168202,0.8127096678032246,1.1963279792737775,-0.3845764718520255,-0.10632984567474342,1.0511088817303544,1.127405210035386,0.25610057411997544,2.183486612482105,,1.9647708222387708,2.31959309173289,25,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.045920022656221,0.570829036229216,3.9243424425828506,0.1166303039706112,-0.31304639387827143,0.8930833025613176,1.0397954157612224,0.653871432662789,0.6865490087157763,0.9980242285297599,,0.8034648748774265,0.9070281980818647,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.97856812926579,1.09983604133546,0.020145894820591148,1.3261181547776042,3.8823481794519115,-0.1847757089019386,1.036306095078266,0.6793691528268576,0.2981730093006444,1.0083452262772654,,1.052757302330349,1.134434717485649,27,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,63.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.7823060573129913,0.347489996926155,3.0068396282964347,0.9957399020068344,1.7551058605802692,-0.20917143429500207,1.0200548858874958,0.5478381369644737,0.18955597503418814,0.6928481794474844,,0.6834559495920025,0.7309861422376873,28,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Pages, Andy",681624,2026,438,308,0.268,0.268,0.0,0.459,0.441,-0.018,0.343,0.338,-0.005,8.1,43.8,89.0,36.4,5.7,58.0,37.0,30.0,56.0,75.0,92.0,8.0,20.3,88.3,34.7,22.4,0.302,32.8,90.0,79.5,36.0,27.6,26.6,21.8,22.4,4.45,0.77,17.0,60.0,68.0,392.0,105.0,22.0,1.0,0.333,0.459,0.191,0.792,0.268,10.0,5.0,89.0,35.0,0.77,,0.173,0.333,0.191,0.792,17.0,60.0,68.0,392.0,105.0,89.0,35.0,16.33,108.5,5.115,"Pages, Andy",Hitter,2026,0.5903562706666916,0.2921632943185215,1.0995336042465829,1.0427507929682729,4.929382654140195,-0.1088469125837677,1.0094179602682483,0.36799061149723306,0.107963460074046,0.41884374957669324,,0.438015233095497,0.4709873764377831,29,22,1,10,6,5,0,35.0,89.0,0.268,0.302
