"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,631,378,0.28,0.257,-0.023,0.571,0.493,-0.078,0.401,0.367,-0.034,13.0,48.7,90.2,38.1,7.8,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.1,50.3,15.6,0.331,33.8,85.8,75.4,31.0,35.7,22.5,35.4,15.6,8.36,0.894,39.0,103.0,93.0,543.0,152.0,27.0,7.0,0.375,0.571,0.291,0.946,0.28,32.0,3.0,165.0,73.0,0.771,,0.236,0.375,0.291,0.946,39.0,103.0,93.0,543.0,152.0,166.0,73.0,33.67,126.9,8.41,"Crow-Armstrong, Pete",Hitter,2026,1.106390266052699,0.7114560981058333,0.15991705692613556,1.923553449324021,6.874454893619921,-0.6849636891721728,1.3503584825166397,0.5957177675569763,-0.032300057331540455,0.9139363458249082,,0.9497430099907439,1.042290699974711,11,27,7,32,11,3,1,73.0,166.0,0.28,0.331
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7248797768052209,0.34193187144236986,3.4282195459807463,0.6755491316135321,4.170331793976053,0.5444544105783277,1.3366502405843592,0.6006780087479758,0.5377420277454439,0.6530266026560485,,0.653353892956084,0.6950320850073582,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,610,422,0.279,0.273,-0.006,0.527,0.494,-0.033,0.382,0.363,-0.019,12.8,49.9,92.9,26.3,8.9,66.0,79.0,49.0,46.0,28.0,1.0,11.5,18.4,84.4,46.4,14.0,0.289,29.6,87.1,78.3,50.5,22.5,19.4,24.6,14.0,4.78,0.764,37.0,85.0,88.0,535.0,149.0,20.0,1.0,0.364,0.527,0.248,0.891,0.281,3.0,2.0,111.0,70.0,0.764,,0.221,0.364,0.248,0.891,37.0,85.0,88.0,535.0,149.0,112.0,70.0,34.68,120.9,5.532,"Caminero, Junior",Hitter,2026,1.1196389575631018,0.49823104479997954,1.8239537034831301,1.5611159903562306,4.38486235338478,-0.3000931963054199,1.2957933181346115,0.6520636229445345,0.1461375187559272,0.8999393269113423,,0.881913662980205,0.9650402995700383,13,20,1,3,3,2,0,70.0,112.0,0.279,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.923926580450493,0.9289578816189855,0.9120857200368535,1.6765214973778557,-0.31231884657241754,-0.13072360482549994,1.2607600589088352,1.3067842620866508,0.30863045157969765,2.4463766469336443,,2.2680021106246144,2.6601346647139907,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,493,365,0.293,0.277,-0.016,0.455,0.425,-0.03,0.359,0.344,-0.015,6.3,45.9,91.4,35.1,4.7,84.0,61.0,92.0,91.0,27.0,,10.1,14.8,90.9,37.3,24.4,0.325,21.7,92.4,85.9,43.0,19.5,27.7,20.5,24.4,2.99,0.78,13.0,55.0,60.0,440.0,129.0,25.0,3.0,0.363,0.455,0.162,0.818,0.294,9.0,3.0,73.0,50.0,,,0.148,0.363,0.162,0.818,13.0,55.0,60.0,440.0,129.0,73.0,50.0,12.14,113.6,3.398,"DeLauter, Chase",Hitter,2026,0.6524071219676393,0.3489258490010565,4.306417570660981,0.8445549233918285,2.538861491375819,-0.32390993357042586,1.227027980180582,0.5150713887017778,0.21024944335607787,0.5582297149317583,,0.5924431114458727,0.6129513157439286,15,26,3,9,0,3,0,50.0,73.0,0.293,0.325
"Abreu, Wilyer",677800,2026,603,411,0.258,0.255,-0.003,0.468,0.475,0.007,0.348,0.35,0.002,12.4,44.0,89.8,36.5,8.5,55.0,63.0,42.0,45.0,66.0,81.0,10.3,20.4,82.4,36.5,22.9,0.29,30.6,85.3,78.1,33.6,35.3,22.6,23.6,22.9,5.57,0.78,23.0,78.0,70.0,528.0,136.0,34.0,4.0,0.335,0.468,0.21,0.803,0.26,8.0,7.0,121.0,62.0,0.78,,0.22,0.335,0.21,0.803,23.0,78.0,70.0,528.0,136.0,123.0,62.0,23.34,110.1,6.33,"Abreu, Wilyer",Hitter,2026,0.9350642458651355,0.5406332319484469,1.1029158345214478,1.1073398868798012,5.075166330837054,0.016833609733179957,1.1826310601231842,0.5858292778446366,0.248291565636067,0.7891992671449808,,0.781995173693195,0.8569901354069466,16,34,4,8,3,7,1,62.0,123.0,0.258,0.29
"Peck, John",807726,2026,10,8,0.222,0.313,0.091,0.333,0.625,0.292,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.178179330440448,1.2057990129616372,1.2469618509707163,-0.43202803850303234,-0.28290739891154376,2.64284072588555,1.1439380397699925,1.2748273374629373,1.4076110985236063,1.76047960793043,,1.481743136938609,1.6881574305527103,17,1,0,0,1,0,0,0.0,1.0,0.222,0.25
"Gasper, Mickey",681508,2026,173,122,0.277,0.273,-0.004,0.493,0.469,-0.024,0.384,0.369,-0.015,9.8,37.7,88.8,32.0,7.1,,,,,32.0,,11.6,15.6,95.0,43.4,17.2,0.296,21.4,95.6,84.5,43.4,31.1,20.5,29.5,17.2,1.19,0.78,7.0,21.0,21.0,148.0,41.0,9.0,1.0,0.372,0.493,0.216,0.865,0.283,0.0,1.0,25.0,20.0,,,0.196,0.372,0.216,0.865,7.0,21.0,21.0,148.0,41.0,27.0,20.0,6.66,121.5,1.352,"Gasper, Mickey",Hitter,2026,0.9966455342167778,0.17044303846152636,4.759182954828433,0.6116065205804448,0.7689843762538251,-0.22528991253566102,1.143237858929648,0.7231578129554619,0.2815375980481483,0.8754585620749814,,0.829121042196447,0.8788038204639622,18,9,1,0,3,1,1,20.0,27.0,0.277,0.296
"Smith, Will",669257,2026,211,148,0.242,0.275,0.033,0.374,0.496,0.122,0.318,0.384,0.066,12.8,40.5,90.2,42.6,9.2,,,,,43.0,,11.4,16.6,88.8,29.1,34.5,0.264,22.4,91.8,85.6,27.7,39.2,28.4,18.2,34.5,0.77,16.0,6.0,25.0,25.0,182.0,44.0,6.0,0.0,0.332,0.374,0.132,0.706,0.246,0.0,3.0,34.0,23.0,12.297,16.0,0.221,0.332,0.132,0.706,6.0,25.0,25.0,182.0,44.0,35.0,24.0,7.96,100.6,0.048,"Smith, Will",Hitter,2026,1.212849312635956,0.6491194368246196,4.039313997967254,0.09559597935978424,-0.35903114579851125,1.121205050741934,1.1294901026173105,0.7463607373977129,0.8008943547137904,1.1277471423035108,,0.9242186276799653,1.0442981014733006,19,6,0,0,2,3,0,24.0,35.0,0.242,0.264
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,34.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.7060530377128192,0.2984167911235047,1.630195652883566,1.0710175990082762,4.988662073010954,-0.12579075722381697,1.127665737015396,0.4506458794349752,0.1425082271893776,0.5231064381619268,,0.5226179401747453,0.5568651969157268,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,76.0,37.0,35.0,8.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.891,"Rice, Ben",Hitter,2026,1.2164371188696084,0.8275103918284095,1.3957565542111823,1.5316608269978627,2.100284904197495,0.024293740702271176,1.1211818297544172,0.8331788465153638,0.37937446853949414,1.022833704714488,,1.0981768839016588,1.183453702153654,21,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Hill, Turner",806367,2026,56,39,0.318,0.298,-0.02,0.432,0.437,0.005,0.37,0.365,-0.005,5.1,38.5,88.7,35.9,3.8,,,,,75.0,,12.5,12.5,96.4,51.3,17.9,0.35,20.7,96.4,89.2,43.6,20.5,30.8,28.2,17.9,0.32,0.78,0.0,7.0,11.0,44.0,14.0,5.0,0.0,0.411,0.432,0.114,0.843,0.333,1.0,3.0,6.0,6.0,,,0.139,0.411,0.114,0.843,0.0,7.0,11.0,44.0,14.0,7.0,7.0,0.0,117.1,0.364,"Hill, Turner",Hitter,2026,0.8304546287007417,0.1012225938354228,5.920911954993221,0.1652873972620793,-0.08567769106803712,-0.14212398269341678,1.1180079114044197,0.5954632344953419,0.3136826745338407,0.7452018376939564,,0.6085260608317409,0.6388269566820479,22,5,0,1,2,3,0,7.0,7.0,0.318,0.35
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.8659198529527592,0.3746848519149334,3.436935844161077,0.9704534999053634,1.5561731224713296,-0.21255496632263057,1.0868871508460123,0.619732847184585,0.233329853076076,0.8001740981988205,,0.7809288831191381,0.8311970058949115,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,595,479,0.302,0.282,-0.02,0.441,0.421,-0.02,0.339,0.323,-0.016,6.3,41.1,89.1,30.5,5.1,90.0,7.0,32.0,78.0,81.0,98.0,5.2,13.1,91.1,32.6,22.1,0.331,32.1,92.6,82.8,51.8,21.9,22.1,16.3,22.1,5.66,0.778,10.0,82.0,62.0,549.0,166.0,30.0,8.0,0.338,0.441,0.139,0.779,0.304,29.0,11.0,78.0,30.0,0.778,,0.139,0.338,0.139,0.779,10.0,82.0,62.0,549.0,166.0,78.0,31.0,9.55,107.3,6.446,"Lopez, Otto",Hitter,2026,0.5573708768317133,0.0744646003846561,2.0834743493519623,0.8754622558414603,5.1755112699153285,-0.3147632448910487,1.0841509325663008,0.3266368123010886,0.018374641508482517,0.33503893334707413,,0.31825410419902944,0.3364725319912654,24,30,8,29,4,11,0,31.0,78.0,0.302,0.331
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,-0.01,0.46,0.45,-0.01,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.836,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.836,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.8845921449358993,0.3583825253570696,3.535024658605378,0.9497425570175212,1.1271120036538764,-0.12130165327701169,1.0661206586865104,0.5747057738995497,0.25122014783532187,0.7820314804611177,,0.6674906377387472,0.7126084679380782,25,29,1,5,4,9,0,51.0,70.0,0.298,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5429108236941544,0.6313849634811292,5.2176734923604515,0.7628225524158913,-0.31231884657241754,-0.6307675927057393,1.0647704614084004,0.6054715775854529,0.2876854095663468,1.0043047796809086,,0.8244494456183286,0.7981279914170785,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,438,350,0.242,0.275,0.033,0.416,0.425,0.009,0.315,0.329,0.014,7.1,37.4,90.0,40.3,5.8,95.0,28.0,97.0,98.0,29.0,96.0,7.8,11.4,94.4,38.3,18.3,0.239,19.9,94.8,88.8,32.0,34.0,27.7,26.3,18.3,2.61,30.417,17.0,53.0,53.0,401.0,97.0,19.0,0.0,0.304,0.416,0.174,0.72,0.244,1.0,1.0,49.0,33.0,26.173,30.417,0.15,0.304,0.174,0.72,17.0,53.0,53.0,401.0,97.0,50.0,34.0,17.37,99.7,0.086,"Betts, Mookie",Hitter,2026,0.593341336753487,0.3010245048885698,5.099247821550918,0.5552393404078432,-0.32615952782459345,0.3260458495618733,1.0567019416336276,0.5314878742073884,0.45174605037667814,0.5065969479689381,,0.5219238149444364,0.5405748926723076,27,19,0,1,2,1,0,34.0,50.0,0.242,0.239
"Trout, Mike",545361,2026,540,303,0.239,0.251,0.012,0.423,0.488,0.065,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,22.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.31,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.1063865350489344,0.7083173685273045,3.1697116175790856,0.9030594165684128,-0.32356440008981047,0.506921816810593,1.0475115042618974,0.8086353564150983,0.6171578746984684,1.109703170254428,,1.0449124221117674,1.135499806553346,28,21,0,11,8,2,0,89.0,139.0,0.239,0.3
"Hicks, Liam",689414,2026,493,385,0.287,0.256,-0.031,0.442,0.353,-0.089,0.356,0.315,-0.041,3.9,27.8,85.0,29.6,3.0,98.0,60.0,66.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,3.01,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.5,"Hicks, Liam",Hitter,2026,0.09515778343201575,-0.4201745782068082,5.191222533513632,0.9596497024051169,2.6270958343584403,-0.8245461024454755,1.042640338795751,0.1576203453034668,-0.1392431457066533,0.21110603934105834,,0.07489541862048524,0.04073434437391989,29,13,1,3,10,7,1,50.0,48.0,0.287,0.286
