"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,535,376,0.243,0.254,0.011,0.376,0.431,0.055,0.327,0.35,0.023,7.2,43.7,89.7,34.8,5.0,80.0,77.0,94.0,74.0,57.0,100.0,11.6,15.5,84.8,36.7,24.7,0.264,21.1,87.4,82.0,44.9,29.5,22.1,16.2,24.7,4.54,0.78,16.0,81.0,46.0,457.0,111.0,13.0,0.0,0.35,0.376,0.133,0.726,0.243,13.0,2.0,83.0,62.0,,,0.177,0.35,0.133,0.726,16.0,81.0,46.0,457.0,111.0,83.0,62.0,18.34,103.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6661896585711831,0.2575137816419848,3.377739975893812,0.7171921663936454,4.386167223527276,0.3803567590268872,1.3089423905697277,0.5477986883554573,0.4481882156443976,0.6228472597927776,,0.5943017174265357,0.6325703317187957,14,13,0,13,14,2,0,62.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6805843046160668,0.31504089719189465,4.282918657558886,0.7471735138083259,2.293255961104141,-0.11577504335529758,1.2054161730723618,0.5404833526425201,0.2851418409422418,0.5766535681800891,,0.5911545842844035,0.6161544169708018,15,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Abreu, Wilyer",677800,2026,525,362,0.257,0.261,0.004,0.473,0.493,0.02,0.347,0.357,0.01,13.3,44.2,89.9,36.5,9.1,58.0,66.0,47.0,44.0,68.0,86.0,10.5,20.0,82.0,35.9,22.4,0.283,30.5,85.1,78.1,32.9,36.2,22.7,23.2,22.4,5.14,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.257,8.0,7.0,105.0,55.0,0.78,,0.232,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,22.93,109.8,5.841,"Abreu, Wilyer",Hitter,2026,1.0574404216956046,0.5127767778766072,1.052682979644032,1.0325400106936045,5.017465534439518,0.1487295909024853,1.1963184220840684,0.64605683774061,0.2985646207786015,0.8521387367485325,,0.8291670716581571,0.9168704232450796,16,27,3,8,2,7,1,55.0,105.0,0.257,0.283
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.875795056587714,0.7768647437108638,0.793975874418841,1.3139847326574046,-0.294881982166574,-0.08938136304296994,1.1520894694295836,1.2887288128531775,0.29137540779535687,2.3560266882910246,,2.1916686388574207,2.5768551702962297,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,555,328,0.276,0.25,-0.026,0.533,0.467,-0.066,0.388,0.358,-0.03,12.2,48.5,90.2,37.5,7.2,16.0,79.0,23.0,30.0,95.0,100.0,11.7,27.2,82.6,49.7,15.9,0.344,33.9,85.4,74.9,32.0,35.7,21.6,35.7,15.9,7.29,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.276,30.0,3.0,151.0,65.0,0.771,,0.217,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.53,122.8,7.334,"Crow-Armstrong, Pete",Hitter,2026,0.8959886053399018,0.5944603023941311,-0.09035399900300893,1.526161708215373,6.399471954075847,-0.546674223745912,1.1435401412286499,0.49297905518020996,-0.01755090565937087,0.7441051337179467,,0.7865206716759519,0.8607415505955142,18,24,7,30,11,3,1,65.0,151.0,0.276,0.344
"Hicks, Liam",689414,2026,449,350,0.284,0.254,-0.03,0.445,0.353,-0.092,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,70.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.12,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.628,"Hicks, Liam",Hitter,2026,0.09897782861673354,-0.4602906457622986,5.312162188769473,0.9687636603621979,2.968985824690558,-0.7136111371045722,1.1003626741300727,0.13869651518369272,-0.1164499240882044,0.226960460659358,,0.05517296121285573,0.027381438240826887,19,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Pages, Andy",681624,2026,533,378,0.27,0.268,-0.002,0.46,0.437,-0.023,0.345,0.337,-0.008,7.9,42.3,88.9,35.7,5.6,61.0,39.0,34.0,59.0,77.0,96.0,8.3,19.7,88.8,36.8,23.5,0.303,32.1,90.6,80.4,38.1,27.0,26.2,21.4,23.5,5.23,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.169,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.95,109.2,6.011,"Pages, Andy",Hitter,2026,0.6723299622042322,0.2522215622692277,1.4392950479325282,1.0727752236256123,5.174827283493889,-0.132581579765973,1.0995619141114161,0.4229195901650933,0.11739493629387845,0.4829202696072229,,0.48956665018325496,0.5247109708864324,20,24,2,12,6,5,0,44.0,105.0,0.27,0.303
"Rice, Ben",700250,2026,509,317,0.251,0.263,0.012,0.533,0.508,-0.025,0.373,0.371,-0.002,15.1,48.9,92.2,38.8,9.4,26.0,84.0,74.0,38.0,35.0,9.0,12.0,25.1,84.7,46.7,20.2,0.275,25.7,86.0,75.9,41.6,31.2,23.0,30.0,20.2,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.245,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.45,118.0,2.732,"Rice, Ben",Hitter,2026,1.1995460266726468,0.7823898207221656,1.38510122100157,1.428196324106569,2.1395968414392845,-0.01795163185563457,1.0905236235371807,0.8173984434793701,0.3493448447771125,0.9883189689257658,,1.077942840122006,1.1644231165796592,21,20,3,3,3,2,0,61.0,128.0,0.251,0.275
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.191558835999098,0.5777493510517897,3.9867627792774725,0.0991393148536784,-0.3411648495355067,0.9003654462519696,1.0822449530014513,0.7359993645688426,0.7130624680665297,1.1005511066846823,,0.8968344218154771,1.0135724716001369,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Dingler, Dillon",693307,2026,489,336,0.259,0.274,0.015,0.499,0.491,-0.008,0.354,0.359,0.005,10.7,43.2,88.9,39.6,7.4,44.0,14.0,24.0,64.0,51.0,,6.1,22.1,88.4,41.4,19.0,0.284,33.7,91.1,80.3,36.6,29.5,24.7,26.8,19.0,4.36,0.762,26.0,65.0,82.0,441.0,114.0,24.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,108.0,30.0,0.762,,0.217,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.58,112.0,5.058,"Dingler, Dillon",Hitter,2026,1.0736546490051513,0.45450518700429227,0.6468030215258597,1.2014624888035816,4.292675831442032,0.09633375222928005,1.0754554845686937,0.652040287366191,0.23887869244216242,0.7368312308568392,,0.7825966368265644,0.8537998734908043,23,24,2,0,13,3,0,30.0,108.0,0.259,0.284
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8527699511768001,0.3202522419428978,3.2659784480748524,0.9235814340982955,1.7480437834981142,-0.16547453891172792,1.0639338429673906,0.600723573009732,0.22644392217772902,0.7667094548419698,,0.7454712783684669,0.7967195402357856,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,474,264,0.242,0.256,0.014,0.442,0.501,0.059,0.359,0.384,0.025,15.9,47.0,90.2,36.0,8.9,21.0,99.0,95.0,49.0,83.0,16.0,17.3,25.7,85.9,37.9,22.0,0.299,20.4,88.6,79.1,36.0,33.7,23.5,28.4,22.0,3.46,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.824,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.245,0.382,0.2,0.824,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.67,113.6,0.093,"Trout, Mike",Hitter,2026,1.1984644825502027,0.6498250388579643,3.1977338963339577,0.916794777311282,-0.3032128982929819,0.4232124119244669,1.058760380819078,0.8666085349996522,0.5891634499677625,1.133245627928947,,1.0895335968685322,1.1840458847447586,25,17,0,10,6,1,0,82.0,122.0,0.242,0.299
"Baldwin, Drake",686948,2026,448,303,0.274,0.28,0.006,0.449,0.497,0.048,0.355,0.373,0.018,13.2,51.2,91.6,34.7,8.9,53.0,65.0,26.0,53.0,18.0,,10.3,20.5,85.7,30.7,25.1,0.311,33.2,87.7,78.6,46.9,23.8,24.4,19.1,25.1,2.84,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,3.0,1.0,92.0,46.0,0.76,,0.217,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.14,112.3,3.302,"Baldwin, Drake",Hitter,2026,1.1705584550386228,0.6522943060182613,1.069789771331195,0.9555341651018489,2.667221529445117,0.29770185318630177,1.0233894036914064,0.7327534277982777,0.39956285945807535,0.9391894532852549,,0.904083254530894,0.9879816262928492,26,9,0,3,7,1,0,46.0,92.0,0.274,0.311
"Moreno, Gabriel",672515,2026,400,291,0.308,0.294,-0.014,0.465,0.452,-0.013,0.371,0.368,-0.003,7.2,42.3,89.3,38.5,5.3,82.0,72.0,48.0,92.0,23.0,,11.0,15.2,91.1,36.4,31.3,0.344,30.4,92.4,86.1,41.9,25.4,27.1,18.6,31.3,4.49,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.85,0.308,4.0,8.0,61.0,44.0,0.793,,0.158,0.385,0.157,0.85,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.75,117.4,1.694,"Moreno, Gabriel",Hitter,2026,0.9162363269968492,0.30680964994923865,3.2758779350628613,0.8802718515169509,1.1787645148602421,-0.14282002106897834,1.0174379291051583,0.5737560384681213,0.22289737077128685,0.7836718505600951,,0.6467672257811777,0.692969408231369,27,25,1,4,4,8,0,44.0,61.0,0.308,0.344
"Lopez, Otto",672640,2026,525,428,0.308,0.281,-0.027,0.452,0.418,-0.034,0.343,0.321,-0.022,6.1,41.1,89.0,30.6,5.0,91.0,7.0,29.0,78.0,81.0,97.0,4.8,13.0,91.2,32.0,22.7,0.337,32.7,92.4,82.7,52.1,22.0,22.0,16.1,22.7,5.0,0.778,9.0,73.0,53.0,487.0,150.0,29.0,7.0,0.341,0.452,0.144,0.793,0.308,24.0,9.0,68.0,25.0,0.778,,0.137,0.341,0.144,0.793,9.0,73.0,53.0,487.0,150.0,68.0,25.0,8.32,108.5,5.695,"Lopez, Otto",Hitter,2026,0.5228333838703201,0.050804826801443645,1.9152820044392649,0.8366654210409972,4.882319561722235,-0.4031789569822631,1.0015754856239052,0.2800473816197626,-0.03986841768760295,0.2974941156617627,,0.27782599601345015,0.29739023596408154,28,29,7,24,4,9,0,25.0,68.0,0.308,0.337
"Betts, Mookie",605141,2026,367,296,0.236,0.276,0.04,0.407,0.434,0.027,0.304,0.33,0.026,7.8,38.9,90.4,40.2,6.3,93.0,25.0,97.0,96.0,28.0,95.0,7.1,12.0,94.1,38.9,18.6,0.231,19.6,94.5,88.1,31.1,35.1,27.7,26.7,18.6,1.69,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.158,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.0,96.2,0.055,"Betts, Mookie",Hitter,2026,0.640793940203245,0.32892062445947545,4.688054467425411,0.37816571472309696,-0.33838787749337074,0.48517533754868564,1.0005943832705142,0.5503495373627667,0.5033349140751592,0.506635658215767,,0.5321161049845758,0.560125910063984,29,13,0,1,1,1,0,26.0,44.0,0.236,0.231
