"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,8,5,0.0,0.165,0.165,0.0,0.187,0.187,0.262,0.359,0.097,0.0,40.0,88.9,20.0,0.0,,,,,,,37.5,0.0,88.9,40.0,20.0,0.0,9.5,88.9,81.8,60.0,20.0,20.0,20.0,20.0,-0.03,0.78,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,3.0,,,0.022,0.375,0.0,0.375,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,82.9,-0.034,"De Paula, Josue",Hitter,2026,-0.7810180716221381,-0.4610696266267624,11.01914930639694,-0.9841574466990618,-0.42464415270398836,2.497902229665485,1.4251061434199446,0.3448029955446353,1.5354140108076928,0.5613780618664639,,0.039333313810786724,-0.10250596103654944,11,0,0,0,0,0,0,3.0,0.0,0.0,0.0
"Crow-Armstrong, Pete",691718,2026,668,404,0.279,0.261,-0.018,0.566,0.5,-0.066,0.399,0.371,-0.028,13.1,49.0,90.6,38.1,7.9,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.2,82.8,50.5,14.9,0.329,34.1,85.3,75.4,31.4,34.7,23.0,35.4,14.9,9.02,0.894,41.0,111.0,98.0,574.0,160.0,28.0,7.0,0.373,0.566,0.287,0.939,0.279,36.0,4.0,175.0,77.0,0.771,,0.239,0.373,0.287,0.939,41.0,111.0,98.0,574.0,160.0,175.0,77.0,36.22,126.3,9.074,"Crow-Armstrong, Pete",Hitter,2026,1.0878448443871793,0.7227704300723885,0.138877416607004,1.9078045649019775,7.012446401719482,-0.6238315633565231,1.3623790781739158,0.5895451246700736,-0.007280841812880412,0.9002959361635859,,0.9496645902125167,1.040366714089804,12,28,7,36,12,4,1,77.0,175.0,0.279,0.329
"Caminero, Junior",691406,2026,647,451,0.279,0.273,-0.006,0.532,0.496,-0.036,0.38,0.363,-0.017,13.1,50.0,92.8,26.8,9.1,68.0,77.0,43.0,49.0,29.0,1.0,11.4,18.2,85.0,45.7,14.0,0.287,30.4,87.6,78.7,49.7,22.4,20.0,24.4,14.0,5.36,0.764,40.0,90.0,95.0,566.0,158.0,21.0,1.0,0.365,0.532,0.253,0.897,0.279,3.0,3.0,118.0,74.0,0.764,,0.223,0.365,0.253,0.897,40.0,90.0,95.0,566.0,158.0,118.0,74.0,37.29,120.3,6.204,"Caminero, Junior",Hitter,2026,1.0473131209243853,0.5206603624145019,1.8626361583859667,1.5800541542431485,4.668962663116567,-0.3431741525137557,1.314942750668645,0.6284825366518536,0.1396487719033637,0.8669121797000238,,0.8725866798196826,0.9499782901497832,13,21,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,68.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.62,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.25,"Wetherholt, JJ",Hitter,2026,0.6672038627660453,0.33481498463041887,3.4053874936184676,0.635842688547689,3.8899788698666775,0.5437195885430272,1.283318335783489,0.5660387909273894,0.5340321296819176,0.6163875620130093,,0.6309313443945131,0.6691293752136426,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,513,384,0.291,0.277,-0.014,0.457,0.428,-0.029,0.359,0.345,-0.014,6.3,46.5,91.5,34.9,4.7,84.0,63.0,93.0,93.0,27.0,,10.3,14.8,90.8,37.8,24.5,0.322,21.5,92.3,86.2,43.2,19.8,27.3,20.6,24.5,3.24,0.78,14.0,57.0,62.0,457.0,133.0,28.0,3.0,0.363,0.457,0.166,0.82,0.291,10.0,3.0,76.0,53.0,,,0.151,0.363,0.166,0.82,14.0,57.0,62.0,457.0,133.0,76.0,53.0,13.11,113.6,3.682,"DeLauter, Chase",Hitter,2026,0.6077301575152172,0.351424654579785,4.353452058594213,0.843210356043775,2.6096365346299617,-0.3449200532922503,1.2281884806242307,0.49796904938735426,0.20481426054289667,0.5392100836797464,,0.5949053110294213,0.6140842289884251,15,28,3,10,0,3,0,53.0,76.0,0.291,0.322
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.791104187233298,0.9247600646197625,0.9614917347677583,1.64180382624748,-0.3135940521987631,-0.1653993012083999,1.2253230585438466,1.2646537188741456,0.3070502596550385,2.333298411705685,,2.205172218097477,2.5740687355816125,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,632,434,0.257,0.257,0.0,0.467,0.481,0.014,0.347,0.353,0.006,12.7,44.0,89.9,36.6,8.7,57.0,67.0,46.0,47.0,68.0,82.0,10.6,19.9,82.4,35.7,23.0,0.289,30.0,85.4,78.3,32.7,36.2,22.6,23.0,23.0,5.95,0.78,24.0,79.0,74.0,552.0,142.0,36.0,4.0,0.337,0.467,0.21,0.804,0.257,8.0,7.0,126.0,67.0,0.78,,0.224,0.337,0.21,0.804,24.0,79.0,74.0,552.0,142.0,126.0,67.0,24.72,109.8,6.761,"Abreu, Wilyer",Hitter,2026,0.9150426046627425,0.5511655586102402,1.3292862480936312,1.0843041509343103,5.123778148273996,0.06582531101024018,1.2199926686703484,0.5809780876749374,0.2808627482902467,0.793305913107569,,0.7906757652487001,0.8658471995818102,17,36,4,8,3,7,1,67.0,126.0,0.257,0.289
"De La Cruz, Elly",682829,2026,576,354,0.283,0.281,-0.002,0.511,0.499,-0.012,0.377,0.373,-0.004,15.8,53.1,94.6,36.7,9.7,13.0,68.0,72.0,29.0,79.0,92.0,10.8,27.4,80.1,33.9,25.1,0.36,26.1,81.8,73.7,46.9,26.6,24.9,20.3,25.1,5.1,0.77,26.0,89.0,71.0,509.0,144.0,28.0,5.0,0.361,0.511,0.228,0.872,0.283,25.0,3.0,158.0,62.0,0.77,,0.218,0.361,0.228,0.872,26.0,89.0,71.0,509.0,144.0,158.0,62.0,25.39,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1059603526711321,0.9798721491507439,0.3890980881850862,1.3383661683174894,4.389704322140191,-0.12601560896329797,1.1579530277910075,0.734455314124125,0.295977396356699,0.9429404627555182,,1.0242975959179283,1.0948798352204137,18,28,5,25,2,3,0,62.0,158.0,0.283,0.36
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9134338509157883,0.20127224027372975,4.7979669999427115,0.6136304227016321,0.9022412393621229,-0.14716927193492316,1.1558597209230645,0.7025266574585648,0.335924094850149,0.8759786705919834,,0.8294796653579388,0.8778880691151854,19,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Rice, Ben",700250,2026,608,381,0.259,0.266,0.007,0.523,0.51,-0.013,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,84.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.93,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.322,"Rice, Ben",Hitter,2026,1.1619093769216926,0.8020040495797753,1.5137095442990498,1.556564004547919,2.3156803862337774,-0.0509605576207545,1.137891169334726,0.8072998221083783,0.35519738319490834,0.9948100275727997,,1.0852434857483093,1.1643240437430733,20,22,3,3,6,2,0,72.0,149.0,0.259,0.291
"Smith, Will",669257,2026,235,167,0.239,0.271,0.032,0.378,0.487,0.109,0.317,0.379,0.062,12.6,39.5,89.7,43.1,8.9,,,,,42.0,,11.5,16.2,88.7,30.5,32.3,0.256,21.7,91.3,85.6,26.3,40.7,26.9,19.2,32.3,0.89,16.0,7.0,29.0,29.0,201.0,48.0,7.0,0.0,0.332,0.378,0.139,0.71,0.239,0.0,4.0,38.0,27.0,12.297,16.0,0.216,0.332,0.139,0.71,7.0,29.0,29.0,201.0,48.0,38.0,27.0,9.02,100.3,0.055,"Smith, Will",Hitter,2026,1.0518209214137841,0.6120746418621315,4.138335504534034,0.1489364797621172,-0.3519716604615983,1.0619499376784785,1.099458784091983,0.6966177496344734,0.791258472783163,1.0307483961367467,,0.8687233843762248,0.9693554253269797,21,7,0,0,3,4,0,27.0,38.0,0.239,0.256
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,34.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.6417487475790418,0.291343902974155,1.6614571476885047,1.0198554449989132,4.849419076437558,-0.1605882039426756,1.0897859436421924,0.4184869690910047,0.12722981611413495,0.49017143449387773,,0.5055320576056473,0.5363668099798161,22,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,470,376,0.248,0.276,0.028,0.432,0.432,0.0,0.324,0.335,0.011,8.0,38.3,90.2,40.2,6.4,95.0,38.0,98.0,96.0,28.0,95.0,8.3,11.3,94.6,38.8,17.6,0.242,20.2,95.0,88.1,33.0,33.2,27.4,26.9,17.6,3.04,30.417,20.0,63.0,61.0,428.0,106.0,19.0,0.0,0.313,0.432,0.184,0.745,0.248,2.0,1.0,53.0,39.0,26.173,30.417,0.156,0.313,0.184,0.745,20.0,63.0,61.0,428.0,106.0,53.0,39.0,20.0,102.5,0.1,"Betts, Mookie",Hitter,2026,0.5939719221993538,0.34976811308508937,5.057050600122571,0.7103537757455557,-0.3152271419120752,0.22342810950519423,1.074377356306387,0.5417857751651283,0.4353882822260817,0.5560664143752179,,0.5751256933016917,0.5952522584818972,23,19,0,2,2,1,0,39.0,53.0,0.248,0.242
"Lopez, Otto",672640,2026,631,509,0.31,0.283,-0.027,0.446,0.421,-0.025,0.346,0.328,-0.018,6.1,40.7,89.0,29.9,4.9,93.0,9.0,38.0,81.0,81.0,97.0,5.4,12.7,90.8,33.6,22.6,0.339,31.2,92.8,83.2,51.7,22.4,21.6,16.5,22.6,5.69,0.778,10.0,88.0,67.0,578.0,179.0,31.0,9.0,0.35,0.446,0.136,0.796,0.31,30.0,11.0,80.0,34.0,0.778,,0.138,0.35,0.136,0.796,10.0,88.0,67.0,578.0,179.0,80.0,34.0,9.44,109.5,6.481,"Lopez, Otto",Hitter,2026,0.5137405916457949,0.03827430561903838,2.313565403165993,0.9357886185965895,4.895145588410298,-0.4402476298101227,1.0689829081596616,0.29739962718097357,-0.023482159880641285,0.3399434557150586,,0.3144204356284959,0.3326815859824869,24,31,9,30,8,11,0,34.0,80.0,0.31,0.339
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,78.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8004015439239229,0.3687867637108782,3.421804953285982,0.9336556193778106,1.5546605798303215,-0.25165134749032825,1.0574777478567245,0.5870619613901549,0.2153302470047522,0.7585762276237451,,0.7589453783952447,0.8040051819408403,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4815536904511827,0.6117982747546808,5.1354996870556455,0.7587126891261905,-0.3135940521987631,-0.6896393705369305,1.026556591717438,0.5783089517796133,0.261174417390654,0.9458297300650431,,0.8087424532744879,0.7765795413903804,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,494,362,0.302,0.288,-0.014,0.464,0.446,-0.018,0.368,0.361,-0.007,7.7,42.3,89.2,37.0,5.7,84.0,71.0,51.0,91.0,22.0,,10.9,15.0,90.4,35.6,29.6,0.334,29.3,92.0,86.0,42.0,24.6,27.1,18.8,29.6,5.24,2.55,12.0,62.0,72.0,427.0,129.0,31.0,1.0,0.379,0.464,0.162,0.843,0.302,5.0,9.0,74.0,54.0,0.793,,0.158,0.379,0.162,0.843,12.0,62.0,72.0,427.0,129.0,74.0,54.0,11.53,116.5,1.977,"Moreno, Gabriel",Hitter,2026,0.7737287471691451,0.31362556709556727,3.4865259480238544,0.9843836471844788,1.2174275540313653,-0.25010639144168617,1.0235258557516176,0.5093359680986403,0.18837767717642007,0.7127659017157993,,0.6179305021069222,0.65502628196593,27,31,1,5,4,9,0,54.0,74.0,0.302,0.334
"Hicks, Liam",689414,2026,518,406,0.286,0.259,-0.027,0.442,0.356,-0.086,0.355,0.317,-0.038,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.13,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.64,"Hicks, Liam",Hitter,2026,0.09226708599909562,-0.4106071524671322,5.053986350029737,0.9437232625507134,2.5753416506504068,-0.8358824145178989,1.0145477065066657,0.15113639796409103,-0.14994026958662976,0.2143744725599718,,0.0781168214893766,0.046178867423711134,28,14,1,3,11,7,1,51.0,50.0,0.286,0.284
"Bernal, Leo",699024,2026,49,37,0.311,0.304,-0.007,0.556,0.537,-0.019,0.397,0.385,-0.012,8.1,67.6,94.8,43.2,6.1,,,,,16.0,,8.2,16.3,85.5,45.9,21.6,0.324,25.0,87.3,80.5,29.7,37.8,32.4,29.7,21.6,0.58,0.78,3.0,8.0,13.0,45.0,14.0,2.0,0.0,0.367,0.556,0.245,0.923,0.311,0.0,0.0,8.0,4.0,,,0.233,0.367,0.245,0.923,3.0,8.0,13.0,45.0,14.0,8.0,4.0,2.9,125.6,0.659,"Bernal, Leo",Hitter,2026,1.379455660481395,1.137642056789524,2.3647460987472333,0.6229827852588926,0.14122143295866707,-0.24338632704505012,1.010335169670534,0.8667029635429515,0.33729962090792315,0.9930598292653431,,1.2297396128740752,1.3289341345140957,29,2,0,0,0,0,0,4.0,8.0,0.311,0.324
