"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Caglianone, Jac",695506,2026,317,194,0.258,0.274,-0.016,0.46,0.51,-0.0499999999999999,0.342,0.365,-0.0229999999999999,15.5,57.7,93.8,36.6,9.5,12.0,35.0,19.0,18.0,43.0,14.0,14.0,39.0,31.0,287.0,74.0,12.0,2.0,0.325,0.46,0.202,0.785,0.258,3.0,94.0,25.0,0.236,0.325,14.0,39.0,31.0,287.0,74.0,94.0,25.0,108.2,"Caglianone, Jac",Hitter,2026,1.3214483163561281,1.485694090707428,0.8411398231198508,0.8254855181154648,0.0,0.23686025785112094,0.9011807242009271,0.9246441059199952,0.6007699444866367,1.1454608769933217,,1.2788642099090692,1.3824632032902862,0.7254004576659039,72.5,66.79842075806025,62.19,11
"Walker, Jordan",691023,2026,364,239,0.292,0.281,0.0109999999999999,0.529,0.509,0.02,0.377,0.368,0.009,14.2,51.0,93.9,36.0,9.3,26.0,36.0,20.0,16.0,92.0,10.0,20.0,54.0,67.0,329.0,96.0,18.0,0.0,0.352,0.529,0.237,0.881,0.292,11.0,93.0,29.0,0.228,0.352,20.0,54.0,67.0,329.0,96.0,93.0,29.0,119.3,"Walker, Jordan",Hitter,2026,1.343790820710009,1.2482419441022805,0.3962492606919265,1.6235683720826186,0.0,-0.4202887027071857,0.8465398686434216,0.8204880254235697,0.23834894553133792,1.08214310007499,,1.1955923583914718,1.2921569875620678,0.7520661157024794,75.2,65.13072078990801,61.38,12
"Crow-Armstrong, Pete",691718,2026,390,240,0.292,0.264,0.0279999999999999,0.527,0.482,0.045,0.392,0.366,0.026,10.8,49.6,90.4,35.8,6.7,27.0,67.0,16.0,31.0,95.0,100.0,19.0,57.0,49.0,336.0,98.0,14.0,4.0,0.383,0.527,0.235,0.91,0.292,23.0,99.0,41.0,0.218,0.383,19.0,57.0,49.0,336.0,98.0,99.0,41.0,124.1,"Crow-Armstrong, Pete",Hitter,2026,1.1191279646004968,0.737040221426258,1.4776235571661724,1.5688392953044688,0.0,-0.7611628340752832,0.8080431798984437,0.7247841728165533,0.1383670393342113,1.000958060810267,,1.067761024963225,1.1483460382146766,0.7647058823529411,76.5,63.95575883261585,60.67,13
"Baldwin, Drake",686948,2026,289,188,0.251,0.27,-0.019,0.451,0.51,-0.059,0.344,0.373,-0.029,16.0,48.4,91.0,38.3,10.4,36.0,52.0,20.0,46.0,22.0,,15.0,48.0,43.0,255.0,64.0,6.0,0.0,0.336,0.451,0.2,0.787,0.251,1.0,68.0,27.0,0.24,0.336,15.0,48.0,43.0,255.0,64.0,68.0,27.0,108.9,"Baldwin, Drake",Hitter,2026,1.3504481010184906,1.097666275694883,0.5874404274152796,1.0341883469186384,0.0,0.3324407079520735,0.8336336673388942,0.8849443012964683,0.5467860591880674,1.2091975805358037,,1.1727018718291695,1.2787240748028306,0.706601466992665,70.7,64.73680910450487,60.41,14
"Contreras, Willson",575929,2026,357,220,0.284,0.271,0.0129999999999999,0.542,0.516,0.026,0.396,0.386,0.01,14.1,46.4,90.4,31.4,8.7,28.0,55.0,27.0,20.0,47.0,48.0,20.0,45.0,59.0,306.0,87.0,15.0,2.0,0.378,0.542,0.258,0.92,0.284,2.0,89.0,34.0,0.245,0.378,20.0,45.0,59.0,306.0,87.0,89.0,34.0,125.3,"Contreras, Willson",Hitter,2026,1.4533397895764006,0.6773228516686955,0.7150692895157787,1.6243297697302077,0.0,-0.46007352429763104,0.8037020241849742,0.8456046275538127,0.18217295788612362,1.2537201945629943,,1.1755471875600938,1.2828317182741202,0.7484276729559748,74.8,63.82326190936622,60.35,15
"Alonso, Pete",624413,2026,393,247,0.251,0.27,-0.019,0.466,0.51,-0.0439999999999999,0.351,0.375,-0.024,12.1,54.3,94.1,33.2,7.6,32.0,80.0,72.0,34.0,8.0,80.0,19.0,54.0,60.0,339.0,85.0,16.0,0.0,0.344,0.466,0.215,0.81,0.251,2.0,96.0,47.0,0.24,0.344,19.0,54.0,60.0,339.0,85.0,96.0,47.0,111.1,"Alonso, Pete",Hitter,2026,1.3598274924680906,1.1505105315288338,-0.04441263571436349,1.3353229310276882,0.0,0.2549824508421838,0.7891937688040066,0.8421470581925469,0.44491798361701623,1.1774768625641843,,1.1533120017618426,1.2573023447395284,0.7660818713450293,76.6,63.38045374339013,60.25,16
"Goodman, Hunter",696100,2026,352,207,0.254,0.235,0.019,0.552,0.477,0.075,0.368,0.332,0.0359999999999999,16.9,45.9,91.4,33.8,9.9,4.0,32.0,4.0,7.0,48.0,,27.0,58.0,51.0,319.0,81.0,14.0,0.0,0.318,0.552,0.298,0.8700000000000001,0.254,5.0,114.0,27.0,0.242,0.318,27.0,58.0,51.0,319.0,81.0,114.0,27.0,116.5,"Goodman, Hunter",Hitter,2026,0.8647608976781122,0.9683259962488171,1.4758724567446206,1.5805645451121337,0.0,-0.8405692962205759,0.7842640443257471,0.6014652943822603,0.08696953433800139,0.8633173276424587,,1.0417552675965704,1.129376625648657,0.7457627118644068,74.6,63.229993043763265,59.87,17
"Grichuk, Randal",545341,2026,131,96,0.266,0.3,-0.0339999999999999,0.556,0.557,-0.001,0.361,0.378,-0.017,14.6,47.9,90.8,43.8,10.7,,,,,47.0,,9.0,21.0,23.0,124.0,33.0,9.0,0.0,0.298,0.556,0.29,0.8540000000000001,0.266,0.0,29.0,5.0,0.257,0.298,9.0,21.0,23.0,124.0,33.0,29.0,5.0,114.2,"Grichuk, Randal",Hitter,2026,1.7495168291661933,1.1798040592554617,0.7118510240238981,0.8974007135452419,0.0,0.2172944813058478,0.9364572279085963,1.0868194729451475,0.5261760710168217,1.2949437964944255,,1.3729833422871704,1.4962017865333785,0.5219123505976095,52.2,67.87509906972917,59.33,18
"Lowe, Brandon",664040,2026,376,239,0.242,0.248,-0.006,0.498,0.47,0.028,0.348,0.347,0.001,13.0,45.6,90.9,36.0,8.2,23.0,60.0,26.0,6.0,37.0,97.0,21.0,54.0,63.0,331.0,80.0,20.0,1.0,0.316,0.498,0.256,0.8140000000000001,0.242,1.0,98.0,37.0,0.222,0.316,21.0,54.0,63.0,331.0,80.0,98.0,37.0,110.1,"Lowe, Brandon",Hitter,2026,0.9163602235821472,0.7981077298542452,1.0647896979038178,1.435326323473583,0.0,-0.2338657513296087,0.7403424299400351,0.6385992283446937,0.2785130213310012,0.8883820705821845,,0.9288214190515676,1.0055115296598165,0.7580645161290323,75.8,61.88945629402007,59.01,19
"Witt Jr., Bobby",677951,2026,370,269,0.29,0.31,-0.02,0.466,0.522,-0.0559999999999999,0.359,0.391,-0.032,12.3,52.8,93.2,38.3,8.9,76.0,64.0,30.0,51.0,99.0,100.0,12.0,46.0,36.0,328.0,95.0,20.0,1.0,0.362,0.466,0.176,0.8280000000000001,0.29,30.0,62.0,38.0,0.212,0.362,12.0,46.0,36.0,328.0,95.0,62.0,38.0,113.6,"Witt Jr., Bobby",Hitter,2026,1.5996328331282623,1.2132395769762307,-0.6194200709157975,0.9998535717389393,0.0,0.3572530336186243,0.7353464521626454,0.9289611248595468,0.45428999265165404,1.1728138267360773,,1.1478074440092723,1.2425614091148862,0.7551020408163265,75.5,61.7369734696713,58.86,20
"Canzone, Dominic",686527,2026,232,159,0.273,0.282,-0.0089999999999999,0.551,0.536,0.015,0.384,0.383,0.001,15.7,48.4,93.0,38.4,10.8,55.0,55.0,30.0,29.0,23.0,,14.0,32.0,37.0,205.0,56.0,13.0,1.0,0.349,0.551,0.278,0.9,0.273,1.0,48.0,22.0,0.254,0.349,14.0,32.0,37.0,205.0,56.0,48.0,22.0,121.5,"Canzone, Dominic",Hitter,2026,1.5953485966977725,1.2596267893473423,-0.23828363762576682,1.2570500665519149,0.0,-0.17613871338722334,0.7859636000441114,0.922321878528569,0.2712928260863616,1.2829761832258388,,1.3161627958033295,1.431596269480333,0.6590909090909091,65.9,63.281865383397594,58.75,21
"Vargas, Miguel",678246,2026,384,259,0.247,0.278,-0.031,0.494,0.554,-0.06,0.37,0.406,-0.036,15.1,46.5,90.4,41.3,10.2,76.0,93.0,95.0,71.0,78.0,78.0,20.0,61.0,56.0,320.0,79.0,17.0,1.0,0.363,0.494,0.247,0.857,0.247,11.0,64.0,55.0,0.276,0.363,20.0,61.0,56.0,320.0,79.0,64.0,55.0,117.1,"Vargas, Miguel",Hitter,2026,1.8140824137866383,1.0537226407330214,-1.7590444899510127,1.5541161039740168,0.0,0.4914746133628398,0.6826733350329984,0.9375139804628067,0.34808405056804725,1.5510372257421265,,1.2615094856999725,1.399476163840666,0.7619047619047619,76.2,60.12933107711868,57.72,22
"Basallo, Samuel",694212,2026,277,181,0.256,0.257,-0.001,0.468,0.478,-0.0099999999999999,0.339,0.342,-0.003,12.2,45.3,91.3,35.4,7.9,25.0,48.0,6.0,19.0,6.0,,14.0,31.0,42.0,250.0,64.0,9.0,1.0,0.321,0.468,0.212,0.789,0.256,0.0,71.0,25.0,0.221,0.321,14.0,31.0,42.0,250.0,64.0,71.0,25.0,107.3,"Basallo, Samuel",Hitter,2026,0.965138350982899,0.7664959469776075,1.253984127455133,0.8639336836972825,0.0,-0.1487351334035204,0.6973979354737566,0.6576952724515904,0.32337207927619627,0.7965711755676589,,0.9114697898799728,0.994464432257223,0.6977329974811083,69.8,60.5787423360669,57.38,23
"Greene, Riley",682985,2026,376,227,0.292,0.262,0.0299999999999999,0.474,0.485,-0.011,0.372,0.364,0.008,14.1,51.1,92.0,37.9,8.5,19.0,82.0,80.0,23.0,32.0,69.0,13.0,46.0,44.0,325.0,95.0,18.0,1.0,0.38,0.474,0.182,0.854,0.292,2.0,101.0,46.0,0.223,0.38,13.0,46.0,44.0,325.0,95.0,101.0,46.0,117.7,"Greene, Riley",Hitter,2026,1.1253877820086289,1.1433276877298353,0.17859561339594032,1.1709418242220317,0.0,-0.49408434765421555,0.6630346639253986,0.6709731018740386,0.16395051940220917,1.1769033887761862,,1.0616285135424166,1.153985642106303,0.7580645161290323,75.8,59.52993689035987,57.22,24
"Soto, Juan",665742,2026,303,217,0.299,0.309,-0.01,0.559,0.599,-0.0399999999999999,0.409,0.426,-0.017,14.3,49.3,92.7,32.3,10.2,92.0,97.0,97.0,76.0,18.0,63.0,18.0,40.0,43.0,254.0,76.0,8.0,2.0,0.407,0.559,0.26,0.966,0.299,6.0,38.0,47.0,0.29,0.407,18.0,40.0,43.0,254.0,76.0,38.0,47.0,129.4,"Soto, Juan",Hitter,2026,2.272360623473182,0.9864732043329758,-2.2037865950264166,1.5215686338067425,0.0,0.11360540419322039,0.6744126429712616,1.072112950899056,0.15467779359986988,1.6803315511992332,,1.4179218269824252,1.5800397210052581,0.7163120567375887,71.6,59.87720552476938,57.08,25
"Valdez, Esmerlyn",699013,2026,78,44,0.31,0.247,0.063,0.662,0.569,0.093,0.426,0.365,0.061,27.3,50.0,90.5,43.2,15.4,,,,,71.0,,6.0,13.0,17.0,71.0,22.0,5.0,1.0,0.359,0.662,0.352,1.021,0.31,0.0,28.0,6.0,0.322,0.359,6.0,13.0,17.0,71.0,22.0,28.0,6.0,134.8,"Valdez, Esmerlyn",Hitter,2026,1.655282582394305,1.8094999031656567,0.7118510240238981,1.3241404800575125,0.0,-1.4542708230255776,0.9356922695413613,0.9487136107901062,-0.03605382355253023,1.594804658087485,,1.7385927881180445,1.909725875619997,0.3939393939393939,39.4,67.85175168558484,57.03,26
"Velázquez, Nelson",676369,2026,52,34,0.273,0.304,-0.0309999999999999,,0.594,-0.0709999999999999,0.381,0.418,-0.0369999999999999,11.8,67.6,94.9,41.2,7.7,,,,,56.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,120.6,"Velázquez, Nelson",Hitter,2026,2.1910323322118184,1.7902098206111936,0.7118510240238981,-0.5677190821130491,0.0,1.8367953363404077,1.1110993720958615,1.4158413032888937,1.2319925351739514,1.577648784607474,,1.8605106861050549,2.020949219702464,0.3023255813953488,30.2,73.20537245815767,57.02,27
"Caminero, Junior",691406,2026,381,264,0.288,0.275,0.0129999999999999,0.561,0.51,0.051,0.398,0.374,0.024,13.3,51.7,93.4,27.3,9.2,69.0,88.0,56.0,60.0,25.0,1.0,26.0,57.0,56.0,330.0,95.0,12.0,0.0,0.378,0.561,0.273,0.9390000000000001,0.288,1.0,68.0,49.0,0.235,0.378,26.0,57.0,56.0,330.0,95.0,68.0,49.0,125.9,"Caminero, Junior",Hitter,2026,1.3657850231633368,0.8921768091743186,-0.4582803199332184,1.7620386380850694,0.0,-0.634382078825953,0.6520071574658803,0.7102687538055336,-0.027086732268152836,1.0745118420179958,,1.0767576092943707,1.1721626784913504,0.7604790419161677,76.0,59.19336507090909,56.99,28
"Dingler, Dillon",693307,2026,348,244,0.265,0.294,-0.0289999999999999,0.521,0.537,-0.016,0.363,0.383,-0.02,11.9,48.0,90.1,41.8,8.3,55.0,20.0,24.0,62.0,53.0,,19.0,47.0,60.0,313.0,83.0,19.0,2.0,0.327,0.521,0.256,0.8480000000000001,0.265,0.0,72.0,23.0,0.243,0.327,19.0,47.0,60.0,313.0,83.0,72.0,23.0,114.9,"Dingler, Dillon",Hitter,2026,1.6275346399144672,0.9231533459925315,-1.1614316231122352,1.4374826628750181,0.0,0.23684572383422972,0.6566065575249636,0.8481449487307579,0.2555251229452129,1.084050227251877,,1.0850041419345091,1.1951953633485763,0.7435897435897436,74.4,59.33374390015308,56.94,29
"Rice, Ben",700250,2026,360,229,0.267,0.264,0.003,0.559,0.494,0.065,0.39,0.369,0.021,14.0,45.9,91.7,38.9,8.9,37.0,82.0,81.0,46.0,32.0,3.0,24.0,58.0,56.0,311.0,83.0,15.0,2.0,0.361,0.559,0.292,0.92,0.267,2.0,84.0,44.0,0.23,0.361,24.0,58.0,56.0,311.0,83.0,84.0,44.0,123.4,"Rice, Ben",Hitter,2026,1.2127894494778988,1.0190714386483433,-0.4252461383274859,1.7583636361358312,0.0,-0.5616079492715667,0.6508184798432385,0.6738076851362299,0.02238618540545853,1.1808229289943801,,1.061631445695618,1.145841589853601,0.75,75.0,59.157085301619304,56.87,30
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,29.0,23.0,22.0,18.0,98.0,89.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2511147880527909,1.0078392025654122,-0.17614607832080814,1.6167366221091817,0.0,-0.7748822782852217,0.652946891266014,0.6513512476841242,-0.059474660938315355,1.0338860540488954,,1.1128767089438558,1.2306730789547187,0.7362637362637363,73.6,59.22204679656225,56.79,31
"Mitchell, Garrett",669003,2026,280,150,0.264,0.253,0.011,0.459,0.473,-0.0139999999999999,0.357,0.358,-0.001,16.0,52.0,93.3,31.3,8.6,1.0,81.0,90.0,1.0,97.0,89.0,8.0,37.0,42.0,242.0,64.0,17.0,3.0,0.358,0.459,0.195,0.817,0.264,6.0,94.0,34.0,0.22,0.358,8.0,37.0,42.0,242.0,64.0,94.0,34.0,113.0,"Mitchell, Garrett",Hitter,2026,0.9984922024007435,1.1547748575720183,0.4016272869329911,0.9942847336869587,0.0,-0.25535464369226113,0.6644293608383559,0.6589387877679964,0.2764854534004024,1.1719894690143604,,1.0273155668162033,1.1100792981035443,0.7,70.0,59.57250459859923,56.7,32
"Olson, Matt",621566,2026,384,257,0.271,0.257,0.014,0.531,0.521,0.01,0.372,0.364,0.008,13.6,51.4,92.8,31.5,9.1,38.0,56.0,60.0,50.0,10.0,90.0,22.0,59.0,54.0,343.0,93.0,23.0,0.0,0.341,0.531,0.26,0.8720000000000001,0.271,2.0,89.0,37.0,0.264,0.341,22.0,59.0,54.0,343.0,93.0,89.0,37.0,117.7,"Olson, Matt",Hitter,2026,1.3535177486975893,0.9854174276463996,-0.6179443555927101,1.5619323910419878,0.0,-0.4124363652518655,0.6358174914958823,0.6935115648359098,0.05546214317221716,1.057057608830986,,1.0977362286063084,1.2204262806009158,0.7619047619047619,76.2,58.69923837492159,56.63,33
"Raley, Luke",670042,2026,241,142,0.228,0.252,-0.0239999999999999,0.466,0.5,-0.0339999999999999,0.327,0.349,-0.0219999999999999,16.9,48.6,90.9,38.7,10.0,2.0,11.0,26.0,1.0,86.0,5.0,14.0,25.0,35.0,219.0,50.0,8.0,1.0,0.293,0.466,0.238,0.759,0.228,1.0,79.0,13.0,0.248,0.293,14.0,25.0,35.0,219.0,50.0,79.0,13.0,103.5,"Raley, Luke",Hitter,2026,1.1332383904252896,1.151222295542359,0.17334420695145503,0.7133599602895995,0.0,0.25593163213335196,0.6721528450142876,0.7316014804384176,0.4301095268319148,1.0136917744970055,,1.0530642121559801,1.1572409108601576,0.667590027700831,66.8,59.808233965989345,56.55,34
"Stowers, Kyle",669065,2026,282,162,0.247,0.243,0.004,0.47,0.443,0.0269999999999999,0.347,0.336,0.0109999999999999,11.7,54.3,91.5,35.2,6.7,9.0,56.0,30.0,5.0,28.0,57.0,11.0,35.0,39.0,247.0,61.0,16.0,3.0,0.335,0.47,0.223,0.8049999999999999,0.247,1.0,87.0,27.0,0.2,0.335,11.0,35.0,39.0,247.0,61.0,87.0,27.0,109.8,"Stowers, Kyle",Hitter,2026,0.6750434493575468,0.9709998158945204,1.2556022841588743,0.9456548535297614,0.0,-0.3950463512475492,0.6536447610468312,0.5447278799944827,0.25074926703512507,0.7340077289954847,,0.867194939942838,0.9223253897204566,0.7014925373134329,70.1,59.24334656208329,56.48,35
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.3267258273562044,0.9657787733129926,0.7118510240238981,1.175617164855015,0.0,-0.7426661537890852,0.733690824454578,0.8067652369298515,0.1405308875644184,1.2410782751855265,,1.2372963313222656,1.3377204833552767,0.5522388059701493,55.2,61.68644186199707,56.45,36
"De La Cruz, Elly",682829,2026,312,190,0.272,0.267,0.005,0.477,0.476,0.001,0.356,0.356,0.0,14.2,51.6,94.2,35.8,8.7,14.0,52.0,64.0,28.0,75.0,92.0,13.0,44.0,41.0,279.0,76.0,14.0,2.0,0.343,0.477,0.205,0.8200000000000001,0.272,13.0,91.0,29.0,0.209,0.343,13.0,44.0,41.0,279.0,76.0,91.0,29.0,112.7,"De La Cruz, Elly",Hitter,2026,1.038823144353024,1.282248663010239,-0.10929016636404953,1.0686132757566054,0.0,-0.2505588947833515,0.634998095620852,0.6512768189397562,0.231752502409755,1.006492383106466,,1.0009971132835307,1.076489107133029,0.7222222222222222,72.2,58.67422949721004,56.26,37
