"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3110400873392734,0.691081293175719,2.5737421512213894,2.7938466863022424,-0.39209111251946677,-5.277412947691039,1.2041642000774564,0.8942768887172671,-1.7068585526514182,1.9378182961868229,,1.7124384429601112,1.8877912277088693,11
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2452876770254222,0.7165650661215831,4.208154010910474,-1.0703129027147742,-0.4422466043556259,2.7052399667054146,1.151610434945006,0.835452664816143,1.4534522926247297,1.206820564919103,,0.9698302649597935,1.1400776550810412,12
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,-0.004,0.458,0.48,-0.0219999999999999,0.341,0.352,-0.0109999999999999,12.6,44.3,89.9,35.8,8.6,54.0,68.0,49.0,44.0,70.0,87.0,10.7,20.4,82.4,36.9,,0.282,5.3,0.78,22.0,74.0,69.0,496.0,125.0,28.0,4.0,0.332,0.458,0.206,0.79,0.252,8.0,7.0,116.0,61.0,0.78,,0.224,0.332,0.206,0.79,22.0,74.0,69.0,496.0,125.0,116.0,61.0,23.06,107.9,6.023,"Abreu, Wilyer",Hitter,2026,1.0225458954085767,0.5482335173485177,0.7823956119552936,1.0601852197642432,4.907672524834674,0.165608520184703,1.1489984065817158,0.6709806457854421,0.3343779730366394,0.844178761612366,,0.8505645133208753,0.9322513193733594,13
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6413271537065659,0.5406853952801537,5.477876934505697,-0.7775875475486366,-0.4017702425229361,2.0124931323122373,1.1345845645051613,0.9368634608027985,1.4238929947807355,1.1396272144284028,,0.7719379785994052,0.7553319384523652,14
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,-0.015,0.376,0.444,-0.068,0.326,0.355,-0.0289999999999999,7.6,45.4,90.0,36.0,5.4,78.0,69.0,95.0,73.0,56.0,100.0,10.9,16.1,85.2,36.5,,0.27,4.76,0.78,17.0,88.0,48.0,497.0,122.0,14.0,0.0,0.348,0.376,0.13,0.724,0.246,14.0,2.0,93.0,63.0,,,0.184,0.348,0.13,0.724,17.0,88.0,48.0,497.0,122.0,93.0,63.0,20.07,103.2,5.409,"Wetherholt, JJ",Hitter,2026,0.8164704215518879,0.38085352232751146,1.4780012206558306,0.7344514103527696,4.367401086459207,0.4912481457859463,1.0980211277292797,0.6140993637863011,0.47696757324951455,0.7162369777980758,,0.682762004308879,0.7343792150683329,15
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,59.0,39.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,,0.305,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7359850148559233,0.29961558588952064,1.072287328123598,1.105164185200486,5.312436143161572,-0.10420828261089339,1.0913598839455654,0.516963583457081,0.19046750990365277,0.5400182903415468,,0.5725629692650392,0.6030224216217989,16
"Rice, Ben",700250,2026,550,341,0.253,0.264,-0.011,0.531,0.51,0.021,0.377,0.375,0.002,15.0,48.7,92.2,39.0,9.3,27.0,87.0,74.0,38.0,35.0,7.0,12.4,24.7,83.8,46.9,,0.278,2.69,0.782,35.0,84.0,83.0,475.0,120.0,21.0,3.0,0.351,0.531,0.278,0.882,0.253,3.0,2.0,136.0,68.0,0.782,,0.246,0.351,0.278,0.882,35.0,84.0,83.0,475.0,120.0,136.0,68.0,33.62,119.3,3.05,"Rice, Ben",Hitter,2026,1.3075429108405856,0.8810763587056207,0.7818465630315989,1.5962040860682798,2.2916676611697464,-0.029956654132760763,1.085979697519951,0.8000886093717938,0.320291787866261,1.1082502962317369,,1.1329131621396056,1.2431658382671171,17
"Baldwin, Drake",686948,2026,491,332,0.274,0.278,-0.004,0.456,0.503,-0.0469999999999999,0.356,0.373,-0.017,13.3,52.1,91.8,35.5,9.0,51.0,58.0,25.0,49.0,17.0,,10.0,21.0,84.5,31.6,,0.313,3.19,0.76,22.0,72.0,66.0,434.0,119.0,13.0,0.0,0.356,0.456,0.182,0.812,0.274,3.0,1.0,103.0,49.0,0.76,,0.225,0.356,0.182,0.812,22.0,72.0,66.0,434.0,119.0,103.0,49.0,24.27,112.7,3.709,"Baldwin, Drake",Hitter,2026,1.2739068720905349,0.7854257498260917,0.8035149814299727,1.0515824273356147,2.871535540468498,0.2913033795370005,1.07011037130324,0.7759064988931096,0.4246940286625036,1.0191282582757437,,1.0134736360535759,1.1172163159134325,18
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,,0.363,3.66,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.256,"Kurtz, Nick",Hitter,2026,1.1003657504578201,1.2125477647838074,0.0035416858990575673,1.2531887512000557,3.352852277913744,-0.11096334139852754,1.0302994497876052,0.7366923103445415,0.31176659770544907,1.1314641719772203,,1.157822311444364,1.2502238539094357,19
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,,0.286,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,2.0273502942049015,1.2433376621910877,0.6179986625155277,1.0703798098082784,-0.34985490886796444,0.5285856709303055,1.0266349530442478,1.2366890531687185,0.6561260432216679,1.7032959944449841,,1.6953806325062575,1.8828846831620714,20
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,-0.014,0.48,0.476,0.004,0.346,0.351,-0.005,10.1,42.3,88.5,39.5,6.9,42.0,13.0,24.0,62.0,49.0,,6.0,22.1,88.3,42.0,,0.281,4.49,0.762,26.0,65.0,82.0,469.0,119.0,24.0,2.0,0.319,0.48,0.226,0.7989999999999999,0.254,0.0,3.0,115.0,31.0,0.762,,0.208,0.319,0.226,0.7989999999999999,26.0,65.0,82.0,469.0,119.0,115.0,31.0,25.78,109.5,5.209,"Dingler, Dillon",Hitter,2026,1.0088657060411848,0.4628152072271853,0.3936410046985426,1.1591196500104484,4.191416904577947,0.08691639582725293,1.0055268962026018,0.6302786866189963,0.25026790883621625,0.6963403459124811,,0.7660101918163319,0.8351420494161266,21
"Lopez, Otto",672640,2026,565,460,0.308,0.283,0.025,0.444,0.423,0.021,0.341,0.326,0.015,6.3,41.1,89.1,30.4,5.1,91.0,8.0,33.0,79.0,81.0,97.0,5.3,12.6,91.2,31.7,,0.335,5.42,0.778,9.0,79.0,59.0,520.0,160.0,30.0,7.0,0.343,0.444,0.136,0.787,0.308,29.0,11.0,71.0,30.0,0.778,,0.14,0.343,0.136,0.787,9.0,79.0,59.0,520.0,160.0,71.0,30.0,8.57,107.9,6.173,"Lopez, Otto",Hitter,2026,0.6024602436342072,0.07075441318369827,1.4429730080297227,0.8728660301651151,5.03966066124562,-0.28455738502970673,0.9876521268961085,0.35135947010521884,0.06079546186260811,0.37560492418144653,,0.35429173396564073,0.3806210958785323,22
"Ohtani, Shohei",660271,2026,568,352,0.285,0.292,-0.007,0.542,0.57,-0.0279999999999999,0.39,0.404,-0.014,16.2,52.0,93.5,38.6,10.0,35.0,92.0,44.0,15.0,58.0,,13.4,23.4,78.2,47.7,,0.332,3.8,28.217,30.0,85.0,80.0,480.0,137.0,25.0,4.0,0.385,0.542,0.257,0.927,0.285,10.0,5.0,133.0,76.0,28.21,28.217,0.278,0.385,0.257,0.927,30.0,85.0,80.0,480.0,137.0,133.0,76.0,31.55,123.4,0.134,"Ohtani, Shohei",Hitter,2026,1.8263963156788319,1.0238744534305484,0.5555137398102112,1.6252192013821016,-0.27418171065902264,0.21963500125931024,0.9830292398446933,1.046113722054188,0.45715830144826936,1.4645715246336393,,1.4128864507512484,1.5695958769017773,23
"Harper, Bryce",547180,2026,571,358,0.267,0.278,-0.011,0.508,0.51,-0.003,0.385,0.395,-0.01,11.5,45.0,90.4,37.7,7.2,51.0,98.0,29.0,19.0,46.0,9.0,16.5,20.7,83.0,38.3,,0.296,3.42,27.538,27.0,84.0,77.0,469.0,125.0,26.0,3.0,0.385,0.508,0.241,0.893,0.267,7.0,7.0,118.0,94.0,27.538,27.538,0.232,0.385,0.241,0.893,27.0,84.0,77.0,469.0,125.0,118.0,94.0,27.11,121.8,0.124,"Harper, Bryce",Hitter,2026,1.4027498253423776,0.5814903629487513,1.7569202004261426,1.5156512447871069,-0.28298091975308565,0.1216124572008857,0.9417343994521121,0.9564554722309007,0.4588697895998104,1.2474895431447373,,1.1560806921095506,1.2468677757465212,24
"Moreno, Gabriel",672515,2026,439,320,0.303,0.292,0.011,0.471,0.459,0.0119999999999999,0.372,0.37,0.002,8.1,43.1,89.4,37.8,5.9,84.0,77.0,49.0,92.0,21.0,,11.4,14.8,91.6,35.9,,0.333,4.56,2.55,11.0,57.0,66.0,376.0,114.0,28.0,1.0,0.383,0.471,0.168,0.854,0.303,5.0,9.0,65.0,50.0,0.793,,0.167,0.383,0.168,0.854,11.0,57.0,66.0,376.0,114.0,65.0,50.0,10.72,117.7,1.721,"Moreno, Gabriel",Hitter,2026,1.007471694566552,0.38153383808999797,2.268571537124039,1.016232468754561,1.1222527725687748,-0.10822266630207321,0.9222983027680978,0.7170006108201822,0.33063968276237826,0.8812905640043447,,0.7971016599912177,0.8417580708377029,25
"Burleson, Alec",676475,2026,565,419,0.292,0.298,-0.006,0.484,0.534,-0.05,0.363,0.383,-0.02,11.2,49.6,92.0,35.1,8.3,76.0,37.0,9.0,61.0,12.0,19.0,8.1,16.6,83.3,48.2,,0.322,3.14,3.3,21.0,78.0,99.0,510.0,149.0,33.0,1.0,0.356,0.484,0.192,0.84,0.292,3.0,3.0,94.0,46.0,0.77865,,0.236,0.356,0.192,0.84,21.0,78.0,99.0,510.0,149.0,94.0,46.0,23.17,114.9,0.924,"Burleson, Alec",Hitter,2026,1.529501947116819,0.6443367649266168,0.7991413476319591,1.3941987145838404,0.42095580777195396,0.32916870256212544,0.915256300130306,0.8556040607718858,0.4134691207895636,1.1022003635111415,,1.0618516545987002,1.1869550910794444,26
"Alonso, Pete",624413,2026,580,368,0.274,0.285,-0.0109999999999999,0.512,0.55,-0.038,0.376,0.393,-0.017,14.1,56.8,94.2,35.9,9.0,31.0,71.0,67.0,33.0,8.0,79.0,11.0,24.1,81.8,34.5,,0.315,3.96,21.0,32.0,82.0,91.0,504.0,138.0,24.0,0.0,0.362,0.512,0.238,0.874,0.274,5.0,4.0,140.0,64.0,30.2,30.0,0.265,0.362,0.238,0.874,32.0,82.0,91.0,504.0,138.0,140.0,64.0,34.38,119.0,0.188,"Alonso, Pete",Hitter,2026,1.6511691195253413,0.9924026797026589,0.4266559007944948,1.542612230560237,-0.22666598155108247,0.29351969991565713,0.9133484073615343,0.9999811793555293,0.47728441790679943,1.2462527820490354,,1.3155643318434556,1.4491988960423023,27
"Walker, Jordan",691023,2026,560,377,0.286,0.273,0.0129999999999999,0.502,0.484,0.018,0.365,0.353,0.012,13.5,48.0,92.4,34.2,9.1,29.0,30.0,19.0,16.0,93.0,6.0,7.7,24.3,79.5,38.5,,0.34,3.91,0.77,27.0,83.0,97.0,510.0,146.0,29.0,0.0,0.345,0.502,0.216,0.847,0.286,18.0,3.0,136.0,43.0,0.77,,0.211,0.345,0.216,0.847,27.0,83.0,97.0,510.0,146.0,136.0,43.0,26.03,115.5,4.494,"Walker, Jordan",Hitter,2026,1.072367184680647,0.6897045823714336,-0.34217987952044304,1.4789350006074062,3.562273454352443,-0.1959922674774778,0.9131740994949895,0.6529644111613634,0.14797773864772512,0.7858178322542131,,0.8559534629012986,0.9247713425438309,28
"De La Cruz, Elly",682829,2026,516,320,0.265,0.274,-0.009,0.475,0.473,0.002,0.355,0.361,-0.006,13.4,51.2,93.9,35.9,8.3,16.0,64.0,72.0,29.0,82.0,94.0,10.5,27.1,80.0,34.1,,0.334,3.56,0.77,21.0,77.0,58.0,457.0,121.0,23.0,5.0,0.343,0.475,0.21,0.8180000000000001,0.265,23.0,3.0,140.0,54.0,0.77,,0.199,0.343,0.21,0.8180000000000001,21.0,77.0,58.0,457.0,121.0,140.0,54.0,20.91,112.3,4.092,"De La Cruz, Elly",Hitter,2026,1.0366625537846044,0.8377924140599586,-0.10351301991628317,1.090168543747614,3.2085452487711104,0.07450534613585962,0.9030275093235395,0.6544959411521736,0.2857688668690444,0.8390284308422344,,0.8679341852591181,0.9368611554075935,29
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,0.0129999999999999,0.451,0.426,0.025,0.357,0.345,0.012,6.3,45.7,91.3,35.0,4.7,85.0,68.0,92.0,92.0,27.0,,10.7,14.3,90.8,37.3,,0.317,2.8,0.78,13.0,52.0,59.0,415.0,120.0,22.0,3.0,0.363,0.451,0.162,0.8140000000000001,0.289,9.0,3.0,67.0,50.0,,,0.15,0.363,0.162,0.8140000000000001,13.0,52.0,59.0,415.0,120.0,67.0,50.0,12.28,113.0,3.182,"DeLauter, Chase",Hitter,2026,0.6861684071608118,0.34553386134854513,2.1281969194050694,0.829183115838934,2.407817221211378,-0.22187168420327907,0.9028504330473224,0.5541811200579894,0.24398026653187,0.5954886956522862,,0.6142461801572617,0.6322926382334447,30
"Caglianone, Jac",695506,2026,479,320,0.282,0.282,0.0,0.5,0.516,-0.016,0.358,0.362,-0.004,14.7,55.0,93.2,34.1,9.8,20.0,14.0,8.0,23.0,39.0,3.0,6.1,26.1,82.7,45.0,,0.343,3.21,0.76,23.0,62.0,66.0,444.0,125.0,24.0,2.0,0.332,0.5,0.218,0.8320000000000001,0.282,6.0,1.0,125.0,29.0,0.76,,0.234,0.332,0.218,0.8320000000000001,23.0,62.0,66.0,444.0,125.0,125.0,29.0,23.74,113.3,3.733,"Caglianone, Jac",Hitter,2026,1.3165523805192847,0.9049081593859869,-0.48091230905274607,1.0842554794701422,2.892653642294249,0.08433314562681005,0.898319881361734,0.7383350961634289,0.2662225025038308,0.8911041589472161,,1.0057031016643196,1.1125830288785536,31
"Trout, Mike",545361,2026,513,287,0.241,0.254,-0.013,0.434,0.499,-0.065,0.357,0.383,-0.026,16.0,45.6,89.9,36.6,9.0,22.0,99.0,96.0,47.0,83.0,14.0,17.3,25.3,85.4,36.2,,0.3,3.44,37.117,20.0,73.0,47.0,415.0,100.0,20.0,0.0,0.382,0.434,0.193,0.8160000000000001,0.241,11.0,2.0,130.0,89.0,37.116,37.117,0.245,0.382,0.193,0.8160000000000001,20.0,73.0,47.0,415.0,100.0,130.0,89.0,23.0,113.0,0.092,"Trout, Mike",Hitter,2026,1.2581295868772506,0.7311699602277475,1.6724605850707488,0.9565544537032865,-0.3111383888540873,0.45338282276082187,0.8693430879716408,0.8799443726775984,0.5776309125628594,1.2218714286567955,,1.1329913285783626,1.2365240556417978,32
"Witt Jr., Bobby",677951,2026,513,366,0.289,0.303,-0.014,0.459,0.503,-0.0439999999999999,0.357,0.38,-0.023,11.2,50.8,92.3,36.3,8.0,70.0,68.0,25.0,42.0,99.0,100.0,10.7,17.5,85.9,29.2,,0.329,6.31,14.111,16.0,75.0,49.0,453.0,131.0,27.0,1.0,0.367,0.459,0.17,0.8260000000000001,0.289,36.0,3.0,90.0,55.0,8.211,8.111,0.2,0.367,0.17,0.8260000000000001,16.0,75.0,49.0,453.0,131.0,90.0,55.0,17.53,113.0,0.444,"Witt Jr., Bobby",Hitter,2026,1.3322788131345773,0.7085496823182933,1.3770271428829353,0.9433495276689635,-0.0014062287430698193,0.36418036651319635,0.8591135541071004,0.8105914138412973,0.4778109359732057,1.0612637738521256,,0.9745147453385765,1.0697871945401218,33
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,60.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,,0.268,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9073163467322635,0.3774898722157174,1.7606163407800073,0.9903096193188795,1.6185281654739276,-0.184695027117899,0.8583492689766452,0.5944443896542654,0.21532368292699067,0.8232259262615437,,0.7797252299030109,0.843062732528129,34
