"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,504,340,0.234,0.262,0.028,0.466,0.51,0.044,0.349,0.38,0.031,14.1,46.0,90.6,40.3,9.5,67.0,87.0,90.0,65.0,77.0,9.0,12.7,18.3,81.2,44.4,18.5,0.241,22.5,85.3,81.7,30.0,35.9,23.8,31.8,18.5,3.05,0.77,24.0,77.0,67.0,427.0,100.0,25.0,1.0,0.34,0.466,0.232,0.806,0.234,12.0,5.0,92.0,64.0,0.77,,0.248,0.34,0.232,0.806,24.0,77.0,67.0,427.0,100.0,92.0,64.0,26.27,110.4,3.506,"Vargas, Miguel",Hitter,2026,1.2076698984970653,0.7441622869684261,2.7397929927524407,1.2127512834964895,2.9386142368568535,0.5181086498874937,1.3893038621297258,0.828426457561732,0.5825859848399986,1.0966999341730594,,1.0547465960899525,1.1527528510560188,11,25,1,12,7,5,0,64.0,92.0,0.234,0.241
"Caminero, Junior",691406,2026,506,348,0.28,0.276,-0.004,0.551,0.517,-0.034,0.39,0.376,-0.014,13.8,50.7,93.0,27.9,9.5,67.0,86.0,53.0,49.0,26.0,1.0,12.5,18.4,85.2,46.0,14.4,0.286,29.4,87.7,78.5,50.0,22.7,19.8,25.6,14.4,4.45,0.764,33.0,70.0,71.0,439.0,123.0,18.0,1.0,0.372,0.551,0.271,0.923,0.28,2.0,2.0,93.0,63.0,0.764,,0.241,0.372,0.271,0.923,33.0,70.0,71.0,439.0,123.0,93.0,63.0,30.96,123.4,5.15,"Caminero, Junior",Hitter,2026,1.253007161392294,0.590639244201139,1.9675130408036956,1.4987132827499199,4.495165818661405,-0.28193577840965184,1.372636591746519,0.7390370775349214,0.19248772945646958,1.0132417363242205,,0.9974844404134031,1.095224836591721,12,18,1,2,2,2,0,63.0,93.0,0.28,0.286
"Wetherholt, JJ",802139,2026,502,356,0.246,0.257,0.011,0.383,0.434,0.051,0.328,0.351,0.023,7.3,43.7,89.6,34.8,5.2,80.0,72.0,93.0,73.0,56.0,100.0,11.0,15.3,84.1,37.4,24.7,0.265,21.6,86.6,81.8,44.9,29.2,22.2,16.3,24.7,4.38,0.78,16.0,72.0,43.0,431.0,106.0,11.0,0.0,0.349,0.383,0.137,0.732,0.246,12.0,2.0,77.0,55.0,,,0.177,0.349,0.137,0.732,16.0,72.0,43.0,431.0,106.0,77.0,55.0,18.13,103.8,4.977,"Wetherholt, JJ",Hitter,2026,0.6629976774817654,0.27693471345104,3.130556750737427,0.6924217278032768,4.331368115709953,0.3830967844192646,1.2660296238546767,0.5430052642513526,0.44239802309573145,0.6060964638265138,,0.5868972711787711,0.6217640355812964,13,11,0,12,14,2,0,55.0,77.0,0.246,0.265
"Dingler, Dillon",693307,2026,458,315,0.275,0.287,0.012,0.53,0.517,-0.013,0.373,0.375,0.002,11.4,44.8,89.2,40.3,7.9,48.0,17.0,24.0,67.0,51.0,,6.3,21.6,88.5,41.6,19.7,0.301,33.9,91.2,80.6,37.1,29.2,25.4,27.6,19.7,4.78,0.762,26.0,64.0,80.0,411.0,113.0,23.0,2.0,0.34,0.53,0.255,0.87,0.275,0.0,3.0,99.0,29.0,0.762,,0.23,0.34,0.255,0.87,26.0,64.0,80.0,411.0,113.0,99.0,29.0,25.36,118.0,5.545,"Dingler, Dillon",Hitter,2026,1.2654082919216822,0.5780579320541849,0.7213042575722157,1.3916406601769697,4.869154793608362,0.006440622135370176,1.2364649386280087,0.757817582454593,0.2460086747479977,0.8885838054987505,,0.9265987847518657,1.0085260459412702,14,23,2,0,13,3,0,29.0,99.0,0.275,0.301
"Crow-Armstrong, Pete",691718,2026,521,307,0.287,0.256,-0.031,0.545,0.472,-0.073,0.399,0.365,-0.034,12.1,49.5,90.4,38.1,7.1,18.0,84.0,23.0,32.0,95.0,100.0,12.3,26.7,82.3,49.8,14.7,0.361,34.0,85.0,74.6,32.2,35.2,22.5,37.1,14.7,7.37,0.894,26.0,82.0,71.0,442.0,127.0,22.0,7.0,0.388,0.545,0.258,0.933,0.287,30.0,3.0,139.0,64.0,0.771,,0.216,0.388,0.258,0.933,26.0,82.0,71.0,442.0,127.0,139.0,64.0,22.52,126.3,7.414,"Crow-Armstrong, Pete",Hitter,2026,0.9283659230190113,0.6817372587106725,-0.020071211119620874,1.610143521418247,6.638738070002953,-0.7361724811979035,1.1972063379221862,0.4981991016464702,-0.07130954311804907,0.7992301416960296,,0.8223209017199261,0.8989606145616114,15,22,7,30,11,3,1,64.0,139.0,0.287,0.361
"DeLauter, Chase",800050,2026,424,318,0.279,0.275,-0.004,0.436,0.428,-0.008,0.347,0.346,-0.001,6.3,45.7,91.1,35.2,4.7,85.0,69.0,94.0,91.0,30.0,,10.6,14.4,90.2,38.1,23.9,0.304,20.9,91.9,85.9,41.5,19.2,29.2,20.1,23.9,2.28,0.78,12.0,45.0,56.0,376.0,105.0,21.0,1.0,0.354,0.436,0.157,0.79,0.279,7.0,3.0,61.0,45.0,,,0.153,0.354,0.157,0.79,12.0,45.0,56.0,376.0,105.0,61.0,45.0,11.78,109.8,2.591,"DeLauter, Chase",Hitter,2026,0.6369000146493016,0.3350317105341691,4.2335714020091615,0.7356681291627291,2.0722853455240284,-0.09692150262900963,1.1691536597344445,0.5086611259241518,0.28592154137335696,0.5470329418731176,,0.5669531174957404,0.5918741995898966,16,21,1,7,0,3,0,45.0,61.0,0.279,0.304
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.8233490939915553,0.8737865470432975,0.7890341467174125,1.3985861774439645,-0.2843186004075585,-0.1418639330903765,1.1661193781809616,1.2484583108506389,0.2756339790049459,2.3517334857872747,,2.1660427171892853,2.5474441144650957,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,438,242,0.238,0.256,0.018,0.445,0.511,0.066,0.362,0.39,0.028,16.9,47.5,90.1,36.8,9.4,23.0,100.0,96.0,51.0,83.0,15.0,18.0,25.6,86.0,38.4,22.3,0.291,20.0,88.5,79.1,36.0,34.3,23.6,27.7,22.3,3.14,37.117,19.0,66.0,41.0,353.0,84.0,16.0,0.0,0.384,0.445,0.207,0.829,0.238,8.0,1.0,112.0,79.0,37.116,37.117,0.255,0.384,0.207,0.829,19.0,66.0,41.0,353.0,84.0,112.0,79.0,21.82,114.6,0.084,"Trout, Mike",Hitter,2026,1.2414881929683173,0.7773688634911989,3.375044120966483,0.9503010057801128,-0.3013611359747616,0.5183573760094419,1.1363472139557764,0.9144973663406248,0.6628551679460674,1.2198079472476746,,1.1677943467238845,1.2649334291932068,18,16,0,8,5,1,0,79.0,112.0,0.238,0.291
"Rice, Ben",700250,2026,479,298,0.26,0.265,0.005,0.55,0.51,-0.04,0.383,0.374,-0.009,15.8,48.0,92.0,39.3,9.8,27.0,83.0,75.0,40.0,35.0,8.0,12.1,25.1,85.0,46.6,20.5,0.286,25.7,86.4,75.9,41.9,30.5,23.2,29.5,20.5,2.61,0.782,32.0,72.0,75.0,416.0,108.0,19.0,3.0,0.353,0.55,0.29,0.903,0.26,2.0,2.0,120.0,58.0,0.782,,0.245,0.353,0.29,0.903,32.0,72.0,75.0,416.0,108.0,120.0,58.0,29.67,121.2,2.959,"Rice, Ben",Hitter,2026,1.1898976700277077,0.864721005376638,1.4182469521070673,1.5359057766656672,2.420710517120181,-0.2142111736612566,1.1341914622440572,0.8138249497441067,0.2916895310745193,1.0226465672240888,,1.1008007418963666,1.1836979491884925,19,19,3,2,3,2,0,58.0,120.0,0.26,0.286
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,0.004,0.462,0.487,0.025,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,53.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9711176197745479,0.524243185407294,0.8841052386138185,0.990792917692389,4.547240232894526,0.1596963266828335,1.099556421428763,0.5844674521148525,0.27956206890634683,0.7770817528568175,,0.7617427426688159,0.8434274477100125,20,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1545818904068605,0.6309700733375951,3.964099824930982,0.1192347376689948,-0.3250313242625437,0.9825692921544791,1.0930934684484241,0.7150231432334653,0.7477980054420317,1.0867657960917394,,0.8866490096001487,0.9994920971534393,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,80.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.11,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.448,"Mead, Curtis",Hitter,2026,0.8219839879539171,0.3513327639924255,3.2517005924317584,0.981494533131606,1.9368918685179146,-0.22476847739191083,1.0819541577340694,0.58294191015569,0.2056552178022033,0.7516295324664742,,0.7334709709467594,0.7825137935203204,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,500,353,0.27,0.268,-0.002,0.458,0.438,-0.02,0.344,0.338,-0.006,7.6,42.8,89.1,36.3,5.4,59.0,38.0,31.0,57.0,77.0,96.0,8.2,20.0,88.9,36.3,23.2,0.305,32.6,90.5,79.8,37.4,27.2,26.3,21.8,23.2,5.07,0.77,19.0,66.0,75.0,448.0,121.0,23.0,2.0,0.336,0.458,0.188,0.794,0.27,11.0,5.0,100.0,41.0,0.77,,0.17,0.336,0.188,0.794,19.0,66.0,75.0,448.0,121.0,100.0,41.0,18.17,108.9,5.828,"Pages, Andy",Hitter,2026,0.6537196879983751,0.29231129767788916,1.2679542837617068,1.0891471553245935,5.137101325026056,-0.16288985859922708,1.0728785440407995,0.4073906156113332,0.10509178340537946,0.4637163188611595,,0.48514685091590626,0.5204135061731379,23,23,2,11,6,5,0,41.0,100.0,0.27,0.305
"Baldwin, Drake",686948,2026,419,280,0.272,0.282,0.01,0.455,0.509,0.054,0.357,0.38,0.023,13.9,51.4,91.7,35.7,9.3,51.0,68.0,27.0,52.0,19.0,,10.5,21.0,85.7,30.0,24.6,0.308,33.3,87.8,78.3,46.8,23.6,25.0,18.9,24.6,2.62,0.76,20.0,62.0,59.0,367.0,100.0,7.0,0.0,0.36,0.455,0.183,0.815,0.273,2.0,1.0,88.0,44.0,0.76,,0.227,0.36,0.183,0.815,20.0,62.0,59.0,367.0,100.0,88.0,44.0,22.37,113.0,3.047,"Baldwin, Drake",Hitter,2026,1.2312720041932832,0.7660231473790758,1.002257964611284,0.9898173765130434,2.5040295798931744,0.38815676427031115,1.0490525661091337,0.7853865768186269,0.46379431076259986,1.007979782034881,,0.9778606144075664,1.0649654256442902,24,7,0,2,7,1,0,44.0,88.0,0.272,0.308
"Lopez, Otto",672640,2026,494,401,0.317,0.285,-0.032,0.47,0.428,-0.042,0.354,0.327,-0.027,6.2,41.1,89.1,31.4,5.1,91.0,8.0,29.0,77.0,81.0,96.0,4.9,13.2,90.8,31.4,22.9,0.347,32.9,91.9,81.9,51.9,21.7,22.4,16.5,22.9,5.26,0.778,9.0,70.0,53.0,457.0,145.0,29.0,7.0,0.35,0.47,0.153,0.82,0.317,23.0,9.0,65.0,24.0,0.778,,0.143,0.35,0.153,0.82,9.0,70.0,53.0,457.0,145.0,65.0,24.0,8.2,112.0,5.991,"Lopez, Otto",Hitter,2026,0.5813528706205083,0.08243575829445572,1.731982796588015,0.9462801786331739,5.291430952662395,-0.5779011377756221,1.0349177970858738,0.2965834499875313,-0.10363169766034463,0.33434524998750265,,0.32211391256017957,0.3470313612887156,25,29,7,23,4,9,0,24.0,65.0,0.317,0.347
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,0.9955045234497262,1.1706024589137196,-0.12967643203631063,1.2768208043816582,3.6704964587150766,-0.16739476931720879,1.0053784474367646,0.7002368304417432,0.31869875114461044,1.0409745477800316,,1.099493844077931,1.1833961242030009,26,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Culpepper, Kaelen",701785,2026,8,4,0.2,0.223,0.023,0.8,0.482,-0.318,0.525,0.455,-0.07,25.0,25.0,85.2,50.0,12.5,,,,,,,12.5,12.5,100.0,50.0,0.0,0.0,38.5,100.0,80.0,25.0,25.0,25.0,25.0,0.0,-0.04,0.78,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.5,0.8,0.6,1.3,0.2,0.0,0.0,1.0,1.0,,,0.259,0.5,0.6,1.3,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6,166.1,-0.045,"Culpepper, Kaelen",Hitter,2026,1.2691179830795076,0.7980374493102337,3.039676581727578,1.7796230916193938,-0.42349930753971726,-1.5638637049622195,1.0010456353837758,0.774165847177801,-0.18321228171858878,1.8295272526680904,,1.398183709353018,1.4961245155238951,27,0,0,0,2,0,0,1.0,1.0,0.2,0.0
"Moreno, Gabriel",672515,2026,368,267,0.303,0.295,-0.008,0.443,0.455,0.012,0.362,0.371,0.009,7.1,41.9,89.2,38.6,5.2,83.0,76.0,48.0,91.0,20.0,,11.4,14.9,91.0,37.1,31.5,0.336,30.6,92.2,85.7,42.7,25.8,26.6,18.4,31.5,3.89,2.55,8.0,47.0,50.0,314.0,95.0,20.0,0.0,0.383,0.443,0.14,0.826,0.303,4.0,8.0,55.0,42.0,0.793,,0.16,0.383,0.14,0.826,8.0,47.0,50.0,314.0,95.0,55.0,42.0,8.22,114.6,1.468,"Moreno, Gabriel",Hitter,2026,0.9113525916508218,0.31542720945739033,3.27914014276132,0.7593667120105461,1.0090204876368558,0.019704268740842412,0.9995720936577331,0.5844977634775772,0.29579275656529164,0.787634588567458,,0.6408256907070546,0.6867678116304751,28,20,0,4,4,8,0,42.0,55.0,0.303,0.336
"Flores Jr., Rafael",804668,2026,28,17,0.227,0.275,0.048,0.409,0.515,0.106,0.363,0.412,0.049,11.8,35.3,89.0,35.3,7.1,,,,,,,21.4,17.9,81.3,35.3,17.6,0.25,19.3,84.4,72.1,35.3,52.9,11.8,35.3,17.6,-0.03,0.78,1.0,2.0,2.0,22.0,5.0,1.0,0.0,0.393,0.409,0.182,0.802,0.227,0.0,0.0,5.0,6.0,,,0.24,0.393,0.182,0.802,1.0,2.0,2.0,22.0,5.0,5.0,6.0,1.26,114.9,-0.034,"Flores Jr., Rafael",Hitter,2026,1.3731920885556237,0.2646427281703096,3.517440635928402,0.096587517520756,-0.4130844246930932,1.002267887753463,0.9972491370963784,1.020335574426822,0.8287094282100156,1.35995531711699,,1.0900906167669784,1.1730486681141958,29,1,0,0,0,0,0,6.0,5.0,0.227,0.25
