"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1683317679616185,0.634168905924398,6.1334261538129216,-1.025896028259371,-0.44206150039977987,2.9726759582297633,1.438107687791315,0.9221224602676307,1.5260551988798368,1.133702928872247,,0.9320399351099027,1.0452245832870213,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.6576346473815047,1.5287564608537918,-0.8105315702558744,0.20106808133175239,-0.3726371993463809,3.201554840648409,1.4116321948077188,1.8230077251361239,1.6247635162486653,2.7055583272279535,,2.355401934847746,2.757329905430752,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,542,369,0.273,0.27,-0.003,0.538,0.504,-0.034,0.383,0.368,-0.015,13.6,50.3,92.8,27.4,9.3,64.0,84.0,53.0,46.0,27.0,1.0,12.2,18.8,84.5,46.3,14.1,0.279,29.4,87.2,78.3,50.4,23.3,19.2,25.5,14.1,4.56,0.764,35.0,77.0,79.0,472.0,129.0,18.0,1.0,0.363,0.538,0.265,0.901,0.274,3.0,2.0,101.0,66.0,0.764,,0.234,0.363,0.265,0.901,35.0,77.0,79.0,472.0,129.0,102.0,66.0,32.79,121.2,5.278,"Caminero, Junior",Hitter,2026,1.1760353365685299,0.506245945819501,1.8088389572872243,1.5316046186404078,4.496320447865336,-0.25277350285188205,1.3206792541965229,0.6849418828511344,0.1737038511359128,0.94015446066094,,0.9262877185989313,1.0205917951365342,13,18,1,3,2,2,0,66.0,102.0,0.273,0.279
"Wetherholt, JJ",802139,2026,542,376,0.244,0.254,0.01,0.375,0.431,0.056,0.327,0.35,0.023,7.2,43.7,89.7,34.8,5.0,80.0,77.0,94.0,74.0,57.0,100.0,11.4,15.7,84.8,36.7,24.7,0.266,21.1,87.4,82.0,44.9,29.5,22.1,16.2,24.7,4.54,0.78,16.0,81.0,46.0,464.0,113.0,13.0,0.0,0.349,0.375,0.131,0.724,0.243,13.0,2.0,83.0,62.0,,,0.177,0.349,0.131,0.724,16.0,81.0,46.0,464.0,113.0,85.0,62.0,18.39,103.5,5.159,"Wetherholt, JJ",Hitter,2026,0.666189658571183,0.25751378164198485,3.3290412766747584,0.7161624535079264,4.386167223527276,0.41033095862916213,1.3044805487142392,0.5454345249843429,0.45431529884766786,0.6179773898708721,,0.5921795379644207,0.6305843659325326,14,13,0,13,14,2,0,62.0,85.0,0.244,0.266
"Abreu, Wilyer",677800,2026,530,362,0.259,0.261,0.002,0.473,0.493,0.02,0.347,0.357,0.01,13.3,44.2,89.9,36.5,9.1,58.0,66.0,47.0,44.0,68.0,86.0,10.6,19.8,82.0,35.9,22.4,0.286,30.5,85.1,78.1,32.9,36.2,22.7,23.2,22.4,5.14,0.78,22.0,70.0,67.0,463.0,120.0,27.0,3.0,0.337,0.473,0.214,0.81,0.257,8.0,7.0,105.0,55.0,0.78,,0.232,0.337,0.214,0.81,22.0,70.0,67.0,463.0,120.0,105.0,56.0,22.93,109.8,5.841,"Abreu, Wilyer",Hitter,2026,1.0574404216956044,0.5127767778766072,1.086505714406486,1.0898194131704046,5.017465534439518,0.141232748969354,1.2092340584766432,0.645308266271456,0.2982141023081578,0.8555210102247777,,0.8294372108662088,0.9177448407157767,15,27,3,8,2,7,1,56.0,105.0,0.259,0.286
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6805843046160666,0.3150408971918947,4.283890122434707,0.7659045620673189,2.293255961104141,-0.1368487164250388,1.2062641827356095,0.5395237481147078,0.27879397679982654,0.576750714667671,,0.5906833117034751,0.6159658733039184,16,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.875795056587714,0.7768647437108638,0.79501029221576,1.5057411668729632,-0.294881982166574,-0.12684473320513087,1.177261760215239,1.2893181729197862,0.2806174884548205,2.3561301300707167,,2.19197595596624,2.5770818977266887,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,559,328,0.278,0.25,-0.028,0.54,0.467,-0.073,0.388,0.358,-0.03,12.2,48.5,90.2,37.5,7.2,16.0,79.0,23.0,30.0,95.0,100.0,11.8,27.2,82.6,49.7,15.9,0.347,33.9,85.4,74.9,32.0,35.7,21.6,35.7,15.9,7.29,0.894,29.0,88.0,76.0,478.0,133.0,24.0,7.0,0.376,0.54,0.262,0.916,0.276,30.0,3.0,151.0,65.0,0.771,,0.217,0.376,0.262,0.916,29.0,88.0,76.0,478.0,133.0,152.0,66.0,25.08,122.8,7.334,"Crow-Armstrong, Pete",Hitter,2026,0.8959886053399018,0.5944603023941311,-0.07641158902092264,1.6143006850357633,6.399471954075847,-0.6507806208093981,1.1484417095426724,0.48980842805224434,-0.04777804898660956,0.7454993747161553,,0.7852020561246907,0.8605750783410038,18,24,7,31,11,3,1,66.0,152.0,0.278,0.347
"Pages, Andy",681624,2026,535,378,0.271,0.268,-0.003,0.46,0.437,-0.023,0.345,0.337,-0.008,7.9,42.3,88.9,35.7,5.6,61.0,39.0,34.0,59.0,77.0,96.0,8.2,19.6,88.8,36.8,23.5,0.304,32.1,90.6,80.4,38.1,27.0,26.2,21.4,23.5,5.23,0.77,21.0,70.0,79.0,480.0,130.0,24.0,2.0,0.336,0.46,0.189,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.169,0.336,0.189,0.796,21.0,70.0,79.0,480.0,130.0,105.0,44.0,19.95,109.2,6.011,"Pages, Andy",Hitter,2026,0.672329962204232,0.25222156226922776,1.4327473417779348,1.113138711643059,5.174827283493889,-0.16715308037229826,1.1011771313302117,0.420839912183837,0.10659852317837243,0.4822654989917634,,0.4883985573094533,0.524081788820286,19,24,2,12,6,5,0,44.0,105.0,0.271,0.304
"Rice, Ben",700250,2026,509,317,0.251,0.263,0.012,0.533,0.508,-0.025,0.373,0.371,-0.002,15.1,48.9,92.2,38.8,9.4,26.0,84.0,74.0,38.0,35.0,9.0,12.0,25.1,84.7,46.7,20.2,0.275,25.7,86.0,75.9,41.6,31.2,23.0,30.0,20.2,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.245,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.45,118.0,2.732,"Rice, Ben",Hitter,2026,1.1995460266726463,0.7823898207221656,1.384016172451787,1.491501292944279,2.1395968414392845,-0.04564755163396003,1.0970870196025369,0.8175147767759781,0.34112862655340775,0.9882104640707873,,1.0779759450881483,1.164439833098778,20,20,3,3,3,2,0,61.0,128.0,0.251,0.275
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.191558835999098,0.5777493510517897,3.9872657223713546,0.10640407310802082,-0.3411648495355067,0.977805069245201,1.0911540705030083,0.7383607914850482,0.7363344145786098,1.1006014009940706,,0.8980155359224102,1.0140531695550306,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Hicks, Liam",689414,2026,452,350,0.282,0.254,-0.028,0.442,0.353,-0.089,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,70.0,99.0,13.0,,10.6,9.5,97.3,44.6,13.4,0.278,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.12,0.76,16.0,59.0,71.0,387.0,109.0,12.0,1.0,0.37,0.442,0.16,0.812,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.37,0.16,0.812,16.0,59.0,71.0,387.0,109.0,43.0,48.0,12.78,113.3,3.628,"Hicks, Liam",Hitter,2026,0.09897782861673335,-0.4602906457622986,5.261590668890421,0.9824694257678145,2.968985824690558,-0.7742088287849951,1.0887730417910153,0.13636982107508444,-0.13740117207370398,0.22190330867145264,,0.05303045245406739,0.025382549618346434,22,12,1,3,10,6,1,48.0,43.0,0.282,0.278
"Dingler, Dillon",693307,2026,494,336,0.258,0.274,0.016,0.497,0.491,-0.006,0.354,0.359,0.005,10.7,43.2,88.9,39.6,7.4,44.0,14.0,24.0,64.0,51.0,,6.3,22.1,88.4,41.4,19.0,0.284,33.7,91.1,80.3,36.6,29.5,24.7,26.8,19.0,4.36,0.762,26.0,65.0,82.0,445.0,115.0,24.0,2.0,0.323,0.497,0.239,0.82,0.259,0.0,3.0,108.0,30.0,0.762,,0.217,0.323,0.239,0.82,26.0,65.0,82.0,445.0,115.0,109.0,31.0,25.69,112.0,5.058,"Dingler, Dillon",Hitter,2026,1.073654649005151,0.45450518700429227,0.6767246824305367,1.244653036032563,4.292675831442032,0.09585228669805905,1.0863741692356204,0.6545598584321716,0.24058852620292165,0.7398233969473068,,0.7844282206910275,0.8552464407194982,23,24,2,0,13,3,0,31.0,109.0,0.258,0.284
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8527699511767999,0.32025224194289786,3.2660867770784394,0.9750689073188784,1.7480437834981142,-0.2061354971881185,1.067607117473377,0.600406997695583,0.2144058549478219,0.7667202877423283,,0.7453073904967822,0.7966826690089477,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,474,264,0.242,0.256,0.014,0.442,0.501,0.059,0.359,0.384,0.025,15.9,47.0,90.2,36.0,8.9,21.0,99.0,95.0,49.0,83.0,16.0,17.3,25.7,85.9,37.9,22.0,0.299,20.4,88.6,79.1,36.0,33.7,23.5,28.4,22.0,3.46,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.824,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.245,0.382,0.2,0.824,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.67,113.6,0.093,"Trout, Mike",Hitter,2026,1.1984644825502024,0.6498250388579643,3.197019969287887,0.9507726123986995,-0.3032128982929819,0.45894376883998783,1.067323102716832,0.8671788547876551,0.5997628860534486,1.13317423522434,,1.0897961410922448,1.1841133388342762,25,17,0,10,6,1,0,82.0,122.0,0.242,0.299
"Baldwin, Drake",686948,2026,451,303,0.277,0.28,0.003,0.453,0.497,0.044,0.355,0.373,0.018,13.2,51.2,91.6,34.7,8.9,53.0,65.0,26.0,53.0,18.0,,10.2,20.4,85.7,30.7,25.1,0.315,33.2,87.7,78.6,46.9,23.8,24.4,19.1,25.1,2.84,0.76,20.0,67.0,62.0,397.0,110.0,9.0,0.0,0.361,0.453,0.176,0.814,0.274,3.0,1.0,92.0,46.0,0.76,,0.217,0.361,0.176,0.814,20.0,67.0,62.0,397.0,110.0,92.0,46.0,21.94,112.3,3.302,"Baldwin, Drake",Hitter,2026,1.1705584550386225,0.6522943060182614,1.0632671408086751,0.9937654704874337,2.667221529445117,0.28979403206634496,1.0273549228088705,0.7298733882832981,0.3968071933284752,0.9385371902330026,,0.9025160343710573,0.9872017540287839,26,10,0,3,7,1,0,46.0,92.0,0.277,0.315
"Moreno, Gabriel",672515,2026,404,291,0.307,0.294,-0.013,0.463,0.452,-0.011,0.371,0.368,-0.003,7.2,42.3,89.3,38.5,5.3,82.0,72.0,48.0,92.0,23.0,,10.9,15.1,91.1,36.4,31.3,0.343,30.4,92.4,86.1,41.9,25.4,27.1,18.6,31.3,4.49,2.55,9.0,53.0,56.0,348.0,107.0,25.0,1.0,0.384,0.463,0.156,0.847,0.308,4.0,8.0,61.0,44.0,0.793,,0.158,0.384,0.156,0.847,9.0,53.0,56.0,348.0,107.0,61.0,44.0,8.79,117.4,1.694,"Moreno, Gabriel",Hitter,2026,0.916236326996849,0.3068096499492387,3.2704825445768613,0.8982173439018383,1.1787645148602421,-0.1516187436154041,1.0184405721353487,0.5734442620444322,0.21989951959335452,0.7831323115114952,,0.6465012133936818,0.6927252818881791,27,25,1,4,4,8,0,44.0,61.0,0.307,0.343
"Betts, Mookie",605141,2026,369,296,0.238,0.276,0.038,0.411,0.434,0.023,0.304,0.33,0.026,7.8,38.9,90.4,40.2,6.3,93.0,25.0,97.0,96.0,28.0,95.0,7.0,11.9,94.1,38.9,18.6,0.233,19.6,94.5,88.1,31.1,35.1,27.7,26.7,18.6,1.69,30.417,15.0,47.0,41.0,341.0,81.0,13.0,0.0,0.293,0.411,0.173,0.704,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.158,0.293,0.173,0.704,15.0,47.0,41.0,341.0,81.0,44.0,26.0,15.84,96.2,0.055,"Betts, Mookie",Hitter,2026,0.6407939402032448,0.32892062445947556,4.682938903515486,0.4098176013869242,-0.33838787749337074,0.4730127965248359,1.0033585775812144,0.5500212575348169,0.4994919866185052,0.5061241018247741,,0.5318434075828571,0.5599128635807503,28,14,0,1,1,1,0,26.0,44.0,0.238,0.233
"Lopez, Otto",672640,2026,530,428,0.31,0.281,-0.029,0.452,0.418,-0.034,0.343,0.321,-0.022,6.1,41.1,89.0,30.6,5.0,91.0,7.0,29.0,78.0,81.0,97.0,4.9,13.0,91.2,32.0,22.7,0.339,32.7,92.4,82.7,52.1,22.0,22.0,16.1,22.7,5.0,0.778,9.0,74.0,54.0,491.0,152.0,29.0,7.0,0.343,0.452,0.142,0.795,0.308,24.0,9.0,68.0,25.0,0.778,,0.137,0.343,0.142,0.795,9.0,74.0,54.0,491.0,152.0,69.0,26.0,8.32,108.5,5.695,"Lopez, Otto",Hitter,2026,0.5228333838703199,0.05080482680144369,1.9314309542410508,0.8621572864613078,4.882319561722235,-0.4561233508218117,1.0025271685232648,0.2767469679042511,-0.05484222706447246,0.299109010641941,,0.27648093647547267,0.29721720229575643,29,29,7,24,4,9,0,26.0,69.0,0.31,0.339
