"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Contreras, Willson",575929,2026,352,217,0.285,0.27,0.0149999999999999,0.536,0.509,0.027,0.393,0.383,0.01,13.8,46.5,90.4,31.3,8.5,28.0,51.0,27.0,19.0,46.0,66.0,19.0,44.0,56.0,302.0,86.0,15.0,2.0,0.378,0.536,0.251,0.914,0.285,2.0,88.0,33.0,0.239,0.378,19.0,44.0,56.0,302.0,86.0,88.0,33.0,124.4,"Contreras, Willson",Hitter,2026,1.369677938189069,0.6536831821696604,0.5856746637533701,1.5486270444674763,0.0,-0.47599597229303053,0.7457017799850232,0.7890081838163772,0.15045267998368117,1.1819665460270703,,1.1052399102945256,1.2066560676181048,0.7457627118644068,74.6,62.412699515616744,59.26,18
"Witt Jr., Bobby",677951,2026,366,266,0.286,0.308,-0.022,0.465,0.522,-0.0569999999999999,0.356,0.39,-0.034,12.4,52.6,93.2,38.7,9.0,76.0,63.0,30.0,51.0,99.0,100.0,12.0,44.0,36.0,325.0,93.0,20.0,1.0,0.358,0.465,0.179,0.823,0.286,29.0,62.0,37.0,0.214,0.358,12.0,44.0,36.0,325.0,93.0,62.0,37.0,112.7,"Witt Jr., Bobby",Hitter,2026,1.5695489783600194,1.2121269220770607,-0.6543667151922217,0.9650445492785634,0.0,0.38499111500600597,0.7199134156189688,0.9126718863211389,0.4562315033732042,1.1551925323360144,,1.1300942727538243,1.2254133771679707,0.7530864197530864,75.3,61.620731639175105,58.75,19
"Canzone, Dominic",686527,2026,232,159,0.273,0.282,-0.0089999999999999,0.551,0.536,0.015,0.384,0.383,0.001,15.7,48.4,93.0,38.4,10.8,55.0,54.0,30.0,28.0,23.0,,14.0,32.0,37.0,205.0,56.0,13.0,1.0,0.349,0.551,0.278,0.9,0.273,1.0,48.0,22.0,0.254,0.349,14.0,32.0,37.0,205.0,56.0,48.0,22.0,121.5,"Canzone, Dominic",Hitter,2026,1.5731734559748247,1.246027172000823,-0.27267666703914384,1.2486080515975004,0.0,-0.17585488185690212,0.7713030178919341,0.9064347948276319,0.26194393233521224,1.2671329712123625,,1.2958655313129412,1.4105092863031676,0.6590909090909091,65.9,63.198920686204154,58.7,20
"Valdez, Esmerlyn",699013,2026,73,43,0.333,0.264,0.069,0.712,0.609,0.1029999999999999,0.456,0.389,0.067,27.9,51.2,90.6,44.2,16.4,,,,,67.0,,6.0,13.0,17.0,66.0,22.0,5.0,1.0,0.384,0.712,0.379,1.096,0.333,0.0,24.0,6.0,0.345,0.384,6.0,13.0,17.0,66.0,22.0,24.0,6.0,144.3,"Valdez, Esmerlyn",Hitter,2026,2.0436985883606056,1.8940450561859903,0.7117347448012088,1.5595954996145178,0.0,-1.5605477555120209,1.0743784194385064,1.1449482062392589,-0.026481467922415625,1.8746701683517217,,1.986900943067322,2.182338921144918,0.37823834196891193,37.8,72.50645096449078,58.51,21
"Lowe, Brandon",664040,2026,371,235,0.242,0.246,-0.004,0.494,0.463,0.0309999999999999,0.347,0.344,0.003,12.8,45.5,90.9,36.2,8.1,23.0,61.0,27.0,6.0,38.0,97.0,20.0,53.0,60.0,326.0,79.0,20.0,1.0,0.318,0.494,0.252,0.812,0.242,1.0,97.0,37.0,0.217,0.318,20.0,53.0,60.0,326.0,79.0,97.0,37.0,109.8,"Lowe, Brandon",Hitter,2026,0.8317505467158728,0.7810183612825534,1.0624849080136702,1.3817488843519001,0.0,-0.27283348118551193,0.7034930296717633,0.5921343062985529,0.253431350508205,0.8361797876513799,,0.8777193842395151,0.9483439292541371,0.7556008146639511,75.6,61.11645699793114,58.4,22
"Dingler, Dillon",693307,2026,343,239,0.266,0.295,-0.0289999999999999,0.526,0.541,-0.015,0.365,0.386,-0.021,12.1,48.1,90.3,41.8,8.5,52.0,22.0,24.0,62.0,53.0,,19.0,46.0,59.0,308.0,82.0,19.0,2.0,0.328,0.526,0.26,0.8540000000000001,0.266,0.0,72.0,23.0,0.246,0.328,19.0,46.0,59.0,308.0,82.0,72.0,23.0,115.5,"Dingler, Dillon",Hitter,2026,1.6480398373447709,0.9378795666722732,-1.0039603340022394,1.4374431778275152,0.0,0.23738216239686646,0.6883465154841254,0.8741506480475494,0.28128577318894293,1.1241320405581476,,1.1157826069070234,1.228685356222357,0.7408207343412527,74.1,60.651303314416914,57.89,23
"Vargas, Miguel",678246,2026,379,257,0.245,0.278,-0.033,0.491,0.555,-0.064,0.367,0.405,-0.038,15.2,46.5,90.4,41.2,10.3,76.0,92.0,95.0,74.0,77.0,75.0,20.0,59.0,56.0,318.0,78.0,16.0,1.0,0.357,0.491,0.246,0.848,0.245,11.0,64.0,52.0,0.277,0.357,20.0,59.0,56.0,318.0,78.0,64.0,52.0,116.1,"Vargas, Miguel",Hitter,2026,1.7933347143972735,1.0411169829067575,-1.7950048363525581,1.5103719471657513,0.0,0.5252959844515448,0.6663917402478033,0.9225721288250437,0.34813515776915166,1.5320966311982893,,1.2369280392047204,1.375395585539231,0.7595190380761523,76.0,59.977066031475815,57.58,24
"Basallo, Samuel",694212,2026,276,181,0.257,0.258,-0.001,0.47,0.48,-0.01,0.34,0.344,-0.0039999999999999,12.2,45.3,91.3,35.4,8.0,27.0,48.0,6.0,19.0,6.0,,14.0,31.0,42.0,249.0,64.0,9.0,1.0,0.322,0.47,0.213,0.792,0.257,0.0,70.0,25.0,0.222,0.322,14.0,31.0,42.0,249.0,64.0,70.0,25.0,107.6,"Basallo, Samuel",Hitter,2026,0.9693854100863823,0.7554126416338436,1.18841611334176,0.868142914435501,0.0,-0.1413631663619845,0.687776418378755,0.6544769297935576,0.31849826264412073,0.7968361069465941,,0.9044568767159881,0.9880898073083645,0.696969696969697,69.7,60.6337954729929,57.41,25
"Caminero, Junior",691406,2026,377,262,0.291,0.277,0.0139999999999999,0.566,0.514,0.0519999999999999,0.4,0.376,0.024,13.4,52.1,93.4,27.5,9.3,69.0,86.0,57.0,61.0,25.0,1.0,26.0,57.0,56.0,327.0,95.0,12.0,0.0,0.379,0.566,0.275,0.945,0.291,1.0,67.0,48.0,0.237,0.379,26.0,57.0,56.0,327.0,95.0,67.0,48.0,126.6,"Caminero, Junior",Hitter,2026,1.3846251417077757,0.9062031882315609,-0.557450612271644,1.7767040525260576,0.0,-0.6392669410064039,0.6463582450107779,0.7116348426724408,-0.03642019259473794,1.0848862814781521,,1.080456194730174,1.1777157119495738,0.7585513078470825,75.9,59.36183179422982,57.1,26
"Olson, Matt",621566,2026,379,254,0.272,0.257,0.015,0.533,0.524,0.009,0.373,0.365,0.008,13.8,51.6,92.9,31.1,9.2,38.0,59.0,61.0,50.0,10.0,87.0,22.0,58.0,54.0,338.0,92.0,22.0,0.0,0.343,0.533,0.261,0.8760000000000001,0.272,2.0,87.0,37.0,0.267,0.343,22.0,58.0,54.0,338.0,92.0,87.0,37.0,118.0,"Olson, Matt",Hitter,2026,1.3559079120212003,0.986463199579043,-0.556792002340899,1.5594835391404225,0.0,-0.4157088764698571,0.6451024607940515,0.6983627012582654,0.06207723868889173,1.0718561324203533,,1.105763454812788,1.2304907431201717,0.7595190380761523,76.0,59.32326630999544,57.08,27
"Soto, Juan",665742,2026,298,213,0.296,0.304,-0.008,0.56,0.598,-0.0379999999999999,0.408,0.423,-0.015,14.6,50.2,92.8,31.9,10.4,91.0,97.0,96.0,76.0,17.0,63.0,18.0,39.0,41.0,250.0,74.0,8.0,2.0,0.404,0.56,0.264,0.9640000000000001,0.296,6.0,38.0,46.0,0.294,0.404,18.0,39.0,41.0,250.0,74.0,38.0,46.0,129.1,"Soto, Juan",Hitter,2026,2.2169075996102108,1.0090685629769498,-2.144772521222366,1.4868152913458335,0.0,0.07249612166857632,0.6645966401833204,1.0462898811620156,0.1411397892761184,1.6533487717899027,,1.4100680099816025,1.57343561941275,0.7129186602870813,71.3,59.92193800684079,57.07,28
"Rice, Ben",700250,2026,356,226,0.267,0.263,0.004,0.564,0.496,0.0679999999999999,0.392,0.369,0.023,14.2,45.6,91.7,38.9,9.0,37.0,83.0,82.0,46.0,32.0,4.0,24.0,58.0,56.0,307.0,82.0,15.0,2.0,0.362,0.564,0.297,0.9259999999999999,0.267,2.0,83.0,44.0,0.233,0.362,24.0,58.0,56.0,307.0,82.0,83.0,44.0,124.1,"Rice, Ben",Hitter,2026,1.2031672760583827,1.008276293774527,-0.42850502831177395,1.779261358329226,0.0,-0.587805557960699,0.6462799714760491,0.6643304888638502,0.007106697115180277,1.181577960997792,,1.058299078569559,1.1435940906799558,0.7478991596638656,74.8,59.359427992104166,57.0,29
"Velázquez, Nelson",676369,2026,50,32,0.286,0.302,-0.016,,0.603,-0.0549999999999999,0.396,0.421,-0.0249999999999999,12.5,68.8,94.8,40.6,8.0,,,,,56.0,,,,,,,,,,,,,,,,,0.301,,,,,,,,,125.3,"Velázquez, Nelson",Hitter,2026,2.236142641189947,1.8084648000490045,0.7117347448012088,-0.5021090293098914,0.0,1.6182363488438092,1.1139961125153661,1.4140300104630474,1.1453030003506288,1.624325130048824,,1.9147658605471192,2.0848282263068527,0.29411764705882354,29.4,73.72312139035535,56.98,30
"Buxton, Byron",621439,2026,334,224,0.269,0.249,0.02,0.574,0.517,0.0569999999999999,0.381,0.351,0.03,18.8,47.3,90.7,33.0,12.6,29.0,23.0,22.0,17.0,98.0,89.0,25.0,57.0,45.0,305.0,82.0,16.0,1.0,0.326,0.574,0.305,0.8999999999999999,0.269,7.0,83.0,23.0,0.268,0.326,25.0,57.0,45.0,305.0,82.0,83.0,23.0,120.6,"Buxton, Byron",Hitter,2026,1.2267743299676128,0.999838128717533,-0.17739412106028818,1.6070092659054733,0.0,-0.748622936994033,0.6462411862627843,0.6408230753552157,-0.05148666400500598,1.0250695713048878,,1.0986379744825472,1.215741150327948,0.73568281938326,73.6,59.358236887365955,56.88,31
"Greene, Riley",682985,2026,371,223,0.287,0.261,0.0259999999999999,0.455,0.476,-0.0209999999999999,0.364,0.361,0.003,13.9,51.1,91.9,38.1,8.4,19.0,80.0,77.0,21.0,32.0,72.0,12.0,45.0,40.0,321.0,92.0,18.0,0.0,0.375,0.455,0.168,0.8300000000000001,0.287,2.0,101.0,45.0,0.215,0.375,12.0,45.0,40.0,321.0,92.0,101.0,45.0,115.2,"Greene, Riley",Hitter,2026,1.029500700148636,1.118185476190044,0.20713121877699558,1.0353658631310239,0.0,-0.39381074626240725,0.6280057579351299,0.6327692650118194,0.19714153480995605,1.1108038826747115,,0.9931596803048187,1.0773840814152111,0.7556008146639511,75.6,58.798221787390624,56.65,32
"Mitchell, Garrett",669003,2026,276,149,0.269,0.255,0.014,0.466,0.475,-0.0089999999999999,0.362,0.36,0.002,15.4,51.7,93.2,30.9,8.3,2.0,82.0,90.0,2.0,97.0,89.0,8.0,37.0,42.0,238.0,64.0,17.0,3.0,0.364,0.466,0.197,0.8300000000000001,0.269,6.0,91.0,34.0,0.22,0.364,8.0,37.0,42.0,238.0,64.0,91.0,34.0,114.6,"Mitchell, Garrett",Hitter,2026,1.0053704290329215,1.0871247490271174,0.3987758650578126,1.0272702775679157,0.0,-0.3157721510998412,0.6510972633475289,0.6492599292633878,0.24000982645992686,1.1594623389659462,,1.0099908008758354,1.0924709704375115,0.696969696969697,69.7,59.507368371707194,56.63,33
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.3062273866352212,0.9536701651782286,0.7117347448012088,1.1645580809385119,0.0,-0.7365742441999599,0.7250773791354131,0.7958577466648435,0.13896166047477382,1.229423866258554,,1.2215065309424347,1.3211458510258918,0.5522388059701493,55.2,61.779318401875095,56.5,34
"De La Cruz, Elly",682829,2026,308,189,0.276,0.27,0.006,0.484,0.482,0.002,0.36,0.361,-0.001,14.3,51.9,94.4,36.0,8.8,15.0,51.0,67.0,29.0,76.0,91.0,13.0,44.0,41.0,275.0,76.0,14.0,2.0,0.347,0.484,0.208,0.831,0.276,13.0,88.0,29.0,0.212,0.347,13.0,44.0,41.0,275.0,76.0,88.0,29.0,113.9,"De La Cruz, Elly",Hitter,2026,1.0882709059462266,1.3054299963902347,-0.2700949466379068,1.097214460156284,0.0,-0.2529145294378606,0.631930199848574,0.6657264658920458,0.2218636132798213,1.042917847198003,,1.0207137129147998,1.0998616555120337,0.719626168224299,72.0,58.91874249526848,56.42,35
"Raley, Luke",670042,2026,237,139,0.228,0.251,-0.0229999999999999,0.465,0.499,-0.0339999999999999,0.327,0.349,-0.0219999999999999,16.5,48.2,90.6,38.1,9.7,2.0,12.0,25.0,1.0,86.0,5.0,14.0,25.0,35.0,215.0,49.0,7.0,1.0,0.294,0.465,0.237,0.759,0.228,1.0,78.0,13.0,0.248,0.294,14.0,25.0,35.0,215.0,49.0,78.0,13.0,103.5,"Raley, Luke",Hitter,2026,1.1030871166804785,1.0638170773349078,0.23632708254466872,0.7052446581330417,0.0,0.2423385397335168,0.6540048097121094,0.7098961574743803,0.4142423645142551,0.9859787654734358,,1.016058660504726,1.1192873527546567,0.6638655462184874,66.4,59.59665993310003,56.37,36
"Stowers, Kyle",669065,2026,282,162,0.247,0.243,0.004,0.47,0.443,0.0269999999999999,0.347,0.336,0.0109999999999999,11.7,54.3,91.5,35.2,6.7,10.0,56.0,31.0,5.0,27.0,48.0,11.0,35.0,39.0,247.0,61.0,16.0,3.0,0.335,0.47,0.223,0.8049999999999999,0.247,1.0,87.0,27.0,0.2,0.335,11.0,35.0,39.0,247.0,61.0,87.0,27.0,109.8,"Stowers, Kyle",Hitter,2026,0.6559446582340772,0.9595142136678013,1.1900178681942102,0.9405571418511883,0.0,-0.3921956742474903,0.6362556913741403,0.5285303892982366,0.24033491964345854,0.7182281072842444,,0.8473107896829909,0.9016072308179206,0.7014925373134329,70.1,59.05157954881106,56.35,37
