"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,566,397,0.243,0.256,0.013,0.377,0.439,0.062,0.325,0.352,0.027,7.6,44.9,89.9,35.3,5.3,78.0,74.0,93.0,74.0,57.0,100.0,11.0,16.1,85.1,36.8,24.9,0.266,21.1,87.8,82.1,44.6,30.0,22.2,16.6,24.9,4.8,0.78,17.0,86.0,47.0,486.0,118.0,14.0,0.0,0.346,0.377,0.134,0.723,0.243,13.0,2.0,91.0,62.0,,,0.183,0.346,0.134,0.723,17.0,86.0,47.0,486.0,118.0,91.0,62.0,19.8,102.8,5.455,"Wetherholt, JJ",Hitter,2026,0.7596443822097046,0.3360650203837054,3.388962823867678,0.7527993558403376,4.544957404474044,0.5021311481224072,1.3830972818450145,0.6082778251936826,0.5189014689787615,0.676984889619466,,0.6753081319553372,0.7214490161788168,11,14,0,13,16,2,0,62.0,91.0,0.243,0.266
"Caminero, Junior",691406,2026,563,391,0.276,0.272,-0.004,0.533,0.498,-0.035,0.38,0.365,-0.015,13.3,50.3,92.9,26.9,9.2,64.0,79.0,53.0,46.0,27.0,1.0,11.7,18.5,84.6,46.8,13.8,0.284,29.5,87.5,78.4,50.6,22.8,19.4,25.1,13.8,4.44,0.764,35.0,79.0,82.0,493.0,136.0,20.0,1.0,0.362,0.533,0.257,0.895,0.276,3.0,2.0,104.0,66.0,0.764,,0.226,0.362,0.257,0.895,35.0,79.0,82.0,493.0,136.0,104.0,66.0,32.7,120.3,5.139,"Caminero, Junior",Hitter,2026,1.1893339105436662,0.5370150981908577,1.86539641644387,1.577525651599667,4.259091641533459,-0.29078592074981185,1.3180053795589834,0.6898158780839947,0.1655938632165966,0.9559319191708467,,0.9443219235812612,1.0372656708706678,12,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0476333324302405,0.9188947600453128,0.8833059288232057,1.6873204774544621,-0.29757243419985224,-0.1476903317427292,1.2867549694640148,1.3700078620561325,0.308497503974822,2.499069150705709,,2.3607150021657346,2.767454401395258,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,550,378,0.258,0.26,0.002,0.469,0.485,0.016,0.347,0.355,0.008,12.7,44.4,89.9,36.0,8.7,58.0,69.0,49.0,45.0,69.0,87.0,10.7,20.0,82.2,36.8,22.0,0.287,30.0,85.2,78.3,33.6,35.4,22.5,23.8,22.0,5.42,0.78,22.0,73.0,69.0,480.0,124.0,27.0,4.0,0.338,0.469,0.211,0.807,0.258,8.0,7.0,110.0,59.0,0.78,,0.225,0.338,0.211,0.807,22.0,73.0,69.0,480.0,124.0,110.0,59.0,22.75,109.8,6.159,"Abreu, Wilyer",Hitter,2026,1.056002647376955,0.5427011703184735,1.271006774667678,1.1390512733517315,5.181822901658132,0.11379040831307351,1.2636109341079653,0.663446395014753,0.30865254747985604,0.8701301429279256,,0.858788055829559,0.9428614487250677,14,27,4,8,2,7,1,59.0,110.0,0.258,0.287
"Crow-Armstrong, Pete",691718,2026,579,345,0.279,0.249,-0.03,0.554,0.468,-0.086,0.396,0.357,-0.039,12.2,48.7,90.2,38.0,7.3,18.0,81.0,22.0,33.0,95.0,100.0,11.9,26.6,83.0,50.1,15.7,0.34,34.2,85.7,75.2,31.0,36.2,21.7,35.9,15.7,7.87,0.894,32.0,91.0,80.0,495.0,138.0,26.0,7.0,0.377,0.554,0.275,0.931,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.377,0.275,0.931,32.0,91.0,80.0,495.0,138.0,154.0,69.0,27.03,125.3,7.918,"Crow-Armstrong, Pete",Hitter,2026,0.946052835608926,0.6699371919655441,0.12895510297620844,1.779168685082513,6.773082006128034,-0.8284870428470393,1.251178711832248,0.5126547821928614,-0.10225983872455258,0.8070255613567161,,0.8647814434079669,0.9438075709544905,15,26,7,31,11,3,1,69.0,154.0,0.279,0.34
"DeLauter, Chase",800050,2026,461,346,0.284,0.27,-0.014,0.438,0.421,-0.017,0.35,0.341,-0.009,6.4,45.2,91.2,34.7,4.8,85.0,69.0,93.0,92.0,27.0,,10.6,14.3,90.7,37.9,23.7,0.309,21.3,92.3,86.1,42.8,19.4,27.7,20.2,23.7,2.66,0.78,13.0,50.0,57.0,409.0,116.0,22.0,1.0,0.358,0.438,0.154,0.796,0.284,9.0,3.0,66.0,49.0,,,0.151,0.358,0.154,0.796,13.0,50.0,57.0,409.0,116.0,66.0,49.0,12.5,110.8,3.023,"DeLauter, Chase",Hitter,2026,0.6260370778311731,0.31345779646567756,4.4193744504012145,0.7775827872185189,2.344876596019922,-0.23893314154274106,1.209338759841607,0.5099585832678959,0.2427267009851513,0.5517903607169987,,0.5837891303360246,0.6060289164530787,16,22,1,9,0,3,0,49.0,66.0,0.284,0.309
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,39.0,37.0,61.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7280920215115909,0.28855786992258237,1.6369843552855312,1.1456126483715074,5.266858919748053,-0.14247296032378667,1.1695627258533965,0.4605518938748361,0.1361895057251672,0.5338651989408758,,0.5373831309933791,0.5736106077629423,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.246250212795207,0.6443101947338941,4.121752166913791,0.1205597064296501,-0.34009044324481263,1.0420064631689792,1.1469629751395134,0.7696228674503595,0.790325484287841,1.1641906970531906,,0.9569736920114418,1.0794687002906396,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,531,329,0.248,0.261,0.013,0.526,0.504,-0.022,0.372,0.371,-0.001,14.9,48.6,92.2,38.3,9.2,26.0,85.0,72.0,38.0,34.0,8.0,12.1,25.0,84.4,46.8,20.4,0.271,25.8,85.8,75.6,41.9,31.3,22.5,29.5,20.4,2.4,0.782,34.0,79.0,80.0,460.0,114.0,20.0,3.0,0.345,0.526,0.278,0.871,0.248,3.0,2.0,133.0,64.0,0.782,,0.243,0.345,0.278,0.871,34.0,79.0,80.0,460.0,114.0,133.0,64.0,32.58,117.7,2.721,"Rice, Ben",Hitter,2026,1.234612855854448,0.8319525628291294,1.4634864528788916,1.5535377589081667,2.0716757719437933,-0.03460494407419707,1.1313044410844562,0.8524097248032377,0.3678107638197909,1.047565925643239,,1.1363475695600256,1.223660744398595,19,20,3,3,5,2,0,64.0,133.0,0.248,0.271
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.8961391854654152,0.36644800253366505,3.394730949027377,1.0219477881899492,1.6673023667715103,-0.23195912710767908,1.1033605314220687,0.6311275755778794,0.22289243619627164,0.8139651032021273,,0.8009432915660848,0.8542943612059664,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,495,275,0.239,0.254,0.015,0.433,0.495,0.062,0.356,0.382,0.026,16.0,45.8,89.8,36.0,8.9,22.0,99.0,96.0,47.0,84.0,16.0,17.2,25.9,85.3,36.7,22.5,0.298,20.4,88.5,78.9,35.6,34.2,23.3,28.0,22.5,3.5,37.117,20.0,72.0,46.0,402.0,96.0,18.0,0.0,0.38,0.433,0.194,0.813,0.239,11.0,1.0,128.0,85.0,37.116,37.117,0.241,0.38,0.194,0.813,20.0,72.0,46.0,402.0,96.0,128.0,85.0,22.86,112.7,0.094,"Trout, Mike",Hitter,2026,1.2132913870030997,0.6982202493222693,3.2714231611189772,0.9742504585913024,-0.30480954212239864,0.5079629700109106,1.100133282360622,0.8786493192447371,0.6352914947799599,1.1862425586367347,,1.1250840958776496,1.2213197610384416,21,18,0,11,7,1,0,85.0,128.0,0.239,0.298
"Moreno, Gabriel",672515,2026,423,308,0.307,0.296,-0.011,0.468,0.463,-0.005,0.371,0.372,0.001,8.1,43.5,89.6,39.0,5.9,82.0,73.0,45.0,90.0,21.0,,10.9,15.4,91.4,35.7,30.8,0.342,30.4,92.6,85.9,41.9,25.3,27.6,18.8,30.8,4.49,2.55,10.0,55.0,63.0,365.0,112.0,27.0,1.0,0.383,0.468,0.161,0.851,0.307,5.0,8.0,65.0,46.0,0.793,,0.167,0.383,0.161,0.851,10.0,55.0,63.0,365.0,112.0,65.0,46.0,9.89,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0350599356219286,0.41160885750440784,3.3501390073857444,1.0011675151756962,1.1426120423868922,-0.10250434173594088,1.0977935038556748,0.6448496274431903,0.2735348767999627,0.8832651321854579,,0.7583099932229166,0.8150934728292272,22,27,1,5,4,8,0,46.0,65.0,0.307,0.342
"Hicks, Liam",689414,2026,465,362,0.283,0.253,-0.03,0.446,0.353,-0.093,0.358,0.317,-0.041,4.1,28.2,84.9,28.2,3.2,98.0,67.0,67.0,98.0,13.0,,10.5,9.5,97.3,44.2,13.8,0.279,26.7,97.3,90.0,44.2,24.6,21.5,27.1,13.8,2.94,0.76,17.0,62.0,72.0,399.0,113.0,12.0,1.0,0.371,0.446,0.163,0.817,0.283,3.0,6.0,44.0,49.0,0.76,,0.1,0.371,0.163,0.817,17.0,62.0,72.0,399.0,113.0,44.0,49.0,13.46,113.3,3.419,"Hicks, Liam",Hitter,2026,0.09783197929871877,-0.45195440497305284,5.24471633114468,1.0372377588012698,2.7031134381859716,-0.8709481846467767,1.0595767526758813,0.14533627566957683,-0.16799323804535654,0.22339912676382423,,0.07334963805249527,0.04175221498059797,23,12,1,3,10,6,1,49.0,44.0,0.283,0.279
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,0.019,0.484,0.484,0.0,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.07,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.722,"Dingler, Dillon",Hitter,2026,1.0694710406962953,0.47321032982944355,0.6973515756775024,1.2092137924331068,3.8818573910707252,0.16880157769000614,1.0530605282326269,0.6602393698942427,0.27741291132081014,0.7414966711272091,,0.7930123237324156,0.8631900850828194,24,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Baldwin, Drake",686948,2026,474,321,0.268,0.279,0.011,0.443,0.499,0.056,0.349,0.373,0.024,13.1,52.0,91.7,34.9,8.9,53.0,61.0,24.0,52.0,17.0,,10.1,20.7,85.1,31.5,25.2,0.303,33.6,87.1,78.4,45.8,24.6,24.6,19.6,25.2,2.76,0.76,21.0,69.0,63.0,418.0,112.0,10.0,0.0,0.352,0.443,0.175,0.795,0.268,3.0,1.0,98.0,48.0,0.76,,0.22,0.352,0.175,0.795,21.0,69.0,63.0,418.0,112.0,98.0,48.0,23.65,110.4,3.209,"Baldwin, Drake",Hitter,2026,1.2354789957246752,0.7341138908030993,0.9773905969936294,0.99132355675361,2.5131393552191272,0.4443598386342722,1.0467495695392146,0.7866708735831078,0.4788764384791124,0.9971414337020806,,0.9759470463600646,1.0644176330225767,25,10,0,3,7,1,0,48.0,98.0,0.268,0.303
"Betts, Mookie",605141,2026,391,316,0.236,0.274,0.038,0.408,0.429,0.021,0.305,0.328,0.023,7.6,38.6,90.2,39.9,6.1,95.0,23.0,98.0,97.0,28.0,95.0,7.2,11.5,94.2,38.3,18.7,0.23,19.4,94.6,88.4,32.0,34.5,27.5,25.6,18.7,2.18,30.417,16.0,50.0,46.0,360.0,85.0,14.0,0.0,0.294,0.408,0.172,0.702,0.236,1.0,1.0,45.0,28.0,26.173,30.417,0.155,0.294,0.172,0.702,16.0,50.0,46.0,360.0,85.0,45.0,28.0,16.82,96.5,0.071,"Betts, Mookie",Hitter,2026,0.6296312819233782,0.3283772663839273,4.921377545887248,0.4742957747937519,-0.3256162273997197,0.4637971722539671,1.0462523663452048,0.5570394979669131,0.5083601907364612,0.5117851745114671,,0.5430290966604545,0.5676659425612763,26,14,0,1,2,1,0,28.0,45.0,0.236,0.23
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5544306919953785,0.6144489442148813,5.084641237606731,0.7820619978352443,-0.29757243419985224,-0.6612521121548728,1.0456204925226444,0.6102893194397514,0.26799933970401335,1.0099911937971517,,0.8319711455549702,0.8036585084186326,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,546,445,0.307,0.283,-0.024,0.446,0.421,-0.025,0.342,0.325,-0.017,6.1,41.1,89.1,30.6,4.9,91.0,7.0,32.0,80.0,80.0,97.0,5.1,12.6,91.2,31.7,23.1,0.335,32.2,92.4,82.9,51.7,22.2,22.2,16.0,23.1,4.99,0.778,9.0,75.0,57.0,505.0,155.0,29.0,7.0,0.342,0.446,0.139,0.788,0.307,25.0,9.0,69.0,28.0,0.778,,0.138,0.342,0.139,0.788,9.0,75.0,57.0,505.0,155.0,69.0,28.0,8.5,108.2,5.683,"Lopez, Otto",Hitter,2026,0.5811808156445598,0.0606213772253807,2.1196647298715194,0.8818104226282655,4.751214980266617,-0.38948281643428767,1.0438139686144168,0.3211817106328302,-0.013375087971498702,0.35179000702047813,,0.3240400443794451,0.34627763180817533,28,29,7,25,4,9,0,28.0,69.0,0.307,0.335
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.302,"Kurtz, Nick",Hitter,2026,1.0851319848776624,1.1790213152020876,0.02832205094660467,1.2939773212357863,3.501909225137036,-0.15985074212389752,1.0396380133885057,0.7550922758576732,0.3420804447548932,1.1229979587346088,,1.1790548974302566,1.2697851916434177,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
