"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,-0.016,0.581,0.516,-0.065,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,36.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.55,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.608,"Crow-Armstrong, Pete",Hitter,2026,1.3007021182794722,0.8034597314438254,0.10108783448259007,2.0482592300373827,7.252314913994706,-0.6070213178265899,1.4727988951534405,0.6862289622844138,0.019660687024893264,1.0398154831942534,,1.1012460208274297,1.2185436281035618,11,29,8,37,12,4,1,78.0,178.0,0.282,0.329
"Soto, Juan",665742,2026,435,303,0.271,0.294,0.023,0.518,0.573,0.055,0.386,0.412,0.026,13.5,48.5,92.6,31.7,9.4,89.0,98.0,95.0,71.0,13.0,,16.3,13.8,85.9,40.6,16.5,0.263,21.0,88.3,81.4,38.3,33.3,20.1,26.7,16.5,2.89,51.875,25.0,58.0,61.0,361.0,98.0,10.0,2.0,0.389,0.518,0.247,0.907,0.271,9.0,2.0,60.0,71.0,62.025,51.875,0.279,0.389,0.247,0.907,25.0,58.0,61.0,361.0,98.0,60.0,71.0,27.65,122.2,0.056,"Soto, Juan",Hitter,2026,1.7911247056856152,0.6474436030130364,4.605046626789369,1.201957280873302,-0.35334512065227713,0.5702699609365386,1.4700129672018378,1.227069083405932,0.767007951319758,1.5125767777266557,,1.4845387126593197,1.6169690040836735,12,10,2,9,0,2,0,71.0,60.0,0.271,0.263
"Caminero, Junior",691406,2026,664,460,0.277,0.272,-0.005,0.532,0.499,-0.033,0.38,0.363,-0.017,13.3,49.9,92.8,27.0,9.3,66.0,75.0,43.0,50.0,30.0,1.0,11.4,18.4,85.4,45.2,14.6,0.285,30.4,87.9,78.8,49.3,22.6,19.8,24.1,14.6,5.57,0.764,41.0,94.0,96.0,581.0,161.0,23.0,1.0,0.363,0.532,0.255,0.895,0.279,3.0,3.0,121.0,74.0,0.764,,0.227,0.363,0.255,0.895,41.0,94.0,96.0,581.0,161.0,122.0,76.0,38.46,120.3,6.447,"Caminero, Junior",Hitter,2026,1.144139599510919,0.5514489102046667,1.911939785419063,1.6200960149396195,4.735408363584414,-0.3241180707189603,1.3672590812590109,0.6837993417533861,0.15989391826390675,0.9229719515516325,,0.9553112930777055,1.0457295134712923,13,23,1,3,4,3,0,76.0,122.0,0.277,0.285
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0524635993672153,0.9576832568236777,0.9783881306979447,1.7443585583064056,-0.3167181983748733,-0.15731657633797366,1.3156610770859072,1.3590481986612652,0.312545883808915,2.4597777448390907,,2.3853470814902247,2.799173021637361,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,0.016,0.368,0.437,0.069,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,78.0,69.0,95.0,73.0,56.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.57,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.193,"Wetherholt, JJ",Hitter,2026,0.706814854176183,0.3545322264254891,3.4193575736029893,0.6064487366024708,3.736926612804753,0.6133434665514889,1.2865081132955867,0.5947755812992841,0.5697432958072713,0.6400482021869817,,0.6663682345126359,0.709507693266248,15,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"De La Cruz, Elly",682829,2026,597,365,0.284,0.284,0.0,0.517,0.511,-0.006,0.381,0.378,-0.003,16.2,54.0,94.8,36.4,9.9,13.0,71.0,74.0,28.0,80.0,93.0,10.7,27.6,80.0,34.2,24.7,0.361,25.8,81.6,73.6,47.1,26.6,24.7,21.4,24.7,5.56,0.77,28.0,94.0,74.0,528.0,150.0,29.0,5.0,0.362,0.517,0.233,0.879,0.286,26.0,3.0,162.0,64.0,0.77,,0.227,0.362,0.233,0.879,28.0,94.0,74.0,528.0,150.0,165.0,64.0,27.68,120.6,6.391,"De La Cruz, Elly",Hitter,2026,1.279548405006205,1.0550584557567648,0.3798477626310668,1.4260455024885248,4.690819066898879,-0.06854253510357756,1.2640104353503732,0.8335912630103819,0.3445365658352105,1.0519619150336406,,1.1646158173359296,1.2538400166234347,16,29,5,26,2,3,0,64.0,165.0,0.284,0.361
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,67.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.15,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.58,"DeLauter, Chase",Hitter,2026,0.6149203688706558,0.3454295554650041,4.511718513372997,0.8245493266132197,2.4525956207731805,-0.33925561604893956,1.2345901797810215,0.5165404361553096,0.22195208442128167,0.5527844121609637,,0.6132464043980879,0.6332265755043812,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Rice, Ben",700250,2026,628,392,0.262,0.266,0.004,0.524,0.508,-0.016,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,40.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.3,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.741,"Rice, Ben",Hitter,2026,1.2441803955837414,0.8286694895431249,1.7548167756586528,1.6207370429726167,2.580789848744094,-0.08553543064286036,1.2326375114093742,0.8595075063245146,0.367709251622619,1.054374534170613,,1.1661262265982495,1.2560009390254305,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Abreu, Wilyer",677800,2026,644,442,0.254,0.256,0.002,0.459,0.479,0.02,0.342,0.351,0.009,12.7,43.9,89.9,36.7,8.7,53.0,65.0,49.0,48.0,68.0,83.0,10.4,20.2,82.4,35.5,23.1,0.285,29.8,85.5,78.4,32.6,36.4,22.6,22.9,23.1,5.73,0.78,24.0,80.0,74.0,564.0,143.0,36.0,4.0,0.332,0.459,0.205,0.791,0.254,8.0,7.0,130.0,67.0,0.78,,0.223,0.332,0.205,0.791,24.0,80.0,74.0,564.0,143.0,130.0,67.0,25.05,108.2,6.511,"Abreu, Wilyer",Hitter,2026,0.9685218861928453,0.5745261272969652,1.3182360446537955,1.0459480621078372,4.786367559796454,0.1475262455007075,1.2050526935515653,0.6070768990035641,0.31617623643391873,0.8153283182359409,,0.8311002307892751,0.9166724976047638,19,36,4,8,3,7,1,67.0,130.0,0.254,0.285
"Gasper, Mickey",681508,2026,206,144,0.266,0.266,0.0,0.486,0.467,-0.019,0.377,0.372,-0.005,10.4,38.9,89.1,31.9,7.3,,,,,32.0,,12.6,15.0,94.4,43.8,18.1,0.276,20.7,94.9,83.3,43.1,31.9,20.1,29.9,18.1,1.45,0.78,9.0,25.0,23.0,173.0,46.0,9.0,1.0,0.376,0.486,0.22,0.862,0.266,0.0,1.0,31.0,26.0,,,0.201,0.376,0.22,0.862,9.0,25.0,23.0,173.0,46.0,31.0,26.0,8.65,119.3,1.648,"Gasper, Mickey",Hitter,2026,0.9775539431733349,0.2297363734559894,4.8900722516538835,0.6318262795623418,0.9142648851222199,-0.1408062113835077,1.1959664075408363,0.7478182288661805,0.35838104594530373,0.9233877738527658,,0.8925615078847737,0.9482027574483959,20,9,1,0,5,1,1,26.0,31.0,0.266,0.276
"Smith, Will",669257,2026,249,175,0.241,0.269,0.028,0.382,0.48,0.098,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.02,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.719,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.063,"Smith, Will",Hitter,2026,1.0774488226357768,0.6073922759613948,4.224948914529922,0.18369704354094987,-0.3477714585665852,1.0126042476658828,1.1186208334717838,0.6964231424097822,0.7722024756844236,1.0493439871898913,,0.8949850829773556,1.0030741449477634,21,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Betts, Mookie",605141,2026,488,391,0.25,0.277,0.027,0.43,0.431,0.001,0.324,0.336,0.012,7.7,38.1,90.3,39.9,6.1,96.0,41.0,97.0,97.0,29.0,94.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,3.01,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.5,0.099,"Betts, Mookie",Hitter,2026,0.6294855121629018,0.34795871726015515,5.171442490876227,0.7083530364698403,-0.3191069106973127,0.25644816074339943,1.102666575599275,0.561088548863567,0.4560771164994166,0.5856574825769572,,0.5979688106318772,0.6224213358323305,22,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.684582717213509,0.30602690535425314,1.6716958000044628,1.0139458878882028,4.672505605760177,-0.15247863332813014,1.0872000108013324,0.4398524216699878,0.13561031160282605,0.520314786676223,,0.5392684400360737,0.5760987669565222,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8607757162784322,0.3833941321326998,3.4576611390330947,0.9490676773863789,1.50507306620556,-0.24800250830478984,1.078589133749146,0.6189421598928105,0.22471308558624636,0.7985365776503978,,0.8077832370586266,0.8611709836170842,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,-0.02,0.485,0.451,-0.034,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,74.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8572292994766453,0.3401166468840146,3.5569830920333416,1.1163094481772367,1.3267158794634195,-0.4171601150867456,1.0742801117152183,0.5487855086200046,0.13919518280929732,0.7837207920040196,,0.6976858313830094,0.7446812593463465,25,32,1,6,5,9,0,57.0,77.0,0.307,0.336
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1241087645238763,0.18995407948372078,4.940262241275938,0.9806279071937869,-0.1718029841468843,-1.281440500764745,1.0618271808070088,0.7144772522375636,-0.06506563087269465,1.1757484435998788,,1.0238320702814747,1.105932880231498,26,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Lopez, Otto",672640,2026,650,521,0.306,0.281,-0.025,0.439,0.419,-0.02,0.342,0.327,-0.015,6.0,40.7,89.1,30.3,4.8,92.0,9.0,38.0,80.0,82.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.66,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.787,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.787,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.446,"Lopez, Otto",Hitter,2026,0.5247025330215286,0.050117432018505347,2.2622249329000392,0.9095201586270599,4.734612126143601,-0.38924824579118483,1.0514972714233897,0.30712439440405626,-0.00028967952219129817,0.3500240553500105,,0.3260601148741902,0.3473862142506002,27,31,9,31,8,11,0,36.0,85.0,0.306,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4951208181059725,0.6554041239251571,5.192678391125936,0.8013195701634587,-0.3167181983748733,-0.7084538378812119,1.0514435198793255,0.585459477021133,0.2646867764325392,0.9841209652858001,,0.8356291376847942,0.8060224926210129,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Bauers, Jake",641343,2026,545,309,0.269,0.26,-0.009,0.497,0.481,-0.016,0.387,0.38,-0.007,13.9,52.8,92.3,37.9,7.9,21.0,98.0,94.0,24.0,36.0,3.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.13,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.118,"Bauers, Jake",Hitter,2026,1.089873439525776,0.9077212263969674,2.205520967196778,1.4691571514485684,0.4922590414912632,-0.20374245547636605,1.0340659815591293,0.8090085012156114,0.3815773237346107,1.0703138582391374,,1.1443294019722143,1.2199184945343298,29,20,2,11,4,2,0,90.0,142.0,0.269,0.336
