"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7470091896410571,0.34406775483279867,3.42898926654947,0.6804361271094862,4.150452719870406,0.5424597562011919,1.3412709050328275,0.6103647162099914,0.5382709113961387,0.6659531272746538,,0.6688749239754317,0.7135322407506708,11
"Caminero, Junior",691406,2026,610,425,0.279,0.273,0.006,0.527,0.493,0.034,0.379,0.363,0.016,12.9,50.2,93.0,26.4,9.0,65.0,78.0,48.0,46.0,28.0,1.0,11.5,18.4,84.5,46.4,14.1,0.289,29.7,87.2,78.3,50.6,22.4,19.5,24.5,14.1,4.79,0.764,37.0,85.0,88.0,535.0,149.0,20.0,1.0,0.364,0.527,0.248,0.891,0.279,3.0,2.0,112.0,70.0,0.764,,0.22,0.364,0.248,0.891,37.0,85.0,88.0,535.0,149.0,112.0,70.0,34.61,119.9,5.544,"Caminero, Junior",Hitter,2026,1.1461380492208109,0.5188739228903362,1.820223118416775,1.5569140375709773,4.374328225422051,-0.2839370948945554,1.3059189833341824,0.6682522249072546,0.16155179372583478,0.9193264750505024,,0.9043979747301404,0.9915145139977415,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0306158204027893,0.9375689116044785,0.9108146738416416,1.6890112986241188,-0.3115583177012194,-0.12971190957815323,1.2910146105635196,1.354182908648852,0.3138311845079505,2.4890998744844715,,2.3425320189402434,2.7491981697372245,13
"DeLauter, Chase",800050,2026,493,370,0.293,0.276,0.0169999999999999,0.455,0.424,0.031,0.358,0.343,0.0149999999999999,6.2,45.5,91.3,34.9,4.7,85.0,60.0,93.0,91.0,27.0,,10.1,14.8,90.9,37.3,24.6,0.325,21.7,92.4,86.0,43.0,19.5,27.6,20.3,24.6,2.97,0.78,13.0,55.0,60.0,440.0,129.0,26.0,3.0,0.363,0.455,0.162,0.8180000000000001,0.293,9.0,3.0,73.0,50.0,,,0.148,0.363,0.162,0.8180000000000001,13.0,55.0,60.0,440.0,129.0,73.0,50.0,12.11,113.3,3.375,"DeLauter, Chase",Hitter,2026,0.6568296179209732,0.3307762363505949,4.317200136803146,0.847629881363372,2.5066898733392926,-0.3334872367734449,1.222407418131925,0.5133091148807414,0.20366520399893898,0.5581593453133288,,0.5926993963743261,0.6146827533335057,14
"Abreu, Wilyer",677800,2026,603,413,0.258,0.254,0.004,0.468,0.473,-0.0049999999999999,0.346,0.348,-0.002,12.3,44.1,89.9,36.3,8.5,53.0,62.0,43.0,45.0,66.0,81.0,10.3,20.4,82.3,36.3,22.8,0.29,30.4,85.3,78.0,33.4,35.6,22.5,23.5,22.8,5.59,0.78,23.0,78.0,70.0,528.0,136.0,34.0,4.0,0.335,0.468,0.21,0.803,0.258,8.0,7.0,123.0,62.0,0.78,,0.219,0.335,0.21,0.803,23.0,78.0,70.0,528.0,136.0,123.0,62.0,23.25,109.5,6.352,"Abreu, Wilyer",Hitter,2026,0.9446731192899207,0.5406093302838787,1.1055685625942757,1.1057922692322233,5.070064411905625,0.00226673367556682,1.18322738521135,0.5881775499881187,0.24371753746597746,0.7859986331320037,,0.7905022637571181,0.8684432399455568,15
"Peck, John",807726,2026,10,8,0.222,0.312,-0.09,0.333,0.624,-0.291,0.288,0.427,-0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.229505221540081,1.2162171108272133,1.243443660598147,-0.4287913188591918,-0.28228229005215816,2.6249132326551146,1.157080673071602,1.2979527833789306,1.4061952402126945,1.792107082669017,,1.5204454541456054,1.7355787872839845,16
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.7250830286348621,0.30046025025979006,1.628326822244736,1.0771048095998401,5.132921765387432,-0.12537483807239372,1.1479322447188638,0.4602984582704198,0.14426728552572912,0.5352588075651045,,0.537458987393563,0.573736456341783,17
"Rice, Ben",700250,2026,577,360,0.253,0.264,-0.011,0.518,0.507,0.011,0.371,0.372,-0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,75.0,38.0,35.0,9.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.56,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.902,"Rice, Ben",Hitter,2026,1.2537753053823344,0.8328123861157706,1.3968970294051162,1.5390850183503648,2.0994086651626467,0.024512848075505134,1.132795762055875,0.8507782656794245,0.38218636361674097,1.0430924604606155,,1.126044434891465,1.2160292874294791,18
"Smith, Will",669257,2026,211,150,0.242,0.272,-0.03,0.374,0.493,-0.119,0.316,0.382,-0.066,12.7,40.7,90.2,42.0,9.0,,,,,43.0,,11.4,16.6,88.9,29.3,34.7,0.264,22.2,91.9,85.4,27.3,39.3,28.0,18.0,34.7,0.77,16.0,6.0,25.0,25.0,182.0,44.0,6.0,0.0,0.332,0.374,0.132,0.706,0.242,0.0,3.0,35.0,24.0,12.297,16.0,0.221,0.332,0.132,0.706,6.0,25.0,25.0,182.0,44.0,35.0,24.0,7.91,100.0,0.048,"Smith, Will",Hitter,2026,1.217084000699955,0.6381230525856996,4.051752202048172,0.09268105637831105,-0.35805553808502255,1.087552219121744,1.1265102675597733,0.7451126004218418,0.7903332512627135,1.124303339423124,,0.9313125391625929,1.0556843341515274,19
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8921685105090666,0.3782484948290491,3.436824730197368,0.9780497906139195,1.658546131153254,-0.21154496950433763,1.1056231208796612,0.6326340440733311,0.23587403002843735,0.8156272850450279,,0.8013780725245573,0.8546080821557015,20
"Lopez, Otto",672640,2026,595,482,0.302,0.28,0.0219999999999999,0.441,0.42,0.021,0.337,0.323,0.014,6.2,41.1,89.1,30.3,5.0,90.0,7.0,33.0,79.0,81.0,97.0,5.2,13.1,91.2,32.6,22.4,0.331,32.0,92.7,82.7,51.5,22.0,22.0,16.2,22.4,5.58,0.778,10.0,82.0,62.0,549.0,166.0,30.0,8.0,0.338,0.441,0.139,0.779,0.302,29.0,11.0,78.0,31.0,0.778,,0.14,0.338,0.139,0.779,10.0,82.0,62.0,549.0,166.0,78.0,31.0,9.52,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5616327121756504,0.06723245789524165,2.0912305274205645,0.8727915506054221,5.072647590815836,-0.31785537964564486,1.0739372024438782,0.3263489676294532,0.02039273597033884,0.33922827502115355,,0.32243422174320735,0.34367916256801095,21
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,0.01,0.46,0.45,0.01,0.365,0.363,0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.8360000000000001,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.8360000000000001,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.9048645311331388,0.3604092549561808,3.5327829671560553,0.9569905363469359,1.1212449178293067,-0.12109445559582573,1.0717790555233178,0.5851655593434175,0.2532617135203798,0.7965681303734009,,0.6837274346417281,0.730916324834891,22
"Gasper, Mickey",681508,2026,173,123,0.277,0.267,0.01,0.493,0.46,0.0329999999999999,0.377,0.363,0.014,9.8,37.4,88.7,31.7,6.9,,,,,32.0,,11.6,15.6,94.5,43.1,17.9,0.296,22.0,95.1,83.2,43.1,31.7,20.3,29.3,17.9,1.11,0.78,7.0,21.0,21.0,148.0,41.0,9.0,1.0,0.372,0.493,0.216,0.865,0.277,0.0,1.0,27.0,20.0,,,0.193,0.372,0.216,0.865,7.0,21.0,21.0,148.0,41.0,27.0,20.0,6.53,119.3,1.261,"Gasper, Mickey",Hitter,2026,0.9392310425555349,0.15726249070683052,4.501083188479956,0.5924649288392856,0.6864098012770737,-0.2916268173248331,1.0697707747733602,0.6866413008564327,0.2506178854105501,0.8364802722236933,,0.7956242336977273,0.8450192449618786,23
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5491984294474795,0.6292585845307942,5.222301898775173,0.7749053096641342,-0.3115583177012194,-0.6266474964716177,1.068911824116641,0.6116054132008256,0.29172199994869275,1.016114805360747,,0.8335334447851627,0.8062769400389705,24
"Betts, Mookie",605141,2026,439,352,0.242,0.274,-0.032,0.416,0.423,-0.007,0.314,0.33,-0.016,7.1,37.8,90.1,40.1,5.7,95.0,31.0,98.0,98.0,30.0,96.0,8.0,11.4,94.5,38.1,18.2,0.239,19.9,94.9,88.8,32.4,33.8,27.6,26.1,18.2,2.71,30.417,17.0,54.0,53.0,401.0,97.0,19.0,0.0,0.305,0.416,0.174,0.721,0.242,1.0,1.0,50.0,35.0,26.173,30.417,0.149,0.305,0.174,0.721,17.0,54.0,53.0,401.0,97.0,50.0,35.0,17.29,99.4,0.089,"Betts, Mookie",Hitter,2026,0.5989106040350196,0.30811552913077633,5.142233007828848,0.56319247729441,-0.3227520929788016,0.32463167721544833,1.0673525380270634,0.5409667004866587,0.4618934496894993,0.5213686564487449,,0.5338171956546669,0.5533684387160438,25
"Hill, Turner",806367,2026,56,40,0.318,0.287,0.031,0.432,0.42,0.012,0.369,0.365,0.004,5.0,37.5,88.8,35.0,3.6,,,,,73.0,,12.5,12.5,94.7,52.5,17.5,0.35,18.8,94.7,88.2,45.0,20.0,30.0,27.5,17.5,0.3,0.78,0.0,7.0,11.0,44.0,14.0,5.0,0.0,0.411,0.432,0.114,0.843,0.318,1.0,3.0,7.0,7.0,,,0.133,0.411,0.114,0.843,0.0,7.0,11.0,44.0,14.0,7.0,7.0,0.0,116.8,0.341,"Hill, Turner",Hitter,2026,0.7298970107483279,0.05719807072321367,5.881153012175376,0.1692051376065821,-0.10576506452105366,-0.27218300702647513,1.0636727821442655,0.5465201374433004,0.2746418928805341,0.7181859329566677,,0.5678885873079333,0.5933566445954996,26
"Trout, Mike",545361,2026,540,303,0.239,0.251,-0.012,0.423,0.488,-0.065,0.35,0.377,-0.027,15.8,45.5,89.9,36.6,8.9,21.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.32,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.141791495368907,0.7142970434145115,3.1723152451163092,0.909479729585641,-0.3227520929788016,0.5049935249502737,1.0588006719275689,0.8259115085316653,0.619664923973615,1.1297832627826079,,1.0714395039186533,1.1665465536530246,27
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.82,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.442,"Kurtz, Nick",Hitter,2026,1.0914810235718537,1.1918125733760203,0.04770834081321451,1.2332622459555953,3.425440505737773,-0.12609610730839324,1.033312798426427,0.7607730165874903,0.3573623593896924,1.1297892129851932,,1.177403327251183,1.268025984550549,28
"Hicks, Liam",689414,2026,493,385,0.287,0.256,0.0309999999999999,0.442,0.353,0.089,0.356,0.315,0.0409999999999999,3.9,27.8,85.0,29.6,3.0,98.0,60.0,65.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,2.91,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.384,"Hicks, Liam",Hitter,2026,0.0964797574566594,-0.4200285926476151,5.188726441427424,0.9663764079335854,2.5144394100699263,-0.8223561441702655,1.0325879748287592,0.15828085133954528,-0.1383530495195736,0.21567484738413406,,0.07767004037725221,0.042969683199439904,29
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,1.9867033908060354,1.2207116724296907,0.7205147278164477,1.0676712716958818,-0.35805553808502255,0.5879819278707581,1.0320387210928699,1.2726667450891327,0.7255867182934203,1.6794887743848645,,1.705067866440587,1.876455059633516,30
"Jeffers, Ryan",680777,2026,306,213,0.276,0.255,0.021,0.506,0.449,0.0569999999999999,0.381,0.357,0.024,11.3,40.4,88.8,35.2,7.8,77.0,93.0,79.0,89.0,25.0,,13.4,16.3,90.6,38.5,23.0,0.295,25.0,92.0,85.8,38.0,28.2,23.9,22.1,23.0,3.12,6.7,13.0,47.0,50.0,261.0,72.0,17.0,2.0,0.377,0.506,0.23,0.883,0.276,1.0,1.0,50.0,41.0,4.55,4.55,0.194,0.377,0.23,0.883,13.0,47.0,50.0,261.0,72.0,50.0,41.0,11.54,120.6,0.459,"Jeffers, Ryan",Hitter,2026,0.8350492811273278,0.3690672837868519,4.282700633916505,1.0175211948000473,-0.004160027386076456,-0.5211957777571483,1.0250734708323628,0.6158207446920617,0.16265655869698337,0.8550546092685101,,0.80900345890746,0.8584673391071288,31
