"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5892708841439385,1.6678295932512148,-0.7599930785322268,0.23234145798886477,-0.36869058205375016,3.416771663128189,1.456544004712167,1.8078468391962117,1.7609226846540147,2.7321413210654635,,2.3559053814292508,2.744744288346727,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,52.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2449778461011998,0.5809201948582987,1.9805766182117392,1.636399067970701,4.804065139873938,-0.3440555036128731,1.4159758170504322,0.7303387206642007,0.1663772075282531,1.0214009790414824,,1.0002372418953642,1.0960543395514188,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Vargas, Miguel",678246,2026,518,351,0.232,0.261,0.029,0.467,0.512,0.045,0.349,0.381,0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.7,18.0,81.5,44.2,18.8,0.236,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,2.95,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.338,0.467,0.235,0.805,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.338,0.235,0.805,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.41,110.4,3.391,"Vargas, Miguel",Hitter,2026,1.2340471367516983,0.7266293270914425,2.9182970409872238,1.2605920754865416,2.781852041648324,0.5478939815403558,1.4136456193961457,0.8536358294626585,0.6067374208430575,1.12736385608271,,1.0809697580002748,1.1787983882606339,13,26,1,12,7,5,0,66.0,93.0,0.232,0.236
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,72.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.687426461483627,0.30750409954567326,3.3142812585641375,0.7440822619809092,4.369732996375134,0.4135387518317555,1.3204391381824874,0.5678948380124695,0.4727454348534932,0.6423962738545088,,0.6254333435325055,0.6612960571361667,14,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,443,333,0.285,0.279,-0.006,0.445,0.435,-0.01,0.353,0.349,-0.004,6.6,46.1,91.2,35.4,5.0,86.0,68.0,94.0,91.0,27.0,,10.6,14.2,90.4,38.1,23.7,0.309,20.9,92.1,86.0,42.0,19.5,28.5,20.7,23.7,2.56,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.285,8.0,3.0,63.0,47.0,,,0.156,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.7,2.909,"DeLauter, Chase",Hitter,2026,0.7120920926965074,0.35475461220147375,4.347632390855449,0.8204262158518866,2.3316410886022525,-0.15121052138882107,1.242225793341865,0.5580746397078036,0.28342391592060895,0.6071823970168709,,0.6257370157944431,0.6516688124191305,15,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.816970880121409,0.8907717468064007,0.8522542738512602,1.572623992827373,-0.29023058193783724,-0.17426173784280366,1.1996795774153632,1.2617658176284892,0.27948365475149095,2.3834831635945597,,2.1932666536318433,2.5681841629674507,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,542,318,0.281,0.253,-0.028,0.539,0.469,-0.07,0.394,0.361,-0.033,12.3,48.7,90.2,38.1,7.2,16.0,82.0,23.0,32.0,95.0,100.0,12.0,27.3,82.6,50.3,15.4,0.355,34.0,85.3,74.7,32.1,35.2,22.3,36.5,15.4,7.38,0.894,27.0,86.0,73.0,462.0,130.0,24.0,7.0,0.381,0.539,0.258,0.92,0.281,30.0,3.0,148.0,65.0,0.771,,0.216,0.381,0.258,0.92,27.0,86.0,73.0,462.0,130.0,148.0,65.0,23.49,124.7,7.425,"Crow-Armstrong, Pete",Hitter,2026,0.9064764203743803,0.6604206871026738,-0.026097509863860294,1.6630952787114353,6.549800142453,-0.7405679747505168,1.1851761246115144,0.49101572361121637,-0.07906240335995672,0.786809247677192,,0.8132393204864852,0.8857826924116925,17,24,7,30,11,3,1,65.0,148.0,0.281,0.355
"Abreu, Wilyer",677800,2026,513,352,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.353,0.011,12.8,43.8,90.0,35.8,8.8,56.0,66.0,45.0,45.0,67.0,89.0,10.5,20.3,81.9,35.2,23.0,0.282,30.7,85.0,78.1,32.7,36.6,22.2,22.7,23.0,5.05,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.208,0.795,0.255,8.0,7.0,104.0,54.0,0.78,,0.224,0.333,0.208,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,108.2,5.739,"Abreu, Wilyer",Hitter,2026,0.9571310099185171,0.5188566139526525,1.0375847912127416,1.062382551818853,4.974995854412176,0.14052869167900647,1.1696016313340172,0.5958417824559745,0.2905478535877168,0.8027175795874723,,0.7737606017238807,0.8502762346256167,18,24,3,8,2,7,1,54.0,104.0,0.254,0.282
"Trout, Mike",545361,2026,461,256,0.245,0.259,0.014,0.449,0.511,0.062,0.365,0.39,0.025,16.4,47.7,90.4,36.3,9.1,25.0,100.0,96.0,50.0,83.0,16.0,17.8,25.4,86.1,37.5,22.7,0.301,20.2,88.6,79.0,36.7,33.2,23.4,27.3,22.7,3.57,37.117,20.0,69.0,45.0,372.0,91.0,16.0,0.0,0.388,0.449,0.204,0.837,0.245,10.0,1.0,117.0,82.0,37.116,37.117,0.252,0.388,0.204,0.837,20.0,69.0,45.0,372.0,91.0,117.0,82.0,22.76,115.5,0.096,"Trout, Mike",Hitter,2026,1.258912424652889,0.7553079947320419,3.431476085000022,1.0428307697947838,-0.2958348676604024,0.475582774999679,1.154910524062779,0.9195646028118958,0.6488477661361337,1.2313639899392221,,1.1724424687106343,1.267215580254455,19,16,0,10,6,1,0,82.0,117.0,0.245,0.301
"Dingler, Dillon",693307,2026,475,327,0.264,0.279,0.015,0.509,0.5,-0.009,0.36,0.365,0.005,11.0,43.4,88.9,39.4,7.6,46.0,15.0,24.0,67.0,50.0,,6.1,21.9,88.5,41.3,19.3,0.289,33.8,91.2,80.8,37.3,28.7,24.8,26.9,19.3,4.51,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.264,0.0,3.0,104.0,29.0,0.762,,0.221,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.54,113.9,5.232,"Dingler, Dillon",Hitter,2026,1.135306807717587,0.5023291798887819,0.7293250135924035,1.3429755583468748,4.501433710855416,0.04821539925305505,1.150102534708892,0.6920141337989931,0.24093621256501652,0.7999270717191721,,0.8364441012890457,0.9069830585568359,20,23,2,0,13,3,0,29.0,104.0,0.264,0.289
"Rice, Ben",700250,2026,496,307,0.256,0.265,0.009,0.54,0.508,-0.032,0.379,0.373,-0.006,15.3,48.5,92.1,39.1,9.5,26.0,85.0,73.0,39.0,35.0,8.0,12.3,25.2,84.7,46.9,20.5,0.284,25.9,86.0,75.8,42.0,30.3,23.5,29.6,20.5,2.55,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.256,3.0,2.0,125.0,61.0,0.782,,0.243,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.1,119.9,2.891,"Rice, Ben",Hitter,2026,1.1880671877428604,0.8450136803151279,1.4518106788483258,1.5714665060763353,2.3148282314345567,-0.16142284355543915,1.1348516495253516,0.8161858253006857,0.3106035567714146,1.0271291080095293,,1.096565427968283,1.1764538798187707,21,20,3,3,3,2,0,61.0,125.0,0.256,0.284
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.83,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1701280129802334,0.6307378261564385,4.03397134349474,0.13497946147939574,-0.336932962959214,1.0279784228177993,1.1131267352083252,0.732914371419148,0.7760655121620503,1.110323612393837,,0.903920777014448,1.015402769035626,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.0,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.32,"Mead, Curtis",Hitter,2026,0.8375264547113611,0.35475635823961477,3.314459012317772,1.0264255795182562,1.7814870401704346,-0.2592150675628227,1.0836927713619284,0.5947901484220931,0.19899749509067832,0.7735180285999579,,0.7532111702914602,0.8007501083498115,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,521,368,0.268,0.268,0.0,0.45,0.435,-0.015,0.341,0.336,-0.005,7.6,42.7,89.0,36.1,5.4,58.0,40.0,32.0,58.0,76.0,96.0,8.3,20.0,88.8,36.7,23.9,0.304,32.3,90.6,80.2,37.8,27.2,26.4,21.5,23.9,4.91,0.77,19.0,66.0,76.0,467.0,125.0,24.0,2.0,0.334,0.45,0.182,0.784,0.268,11.0,5.0,104.0,43.0,0.77,,0.167,0.334,0.182,0.784,19.0,66.0,76.0,467.0,125.0,104.0,43.0,18.37,107.9,5.644,"Pages, Andy",Hitter,2026,0.6464440912826149,0.2819844482067008,1.3917173539505063,1.0757015166194255,4.8862613304715605,-0.14078026111307643,1.0626688499833323,0.4098838882527779,0.1152690100756429,0.465991503228039,,0.48093363817200185,0.5127890365511208,24,24,2,11,6,5,0,43.0,104.0,0.268,0.304
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.94,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.419,"Hicks, Liam",Hitter,2026,0.09699747840903347,-0.46306768660116226,5.185018262207473,1.0229731843258663,2.8080053750202953,-0.9042132961501496,1.0532137571490412,0.11787459478848786,-0.2020025084829863,0.19883060930802043,,0.05211523654892215,0.02607772878744713,25,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,355,287,0.239,0.278,0.039,0.416,0.438,0.022,0.309,0.334,0.025,7.7,38.7,90.5,40.1,6.2,95.0,27.0,98.0,98.0,28.0,94.0,7.3,11.5,94.3,38.3,18.5,0.232,19.3,94.8,88.6,31.0,35.2,27.9,26.5,18.5,1.81,30.417,15.0,47.0,39.0,327.0,78.0,13.0,0.0,0.296,0.416,0.177,0.712,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.296,0.177,0.712,15.0,47.0,39.0,327.0,78.0,41.0,26.0,15.79,97.8,0.059,"Betts, Mookie",Hitter,2026,0.6713510621256764,0.34471782927162453,4.882961579936638,0.46377464415115255,-0.33039462961622124,0.46745163723645006,1.0524974657609354,0.5709431699827087,0.5117246313786407,0.5428876320716537,,0.5637049212633729,0.5911548655988034,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.78,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.233,"Baldwin, Drake",Hitter,2026,1.1797652019982332,0.7255382564680614,0.9992722032802472,1.0217570795864133,2.634272517620774,0.3292549349007407,1.039556089475321,0.7402711826902613,0.4234882837874195,0.9759341748196467,,0.9344152132322903,1.01719906135644,27,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Moreno, Gabriel",672515,2026,386,282,0.305,0.294,-0.011,0.453,0.451,-0.002,0.366,0.368,0.002,6.7,41.8,89.2,37.9,4.9,83.0,74.0,49.0,92.0,20.0,,11.1,14.8,91.2,36.9,30.9,0.339,30.1,92.4,85.9,42.6,25.2,26.6,18.4,30.9,4.28,2.55,8.0,49.0,53.0,331.0,101.0,23.0,1.0,0.383,0.453,0.148,0.836,0.305,4.0,8.0,57.0,43.0,0.793,,0.157,0.383,0.148,0.836,8.0,49.0,53.0,331.0,101.0,57.0,43.0,7.96,115.8,1.615,"Moreno, Gabriel",Hitter,2026,0.8958430524396017,0.2799480123832294,3.3828467549117875,0.8514406578645448,1.122983467769023,-0.10850245348803478,1.0165415789310948,0.576044568498453,0.24444950684922892,0.7673803144648403,,0.6357194898297438,0.6762147509421685,28,23,1,4,4,8,0,43.0,57.0,0.305,0.339
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0083589726697824,1.1529412399024384,-0.019514273995962617,1.3085702336281595,3.5683201380483083,-0.17867106099062435,1.0150012927985312,0.7126999470980665,0.320616732022393,1.0668345609437044,,1.1124527438702565,1.1941160460133668,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
