"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jung, Jace",690291,2026,10,6,0.25,0.339,-0.089,0.25,0.423,-0.173,0.318,0.404,-0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8725289621316912,0.5644999949349472,6.857304211928162,-0.5437144505996875,-0.3805148125783681,2.0113561300891214,1.4411548354702588,0.6747122656326444,1.226964065471131,1.1298774623336907,,0.6517097097643726,0.6860968854215147,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0929097857451735,0.9866628767921937,1.047099060620983,1.762554160894324,-0.31999150261729875,-0.16331802712820465,1.3436770520474777,1.3767723994731536,0.3166568861183646,2.4825124799534377,,2.417725193461771,2.837304354293488,12
"Caminero, Junior",691406,2026,692,484,0.275,0.272,0.003,0.522,0.491,0.031,0.375,0.361,0.014,12.7,49.2,92.6,26.7,8.9,67.0,79.0,42.0,50.0,31.0,2.0,11.3,18.2,84.9,45.2,14.6,0.284,30.6,87.6,78.7,49.3,22.3,19.8,24.4,14.6,5.64,0.764,41.0,96.0,99.0,607.0,167.0,25.0,1.0,0.36,0.522,0.247,0.882,0.275,3.0,3.0,126.0,78.0,0.764,,0.219,0.36,0.247,0.882,41.0,96.0,99.0,607.0,167.0,126.0,78.0,38.57,118.7,6.528,"Caminero, Junior",Hitter,2026,1.1065893787938603,0.5096735017620095,1.8577749596368633,1.5742355116039655,4.60308178611475,-0.28933034454901874,1.3247587598935642,0.6608221087849531,0.16188005778420708,0.8963359268152057,,0.910713331300582,0.9968491017768722,13
"Rice, Ben",700250,2026,658,410,0.262,0.267,-0.005,0.535,0.511,0.024,0.384,0.378,0.006,14.2,48.0,91.8,38.2,8.9,32.0,90.0,82.0,41.0,35.0,,12.8,24.0,83.5,44.9,20.6,0.29,24.6,85.1,76.4,40.4,32.1,23.3,29.7,20.6,3.7,0.782,41.0,104.0,97.0,565.0,148.0,23.0,4.0,0.362,0.535,0.273,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.362,0.273,0.897,41.0,104.0,97.0,565.0,148.0,158.0,84.0,39.16,121.5,4.195,"Rice, Ben",Hitter,2026,1.2908949573526507,0.8246148747541551,1.8858864413756111,1.715336387566157,2.8157288476441824,-0.1424891627583325,1.2951541071188442,0.8843870425102313,0.3533309288749404,1.10283501365068,,1.2024408721926734,1.2955610835612315,14
"Wetherholt, JJ",802139,2026,611,429,0.246,0.256,-0.01,0.371,0.438,-0.067,0.322,0.349,-0.0269999999999999,7.3,44.8,89.8,35.3,5.1,76.0,67.0,95.0,75.0,55.0,100.0,10.5,16.7,85.4,36.4,24.7,0.274,21.2,87.9,82.0,45.2,29.2,22.4,16.5,24.7,4.81,0.78,17.0,89.0,51.0,529.0,130.0,15.0,0.0,0.344,0.371,0.125,0.715,0.246,14.0,2.0,102.0,64.0,,,0.182,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,20.07,101.9,5.466,"Wetherholt, JJ",Hitter,2026,0.7258999412178216,0.34764389820656105,3.335160361555696,0.6195042528728903,3.789464631954552,0.5443426371200927,1.27758418401752,0.5871192349056986,0.5368494426594506,0.6353031671013762,,0.6699960310636416,0.7173681229046441,15
"De La Cruz, Elly",682829,2026,622,379,0.285,0.281,0.0039999999999999,0.521,0.506,0.015,0.383,0.376,0.007,15.9,53.8,94.7,36.1,9.7,13.0,77.0,78.0,28.0,78.0,91.0,11.3,27.5,79.7,34.3,24.7,0.361,25.2,81.4,73.5,47.2,26.5,24.4,21.5,24.7,5.58,0.77,30.0,98.0,77.0,547.0,156.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.225,0.367,0.236,0.888,30.0,98.0,77.0,547.0,156.0,171.0,70.0,29.14,121.2,6.414,"De La Cruz, Elly",Hitter,2026,1.2589333273204342,1.0367815145475354,0.5762043962870569,1.4671902762192808,4.515744351487384,-0.1729173261527239,1.2628815381490324,0.8182910356904991,0.30872255675406957,1.053783044701716,,1.1591937733688487,1.2487743228106876,16
"DeLauter, Chase",800050,2026,548,409,0.287,0.277,0.0099999999999999,0.452,0.425,0.027,0.356,0.344,0.012,6.1,46.4,91.3,34.8,4.6,87.0,67.0,93.0,93.0,28.0,,10.4,14.8,91.2,37.7,23.8,0.317,21.4,92.6,86.5,43.9,19.6,27.2,20.8,23.8,3.25,0.78,15.0,60.0,65.0,487.0,140.0,29.0,3.0,0.361,0.452,0.165,0.813,0.287,11.0,3.0,81.0,57.0,,,0.148,0.361,0.165,0.813,15.0,60.0,65.0,487.0,140.0,81.0,57.0,14.1,112.7,3.693,"DeLauter, Chase",Hitter,2026,0.6364486696512611,0.35830760071077156,4.485285347429819,0.8429603300855386,2.431137688144729,-0.30585602453604804,1.2425387055431412,0.5281801389693772,0.2334992768149555,0.5646824584588804,,0.6241657196325597,0.6449482874718596,17
"Smith, Will",669257,2026,269,189,0.25,0.275,-0.025,0.421,0.502,-0.081,0.341,0.389,-0.0479999999999999,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,31.7,0.263,20.9,90.5,85.2,27.5,40.7,26.5,19.6,31.7,1.52,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.094,"Smith, Will",Hitter,2026,1.2789817384959856,0.6464312948443202,4.368637710282217,0.4200253497646569,-0.32612044539816654,0.8680140729200806,1.221520515352083,0.8142282399297271,0.7571182627349193,1.209219504091322,,1.0565348195708724,1.1778398010936082,18
"Abreu, Wilyer",677800,2026,669,456,0.251,0.254,-0.003,0.451,0.472,-0.0209999999999999,0.338,0.348,-0.0099999999999999,12.6,43.7,89.8,36.6,8.6,54.0,67.0,48.0,46.0,68.0,78.0,10.5,20.6,82.4,36.0,23.0,0.285,29.9,85.5,78.4,32.7,36.0,22.7,22.7,23.0,5.78,0.78,24.0,81.0,74.0,586.0,147.0,37.0,4.0,0.33,0.451,0.2,0.781,0.251,8.0,7.0,138.0,70.0,0.78,,0.218,0.33,0.2,0.781,24.0,81.0,74.0,586.0,147.0,138.0,70.0,25.12,107.0,6.568,"Abreu, Wilyer",Hitter,2026,0.932582900224604,0.5750833118655818,1.312691619514107,0.9969242176434676,4.633726500019089,0.16333306730431132,1.1743107197352436,0.5934166504815951,0.32211662033659294,0.7960001760717469,,0.810976301408005,0.8928949492130255,19
"Betts, Mookie",605141,2026,517,414,0.261,0.281,-0.02,0.455,0.437,0.018,0.34,0.341,-0.001,7.8,38.3,90.4,40.0,6.3,96.0,46.0,97.0,97.0,29.0,93.0,8.9,10.6,95.0,40.1,17.1,0.255,20.1,95.3,88.7,32.9,32.7,27.6,27.8,17.1,3.85,30.417,22.0,70.0,68.0,468.0,122.0,25.0,0.0,0.329,0.455,0.194,0.784,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.156,0.329,0.194,0.784,22.0,70.0,68.0,468.0,122.0,55.0,46.0,21.13,107.6,0.126,"Betts, Mookie",Hitter,2026,0.7018551090862831,0.36990355848636314,5.359289986293166,0.8936700467617732,-0.30160467427469534,0.04171008392885045,1.1613990348924994,0.5884358593003406,0.387699005580205,0.6533298590518977,,0.6618367389122655,0.6908758878932366,20
"Pages, Andy",681624,2026,562,397,0.273,0.273,0.0,0.458,0.437,0.021,0.348,0.341,0.0069999999999999,7.6,41.7,88.7,36.9,5.4,62.0,39.0,36.0,65.0,76.0,94.0,8.4,19.6,89.2,37.3,23.2,0.309,31.7,91.0,80.8,37.9,26.8,27.0,22.0,23.2,5.76,0.77,21.0,73.0,80.0,502.0,137.0,26.0,2.0,0.342,0.458,0.185,0.8,0.273,12.0,5.0,110.0,47.0,0.77,,0.164,0.342,0.185,0.8,21.0,73.0,80.0,502.0,137.0,110.0,47.0,20.04,110.1,6.621,"Pages, Andy",Hitter,2026,0.6981749417190164,0.30784700487714545,1.7289195299055207,1.0092299647361231,4.674330745942338,-0.1716364808055625,1.0971049871151075,0.45040412109544853,0.13338965338897574,0.539280452202619,,0.5516779371804598,0.5880822398247803,21
"Moreno, Gabriel",672515,2026,541,398,0.308,0.287,0.021,0.486,0.45,0.0359999999999999,0.378,0.362,0.016,7.6,41.5,89.1,36.6,5.6,85.0,74.0,57.0,91.0,21.0,,10.9,14.6,90.3,35.4,29.3,0.335,28.8,91.9,86.2,42.0,24.9,26.7,18.6,29.3,6.19,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.308,6.0,10.0,79.0,59.0,0.793,,0.163,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.81,119.6,2.336,"Moreno, Gabriel",Hitter,2026,0.8623900414526545,0.3062827502158372,3.6230405527206972,1.1635005362443451,1.3915157689400304,-0.4531327769629159,1.0886735229487987,0.5408451429762341,0.11914586160278626,0.7756444435389912,,0.688653375166721,0.7375606065807446,22
"Gasper, Mickey",681508,2026,222,154,0.255,0.253,0.002,0.473,0.451,0.0219999999999999,0.366,0.358,0.008,10.5,37.3,88.9,32.0,7.3,,,,,33.0,,12.2,16.2,93.6,44.2,17.6,0.266,21.2,95.2,83.4,42.5,30.7,20.3,28.8,17.6,1.35,0.78,10.0,26.0,24.0,188.0,48.0,9.0,1.0,0.362,0.473,0.218,0.835,0.255,0.0,1.0,36.0,27.0,,,0.198,0.362,0.218,0.835,10.0,26.0,24.0,188.0,48.0,36.0,27.0,9.53,115.8,1.534,"Gasper, Mickey",Hitter,2026,0.8382973633445541,0.2116201712572386,4.581541133606532,0.5732703879469073,0.7770892551580348,-0.19758520602448493,1.0830705082339571,0.6528931270324303,0.2952378773541196,0.8082949405928463,,0.8016395409043712,0.8531908192829476,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,,,,,37.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8783403319896315,0.3990645592982117,3.468474262484235,0.9415631764714297,1.441313429034581,-0.25597346678865773,1.0794376069249922,0.629429480596554,0.22663041846949736,0.8138214549059839,,0.8246351844325509,0.8798731375815505,24
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5041635014313881,0.6485246703093556,5.2826664281846645,0.8119035701763729,-0.31999150261729875,-0.7200971625861224,1.0659224426535316,0.5929849420117416,0.26395977682700894,0.9983567162847147,,0.843036971639285,0.813839910094824,25
"Alonso, Pete",624413,2026,690,432,0.264,0.283,-0.0189999999999999,0.512,0.557,-0.045,0.374,0.399,-0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,60.0,11.4,24.2,82.0,36.1,23.6,0.297,26.7,84.5,75.5,42.1,31.2,22.2,20.6,23.6,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.661085736086056,1.0315339044891358,1.1543519523655854,1.629009694220475,-0.23035571444710737,0.49436997524258564,1.065483887986798,1.0815808834512126,0.6338073550127405,1.2989615912252923,,1.4239324454134596,1.5547965361069402,26
"Lopez, Otto",672640,2026,678,541,0.304,0.282,0.022,0.438,0.419,0.019,0.342,0.328,0.014,6.1,41.1,89.1,30.7,4.9,91.0,10.0,40.0,77.0,81.0,98.0,5.8,13.1,90.1,34.0,22.3,0.334,31.0,92.3,82.6,51.1,22.5,22.1,16.7,22.3,5.8,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.52,108.2,6.606,"Lopez, Otto",Hitter,2026,0.5428028352008897,0.08282373356650952,2.2511316844044003,0.9241194723551137,4.662838978228211,-0.3692670009399645,1.0579103267562762,0.3302593868268161,0.019833739542197755,0.37570158724009023,,0.3516397389748851,0.37219807410729255,27
"Trout, Mike",545361,2026,624,345,0.246,0.255,-0.009,0.428,0.488,-0.06,0.358,0.381,-0.023,16.0,46.1,90.0,37.9,8.9,20.0,99.0,96.0,39.0,83.0,10.0,16.8,26.0,84.2,35.7,22.2,0.316,20.6,87.0,77.1,36.4,31.2,25.1,26.8,22.2,4.19,37.117,22.0,85.0,54.0,505.0,124.0,26.0,0.0,0.385,0.428,0.182,0.813,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.233,0.385,0.182,0.813,22.0,85.0,54.0,505.0,124.0,162.0,105.0,25.08,113.3,0.113,"Trout, Mike",Hitter,2026,1.1534564714977122,0.8034980022496524,2.9744912514864925,0.9689944259110583,-0.31156420629360554,0.4763585978709955,1.0570660090917303,0.8451742352743116,0.637563759858528,1.1671150459011777,,1.1335622676490091,1.2276608689384498,28
"Hicks, Liam",689414,2026,544,422,0.281,0.261,0.02,0.431,0.356,0.075,0.351,0.319,0.0319999999999999,3.8,26.7,84.4,30.5,3.0,97.0,65.0,70.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.6,0.283,26.5,97.2,89.5,43.4,24.3,22.4,25.8,13.6,3.22,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.7969999999999999,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.7969999999999999,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.744,"Hicks, Liam",Hitter,2026,0.10867455164213008,-0.4412098166359796,5.206243393771421,0.90713893972198,2.470209698372761,-0.7391335890009149,1.0290416355445313,0.17751588751430694,-0.10329490913780845,0.24683238849564346,,0.08090415488056492,0.046322569872768254,29
"Baldwin, Drake",686948,2026,606,411,0.283,0.278,0.0049999999999999,0.456,0.505,-0.0489999999999999,0.357,0.371,-0.014,12.6,50.0,91.3,37.4,8.5,48.0,51.0,23.0,44.0,16.0,,9.1,21.6,83.6,30.9,24.9,0.333,34.3,85.3,76.8,43.6,26.4,25.1,22.4,24.9,3.82,0.76,24.0,84.0,77.0,540.0,153.0,21.0,0.0,0.358,0.456,0.173,0.8140000000000001,0.283,3.0,2.0,131.0,55.0,0.76,,0.227,0.358,0.173,0.8140000000000001,24.0,84.0,77.0,540.0,153.0,131.0,55.0,26.58,113.0,4.442,"Baldwin, Drake",Hitter,2026,1.2330072398913279,0.767256149804352,0.4202846496596354,1.0780854121868024,3.0049599560034754,0.2620045867913556,1.013155003490151,0.7326126707639791,0.3830347222618361,0.9664437922851195,,0.99420417869564,1.0954118108673643,30
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,89.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6209181244569247,0.4834637833035166,4.213381507742184,0.613359381826741,-0.3766842233403257,0.5580508301088409,0.9940700818871248,0.5814934524880676,0.5851810728165646,0.6254558622012816,,0.6929041127681514,0.7350981037484656,31
