"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Lowe, Brandon",664040,2026,385,246,0.247,0.249,-0.002,0.497,0.467,0.0299999999999999,0.349,0.345,0.004,12.6,45.5,91.0,35.8,8.1,24.0,58.0,26.0,7.0,37.0,96.0,21.0,56.0,64.0,340.0,84.0,20.0,1.0,0.319,0.497,0.25,0.8160000000000001,0.247,1.0,100.0,37.0,0.218,0.319,21.0,56.0,64.0,340.0,84.0,100.0,37.0,110.4,"Lowe, Brandon",Hitter,2026,0.898062926223177,0.7936003625682083,0.9719516359691356,1.4315649710057443,0.0,-0.28066829540167826,0.7156964655755,0.6151297033616336,0.24452568017555615,0.8519298469393503,,0.9027285824915074,0.9774075926059416,0.7623762376237624,76.2,60.900937662255494,58.31,20
"De La Cruz, Elly",682829,2026,321,195,0.274,0.27,0.004,0.488,0.484,0.004,0.363,0.363,0.0,14.9,52.8,94.4,36.4,9.0,15.0,63.0,69.0,26.0,75.0,94.0,14.0,47.0,43.0,285.0,78.0,15.0,2.0,0.349,0.488,0.214,0.837,0.274,13.0,92.0,32.0,0.214,0.349,14.0,47.0,43.0,285.0,78.0,92.0,32.0,114.9,"De La Cruz, Elly",Hitter,2026,1.1405815163204818,1.4009423604716704,0.05477164964706316,1.1600670654223726,0.0,-0.23338084560046482,0.7242215738748233,0.7364943220521447,0.2932683970174417,1.1424975381910476,,1.1155108819688102,1.1966453694167047,0.7278911564625851,72.8,61.1603223493924,58.12,21
"Soto, Juan",665742,2026,318,225,0.295,0.305,-0.01,0.568,0.607,-0.039,0.413,0.429,-0.016,14.7,48.4,92.7,31.6,10.4,91.0,98.0,96.0,78.0,17.0,43.0,20.0,42.0,49.0,264.0,78.0,8.0,2.0,0.41,0.568,0.273,0.978,0.295,7.0,40.0,52.0,0.302,0.41,20.0,42.0,49.0,264.0,78.0,40.0,52.0,130.7,"Soto, Juan",Hitter,2026,2.3450961458865556,0.978493486686524,-2.100480117118021,1.635642891839141,0.0,0.11818628616163483,0.7240657786332751,1.1156779429611445,0.17213941351201012,1.7472000600310482,,1.485599408074967,1.6579032542811545,0.726027397260274,72.6,61.15558212808758,58.1,22
"Rice, Ben",700250,2026,372,238,0.272,0.269,0.003,0.573,0.507,0.0659999999999999,0.395,0.374,0.021,14.7,46.6,92.0,39.1,9.4,37.0,79.0,80.0,47.0,31.0,5.0,26.0,60.0,60.0,323.0,88.0,15.0,2.0,0.363,0.573,0.301,0.9359999999999999,0.272,2.0,87.0,44.0,0.238,0.363,26.0,60.0,60.0,323.0,88.0,87.0,44.0,125.0,"Rice, Ben",Hitter,2026,1.343529768762652,1.119866094392941,-0.48385016123881663,1.8465662388966904,0.0,-0.5481323829490671,0.7094498344230256,0.7448777365686713,0.047685092934832515,1.2694956875550338,,1.1561844697721917,1.2500964417389415,0.7560975609756098,75.6,60.710877851839605,58.1,23
"Canzone, Dominic",686527,2026,241,165,0.266,0.277,-0.011,0.533,0.526,0.007,0.373,0.375,-0.002,15.8,47.9,92.9,37.6,10.8,52.0,50.0,31.0,26.0,22.0,,14.0,32.0,37.0,214.0,57.0,13.0,1.0,0.34,0.533,0.267,0.873,0.266,1.0,51.0,22.0,0.249,0.34,14.0,32.0,37.0,214.0,57.0,51.0,22.0,118.0,"Canzone, Dominic",Hitter,2026,1.491743583113874,1.23516000844265,-0.3279595655172792,1.1487823786692406,0.0,-0.10055556893876899,0.7330357625459157,0.8624991743307323,0.2737575141024357,1.2028702487188823,,1.2359851048213335,1.3469145883823963,0.667590027700831,66.8,61.42850258717289,57.63,24
"Velázquez, Nelson",676369,2026,63,42,0.255,0.297,-0.0419999999999999,,0.59,-0.0629999999999999,0.367,0.407,-0.0399999999999999,11.9,66.7,94.7,40.5,7.9,,,,,57.0,,,,,,,,,,,,,,,,,0.293,,,,,,,,,116.1,"Velázquez, Nelson",Hitter,2026,2.111232016250941,1.7519662449447766,0.717188262260586,-0.6479450001053458,0.0,1.9533454264681935,1.0839222850217958,1.377684793345958,1.2520796392812457,1.4961895068613178,,1.8021436687102381,1.9622322871419826,0.3442622950819672,34.4,72.10456530184692,57.61,25
"Stowers, Kyle",669065,2026,290,166,0.244,0.241,0.003,0.472,0.445,0.0269999999999999,0.345,0.337,0.0079999999999999,12.7,54.8,91.7,36.1,7.2,8.0,52.0,27.0,4.0,28.0,60.0,12.0,36.0,41.0,254.0,62.0,16.0,3.0,0.329,0.472,0.228,0.8009999999999999,0.244,1.0,91.0,27.0,0.204,0.329,12.0,36.0,41.0,254.0,62.0,91.0,27.0,109.2,"Stowers, Kyle",Hitter,2026,0.6968725185264002,1.0963098019712696,1.2574912768661515,0.9551269587690792,0.0,-0.34660706817386583,0.690712118553752,0.5765507102182194,0.29979810822078945,0.7791697154777848,,0.924131946756685,0.9834540634934218,0.7073170731707317,70.7,60.140764675823114,57.17,26
"Vargas, Miguel",678246,2026,392,265,0.242,0.275,-0.033,0.483,0.547,-0.064,0.365,0.402,-0.037,14.7,46.2,90.3,41.1,9.9,77.0,94.0,94.0,74.0,77.0,67.0,20.0,61.0,56.0,327.0,79.0,17.0,1.0,0.358,0.483,0.241,0.841,0.242,11.0,65.0,56.0,0.272,0.358,20.0,61.0,56.0,327.0,79.0,65.0,56.0,115.5,"Vargas, Miguel",Hitter,2026,1.7546610533368345,1.0281713408406847,-1.719995063466282,1.4806044120735482,0.0,0.5393341863332707,0.6623243524267626,0.9114846660423204,0.3603738630887323,1.5037427711735603,,1.2218971387224145,1.3562529204583702,0.765625,76.6,59.27703936268552,57.1,27
"Mitchell, Garrett",669003,2026,293,159,0.276,0.26,0.016,0.465,0.476,-0.0109999999999999,0.363,0.361,0.002,15.7,51.6,93.1,33.3,8.5,2.0,81.0,90.0,1.0,98.0,86.0,8.0,40.0,43.0,254.0,70.0,18.0,3.0,0.366,0.465,0.189,0.831,0.276,6.0,97.0,35.0,0.216,0.366,8.0,40.0,43.0,254.0,70.0,97.0,35.0,114.9,"Mitchell, Garrett",Hitter,2026,1.0567023378558678,1.1968269568633036,0.37301321172394086,1.0391171562114818,0.0,-0.3113309472004809,0.6842274363068931,0.6848564794025729,0.2643979621815356,1.2113609422276448,,1.0551450393389437,1.1381071717280848,0.7094430992736077,70.9,59.94346193001315,57.05,28
"Greene, Riley",682985,2026,384,233,0.292,0.265,0.0269999999999999,0.47,0.485,-0.015,0.371,0.366,0.005,13.7,50.2,91.7,38.2,8.3,21.0,83.0,81.0,21.0,30.0,69.0,13.0,46.0,45.0,332.0,97.0,18.0,1.0,0.38,0.47,0.178,0.85,0.292,2.0,102.0,47.0,0.22,0.38,13.0,46.0,45.0,332.0,97.0,102.0,47.0,117.4,"Greene, Riley",Hitter,2026,1.1508029374324176,1.1025442285783975,0.11874373170492358,1.142598431833525,0.0,-0.41650074815338045,0.6557608297892132,0.681838677096879,0.18298181901188057,1.1877780700161515,,1.0482715331780377,1.1395098862496864,0.7619047619047619,76.2,59.077337821534215,56.92,29
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,24.0,23.0,18.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2615455405558658,1.0267375844813513,-0.2013548794026561,1.5976521306431033,0.0,-0.7573160329619094,0.6544468864251127,0.6582855649886792,-0.05209387964843712,1.0447369339405261,,1.1218254251019302,1.2403722479945283,0.7362637362637363,73.6,59.037359820499326,56.65,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.3373423005590623,0.9825877182667824,0.717188262260586,1.1661262169573492,0.0,-0.7235610302602176,0.7409941876497904,0.8165414121852315,0.15240884609082767,1.2523353091607703,,1.248628756136533,1.3497689925580982,0.5522388059701493,55.2,61.67064538855348,56.44,31
"Basallo, Samuel",694212,2026,285,186,0.252,0.252,0.0,0.457,0.466,-0.009,0.333,0.336,-0.003,11.8,45.2,91.3,34.4,7.7,24.0,46.0,5.0,16.0,6.0,,14.0,32.0,42.0,258.0,65.0,9.0,1.0,0.316,0.457,0.205,0.773,0.252,0.0,74.0,25.0,0.214,0.316,14.0,32.0,42.0,258.0,65.0,74.0,25.0,105.4,"Basallo, Samuel",Hitter,2026,0.8553314728336102,0.7266312872369395,1.2562266425847906,0.801021509169353,0.0,-0.14371758073006888,0.6533745903459052,0.5996885519137323,0.31077021041612657,0.7107504196328468,,0.8389155639056928,0.9151012104703682,0.7037037037037037,70.4,59.004734172442106,56.34,32
"Dingler, Dillon",693307,2026,353,247,0.264,0.291,-0.0269999999999999,0.516,0.531,-0.015,0.36,0.38,-0.02,11.7,47.8,90.0,41.3,8.2,54.0,18.0,23.0,63.0,53.0,,19.0,48.0,60.0,318.0,84.0,19.0,2.0,0.325,0.516,0.252,0.841,0.264,0.0,74.0,23.0,0.24,0.325,19.0,48.0,60.0,318.0,84.0,74.0,23.0,113.9,"Dingler, Dillon",Hitter,2026,1.578240151423409,0.8987375361625516,-1.1527271551805327,1.395691995271845,0.0,0.2310712659530382,0.6338593976973632,0.820028800478571,0.24730889001847156,1.0460051729617261,,1.0502946028313591,1.15872176284535,0.7463002114164905,74.6,58.41096551146682,56.28,33
"Olson, Matt",621566,2026,398,265,0.27,0.254,0.016,0.539,0.517,0.022,0.373,0.36,0.013,14.0,51.7,92.9,31.7,9.3,36.0,55.0,65.0,49.0,10.0,89.0,24.0,62.0,57.0,356.0,96.0,24.0,0.0,0.339,0.539,0.269,0.8780000000000001,0.27,2.0,94.0,38.0,0.263,0.339,24.0,62.0,57.0,356.0,96.0,94.0,38.0,118.0,"Olson, Matt",Hitter,2026,1.3124264830639487,1.044957184398174,-0.7382518473387185,1.6216713316116544,0.0,-0.4818523673948815,0.6214257435470742,0.6648844786275249,0.015795167522733522,1.043893986744663,,1.0901972629664094,1.210885885194283,0.7683397683397684,76.8,58.03265952654494,56.17,34
"Caminero, Junior",691406,2026,393,271,0.278,0.27,0.008,0.541,0.497,0.044,0.385,0.366,0.019,12.9,51.1,93.1,26.9,8.9,66.0,85.0,55.0,56.0,24.0,1.0,26.0,57.0,56.0,342.0,95.0,12.0,0.0,0.366,0.541,0.263,0.907,0.278,1.0,73.0,49.0,0.227,0.366,26.0,57.0,56.0,342.0,95.0,73.0,49.0,121.8,"Caminero, Junior",Hitter,2026,1.2413236421658023,0.8355165294006801,-0.4219708378040741,1.632477801325451,0.0,-0.5185586822219347,0.6071543927275996,0.6539113614518213,0.0017087558268047698,0.9801870730728927,,0.9846058139068182,1.0720332235461103,0.7660818713450293,76.6,57.59843983837695,55.82,35
"Eldridge, Bryce",805811,2026,200,126,0.269,0.265,0.004,0.457,0.496,-0.0389999999999999,0.354,0.365,-0.011,12.7,54.0,92.0,31.0,8.0,28.0,82.0,62.0,50.0,25.0,,7.0,25.0,19.0,175.0,47.0,12.0,0.0,0.355,0.457,0.188,0.812,0.269,0.0,50.0,24.0,0.231,0.355,7.0,25.0,19.0,175.0,47.0,50.0,24.0,112.0,"Eldridge, Bryce",Hitter,2026,1.2193693615022967,0.9354667495436765,0.4664707474285834,0.6148575244215738,0.0,-0.03785152783686072,0.6503497782781471,0.7522211968438232,0.3411227817991244,1.1023609891710917,,1.048681486781142,1.1479212450213907,0.625,62.5,58.91270133200235,55.57,36
"Ramos, Heliot",671218,2026,218,149,0.278,0.283,-0.0049999999999999,0.488,0.501,-0.013,0.344,0.35,-0.006,16.1,50.3,92.4,38.3,11.0,23.0,12.0,18.0,34.0,47.0,21.0,8.0,29.0,28.0,205.0,57.0,13.0,3.0,0.317,0.488,0.21,0.8049999999999999,0.278,0.0,57.0,12.0,0.218,0.317,8.0,29.0,28.0,205.0,57.0,57.0,12.0,108.9,"Ramos, Heliot",Hitter,2026,1.220068692530507,1.288252582802475,-0.20154944099080171,0.7282429005604292,0.0,-0.06827285767907793,0.634844422860658,0.723817971958115,0.2810592849220828,0.943577142832853,,1.0246500202045976,1.114722206338579,0.6449704142011834,64.5,58.44093585727739,55.44,37
