"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rice, Ben",700250,2026,433,275,0.275,0.273,-0.002,0.585,0.522,-0.063,0.399,0.379,-0.02,15.6,48.0,92.1,40.7,9.9,33.0,77.0,74.0,46.0,34.0,10.0,11.5,24.2,85.6,47.3,20.0,0.299,25.6,87.2,76.6,42.5,29.8,23.3,29.8,20.0,2.87,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.275,2.0,2.0,105.0,50.0,0.782,,0.249,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.66,126.3,3.254,"Rice, Ben",Hitter,2026,1.2216789330317206,0.8774089758811312,1.5725359157348104,1.641098995149182,2.9123458594433647,-0.3448413379288151,1.2196972172182101,0.8187017759410761,0.24229467871598476,1.0391336821263186,,1.1116721340081392,1.1993751269096067,16,18,3,2,3,2,0,50.0,105.0,0.275,0.299
"Dingler, Dillon",693307,2026,405,279,0.273,0.289,0.016,0.528,0.522,-0.006,0.372,0.379,0.007,11.1,45.9,89.4,41.6,7.7,52.0,18.0,28.0,65.0,53.0,,6.4,21.2,88.4,41.6,18.6,0.3,33.3,90.8,80.3,36.2,29.4,26.2,28.3,18.6,4.09,0.762,22.0,55.0,68.0,362.0,99.0,22.0,2.0,0.34,0.528,0.255,0.868,0.273,0.0,3.0,86.0,26.0,0.762,,0.233,0.34,0.255,0.868,22.0,55.0,68.0,362.0,99.0,86.0,26.0,21.75,117.7,4.745,"Dingler, Dillon",Hitter,2026,1.2443392658892336,0.6058409643771102,0.8237145124011103,1.2387937147829515,4.419263839163256,0.09643194648876041,1.1931988219905414,0.744971619503845,0.2805900180290503,0.8897758324111715,,0.9113361081483884,0.9992365389330783,17,22,2,0,12,3,0,26.0,86.0,0.273,0.3
"Wetherholt, JJ",802139,2026,457,324,0.253,0.257,0.004,0.391,0.431,0.04,0.33,0.346,0.016,7.1,44.9,89.9,35.2,5.0,78.0,61.0,89.0,67.0,55.0,100.0,9.8,16.2,83.5,37.3,25.0,0.275,22.9,86.2,81.0,43.2,29.6,23.5,17.0,25.0,4.12,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,11.0,2.0,74.0,45.0,,,0.174,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.53,104.4,4.682,"Wetherholt, JJ",Hitter,2026,0.5728069233275437,0.29323620854195354,2.6026094264445074,0.6668164263095422,4.3555912484708665,0.24057113402493766,1.1518790887029646,0.472755529614309,0.349880817687802,0.5096534542107755,,0.5195566678336331,0.5506222620307978,18,10,0,11,14,2,0,45.0,74.0,0.253,0.275
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.731626164977051,0.8604012097920539,0.8387474092056764,1.3001723827417697,-0.2733050272615966,-0.1068160030234031,1.1378126489662905,1.2124311992560701,0.2787143378019562,2.3064576540430988,,2.0922323930880524,2.47008811055215,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,376,283,0.283,0.278,-0.005,0.446,0.435,-0.011,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.8,13.8,90.0,38.2,23.7,0.304,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,36.0,51.0,336.0,95.0,20.0,1.0,0.351,0.446,0.163,0.797,0.282,5.0,2.0,52.0,37.0,,,0.157,0.351,0.163,0.797,11.0,36.0,51.0,336.0,95.0,52.0,37.0,10.73,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6247473559599654,0.32107884089048344,4.154757110384845,0.6520299144439622,1.713684072758059,-0.09346272784925565,1.1034427953832893,0.5028637978790257,0.27617973073393975,0.5291549445527296,,0.5505076196243853,0.5761116924802367,20,20,1,5,0,3,0,37.0,52.0,0.283,0.304
"Lopez, Otto",672640,2026,446,357,0.331,0.287,-0.044,0.496,0.436,-0.06,0.37,0.333,-0.037,6.7,42.0,89.4,30.8,5.4,89.0,10.0,31.0,75.0,80.0,90.0,5.2,13.9,91.1,31.7,23.5,0.365,32.7,92.3,81.4,52.4,22.1,21.8,16.2,23.5,5.28,0.778,9.0,64.0,48.0,411.0,136.0,27.0,7.0,0.365,0.496,0.165,0.861,0.331,22.0,8.0,62.0,23.0,0.778,,0.149,0.365,0.165,0.861,9.0,64.0,48.0,411.0,136.0,62.0,23.0,7.91,117.1,6.014,"Lopez, Otto",Hitter,2026,0.595301881407523,0.09457448254211802,1.740116159408004,0.9761716661344636,5.701811737395679,-0.6522958833003273,1.0801351261012098,0.2972323608497002,-0.12600324738122248,0.3594187378449234,,0.34382958176961265,0.37285062326850715,21,27,7,22,4,8,0,23.0,62.0,0.331,0.365
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,0.005,0.481,0.518,0.037,0.371,0.385,0.014,14.8,51.2,91.7,37.3,9.7,51.0,73.0,29.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.57,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.4,2.988,"Baldwin, Drake",Hitter,2026,1.2328449374992467,0.8148167266460584,1.0626246041833918,1.0590734781271942,2.643506032075497,0.2245939412777411,1.0762392893859352,0.7789395937387076,0.40126079262289877,1.0527087557075845,,1.0077238404175248,1.1026202729868462,22,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,82.0,79.0,83.0,40.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7640004799462248,0.3286817296077552,3.276053273869581,0.9799898843741093,1.945128886544682,-0.17667727981611603,1.0719881003175173,0.5537869679346926,0.21569846337490478,0.7185819599819063,,0.6876987894830463,0.7359536338972745,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,465,276,0.288,0.256,-0.032,0.54,0.467,-0.073,0.397,0.361,-0.036,11.2,48.2,90.0,37.3,6.7,21.0,81.0,24.0,31.0,96.0,100.0,11.8,26.5,82.0,49.6,14.5,0.361,34.2,84.7,74.2,34.1,33.3,21.7,35.5,14.5,6.45,0.894,23.0,70.0,60.0,396.0,114.0,19.0,6.0,0.388,0.54,0.252,0.928,0.288,26.0,2.0,123.0,55.0,0.771,,0.211,0.388,0.252,0.928,23.0,70.0,60.0,396.0,114.0,123.0,55.0,19.89,125.6,6.489,"Crow-Armstrong, Pete",Hitter,2026,0.8262658238256326,0.5674409056884966,-0.13932875016447918,1.4170069330282506,6.1818828576954425,-0.6275629950155518,1.0671383507916625,0.4487328463906358,-0.062125118494728446,0.7019355060122859,,0.7174385846422225,0.7847421052688688,24,19,6,26,11,2,1,55.0,123.0,0.288,0.361
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0911548381360652,0.614061420593121,3.9872820014703305,0.10252646470015536,-0.31777477314199576,0.8701347194975925,1.064308258213773,0.6777013607472937,0.6829914938916485,1.0516724237191128,,0.8443579739295952,0.9568799553097929,25,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,421,207,0.263,0.248,-0.015,0.497,0.493,-0.004,0.387,0.377,-0.01,18.4,58.0,93.5,38.6,9.0,6.0,99.0,88.0,3.0,30.0,17.0,18.3,32.1,72.8,33.8,24.6,0.371,23.0,77.1,67.1,41.5,29.0,26.1,20.3,24.6,3.59,0.76,21.0,62.0,69.0,342.0,90.0,15.0,1.0,0.401,0.497,0.234,0.898,0.263,7.0,0.0,135.0,77.0,0.76,,0.245,0.401,0.234,0.898,21.0,62.0,69.0,342.0,90.0,135.0,77.0,20.83,122.5,4.174,"Kurtz, Nick",Hitter,2026,1.0179863949388377,1.1742766391028518,0.03070579595291878,1.340684609996801,3.842167818760803,-0.1556274737249057,1.0637145219513275,0.7096599417565922,0.32137917303402946,1.0620381217402755,,1.103220339277962,1.1925512999811865,26,15,1,7,2,0,0,77.0,135.0,0.263,0.371
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,59.0,42.0,31.0,56.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5894720341343586,0.30197484774856276,1.1992351726771102,1.032995509012043,4.920559156360484,-0.06592832335604146,1.0280606636371195,0.37403692992579446,0.1316763195955718,0.44526990438728326,,0.44768547057664215,0.48296064265534616,27,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Grisham, Trent",663757,2026,341,241,0.215,0.25,0.035,0.389,0.44,0.051,0.313,0.345,0.032,10.4,45.2,90.9,32.4,7.3,79.0,90.0,100.0,85.0,31.0,23.0,13.2,16.1,90.0,46.9,15.4,0.226,17.7,90.8,84.0,40.7,29.0,19.9,23.2,15.4,0.76,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.215,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.1,0.034,"Grisham, Trent",Hitter,2026,0.6091677750228695,0.38332547755499574,4.65522623925413,0.5246137230578715,-0.3420309981676681,0.5321005249642439,1.0249399862931743,0.5778924174766867,0.5698592574492471,0.6347952255455499,,0.6416643099587941,0.6830878699522711,28,14,2,7,0,3,0,45.0,55.0,0.215,0.226
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.925947252584526,0.5134592373815869,4.035809384813551,0.8529525522150344,-0.05398832598780958,-0.5297335738777965,1.0091207611901758,0.6529880776307148,0.18186567185456964,0.9620424157558497,,0.8905481334276603,0.9595363804251651,29,9,1,1,1,1,0,26.0,31.0,0.293,0.314
