"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,431,299,0.275,0.293,0.018,0.524,0.573,0.049,0.389,0.412,0.023,13.7,47.8,92.5,31.8,9.5,88.0,98.0,95.0,70.0,13.0,,16.5,13.9,85.7,40.1,16.7,0.266,20.9,88.2,81.2,38.1,33.4,20.1,26.4,16.7,2.99,51.875,25.0,58.0,61.0,357.0,98.0,10.0,2.0,0.393,0.524,0.249,0.917,0.275,9.0,2.0,60.0,71.0,62.025,51.875,0.28,0.393,0.249,0.917,25.0,58.0,61.0,357.0,98.0,60.0,71.0,27.34,123.1,0.058,"Soto, Juan",Hitter,2026,1.7672417882230032,0.6329770190711582,4.598497532861687,1.2266370239988829,-0.35018790736228395,0.48215917821940524,1.4553731614847798,1.2087006484692808,0.7313639670345309,1.5060098170913667,,1.4666525559819377,1.597230750952142,11,10,2,9,0,2,0,71.0,60.0,0.275,0.266
"Crow-Armstrong, Pete",691718,2026,682,416,0.279,0.264,-0.015,0.566,0.507,-0.059,0.398,0.374,-0.024,13.2,49.0,90.7,38.5,8.1,21.0,76.0,21.0,35.0,96.0,100.0,11.3,26.0,82.6,51.0,14.7,0.327,34.4,85.2,75.5,31.0,34.6,23.3,36.3,14.7,9.16,0.894,42.0,112.0,102.0,588.0,164.0,29.0,7.0,0.372,0.566,0.287,0.938,0.279,37.0,4.0,177.0,77.0,0.771,,0.243,0.372,0.287,0.938,42.0,112.0,102.0,588.0,164.0,177.0,77.0,37.62,125.9,9.215,"Crow-Armstrong, Pete",Hitter,2026,1.2153222047858427,0.7589907047337124,0.0787705168368829,1.948318807776163,6.963197749413031,-0.5543315864948775,1.4005787071269753,0.6451032735557507,0.023766351107190442,0.9757328722173392,,1.0294994839924283,1.1377159317300616,12,29,7,37,12,4,1,77.0,177.0,0.279,0.327
"Caminero, Junior",691406,2026,655,457,0.279,0.273,-0.006,0.535,0.499,-0.036,0.38,0.364,-0.016,13.1,50.0,92.8,26.9,9.2,67.0,76.0,43.0,49.0,29.0,1.0,11.3,18.3,85.2,45.5,14.4,0.286,30.4,87.8,78.8,49.5,22.8,19.7,24.3,14.4,5.43,0.764,41.0,92.0,96.0,574.0,160.0,22.0,1.0,0.363,0.535,0.256,0.898,0.279,3.0,3.0,120.0,74.0,0.764,,0.226,0.363,0.256,0.898,41.0,92.0,96.0,574.0,160.0,120.0,74.0,38.24,120.3,6.285,"Caminero, Junior",Hitter,2026,1.1356252971347047,0.5394866173224486,1.8867751869081837,1.6160966161330779,4.6231060191136235,-0.3347709820810489,1.3460679219076124,0.6756004227091601,0.15311421424561722,0.9169860467807006,,0.9390121909050476,1.0283152845724646,13,22,1,3,4,3,0,74.0,120.0,0.279,0.286
"Wetherholt, JJ",802139,2026,589,412,0.24,0.256,0.016,0.368,0.438,0.07,0.321,0.351,0.03,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.7,16.3,85.2,36.7,24.8,0.264,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.72,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.242,14.0,2.0,95.0,63.0,,,0.182,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.23,101.6,5.364,"Wetherholt, JJ",Hitter,2026,0.7111524888319579,0.3462165219969684,3.4269070131465735,0.6173847415377475,3.887534523002445,0.6109248985371312,1.303521131963989,0.5974232787660505,0.5689685929502022,0.6429131740893099,,0.667505421799121,0.7102117508364377,14,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0052787044789753,0.9486816062129633,0.9816531053730331,1.734093096730925,-0.315046598101815,-0.1557224812289042,1.301341019744858,1.3456605700853645,0.3126367768714647,2.4306845719999743,,2.3485270264329334,2.7534399386572566,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6115691594509006,0.33698035742297816,4.507469315774575,0.8273562396435646,2.453130172279668,-0.33688626218142653,1.2321365856698658,0.5113736344049599,0.21833234326176962,0.5497011621433625,,0.6061790595286206,0.6264338650840467,16,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"De La Cruz, Elly",682829,2026,589,362,0.286,0.283,-0.003,0.516,0.504,-0.012,0.38,0.375,-0.005,16.0,53.6,94.7,36.5,9.8,13.0,68.0,73.0,28.0,80.0,94.0,10.7,27.5,79.9,34.0,24.9,0.364,25.9,81.5,73.5,47.2,26.2,24.9,21.0,24.9,5.55,0.77,27.0,92.0,72.0,521.0,149.0,29.0,5.0,0.363,0.516,0.23,0.879,0.286,26.0,3.0,162.0,63.0,0.77,,0.221,0.363,0.23,0.879,27.0,92.0,72.0,521.0,149.0,162.0,63.0,26.37,120.3,6.379,"De La Cruz, Elly",Hitter,2026,1.2111557572227558,1.018954829320539,0.3586278573294992,1.3935711560975006,4.698180634351898,-0.12987922805690966,1.2262398978133455,0.79101307721153,0.30859616700788683,1.0082834394592166,,1.1076372318170657,1.190270364864493,17,29,5,26,2,3,0,63.0,162.0,0.286,0.364
"Rice, Ben",700250,2026,628,390,0.262,0.266,0.004,0.524,0.508,-0.016,0.378,0.375,-0.003,14.1,48.2,91.9,38.5,8.8,30.0,87.0,79.0,40.0,33.0,,12.4,24.2,83.6,44.9,20.3,0.294,25.0,85.2,76.4,40.5,32.1,23.3,30.0,20.3,3.21,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,151.0,75.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.6,3.639,"Rice, Ben",Hitter,2026,1.2260712924336339,0.8094191261624081,1.7219282178964435,1.6205488414903275,2.509835466768152,-0.08518645757959975,1.212238108167761,0.8420700889768205,0.3573060836440288,1.041086256598695,,1.1411355630083586,1.2299763837994604,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Gasper, Mickey",681508,2026,205,143,0.267,0.267,0.0,0.488,0.469,-0.019,0.379,0.373,-0.006,10.5,38.5,89.0,32.2,7.3,,,,,32.0,,12.7,15.1,94.4,44.1,18.2,0.278,20.7,94.9,83.2,42.7,32.2,20.3,30.1,18.2,1.45,0.78,9.0,25.0,23.0,172.0,46.0,9.0,1.0,0.377,0.488,0.221,0.865,0.267,0.0,1.0,31.0,26.0,,,0.202,0.377,0.221,0.865,9.0,25.0,23.0,172.0,46.0,31.0,26.0,8.65,119.9,1.648,"Gasper, Mickey",Hitter,2026,0.984039439478821,0.232908192218858,4.88227977948811,0.6426931444859381,0.9196912227319337,-0.14725090284356893,1.1985814688984204,0.7527917907831616,0.35557279218142396,0.9310407926616993,,0.8960491117314432,0.9511283586229458,19,9,1,0,5,1,1,26.0,31.0,0.267,0.278
"Abreu, Wilyer",677800,2026,640,438,0.255,0.255,0.0,0.463,0.476,0.013,0.344,0.35,0.006,12.6,43.8,89.9,36.5,8.6,53.0,66.0,48.0,47.0,67.0,82.0,10.5,20.3,82.4,35.6,22.8,0.288,29.9,85.4,78.4,32.6,36.3,22.6,23.1,22.8,5.71,0.78,24.0,79.0,74.0,560.0,143.0,36.0,4.0,0.334,0.463,0.208,0.797,0.255,8.0,7.0,130.0,67.0,0.78,,0.221,0.334,0.208,0.797,24.0,79.0,74.0,560.0,143.0,130.0,67.0,24.67,108.9,6.489,"Abreu, Wilyer",Hitter,2026,0.936258177587752,0.5570383453260748,1.3142292726114946,1.065553942650772,4.786033907503071,0.07937193681411113,1.1889802801832112,0.5884485881025201,0.2850965489151612,0.794968524558057,,0.8091937935521043,0.8904166474952097,20,36,4,8,3,7,1,67.0,130.0,0.255,0.288
"Smith, Will",669257,2026,244,172,0.236,0.268,0.032,0.375,0.48,0.105,0.316,0.377,0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,11.9,16.4,88.1,30.2,32.0,0.255,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.91,16.0,7.0,30.0,29.0,208.0,49.0,8.0,0.0,0.332,0.375,0.139,0.707,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.332,0.139,0.707,7.0,30.0,29.0,208.0,49.0,40.0,29.0,8.96,100.0,0.057,"Smith, Will",Hitter,2026,1.0654752720966296,0.5793498024766213,4.145595824867946,0.1468928469695667,-0.35098657348184004,1.0973918089539383,1.1007526028423185,0.7026556037590392,0.8046447793507471,1.0409293572867475,,0.8790778760306024,0.9835710689604733,21,8,0,0,3,4,0,29.0,40.0,0.236,0.255
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.6798900612963837,0.3022364149959267,1.671338721682647,1.0191048866688657,4.689395307036781,-0.15161031369045033,1.0877648389106411,0.4360635423251597,0.1334334878359385,0.5165690342931887,,0.5336789574054607,0.5701786540054355,22,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,483,387,0.245,0.273,0.028,0.427,0.427,0.0,0.321,0.332,0.011,7.8,38.0,90.2,39.8,6.2,95.0,39.0,97.0,97.0,28.0,94.0,8.3,11.2,94.6,39.3,17.6,0.24,20.4,95.0,88.3,33.1,33.1,27.1,27.1,17.6,2.94,30.417,20.0,63.0,62.0,440.0,108.0,20.0,0.0,0.311,0.427,0.182,0.738,0.245,2.0,1.0,54.0,40.0,26.173,30.417,0.154,0.311,0.182,0.738,20.0,63.0,62.0,440.0,108.0,54.0,40.0,20.0,101.6,0.096,"Betts, Mookie",Hitter,2026,0.5850154781776485,0.33577040140060826,5.119157936859314,0.694418766885511,-0.31983859481915167,0.24944082812463086,1.0784046787168056,0.5380065233808896,0.4435903674459427,0.5501313788163973,,0.5725093007083312,0.5940962829381471,23,20,0,2,2,1,0,40.0,54.0,0.245,0.24
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8528346559685499,0.3825977595601771,3.4555964320679626,0.9500573306304059,1.5123014834425685,-0.24591010337776242,1.0772154183154086,0.6145344915218278,0.2232711624507252,0.7928289162806809,,0.80010187328432,0.8526264419251445,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,51.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.111766373055751,0.19396396978274014,4.94003073539313,0.9714933057462479,-0.1696893643426027,-1.267540840790278,1.0597399728781043,0.705630945762596,-0.06503488309376002,1.166957320007527,,1.0109963474095396,1.0926510383776036,25,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Bernal, Leo",699024,2026,65,46,0.295,0.309,0.014,0.492,0.546,0.054,0.375,0.386,0.011,10.9,65.2,94.7,43.5,8.3,,,,,22.0,,6.2,18.5,85.7,43.5,21.7,0.326,23.9,87.1,81.2,30.4,37.0,32.6,30.4,21.7,0.61,0.78,3.0,8.0,15.0,61.0,18.0,3.0,0.0,0.338,0.492,0.197,0.83,0.304,0.0,0.0,10.0,4.0,,,0.237,0.338,0.197,0.83,3.0,8.0,15.0,61.0,18.0,12.0,4.0,3.33,118.7,0.693,"Bernal, Leo",Hitter,2026,1.5186081676539844,1.2295231600544654,2.068009368036802,0.3912061172172667,0.15696507855584696,0.3896287503123949,1.0490983795993234,0.9671011701569233,0.5803040284546197,1.076822760187814,,1.3121895972356732,1.4261373626323088,26,3,0,0,0,0,0,4.0,12.0,0.295,0.326
"Lopez, Otto",672640,2026,645,517,0.305,0.281,-0.024,0.439,0.418,-0.021,0.342,0.327,-0.015,6.0,40.6,89.0,30.0,4.8,93.0,9.0,39.0,79.0,81.0,96.0,5.6,13.0,90.5,33.1,22.4,0.335,31.1,92.6,82.8,51.5,22.4,21.7,16.2,22.4,5.61,0.778,10.0,89.0,69.0,590.0,180.0,31.0,9.0,0.347,0.439,0.134,0.786,0.305,30.0,11.0,84.0,36.0,0.778,,0.137,0.347,0.134,0.786,10.0,89.0,69.0,590.0,180.0,84.0,36.0,9.52,108.2,6.39,"Lopez, Otto",Hitter,2026,0.5168968034270515,0.04124364244741537,2.278713215635298,0.9164564307853684,4.706965961667016,-0.3845457314591778,1.0489903993301295,0.3050041660864174,-0.00025199564264408864,0.34874814416203154,,0.3197514035741819,0.3398106317089269,27,31,9,30,8,11,0,36.0,84.0,0.305,0.335
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.49442110575224407,0.6221291750259228,5.194902045898021,0.7918359705857498,-0.315046598101815,-0.6994171263202902,1.0445954414736007,0.5810963677282097,0.2586445875456848,0.9738270235161645,,0.8215531282067309,0.7927443760449286,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,510,371,0.303,0.285,-0.018,0.474,0.446,-0.028,0.373,0.361,-0.012,7.8,42.0,89.1,36.9,5.7,84.0,75.0,52.0,91.0,21.0,,11.2,15.1,90.2,35.8,29.1,0.333,29.2,91.9,86.0,42.0,24.8,26.7,18.9,29.1,5.32,2.55,14.0,64.0,74.0,439.0,133.0,31.0,1.0,0.382,0.474,0.171,0.856,0.303,6.0,9.0,77.0,57.0,0.793,,0.161,0.382,0.171,0.856,14.0,64.0,74.0,439.0,133.0,77.0,57.0,13.17,118.0,2.008,"Moreno, Gabriel",Hitter,2026,0.8114567470540466,0.317352922039158,3.5509144999166073,1.0583742282142674,1.2072110257721338,-0.3524724998720478,1.043201932980983,0.5257238279580012,0.1547972792048791,0.7510490291527264,,0.6591034596632899,0.7029298432019162,29,31,1,6,5,9,0,57.0,77.0,0.303,0.333
