"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Trout, Mike",545361,2026,405,226,0.244,0.26,0.016,0.46,0.524,0.064,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,31.0,100.0,97.0,55.0,84.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.299250386521134,0.7750694257214432,3.8206640934291465,0.9953162883573577,-0.29768277910387897,0.471360276371756,1.2195912887693354,0.9750780875490802,0.6783674619074906,1.2985973093857053,,1.2220139085984076,1.3230268403097645,15,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Rice, Ben",700250,2026,443,280,0.271,0.272,0.001,0.576,0.522,-0.054,0.395,0.379,-0.016,15.7,48.2,92.1,40.4,9.9,30.0,78.0,74.0,43.0,34.0,10.0,11.5,24.6,85.3,47.5,19.6,0.297,25.6,86.8,76.3,42.9,29.6,23.2,30.0,19.6,2.84,0.782,31.0,70.0,73.0,387.0,105.0,19.0,3.0,0.359,0.576,0.305,0.935,0.271,2.0,2.0,109.0,51.0,0.782,,0.25,0.359,0.305,0.935,31.0,70.0,73.0,387.0,105.0,109.0,51.0,28.09,125.0,3.22,"Rice, Ben",Hitter,2026,1.2356580195184663,0.8793333302089875,1.5230154750201887,1.6321177343657303,2.8247368101555743,-0.2946396543697838,1.211060867907881,0.829888486348109,0.2640495712124793,1.0485170141677504,,1.1229462394155663,1.2103988545533573,16,19,3,2,3,2,0,51.0,109.0,0.271,0.297
"Wetherholt, JJ",802139,2026,465,330,0.251,0.256,0.005,0.388,0.428,0.04,0.329,0.346,0.017,7.0,45.0,89.8,34.5,4.9,79.0,64.0,90.0,69.0,54.0,100.0,10.1,15.9,83.9,37.6,24.8,0.273,22.6,86.5,81.3,44.2,29.1,23.0,16.7,24.8,4.13,0.78,15.0,68.0,40.0,402.0,101.0,10.0,0.0,0.348,0.388,0.137,0.736,0.251,11.0,2.0,74.0,47.0,,,0.172,0.348,0.137,0.736,15.0,68.0,40.0,402.0,101.0,74.0,47.0,16.55,104.1,4.693,"Wetherholt, JJ",Hitter,2026,0.5685668984910606,0.2746110305354751,2.794724846077141,0.6693803609420045,4.291825822908102,0.2571749046434299,1.171579784537885,0.4801340207220367,0.3670029662739507,0.5146078107560188,,0.5215462972424731,0.550076544483011,17,10,0,11,14,2,0,47.0,74.0,0.251,0.273
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7505457805363096,0.8787375516443972,0.8779821000961032,1.3489051098980045,-0.28075099823708133,-0.11487579463327457,1.1578543576750375,1.2143337785714392,0.28015821825367637,2.31735326451788,,2.111997510702494,2.4904829594768145,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,0.016,0.515,0.511,-0.004,0.364,0.372,0.008,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,65.0,52.0,,6.2,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.77,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.268,0.0,3.0,91.0,26.0,0.762,,0.227,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.83,115.2,4.374,"Dingler, Dillon",Hitter,2026,1.1658464622307894,0.5717144889217829,0.7397922819956827,1.1931315789718073,3.9741059348781924,0.11167007185790596,1.1043206931607874,0.709062394218117,0.276053625225973,0.8208288571580317,,0.8607697807475929,0.93966669871624,19,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,-0.005,0.44,0.428,-0.012,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,64.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.588279478407863,0.30383213915563034,4.158116385582539,0.6534000815714734,1.7909021901711046,-0.09790538879845055,1.0988634476434591,0.48950467933730846,0.27785739052625136,0.5091386072734057,,0.5309301183805752,0.5522354724871574,20,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Lopez, Otto",672640,2026,455,366,0.329,0.29,-0.039,0.49,0.436,-0.054,0.367,0.334,-0.033,6.6,41.8,89.3,31.1,5.3,89.0,10.0,30.0,73.0,79.0,93.0,5.1,13.6,91.0,31.4,23.2,0.361,32.8,92.3,81.3,52.7,21.6,22.1,15.8,23.2,5.45,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.329,22.0,8.0,62.0,23.0,0.778,,0.146,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,8.01,116.1,6.207,"Lopez, Otto",Hitter,2026,0.6175873456590149,0.09482224739740393,1.7217364673122812,0.9877892324844257,5.799750307162906,-0.6274325915455128,1.0970219124254799,0.3096918349109219,-0.11448761245663745,0.3733387387259395,,0.34770490588933206,0.3759594160743726,21,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Baldwin, Drake",686948,2026,379,251,0.282,0.283,0.001,0.485,0.522,0.037,0.373,0.386,0.013,14.7,50.6,91.5,37.5,9.8,53.0,72.0,28.0,49.0,20.0,,10.8,21.1,85.3,29.9,24.7,0.316,33.2,87.7,77.8,45.4,23.9,25.5,19.9,24.7,2.71,0.76,20.0,59.0,56.0,330.0,93.0,7.0,0.0,0.372,0.485,0.203,0.857,0.282,2.0,1.0,80.0,41.0,0.76,,0.239,0.372,0.203,0.857,20.0,59.0,56.0,330.0,93.0,80.0,41.0,21.53,118.0,3.151,"Baldwin, Drake",Hitter,2026,1.276921876588977,0.7997479003685681,1.0245112868789394,1.0860933869590925,2.7560136995785713,0.1997543566486594,1.091347555919386,0.7934886435471803,0.3933819195957594,1.0724321620922963,,1.0250331919079312,1.1220416423532142,22,7,0,2,7,1,0,41.0,80.0,0.282,0.316
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.436,"Mead, Curtis",Hitter,2026,0.7782736676763111,0.3383218864004567,3.297943769394965,0.9927336400280223,2.0438829160632577,-0.189811302781398,1.091241566940803,0.5645841804198051,0.21713540757366284,0.7286050788321583,,0.7036924514545063,0.7511716443267574,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,475,283,0.284,0.254,-0.03,0.538,0.468,-0.07,0.393,0.361,-0.032,11.7,48.4,90.0,36.7,6.9,20.0,78.0,24.0,31.0,96.0,100.0,11.6,26.5,82.3,49.1,14.5,0.353,34.2,85.0,74.3,33.9,34.3,21.2,35.0,14.5,6.48,0.894,24.0,71.0,63.0,405.0,115.0,19.0,6.0,0.382,0.538,0.254,0.92,0.284,26.0,3.0,126.0,55.0,0.771,,0.214,0.382,0.254,0.92,24.0,71.0,63.0,405.0,115.0,126.0,55.0,20.88,124.4,6.519,"Crow-Armstrong, Pete",Hitter,2026,0.8434072300858652,0.5800749977362158,-0.08271938439426779,1.4493546770097012,6.110498285424135,-0.6262114277847202,1.080290786724966,0.4629781764129627,-0.05074026000220118,0.7211524632395058,,0.7389439565882578,0.8079223813512141,24,19,6,26,11,3,1,55.0,126.0,0.284,0.353
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1059227627208086,0.6216267764536044,4.001353929634092,0.1094811529927346,-0.3245744310687929,0.9113496981837937,1.0761088350764472,0.6841653645393788,0.7054421560909466,1.061353663936977,,0.8548391208694822,0.9675231769782143,25,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Jeffers, Ryan",680777,2026,191,131,0.292,0.264,-0.028,0.528,0.48,-0.048,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.1,16.2,90.1,38.2,25.2,0.311,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.24,6.7,9.0,29.0,35.0,161.0,47.0,9.0,1.0,0.395,0.528,0.236,0.923,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.395,0.236,0.923,9.0,29.0,35.0,161.0,47.0,31.0,27.0,8.18,126.3,0.329,"Jeffers, Ryan",Hitter,2026,0.9830204818878722,0.5215112762450094,4.141107275934315,0.860116258301209,-0.054661924309841764,-0.47756592238027906,1.0470181211872864,0.678775896389105,0.20979320608106472,1.0051770468592833,,0.9200981825923632,0.9923134064659036,26,9,1,1,1,1,0,27.0,31.0,0.292,0.311
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.384,0.375,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,16.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.0,41.6,29.2,25.8,20.6,24.4,3.56,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.5,4.14,"Kurtz, Nick",Hitter,2026,0.993230690694155,1.1549119634306821,0.06304706505109692,1.3311682733381172,3.741044951182271,-0.1649916822112186,1.0460276930151624,0.6995093482159686,0.3188854022730355,1.048876363948158,,1.0915935924863294,1.1775970431972773,27,15,1,7,3,0,0,77.0,137.0,0.26,0.367
"Pages, Andy",681624,2026,461,324,0.267,0.265,-0.002,0.461,0.436,-0.025,0.344,0.336,-0.008,8.0,44.1,89.1,36.7,5.6,59.0,40.0,30.0,53.0,74.0,92.0,8.2,20.2,88.2,34.9,23.5,0.301,32.8,89.8,79.1,36.1,27.5,27.2,21.9,23.5,4.75,0.77,18.0,63.0,71.0,412.0,110.0,22.0,2.0,0.334,0.461,0.194,0.795,0.267,10.0,5.0,93.0,38.0,0.77,,0.171,0.334,0.194,0.795,18.0,63.0,71.0,412.0,110.0,93.0,38.0,17.02,108.9,5.46,"Pages, Andy",Hitter,2026,0.5893386712818782,0.32940187605315024,1.1398222473234125,1.0828431662657032,5.055747936133621,-0.16185100959230111,1.0360045477235988,0.36214190014528425,0.09430396526878507,0.43546000766288895,,0.4564776997817862,0.4926267073294269,28,22,2,10,6,5,0,38.0,93.0,0.267,0.301
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,-0.01,0.455,0.464,0.009,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,82.0,45.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.71,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.4,"Moreno, Gabriel",Hitter,2026,0.9459317558236986,0.36874752850031073,3.3162126663259026,0.7693792838961615,1.0120402702984115,0.006288471688964167,1.024904111388034,0.6108328600768604,0.3047624516302141,0.8443360414862072,,0.6825833863326053,0.7335980516274702,29,18,0,4,3,7,0,40.0,50.0,0.308,0.34
