"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7580319770304792,0.3490077357297772,3.424772129335225,0.679060146235348,4.1117843689340745,0.5533961289106427,1.3414024325236331,0.6182352322936053,0.5453166097649426,0.6743587618103133,,0.6788827942163802,0.7238746530034293,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0630450777344516,0.9583209658723021,0.9595012016575202,1.7055690437418107,-0.311794118738341,-0.141303801892571,1.311876207354882,1.3774106021251005,0.31957001853621025,2.5019026851713098,,2.3683692885130285,2.777045528102001,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,617,428,0.28,0.273,-0.007,0.533,0.491,-0.042,0.38,0.362,-0.018,12.9,50.4,93.0,26.4,8.9,64.0,77.0,47.0,47.0,28.0,1.0,11.3,18.6,84.6,46.3,14.0,0.292,29.8,87.2,78.3,50.5,22.2,19.9,24.5,14.0,4.89,0.764,38.0,87.0,91.0,542.0,152.0,21.0,1.0,0.365,0.533,0.253,0.898,0.28,3.0,2.0,114.0,70.0,0.764,,0.218,0.365,0.253,0.898,38.0,87.0,91.0,542.0,152.0,115.0,70.0,35.01,120.3,5.66,"Caminero, Junior",Hitter,2026,1.1420695555317413,0.530265982977032,1.7818104089580051,1.6091323819840813,4.4327541704324975,-0.3544437580433981,1.3080430453585645,0.6656700799353941,0.1366177369458114,0.9143686620558394,,0.9065743806045992,0.9925025092247289,13,21,1,3,3,2,0,70.0,115.0,0.28,0.292
"Bernal, Leo",699024,2026,17,12,0.333,0.328,-0.005,0.6,0.536,-0.064,0.434,0.407,-0.027,8.3,75.0,98.4,41.7,5.9,,,,,15.0,,11.8,17.6,78.9,25.0,16.7,0.364,14.3,84.2,82.6,25.0,41.7,33.3,25.0,16.7,0.25,0.78,1.0,3.0,4.0,15.0,5.0,1.0,0.0,0.412,0.6,0.267,1.012,0.333,0.0,0.0,3.0,2.0,,,0.208,0.412,0.267,1.012,1.0,3.0,4.0,15.0,5.0,3.0,2.0,0.89,137.3,0.284,"Bernal, Leo",Hitter,2026,1.6481759468939934,1.3730443316138345,3.7114448346007314,0.8269445673854894,-0.1564310765236788,-0.4931278807416979,1.3024553676176607,1.026796438317239,0.3499617141335095,1.2595351800104246,,1.4400174084524677,1.5449555091283795,14,1,0,0,0,0,0,2.0,3.0,0.333,0.364
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,85.0,62.0,93.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.19,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.625,"DeLauter, Chase",Hitter,2026,0.6587914810164482,0.33443404811328103,4.33921164610303,0.8705539521004472,2.6955904841311917,-0.3899510438665154,1.2436134636337575,0.5129119530928224,0.18501148395090128,0.563038595406586,,0.5988842815451726,0.6209713566403513,15,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Rice, Ben",700250,2026,583,364,0.258,0.267,0.009,0.527,0.514,-0.013,0.375,0.375,0.0,14.6,48.9,92.0,39.0,9.1,27.0,81.0,75.0,39.0,35.0,8.0,11.8,24.7,83.4,45.6,20.1,0.289,25.4,85.1,75.9,40.7,31.9,23.4,30.2,20.1,2.78,0.782,36.0,89.0,88.0,507.0,131.0,22.0,3.0,0.352,0.527,0.269,0.879,0.257,3.0,2.0,144.0,68.0,0.782,,0.247,0.352,0.269,0.879,36.0,89.0,88.0,507.0,131.0,144.0,69.0,35.11,118.7,3.152,"Rice, Ben",Hitter,2026,1.3247163997401086,0.8602182124138399,1.4472815856498216,1.6002982078676808,2.2918173029908884,-0.009899928185811174,1.1885514489259281,0.8812928742102357,0.3791570128241749,1.0936018577162088,,1.1728110944440366,1.2697578690372398,16,22,3,3,5,2,0,69.0,144.0,0.258,0.289
"Abreu, Wilyer",677800,2026,609,414,0.258,0.253,-0.005,0.466,0.471,0.005,0.346,0.348,0.002,12.3,44.0,89.9,36.2,8.4,52.0,65.0,44.0,45.0,66.0,81.0,10.5,20.4,82.4,36.2,22.9,0.291,30.3,85.4,78.1,33.3,35.7,22.5,23.4,22.9,5.55,0.78,23.0,78.0,70.0,532.0,137.0,34.0,4.0,0.337,0.466,0.208,0.803,0.257,8.0,7.0,124.0,64.0,0.78,,0.218,0.337,0.208,0.803,23.0,78.0,70.0,532.0,137.0,124.0,64.0,23.25,109.5,6.307,"Abreu, Wilyer",Hitter,2026,0.9447502809453396,0.5441453892068107,1.186508325762278,1.1009382589060352,4.9850612490747315,-0.012328325741958848,1.1854069281112214,0.5884920862232096,0.24346679183849781,0.7952966200490137,,0.7957777009889914,0.874478747187235,17,34,4,8,3,7,1,64.0,124.0,0.258,0.291
"Gasper, Mickey",681508,2026,180,126,0.281,0.274,-0.007,0.51,0.478,-0.032,0.387,0.373,-0.014,10.3,38.9,89.0,33.3,7.3,,,,,32.0,,11.7,15.6,94.7,42.9,18.3,0.297,22.3,95.2,83.1,42.1,31.7,21.4,29.4,18.3,1.28,0.78,8.0,22.0,22.0,153.0,43.0,9.0,1.0,0.38,0.51,0.229,0.89,0.283,0.0,1.0,28.0,20.0,,,0.204,0.38,0.229,0.89,8.0,22.0,22.0,153.0,43.0,28.0,21.0,7.5,122.5,1.455,"Gasper, Mickey",Hitter,2026,1.105329973909318,0.2642964357495007,4.4911166207704465,0.7001302945178338,0.8431849808025271,-0.2861127050631591,1.1635860454944085,0.7946225206776952,0.29118339777237756,0.9629179148694222,,0.9331497015383554,0.9923573520420133,18,9,1,0,4,1,1,21.0,28.0,0.281,0.297
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.58,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.414,"Pages, Andy",Hitter,2026,0.7345314204496757,0.30612299020206735,1.638005973224726,1.075594412499006,5.076401059607527,-0.13741102812540137,1.1457965141596047,0.46450241633198736,0.14198653440214914,0.543497818444866,,0.5458405152935846,0.5832843483907657,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9037545524280591,0.38577743727327485,3.4435116573744238,0.9812223981128295,1.6413412691031268,-0.2260123233033182,1.1083371284647385,0.636072724102583,0.23212972752821906,0.8253529465952495,,0.809952959978871,0.8649206628205589,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,215,154,0.237,0.27,0.033,0.366,0.486,0.12,0.31,0.378,0.068,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.2,16.3,89.0,30.5,33.8,0.257,22.6,91.9,85.4,28.6,39.0,27.3,18.2,33.8,0.69,16.0,6.0,25.0,25.0,186.0,44.0,6.0,0.0,0.326,0.366,0.129,0.692,0.237,0.0,3.0,35.0,24.0,12.297,16.0,0.216,0.326,0.129,0.692,6.0,25.0,25.0,186.0,44.0,35.0,24.0,7.97,98.1,0.043,"Smith, Will",Hitter,2026,1.168513336176204,0.6011585574183405,4.006219663499965,0.0547795785220107,-0.3621590609947425,1.1530783872506156,1.100601864456603,0.7438529973700034,0.8150357422119222,1.0864761756281978,,0.900879574268122,1.0155971414444367,21,6,0,0,2,3,0,24.0,35.0,0.237,0.257
"Moreno, Gabriel",672515,2026,466,336,0.3,0.289,-0.011,0.47,0.453,-0.017,0.369,0.366,-0.003,8.0,42.9,89.3,38.1,5.8,83.0,77.0,50.0,92.0,22.0,,11.4,15.2,90.7,36.3,29.8,0.331,29.5,92.3,86.0,41.7,25.3,27.4,19.3,29.8,4.9,2.55,12.0,59.0,68.0,400.0,120.0,29.0,1.0,0.38,0.47,0.17,0.85,0.299,5.0,9.0,71.0,53.0,0.793,,0.164,0.38,0.17,0.85,12.0,59.0,68.0,400.0,120.0,71.0,53.0,11.57,116.8,1.849,"Moreno, Gabriel",Hitter,2026,0.9432120960180412,0.38308658979409205,3.5515545832689526,1.0145130780008182,1.179520357904598,-0.17629713373352465,1.0976528135709016,0.6098033025556068,0.2474681477308266,0.8395274731539307,,0.7212949253509113,0.771038134426424,22,30,1,5,4,9,0,53.0,71.0,0.3,0.331
"Hill, Turner",806367,2026,65,44,0.308,0.29,-0.018,0.404,0.419,0.015,0.38,0.368,-0.012,4.5,34.1,88.1,36.4,3.3,,,,,70.0,,12.3,13.8,95.2,54.5,15.9,0.348,18.9,95.2,89.2,45.5,18.2,31.8,31.8,15.9,0.5,0.78,0.0,7.0,12.0,52.0,16.0,5.0,0.0,0.4,0.404,0.096,0.804,0.333,1.0,3.0,7.0,8.0,,,0.129,0.4,0.096,0.804,0.0,7.0,12.0,52.0,16.0,9.0,8.0,0.0,120.3,0.568,"Hill, Turner",Hitter,2026,0.7443731506809813,-0.009153927874286164,5.860524742650991,0.15371924655428115,0.08600356077832157,-0.14810245149486498,1.0801892114045246,0.524999408002128,0.2680829766323157,0.7210934284308186,,0.5515981095098186,0.5745879796307856,23,5,0,1,2,3,0,8.0,9.0,0.308,0.348
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.552456341286981,0.627969943205805,5.285712099220885,0.7836684735583627,-0.311794118738341,-0.655262407407104,1.077409507265249,0.6047508113938231,0.28058588458994516,1.0255100155521002,,0.8332054435280287,0.8084362768158354,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,604,486,0.3,0.28,-0.02,0.439,0.419,-0.02,0.335,0.322,-0.013,6.2,40.9,89.0,30.0,5.0,91.0,7.0,34.0,79.0,81.0,98.0,5.3,12.9,91.1,32.7,22.2,0.328,31.9,92.7,82.7,51.6,22.0,21.8,16.0,22.2,5.49,0.778,10.0,83.0,62.0,556.0,167.0,30.0,8.0,0.338,0.439,0.139,0.777,0.3,29.0,11.0,78.0,31.0,0.778,,0.139,0.338,0.139,0.777,10.0,83.0,62.0,556.0,167.0,78.0,32.0,9.54,106.0,6.253,"Lopez, Otto",Hitter,2026,0.5596907923803337,0.05825922112110646,2.129100273096089,0.8681290685439431,4.938964522263787,-0.31373697022538244,1.06368169876915,0.32683714887997584,0.022827981463804728,0.3407770191558346,,0.31946359914682854,0.3405823908613224,25,31,8,29,5,11,0,32.0,78.0,0.3,0.328
"Betts, Mookie",605141,2026,443,356,0.244,0.275,0.031,0.417,0.423,0.006,0.315,0.329,0.014,7.0,37.9,90.1,40.2,5.6,95.0,31.0,97.0,97.0,30.0,96.0,7.9,11.3,94.5,38.2,18.0,0.242,20.1,94.9,88.6,32.3,33.7,27.8,26.1,18.0,2.65,30.417,17.0,55.0,54.0,405.0,99.0,19.0,0.0,0.307,0.417,0.173,0.724,0.244,1.0,1.0,50.0,35.0,26.173,30.417,0.148,0.307,0.173,0.724,17.0,55.0,54.0,405.0,99.0,50.0,35.0,17.24,99.7,0.087,"Betts, Mookie",Hitter,2026,0.6048796529795123,0.31521426021116056,5.071250288478302,0.5819752273576605,-0.3245987650747143,0.30523769716739496,1.0603104858717725,0.5358862979163111,0.4491302714971842,0.520942339787641,,0.5352063735685997,0.5555416969741817,26,19,0,1,2,1,0,35.0,50.0,0.244,0.242
"Trout, Mike",545361,2026,547,306,0.239,0.252,0.013,0.421,0.488,0.067,0.349,0.376,0.027,15.7,45.4,89.9,36.9,8.8,20.0,98.0,95.0,48.0,83.0,12.0,16.3,26.0,84.9,35.6,23.2,0.303,20.6,88.0,78.7,35.6,33.0,24.5,27.1,23.2,3.41,37.117,20.0,75.0,50.0,447.0,107.0,21.0,0.0,0.374,0.421,0.182,0.795,0.239,11.0,2.0,140.0,89.0,37.116,37.117,0.236,0.374,0.182,0.795,20.0,75.0,50.0,447.0,107.0,142.0,89.0,23.18,110.4,0.092,"Trout, Mike",Hitter,2026,1.1529552565578869,0.7257401830293884,3.102458168807267,0.8985420909415961,-0.3203305496292565,0.5294295037968247,1.0544467851244357,0.8271981746983866,0.6247852165018232,1.1288956165095931,,1.0738437597240493,1.1699130891985963,27,21,0,11,8,2,0,89.0,142.0,0.239,0.303
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0037728280561096,1.2314091818156028,0.7490477730670931,1.0727292992051964,-0.35789084554928474,0.6011243328478839,1.0448149529478512,1.2830380241916663,0.7346914745046644,1.6923796772213786,,1.7195389693250591,1.892270841027511,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"De La Cruz, Elly",682829,2026,548,337,0.277,0.276,-0.001,0.483,0.473,-0.01,0.362,0.362,0.0,13.9,51.6,94.1,35.9,8.6,17.0,71.0,71.0,30.0,81.0,94.0,10.8,27.2,80.2,33.2,25.2,0.354,26.1,81.8,74.2,47.8,26.1,24.3,19.3,25.2,4.16,0.77,22.0,85.0,62.0,484.0,134.0,24.0,5.0,0.356,0.483,0.206,0.839,0.276,24.0,3.0,148.0,59.0,0.77,,0.197,0.356,0.206,0.839,22.0,85.0,62.0,484.0,134.0,149.0,59.0,21.54,114.6,4.782,"De La Cruz, Elly",Hitter,2026,1.035585187922875,0.8629225962622058,0.47402239093561427,1.183070694174518,3.683255538210116,-0.062259893553866665,1.0421443434653046,0.6859064973356016,0.2915622749215401,0.8617476614416546,,0.912280685107671,0.9763764296435258,29,24,5,24,2,3,0,59.0,149.0,0.277,0.354
