"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,-0.016,0.37,0.44,-0.07,0.322,0.352,-0.0299999999999999,7.5,44.8,89.9,35.4,5.3,78.0,71.0,94.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.59,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.216,"Wetherholt, JJ",Hitter,2026,0.7865078981991194,0.349743108919839,3.4165016759804763,0.7100260824539327,4.13217727881386,0.5671499106242304,1.355487479042718,0.6275105473787225,0.548300038201547,0.6869512449894117,,0.688573465938981,0.7365987510576126,11
"Crow-Armstrong, Pete",691718,2026,608,367,0.282,0.254,0.0279999999999999,0.567,0.484,0.0829999999999999,0.401,0.364,0.037,12.8,48.8,90.1,38.4,7.7,20.0,79.0,22.0,36.0,96.0,100.0,11.7,26.2,83.1,50.1,15.8,0.336,34.2,85.8,75.4,31.1,36.0,22.3,35.7,15.8,8.31,0.894,36.0,97.0,89.0,522.0,147.0,27.0,7.0,0.377,0.567,0.285,0.944,0.282,32.0,3.0,159.0,71.0,0.771,,0.23,0.377,0.285,0.944,36.0,97.0,89.0,522.0,147.0,159.0,71.0,30.73,126.9,8.36,"Crow-Armstrong, Pete",Hitter,2026,1.1024321672142465,0.7280598930676502,0.13125829883086432,1.9108552057392743,6.860716795788845,-0.7740754190238673,1.3362011837791103,0.5923221944621694,-0.062084816831219136,0.9136356991103525,,0.9696611044279786,1.0630564903377557,12
"Caminero, Junior",691406,2026,588,410,0.28,0.273,0.007,0.533,0.493,0.04,0.383,0.364,0.019,12.9,50.4,93.0,26.1,9.0,67.0,79.0,51.0,44.0,28.0,1.0,11.7,18.0,84.5,46.6,14.1,0.289,29.6,87.4,78.2,51.0,22.7,19.3,24.9,14.1,4.64,0.764,36.0,83.0,86.0,514.0,144.0,20.0,1.0,0.367,0.533,0.253,0.9,0.28,3.0,2.0,106.0,69.0,0.764,,0.22,0.367,0.253,0.9,36.0,83.0,86.0,514.0,144.0,106.0,69.0,33.3,121.2,5.37,"Caminero, Junior",Hitter,2026,1.1815376420833321,0.5327026439201951,1.8829535190166586,1.615902767952057,4.265827115205129,-0.3495118000211244,1.3183849138685797,0.682953738169519,0.14288256481342723,0.9487100499604462,,0.9391588713624482,1.0296119447890333,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1217312678117337,0.9413458793797445,0.8833412314983542,1.7405720955749995,-0.30603871667280547,-0.14441406434726586,1.317243713787878,1.3939896162421668,0.3118250049547979,2.539471821680946,,2.4082356907452303,2.82682419788206,14
"Abreu, Wilyer",677800,2026,581,397,0.254,0.256,-0.002,0.468,0.479,-0.0119999999999999,0.345,0.352,-0.007,12.6,44.1,89.8,36.3,8.6,54.0,65.0,46.0,44.0,69.0,84.0,10.5,20.3,82.3,37.0,21.9,0.284,30.3,85.3,78.0,33.5,35.3,22.7,23.9,21.9,5.69,0.78,23.0,76.0,70.0,507.0,129.0,31.0,4.0,0.334,0.468,0.214,0.802,0.254,8.0,7.0,118.0,61.0,0.78,,0.223,0.334,0.214,0.802,23.0,76.0,70.0,507.0,129.0,118.0,61.0,23.54,109.2,6.466,"Abreu, Wilyer",Hitter,2026,1.02700809347345,0.5586356171803091,1.15753449157653,1.1360993102081876,5.216997379392337,0.08711808526621356,1.242935763537987,0.645174310667262,0.29327466377902445,0.8491119090310142,,0.8502783681448325,0.9342054313614844,15
"Rice, Ben",700250,2026,563,349,0.254,0.265,-0.011,0.527,0.51,0.017,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,25.0,84.0,76.0,38.0,34.0,7.0,12.1,25.0,83.9,46.4,20.6,0.283,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.75,0.782,35.0,85.0,86.0,488.0,124.0,22.0,3.0,0.35,0.527,0.273,0.877,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.35,0.273,0.877,35.0,85.0,86.0,488.0,124.0,141.0,68.0,33.87,118.7,3.118,"Rice, Ben",Hitter,2026,1.3205384990854239,0.8823869711529597,1.502756655937898,1.6204401823305006,2.311415222002944,-0.018294285208496196,1.2044036384216523,0.895607702681638,0.3892190885336659,1.1058519672066671,,1.1949514603771882,1.289981830066514,16
"DeLauter, Chase",800050,2026,476,355,0.286,0.272,0.0139999999999999,0.444,0.419,0.025,0.353,0.34,0.0129999999999999,6.2,45.2,91.2,34.9,4.6,84.0,65.0,92.0,90.0,27.0,,10.5,14.9,90.7,36.9,24.5,0.316,21.7,92.3,85.8,42.5,19.7,27.6,20.0,24.5,2.66,0.78,13.0,52.0,59.0,423.0,121.0,22.0,3.0,0.359,0.444,0.158,0.8029999999999999,0.286,9.0,3.0,71.0,50.0,,,0.147,0.359,0.158,0.8029999999999999,13.0,52.0,59.0,423.0,121.0,71.0,50.0,12.27,111.7,3.023,"DeLauter, Chase",Hitter,2026,0.6259769820207697,0.3291396466675254,4.3200724366528895,0.811335747006895,2.22896889435898,-0.29145572232540884,1.1857847195910223,0.4975409784824675,0.21418062445064956,0.5433978311454413,,0.5790762438507164,0.6004989529163883,17
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7443255703462752,0.30292443376741174,1.6314461131123692,1.1162753860790733,5.231750932760204,-0.13823140186913094,1.1681764573078748,0.4679085093172648,0.14049665906797332,0.5455501232593016,,0.5504970188564792,0.5886885696445936,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2719271045667795,0.6664158828700286,4.1678692244636775,0.11353603326334748,-0.3485636646154817,1.0265615470690805,1.161275529620114,0.7756851271171705,0.7853913384139849,1.184797470993992,,0.9749772393681377,1.102787109166862,19
"Hill, Turner",806367,2026,39,28,0.258,0.267,-0.009,0.387,0.426,-0.0389999999999999,0.328,0.352,-0.0239999999999999,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,15.4,12.8,95.1,53.6,21.4,0.286,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.19,0.78,0.0,3.0,6.0,31.0,8.0,4.0,0.0,0.359,0.387,0.129,0.746,0.258,1.0,2.0,5.0,6.0,,,0.159,0.359,0.129,0.746,0.0,3.0,6.0,31.0,8.0,5.0,6.0,0.0,103.8,0.216,"Hill, Turner",Hitter,2026,0.7102200202314276,0.09752535949412874,6.10500093037718,-0.09583541884130775,-0.20710312350004834,0.3576759510864878,1.1134921864457075,0.6230847937360054,0.5387888466899221,0.7394796905965544,,0.6138352419246921,0.6468138502742989,20
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,0.011,0.466,0.456,0.01,0.37,0.368,0.002,8.0,42.9,89.4,38.0,5.8,84.0,77.0,49.0,93.0,22.0,,11.4,15.0,91.4,35.9,30.1,0.333,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.53,2.55,11.0,58.0,66.0,384.0,116.0,28.0,1.0,0.382,0.466,0.164,0.8480000000000001,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.164,0.8480000000000001,11.0,58.0,66.0,384.0,116.0,67.0,51.0,10.76,117.1,1.709,"Moreno, Gabriel",Hitter,2026,0.9884705494662183,0.38174248112728726,3.596762704016329,1.0206989850959707,1.0886060046308845,-0.13851500570453043,1.1110944868514923,0.6313831487923518,0.26309301854616607,0.8652009231395161,,0.7438600930602681,0.796674143839946,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9169644490275314,0.3815622352151072,3.4196927491503453,1.013823875857333,1.5884911069774468,-0.226906416344295,1.1067395221143712,0.642753698252836,0.23045273818388617,0.8295063276438098,,0.8190897985748252,0.8747726754736027,22
"Trout, Mike",545361,2026,522,291,0.239,0.251,-0.012,0.428,0.491,-0.063,0.353,0.379,-0.026,15.8,45.7,90.0,36.1,8.8,21.0,99.0,96.0,46.0,83.0,12.0,17.0,25.7,85.0,36.4,23.0,0.299,20.5,88.1,78.7,35.7,34.0,23.4,27.5,23.0,3.53,37.117,20.0,74.0,47.0,423.0,101.0,20.0,0.0,0.378,0.428,0.189,0.806,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.378,0.189,0.806,20.0,74.0,47.0,423.0,101.0,134.0,89.0,22.94,111.7,0.095,"Trout, Mike",Hitter,2026,1.2007774505809539,0.7207854549408221,3.2171567200784015,0.9464527684703645,-0.3121137092360449,0.48732582564339527,1.0864140885564526,0.8623986737204933,0.6243452880141489,1.1727678904640524,,1.1217245813618615,1.2218576056245858,23
"Hicks, Liam",689414,2026,483,378,0.287,0.255,0.0319999999999999,0.446,0.354,0.092,0.358,0.317,0.0409999999999999,4.0,28.0,85.0,29.4,3.1,98.0,64.0,67.0,99.0,13.0,,10.4,9.3,97.5,43.9,13.5,0.283,26.7,97.5,90.3,44.2,24.3,22.0,26.7,13.5,3.06,0.76,17.0,62.0,74.0,415.0,119.0,13.0,1.0,0.371,0.446,0.159,0.817,0.287,3.0,7.0,45.0,50.0,0.76,,0.099,0.371,0.159,0.817,17.0,62.0,74.0,415.0,119.0,45.0,50.0,13.49,113.3,3.558,"Hicks, Liam",Hitter,2026,0.11096147425106435,-0.43332712797396544,5.35341611932872,1.0163464736204006,2.6932718974065675,-0.8620538343891221,1.0796611382120855,0.1601014284276191,-0.15105671589317723,0.23909923952697382,,0.08770697561655977,0.05530593750053978,24
"Gasper, Mickey",681508,2026,156,113,0.278,0.267,0.011,0.466,0.449,0.017,0.369,0.36,0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.5,14.1,95.1,43.4,15.9,0.299,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.01,0.78,5.0,17.0,19.0,133.0,37.0,8.0,1.0,0.374,0.466,0.188,0.8400000000000001,0.278,0.0,1.0,22.0,18.0,,,0.182,0.374,0.188,0.8400000000000001,5.0,17.0,19.0,133.0,37.0,22.0,18.0,4.82,116.8,1.148,"Gasper, Mickey",Hitter,2026,0.8846211427282689,0.12014176900597291,4.828163163283611,0.46275090197952934,0.6017387434912641,-0.2137104177785553,1.0776235818440039,0.6475368609751218,0.27448649050441093,0.7949113338516453,,0.7405314723094631,0.787840725046444,25
"Lopez, Otto",672640,2026,574,466,0.306,0.283,0.023,0.441,0.422,0.018,0.339,0.325,0.014,6.2,41.0,89.1,30.7,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.2,12.9,91.4,32.0,22.7,0.335,32.2,92.8,82.9,51.5,22.1,22.3,16.1,22.7,5.36,0.778,9.0,79.0,59.0,529.0,162.0,30.0,7.0,0.342,0.441,0.135,0.783,0.306,29.0,11.0,74.0,30.0,0.778,,0.139,0.342,0.135,0.783,9.0,79.0,59.0,529.0,162.0,74.0,30.0,8.61,107.3,6.105,"Lopez, Otto",Hitter,2026,0.5996238471374712,0.07579851616224423,2.1405818384061837,0.8694916530806278,4.903701334345273,-0.3290612783405206,1.0740406943403136,0.33928061066317833,0.018703700146327572,0.3667858843956982,,0.33999709134457123,0.3636900781831476,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5615389459479596,0.6410545567624214,5.116797871084405,0.8034067512018664,-0.30603871667280547,-0.6515926027110095,1.0608632092440335,0.6173282702880426,0.2810171408455038,1.0194494581022158,,0.846412218788279,0.8183186629739811,27
"Baldwin, Drake",686948,2026,500,340,0.275,0.278,-0.003,0.454,0.499,-0.0449999999999999,0.355,0.371,-0.016,12.9,51.8,91.8,35.0,8.8,51.0,57.0,25.0,48.0,16.0,,9.8,20.8,84.3,31.2,25.0,0.314,33.3,86.2,77.9,45.6,25.3,24.4,20.3,25.0,3.19,0.76,22.0,72.0,67.0,443.0,122.0,13.0,0.0,0.356,0.454,0.179,0.81,0.275,3.0,1.0,104.0,49.0,0.76,,0.221,0.356,0.179,0.81,22.0,72.0,67.0,443.0,122.0,104.0,49.0,24.18,112.3,3.709,"Baldwin, Drake",Hitter,2026,1.2522204282737688,0.7558401089545763,0.8152541595130357,1.060186189066901,2.824318165556448,0.29188297622139275,1.057159295324132,0.7770047626993769,0.4128502444439546,0.9922857835021495,,0.9926848497866316,1.0851249188229612,28
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.96,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.0428869209416525,1.2513270938455967,0.6948120232398524,1.1006953086991758,-0.3520350889373329,0.5918540888047465,1.0542951487821282,1.30105214501454,0.737034890486709,1.713312092061831,,1.7519441866151697,1.9307720955666328,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.111661393748097,1.219157192113711,0.015273090137639,1.2756901180153026,3.4196674367539157,-0.15412262942293126,1.0419457488158061,0.7702115846124694,0.3516681940788872,1.1399238055047833,,1.2060236314231587,1.2999597311797024,30
"Betts, Mookie",605141,2026,418,338,0.24,0.271,-0.031,0.404,0.419,-0.0149999999999999,0.306,0.324,-0.018,7.1,37.0,89.9,39.6,5.7,95.0,26.0,98.0,98.0,28.0,96.0,7.4,11.2,94.5,37.3,18.3,0.236,19.7,94.9,88.9,32.2,34.6,27.2,25.7,18.3,2.34,30.417,16.0,50.0,47.0,384.0,92.0,15.0,0.0,0.299,0.404,0.164,0.7030000000000001,0.24,1.0,1.0,47.0,31.0,26.173,30.417,0.148,0.299,0.164,0.7030000000000001,16.0,50.0,47.0,384.0,92.0,47.0,31.0,16.59,96.8,0.077,"Betts, Mookie",Hitter,2026,0.5624899710129839,0.27474050279884815,5.089622415292097,0.4510957847273159,-0.32773511868437494,0.3552645710537498,1.029431268552865,0.5142725798857666,0.4579012754143667,0.4732408681483312,,0.49446567374181966,0.5140123090770126,31
