"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9239265804504924,0.9289578816189858,0.9038138313831454,1.625665334492722,-0.31231884657241754,-0.12714916210757266,1.2522482954498013,1.3065254719241746,0.3092459052404071,2.4455494580682737,,2.267720422491819,2.6598392377990048,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,493,365,0.293,0.277,-0.016,0.455,0.425,-0.03,0.359,0.344,-0.015,6.3,45.9,91.4,35.1,4.7,84.0,61.0,92.0,91.0,27.0,,10.1,14.8,90.9,37.3,24.4,0.325,21.7,92.4,85.9,43.0,19.5,27.7,20.5,24.4,2.99,0.78,13.0,55.0,60.0,440.0,129.0,25.0,3.0,0.363,0.455,0.162,0.818,0.294,9.0,3.0,73.0,50.0,,,0.148,0.363,0.162,0.818,13.0,55.0,60.0,440.0,129.0,73.0,50.0,12.14,113.6,3.398,"DeLauter, Chase",Hitter,2026,0.6524071219676394,0.3489258490010567,4.301002029219047,0.8385695551234543,2.538861491375819,-0.3192438377705149,1.2257844533040267,0.5150844037038516,0.21136522017665876,0.5576881607875649,,0.5923549349737788,0.612802424387334,15,26,3,9,0,3,0,50.0,73.0,0.293,0.325
"Abreu, Wilyer",677800,2026,599,411,0.26,0.255,-0.005,0.471,0.475,0.004,0.348,0.35,0.002,12.4,44.0,89.8,36.5,8.5,55.0,63.0,42.0,45.0,66.0,81.0,10.4,20.2,82.4,36.5,22.9,0.292,30.6,85.3,78.1,33.6,35.3,22.6,23.6,22.9,5.57,0.78,23.0,78.0,70.0,524.0,136.0,34.0,4.0,0.337,0.471,0.211,0.808,0.26,8.0,7.0,121.0,62.0,0.78,,0.22,0.337,0.211,0.808,23.0,78.0,70.0,524.0,136.0,121.0,62.0,23.2,110.1,6.33,"Abreu, Wilyer",Hitter,2026,0.9350642458651357,0.5406332319484471,1.1327509015564856,1.104034947497168,5.075166330837054,-0.0037652391932740926,1.1845506943783994,0.5851326516700752,0.2438489189889766,0.7921827738484847,,0.7822258632828629,0.8577772144551521,16,34,4,8,3,7,1,62.0,121.0,0.26,0.292
"Gasper, Mickey",681508,2026,170,122,0.283,0.273,-0.01,0.503,0.469,-0.034,0.384,0.369,-0.015,9.8,37.7,88.8,32.0,7.1,,,,,32.0,,11.8,14.7,95.0,43.4,17.2,0.298,21.4,95.6,84.5,43.4,31.1,20.5,29.5,17.2,1.19,0.78,7.0,21.0,21.0,145.0,41.0,9.0,1.0,0.379,0.503,0.22,0.882,0.283,0.0,1.0,25.0,20.0,,,0.196,0.379,0.22,0.882,7.0,21.0,21.0,145.0,41.0,25.0,20.0,6.53,121.5,1.352,"Gasper, Mickey",Hitter,2026,0.996645534216778,0.1704430384615266,4.8712472812572685,0.6213218944646948,0.7689843762538251,-0.2984543924244616,1.154188365987731,0.721881846724755,0.2661183876834943,0.8866649947178651,,0.8306597702817556,0.8820313651388801,17,9,1,0,3,1,1,20.0,25.0,0.283,0.298
"Peck, John",807726,2026,10,8,0.222,0.313,0.091,0.333,0.625,0.292,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.1781793304404484,1.2057990129616374,1.2459893989479585,-0.4317207661503694,-0.28290739891154376,2.640373285042866,1.1435915187352101,1.273859030165981,1.406817714611593,1.760382362728154,,1.4812412660703946,1.6879354215417413,18,1,0,0,1,0,0,0.0,1.0,0.222,0.25
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,34.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.7060530377128195,0.29841679112350494,1.6254027297065001,1.063811003701437,4.988662073010954,-0.12187087402832615,1.126257797562359,0.4505611403982187,0.14341662063674043,0.5226271458442204,,0.5224863801526054,0.5567055443023571,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,207,148,0.246,0.275,0.029,0.38,0.496,0.116,0.318,0.384,0.066,12.8,40.5,90.2,42.6,9.2,,,,,43.0,,11.1,16.4,88.8,29.1,34.5,0.268,22.4,91.8,85.6,27.7,39.2,28.4,18.2,34.5,0.77,16.0,6.0,25.0,25.0,179.0,44.0,6.0,0.0,0.333,0.38,0.134,0.713,0.246,0.0,3.0,34.0,23.0,12.297,16.0,0.221,0.333,0.134,0.713,6.0,25.0,25.0,179.0,44.0,34.0,23.0,7.83,100.6,0.048,"Smith, Will",Hitter,2026,1.2128493126359565,0.6491194368246198,4.001912425483092,0.10319300130840915,-0.35903114579851125,1.0737340791238996,1.120272322875177,0.7407179534135958,0.7845130683658726,1.1240069850550947,,0.920683904067071,1.0420282140831398,20,6,0,0,2,3,0,23.0,34.0,0.246,0.268
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,76.0,37.0,35.0,8.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.891,"Rice, Ben",Hitter,2026,1.2164371188696086,0.8275103918284097,1.389235768224321,1.5166638460391948,2.100284904197495,0.027682751150910456,1.118293065757452,0.8329508348307857,0.38002613144684366,1.0221816261158019,,1.0979411979836224,1.1832134116955426,21,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Hill, Turner",806367,2026,56,39,0.318,0.298,-0.02,0.432,0.437,0.005,0.37,0.365,-0.005,5.1,38.5,88.7,35.9,3.8,,,,,75.0,,12.5,12.5,96.4,51.3,17.9,0.35,20.7,96.4,89.2,43.6,20.5,30.8,28.2,17.9,0.32,0.78,0.0,7.0,11.0,44.0,14.0,5.0,0.0,0.411,0.432,0.114,0.843,0.333,1.0,3.0,6.0,6.0,,,0.139,0.411,0.114,0.843,0.0,7.0,11.0,44.0,14.0,7.0,7.0,0.0,117.1,0.364,"Hill, Turner",Hitter,2026,0.8304546287007419,0.10122259383542305,5.914571555226658,0.16179139542963203,-0.08567769106803712,-0.1375863616479178,1.1169862132691182,0.5954221948826673,0.3147179737579002,0.7445677977173004,,0.6083968786622067,0.6386448889783983,22,5,0,1,2,3,0,7.0,7.0,0.318,0.35
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.8659198529527594,0.37468485191493367,3.4305973889957615,0.956479007069792,1.5561731224713296,-0.20870699443615606,1.0842250058345269,0.6195975524911956,0.23414083964578486,0.7995402526822889,,0.7807467674403658,0.8309867976249093,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,591,479,0.304,0.282,-0.022,0.443,0.421,-0.022,0.339,0.323,-0.016,6.3,41.1,89.1,30.5,5.1,90.0,7.0,32.0,78.0,81.0,98.0,5.1,13.2,91.1,32.6,22.1,0.333,32.1,92.6,82.8,51.8,21.9,22.1,16.3,22.1,5.66,0.778,10.0,82.0,62.0,546.0,166.0,30.0,8.0,0.338,0.443,0.139,0.781,0.304,29.0,11.0,78.0,30.0,0.778,,0.139,0.338,0.139,0.781,10.0,82.0,62.0,546.0,166.0,78.0,30.0,9.5,107.3,6.446,"Lopez, Otto",Hitter,2026,0.5573708768317135,0.07446460038465635,2.0540517519994044,0.8741772118174626,5.1755112699153285,-0.33039638988235703,1.0779814718606868,0.3238058295603199,0.01199181513972996,0.3320966736118184,,0.3162743185381917,0.33500346457838637,24,30,8,29,4,11,0,30.0,78.0,0.304,0.333
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,-0.01,0.46,0.45,-0.01,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.836,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.836,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.8845921449358995,0.3583825253570698,3.5291720707222005,0.9435637233245279,1.1271120036538764,-0.117051899296149,1.0647409208481706,0.5746142427016427,0.2521781675246459,0.7814462216728,,0.6673392366381488,0.7124211448958649,25,29,1,5,4,9,0,51.0,70.0,0.298,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5429108236941548,0.6313849634811294,5.201767623819451,0.744582130693459,-0.31231884657241754,-0.6266511910760372,1.0600601580318556,0.6049988813695365,0.28804472494061667,1.0027141928268086,,0.8239212291388236,0.7975664627794201,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,434,350,0.244,0.275,0.031,0.42,0.425,0.005,0.315,0.329,0.014,7.1,37.4,90.0,40.3,5.8,95.0,28.0,97.0,98.0,29.0,96.0,7.6,11.3,94.4,38.3,18.3,0.24,19.9,94.8,88.8,32.0,34.0,27.7,26.3,18.3,2.61,30.417,17.0,53.0,53.0,398.0,97.0,19.0,0.0,0.304,0.42,0.176,0.724,0.244,1.0,1.0,49.0,33.0,26.173,30.417,0.15,0.304,0.176,0.724,17.0,53.0,53.0,398.0,97.0,49.0,33.0,17.2,99.7,0.086,"Betts, Mookie",Hitter,2026,0.5933413367534872,0.30102450488857,5.070882623086841,0.557179787653025,-0.32615952782459345,0.2999049466729493,1.0501241386619011,0.5283513613175239,0.44229413148329055,0.5037604281225305,,0.5198190091572673,0.5390891111467558,27,19,0,1,2,1,0,33.0,49.0,0.244,0.24
"Trout, Mike",545361,2026,540,303,0.239,0.251,0.012,0.423,0.488,0.065,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,22.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.31,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.1063865350489346,0.7083173685273049,3.1611816159866413,0.8956539370052671,-0.32356440008981047,0.5096309828813667,1.0453920986956364,0.8082212314050559,0.6175025746879234,1.1088501700951836,,1.0445493429961537,1.13516735497439,28,21,0,11,8,2,0,89.0,139.0,0.239,0.3
"Hicks, Liam",689414,2026,493,385,0.287,0.256,-0.031,0.442,0.353,-0.089,0.356,0.315,-0.041,3.9,27.8,85.0,29.6,3.0,98.0,60.0,66.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,3.01,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.5,"Hicks, Liam",Hitter,2026,0.09515778343201597,-0.4201745782068079,5.186001062926061,0.9546519199850808,2.6270958343584403,-0.8187635454006196,1.0416857065490959,0.1578219477386677,-0.13777705216771785,0.21058389228230137,,0.07490666197991189,0.04063137228788204,29,13,1,3,10,7,1,50.0,48.0,0.287,0.286
