"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7885428154698325,-2.6231817695801416,16.800388534852697,0.897088700816005,-0.3189260147200647,-4.477024904282255,1.4532544356665866,-0.43828559125669286,-1.218659985944365,0.9558282998387735,,-0.3805231734461464,-0.43888186875266383,11
"Basabe, Osleivis",678545,2026,10,7,0.333,0.314,0.019,1.111,0.825,0.286,0.608,0.499,0.1089999999999999,42.9,71.4,96.1,42.9,30.0,,,,,,,0.0,20.0,83.3,42.9,14.3,0.2,33.3,83.3,73.7,42.9,42.9,14.3,42.9,14.3,0.27,0.78,2.0,2.0,5.0,9.0,3.0,1.0,0.0,0.4,1.111,0.778,1.5110000000000001,0.333,0.0,0.0,2.0,0.0,,,0.511,0.4,0.778,1.5110000000000001,2.0,2.0,5.0,9.0,3.0,2.0,0.0,1.49,192.4,0.307,"Basabe, Osleivis",Hitter,2026,3.6164937814083125,2.5884428489592244,-1.2248107414748313,2.7874587258730923,-0.08669839565577384,-1.9588793407534244,1.4516514391627422,1.9733027532551535,-0.0825611678419606,2.910289711712073,,3.1534452919950837,3.468246836947873,12
"Caminero, Junior",691406,2026,483,333,0.282,0.277,0.0049999999999999,0.544,0.507,0.037,0.388,0.373,0.015,13.5,50.3,92.9,28.2,9.3,68.0,85.0,57.0,55.0,27.0,1.0,12.4,18.2,85.2,47.1,14.1,0.29,28.9,87.9,79.4,49.2,22.5,20.7,26.1,14.1,4.39,0.764,30.0,66.0,66.0,419.0,118.0,18.0,1.0,0.373,0.544,0.262,0.917,0.282,2.0,2.0,88.0,60.0,0.764,,0.23,0.373,0.262,0.917,30.0,66.0,66.0,419.0,118.0,88.0,60.0,27.96,122.8,5.081,"Caminero, Junior",Hitter,2026,1.20847892492257,0.5696975975930113,2.207064917403246,1.483906157578649,4.552024003561485,-0.30337106683360654,1.3945702056693168,0.722664718588296,0.18804356294902141,0.9956801169261071,,0.9727164060687613,1.06413213652142,13
"Trout, Mike",545361,2026,417,233,0.245,0.26,-0.015,0.454,0.519,-0.065,0.368,0.394,-0.026,17.2,48.1,90.3,36.5,9.6,29.0,100.0,96.0,53.0,83.0,20.0,18.2,24.7,86.6,39.1,21.0,0.298,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.19,37.117,18.0,64.0,40.0,335.0,82.0,16.0,0.0,0.391,0.454,0.209,0.845,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.391,0.209,0.845,18.0,64.0,40.0,335.0,82.0,103.0,76.0,20.58,116.5,0.086,"Trout, Mike",Hitter,2026,1.3351619488552684,0.795413793372982,3.6973994687940874,1.0201687917043565,-0.3014360685143859,0.48147480627753286,1.2185123587394946,0.9804799524381042,0.6788741242449697,1.3058594468433409,,1.2490937887500355,1.3531994923321669,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.915699546866568,0.8885169601940439,0.8677060338029845,1.5282565542464905,-0.39568744528943284,-0.1408770823285455,1.2123662142010743,1.2989540183675394,0.28995078609614966,2.4214367059354727,,2.2513353666244162,2.6458390858203247,15
"Wetherholt, JJ",802139,2026,479,340,0.249,0.257,-0.008,0.389,0.433,-0.0439999999999999,0.329,0.348,-0.0189999999999999,7.1,44.2,89.9,34.7,5.0,79.0,66.0,91.0,71.0,55.0,100.0,10.2,15.9,83.9,37.9,24.4,0.269,22.2,86.4,81.4,44.4,29.1,22.9,17.1,24.4,4.15,0.78,16.0,69.0,41.0,414.0,103.0,10.0,0.0,0.347,0.389,0.14,0.736,0.249,12.0,2.0,76.0,49.0,,,0.176,0.347,0.14,0.736,16.0,69.0,41.0,414.0,103.0,76.0,49.0,17.81,104.1,4.716,"Wetherholt, JJ",Hitter,2026,0.6483439233273017,0.274977886228638,2.930042266558984,0.6980361835555696,4.197366761057442,0.3109788015514283,1.2121278818556231,0.5284896392071935,0.40217609273156907,0.5737473691353007,,0.5767549131505829,0.6106574846320639,16
"Rice, Ben",700250,2026,457,287,0.266,0.271,-0.005,0.561,0.52,0.041,0.388,0.377,0.011,15.7,48.1,92.1,40.1,9.8,28.0,78.0,74.0,41.0,34.0,7.0,11.6,24.9,85.1,47.4,19.9,0.293,25.6,86.6,76.0,42.2,30.0,23.7,30.0,19.9,2.52,0.782,31.0,70.0,73.0,399.0,106.0,19.0,3.0,0.355,0.561,0.295,0.916,0.266,2.0,2.0,114.0,53.0,0.782,,0.249,0.355,0.295,0.916,31.0,70.0,73.0,399.0,106.0,114.0,53.0,28.73,122.8,2.857,"Rice, Ben",Hitter,2026,1.2917565402595388,0.8873837028555241,1.468570702087207,1.6353225303195071,2.391043983482058,-0.22929327397463894,1.1821749314477383,0.8572404450700968,0.29208831034668703,1.0808073555757338,,1.1642139569754368,1.2564204713545057,17
"Crow-Armstrong, Pete",691718,2026,492,292,0.282,0.255,0.0269999999999999,0.538,0.47,0.068,0.394,0.364,0.03,11.6,49.0,90.1,37.3,6.9,20.0,83.0,24.0,31.0,96.0,100.0,12.0,26.4,82.3,49.3,15.1,0.352,34.0,85.2,74.5,33.2,34.6,21.9,35.6,15.1,6.83,0.894,24.0,73.0,64.0,418.0,118.0,21.0,7.0,0.383,0.538,0.256,0.921,0.282,26.0,3.0,130.0,59.0,0.771,,0.215,0.383,0.256,0.921,24.0,73.0,64.0,418.0,118.0,130.0,59.0,20.97,124.7,6.871,"Crow-Armstrong, Pete",Hitter,2026,0.9246178298693182,0.6156376825973799,0.0013911457613300232,1.538693144594176,6.291301987348433,-0.6593884228220024,1.1484859939927745,0.5082240433062822,-0.044390175743082905,0.7894672126012336,,0.8132538675851597,0.8873729349245819,18
"DeLauter, Chase",800050,2026,398,303,0.278,0.275,0.003,0.444,0.433,0.011,0.346,0.344,0.002,6.6,45.4,91.2,35.3,5.0,87.0,60.0,95.0,90.0,30.0,,9.8,14.1,89.9,38.0,23.8,0.299,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,1.97,0.78,12.0,41.0,55.0,356.0,99.0,21.0,1.0,0.347,0.444,0.166,0.7909999999999999,0.278,7.0,3.0,56.0,39.0,,,0.158,0.347,0.166,0.7909999999999999,12.0,41.0,55.0,356.0,99.0,56.0,39.0,11.7,109.5,2.239,"DeLauter, Chase",Hitter,2026,0.658817319455429,0.33672319602428114,4.2130353572027435,0.7468428296675844,1.7905558304204183,-0.10638741937983727,1.144447538203321,0.5148027871678188,0.27800974570537323,0.5513830092319703,,0.5812731419101224,0.6100415447465632,19
"Baldwin, Drake",686948,2026,397,264,0.272,0.283,-0.0109999999999999,0.467,0.521,-0.0539999999999999,0.364,0.386,-0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,29.0,51.0,21.0,,11.1,20.7,85.6,29.2,25.0,0.303,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.5,0.76,20.0,61.0,57.0,345.0,94.0,7.0,0.0,0.365,0.467,0.194,0.8320000000000001,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.365,0.194,0.8320000000000001,20.0,61.0,57.0,345.0,94.0,82.0,44.0,22.31,115.2,2.907,"Baldwin, Drake",Hitter,2026,1.3492697976486494,0.801686517958596,1.2378230328288857,1.079573863172588,2.439627167386721,0.3878860934157012,1.1280156134843449,0.8499797018471569,0.4855479712751987,1.12765655960952,,1.0780839465858418,1.1788866010785557,20
"Dingler, Dillon",693307,2026,433,296,0.27,0.283,-0.0129999999999999,0.514,0.504,0.01,0.365,0.369,-0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,67.0,51.0,,6.0,22.2,88.8,41.9,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.1,0.762,23.0,58.0,72.0,389.0,105.0,22.0,2.0,0.334,0.514,0.244,0.8480000000000001,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.334,0.244,0.8480000000000001,23.0,58.0,72.0,389.0,105.0,96.0,26.0,22.55,115.5,4.756,"Dingler, Dillon",Hitter,2026,1.1840974664504598,0.5354911018194106,0.6577027838097411,1.2898269329106433,4.2362333081811725,0.037934417662448476,1.1226688170689167,0.7052181502193864,0.23825645358051134,0.8258627849532625,,0.8655175211617412,0.9437125824986385,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1749664319572508,0.6316186120250554,4.0766809130755455,0.12560817916443764,-0.3276709878229041,0.9786697743421385,1.1155085728822447,0.7253569133781426,0.7485654055560298,1.1136007338158325,,0.9046098793338682,1.0221610801707786,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8308230723506984,0.3396940219752578,3.3484481362408727,1.0423749435854948,2.0159818037380566,-0.2229511550924024,1.1135710993212466,0.5903267970872579,0.21069528876494625,0.7673084740099014,,0.7455033515604532,0.7956415885411662,23
"Clark, Max",703601,2026,15,9,0.5,0.357,0.143,0.917,0.513,0.404,0.622,0.439,0.183,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,20.0,94.1,22.2,66.7,0.625,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.5,0.78,1.0,4.0,3.0,12.0,6.0,2.0,0.0,0.6,0.917,0.417,1.517,0.5,0.0,0.0,3.0,3.0,,,0.156,0.6,0.417,1.517,1.0,4.0,3.0,12.0,6.0,3.0,3.0,0.56,196.8,0.568,"Clark, Max",Hitter,2026,1.6109326531668815,0.4158288068635802,4.351674251224098,2.154670444329638,0.16690582432656886,-3.6792637630203138,1.1106148351281222,0.4858191881398485,-1.1557518516900915,1.2917615985814068,,1.0778720320678568,1.1883857628454682,24
"Lopez, Otto",672640,2026,472,381,0.321,0.289,0.032,0.479,0.437,0.0419999999999999,0.358,0.333,0.0249999999999999,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,80.0,95.0,4.9,13.6,90.9,31.5,22.8,0.352,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.24,0.778,9.0,68.0,51.0,436.0,140.0,28.0,7.0,0.354,0.479,0.158,0.833,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.354,0.158,0.833,9.0,68.0,51.0,436.0,140.0,64.0,23.0,8.21,113.3,5.968,"Lopez, Otto",Hitter,2026,0.6603356825789155,0.1326929171707518,1.7700615229788976,0.9956454170997544,5.413889686030212,-0.5588134200417799,1.0919861716895203,0.3475400081665698,-0.07243531203271633,0.4013543828818331,,0.38764101928808653,0.4174410407006905,25
"Pages, Andy",681624,2026,479,337,0.27,0.271,-0.001,0.459,0.438,0.021,0.345,0.338,0.0069999999999999,7.7,43.6,89.0,37.1,5.4,58.0,39.0,30.0,54.0,74.0,93.0,8.1,20.3,88.5,35.0,23.7,0.307,32.8,90.2,79.4,37.1,26.7,27.3,21.7,23.7,4.98,0.77,18.0,64.0,74.0,429.0,116.0,23.0,2.0,0.336,0.459,0.189,0.795,0.27,10.0,5.0,97.0,39.0,0.77,,0.167,0.336,0.189,0.795,18.0,64.0,74.0,429.0,116.0,97.0,39.0,17.18,109.2,5.724,"Pages, Andy",Hitter,2026,0.6595783059330351,0.3185009509406229,1.1870616900971456,1.129420136225674,5.176803748575455,-0.15190333219292906,1.078557082258059,0.39922624512400096,0.10197649899373647,0.47349060146528404,,0.48646658912527846,0.5226108627267145,26
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0125448447282142,1.1715164887001364,-0.05237342300860248,1.348044902115886,3.728053204538393,-0.16394148548252957,1.0382014026937596,0.711300901936305,0.325356735948422,1.0634248558316828,,1.121125120026307,1.2076941255759803,27
"De La Cruz, Elly",682829,2026,414,256,0.276,0.277,-0.001,0.5,0.491,0.009,0.369,0.37,-0.001,14.5,53.1,94.3,36.7,8.9,16.0,70.0,76.0,29.0,81.0,95.0,10.6,27.1,80.1,35.5,26.2,0.349,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.36,0.77,18.0,62.0,50.0,366.0,101.0,18.0,5.0,0.355,0.5,0.224,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.355,0.224,0.855,18.0,62.0,50.0,366.0,101.0,112.0,44.0,17.68,116.8,3.862,"De La Cruz, Elly",Hitter,2026,1.1027658625515142,0.9258409438504316,0.3590160545268152,1.1259521168769033,3.3675659799657915,-0.053838613058011305,1.014977616809301,0.7258662153138745,0.3080148960292285,0.9007524281919024,,0.9803467858297515,1.0539433832279606,28
"Jeffers, Ryan",680777,2026,207,145,0.291,0.265,0.0259999999999999,0.526,0.468,0.0579999999999999,0.396,0.372,0.024,11.7,40.7,89.1,38.6,8.2,,,,,25.0,,13.5,15.5,89.7,38.6,25.5,0.304,25.0,91.4,84.3,36.6,29.0,23.4,22.8,25.5,2.39,6.7,10.0,31.0,36.0,175.0,51.0,9.0,1.0,0.393,0.526,0.235,0.919,0.291,1.0,1.0,32.0,28.0,4.55,4.55,0.203,0.393,0.235,0.919,10.0,31.0,36.0,175.0,51.0,32.0,28.0,8.9,125.3,0.351,"Jeffers, Ryan",Hitter,2026,0.9577715018130811,0.4527175076200145,4.023865965265531,0.9396484448882241,-0.043945193819670096,-0.5756601890354919,1.0125530002148202,0.6585123054708466,0.15385404572041275,0.9692255159055921,,0.8856459609158523,0.9481093568649399,29
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5057994833342696,0.640926681260118,4.950380138259476,0.6893740696783178,-0.28588944966489366,-0.6259419408397887,1.0094151992257918,0.5770788030630597,0.2651452174507938,0.9656063536158055,,0.796508036693995,0.7691234450303531,30
"Moreno, Gabriel",672515,2026,350,254,0.298,0.293,0.005,0.438,0.456,-0.018,0.36,0.372,-0.012,7.5,42.1,89.2,38.6,5.4,83.0,76.0,45.0,90.0,19.0,,11.4,14.9,90.5,36.2,32.3,0.329,30.7,91.8,85.5,42.9,25.6,26.4,17.7,32.3,3.63,2.55,8.0,46.0,47.0,299.0,89.0,18.0,0.0,0.38,0.438,0.14,0.8180000000000001,0.298,4.0,7.0,52.0,40.0,0.793,,0.163,0.38,0.14,0.8180000000000001,8.0,46.0,47.0,299.0,89.0,52.0,40.0,8.33,113.9,1.37,"Moreno, Gabriel",Hitter,2026,0.9271967978370697,0.3251427284208427,3.288740815856623,0.7476089883893596,0.9461800941573694,0.08324220576648005,1.0052224457727184,0.5929727573098698,0.32134433256298717,0.8226440702714045,,0.6597663277797139,0.7098828992338734,31
