"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,-0.015,0.376,0.444,-0.068,0.326,0.355,-0.0289999999999999,7.6,45.4,90.0,36.0,5.4,78.0,69.0,95.0,73.0,56.0,100.0,10.9,16.1,85.2,36.5,25.1,0.27,20.9,87.9,82.3,44.3,29.6,22.9,16.5,25.1,4.76,0.78,17.0,88.0,48.0,497.0,122.0,14.0,0.0,0.348,0.376,0.13,0.724,0.246,14.0,2.0,93.0,63.0,,,0.184,0.348,0.13,0.724,17.0,88.0,48.0,497.0,122.0,93.0,63.0,20.07,103.2,5.409,"Wetherholt, JJ",Hitter,2026,0.8164704215518879,0.38085352232751146,3.4136700017307606,0.7344514103527696,4.367401086459207,0.4912481457859463,1.3883714448905193,0.6405805808547695,0.5196904427055505,0.7162369777980758,,0.7107437433040144,0.7629611628341348,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0972948638179965,0.9366280373752169,0.8938545707485075,1.6757370688010103,-0.3023391797600243,-0.11546032926664507,1.3053081184593032,1.3800886198910427,0.31776525099981195,2.528383742396951,,2.3797371284436784,2.799552473215907,12
"Caminero, Junior",691406,2026,579,403,0.28,0.273,0.007,0.531,0.495,0.036,0.382,0.365,0.017,12.9,50.5,93.1,26.3,9.0,64.0,79.0,51.0,43.0,29.0,1.0,11.7,18.3,84.3,46.9,13.6,0.291,29.5,87.2,78.2,51.1,22.3,19.4,25.1,13.6,4.38,0.764,35.0,81.0,84.0,507.0,142.0,20.0,1.0,0.366,0.531,0.251,0.897,0.28,3.0,2.0,106.0,68.0,0.764,,0.222,0.366,0.251,0.897,35.0,81.0,84.0,507.0,142.0,106.0,68.0,32.63,120.9,5.069,"Caminero, Junior",Hitter,2026,1.1870775473625916,0.5364149525222083,1.8390734036051857,1.5571747336825377,4.068227977261065,-0.2598431048800676,1.2943280851763477,0.6854517436902062,0.17740979195651777,0.9501131505561141,,0.9343013451607609,1.0277510618582677,13
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,0.026,0.55,0.47,0.08,0.394,0.358,0.036,12.3,48.5,90.0,38.1,7.4,19.0,82.0,22.0,33.0,96.0,100.0,11.9,26.5,83.0,50.1,15.7,0.334,34.3,85.7,75.2,31.1,36.1,22.1,35.6,15.7,7.93,0.894,33.0,93.0,83.0,511.0,141.0,27.0,7.0,0.374,0.55,0.274,0.924,0.276,32.0,3.0,158.0,71.0,0.771,,0.22,0.374,0.274,0.924,33.0,93.0,83.0,511.0,141.0,158.0,71.0,28.2,124.7,7.978,"Crow-Armstrong, Pete",Hitter,2026,0.9765283902740044,0.6866982622123217,0.11209717887589343,1.7503154422916094,6.62791790272399,-0.6241931755461233,1.2612061159038774,0.5404760452928257,-0.015275794688136834,0.8279042748318648,,0.8807973087115751,0.9617950953655638,14
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,0.0129999999999999,0.451,0.426,0.025,0.357,0.345,0.012,6.3,45.7,91.3,35.0,4.7,85.0,68.0,92.0,92.0,27.0,,10.7,14.3,90.8,37.3,23.9,0.317,21.6,92.4,86.2,42.7,19.4,27.9,20.2,23.9,2.8,0.78,13.0,52.0,59.0,415.0,120.0,22.0,3.0,0.363,0.451,0.162,0.8140000000000001,0.289,9.0,3.0,67.0,50.0,,,0.15,0.363,0.162,0.8140000000000001,13.0,52.0,59.0,415.0,120.0,67.0,50.0,12.28,113.0,3.182,"DeLauter, Chase",Hitter,2026,0.6861684071608118,0.34553386134854513,4.398409178776278,0.829183115838934,2.407817221211378,-0.22187168420327907,1.2433822719530039,0.5426632821661808,0.25657326181925033,0.5954886956522862,,0.6176632183279998,0.6416836268292014,15
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,-0.004,0.458,0.48,-0.0219999999999999,0.341,0.352,-0.0109999999999999,12.6,44.3,89.9,35.8,8.6,54.0,68.0,49.0,44.0,70.0,87.0,10.7,20.4,82.4,36.9,22.2,0.282,29.9,85.4,78.3,34.0,35.6,22.2,23.7,22.2,5.3,0.78,22.0,74.0,69.0,496.0,125.0,28.0,4.0,0.332,0.458,0.206,0.79,0.252,8.0,7.0,116.0,61.0,0.78,,0.224,0.332,0.206,0.79,22.0,74.0,69.0,496.0,125.0,116.0,61.0,23.06,107.9,6.023,"Abreu, Wilyer",Hitter,2026,1.0225458954085767,0.5482335173485177,1.2681923892424063,1.0601852197642432,4.907672524834674,0.165608520184703,1.2218679231747829,0.6488331703453767,0.32201250386365143,0.844178761612366,,0.838844909874365,0.9247028647242711,16
"Rice, Ben",700250,2026,550,341,0.253,0.264,-0.011,0.531,0.51,0.021,0.377,0.375,0.002,15.0,48.7,92.2,39.0,9.3,27.0,87.0,74.0,38.0,35.0,7.0,12.4,24.7,83.8,46.9,20.2,0.278,25.6,85.5,75.7,41.3,31.4,22.9,30.2,20.2,2.69,0.782,35.0,84.0,83.0,475.0,120.0,21.0,3.0,0.351,0.531,0.278,0.882,0.253,3.0,2.0,136.0,68.0,0.782,,0.246,0.351,0.278,0.882,35.0,84.0,83.0,475.0,120.0,136.0,68.0,33.62,119.3,3.05,"Rice, Ben",Hitter,2026,1.3075429108405856,0.8810763587056207,1.4811821592579977,1.5962040860682798,2.2916676611697464,-0.029956654132760763,1.1908800369539108,0.8845006487539029,0.38003875186459624,1.1082502962317369,,1.1838896539843005,1.2807681110968463,17
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,59.0,39.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7359850148559233,0.29961558588952064,1.6194078089691462,1.105164185200486,5.312436143161572,-0.10420828261089339,1.1734279560723977,0.46511114541220466,0.15221067187791726,0.5400182903415468,,0.5404714407409524,0.5788352569060278,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2611427357450669,0.6625757695800469,4.095334790888387,0.10027213513548133,-0.3454553043209329,0.9037540369526228,1.1329717500190255,0.7542897098024756,0.7131758827310337,1.1779596746399668,,0.955194580901901,1.0870953037514886,19
"Moreno, Gabriel",672515,2026,439,320,0.303,0.292,0.011,0.471,0.459,0.0119999999999999,0.372,0.37,0.002,8.1,43.1,89.4,37.8,5.9,84.0,77.0,49.0,92.0,21.0,,11.4,14.8,91.6,35.9,30.3,0.333,29.9,92.9,86.2,42.2,25.6,26.9,18.8,30.3,4.56,2.55,11.0,57.0,66.0,376.0,114.0,28.0,1.0,0.383,0.471,0.168,0.854,0.303,5.0,9.0,65.0,50.0,0.793,,0.167,0.383,0.168,0.854,11.0,57.0,66.0,376.0,114.0,65.0,50.0,10.72,117.7,1.721,"Moreno, Gabriel",Hitter,2026,1.007471694566552,0.38153383808999797,3.5935195937729496,1.016232468754561,1.1222527725687748,-0.10822266630207321,1.1210405112654342,0.6428527675755199,0.2738380324711788,0.8812905640043447,,0.7501638740344525,0.8057043077960964,20
"Trout, Mike",545361,2026,513,287,0.241,0.254,-0.013,0.434,0.499,-0.065,0.357,0.383,-0.026,16.0,45.6,89.9,36.6,9.0,22.0,99.0,96.0,47.0,83.0,14.0,17.3,25.3,85.4,36.2,23.0,0.3,20.4,88.5,79.0,35.2,34.1,23.7,27.5,23.0,3.44,37.117,20.0,73.0,47.0,415.0,100.0,20.0,0.0,0.382,0.434,0.193,0.8160000000000001,0.241,11.0,2.0,130.0,89.0,37.116,37.117,0.245,0.382,0.193,0.8160000000000001,20.0,73.0,47.0,415.0,100.0,130.0,89.0,23.0,113.0,0.092,"Trout, Mike",Hitter,2026,1.2581295868772506,0.7311699602277475,3.3145414457405167,0.9565544537032865,-0.3111383888540873,0.45338282276082187,1.1156552170721061,0.8853196139832245,0.6095775817504896,1.2218714286567955,,1.1503084734985842,1.2586179620078577,21
"Lopez, Otto",672640,2026,565,460,0.308,0.283,0.025,0.444,0.423,0.021,0.341,0.326,0.015,6.3,41.1,89.1,30.4,5.1,91.0,8.0,33.0,79.0,81.0,97.0,5.3,12.6,91.2,31.7,22.8,0.335,32.0,92.7,83.0,51.5,22.4,22.2,16.1,22.8,5.42,0.778,9.0,79.0,59.0,520.0,160.0,30.0,7.0,0.343,0.444,0.136,0.787,0.308,29.0,11.0,71.0,30.0,0.778,,0.14,0.343,0.136,0.787,9.0,79.0,59.0,520.0,160.0,71.0,30.0,8.57,107.9,6.173,"Lopez, Otto",Hitter,2026,0.6024602436342072,0.07075441318369827,2.1888484536825636,0.8728660301651151,5.03966066124562,-0.28455738502970673,1.0995334437440347,0.3452929068610921,0.039081965914716923,0.37560492418144653,,0.34191834518066344,0.3657249768772149,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,60.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9073163467322635,0.3774898722157174,3.3666690111314095,0.9903096193188795,1.6185281654739276,-0.184695027117899,1.0992571695293556,0.6371883402113252,0.24428402743614333,0.8232259262615437,,0.804891389796852,0.861197776156683,23
"Hicks, Liam",689414,2026,477,372,0.286,0.256,0.0299999999999999,0.447,0.355,0.092,0.358,0.319,0.0389999999999999,4.0,28.2,85.0,29.0,3.1,98.0,64.0,67.0,99.0,13.0,,10.5,9.4,97.4,43.8,13.7,0.282,26.8,97.4,90.3,44.1,24.5,22.0,26.9,13.7,3.04,0.76,17.0,62.0,73.0,409.0,117.0,13.0,1.0,0.372,0.447,0.161,0.819,0.286,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.161,0.819,17.0,62.0,73.0,409.0,117.0,45.0,50.0,13.5,113.3,3.535,"Hicks, Liam",Hitter,2026,0.1208942134562168,-0.44135884936994957,5.276561956453573,1.0007680321256036,2.718429302231802,-0.7054719932669841,1.0848470126734224,0.17957841940473865,-0.08360413387951988,0.2485369506904818,,0.0891141903019278,0.054409797521381635,24
"Baldwin, Drake",686948,2026,491,332,0.274,0.278,-0.004,0.456,0.503,-0.0469999999999999,0.356,0.373,-0.017,13.3,52.1,91.8,35.5,9.0,51.0,58.0,25.0,49.0,17.0,,10.0,21.0,84.5,31.6,25.3,0.313,33.4,86.4,78.0,45.5,25.0,24.7,19.9,25.3,3.19,0.76,22.0,72.0,66.0,434.0,119.0,13.0,0.0,0.356,0.456,0.182,0.812,0.274,3.0,1.0,103.0,49.0,0.76,,0.225,0.356,0.182,0.812,22.0,72.0,66.0,434.0,119.0,103.0,49.0,24.27,112.7,3.709,"Baldwin, Drake",Hitter,2026,1.2739068720905349,0.7854257498260917,0.8588398677473988,1.0515824273356147,2.871535540468498,0.2913033795370005,1.078409104250854,0.7893681851600425,0.4145477764428502,1.0191282582757437,,1.0117659315104823,1.1094408550463284,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5559472650615243,0.6400287542361203,5.035682142050324,0.7541849872347196,-0.3023391797600243,-0.5679633939593152,1.0484423791334279,0.6112154510347994,0.3114369090880025,1.0141255175221786,,0.829546828789395,0.8043897068301932,26
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,-0.014,0.48,0.476,0.004,0.346,0.351,-0.005,10.1,42.3,88.5,39.5,6.9,42.0,13.0,24.0,62.0,49.0,,6.0,22.1,88.3,42.0,18.8,0.281,33.8,90.8,80.1,36.1,30.0,24.6,26.6,18.8,4.49,0.762,26.0,65.0,82.0,469.0,119.0,24.0,2.0,0.319,0.48,0.226,0.7989999999999999,0.254,0.0,3.0,115.0,31.0,0.762,,0.208,0.319,0.226,0.7989999999999999,26.0,65.0,82.0,469.0,119.0,115.0,31.0,25.78,109.5,5.209,"Dingler, Dillon",Hitter,2026,1.0088657060411848,0.4628152072271853,0.6264765196368868,1.1591196500104484,4.191416904577947,0.08691639582725293,1.0404522234433533,0.6110641246055151,0.22711677174488495,0.6963403459124811,,0.749630982767296,0.8198969815528687,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,2.0273502942049015,1.2433376621910877,0.6784710586690568,1.0703798098082784,-0.34985490886796444,0.5285856709303055,1.035705812467277,1.2837291812555345,0.698343961490314,1.7032959944449841,,1.7282496236622846,1.9100852195457827,28
"Betts, Mookie",605141,2026,409,332,0.239,0.273,-0.034,0.407,0.424,-0.017,0.307,0.327,-0.02,7.2,37.7,90.0,39.5,5.9,95.0,24.0,98.0,98.0,28.0,96.0,7.3,11.0,94.4,37.3,18.4,0.234,19.3,94.8,88.8,32.2,34.6,27.1,25.6,18.4,2.35,30.417,16.0,50.0,47.0,376.0,90.0,15.0,0.0,0.298,0.407,0.168,0.705,0.239,1.0,1.0,45.0,30.0,26.173,30.417,0.151,0.298,0.168,0.705,16.0,50.0,47.0,376.0,90.0,45.0,30.0,16.67,97.2,0.077,"Betts, Mookie",Hitter,2026,0.6000725579670205,0.2911248289672541,5.022433563996898,0.45942099917327467,-0.3243372024951817,0.34912516267352456,1.0330000857785662,0.529919363053693,0.45609507472406413,0.4995195762393446,,0.5131992626008496,0.5380610790293824,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.66,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.256,"Kurtz, Nick",Hitter,2026,1.1003657504578201,1.2125477647838074,-0.0017993316725058994,1.2531887512000557,3.352852277913744,-0.11096334139852754,1.0294982971518707,0.7671191925874061,0.36424549582982957,1.1314641719772203,,1.1916684810672704,1.2854377384843587,30
"Grisham, Trent",663757,2026,457,317,0.217,0.247,-0.03,0.412,0.437,-0.025,0.32,0.341,-0.021,9.8,46.4,90.8,35.0,6.8,68.0,88.0,99.0,81.0,33.0,8.0,12.5,17.9,88.7,45.4,14.2,0.227,18.8,89.8,83.2,38.2,30.0,22.1,27.4,14.2,0.91,22.025,18.0,66.0,56.0,396.0,86.0,19.0,2.0,0.314,0.412,0.195,0.726,0.217,9.0,3.0,82.0,57.0,5.25,5.0,0.19,0.314,0.195,0.726,18.0,66.0,56.0,396.0,86.0,82.0,57.0,19.09,101.3,0.041,"Grisham, Trent",Hitter,2026,0.7025300803687958,0.48568905106843185,4.160177705468579,0.7569213416195107,-0.35601435523380853,0.3639664496283854,1.0111303968085565,0.59853023835468,0.499654185216734,0.6714970595184812,,0.7206368232516067,0.772784808912114,31
