"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2143064922941131,0.7370403397500108,4.274389297171428,-1.069599438508796,-0.4383437870545709,3.4324178874665603,1.2311105798641242,0.8966717844952996,1.79783866369555,1.187970331403046,,1.0207218557467002,1.1709409719721702,11
"Soto, Juan",665742,2026,463,322,0.276,0.296,-0.0199999999999999,0.526,0.577,-0.0509999999999999,0.389,0.413,-0.0239999999999999,14.0,48.4,92.7,31.7,9.7,89.0,98.0,96.0,70.0,11.0,19.0,16.4,13.8,85.5,40.4,,0.268,3.1,51.875,27.0,61.0,68.0,384.0,106.0,11.0,2.0,0.394,0.526,0.25,0.92,0.276,9.0,2.0,64.0,76.0,62.025,51.875,0.281,0.394,0.25,0.92,27.0,61.0,68.0,384.0,106.0,64.0,76.0,29.62,123.1,0.06,"Soto, Juan",Hitter,2026,1.8422917999138309,0.6789456153077337,2.7159012774940714,1.282253839421913,-0.34871936966583006,0.5168982249992383,1.2129032261107429,1.233661316833786,0.7334630511722423,1.5542481942039112,,1.5080541991426755,1.645929744773675,12
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.2725185233746688,7.458642377839908,-5.203068424345805,2.540376868006911,-0.34259120437429225,-4.496429667281973,1.176552285795188,1.1336371267446017,-0.7664348892407347,3.505840724121849,,3.541651290906721,3.8109852766684242,13
"Rice, Ben",700250,2026,654,408,0.263,0.268,-0.005,0.537,0.513,0.024,0.385,0.379,0.006,14.2,48.0,91.8,38.2,8.9,32.0,90.0,82.0,41.0,35.0,,12.7,24.0,83.5,44.9,,0.292,3.82,0.782,41.0,103.0,97.0,562.0,148.0,23.0,4.0,0.362,0.537,0.274,0.899,0.263,3.0,3.0,157.0,83.0,0.782,,0.245,0.362,0.274,0.899,41.0,103.0,97.0,562.0,148.0,157.0,83.0,39.17,121.8,4.331,"Rice, Ben",Hitter,2026,1.3081362150849078,0.8246148747541555,0.9478425014316015,1.722429585722611,2.9229548753539296,-0.14381975668585686,1.1704113536619971,0.820345319980335,0.2966827262942296,1.1109732302272386,,1.1650751934303252,1.2697031271857806,14
"De La Cruz, Elly",682829,2026,618,377,0.285,0.281,0.0039999999999999,0.517,0.502,0.015,0.382,0.375,0.007,15.9,53.8,94.7,36.1,9.7,13.0,77.0,78.0,28.0,78.0,91.0,11.3,27.3,79.8,34.2,,0.362,5.49,0.77,29.0,97.0,76.0,543.0,155.0,29.0,5.0,0.367,0.517,0.232,0.884,0.285,29.0,3.0,169.0,70.0,0.77,,0.221,0.367,0.232,0.884,29.0,97.0,76.0,543.0,155.0,169.0,70.0,28.16,120.9,6.31,"De La Cruz, Elly",Hitter,2026,1.2311793551176253,1.0367815145475359,0.056990303384488794,1.4439422067415644,4.4389097643481,-0.17413636871425794,1.1667683577712058,0.7671051090087276,0.25954045055490493,1.0422393395810643,,1.107947118197389,1.196167255316982,15
"Abreu, Wilyer",677800,2026,665,453,0.253,0.256,-0.003,0.454,0.474,-0.0199999999999999,0.34,0.35,-0.0099999999999999,12.6,43.7,89.8,36.6,8.6,54.0,67.0,48.0,46.0,68.0,78.0,10.5,20.6,82.4,36.0,,0.287,5.87,0.78,24.0,81.0,74.0,582.0,147.0,37.0,4.0,0.332,0.454,0.201,0.786,0.253,8.0,7.0,137.0,70.0,0.78,,0.218,0.332,0.201,0.786,24.0,81.0,74.0,582.0,147.0,137.0,70.0,25.06,107.6,6.67,"Abreu, Wilyer",Hitter,2026,0.9546208830597926,0.5750833118655823,0.7908884976301462,1.0164810943604645,4.7146772024673025,0.1563460734923197,1.1118796495326184,0.6354361116783582,0.3386993846011814,0.812072573034793,,0.8383847077824796,0.9151886769336115,16
"Jung, Jace",690291,2026,10,6,0.25,0.339,-0.089,0.25,0.423,-0.173,0.318,0.404,-0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,,0.333,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8737386584943655,0.5644999949349475,4.096451592127045,-0.5402766113525695,-0.37706213413919254,2.0014940542038517,1.0272041027332182,0.9463649522154746,1.358444822415684,1.1299472971191369,,0.7884757388070578,0.7687754183314996,17
"Pages, Andy",681624,2026,558,396,0.275,0.274,0.001,0.461,0.439,0.022,0.349,0.342,0.0069999999999999,7.6,41.7,88.7,36.9,5.4,62.0,39.0,36.0,65.0,76.0,94.0,8.2,19.4,89.2,37.4,,0.309,5.75,0.77,21.0,73.0,80.0,499.0,137.0,26.0,2.0,0.342,0.461,0.186,0.803,0.275,12.0,5.0,108.0,46.0,0.77,,0.165,0.342,0.186,0.803,21.0,73.0,80.0,499.0,137.0,108.0,46.0,20.0,110.4,6.609,"Pages, Andy",Hitter,2026,0.7164380919549728,0.3078470048771458,1.1471082276509885,1.023060531902953,4.667949942119327,-0.1843147876643496,1.0145677533427613,0.5151291187299694,0.17259791593584656,0.5482050242198921,,0.5965360498893785,0.6259253053581922,18
"Baldwin, Drake",686948,2026,601,406,0.282,0.276,0.0059999999999999,0.454,0.495,-0.0409999999999999,0.356,0.366,-0.01,12.6,50.0,91.3,37.4,8.5,48.0,51.0,23.0,44.0,16.0,,9.2,21.8,83.4,31.0,,0.332,3.7,0.76,24.0,83.0,77.0,535.0,151.0,20.0,0.0,0.358,0.454,0.172,0.812,0.282,3.0,2.0,131.0,55.0,0.76,,0.219,0.358,0.172,0.812,24.0,83.0,77.0,535.0,151.0,131.0,55.0,26.17,112.7,4.302,"Baldwin, Drake",Hitter,2026,1.15254079976302,0.7672561498043523,0.5514713017669699,1.0696109946512118,2.900740276172104,0.1868813303425955,0.9935109350158225,0.6832524570430895,0.35922540421038,0.9176307731723975,,0.9527828443936044,1.050592963609776,19
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,29.0,20.0,18.2,32.5,73.0,34.6,,0.363,3.73,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.337,"Kurtz, Nick",Hitter,2026,1.0928457004650274,1.2350397347801398,0.10569575262367836,1.1765895597420448,2.9275509993225826,-0.16333179269957673,0.988984089589444,0.7353744326142331,0.30760788559841035,1.133674280310046,,1.183576731863891,1.276693256310267,20
"Wetherholt, JJ",802139,2026,607,425,0.244,0.255,-0.011,0.368,0.434,-0.066,0.32,0.348,-0.0279999999999999,7.3,44.8,89.8,35.3,5.1,76.0,67.0,95.0,75.0,55.0,100.0,10.5,16.8,85.3,36.5,,0.272,4.83,0.78,17.0,89.0,51.0,525.0,128.0,14.0,0.0,0.343,0.368,0.124,0.7110000000000001,0.244,14.0,2.0,102.0,64.0,,,0.179,0.343,0.124,0.7110000000000001,17.0,89.0,51.0,525.0,128.0,102.0,64.0,20.05,101.3,5.489,"Wetherholt, JJ",Hitter,2026,0.6987502383896369,0.3476438982065614,1.4168092070294764,0.6116062410343416,3.8100068013040302,0.5502286235404762,0.9845021989327449,0.555643615969069,0.49840375583709934,0.621215193528992,,0.6287616804408834,0.6712835359106343,21
"Alonso, Pete",624413,2026,690,432,0.264,0.283,-0.0189999999999999,0.512,0.557,-0.045,0.374,0.399,-0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,60.0,11.4,24.2,82.0,36.1,,0.297,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.6610797117563996,1.0315339044891363,0.5691056550515977,1.6345792895050668,-0.22692208449651569,0.49054195968073416,0.9784914380388485,1.0593072649491853,0.6052798253443328,1.2986531617549706,,1.404955709567316,1.537071121595903,22
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9883437557506896,0.6502267373950064,2.5801096038294746,2.9199980790491193,-0.3946806093523638,-7.007141349989815,0.9619652429142448,0.5248395507391157,-2.5020209021042445,1.8280290768866856,,1.5854170838655408,1.8098542938716913,23
"Lopez, Otto",672640,2026,674,538,0.304,0.281,0.0229999999999999,0.438,0.418,0.02,0.342,0.327,0.015,6.1,41.1,89.1,30.7,4.9,91.0,10.0,40.0,77.0,81.0,98.0,5.6,13.2,90.0,34.0,,0.334,5.83,0.778,11.0,93.0,71.0,616.0,187.0,32.0,9.0,0.347,0.438,0.134,0.7849999999999999,0.304,34.0,11.0,89.0,38.0,0.778,,0.137,0.347,0.134,0.7849999999999999,11.0,93.0,71.0,616.0,187.0,89.0,38.0,10.5,108.2,6.64,"Lopez, Otto",Hitter,2026,0.5344590252260244,0.08282373356650988,1.3615206674214106,0.9289692586521815,4.6916965826240355,-0.3885514149404712,0.9240675086992033,0.33699166980185574,0.02859523461706069,0.3643005581004288,,0.36066961985856016,0.38093435561745104,24
"DeLauter, Chase",800050,2026,544,408,0.29,0.279,0.0109999999999999,0.455,0.427,0.028,0.359,0.346,0.013,6.1,46.4,91.3,34.8,4.6,87.0,67.0,93.0,93.0,28.0,,10.5,14.3,91.3,37.5,,0.318,3.33,0.78,15.0,60.0,65.0,483.0,140.0,29.0,3.0,0.364,0.455,0.165,0.819,0.29,11.0,3.0,78.0,57.0,,,0.148,0.364,0.165,0.819,15.0,60.0,65.0,483.0,140.0,78.0,57.0,14.08,113.6,3.784,"DeLauter, Chase",Hitter,2026,0.6589275134608226,0.35830760071077195,2.2098696308745134,0.8643938091896937,2.50394157354503,-0.3253844888222807,0.9153886229892659,0.5468502936505937,0.2162071776847594,0.5872247679001549,,0.6330815159282126,0.6499127741846515,25
"Ohtani, Shohei",660271,2026,601,365,0.277,0.288,-0.0109999999999999,0.52,0.555,-0.035,0.381,0.4,-0.019,15.9,51.8,93.3,38.4,9.7,28.0,94.0,48.0,11.0,57.0,,13.5,24.3,77.4,47.9,,0.328,3.38,28.217,30.0,89.0,80.0,506.0,140.0,25.0,4.0,0.381,0.52,0.243,0.901,0.277,11.0,5.0,146.0,81.0,28.21,28.217,0.267,0.381,0.243,0.901,30.0,89.0,80.0,506.0,140.0,146.0,81.0,32.02,120.6,0.119,"Ohtani, Shohei",Hitter,2026,1.6546099679754356,1.018200412886349,0.4869511460589722,1.4556383723853366,-0.30352415064073857,0.34565716852920797,0.912894304126622,0.9741223621171267,0.5081187519175742,1.3693163197752252,,1.352018666606073,1.493732247238383,26
"Witt Jr., Bobby",677951,2026,615,440,0.282,0.3,-0.018,0.443,0.504,-0.061,0.347,0.378,-0.031,11.4,50.5,92.3,37.0,8.1,74.0,71.0,26.0,44.0,99.0,100.0,10.7,17.2,86.6,30.5,,0.32,6.53,14.111,18.0,90.0,54.0,542.0,153.0,31.0,1.0,0.361,0.443,0.161,0.804,0.282,43.0,4.0,106.0,66.0,8.211,8.111,0.204,0.361,0.161,0.804,18.0,90.0,54.0,542.0,153.0,106.0,66.0,20.48,109.8,0.46,"Witt Jr., Bobby",Hitter,2026,1.2632081861137698,0.7443925709095457,1.534374323555384,0.9048129058742541,-0.0423111050889385,0.5991252482870512,0.8862400594446086,0.8223571749887664,0.6108167249169425,1.0424217145671548,,1.006818897687834,1.0979109310971822,27
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,,0.289,1.82,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.045,"Judge, Aaron",Hitter,2026,1.7131549176527936,1.2457456578999602,0.2990794373421166,0.9589830453640739,-0.3602096795874635,0.5270766439493308,0.8828339298353058,1.0759426049036198,0.6262644400547704,1.4484837646453845,,1.5429845402662319,1.702812579561752,28
"Smith, Will",669257,2026,269,189,0.25,0.275,-0.025,0.421,0.502,-0.081,0.341,0.389,-0.0479999999999999,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,,0.263,1.5,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.093,"Smith, Will",Hitter,2026,1.2797029682115433,0.6464312948443205,2.0990616006377762,0.4235105528952492,-0.32344068783823654,0.8627709310981452,0.8815308483776947,0.8780761531262944,0.7645655398026613,1.2090134719015544,,1.0777884541036653,1.1819788356157581,29
"Moreno, Gabriel",672515,2026,535,393,0.31,0.288,0.022,0.484,0.449,0.0349999999999999,0.379,0.362,0.017,7.6,41.5,89.1,36.6,5.6,85.0,74.0,57.0,91.0,21.0,,11.0,14.6,90.2,35.6,,0.339,6.1,2.55,15.0,69.0,78.0,461.0,143.0,33.0,1.0,0.387,0.484,0.174,0.871,0.31,6.0,10.0,78.0,59.0,0.793,,0.161,0.387,0.174,0.871,15.0,69.0,78.0,461.0,143.0,78.0,59.0,13.92,119.9,2.302,"Moreno, Gabriel",Hitter,2026,0.858046835624974,0.30628275021583756,2.1640109255739137,1.140249104457811,1.368698953287647,-0.4631490741379333,0.8619622513691412,0.6030925284293434,0.1609341593211082,0.7756527920655963,,0.7244306835881748,0.7618976717627532,30
"Bauers, Jake",641343,2026,560,314,0.267,0.255,0.012,0.49,0.473,0.017,0.385,0.376,0.009,14.0,52.2,92.2,37.9,7.9,17.0,99.0,93.0,19.0,36.0,4.0,16.6,26.6,82.0,42.0,,0.337,3.06,2.7,26.0,90.0,83.0,461.0,123.0,21.0,2.0,0.393,0.49,0.223,0.883,0.267,11.0,2.0,149.0,93.0,1.4,,0.218,0.393,0.223,0.883,26.0,90.0,83.0,461.0,123.0,149.0,93.0,25.1,121.8,1.093,"Bauers, Jake",Hitter,2026,1.0431469191336757,0.9071647080570823,1.2254650077830531,1.4360218242343228,0.44257997360399237,-0.253845042739037,0.8603161892839374,0.7484815877519357,0.3083221215079237,1.0507112772539782,,1.090116760921904,1.1641427837277112,31
"Dingler, Dillon",693307,2026,598,410,0.244,0.263,-0.019,0.45,0.462,-0.012,0.327,0.341,-0.014,10.0,42.9,88.7,39.0,6.9,40.0,11.0,27.0,59.0,47.0,,5.7,22.9,88.0,42.4,,0.274,4.2,0.762,27.0,71.0,89.0,542.0,132.0,27.0,2.0,0.304,0.45,0.206,0.754,0.244,0.0,5.0,137.0,34.0,0.762,,0.199,0.304,0.206,0.754,27.0,71.0,89.0,542.0,132.0,137.0,34.0,27.72,103.5,4.872,"Dingler, Dillon",Hitter,2026,0.8504283308133855,0.4858419729811333,0.2840936097885419,0.9791601643832344,3.337372053194175,0.26229401402549013,0.8592301501473061,0.5597740075714155,0.3090465850247704,0.5818575466523521,,0.6899712937954458,0.7491818284414964,32
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,,,,,37.0,3.0,11.9,19.1,89.6,46.8,,0.268,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8798324915329087,0.39906455929821216,1.8393438584330883,0.9448276802128662,1.4445349987704277,-0.2568588292518724,0.8361643824916183,0.5870201112146477,0.19800539629248376,0.8142047029850537,,0.8006495475882343,0.8632969881315031,33
"Trout, Mike",545361,2026,619,343,0.247,0.255,-0.008,0.43,0.488,-0.0579999999999999,0.358,0.38,-0.022,16.0,46.1,90.0,37.9,8.9,20.0,99.0,96.0,39.0,83.0,10.0,16.6,26.0,84.2,35.6,,0.318,4.24,37.117,22.0,85.0,54.0,502.0,124.0,26.0,0.0,0.385,0.43,0.183,0.815,0.247,11.0,2.0,161.0,103.0,37.116,37.117,0.233,0.385,0.183,0.815,22.0,85.0,54.0,502.0,124.0,161.0,103.0,24.97,113.3,0.114,"Trout, Mike",Hitter,2026,1.1508257559788253,0.8034980022496527,1.486610387718451,0.9775782782343917,-0.3073542539479497,0.4492755149213501,0.8322264654349032,0.8277027517378364,0.586256651271275,1.158041276280583,,1.1078187247839508,1.1982601038838316,34
