"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5032418104492358,0.43159389188812997,3.665258323297712,1.5696817120525983,-0.11973108542900174,-1.1861014697402392,1.366786980775557,1.238195684710821,-0.14721159683614252,1.4538818919730052,,1.6156474926460345,1.7992271649961813,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,558,392,0.243,0.254,0.011,0.372,0.43,0.058,0.325,0.349,0.024,7.1,44.2,89.8,34.7,5.0,80.0,74.0,93.0,73.0,57.0,100.0,11.1,15.8,85.0,36.7,24.7,0.266,21.1,87.7,82.2,45.2,29.6,21.9,16.3,24.7,4.78,0.78,16.0,85.0,46.0,478.0,116.0,14.0,0.0,0.348,0.372,0.129,0.72,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.129,0.72,16.0,85.0,46.0,478.0,116.0,88.0,62.0,18.49,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6782403184004244,0.2825733953273518,3.4120816128686746,0.7330696636873033,4.538146991289713,0.4435974094614723,1.3460218902240917,0.5563629947757313,0.4775417459948179,0.6229328712127621,,0.612257129647308,0.6513719361451362,12,14,0,13,16,2,0,62.0,88.0,0.243,0.266
"Caminero, Junior",691406,2026,555,383,0.274,0.269,-0.005,0.534,0.498,-0.036,0.38,0.364,-0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.9,18.7,84.5,47.3,13.6,0.282,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,78.0,81.0,485.0,133.0,19.0,1.0,0.362,0.534,0.26,0.896,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.362,0.26,0.896,35.0,78.0,81.0,485.0,133.0,104.0,66.0,32.64,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158927,0.5468227185847391,1.8474518530596575,1.5715028637421469,4.157319895276112,-0.30957644656770505,1.2980204422120323,0.6727309034017999,0.15475212921782033,0.947608369358182,,0.9383126348962613,1.032228914968719,13,19,1,3,2,2,0,66.0,104.0,0.274,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.913152902549375,0.8461635622888617,1.6534511399431346,-0.29473020335906047,-0.15139701807623127,1.265702714995098,1.350230078325829,0.3009311597561565,2.483737559271233,,2.3317982825412766,2.7341783622447133,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453247,1.245213192274246,1.1113242371807683,5.074025119251705,0.16533704126150503,1.2553030257383273,0.6695388218357334,0.3273740067437303,0.8893282576371728,,0.8650121623594256,0.9518969671261733,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,15.0,81.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.9530974120669289,0.6938331324958729,0.009392921716664962,1.7551381309811378,6.691633546128518,-0.7739450093692483,1.2334894910965042,0.5158449558192396,-0.0833671583446671,0.8162910454835246,,0.8676064971328993,0.9467548046640957,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,28.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6968206093476931,0.3303680361533827,4.392570656243755,0.7866750821923735,2.2296094045025123,-0.1560514733643512,1.2245214134468352,0.5521155819106509,0.28000053437070527,0.5944997510070276,,0.6164771380371716,0.6415643612330988,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.402,"Pages, Andy",Hitter,2026,0.7221994502837136,0.28523988485202767,1.5969077291004015,1.1539337905307459,5.41767623684493,-0.1395035657939978,1.1780413345910992,0.4563684892706204,0.13272317067591388,0.5289400224795866,,0.530062492481606,0.5655088321626076,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.2297402047134496,0.6431008624638572,4.0984287997900015,0.11978216082274452,-0.3400667624082985,1.0270179662749666,1.1374819881497125,0.7595897095045744,0.780090256362285,1.1557073212682487,,0.9457718420186487,1.067202410378653,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,523,326,0.251,0.262,0.011,0.532,0.509,-0.023,0.373,0.372,-0.001,15.0,49.1,92.3,38.3,9.4,26.0,81.0,72.0,38.0,34.0,8.0,11.9,25.0,84.6,46.6,20.6,0.274,25.9,85.8,75.6,41.7,31.3,22.7,29.8,20.6,2.34,0.782,34.0,78.0,80.0,455.0,114.0,20.0,3.0,0.344,0.532,0.281,0.876,0.251,3.0,2.0,131.0,62.0,0.782,,0.247,0.344,0.281,0.876,34.0,78.0,80.0,455.0,114.0,131.0,62.0,32.53,118.0,2.653,"Rice, Ben",Hitter,2026,1.2520392029588119,0.8502854919713768,1.3847710987360085,1.5610963271860612,2.018341039333063,-0.05589242934880931,1.121191874020714,0.8562954868919529,0.35950379102594243,1.0504585618604971,,1.146921333888326,1.2372628437301265,20,20,3,3,4,2,0,62.0,131.0,0.251,0.274
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8817602515924294,0.361048114129773,3.362047247771121,1.0184769662012456,1.82158037305937,-0.23465452516019966,1.1084209026098337,0.6213050796685392,0.2168596731790706,0.8048445506583906,,0.7892164839320408,0.8417005258786454,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,487,270,0.239,0.253,0.014,0.434,0.493,0.059,0.358,0.382,0.024,15.6,45.9,89.9,35.6,8.6,21.0,99.0,96.0,47.0,83.0,14.0,17.5,25.7,85.4,37.0,23.0,0.296,20.3,88.5,79.0,35.9,34.1,23.3,27.8,23.0,3.51,37.117,20.0,71.0,45.0,394.0,94.0,17.0,0.0,0.382,0.434,0.195,0.816,0.239,10.0,1.0,125.0,85.0,37.116,37.117,0.24,0.382,0.195,0.816,20.0,71.0,45.0,394.0,94.0,125.0,85.0,22.72,113.3,0.094,"Trout, Mike",Hitter,2026,1.18313863396476,0.6740937217670957,3.313212883675655,0.9739001519140761,-0.3019840528069385,0.4663483400441848,1.0901067869067933,0.8604586199873934,0.6126425233438084,1.1652862215044253,,1.1045923745159958,1.1981096080903322,22,17,0,10,7,1,0,85.0,125.0,0.239,0.296
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,43.0,14.0,24.0,62.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.0874143932076734,0.49375302373375324,0.6532791661816783,1.2375849654475528,4.0729938954445295,0.14706375128630342,1.076239587466137,0.6689847365389718,0.2716627291940614,0.758678569103974,,0.8082862501983737,0.8796703334129962,23,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,74.0,44.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.9585851431722524,0.3412586634022401,3.252725848448871,1.0119305294022611,1.1868685463700377,-0.192687304811482,1.0470145993070363,0.6006306316771444,0.21727133629414952,0.8252457152079099,,0.698231122965298,0.7460110104143333,24,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07474975479415813,-0.4800092963452204,5.24603097870856,0.9979743591374576,2.7128971239673896,-0.8469576698887327,1.0458803255142637,0.12582436042633618,-0.1676995361655176,0.20329917532329989,,0.044290318342152,0.012607829700468469,25,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Baldwin, Drake",686948,2026,470,318,0.269,0.281,0.012,0.445,0.504,0.059,0.352,0.375,0.023,13.2,52.2,91.8,35.2,9.0,54.0,60.0,24.0,52.0,17.0,,9.8,20.9,85.0,30.8,25.5,0.305,33.7,87.1,78.5,45.6,24.5,24.8,19.5,25.5,2.76,0.76,21.0,68.0,63.0,416.0,112.0,10.0,0.0,0.351,0.445,0.176,0.796,0.272,3.0,1.0,95.0,46.0,0.76,,0.223,0.351,0.176,0.796,21.0,68.0,63.0,416.0,112.0,98.0,46.0,23.78,111.4,3.209,"Baldwin, Drake",Hitter,2026,1.2587094683478217,0.7526780326683771,0.8573367107565033,1.0035885604806591,2.5224835759605897,0.4471731263665874,1.041317434538923,0.789815161799221,0.4715231073653156,1.0060881590096746,,0.9881722697696247,1.0790476420380093,26,10,0,3,7,1,0,46.0,98.0,0.269,0.305
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,96.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5789346888275515,0.06786858931449738,2.0825753720524594,0.87837736911619,4.755762474726055,-0.4039325840275836,1.037633290314932,0.3186918333387702,-0.01883298668912136,0.35707457856452735,,0.32615681503127547,0.34902063680712453,27,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5489659713982508,0.6234072466765616,4.993440516152911,0.7672330007683766,-0.29473020335906047,-0.6607299341988069,1.0304779559672812,0.6035124984007603,0.2620659108122857,1.0016561015205687,,0.8275897433879461,0.7999578250857478,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0690045104112689,1.1819175216498021,-0.05586978127473674,1.294219601433408,3.5035667137861006,-0.16238482396184545,1.023505293939004,0.7453331783735845,0.3356261760335588,1.1084318953155847,,1.1672791240985143,1.2565082063670012,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
