"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Baldwin, Drake",686948,2026,397,264,0.272,0.283,0.011,0.467,0.521,0.054,0.364,0.386,0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,30.0,52.0,21.0,,11.1,20.7,85.6,29.2,25.0,0.303,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.5,0.76,20.0,61.0,57.0,345.0,94.0,7.0,0.0,0.365,0.467,0.195,0.832,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.365,0.195,0.832,20.0,61.0,57.0,345.0,94.0,82.0,44.0,22.31,115.2,2.907,"Baldwin, Drake",Hitter,2026,1.324200889329601,0.8145627948834588,1.1934104803513783,1.080185279885282,2.444261715593039,0.39324866214650944,1.1187531831185458,0.8390703785503911,0.48759064304179905,1.1147187088123862,,1.0644020534813845,1.1608177689909156,19,7,0,2,7,1,0,44.0,82.0,0.272,0.303
"Dingler, Dillon",693307,2026,433,296,0.27,0.283,0.013,0.514,0.504,-0.01,0.365,0.369,0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,68.0,52.0,,6.0,22.2,88.8,41.9,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.1,0.762,23.0,58.0,72.0,389.0,105.0,22.0,2.0,0.334,0.514,0.244,0.848,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.334,0.244,0.848,23.0,58.0,72.0,389.0,105.0,96.0,26.0,22.55,115.5,4.756,"Dingler, Dillon",Hitter,2026,1.1623179568279343,0.5418593882754106,0.6177733254743152,1.287773704911029,4.243316797502256,0.031660265294970964,1.1122811276995899,0.6955517003925269,0.23559506374976869,0.813204353074792,,0.8525874859807854,0.9269004795142352,20,22,2,0,13,3,0,26.0,96.0,0.27,0.3
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1536284868693818,0.6370329884407867,4.003231809442496,0.12591921780006765,-0.326808524145982,0.9962800528214881,1.1021335263594378,0.7127504753313855,0.7517462697195817,1.1011042764908239,,0.8886056128254257,1.0026339869659906,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8149687788414536,0.34656502766066966,3.2839194502056324,1.0419725163094664,2.020038883947599,-0.23510569459612063,1.10043231415491,0.5817229420906467,0.20367650035133514,0.7575441759076951,,0.7351146325757625,0.7822846495310631,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Clark, Max",703601,2026,15,9,0.5,0.358,-0.142,0.917,0.514,-0.403,0.622,0.44,-0.182,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,20.0,94.1,22.2,66.7,0.625,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.5,0.78,1.0,4.0,3.0,12.0,6.0,2.0,0.0,0.6,0.917,0.417,1.517,0.5,0.0,0.0,3.0,3.0,,,0.156,0.6,0.417,1.517,1.0,4.0,3.0,12.0,6.0,3.0,3.0,0.56,196.8,0.568,"Clark, Max",Hitter,2026,1.6028533367895375,0.41786493427375787,4.298364783482448,2.171210738301362,0.16844244215568988,-3.7400476282583033,1.097562130709446,0.4796180945117103,-1.1816699652557645,1.2779446547998796,,1.070243217703001,1.1774167571230028,23,2,0,0,0,0,0,3.0,3.0,0.5,0.625
"Lopez, Otto",672640,2026,472,381,0.321,0.289,-0.032,0.479,0.437,-0.042,0.358,0.333,-0.025,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.9,13.6,90.9,31.5,22.8,0.352,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.24,0.778,9.0,68.0,51.0,436.0,140.0,28.0,7.0,0.354,0.479,0.158,0.833,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.354,0.158,0.833,9.0,68.0,51.0,436.0,140.0,64.0,23.0,8.21,113.3,5.968,"Lopez, Otto",Hitter,2026,0.6510638353090975,0.13820490034980676,1.7265041484627286,0.9944299675769092,5.422578430424901,-0.5707610047993189,1.0837287988657396,0.3424412740491332,-0.07865289326179618,0.3928873915820064,,0.3823727211484952,0.41044299469236684,24,28,7,23,4,9,0,23.0,64.0,0.321,0.352
"Pages, Andy",681624,2026,483,341,0.27,0.271,0.001,0.457,0.437,-0.02,0.344,0.338,-0.006,7.6,43.1,88.9,37.0,5.4,59.0,38.0,30.0,58.0,74.0,93.0,8.1,20.1,88.7,34.9,23.8,0.307,32.9,90.3,79.7,37.0,26.4,27.3,21.4,23.8,4.98,0.77,18.0,65.0,74.0,433.0,117.0,23.0,2.0,0.335,0.457,0.187,0.792,0.27,10.0,5.0,97.0,39.0,0.77,,0.166,0.335,0.187,0.792,18.0,65.0,74.0,433.0,117.0,97.0,39.0,17.21,108.9,5.724,"Pages, Andy",Hitter,2026,0.6427268692574628,0.30367536640971915,1.2009581555723603,1.1242841593837716,5.185169322806811,-0.1497927809653091,1.0737407920238793,0.3884857571668338,0.09922904459797177,0.46185446744627273,,0.4687354532524066,0.5025344641763705,25,23,2,10,6,5,0,39.0,97.0,0.27,0.307
"Basabe, Osleivis",678545,2026,14,11,0.333,0.334,0.001,0.917,0.731,-0.186,0.498,0.437,-0.061,27.3,45.5,89.3,36.4,21.4,,,,,65.0,,0.0,14.3,84.2,36.4,27.3,0.222,37.0,89.5,82.8,36.4,45.5,18.2,36.4,27.3,0.27,0.78,2.0,2.0,6.0,12.0,4.0,1.0,0.0,0.357,0.917,0.584,1.274,0.333,0.0,1.0,2.0,0.0,,,0.397,0.357,0.584,1.274,2.0,2.0,6.0,12.0,4.0,2.0,0.0,1.59,157.6,0.307,"Basabe, Osleivis",Hitter,2026,2.7978831153961,1.1094492722345064,-0.11172395720531791,1.8185398335878367,-0.0855074639439886,-1.1751700785875063,1.0513152605001548,1.438218098112424,-0.1083157513514647,1.9933616554669038,,1.993213117984864,2.2123114522140104,26,1,0,0,1,1,0,0.0,2.0,0.333,0.222
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.9908019169300897,1.1877329592146628,-0.11429295811091023,1.346825545933959,3.7344439971569225,-0.16872251941578864,1.0266991070230256,0.7013300068393314,0.3225135281888642,1.0538512889073417,,1.1094436523400126,1.1920422874551724,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Grisham, Trent",663757,2026,370,261,0.214,0.247,0.033,0.387,0.432,0.045,0.311,0.341,0.03,9.6,44.8,90.9,33.3,6.8,78.0,89.0,99.0,84.0,31.0,15.0,13.0,16.2,89.4,45.6,15.3,0.225,18.0,90.2,83.9,39.5,29.5,21.1,25.3,15.3,0.67,22.025,12.0,54.0,43.0,318.0,68.0,15.0,2.0,0.314,0.387,0.173,0.701,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.185,0.314,0.173,0.701,12.0,54.0,43.0,318.0,68.0,60.0,48.0,13.4,98.4,0.03,"Grisham, Trent",Hitter,2026,0.589058536065074,0.3856575737260413,4.534970675127092,0.556554965648051,-0.3550251803792796,0.5486499927850539,1.0074874761183257,0.5721490315851923,0.5747100374900066,0.6125077130789992,,0.6347922785809645,0.6699888757980235,28,15,2,7,0,3,0,48.0,60.0,0.214,0.225
"De La Cruz, Elly",682829,2026,414,256,0.276,0.277,0.001,0.5,0.491,-0.009,0.37,0.37,0.0,14.5,53.1,94.3,36.7,8.9,16.0,70.0,75.0,29.0,81.0,95.0,10.6,27.1,80.1,35.5,26.2,0.349,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.36,0.77,18.0,62.0,50.0,366.0,101.0,18.0,5.0,0.355,0.5,0.224,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.355,0.224,0.855,18.0,62.0,50.0,366.0,101.0,112.0,44.0,17.68,117.1,3.862,"De La Cruz, Elly",Hitter,2026,1.082553438340335,0.9391739689461945,0.3022270116468143,1.1288139583248136,3.3734653949999087,-0.06630686397982281,1.0038451519720752,0.7161033571722486,0.30133045999558106,0.8900894078223307,,0.9705711141193553,1.0402973277578527,29,18,5,20,2,2,0,44.0,112.0,0.276,0.349
