"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Caglianone, Jac",695506,2026,276,167,0.27,0.28,-0.01,0.472,0.523,-0.051,0.357,0.377,-0.02,16.2,57.5,93.6,38.9,9.8,13.0,46.0,22.0,20.0,46.0,16.0,12.0,35.0,27.0,248.0,67.0,12.0,1.0,0.344,0.472,0.202,0.816,0.27,3.0,81.0,24.0,0.243,0.344,12.0,35.0,27.0,248.0,67.0,81.0,24.0,113.0,"Caglianone, Jac",Hitter,2026,1.4351943546832886,1.5339439998462274,1.0891004534044666,0.8855843520293899,0.0,0.17584118928199363,0.9793742283833454,1.0046703560632637,0.6336417204167109,1.28851401933631,,1.387963587748283,1.4992633044001384,0.696969696969697,69.7,79.98370694623243,70.9,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3885677102229392,1.5190737605230615,0.905999964388359,1.6282949725828892,0.0,-0.5751794750181377,0.9735829727042207,0.9143126624576907,0.29984042143268336,1.5887355559053415,,1.5785423051477037,1.727613273825323,0.6721311475409836,67.2,79.77631540077746,70.01,12
"Rice, Ben",700250,2026,311,196,0.288,0.279,0.0089999999999999,0.607,0.529,0.0779999999999999,0.418,0.389,0.0289999999999999,15.3,47.4,92.0,40.3,9.6,37.0,85.0,83.0,45.0,34.0,7.0,22.0,55.0,53.0,267.0,77.0,15.0,2.0,0.383,0.607,0.319,0.99,0.288,2.0,73.0,40.0,0.25,0.383,22.0,55.0,53.0,267.0,77.0,73.0,40.0,132.3,"Rice, Ben",Hitter,2026,1.5268544413753953,1.1569036898594114,-0.3490686917760384,2.0164102896549214,0.0,-0.6949349175782752,0.7937020962397362,0.8381915644917,0.024476408126568122,1.417596548969689,,1.2856936452119456,1.3924647555466585,0.7215777262180975,72.2,73.33457374149668,66.84,13
"Dingler, Dillon",693307,2026,296,204,0.265,0.296,-0.0309999999999999,0.538,0.556,-0.018,0.373,0.393,-0.02,12.7,50.0,90.8,42.2,8.8,51.0,28.0,23.0,64.0,55.0,,18.0,40.0,55.0,264.0,70.0,14.0,2.0,0.333,0.538,0.273,0.871,0.265,0.0,62.0,22.0,0.26,0.333,18.0,40.0,55.0,264.0,70.0,62.0,22.0,118.0,"Dingler, Dillon",Hitter,2026,1.7556651295411565,1.05191733233421,-0.6980664402159408,1.496395297167479,0.0,0.2705253194881481,0.7961016093436767,0.9685846693012485,0.36025459623996525,1.2190928589341332,,1.2533987833867923,1.3775053849271537,0.7115384615384616,71.2,73.420503073327,66.66,14
"Crow-Armstrong, Pete",691718,2026,329,211,0.286,0.267,0.0189999999999999,0.521,0.502,0.019,0.381,0.367,0.014,11.4,51.2,91.4,35.5,7.3,29.0,43.0,10.0,31.0,95.0,100.0,16.0,47.0,40.0,290.0,83.0,12.0,4.0,0.363,0.521,0.235,0.884,0.286,18.0,82.0,28.0,0.235,0.363,16.0,47.0,40.0,290.0,83.0,82.0,28.0,120.6,"Crow-Armstrong, Pete",Hitter,2026,1.226591573719383,0.8582362274114993,0.8682904498617203,1.379768472778319,0.0,-0.5129054474503626,0.7642134325631154,0.744266210459553,0.1794921583849029,0.9494986514738116,,1.0879049447698685,1.1868818479036618,0.732739420935412,73.3,72.27855068326062,66.32,15
"Walker, Jordan",691023,2026,323,217,0.287,0.282,0.005,0.524,0.508,0.016,0.371,0.363,0.008,13.4,51.2,93.9,34.6,9.0,28.0,24.0,17.0,14.0,93.0,15.0,18.0,46.0,58.0,296.0,85.0,16.0,0.0,0.341,0.524,0.237,0.865,0.287,10.0,81.0,23.0,0.226,0.341,18.0,46.0,58.0,296.0,85.0,81.0,23.0,117.4,"Walker, Jordan",Hitter,2026,1.2772368855371892,1.1368133179921853,0.08575160499407591,1.510631391946445,0.0,-0.33991938891204593,0.752137395632608,0.7472588109005991,0.1913574136021272,0.9301065516011049,,1.0808652552958473,1.1744940780872877,0.7291196388261851,72.9,71.8460938723799,65.93,16
"Alonso, Pete",624413,2026,346,224,0.249,0.271,-0.022,0.472,0.517,-0.045,0.349,0.374,-0.025,12.5,54.5,94.2,32.1,8.1,38.0,72.0,70.0,35.0,8.0,86.0,18.0,49.0,53.0,301.0,75.0,13.0,0.0,0.335,0.472,0.223,0.8069999999999999,0.249,2.0,81.0,38.0,0.246,0.335,18.0,49.0,53.0,301.0,75.0,81.0,38.0,110.4,"Alonso, Pete",Hitter,2026,1.3646581128766941,1.1193703662259356,-0.381254263433384,1.318661623704459,0.0,0.30176400295980343,0.7358261058010023,0.8088327413306438,0.40720614126240967,1.1062413379247626,,1.1099016121567034,1.218129488589627,0.7424892703862661,74.2,71.2619677702058,65.79,17
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,67.0,32.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5585727106244738,1.1668847632230006,-0.47942120916664893,0.9686298316258549,0.0,0.3378732513097426,0.7301887488005737,0.9110889148784115,0.45160432484473423,1.1410155997846088,,1.1214573506286065,1.2136602581006202,0.737417943107221,73.7,71.06008751394039,65.53,18
"Buxton, Byron",621439,2026,306,203,0.275,0.252,0.023,0.596,0.528,0.0679999999999999,0.394,0.356,0.038,19.2,49.3,90.9,33.5,12.7,27.0,25.0,16.0,16.0,99.0,88.0,25.0,53.0,41.0,280.0,77.0,13.0,1.0,0.333,0.596,0.321,0.929,0.275,7.0,78.0,22.0,0.276,0.333,25.0,53.0,41.0,280.0,77.0,78.0,22.0,124.7,"Buxton, Byron",Hitter,2026,1.3188631126965318,1.087367037952758,0.1797030255212007,1.7136849926412208,0.0,-0.8597590345906104,0.7452214850299868,0.7158091888163312,-0.03696407455179024,1.0919514745502896,,1.213729686418797,1.3391064101001657,0.7183098591549296,71.8,71.598427136947,65.51,19
"Lowe, Brandon",664040,2026,317,201,0.244,0.246,-0.002,0.509,0.472,0.037,0.358,0.347,0.011,11.9,46.3,90.4,36.3,7.6,27.0,67.0,30.0,8.0,37.0,96.0,18.0,47.0,49.0,279.0,68.0,18.0,1.0,0.325,0.509,0.265,0.8340000000000001,0.244,0.0,81.0,33.0,0.226,0.325,18.0,47.0,49.0,279.0,68.0,81.0,33.0,113.3,"Lowe, Brandon",Hitter,2026,0.8980856011825451,0.7058936745332165,1.057570441909549,1.395586534021967,0.0,-0.3571040182339878,0.6979632797686083,0.6049116500720662,0.19886988120988855,0.8405896372066655,,0.9040519012398425,0.9814924000639108,0.7254004576659039,72.5,69.9060562993212,64.44,20
"Muncy, Max",571970,2026,272,170,0.265,0.269,-0.004,0.513,0.533,-0.02,0.382,0.389,-0.007,15.9,47.6,90.5,34.1,9.9,37.0,85.0,82.0,33.0,39.0,94.0,16.0,47.0,31.0,234.0,62.0,10.0,0.0,0.368,0.513,0.248,0.881,0.265,0.0,64.0,35.0,0.264,0.368,16.0,47.0,31.0,234.0,62.0,64.0,35.0,120.9,"Muncy, Max",Hitter,2026,1.5337063680574325,0.8712422135679194,-0.3178101807065361,1.309020042462327,0.0,-0.055256980166976714,0.7008308159746129,0.8421474983663451,0.2429745799449937,1.405058666323484,,1.185629967385463,1.308959833943048,0.6938775510204082,69.4,70.00874607825033,63.88,21
"Harris II, Michael",671739,2026,270,202,0.305,0.31,-0.005,0.512,0.551,-0.039,0.367,0.385,-0.018,15.3,52.0,92.3,31.7,11.5,54.0,7.0,1.0,40.0,58.0,95.0,14.0,36.0,41.0,256.0,78.0,11.0,0.0,0.337,0.512,0.207,0.849,0.305,4.0,55.0,12.0,0.241,0.337,14.0,36.0,41.0,256.0,78.0,55.0,12.0,116.1,"Harris II, Michael",Hitter,2026,1.7139375548731284,1.023667637518886,-0.7622378842146376,1.1280697162610083,0.0,0.08816336235705811,0.6969090272647206,0.8961695214815353,0.27596075141881893,1.0854016877035864,,1.1392438819905955,1.260895883677012,0.6923076923076923,69.2,69.86830230119101,63.75,22
"Goodman, Hunter",696100,2026,305,177,0.243,0.227,0.0159999999999999,0.514,0.444,0.07,0.353,0.319,0.0339999999999999,15.8,45.2,90.9,34.5,9.2,2.0,36.0,4.0,7.0,47.0,,21.0,47.0,39.0,276.0,67.0,12.0,0.0,0.311,0.514,0.271,0.825,0.243,5.0,100.0,24.0,0.217,0.311,21.0,47.0,39.0,276.0,67.0,100.0,24.0,111.7,"Goodman, Hunter",Hitter,2026,0.5505512385682944,0.8546644521666237,1.6836323710086645,1.267707123536977,0.0,-0.7739247703379633,0.6738791472234482,0.45891092382251164,0.09352461951626242,0.6611471065586741,,0.8360372706399659,0.899108087953391,0.7176470588235294,71.8,69.04357573444342,63.67,23
"Contreras, Willson",575929,2026,308,185,0.281,0.259,0.022,0.525,0.483,0.042,0.39,0.371,0.019,13.0,44.9,90.1,32.4,7.8,23.0,51.0,24.0,17.0,43.0,76.0,16.0,37.0,45.0,263.0,74.0,12.0,2.0,0.377,0.525,0.244,0.902,0.281,1.0,81.0,28.0,0.224,0.377,16.0,37.0,45.0,263.0,74.0,81.0,28.0,123.4,"Contreras, Willson",Hitter,2026,1.104029867662271,0.5785535728929511,0.8694709693183006,1.3985511501963002,0.0,-0.6350097615284183,0.6684205232685063,0.6591386581167266,0.08347314875869673,1.007975972570076,,0.9688048537526422,1.053723938998896,0.719626168224299,72.0,68.84809611468606,63.56,24
"Grichuk, Randal",545341,2026,113,79,0.264,0.298,-0.0339999999999999,0.557,0.55,0.007,0.364,0.378,-0.014,15.2,46.8,90.6,46.8,10.6,,,,,47.0,,8.0,19.0,21.0,106.0,28.0,7.0,0.0,0.301,0.557,0.293,0.8580000000000001,0.264,0.0,28.0,5.0,0.252,0.301,8.0,19.0,21.0,106.0,28.0,28.0,5.0,115.2,"Grichuk, Randal",Hitter,2026,1.652420840597555,1.2236508372004913,0.7438500982082901,0.8847360717619487,0.0,0.18585268066277968,0.9207085711513008,1.0501027614226823,0.5202254042293755,1.2717437719682898,,1.347661334693097,1.4630978211175507,0.48497854077253216,48.5,77.88282209627808,63.52,25
"Olson, Matt",621566,2026,336,227,0.271,0.258,0.013,0.535,0.521,0.014,0.374,0.365,0.009,13.7,51.1,93.1,31.3,9.2,43.0,60.0,58.0,50.0,9.0,95.0,20.0,53.0,51.0,299.0,81.0,19.0,0.0,0.342,0.535,0.264,0.877,0.271,2.0,75.0,33.0,0.263,0.342,20.0,53.0,51.0,299.0,81.0,75.0,33.0,118.4,"Olson, Matt",Hitter,2026,1.3250756369165562,0.9787240461825308,-0.5388644397810337,1.584124839998591,0.0,-0.4101471217605453,0.6427880663222242,0.6849515708775523,0.05983613932627413,1.0267769550944401,,1.0822048655079834,1.20321381858118,0.7368421052631579,73.7,67.93016826717978,63.21,26
"Soto, Juan",665742,2026,257,186,0.301,0.305,-0.004,0.575,0.608,-0.033,0.412,0.422,-0.01,14.5,50.0,93.3,30.6,10.5,88.0,92.0,94.0,74.0,17.0,57.0,17.0,36.0,38.0,219.0,66.0,7.0,1.0,0.398,0.575,0.274,0.973,0.301,6.0,34.0,36.0,0.303,0.398,17.0,36.0,38.0,219.0,66.0,34.0,36.0,130.4,"Soto, Juan",Hitter,2026,2.2461697407226433,0.9860198405468786,-2.0736263830469324,1.5196359846422587,0.0,0.000911801662086209,0.6757390236955442,1.0457275790606142,0.1090033513145528,1.6064276241538722,,1.4212315799838384,1.59273815646783,0.6816976127320955,68.2,69.11018005607504,63.03,27
"Canzone, Dominic",686527,2026,201,141,0.281,0.291,-0.0099999999999999,0.562,0.534,0.028,0.391,0.384,0.007,15.6,48.9,92.9,39.7,10.9,62.0,50.0,32.0,27.0,27.0,,12.0,28.0,33.0,178.0,50.0,12.0,1.0,0.353,0.562,0.281,0.915,0.281,1.0,39.0,18.0,0.243,0.353,12.0,28.0,33.0,178.0,50.0,39.0,18.0,123.7,"Canzone, Dominic",Hitter,2026,1.5605680692147166,1.2642228521950656,-0.6354184520913682,1.2548069676722025,0.0,-0.23565602073758332,0.7123292630060591,0.8681533035696767,0.18628657856654104,1.2093951729362367,,1.2427334067198526,1.3485787179898028,0.6261682242990654,62.6,70.42051872865835,62.79,28
"Burleson, Alec",676475,2026,330,249,0.288,0.298,-0.01,0.492,0.552,-0.06,0.365,0.391,-0.026,10.8,48.6,91.8,34.5,8.2,84.0,47.0,25.0,73.0,15.0,48.0,13.0,41.0,56.0,295.0,85.0,19.0,1.0,0.355,0.492,0.204,0.847,0.288,2.0,49.0,29.0,0.254,0.355,13.0,41.0,56.0,295.0,85.0,49.0,29.0,115.5,"Burleson, Alec",Hitter,2026,1.724216696187014,0.7687327632926602,-1.2007518146757352,1.3303285278832107,0.0,0.2461163569002819,0.628848869376435,0.8498533878755351,0.2433214485264339,1.0482775609964095,,1.0679926170798821,1.1973440935064448,0.7333333333333333,73.3,67.43098954719873,62.78,29
"Aranda, Jonathan",666018,2026,323,199,0.276,0.266,0.01,0.448,0.464,-0.016,0.363,0.37,-0.007,11.1,44.9,90.8,38.2,6.8,39.0,91.0,62.0,63.0,12.0,27.0,12.0,37.0,51.0,268.0,74.0,10.0,0.0,0.381,0.448,0.172,0.829,0.276,0.0,75.0,44.0,0.198,0.381,12.0,37.0,51.0,268.0,74.0,75.0,44.0,114.9,"Aranda, Jonathan",Hitter,2026,0.9881207042697582,0.7262629399001975,0.4325430925037623,1.149170934301879,0.0,-0.18271045699279231,0.6112688223690461,0.6215802204746043,0.2464139858290917,1.0151449744127286,,0.8568837532973298,0.9248154369971912,0.7291196388261851,72.9,66.80142778718603,62.25,30
"Raley, Luke",670042,2026,211,126,0.24,0.256,-0.016,0.5,0.519,-0.019,0.344,0.357,-0.013,16.7,47.6,90.7,37.3,10.0,5.0,11.0,29.0,1.0,86.0,3.0,14.0,24.0,35.0,192.0,46.0,6.0,1.0,0.301,0.5,0.26,0.8009999999999999,0.24,1.0,68.0,11.0,0.263,0.301,14.0,24.0,35.0,192.0,46.0,68.0,11.0,108.9,"Raley, Luke",Hitter,2026,1.2719377964191612,1.027015532113575,0.025026471375616033,0.8966966353563272,0.0,0.09103826651423985,0.6707498481887207,0.7535665713854738,0.3285877236555742,1.055483991164104,,1.0903362501947529,1.2078995571095836,0.6374622356495468,63.7,68.93151192670268,62.07,31
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,12.0,44.0,68.0,26.0,80.0,95.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.1441995996029704,1.3331634851517933,-0.3800614728608229,1.1886654220855155,0.0,-0.39830186144691676,0.6341430031701135,0.6680481602611621,0.14674735412207085,1.0451067041769977,,1.065306343798267,1.1541274043960177,0.6816976127320955,68.2,67.62057858455968,62.01,32
"Carroll, Corbin",682998,2026,320,214,0.284,0.272,0.0119999999999999,0.55,0.492,0.058,0.394,0.37,0.024,12.6,49.3,91.9,30.4,8.4,52.0,75.0,50.0,30.0,97.0,98.0,13.0,47.0,42.0,278.0,79.0,17.0,9.0,0.372,0.55,0.266,0.922,0.284,9.0,66.0,36.0,0.22,0.372,13.0,47.0,42.0,278.0,79.0,66.0,36.0,124.7,"Carroll, Corbin",Hitter,2026,1.1840536056214317,0.7532188667194253,-0.1013259241371176,1.548254980082456,0.0,-0.6306347117563141,0.6006330619654124,0.6383732301376448,-0.018933364136395348,0.9804515428552905,,0.9562134884473615,1.036972216314206,0.7272727272727273,72.7,66.42054893993546,61.94,33
"Muncy, Max",571970,2026,272,170,0.265,0.269,-0.004,0.405,0.533,-0.02,0.382,0.389,-0.007,15.9,47.6,90.5,34.1,9.9,37.0,85.0,82.0,33.0,39.0,94.0,4.0,19.0,16.0,121.0,27.0,6.0,2.0,0.287,0.405,0.182,0.692,0.223,2.0,44.0,8.0,0.264,0.287,4.0,19.0,16.0,121.0,27.0,44.0,8.0,120.9,"Muncy, Max",Hitter,2026,1.5337063680574325,0.8712422135679194,-0.3178101807065361,0.5946145810392871,0.0,0.21196294761552034,0.6203919895394067,0.8421474983663451,0.32314055827974275,1.405058666323484,,1.185629967385463,1.308959833943048,0.6938775510204082,69.4,67.12813892614079,61.88,34
"Neto, Zach",687263,2026,353,192,0.225,0.201,0.0239999999999999,0.454,0.406,0.0479999999999999,0.341,0.314,0.027,13.0,38.7,90.1,35.9,7.1,3.0,72.0,25.0,11.0,57.0,1.0,17.0,54.0,39.0,306.0,69.0,15.0,2.0,0.326,0.454,0.229,0.78,0.225,11.0,115.0,39.0,0.205,0.326,17.0,54.0,39.0,306.0,69.0,115.0,39.0,107.9,"Neto, Zach",Hitter,2026,0.22732310429922123,0.5388769883339708,2.123391756243187,1.1753859341634716,0.0,-0.7306582109707827,0.58635700620552,0.3123186802233183,0.11009212037752868,0.5786314014229551,,0.6483667775598372,0.696162803567347,0.7463002114164905,74.6,65.90930691729126,61.87,35
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2878167583771996,0.9382881883194076,0.7438500982082901,1.1908782917024352,0.0,-0.7382466850877111,0.7259964172360192,0.7824776148365215,0.1318545313085238,1.1973345647193416,,1.2023096971469567,1.3030188320317408,0.5522388059701493,55.2,70.90995528521378,61.55,36
"Basallo, Samuel",694212,2026,240,156,0.258,0.257,0.001,0.447,0.456,-0.009,0.333,0.334,-0.001,11.5,44.9,91.4,35.9,7.5,23.0,47.0,6.0,16.0,8.0,,10.0,27.0,31.0,217.0,56.0,9.0,1.0,0.321,0.447,0.189,0.768,0.258,0.0,63.0,21.0,0.199,0.321,10.0,27.0,31.0,217.0,56.0,63.0,21.0,105.4,"Basallo, Samuel",Hitter,2026,0.755580818655194,0.7240333007927011,1.3068397332015889,0.6729354314768371,0.0,-0.17246510870338697,0.6134216286537639,0.5533579901341367,0.29739349232800205,0.6475109587000326,,0.7673464894573682,0.8303249293345288,0.6666666666666666,66.7,66.8785222632704,61.25,37
