"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0724515916718005,0.6639661875060926,6.178255204843252,-1.0039878648489438,-0.45044555872063197,2.669418247383217,1.3989435052845736,0.8527210062166111,1.4089881901040846,1.084297433068265,,0.8807238565706803,0.9903103401307036,11
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.636339738125955,0.3430507771172186,3.013315649994218,0.46089627319562537,-0.2812425259700233,1.3881715035850728,1.3595197761949138,1.5959510735967566,1.0224732216693664,2.247457073514471,,1.6995359917632544,1.8929255869310693,12
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.487526001133372,1.6644018355178338,-0.7958069000125036,0.1211904364698956,-0.3648487303879711,2.8837166209117804,1.3554561869078994,1.699147380865629,1.4921721260652734,2.653276477716165,,2.2586381140326868,2.6559499157840163,13
"Caminero, Junior",691406,2026,464,322,0.285,0.278,0.0069999999999999,0.55,0.501,0.049,0.39,0.37,0.02,13.0,50.8,93.0,28.6,9.1,68.0,85.0,60.0,58.0,27.0,1.0,12.3,18.1,85.4,48.1,14.0,0.294,28.5,87.7,79.6,49.1,22.4,21.1,26.4,14.0,4.0,0.764,29.0,65.0,64.0,404.0,115.0,18.0,1.0,0.373,0.55,0.265,0.923,0.285,2.0,2.0,84.0,57.0,0.764,,0.223,0.373,0.265,0.923,29.0,65.0,64.0,404.0,115.0,84.0,57.0,26.42,123.4,4.63,"Caminero, Junior",Hitter,2026,1.0827793009830757,0.5616741396676288,2.2456927347153073,1.400370691205702,4.225530016940306,-0.3254485899335032,1.3199473097681262,0.6578380891288955,0.1657431587032125,0.9003201567127597,,0.8792664569280497,0.9605738593275028,14
"Trout, Mike",545361,2026,401,223,0.244,0.261,-0.017,0.459,0.528,-0.069,0.371,0.4,-0.029,17.9,47.5,90.3,36.3,10.0,30.0,100.0,97.0,54.0,84.0,13.0,18.7,24.4,86.9,39.5,20.6,0.293,19.6,89.3,79.5,36.8,33.6,23.3,28.7,20.6,3.18,37.117,18.0,62.0,40.0,320.0,78.0,15.0,0.0,0.394,0.459,0.215,0.853,0.244,8.0,1.0,98.0,75.0,37.116,37.117,0.267,0.394,0.215,0.853,18.0,62.0,40.0,320.0,78.0,98.0,75.0,20.71,117.4,0.085,"Trout, Mike",Hitter,2026,1.3175872592529023,0.7869539416307674,3.8141511911136914,0.9734345475558212,-0.29816282924508414,0.4876541093367585,1.2238745919489735,0.982469361094988,0.683109718226135,1.3183965862452305,,1.230823989568548,1.3353069972188238,15
"Rice, Ben",700250,2026,437,277,0.272,0.271,0.001,0.579,0.518,0.0609999999999999,0.395,0.376,0.019,15.5,48.0,92.0,40.8,9.8,29.0,76.0,73.0,43.0,35.0,11.0,11.4,24.5,85.0,47.3,19.9,0.297,25.7,86.6,76.2,42.6,29.6,23.5,29.6,19.9,2.84,0.782,31.0,69.0,73.0,382.0,104.0,18.0,3.0,0.359,0.579,0.307,0.938,0.272,2.0,2.0,107.0,50.0,0.782,,0.247,0.359,0.307,0.938,31.0,69.0,73.0,382.0,104.0,107.0,50.0,27.73,125.0,3.22,"Rice, Ben",Hitter,2026,1.1886308705086375,0.8749325508807607,1.4307850058821816,1.6091994277109787,2.8221401570676115,-0.32707524570184976,1.1776483839788618,0.8007735480976219,0.24116252053970105,1.0105558520265292,,1.0887075029549844,1.1728950101067592,16
"Wetherholt, JJ",802139,2026,460,326,0.254,0.257,-0.003,0.392,0.43,-0.0379999999999999,0.331,0.347,-0.0159999999999999,7.1,45.2,90.0,35.0,5.0,78.0,64.0,90.0,67.0,55.0,100.0,10.0,16.1,83.6,37.1,25.2,0.277,22.7,86.2,81.0,43.6,29.4,23.3,16.9,25.2,4.13,0.78,15.0,67.0,40.0,398.0,101.0,10.0,0.0,0.35,0.392,0.138,0.742,0.254,11.0,2.0,74.0,46.0,,,0.173,0.35,0.138,0.742,15.0,67.0,40.0,398.0,101.0,74.0,46.0,16.45,104.7,4.693,"Wetherholt, JJ",Hitter,2026,0.5731219703240383,0.2967876760949245,2.693774280589064,0.6674306967125805,4.288234670253767,0.23004169133987706,1.1586464105546057,0.4782478915340966,0.35498033724545724,0.5181132893464799,,0.5247758604447657,0.5547417469941912,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.456,0.451,0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.72896204691258,0.8638419775432953,0.833121442325037,1.296361579880231,-0.2812425259700233,-0.09680364438522664,1.1366267435320694,1.2030898113718353,0.2812908254687546,2.3116643946657627,,2.088914401372438,2.4670428230342205,18
"Dingler, Dillon",693307,2026,410,281,0.27,0.285,-0.0149999999999999,0.52,0.515,0.005,0.367,0.374,-0.007,11.0,45.6,89.4,41.3,7.6,50.0,17.0,27.0,64.0,53.0,,6.3,21.7,88.4,41.6,18.9,0.297,33.3,90.8,80.2,35.9,29.5,26.0,28.5,18.9,3.77,0.762,22.0,55.0,68.0,367.0,99.0,22.0,2.0,0.336,0.52,0.25,0.8560000000000001,0.27,0.0,3.0,89.0,26.0,0.762,,0.23,0.336,0.25,0.8560000000000001,22.0,55.0,68.0,367.0,99.0,89.0,26.0,21.79,116.1,4.374,"Dingler, Dillon",Hitter,2026,1.1855793184147523,0.5902085379689791,0.7621063318302559,1.1990289124866849,3.9707301558570367,0.10014852690616965,1.1156946921213455,0.7154660932471453,0.27396027213295343,0.8400705478021147,,0.8741043861486406,0.9567216249030421,19
"DeLauter, Chase",800050,2026,380,290,0.279,0.276,0.003,0.441,0.431,0.01,0.345,0.344,0.001,6.6,45.3,91.1,34.8,5.0,87.0,59.0,94.0,90.0,31.0,,9.7,13.9,89.9,38.3,23.4,0.301,21.0,91.8,85.6,41.0,20.0,27.9,20.3,23.4,1.92,0.78,11.0,37.0,51.0,340.0,95.0,20.0,1.0,0.347,0.441,0.162,0.788,0.279,5.0,3.0,53.0,37.0,,,0.155,0.347,0.162,0.788,11.0,37.0,51.0,340.0,95.0,53.0,37.0,10.75,109.2,2.182,"DeLauter, Chase",Hitter,2026,0.5960280618731801,0.3096924908496304,4.115349767754649,0.6324176072248465,1.7890063453315415,-0.06308836270317676,1.095702418147982,0.49102358789875244,0.28567067964198695,0.5056199159788871,,0.5287645575724058,0.5516279034550725,20
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,-0.005,0.481,0.518,-0.037,0.37,0.385,-0.015,14.8,51.2,91.7,37.3,9.7,52.0,74.0,28.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.71,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.1,3.151,"Baldwin, Drake",Hitter,2026,1.2367837715133296,0.8157268591274911,1.0706988281697836,1.0520628901160232,2.753463632010011,0.23226419251123553,1.0893283548988264,0.7814008815337585,0.40723914974648284,1.0551531534871428,,1.008155823943403,1.1025251976857675,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,64.0,81.0,79.0,83.0,39.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.436,"Mead, Curtis",Hitter,2026,0.766289581059124,0.3280896607586474,3.296848635169095,0.9760546016018955,2.041815582500098,-0.1744785640680563,1.084859514775363,0.5574796420614399,0.21847106917516917,0.7202124094823953,,0.6901694521532347,0.7373245965774902,22
"Lopez, Otto",672640,2026,450,361,0.328,0.286,0.042,0.492,0.434,0.0579999999999999,0.367,0.331,0.0359999999999999,6.6,41.8,89.2,31.0,5.3,88.0,9.0,30.0,73.0,79.0,90.0,5.1,13.8,90.9,31.3,23.5,0.361,32.8,92.2,81.3,52.6,21.9,21.9,16.1,23.5,5.45,0.778,9.0,64.0,48.0,415.0,136.0,27.0,7.0,0.362,0.492,0.164,0.854,0.328,22.0,8.0,62.0,23.0,0.778,,0.148,0.362,0.164,0.854,9.0,64.0,48.0,415.0,136.0,62.0,23.0,7.94,116.1,6.207,"Lopez, Otto",Hitter,2026,0.579671799213844,0.08328946562775845,1.7075687898071004,0.9566219943579363,5.795136973691541,-0.6428809610213998,1.0764300618207825,0.2839628867407694,-0.12960359804851546,0.34277253392384405,,0.32608037340263946,0.3542166979128904,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0948206138768208,0.6158893705352574,4.0128725744036595,0.10072720322390998,-0.32503625209371023,0.8816037728303222,1.0695797462940533,0.6761974681109137,0.6883109818353712,1.0545500050408507,,0.843339977201234,0.9560905023253321,24
"Crow-Armstrong, Pete",691718,2026,470,278,0.285,0.254,0.0309999999999999,0.535,0.462,0.073,0.393,0.36,0.033,11.5,48.2,90.0,37.4,6.8,19.0,79.0,24.0,32.0,96.0,100.0,11.7,26.8,82.1,49.3,14.7,0.358,34.3,84.8,74.2,33.8,33.8,21.6,35.3,14.7,6.48,0.894,23.0,70.0,61.0,400.0,114.0,19.0,6.0,0.384,0.535,0.25,0.919,0.285,26.0,3.0,126.0,55.0,0.771,,0.208,0.384,0.25,0.919,23.0,70.0,61.0,400.0,114.0,126.0,55.0,19.86,124.4,6.519,"Crow-Armstrong, Pete",Hitter,2026,0.7938894210147311,0.5816132850975965,-0.18303778455828845,1.3986315077613283,6.105674304386776,-0.6154035590508671,1.046161145287249,0.4374788067738903,-0.05365602462412469,0.6914620985331704,,0.7042554229555981,0.7681457094441695,25
"Jeffers, Ryan",680777,2026,190,131,0.294,0.264,0.0299999999999999,0.531,0.48,0.051,0.399,0.377,0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.2,16.3,90.1,38.2,25.2,0.311,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.24,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.14,126.3,0.329,"Jeffers, Ryan",Hitter,2026,0.9712843018666062,0.516099030341665,4.156546385148746,0.843678257646684,-0.05530671165009288,-0.47289035329511725,1.043254871459778,0.6728051140242893,0.21029944772981804,0.998879276809038,,0.9078589839624687,0.9800542253094651,26
"Pages, Andy",681624,2026,457,320,0.262,0.266,-0.004,0.451,0.437,0.014,0.339,0.337,0.002,8.1,44.1,89.0,36.9,5.7,57.0,42.0,30.0,54.0,75.0,92.0,8.3,20.4,88.3,34.7,23.1,0.297,32.8,89.9,79.2,35.9,27.2,27.5,21.9,23.1,4.75,0.77,17.0,62.0,69.0,408.0,107.0,22.0,2.0,0.33,0.451,0.189,0.781,0.262,10.0,5.0,93.0,38.0,0.77,,0.171,0.33,0.189,0.781,17.0,62.0,69.0,408.0,107.0,93.0,38.0,16.47,107.3,5.46,"Pages, Andy",Hitter,2026,0.5884972638564476,0.32835521876860496,1.1427758636523226,1.0125414666445502,5.051638941546219,-0.04298659978959246,1.0369581934380265,0.36921892872947615,0.13900365098335168,0.4369051368907865,,0.44787449222488357,0.4839049757693741,27
"Grisham, Trent",663757,2026,345,244,0.216,0.25,-0.034,0.389,0.44,-0.0509999999999999,0.314,0.346,-0.0319999999999999,10.2,45.1,90.8,32.8,7.2,80.0,91.0,99.0,85.0,30.0,23.0,13.3,15.9,90.1,46.7,15.2,0.227,18.0,90.9,84.2,40.6,29.1,20.1,23.8,15.2,0.78,22.025,11.0,52.0,41.0,296.0,64.0,14.0,2.0,0.319,0.389,0.173,0.708,0.216,7.0,3.0,55.0,46.0,5.25,5.0,0.19,0.319,0.173,0.708,11.0,52.0,41.0,296.0,64.0,55.0,46.0,12.44,99.4,0.035,"Grisham, Trent",Hitter,2026,0.614371187635936,0.3794949817617553,4.713185085884214,0.5295670291928771,-0.3479284271129103,0.5386362088163441,1.034975388693242,0.5854903632688947,0.5767855403805211,0.6428499710789298,,0.6464159441739658,0.686789305988395,28
"Kurtz, Nick",701762,2026,425,209,0.26,0.245,0.015,0.491,0.488,0.003,0.383,0.374,0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,17.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.1,41.6,29.2,25.8,20.6,24.4,3.56,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.398,0.491,0.231,0.889,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.398,0.231,0.889,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.2,4.14,"Kurtz, Nick",Hitter,2026,0.9761208458245305,1.1586701052229176,-0.01149167375574478,1.311173050094575,3.7378271578356106,-0.15158096934392587,1.0293410578007094,0.6904966743635503,0.31900069821020016,1.0299280636812267,,1.0775833693611139,1.1629832152282065,29
"Betts, Mookie",605141,2026,301,241,0.228,0.272,-0.044,0.406,0.434,-0.0279999999999999,0.301,0.33,-0.029,8.3,39.0,90.5,40.7,6.6,94.0,33.0,98.0,97.0,28.0,94.0,7.6,12.0,93.8,37.3,18.7,0.219,19.1,94.4,88.4,29.9,36.1,27.8,24.9,18.7,1.65,30.417,13.0,41.0,34.0,276.0,63.0,10.0,0.0,0.289,0.406,0.178,0.6950000000000001,0.228,1.0,1.0,36.0,23.0,26.173,30.417,0.162,0.289,0.178,0.6950000000000001,13.0,41.0,34.0,276.0,63.0,36.0,23.0,13.9,95.3,0.054,"Betts, Mookie",Hitter,2026,0.5550366289304445,0.37581621306270696,4.830276519615433,0.33436795917481915,-0.32901749992313634,0.49948600811833405,1.00566592248321,0.5130338085795785,0.513084486734623,0.48028982916349083,,0.5102877311962043,0.5366855908567951,30
"Moreno, Gabriel",672515,2026,332,241,0.307,0.298,0.009,0.445,0.46,-0.015,0.366,0.376,-0.01,7.5,42.7,89.6,38.6,5.4,83.0,79.0,46.0,92.0,20.0,,11.7,14.8,90.2,36.5,31.5,0.342,30.5,91.6,85.6,44.4,24.5,26.1,17.8,31.5,3.71,2.55,7.0,44.0,43.0,283.0,87.0,18.0,0.0,0.389,0.445,0.138,0.8340000000000001,0.307,4.0,7.0,49.0,39.0,0.793,,0.162,0.389,0.138,0.8340000000000001,7.0,44.0,43.0,283.0,87.0,49.0,39.0,7.24,115.8,1.4,"Moreno, Gabriel",Hitter,2026,0.9076471249774922,0.33955014741007694,3.311389635639937,0.686140762695489,1.0106723946787415,0.050294709776692904,1.0005480809222458,0.5970032238381557,0.31320998950531237,0.8100011119781436,,0.6450701804512673,0.6915907285466157,31
