"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.504842940984995,0.43380173036713365,3.638054064638478,1.5652936420557542,-0.11853663012940006,-1.1654838072731177,1.3650711935835584,1.2393406998887613,-0.13988679935995993,1.4531455618397775,,1.6143716959628711,1.7977669481425402,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,552,388,0.243,0.253,0.01,0.374,0.429,0.055,0.325,0.348,0.023,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.2,15.8,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,82.0,46.0,473.0,115.0,14.0,0.0,0.348,0.374,0.131,0.722,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.131,0.722,16.0,82.0,46.0,473.0,115.0,87.0,62.0,18.35,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6684016757648711,0.2776037014177832,3.4252528851824486,0.719193606244493,4.547005948017237,0.4221635805915301,1.3412050857996924,0.5502778559913694,0.46815021470723495,0.6199289540217856,,0.6065563227531843,0.6453082862682873,12,14,0,13,15,2,0,62.0,87.0,0.243,0.266
"Caminero, Junior",691406,2026,551,380,0.274,0.269,-0.005,0.536,0.498,-0.038,0.381,0.365,-0.016,13.4,50.1,92.8,26.8,9.3,63.0,84.0,53.0,45.0,27.0,1.0,12.0,18.7,84.5,46.8,13.7,0.281,29.3,87.5,78.4,50.5,23.4,19.2,25.3,13.7,4.4,0.764,35.0,78.0,80.0,481.0,132.0,19.0,1.0,0.363,0.536,0.262,0.899,0.274,3.0,2.0,103.0,66.0,0.764,,0.229,0.363,0.262,0.899,35.0,78.0,80.0,481.0,132.0,103.0,66.0,32.52,120.6,5.093,"Caminero, Junior",Hitter,2026,1.169306282534749,0.5350724383791339,1.868094406881006,1.5765484198625785,4.239118283233956,-0.30640508306803177,1.3093088023376442,0.6774724669365519,0.1571396680265774,0.9512605357817879,,0.9394005357992746,1.0329431275730176,13,19,1,3,2,2,0,66.0,103.0,0.274,0.281
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0094348461500715,0.9164526472838764,0.8488162991712347,1.6495873859093264,-0.29382370771988103,-0.14096954695546718,1.2669304682888425,1.3503384522689852,0.3054290824760873,2.484569818132402,,2.3305683068310787,2.732674241858011,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,59.0,69.0,47.0,44.0,69.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0736477273490699,0.5513130645508468,1.2401913943690994,1.1130328985042182,5.0837658591880865,0.17174368060981735,1.2572091426582248,0.6709757607099988,0.33034256194685097,0.8903312023649903,,0.8656367815474413,0.9524936783431449,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,16.0,82.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.77,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.817,"Crow-Armstrong, Pete",Hitter,2026,0.9541778867048383,0.6963227852722257,0.008196853216845199,1.7570721033021959,6.7131182798996045,-0.7585374328704227,1.2380574569114289,0.5173216606253913,-0.07689736336460984,0.8172670275789261,,0.8681954174314984,0.9473390473068737,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.698648759248706,0.3320050183086378,4.375378354690389,0.7872535160452777,2.2455683593422164,-0.14660411709144527,1.2253543983093311,0.5536386091336801,0.2835575550129331,0.5951618085465584,,0.6169245877360465,0.6419983897681523,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.46,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.276,"Pages, Andy",Hitter,2026,0.7239822584398269,0.28693834272707924,1.5880980026902618,1.1560335490141829,5.313546328775609,-0.12982356098039147,1.1683752426905611,0.4580414118766414,0.13672997803752857,0.529671687227062,,0.5307377718220939,0.5661865551007734,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2309305727125521,0.645397271601142,4.082505329506003,0.1189477663469783,-0.3383266445174643,1.025192014371745,1.135716598861742,0.7601365850246233,0.7790440773402968,1.1563407918567221,,0.9457335026988202,1.0672067167953614,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,518,322,0.251,0.262,0.011,0.534,0.509,-0.025,0.374,0.371,-0.003,15.2,49.1,92.3,38.2,9.5,25.0,80.0,73.0,38.0,34.0,6.0,11.8,25.3,84.4,47.2,19.9,0.274,25.8,85.7,75.5,41.9,31.1,22.7,30.1,19.9,2.33,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.251,3.0,2.0,131.0,61.0,0.782,,0.247,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.41,118.4,2.642,"Rice, Ben",Hitter,2026,1.2491856529032612,0.8583814235609498,1.314930420243448,1.5589289554916492,2.0130632201548426,-0.06800642029964378,1.1095572842837895,0.8470634203231904,0.3477520213439352,1.0450072901928087,,1.1433153973121748,1.2340278633644204,20,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Trout, Mike",545361,2026,482,269,0.24,0.254,0.014,0.437,0.495,0.058,0.358,0.382,0.024,15.6,46.1,90.0,35.3,8.7,22.0,99.0,96.0,48.0,83.0,17.0,17.2,25.5,85.6,37.2,23.0,0.297,20.1,88.8,79.3,36.1,34.2,23.0,27.9,23.0,3.42,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,123.0,83.0,37.116,37.117,0.241,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.65,113.3,0.092,"Trout, Mike",Hitter,2026,1.197274052476523,0.6762029587146142,3.3471938936019634,0.9670595217798833,-0.30290593971938784,0.46570659230805966,1.0979771824281976,0.8702365455606835,0.6151524958891774,1.165859833835794,,1.1115318951588202,1.205624469202779,21,17,0,10,7,1,0,83.0,123.0,0.24,0.297
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8830433925453721,0.36314654724572765,3.3493368236079326,1.0185823845656998,1.7106248945712668,-0.2236474085782065,1.0972757874108394,0.6222944110079357,0.22105740572494836,0.8057243965902974,,0.7894094749731523,0.8419473817432539,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,462,315,0.275,0.282,0.007,0.453,0.506,0.053,0.355,0.376,0.021,13.3,52.1,91.7,35.2,9.1,54.0,60.0,24.0,53.0,17.0,,10.0,20.3,85.4,30.5,25.7,0.31,33.6,87.5,78.7,45.4,24.8,24.8,19.4,25.7,2.87,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.275,3.0,1.0,94.0,46.0,0.76,,0.224,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.46,112.3,3.337,"Baldwin, Drake",Hitter,2026,1.2772796001290518,0.7544800548789443,1.0119731920749193,1.0325088415233392,2.6442783441205644,0.3821534794470696,1.079531398404554,0.795838946059245,0.4564701291715445,1.0280575525974547,,1.0009842117727268,1.0945752223768637,23,10,0,3,7,1,0,46.0,94.0,0.275,0.31
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,42.0,14.0,24.0,61.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.25,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.93,"Dingler, Dillon",Hitter,2026,1.0888735490108241,0.4958122469418462,0.6451491727156649,1.2395384541057548,4.091077901641995,0.15448693759594043,1.0786404645880818,0.670074728973342,0.274631246217541,0.7592420371953632,,0.8085664891154746,0.8799994220301618,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,97.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,5.1,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.809,"Lopez, Otto",Hitter,2026,0.5810995906018728,0.06938184826051008,2.0712857705762793,0.8797350342908686,4.889406094398642,-0.3925664586216926,1.0514883516103373,0.32083598130604885,-0.014149514166536481,0.3577753428905032,,0.32707807447862647,0.34988768370961765,25,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,75.0,43.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.56,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.721,"Moreno, Gabriel",Hitter,2026,0.9604189631193703,0.3429165297089618,3.242533202093182,1.012514380133883,1.1765896530002677,-0.1829608436666439,1.046308064989057,0.6022836403689231,0.22117064063365272,0.8256573795549024,,0.6986256362982438,0.7463847431339793,26,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.93,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.407,"Hicks, Liam",Hitter,2026,0.07669178173841995,-0.4791454373541325,5.228896521284678,0.9992955056595606,2.707853968117112,-0.830793679533205,1.0452786908638048,0.12762577928461533,-0.1616007260674754,0.20423687516932232,,0.0449843058909261,0.013310693105549653,27,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5501958997734403,0.6242800026211758,4.9912829534173495,0.7633349699295419,-0.29382370771988103,-0.6438270139228981,1.031832591805351,0.6048623683096681,0.2686504638200537,1.0018494226605266,,0.8276030886288976,0.8000480786886595,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.302,"Kurtz, Nick",Hitter,2026,1.0697569422547244,1.1853346766043957,-0.05505041288639578,1.2912833755625113,3.5207137320729687,-0.14659537158040614,1.0273529513352337,0.7474261750288123,0.3439688617195389,1.1099173486146205,,1.1669999782135396,1.2564208234874028,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
