"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Abreu, Wilyer",677800,2026,605,413,0.257,0.254,-0.003,0.467,0.473,0.006,0.346,0.348,0.002,12.3,44.1,89.9,36.3,8.5,53.0,62.0,43.0,45.0,66.0,81.0,10.4,20.3,82.3,36.3,22.8,0.29,30.4,85.3,78.0,33.4,35.6,22.5,23.5,22.8,5.59,0.78,23.0,78.0,70.0,529.0,136.0,34.0,4.0,0.336,0.467,0.21,0.803,0.258,8.0,7.0,123.0,62.0,0.78,,0.219,0.336,0.21,0.803,23.0,78.0,70.0,529.0,136.0,123.0,63.0,23.3,109.5,6.352,"Abreu, Wilyer",Hitter,2026,0.9446731192899205,0.5406093302838787,1.1346282910380094,1.10354988462573,5.070064411905624,0.013905983962314994,1.1884139118156107,0.5902234127534987,0.24898346712554523,0.788904605976377,,0.792116579997656,0.8697986282711893,15,34,4,8,3,7,1,63.0,123.0,0.257,0.29
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.725083028634862,0.30046025025979006,1.630257721855684,1.074630726579522,5.132921765387431,-0.12465361946864502,1.1479228890678332,0.46035056431098315,0.14470822777023584,0.5354518975261993,,0.5375598993016386,0.5738666517703661,16,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,75.0,38.0,35.0,9.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.56,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.902,"Rice, Ben",Hitter,2026,1.2537753053823342,0.8328123861157706,1.399225749121078,1.5371088400904362,2.0994086651626462,0.025444369348492018,1.1329417954015788,0.8508385813044315,0.38274320852996674,1.0433253324322118,,1.126167055547745,1.216189291104523,17,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Smith, Will",669257,2026,211,150,0.242,0.272,0.03,0.374,0.493,0.119,0.316,0.382,0.066,12.7,40.7,90.2,42.0,9.0,,,,,43.0,,11.4,16.6,88.9,29.3,34.7,0.264,22.2,91.9,85.4,27.3,39.3,28.0,18.0,34.7,0.77,16.0,6.0,25.0,25.0,182.0,44.0,6.0,0.0,0.332,0.374,0.132,0.706,0.242,0.0,3.0,35.0,24.0,12.297,16.0,0.221,0.332,0.132,0.706,6.0,25.0,25.0,182.0,44.0,35.0,24.0,7.91,100.0,0.048,"Smith, Will",Hitter,2026,1.2170840006999548,0.6381230525856996,4.056227312664644,0.09078135464139046,-0.35805553808502244,1.091981439092576,1.127339500888789,0.745240750060733,0.7922301450987702,1.1247508504847712,,0.9315659899303074,1.0560129655965358,18,6,0,0,2,3,0,24.0,35.0,0.242,0.264
"Hill, Turner",806367,2026,58,40,0.311,0.287,-0.024,0.422,0.42,-0.002,0.369,0.365,-0.004,5.0,37.5,88.8,35.0,3.6,,,,,73.0,,13.8,12.1,94.7,52.5,17.5,0.341,18.8,94.7,88.2,45.0,20.0,30.0,27.5,17.5,0.3,0.78,0.0,7.0,11.0,45.0,14.0,5.0,0.0,0.414,0.422,0.111,0.836,0.318,1.0,3.0,7.0,7.0,,,0.133,0.414,0.111,0.836,0.0,7.0,11.0,45.0,14.0,7.0,8.0,0.0,116.8,0.341,"Hill, Turner",Hitter,2026,0.7298970107483278,0.05719807072321367,6.1438163378163155,0.1561658484193075,-0.10576506452105364,-0.1875013735288226,1.1095845509620808,0.5636992113588715,0.31574576911054936,0.7444522655207616,,0.5817112529926254,0.6051654653416643,19,5,0,1,2,3,0,8.0,7.0,0.311,0.341
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8921685105090665,0.3782484948290491,3.4408668194589134,0.9768887632555168,1.6585461311532539,-0.2114185859139758,1.1060679185241689,0.6328689696332541,0.23641075104796772,0.8160314939711824,,0.8016618039519926,0.8549210971036443,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,597,482,0.301,0.28,-0.021,0.439,0.42,-0.019,0.337,0.323,-0.014,6.2,41.1,89.1,30.3,5.0,90.0,7.0,33.0,79.0,81.0,97.0,5.2,13.1,91.2,32.6,22.4,0.329,32.0,92.7,82.7,51.5,22.0,22.0,16.2,22.4,5.58,0.778,10.0,82.0,62.0,551.0,166.0,30.0,8.0,0.337,0.439,0.138,0.776,0.302,29.0,11.0,78.0,31.0,0.778,,0.14,0.337,0.138,0.776,10.0,82.0,62.0,551.0,166.0,78.0,31.0,9.57,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5616327121756503,0.06723245789524165,2.093340840345058,0.8655148046126463,5.072647590815834,-0.30283638052492234,1.0746641373957078,0.3274366705786186,0.02515885529446578,0.3394393063136029,,0.32306487974709347,0.34403559360472946,21,30,8,29,4,11,0,31.0,78.0,0.301,0.329
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5491984294474794,0.6292585845307942,5.233910294386103,0.7758428991992141,-0.31155831770121933,-0.6291929135110171,1.0705391801846027,0.6123031157432701,0.2921423468105696,1.01727564492184,,0.8342769533809505,0.8070479322667643,22,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,461,335,0.297,0.288,-0.009,0.458,0.45,-0.008,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.4,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,397.0,118.0,29.0,1.0,0.375,0.458,0.161,0.833,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.375,0.161,0.833,11.0,58.0,67.0,397.0,118.0,71.0,51.0,10.81,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.9048645311331387,0.3604092549561808,3.5186503548608963,0.9503364490570806,1.1212449178293065,-0.10581367014530751,1.0701891291306174,0.5856610772500104,0.25727208783462996,0.795154869143885,,0.6837839064880563,0.7307093690450602,23,29,1,5,4,9,0,51.0,71.0,0.297,0.33
"Gasper, Mickey",681508,2026,175,123,0.28,0.267,-0.013,0.513,0.46,-0.053,0.377,0.363,-0.014,9.8,37.4,88.7,31.7,6.9,,,,,32.0,,11.4,15.4,94.5,43.1,17.9,0.293,22.0,95.1,83.2,43.1,31.7,20.3,29.3,17.9,1.11,0.78,8.0,22.0,22.0,150.0,42.0,9.0,1.0,0.374,0.513,0.233,0.887,0.277,0.0,1.0,27.0,20.0,,,0.193,0.374,0.233,0.887,8.0,22.0,22.0,150.0,42.0,27.0,20.0,7.17,119.3,1.261,"Gasper, Mickey",Hitter,2026,0.9392310425555348,0.15726249070683052,4.4911312890422925,0.6596037574760337,0.6864098012770735,-0.39044353716875096,1.0684671421688308,0.6835379871178048,0.22077398881940075,0.8354850822799269,,0.7940062832824221,0.844292512540567,24,9,1,0,3,1,1,20.0,27.0,0.28,0.293
"Betts, Mookie",605141,2026,439,352,0.242,0.274,0.032,0.416,0.423,0.007,0.314,0.33,0.016,7.1,37.8,90.1,40.1,5.7,95.0,31.0,98.0,98.0,30.0,96.0,8.0,11.4,94.5,38.1,18.2,0.239,19.9,94.9,88.8,32.4,33.8,27.6,26.1,18.2,2.71,30.417,17.0,54.0,53.0,401.0,97.0,19.0,0.0,0.305,0.416,0.174,0.721,0.242,1.0,1.0,50.0,35.0,26.173,30.417,0.149,0.305,0.174,0.721,17.0,54.0,53.0,401.0,97.0,50.0,35.0,17.29,99.4,0.089,"Betts, Mookie",Hitter,2026,0.5989106040350195,0.30811552913077633,5.1463339619345225,0.5608365302940316,-0.32275209297880153,0.32598709210433785,1.0677498305817468,0.5412018438667163,0.46292069930263685,0.5217787518593123,,0.5341416423935192,0.5537464674701731,25,19,0,1,2,1,0,35.0,50.0,0.242,0.239
"Trout, Mike",545361,2026,542,303,0.238,0.251,0.013,0.421,0.488,0.067,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,21.0,98.0,95.0,48.0,83.0,12.0,16.4,25.6,84.9,35.6,23.1,0.298,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.32,37.117,20.0,75.0,50.0,442.0,105.0,21.0,0.0,0.373,0.421,0.183,0.794,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.373,0.183,0.794,20.0,75.0,50.0,442.0,105.0,139.0,89.0,23.18,110.8,0.089,"Trout, Mike",Hitter,2026,1.141791495368907,0.7142970434145115,3.169577824152565,0.9019291324539059,-0.32275209297880153,0.5222559159718053,1.0589837083154001,0.8268010734027686,0.6249755932979015,1.1295095206862336,,1.0719282703601476,1.166794841036753,26,21,0,11,8,2,0,89.0,139.0,0.238,0.298
"Peck, John",807726,2026,11,8,0.2,0.312,0.112,0.3,0.624,0.324,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,18.2,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,10.0,2.0,1.0,0.0,0.273,0.3,0.1,0.573,0.222,0.0,0.0,1.0,0.0,,,0.312,0.273,0.1,0.573,0.0,1.0,3.0,10.0,2.0,2.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.229505221540081,1.2162171108272133,0.47120100781962243,-0.5044970744241487,-0.2822822900521581,2.903059133688919,1.0577030019234601,1.2889331208667938,1.4448834059739017,1.7148828173911643,,1.5010170880398919,1.7099051990221252,27,1,0,0,1,0,0,0.0,2.0,0.2,0.25
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.82,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.442,"Kurtz, Nick",Hitter,2026,1.0914810235718537,1.1918125733760203,0.05138491195266692,1.2317219624697737,3.4254405057377726,-0.12478770999569207,1.0337640813057416,0.7609069833809203,0.35807299818803623,1.1301568700991385,,1.177576350516076,1.2682224416983194,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Hicks, Liam",689414,2026,493,385,0.287,0.256,-0.031,0.442,0.353,-0.089,0.356,0.315,-0.041,3.9,27.8,85.0,29.6,3.0,98.0,60.0,65.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,2.91,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.384,"Hicks, Liam",Hitter,2026,0.09647975745665929,-0.4200285926476151,5.194439905930242,0.9640343997974586,2.514439410069926,-0.8234226208267427,1.032987045618115,0.15875278752155997,-0.13796716144232607,0.21624619383441568,,0.07814128549298974,0.043440513675411165,29,13,1,3,10,7,1,50.0,48.0,0.287,0.286
