"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,571,400,0.244,0.257,0.013,0.377,0.439,0.062,0.325,0.352,0.027,7.5,44.9,89.9,35.5,5.3,78.0,72.0,95.0,73.0,57.0,100.0,10.9,16.3,85.1,37.0,24.8,0.269,21.0,87.8,82.1,44.5,29.8,22.5,16.8,24.8,4.85,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.244,14.0,2.0,93.0,62.0,,,0.182,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.511,"Wetherholt, JJ",Hitter,2026,0.7680906783075406,0.34380911595729224,3.393854537038522,0.7594224680336407,4.5667558592325035,0.49692950323512397,1.3901445797759306,0.6165152100926332,0.5201449372300013,0.6800492964115723,,0.6814697280537856,0.7274985713848837,11,14,0,14,16,2,0,62.0,93.0,0.244,0.269
"Caminero, Junior",691406,2026,568,394,0.276,0.272,-0.004,0.531,0.497,-0.034,0.38,0.365,-0.015,13.2,50.4,93.0,26.6,9.2,65.0,80.0,51.0,45.0,27.0,1.0,11.8,18.3,84.5,46.7,14.0,0.283,29.5,87.4,78.3,50.8,22.8,19.3,24.9,14.0,4.5,0.764,35.0,80.0,84.0,497.0,137.0,20.0,1.0,0.363,0.531,0.255,0.894,0.276,3.0,2.0,104.0,67.0,0.764,,0.225,0.363,0.255,0.894,35.0,80.0,84.0,497.0,137.0,104.0,67.0,32.76,120.3,5.208,"Caminero, Junior",Hitter,2026,1.1949987362458105,0.5402369372794154,1.8817155908712828,1.5906504372012973,4.294114200269115,-0.28739164248497484,1.3283242315066366,0.6931783695970545,0.16839255748962334,0.9631091197999381,,0.9483739218560971,1.0421086065263163,12,20,1,3,2,2,0,67.0,104.0,0.276,0.283
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.07751428577774,0.9329962740318618,0.8817231379379047,1.7035227785594191,-0.30030266661888594,-0.14963814350018959,1.2987706327134985,1.378837693719176,0.307656463366655,2.526924223110204,,2.3810304965743945,2.793765088261357,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,584,348,0.281,0.251,-0.03,0.559,0.473,-0.086,0.399,0.36,-0.039,12.4,48.9,90.2,38.2,7.4,18.0,84.0,22.0,31.0,95.0,100.0,12.0,26.5,82.9,50.3,15.5,0.341,34.1,85.6,75.1,31.0,35.9,22.1,35.9,15.5,8.07,0.894,33.0,93.0,83.0,499.0,140.0,26.0,7.0,0.379,0.559,0.278,0.938,0.281,32.0,3.0,155.0,70.0,0.771,,0.222,0.379,0.278,0.938,33.0,93.0,83.0,499.0,140.0,155.0,70.0,27.92,126.3,8.119,"Crow-Armstrong, Pete",Hitter,2026,1.0000189939874282,0.6977380924096548,0.10689695246585464,1.836378661863767,6.913453702719362,-0.8258281431711213,1.2898062650830555,0.5367440052287649,-0.0951621764257031,0.850394238119691,,0.902024603723667,0.9865489167741592,14,26,7,32,11,3,1,70.0,155.0,0.281,0.341
"DeLauter, Chase",800050,2026,466,350,0.288,0.273,-0.015,0.45,0.423,-0.027,0.356,0.343,-0.013,6.3,45.6,91.2,35.1,4.7,85.0,69.0,93.0,93.0,28.0,,10.7,14.2,90.8,37.4,24.0,0.315,21.4,92.4,86.3,42.6,19.4,28.0,20.3,24.0,2.9,0.78,13.0,52.0,59.0,413.0,119.0,22.0,3.0,0.363,0.45,0.162,0.813,0.288,9.0,3.0,66.0,50.0,,,0.15,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.22,112.7,3.295,"DeLauter, Chase",Hitter,2026,0.656102304964277,0.336266049083624,4.500208365233149,0.8570339721350496,2.5727825382329326,-0.3140239632614564,1.2607409941601717,0.5218816614369455,0.2202896706033018,0.5775607407146058,,0.6071731814098235,0.6304908025166068,15,22,3,9,0,3,0,50.0,66.0,0.288,0.315
"Abreu, Wilyer",677800,2026,555,381,0.256,0.258,0.002,0.464,0.482,0.018,0.345,0.353,0.008,12.6,44.4,89.9,35.7,8.7,57.0,67.0,47.0,45.0,69.0,88.0,10.6,20.0,82.3,36.5,22.3,0.284,30.1,85.2,78.4,33.6,35.7,22.3,23.6,22.3,5.31,0.78,22.0,73.0,69.0,485.0,124.0,27.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,111.0,59.0,0.78,,0.224,0.335,0.208,0.799,22.0,73.0,69.0,485.0,124.0,111.0,59.0,22.85,109.2,6.034,"Abreu, Wilyer",Hitter,2026,1.0372236449739791,0.5397117108437481,1.2571280216650726,1.1141888632171257,5.03735515836733,0.11904329396807138,1.2385856313781143,0.6497434048022281,0.3041906824823045,0.8548411589406818,,0.8464993136979226,0.9308880522524945,16,27,4,8,2,7,1,59.0,111.0,0.256,0.284
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,39.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7350704627264619,0.2935628096170621,1.6310085709764872,1.140436934404763,5.234412991083443,-0.1440859733375227,1.1672297051868075,0.46343436536789917,0.13590216409812858,0.5395793578202203,,0.5416876126745884,0.5788630524719398,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.258895770852654,0.6564657927097095,4.148256015404558,0.11821881407190911,-0.34259361701914753,1.0334603503834299,1.1550749990130038,0.7742100180564614,0.7884026726176241,1.1776194001418476,,0.9663508002554076,1.0913259388266703,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Moreno, Gabriel",672515,2026,427,310,0.306,0.295,-0.011,0.467,0.462,-0.005,0.371,0.372,0.001,8.1,43.2,89.5,38.7,5.9,82.0,75.0,46.0,92.0,21.0,,11.2,15.2,91.4,35.8,31.0,0.34,30.3,92.7,86.0,41.9,25.5,27.4,18.7,31.0,4.49,2.55,10.0,55.0,64.0,366.0,112.0,27.0,1.0,0.384,0.467,0.161,0.851,0.306,5.0,9.0,65.0,48.0,0.793,,0.167,0.384,0.161,0.851,10.0,55.0,64.0,366.0,112.0,65.0,48.0,9.89,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0384192999911699,0.40297732458752633,3.454593976947537,1.003945287374597,1.132190802258062,-0.10410803859999639,1.1117894559294244,0.6485196690272023,0.2760437328692652,0.8972113210235683,,0.7617031725472996,0.8194070345629287,19,27,1,5,4,9,0,48.0,65.0,0.306,0.34
"Rice, Ben",700250,2026,536,331,0.249,0.26,0.011,0.525,0.502,-0.023,0.372,0.369,-0.003,14.8,48.6,92.2,38.4,9.1,24.0,82.0,72.0,38.0,34.0,6.0,11.9,25.4,83.8,47.1,20.2,0.276,25.7,85.3,75.3,42.0,31.1,22.7,29.9,20.2,2.43,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.276,0.87,0.25,3.0,2.0,136.0,64.0,0.782,,0.242,0.345,0.276,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.51,117.7,2.755,"Rice, Ben",Hitter,2026,1.225268176462396,0.8458075004268826,1.2999829645113568,1.5604512814614406,2.0868865123575855,-0.0672780672382348,1.1065045256088304,0.8369585963469596,0.34514866995985194,1.0314997409410844,,1.1290317246637809,1.2175355362491203,20,20,3,3,5,2,0,64.0,136.0,0.249,0.276
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,77.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.9047171584287104,0.3705691091599417,3.405201750377703,1.0213861073007229,1.6432814368825008,-0.23328107563722825,1.105281326215457,0.6350012969549889,0.22351216610963898,0.8223186722420147,,0.806874528873064,0.8616008236539797,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,500,278,0.239,0.253,0.014,0.433,0.492,0.059,0.356,0.38,0.024,15.8,46.0,89.9,36.3,8.8,21.0,99.0,95.0,46.0,83.0,16.0,17.2,25.8,85.3,36.7,23.0,0.298,20.5,88.5,78.9,35.3,34.2,23.7,28.1,23.0,3.51,37.117,20.0,72.0,46.0,406.0,97.0,19.0,0.0,0.38,0.433,0.194,0.813,0.239,11.0,1.0,129.0,86.0,37.116,37.117,0.239,0.38,0.194,0.813,20.0,72.0,46.0,406.0,97.0,129.0,86.0,22.73,112.7,0.094,"Trout, Mike",Hitter,2026,1.1975846411860358,0.7146581684827109,3.2625116601979376,0.9709661428135581,-0.3075011262614837,0.47062162057309925,1.093661513875937,0.8634069349427085,0.6166831713301816,1.175232788749884,,1.1187953297848119,1.2158004983899615,22,19,0,11,7,1,0,86.0,129.0,0.239,0.298
"Hicks, Liam",689414,2026,469,365,0.284,0.252,-0.032,0.445,0.352,-0.093,0.358,0.316,-0.042,4.1,27.9,84.8,28.2,3.2,98.0,69.0,67.0,98.0,13.0,,10.7,9.4,97.4,44.1,14.0,0.28,26.7,97.4,90.1,44.4,24.4,21.6,26.8,14.0,2.98,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.284,3.0,6.0,44.0,50.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.45,113.3,3.465,"Hicks, Liam",Hitter,2026,0.08657836856253573,-0.47041930498078066,5.353000822322582,1.0279655073881404,2.725749805638134,-0.8873587032053654,1.068544790844363,0.14018691378780362,-0.17247711927660297,0.22356103884340717,,0.06691714714889936,0.03492422789029782,23,12,1,3,10,6,1,50.0,44.0,0.284,0.28
"Lopez, Otto",672640,2026,552,448,0.305,0.283,-0.022,0.443,0.42,-0.023,0.341,0.325,-0.016,6.0,41.1,89.1,30.6,4.9,92.0,9.0,33.0,79.0,81.0,97.0,5.4,12.5,91.1,31.7,23.4,0.332,31.9,92.5,83.0,51.6,22.3,22.3,15.8,23.4,4.94,0.778,9.0,76.0,58.0,508.0,155.0,29.0,7.0,0.342,0.443,0.138,0.785,0.306,25.0,10.0,69.0,30.0,0.778,,0.137,0.342,0.138,0.785,9.0,76.0,58.0,508.0,155.0,69.0,30.0,8.53,107.9,5.626,"Lopez, Otto",Hitter,2026,0.5806252015732168,0.058295967546752786,2.233109225270961,0.8814192576920631,4.670233716594846,-0.36167252557158874,1.054850885449434,0.3259254553354434,0.0017056489163011779,0.3588885021569912,,0.3248524416948423,0.3466165560926605,24,29,7,25,4,10,0,30.0,69.0,0.305,0.332
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,0.019,0.484,0.484,0.0,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,42.0,13.0,24.0,62.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.08,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.733,"Dingler, Dillon",Hitter,2026,1.079991171031329,0.48072838787909433,0.675923957870016,1.205765994122201,3.866705658989874,0.16504901818606196,1.0515724308500773,0.6640381306781417,0.2755628862845954,0.7492275248446141,,0.7993121426431461,0.8710431167406343,25,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5604681397532334,0.6340896010456436,5.058322064152842,0.7863937998300236,-0.30030266661888594,-0.6610175738891432,1.047510310694064,0.6123226139881156,0.2696972773163666,1.015433827121062,,0.8388984186139541,0.8119090151468755,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.0201257388203935,1.2284251953489163,0.6735308844065465,1.101743357715095,-0.3479924617510959,0.59408141159614,1.0416165050776323,1.2896325282794447,0.7322577990607146,1.7024132639117928,,1.7308130339865773,1.9066318637402744,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Baldwin, Drake",686948,2026,478,324,0.268,0.277,0.009,0.443,0.497,0.054,0.349,0.371,0.022,13.0,51.9,91.8,35.5,8.8,53.0,61.0,24.0,52.0,17.0,,10.0,20.7,85.2,31.2,25.6,0.304,33.5,87.2,78.4,45.4,25.0,24.7,19.8,25.6,2.74,0.76,21.0,70.0,63.0,422.0,113.0,11.0,0.0,0.351,0.443,0.175,0.794,0.268,3.0,1.0,99.0,48.0,0.76,,0.22,0.351,0.175,0.794,21.0,70.0,63.0,422.0,113.0,99.0,48.0,23.56,110.4,3.186,"Baldwin, Drake",Hitter,2026,1.2251821742372273,0.7585118849711519,0.967450584781836,0.9927970434857061,2.4747035256025383,0.4052685714797595,1.0400322745018984,0.7740140178764943,0.4613553308856861,0.9898657661759833,,0.9769713229502667,1.067639774775435,28,11,0,3,7,1,0,48.0,99.0,0.268,0.304
"Grisham, Trent",663757,2026,443,308,0.221,0.249,0.028,0.422,0.442,0.02,0.324,0.342,0.018,10.1,46.4,90.9,35.1,7.0,70.0,86.0,98.0,81.0,32.0,9.0,12.4,17.8,88.8,46.1,14.6,0.231,18.9,89.8,83.2,38.3,30.2,22.1,27.6,14.6,1.2,22.025,18.0,63.0,56.0,384.0,85.0,19.0,2.0,0.317,0.422,0.201,0.739,0.221,9.0,3.0,79.0,55.0,5.25,5.0,0.193,0.317,0.201,0.739,18.0,63.0,56.0,384.0,85.0,79.0,55.0,18.85,102.5,0.054,"Grisham, Trent",Hitter,2026,0.7366415681871725,0.494685508170929,4.215830862514126,0.8013849373735903,-0.3434934244744723,0.35757185489569226,1.0370877067062585,0.6218343008193941,0.5072145551266447,0.6931444462984442,,0.751586268897447,0.8029684853229764,29,19,2,9,0,3,0,55.0,79.0,0.221,0.231
