"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Walker, Jordan",691023,2026,368,240,0.29,0.28,0.0099999999999999,0.526,0.507,0.019,0.377,0.368,0.009,14.2,51.2,93.9,35.8,9.2,26.0,43.0,22.0,16.0,92.0,10.0,20.0,54.0,67.0,331.0,96.0,18.0,0.0,0.353,0.526,0.236,0.879,0.29,11.0,94.0,31.0,0.227,0.353,20.0,54.0,67.0,331.0,96.0,94.0,31.0,119.3,"Walker, Jordan",Hitter,2026,1.3186720122879274,1.2484867122732335,0.5533086994386669,1.614252385346962,0.0,-0.40735775271752833,0.86376373297272,0.8249249470693396,0.2623231064174627,1.0925240053978738,,1.1991626247728877,1.292509848687527,0.7540983606557377,75.4,65.72763886782015,61.86,11
"Caglianone, Jac",695506,2026,323,198,0.259,0.273,-0.014,0.457,0.505,-0.0479999999999999,0.341,0.362,-0.0209999999999999,15.2,57.6,93.6,36.4,9.3,12.0,32.0,17.0,15.0,42.0,16.0,14.0,40.0,33.0,293.0,76.0,12.0,2.0,0.325,0.457,0.198,0.782,0.259,3.0,96.0,25.0,0.232,0.325,14.0,40.0,33.0,293.0,76.0,96.0,25.0,107.9,"Caglianone, Jac",Hitter,2026,1.2626073382198046,1.446582387485343,0.8075267158643369,0.8346785623557826,0.0,0.20398544480153022,0.8716976482651906,0.8845252517205647,0.5709604421813679,1.0862333496869858,,1.2286162687286521,1.3268681754804748,0.7291196388261851,72.9,65.97044308452818,61.64,12
"Crow-Armstrong, Pete",691718,2026,390,240,0.292,0.264,0.0279999999999999,0.527,0.482,0.045,0.392,0.366,0.026,10.8,49.6,90.4,35.8,6.7,27.0,67.0,16.0,31.0,95.0,100.0,19.0,57.0,49.0,336.0,98.0,14.0,4.0,0.383,0.527,0.235,0.91,0.292,23.0,99.0,41.0,0.218,0.383,19.0,57.0,49.0,336.0,98.0,99.0,41.0,124.1,"Crow-Armstrong, Pete",Hitter,2026,1.1107710158657282,0.7394657614455438,1.4742316632153687,1.5642069778711294,0.0,-0.760624584124121,0.8052892440061034,0.7211393263098643,0.13801046779239068,0.9953603226895849,,1.0638720240648825,1.143073561482357,0.7647058823529411,76.5,63.93812486778837,60.66,13
"Baldwin, Drake",686948,2026,294,192,0.255,0.273,-0.018,0.452,0.514,-0.062,0.347,0.376,-0.029,15.6,49.5,91.2,38.0,10.2,37.0,50.0,20.0,48.0,23.0,,15.0,48.0,43.0,259.0,66.0,6.0,0.0,0.34,0.452,0.197,0.792,0.255,1.0,68.0,27.0,0.241,0.34,15.0,48.0,43.0,259.0,66.0,68.0,27.0,109.8,"Baldwin, Drake",Hitter,2026,1.3872337088685573,1.114075437476017,0.48950742757788723,1.0403888756196022,0.0,0.33717419837004453,0.8328253800289707,0.8970621239572635,0.5440778004391531,1.2106535802953606,,1.1858363860864696,1.292565833468971,0.7101449275362319,71.0,64.78082228662058,60.5,14
"Contreras, Willson",575929,2026,357,220,0.284,0.271,0.0129999999999999,0.542,0.516,0.026,0.396,0.386,0.01,14.1,46.4,90.4,31.4,8.7,29.0,56.0,26.0,20.0,48.0,51.0,20.0,45.0,59.0,306.0,87.0,15.0,2.0,0.378,0.542,0.258,0.92,0.284,2.0,89.0,34.0,0.245,0.378,20.0,45.0,59.0,306.0,87.0,89.0,34.0,125.3,"Contreras, Willson",Hitter,2026,1.4428521993345078,0.6799283222182885,0.743955259428055,1.6202627701717176,0.0,-0.4581553862062549,0.805515880096625,0.844080023360762,0.18713446017153706,1.2468800596533431,,1.1734605843670392,1.278979302508544,0.7484276729559748,74.8,63.94506068653717,60.44,15
"Alonso, Pete",624413,2026,393,247,0.251,0.27,-0.019,0.466,0.51,-0.0439999999999999,0.351,0.375,-0.024,12.1,54.3,94.1,33.2,7.6,32.0,80.0,72.0,33.0,8.0,77.0,19.0,54.0,60.0,339.0,85.0,16.0,0.0,0.344,0.466,0.215,0.81,0.251,2.0,96.0,47.0,0.24,0.344,19.0,54.0,60.0,339.0,85.0,96.0,47.0,111.1,"Alonso, Pete",Hitter,2026,1.3498584693620372,1.152845007121452,-0.04873578979199977,1.328724126636749,0.0,0.2600468326373819,0.7860365525552503,0.8381022887063777,0.4472541637935188,1.1709968532415513,,1.1479636496969023,1.25034918059441,0.7660818713450293,76.6,63.34892842505822,60.23,16
"Goodman, Hunter",696100,2026,358,209,0.251,0.233,0.0179999999999999,0.545,0.472,0.073,0.365,0.33,0.0349999999999999,16.7,45.5,91.1,33.5,9.8,4.0,38.0,4.0,7.0,50.0,,27.0,58.0,51.0,323.0,81.0,14.0,0.0,0.318,0.545,0.294,0.863,0.251,5.0,116.0,29.0,0.239,0.318,27.0,58.0,51.0,323.0,81.0,116.0,29.0,115.5,"Goodman, Hunter",Hitter,2026,0.8109261355132926,0.9151302637587565,1.664877131234355,1.547484783797281,0.0,-0.8196440838009164,0.7856474655047282,0.5871941366388542,0.1049468508474828,0.8441203897533844,,1.0108115606495973,1.0939598926164353,0.7489539748953975,74.9,63.33702106620061,59.99,17
"Witt Jr., Bobby",677951,2026,374,273,0.292,0.314,-0.022,0.467,0.529,-0.062,0.36,0.395,-0.035,12.5,53.5,93.3,38.8,9.1,77.0,65.0,29.0,49.0,99.0,100.0,12.0,48.0,36.0,332.0,97.0,20.0,1.0,0.364,0.467,0.175,0.831,0.292,30.0,62.0,38.0,0.215,0.364,12.0,48.0,36.0,332.0,97.0,62.0,38.0,113.9,"Witt Jr., Bobby",Hitter,2026,1.66184474947195,1.2669874299902635,-0.5909278146948194,1.0186561313816649,0.0,0.4190788475163825,0.7749258056207053,0.9739599710409005,0.5004824849906737,1.220073398033375,,1.1950539556268072,1.292528435460248,0.757085020242915,75.7,63.00890258572972,59.85,18
"Grichuk, Randal",545341,2026,131,96,0.266,0.3,-0.0339999999999999,0.556,0.557,-0.001,0.361,0.378,-0.017,14.6,47.9,90.8,43.8,10.7,,,,,47.0,,9.0,21.0,23.0,124.0,33.0,9.0,0.0,0.298,0.556,0.29,0.8540000000000001,0.266,0.0,29.0,5.0,0.257,0.298,9.0,21.0,23.0,124.0,33.0,29.0,5.0,114.2,"Grichuk, Randal",Hitter,2026,1.7369927484788164,1.1812312978274147,0.7119347681355186,0.8964008955024222,0.0,0.221400150570393,0.9338848112879174,1.082037020344246,0.5283613066802305,1.28758663847027,,1.366758692470377,1.488053993639793,0.5219123505976095,52.2,67.87357726865012,59.33,19
"Lowe, Brandon",664040,2026,376,239,0.242,0.248,-0.006,0.498,0.47,0.028,0.348,0.347,0.001,13.0,45.6,90.9,36.0,8.2,23.0,60.0,26.0,6.0,37.0,96.0,21.0,54.0,63.0,331.0,80.0,20.0,1.0,0.316,0.498,0.256,0.8140000000000001,0.242,1.0,98.0,37.0,0.222,0.316,21.0,54.0,63.0,331.0,80.0,98.0,37.0,110.1,"Lowe, Brandon",Hitter,2026,0.9090401609287011,0.8002928578620876,1.0617022860324525,1.4289370338995717,0.0,-0.23131415262445942,0.7377830945319506,0.6355973754017579,0.2793084314814706,0.8835635603941386,,0.9248355828824444,1.0003245376142242,0.7580645161290323,75.8,61.872211993522775,59.0,20
"Canzone, Dominic",686527,2026,232,159,0.273,0.282,-0.0089999999999999,0.551,0.536,0.015,0.384,0.383,0.001,15.7,48.4,93.0,38.4,10.8,55.0,56.0,30.0,29.0,23.0,,14.0,32.0,37.0,205.0,56.0,13.0,1.0,0.349,0.551,0.278,0.9,0.273,1.0,48.0,22.0,0.254,0.349,14.0,32.0,37.0,205.0,56.0,48.0,22.0,121.5,"Canzone, Dominic",Hitter,2026,1.5838631557417933,1.2613018094103234,-0.20931448188030918,1.2550408573540965,0.0,-0.1735073877982133,0.7877343683587598,0.9203326657881765,0.2763898385345319,1.278841677028246,,1.3129810826007053,1.426542376758589,0.6590909090909091,65.9,63.40088723997989,58.83,21
"Vargas, Miguel",678246,2026,384,259,0.247,0.278,-0.031,0.494,0.554,-0.06,0.37,0.406,-0.036,15.1,46.5,90.4,41.3,10.2,76.0,94.0,95.0,72.0,78.0,74.0,20.0,61.0,56.0,320.0,79.0,17.0,1.0,0.363,0.494,0.247,0.857,0.247,11.0,64.0,55.0,0.276,0.363,20.0,61.0,56.0,320.0,79.0,64.0,55.0,117.1,"Vargas, Miguel",Hitter,2026,1.801262102586227,1.0553674844425762,-1.7323078439347837,1.5482594434331178,0.0,0.49758297802673473,0.6835400602624957,0.9351365038446011,0.3553997912290603,1.5456190313741425,,1.2573858119044383,1.3931982354490633,0.7619047619047619,76.2,60.212194592005844,57.78,22
"Soto, Juan",665742,2026,308,219,0.301,0.309,-0.008,0.57,0.605,-0.035,0.416,0.43,-0.014,14.6,49.3,92.8,32.0,10.4,92.0,98.0,97.0,76.0,18.0,48.0,19.0,41.0,46.0,256.0,77.0,8.0,2.0,0.414,0.57,0.269,0.984,0.301,7.0,38.0,50.0,0.296,0.414,19.0,41.0,46.0,256.0,77.0,38.0,50.0,131.6,"Soto, Juan",Hitter,2026,2.314930574024819,1.00240571537406,-2.1772374546991737,1.6226601958290001,0.0,0.06459857890324464,0.7024870556408153,1.096341483807091,0.14750932089812405,1.7235811960781589,,1.4629705555259016,1.6273415609223256,0.719626168224299,72.0,60.79203571737929,57.77,23
"Rice, Ben",700250,2026,364,231,0.267,0.264,0.003,0.565,0.5,0.0649999999999999,0.391,0.37,0.021,14.7,46.3,91.8,39.0,9.3,35.0,81.0,81.0,48.0,31.0,5.0,25.0,59.0,57.0,315.0,84.0,15.0,2.0,0.36,0.565,0.298,0.9249999999999999,0.267,2.0,86.0,44.0,0.236,0.36,25.0,59.0,57.0,315.0,84.0,86.0,44.0,123.7,"Rice, Ben",Hitter,2026,1.2479321837852824,1.0768943585057111,-0.39790535079708045,1.7933360870179786,0.0,-0.5609241017940093,0.6805841179011967,0.6991567677039173,0.03835768573447726,1.2198182874436663,,1.1047053084992768,1.1928751691330024,0.7520661157024794,75.2,60.12173291662717,57.61,24
"Velázquez, Nelson",676369,2026,55,37,0.277,0.314,-0.0369999999999999,,0.593,-0.0609999999999999,0.383,0.42,-0.0369999999999999,10.8,70.3,95.2,40.5,7.3,,,,,60.0,,,,,,,,,,,,,,,,,0.279,,,,,,,,,121.2,"Velázquez, Nelson",Hitter,2026,2.1998663216010192,1.811456185846358,0.7119347681355186,-0.5595691302529245,0.0,1.8946533117598532,1.1245779944279009,1.4328336641119794,1.257661199837069,1.547170427857181,,1.8469722273250364,1.9962733894519327,0.3142857142857143,31.4,73.70942341233246,57.45,25
"Basallo, Samuel",694212,2026,277,181,0.256,0.257,-0.001,0.468,0.478,-0.0099999999999999,0.339,0.342,-0.003,12.2,45.3,91.3,35.4,7.9,25.0,48.0,6.0,19.0,6.0,,14.0,31.0,42.0,250.0,64.0,9.0,1.0,0.321,0.468,0.212,0.789,0.256,0.0,71.0,25.0,0.221,0.321,14.0,31.0,42.0,250.0,64.0,71.0,25.0,107.3,"Basallo, Samuel",Hitter,2026,0.9574733018726722,0.7687385337553012,1.2516142010427296,0.8595346967513001,0.0,-0.14555561753878116,0.6952328051344546,0.6545958936733329,0.3245251418200026,0.791849102827265,,0.9074168330641657,0.9892409306178765,0.6977329974811083,69.8,60.57003150545225,57.38,26
"Greene, Riley",682985,2026,376,227,0.292,0.262,0.0299999999999999,0.474,0.486,-0.012,0.372,0.364,0.008,14.1,51.1,92.0,37.9,8.5,19.0,82.0,80.0,22.0,32.0,68.0,13.0,46.0,44.0,325.0,95.0,18.0,1.0,0.38,0.474,0.182,0.854,0.292,2.0,101.0,46.0,0.224,0.38,13.0,46.0,44.0,325.0,95.0,101.0,46.0,117.7,"Greene, Riley",Hitter,2026,1.1235080795341725,1.1452638810305575,0.17410818937187078,1.166091539311658,0.0,-0.48914046760095964,0.6620457086320881,0.6697499144457918,0.16513268019590924,1.1732889484915463,,1.060686132951798,1.1526190953258169,0.7580645161290323,75.8,59.554395886211594,57.24,27
"Olson, Matt",621566,2026,390,261,0.273,0.257,0.016,0.546,0.524,0.022,0.377,0.364,0.013,14.2,51.7,92.8,31.4,9.5,37.0,58.0,62.0,49.0,11.0,91.0,24.0,61.0,57.0,348.0,95.0,23.0,0.0,0.344,0.546,0.273,0.89,0.273,2.0,90.0,38.0,0.267,0.344,24.0,61.0,57.0,348.0,95.0,90.0,38.0,119.3,"Olson, Matt",Hitter,2026,1.3630041883062685,1.0213804012339966,-0.5891195682275503,1.6678247481391926,0.0,-0.4974463865236809,0.6570882656577446,0.6992964199395104,0.03013212109464318,1.0839763473111643,,1.1240016037131708,1.2465893012404756,0.7647058823529411,76.5,59.40268162989699,57.19,28
"Valdez, Esmerlyn",699013,2026,78,44,0.31,0.247,0.063,0.662,0.569,0.093,0.426,0.365,0.061,27.3,50.0,90.5,43.2,15.4,,,,,71.0,,6.0,13.0,17.0,71.0,22.0,5.0,1.0,0.359,0.662,0.352,1.021,0.31,0.0,28.0,6.0,0.322,0.359,6.0,13.0,17.0,71.0,22.0,28.0,6.0,134.8,"Valdez, Esmerlyn",Hitter,2026,1.6426193097567579,1.810363357052524,0.7119347681355186,1.3267563102578037,0.0,-1.4567871808480513,0.9328524425238875,0.9429568573004181,-0.03852835504907959,1.58721793304303,,1.731008623259977,1.8999636151482127,0.3939393939393939,39.4,67.8419833481375,57.03,29
"Dingler, Dillon",693307,2026,348,244,0.265,0.294,-0.0289999999999999,0.521,0.537,-0.016,0.363,0.383,-0.02,11.9,48.0,90.1,41.8,8.3,55.0,20.0,24.0,63.0,54.0,,19.0,47.0,60.0,313.0,83.0,19.0,2.0,0.327,0.521,0.256,0.8480000000000001,0.265,0.0,72.0,23.0,0.243,0.327,19.0,47.0,60.0,313.0,83.0,72.0,23.0,114.9,"Dingler, Dillon",Hitter,2026,1.6159494856855252,0.9249722655800148,-1.1623968314996682,1.4321948770535204,0.0,0.24133056138515827,0.6535845875089779,0.8438596678012207,0.25816842832885173,1.0769590382752365,,1.0795963713006844,1.1879772464860672,0.7435897435897436,74.4,59.29545741623343,56.91,30
"Mitchell, Garrett",669003,2026,284,152,0.269,0.255,0.014,0.461,0.474,-0.0129999999999999,0.36,0.359,0.001,15.8,52.0,93.1,31.6,8.5,1.0,84.0,91.0,1.0,97.0,85.0,8.0,38.0,42.0,245.0,66.0,17.0,3.0,0.364,0.461,0.192,0.825,0.269,6.0,95.0,35.0,0.219,0.364,8.0,38.0,42.0,245.0,66.0,95.0,35.0,113.9,"Mitchell, Garrett",Hitter,2026,1.0062920882327817,1.1397793688471338,0.46066911638867536,1.012966916955309,0.0,-0.29604121815541445,0.6709701790136785,0.6617865457310762,0.2661091217511701,1.1819264993733483,,1.0282034309554706,1.1099475915458623,0.7029702970297029,70.3,59.82751438579938,56.91,31
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,24.0,23.0,18.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2413352389409016,1.0100528605859416,-0.20905213802011474,1.6128555587527023,0.0,-0.7748826397828114,0.6454266309840208,0.6446369579152247,-0.06405404028099279,1.028092387276289,,1.1050270548091656,1.221189610812652,0.7362637362637363,73.6,59.045796792069694,56.66,32
"Raley, Luke",670042,2026,241,142,0.228,0.252,-0.0239999999999999,0.466,0.5,-0.0339999999999999,0.327,0.349,-0.0219999999999999,16.9,48.6,90.9,38.7,10.0,2.0,12.0,26.0,1.0,86.0,5.0,14.0,25.0,35.0,219.0,50.0,8.0,1.0,0.293,0.466,0.238,0.759,0.228,1.0,79.0,13.0,0.248,0.293,14.0,25.0,35.0,219.0,50.0,79.0,13.0,103.5,"Raley, Luke",Hitter,2026,1.1243479070815778,1.15299662102741,0.2045028894972764,0.70971222915647,0.0,0.2607352150262259,0.674892090276561,0.7309578676468669,0.4365201242205692,1.0114772938840402,,1.0506295389525144,1.1533925501241262,0.667590027700831,66.8,59.947537924881836,56.64,33
"Stowers, Kyle",669065,2026,282,162,0.247,0.243,0.004,0.47,0.443,0.0269999999999999,0.347,0.336,0.0109999999999999,11.7,54.3,91.5,35.2,6.7,10.0,57.0,30.0,5.0,27.0,58.0,11.0,35.0,39.0,247.0,61.0,16.0,3.0,0.335,0.47,0.223,0.8049999999999999,0.247,1.0,87.0,27.0,0.2,0.335,11.0,35.0,39.0,247.0,61.0,87.0,27.0,109.8,"Stowers, Kyle",Hitter,2026,0.6693192687631313,0.9734045780256939,1.2526574805580546,0.9415466197790926,0.0,-0.3932609175619926,0.6518152560902943,0.5422702683802665,0.25091247578790166,0.7301261306018052,,0.8640318460685021,0.9182336546403759,0.7014925373134329,70.1,59.24130998544121,56.48,34
"De La Cruz, Elly",682829,2026,312,190,0.272,0.267,0.005,0.477,0.476,0.001,0.356,0.356,0.0,14.2,51.6,94.2,35.8,8.7,13.0,53.0,64.0,28.0,75.0,92.0,13.0,44.0,41.0,279.0,76.0,14.0,2.0,0.343,0.477,0.205,0.8200000000000001,0.272,13.0,91.0,29.0,0.209,0.343,13.0,44.0,41.0,279.0,76.0,91.0,29.0,112.7,"De La Cruz, Elly",Hitter,2026,1.0309491514500047,1.2841830265274974,-0.04862059782612005,1.063859025199149,0.0,-0.2476766416899313,0.6420919931049618,0.6533773393548203,0.2408266626104053,1.0076396503805114,,1.0022397417173015,1.0765140322090656,0.7222222222222222,72.2,58.943745773325105,56.46,35
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.317130948651858,0.9676108758229112,0.7119347681355186,1.1749981890082177,0.0,-0.7414273221926043,0.7317021236798469,0.8028225210511718,0.14112356478325877,1.2346084027759197,,1.2327351178706505,1.3314885684041302,0.5522388059701493,55.2,61.68611404438401,56.45,36
"Caminero, Junior",691406,2026,385,267,0.284,0.272,0.0119999999999999,0.554,0.504,0.05,0.393,0.371,0.022,13.1,51.5,93.3,27.0,9.1,68.0,86.0,57.0,59.0,24.0,1.0,26.0,57.0,56.0,334.0,95.0,12.0,0.0,0.374,0.554,0.27,0.928,0.284,1.0,69.0,49.0,0.232,0.374,26.0,57.0,56.0,334.0,95.0,69.0,49.0,124.4,"Caminero, Junior",Hitter,2026,1.295934152457635,0.8618573205813471,-0.526348359626974,1.7198040800260763,0.0,-0.6067770487557531,0.6146956554149682,0.6698229429421423,-0.03361080297033517,1.0214304431109709,,1.0236392682392186,1.113946847749293,0.7623762376237624,76.2,58.1053266488103,56.18,37
