"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,-0.016,0.581,0.516,-0.065,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,36.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.55,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.608,"Crow-Armstrong, Pete",Hitter,2026,1.3007021182794722,0.8034597314438254,0.10230932307304424,2.0481824263768584,7.252314913994708,-0.6038797919229971,1.4732847504832898,0.6863893789394808,0.020676669783767032,1.0399376320532987,,1.1013507374842286,1.2186149247613998,11,29,8,37,12,4,1,78.0,178.0,0.282,0.329
"Rodriguez, Emmanuel",691181,2026,24,14,0.217,0.362,0.145,0.478,0.748,0.27,0.369,0.48,0.111,28.6,64.3,95.7,50.0,20.0,,,,,56.0,,4.2,33.3,91.7,35.7,28.6,0.286,31.7,91.7,75.7,28.6,35.7,28.6,14.3,28.6,0.5,0.78,1.0,1.0,4.0,23.0,5.0,1.0,1.0,0.25,0.478,0.261,0.728,0.263,0.0,0.0,5.0,1.0,,,0.386,0.25,0.261,0.728,1.0,1.0,4.0,23.0,5.0,8.0,1.0,1.56,116.8,0.568,"Rodriguez, Emmanuel",Hitter,2026,3.15308767637781,2.147410735612125,-0.6487735639625998,0.31010383897487453,0.054328449044043534,2.963850053630987,1.4687714577362219,1.9193977344399282,1.703909411903067,2.318111853436633,,2.445874584183869,2.705478081487981,12,1,1,0,0,0,0,1.0,8.0,0.217,0.286
"Caminero, Junior",691406,2026,664,460,0.277,0.272,-0.005,0.532,0.499,-0.033,0.38,0.363,-0.017,13.3,49.9,92.8,27.0,9.3,66.0,75.0,43.0,50.0,30.0,1.0,11.4,18.4,85.4,45.2,14.6,0.285,30.4,87.9,78.8,49.3,22.6,19.8,24.1,14.6,5.57,0.764,41.0,94.0,96.0,581.0,161.0,23.0,1.0,0.363,0.532,0.255,0.895,0.279,3.0,3.0,121.0,74.0,0.764,,0.227,0.363,0.255,0.895,41.0,94.0,96.0,581.0,161.0,122.0,76.0,38.46,120.3,6.447,"Caminero, Junior",Hitter,2026,1.144139599510919,0.5514489102046667,1.912241531639836,1.619876580838186,4.735408363584415,-0.3225695424485205,1.3674262809039557,0.6838963578625292,0.16039861329366345,0.9230021261737096,,0.9553731799818185,1.0457703228523874,13,23,1,3,4,3,0,76.0,122.0,0.277,0.285
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0524635993672153,0.9576832568236777,0.978379838317782,1.7471136934720153,-0.3167181983748734,-0.15603964472951246,1.3162007966645703,1.3590861895767767,0.3129638737622461,2.4597769156010743,,2.385377713771578,2.7991992387382196,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,0.016,0.368,0.437,0.069,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,78.0,69.0,95.0,73.0,56.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.57,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.193,"Wetherholt, JJ",Hitter,2026,0.706814854176183,0.3545322264254891,3.419415206029056,0.6055885586761091,3.7369266128047536,0.6102053434872412,1.2860739191641177,0.5947342167479879,0.5688442465369942,0.6400539654295883,,0.6663616814533202,0.7095220271021203,15,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"De La Cruz, Elly",682829,2026,597,365,0.284,0.284,0.0,0.517,0.511,-0.006,0.381,0.378,-0.003,16.2,54.0,94.8,36.4,9.9,13.0,71.0,74.0,28.0,80.0,93.0,10.7,27.6,80.0,34.2,24.7,0.361,25.8,81.6,73.6,47.1,26.6,24.7,21.4,24.7,5.56,0.77,28.0,94.0,74.0,528.0,150.0,29.0,5.0,0.362,0.517,0.233,0.879,0.286,26.0,3.0,162.0,64.0,0.77,,0.227,0.362,0.233,0.879,28.0,94.0,74.0,528.0,150.0,165.0,64.0,27.68,120.6,6.391,"De La Cruz, Elly",Hitter,2026,1.279548405006205,1.0550584557567648,0.3812911402274536,1.425813722694936,4.69081906689888,-0.06821905209483213,1.2642245233216676,0.8336845971135081,0.34472685103816314,1.0521062527932792,,1.1646935644876024,1.2539084116042354,16,29,5,26,2,3,0,64.0,165.0,0.284,0.361
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,67.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.15,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.58,"DeLauter, Chase",Hitter,2026,0.6149203688706558,0.3454295554650041,4.511571503453022,0.8241738666015129,2.452595620773181,-0.3376177202556043,1.2346755988706026,0.5166472371285769,0.22248283890916437,0.5527697111689662,,0.6133129334680154,0.6332689414323048,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Rice, Ben",700250,2026,628,392,0.262,0.266,0.004,0.524,0.508,-0.016,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,40.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.3,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.741,"Rice, Ben",Hitter,2026,1.2441803955837414,0.8286694895431249,1.755810626356544,1.6205206238477474,2.5807898487440943,-0.08492094656663245,1.23281557455295,0.8595852253552021,0.3679757570131009,1.0544739192404018,,1.1661924728361308,1.2560603015876288,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Abreu, Wilyer",677800,2026,648,442,0.254,0.256,0.002,0.459,0.479,0.02,0.342,0.351,0.009,12.7,43.9,89.9,36.7,8.7,53.0,65.0,49.0,48.0,68.0,83.0,10.5,20.1,82.4,35.5,23.1,0.286,29.8,85.5,78.4,32.6,36.4,22.6,22.9,23.1,5.73,0.78,24.0,81.0,74.0,567.0,144.0,36.0,4.0,0.333,0.459,0.205,0.792,0.254,8.0,7.0,130.0,67.0,0.78,,0.223,0.333,0.205,0.792,24.0,81.0,74.0,567.0,144.0,130.0,68.0,25.05,108.2,6.511,"Abreu, Wilyer",Hitter,2026,0.9685218861928453,0.5745261272969652,1.3453221671251048,1.0524269105580704,4.786367559796455,0.14674832538553662,1.21000964717828,0.6081487257471175,0.31754703832613784,0.8180369304830717,,0.8321708701366421,0.9177424245144187,19,36,4,8,3,7,1,68.0,130.0,0.254,0.286
"Gasper, Mickey",681508,2026,208,144,0.263,0.266,0.003,0.48,0.467,-0.013,0.377,0.372,-0.005,10.4,38.9,89.1,31.9,7.3,,,,,32.0,,12.5,14.9,94.4,43.8,18.1,0.272,20.7,94.9,83.3,43.1,31.9,20.1,29.9,18.1,1.45,0.78,9.0,25.0,23.0,175.0,46.0,9.0,1.0,0.372,0.48,0.217,0.852,0.266,0.0,1.0,31.0,26.0,,,0.201,0.372,0.217,0.852,9.0,25.0,23.0,175.0,46.0,31.0,26.0,8.76,119.3,1.648,"Gasper, Mickey",Hitter,2026,0.9775539431733349,0.2297363734559894,4.882869748694601,0.6169702866199546,0.9142648851222202,-0.09299251173481582,1.1974390031204551,0.750818929448243,0.3723604105696547,0.9226675235568376,,0.8939402764190528,0.9486083667540047,20,9,1,0,5,1,1,26.0,31.0,0.263,0.272
"Smith, Will",669257,2026,249,175,0.241,0.269,0.028,0.382,0.48,0.098,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.02,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.719,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.063,"Smith, Will",Hitter,2026,1.0774488226357768,0.6073922759613948,4.225006161577115,0.18334637504084328,-0.3477714585665853,1.0079659885846697,1.118112994345725,0.6963076899245679,0.7708595072296384,1.0493497118946105,,0.8949435264912747,1.0030769260611625,21,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Betts, Mookie",605141,2026,488,391,0.25,0.277,0.027,0.43,0.431,0.001,0.324,0.336,0.012,7.7,38.1,90.3,39.9,6.1,96.0,41.0,97.0,97.0,29.0,94.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,3.01,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.5,0.099,"Betts, Mookie",Hitter,2026,0.6294855121629018,0.34795871726015515,5.170906510056816,0.7078572813391776,-0.31910691069731273,0.25573930990941035,1.1024409301233653,0.5610484937659109,0.4558872137457772,0.5856038844950159,,0.5979563672485683,0.6224254594776297,22,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.684582717213509,0.30602690535425314,1.6721937632301824,1.0134410857088991,4.672505605760178,-0.1515920325385071,1.0872876450372573,0.4399200029599057,0.13592164606327203,0.5203645829987947,,0.5393173487555522,0.5761364721337372,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8607757162784322,0.3833941321326998,3.4580391463973204,0.9492255760376914,1.5050730662055603,-0.24643806972213836,1.078825963509742,0.6190189418333433,0.22524157236052322,0.7985743783868203,,0.8078413464287201,0.8612178894449142,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,-0.02,0.485,0.451,-0.034,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,74.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8572292994766453,0.3401166468840146,3.556873637266489,1.1159946498465356,1.3267158794634197,-0.41515426692195184,1.074417058567065,0.5489014898603716,0.13982540845738128,0.7837098465273342,,0.6977533124027414,0.7447196402336976,25,32,1,6,5,9,0,57.0,77.0,0.307,0.336
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1241087645238763,0.18995407948372078,4.940823030378647,0.9819868110044894,-0.17180298414688439,-1.2742534327141513,1.0628338415490801,0.7147466511349005,-0.06282370743661811,1.1758045225101497,,1.0239953707371092,1.1060325216221112,26,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4951208181059725,0.6554041239251571,5.194387690130439,0.8023371862168519,-0.3167181983748734,-0.7033895044659758,1.0523589904795334,0.5856189838370145,0.2663769764936714,0.9842918951862506,,0.8357658577715888,0.8061455406703553,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,650,521,0.306,0.281,-0.025,0.439,0.419,-0.02,0.342,0.327,-0.015,6.0,40.7,89.1,30.3,4.8,92.0,9.0,38.0,80.0,82.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.66,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.787,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.787,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.446,"Lopez, Otto",Hitter,2026,0.5247025330215286,0.050117432018505347,2.261989789283306,0.9087317081152665,4.734612126143602,-0.3876664830086954,1.0515019085823598,0.3072366065603122,0.00019223879010612371,0.3500005409883371,,0.3261186841115016,0.347412597736545,28,31,9,31,8,11,0,36.0,85.0,0.306,0.337
"Bauers, Jake",641343,2026,545,309,0.269,0.26,-0.009,0.497,0.481,-0.016,0.387,0.38,-0.007,13.9,52.8,92.3,37.9,7.9,21.0,98.0,94.0,24.0,36.0,3.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.13,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.118,"Bauers, Jake",Hitter,2026,1.089873439525776,0.9077212263969674,2.2066692511777033,1.4689188411883196,0.4922590414912632,-0.20276648716384757,1.0343000744484825,0.8091347404038511,0.38197259910955045,1.0704286866372297,,1.1444266831933956,1.2199984009752758,29,20,2,11,4,2,0,90.0,142.0,0.269,0.336
