"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5048429409849953,0.4338017303671338,3.6410733645600537,1.5658059002849136,-0.11853663012940006,-1.1603438396611423,1.3661149240673665,1.2393712095115286,-0.1380196687958497,1.453447491831935,,1.6144953308677603,1.7979464582167028,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,557,388,0.243,0.253,0.01,0.373,0.429,0.056,0.325,0.348,0.023,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.1,15.6,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,85.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,85.0,46.0,477.0,116.0,87.0,62.0,18.4,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6684016757648713,0.2776037014177833,3.425925861667297,0.7356397136359805,4.547005948017237,0.41963085447399173,1.343519675769389,0.5502098266914819,0.4676787774955664,0.6199962516702702,,0.6066184349777717,0.6454484834075594,12,14,0,13,16,2,0,62.0,87.0,0.243,0.266
"Caminero, Junior",691406,2026,555,380,0.274,0.269,-0.005,0.534,0.498,-0.036,0.381,0.365,-0.016,13.4,50.1,92.8,26.8,9.3,63.0,84.0,53.0,45.0,27.0,1.0,11.9,18.7,84.5,46.8,13.7,0.282,29.3,87.5,78.4,50.5,23.4,19.2,25.3,13.7,4.4,0.764,35.0,78.0,81.0,485.0,133.0,19.0,1.0,0.362,0.534,0.26,0.896,0.274,3.0,2.0,103.0,66.0,0.764,,0.229,0.362,0.26,0.896,35.0,78.0,81.0,485.0,133.0,104.0,66.0,32.64,120.6,5.093,"Caminero, Junior",Hitter,2026,1.1693062825347496,0.5350724383791339,1.8500269578761008,1.5745365782505871,4.239118283233956,-0.2997410943721493,1.3069633076146978,0.6766577624954286,0.15825369119653565,0.9494537908812971,,0.9386981257657774,1.032308094184096,13,19,1,3,2,2,0,66.0,104.0,0.274,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.009434846150072,0.9164526472838765,0.8447154894215707,1.649997945229828,-0.29382370771988103,-0.14258388349732123,1.266215497070283,1.3500840511051286,0.30492584215940655,2.4841597371574347,,2.330434793131109,2.732613260636373,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,59.0,69.0,47.0,44.0,69.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.07364772734907,0.5513130645508469,1.2388103776864723,1.1107839427661064,5.0837658591880865,0.16709801167261695,1.256200079901394,0.6707341612341366,0.3289590395084733,0.8901931006967273,,0.8655193745571041,0.9524507868441228,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,16.0,82.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.77,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.817,"Crow-Armstrong, Pete",Hitter,2026,0.9541778867048385,0.6963227852722258,0.006818291611217997,1.7541216687626868,6.7131182798996045,-0.7571637094144489,1.2375454798352559,0.5170792045138924,-0.07655567355781728,0.8171291714183632,,0.8680507136324156,0.9472529948952408,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6986487592487063,0.332005018308638,4.373746798177111,0.7858086644342132,2.2455683593422164,-0.14921799653732193,1.2246315491460922,0.553546174594045,0.28297955464452873,0.5949986528952302,,0.6169470916213484,0.6420898567084165,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.46,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.276,"Pages, Andy",Hitter,2026,0.7239822584398272,0.2869383427270794,1.587746953171152,1.1535344662300617,5.313546328775609,-0.13218394866713593,1.1677116840764021,0.4578579741102862,0.1360994524087164,0.5296365822751508,,0.5306719164979866,0.5661912492420149,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2309305727125524,0.645397271601142,4.0806452934819895,0.11882567412191229,-0.3383266445174643,1.0153535501547506,1.1344354332026803,0.7599514727467784,0.7762618101018759,1.1561547882543206,,0.94569737056879,1.0672599727540204,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,518,322,0.251,0.262,0.011,0.534,0.509,-0.025,0.374,0.371,-0.003,15.2,49.1,92.3,38.2,9.5,25.0,80.0,73.0,38.0,34.0,6.0,11.8,25.3,84.4,47.2,19.9,0.274,25.8,85.7,75.5,41.9,31.1,22.7,30.1,19.9,2.33,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.251,3.0,2.0,131.0,61.0,0.782,,0.247,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.41,118.4,2.642,"Rice, Ben",Hitter,2026,1.2491856529032614,0.8583814235609499,1.3134774750800748,1.5562481876682177,2.0130632201548426,-0.0702914744753023,1.1087087219182032,0.8468462361848845,0.3471063657949132,1.0448619956764713,,1.1432200921442472,1.2340056855787196,20,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8830433925453723,0.36314654724572776,3.3474173261433817,1.0172405022953923,1.7106248945712668,-0.22498861677101809,1.0966524596313296,0.6221399751447648,0.22077514529260106,0.805532446843842,,0.7893722910500658,0.8419805489842178,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,482,269,0.24,0.254,0.014,0.437,0.495,0.058,0.358,0.382,0.024,15.6,46.1,90.0,35.3,8.7,22.0,99.0,96.0,48.0,83.0,17.0,17.2,25.5,85.6,37.2,23.0,0.297,20.1,88.8,79.3,36.1,34.2,23.0,27.9,23.0,3.42,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,123.0,83.0,37.116,37.117,0.241,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.65,113.3,0.092,"Trout, Mike",Hitter,2026,1.197274052476523,0.6762029587146143,3.34348554350909,0.9653663229164247,-0.30290593971938784,0.4589610124347027,1.0964923920974121,0.870013117933349,0.6131890625920506,1.1654889988265065,,1.1114402615667793,1.205611912031915,22,17,0,10,7,1,0,83.0,123.0,0.24,0.297
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,42.0,14.0,24.0,61.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.25,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.93,"Dingler, Dillon",Hitter,2026,1.0888735490108243,0.49581224694184645,0.6458371018130677,1.237105576869802,4.091077901641995,0.15082967217852752,1.078012995825558,0.6698560643790745,0.2735915367418819,0.7593108301051033,,0.8084763135348624,0.8799863398577429,23,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Baldwin, Drake",686948,2026,466,315,0.272,0.282,0.01,0.449,0.506,0.057,0.355,0.376,0.021,13.3,52.1,91.7,35.2,9.1,54.0,60.0,24.0,53.0,17.0,,9.9,20.4,85.4,30.5,25.7,0.306,33.6,87.5,78.7,45.4,24.8,24.8,19.4,25.7,2.87,0.76,21.0,68.0,63.0,412.0,112.0,10.0,0.0,0.354,0.449,0.177,0.803,0.275,3.0,1.0,94.0,46.0,0.76,,0.224,0.354,0.177,0.803,21.0,68.0,63.0,412.0,112.0,95.0,46.0,23.67,112.3,3.337,"Baldwin, Drake",Hitter,2026,1.277279600129052,0.7544800548789445,0.9855542899294817,1.0225542777592886,2.6442783441205644,0.41023171287394855,1.0768832018608188,0.7975549800021569,0.4634510097280957,1.0254156623829105,,1.001361365587012,1.0941490481139724,24,10,0,3,7,1,0,46.0,95.0,0.272,0.306
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,97.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,5.1,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.809,"Lopez, Otto",Hitter,2026,0.5810995906018731,0.06938184826051019,2.0717502580870866,0.8777706406359663,4.889406094398642,-0.39406161858494704,1.0511138496923977,0.32072330938955285,-0.014451008443701549,0.35782179164158373,,0.3270707564243155,0.3499435779726178,25,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,75.0,43.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.56,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.721,"Moreno, Gabriel",Hitter,2026,0.9604189631193705,0.3429165297089619,3.24070336510201,1.010835738335799,1.1765896530002677,-0.1853205887836773,1.0455458186589655,0.602121186116884,0.22055988496932896,0.825474395855785,,0.6985767984624861,0.7464040751479908,26,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.93,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.407,"Hicks, Liam",Hitter,2026,0.07669178173842023,-0.4791454373541324,5.226936294882433,0.9972807851642905,2.707853968117112,-0.828832426590477,1.0448785741234505,0.12758545929020848,-0.16078453077147645,0.20404085252909748,,0.04504008569811616,0.013424132793697953,27,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5501958997734405,0.624280002621176,4.981343413730687,0.764135983912467,-0.29382370771988103,-0.6403218890871955,1.0308123254333608,0.6045434639791263,0.2695714345692376,1.0008554686918603,,0.8274001142297842,0.7999146622484035,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.302,"Kurtz, Nick",Hitter,2026,1.0697569422547244,1.1853346766043957,-0.058699656337157013,1.2892269973449009,3.5207137320729687,-0.14969788309405896,1.0261868569336128,0.7471176997491675,0.3429132700753462,1.109552424269544,,1.1668041278436851,1.2562925480634222,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
