"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6618861331751787,0.5711526584879626,5.7609324430702715,-0.7620755468989291,-0.4075979562694491,2.488666602406291,1.2376374640307728,1.016879952361976,1.6616021110002188,1.1772860189055736,,0.8347517165581926,0.8030989646344587,11,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.631,0.407,-0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.3929119901658296,7.285932545749264,-5.326591564760036,2.5619298946593365,-0.3423708045764746,-4.3425308382938095,1.1722250918891772,1.1950580572661156,-0.7191038206436844,3.5246949481153353,,3.5065319554259897,3.768475755958579,12,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Abreu, Wilyer",677800,2026,628,426,0.257,0.254,-0.003,0.467,0.473,0.006,0.346,0.35,0.004,12.4,43.7,89.8,36.2,8.5,54.0,67.0,45.0,46.0,67.0,82.0,10.7,20.1,82.2,35.7,,0.289,5.85,0.78,24.0,79.0,72.0,548.0,141.0,34.0,4.0,0.338,0.467,0.21,0.805,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.338,0.21,0.805,24.0,79.0,72.0,548.0,141.0,126.0,67.0,24.31,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9958917590069405,0.536569612333402,0.8588948544580852,1.113775640806246,5.09047296934469,0.00689082616631127,1.1619238160591654,0.637408965971232,0.27430970431118473,0.846764623453196,,0.8406246511842347,0.92049590134423,13,35,4,8,3,7,1,67.0,126.0,0.257,0.289
"De La Cruz, Elly",682829,2026,571,350,0.282,0.282,0.0,0.508,0.502,-0.006,0.377,0.374,-0.003,15.7,52.9,94.5,36.6,9.7,14.0,69.0,73.0,30.0,80.0,92.0,10.9,27.3,80.3,33.4,,0.357,4.95,0.77,26.0,89.0,70.0,504.0,142.0,26.0,5.0,0.361,0.508,0.226,0.869,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.361,0.226,0.869,26.0,89.0,70.0,504.0,142.0,156.0,62.0,25.69,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.304186846134885,0.9853693298786472,0.023220307711215804,1.380455172570666,4.299490547548873,-0.07472524321165526,1.156148429985455,0.7870540679916974,0.27943645811793405,1.0715943982246716,,1.0887514735461667,1.1804879740597818,14,26,5,25,2,3,0,62.0,156.0,0.282,0.357
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.335791856273196,0.6024459949690294,2.664678027243154,2.9822551864957947,-0.3985156946413134,-6.748053806727122,1.0868201949861036,0.7417835421324401,-2.3561034023777845,1.9617120408039104,,1.6643941495778605,1.8785951569131303,15,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,,0.305,5.65,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.494,"Pages, Andy",Hitter,2026,0.7598030329342282,0.30212739762174556,1.1565225519832503,1.0614674109294755,4.963321306550791,-0.15704458123350956,1.063702404726543,0.5267011072386475,0.17669707346819358,0.5651870238484277,,0.5939495727225239,0.6261110004950571,16,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,608,377,0.259,0.264,0.005,0.523,0.507,-0.016,0.372,0.373,0.001,14.3,48.0,92.0,38.5,8.9,29.0,85.0,79.0,39.0,34.0,,11.8,24.5,83.5,45.1,,0.291,2.75,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.256,3.0,2.0,149.0,72.0,0.782,,0.243,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,35.87,117.7,3.118,"Rice, Ben",Hitter,2026,1.3099617322023633,0.8147563283042366,0.7545400743514876,1.6016468245319826,2.175892646861147,-0.0565583090567179,1.0558031673244015,0.8083475374664648,0.3123434381425719,1.0935589892763808,,1.118496447331487,1.2242888989364356,17,22,3,3,6,2,0,72.0,149.0,0.259,0.291
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,,0.266,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.78352196117231,0.3440375789816132,1.53840463217016,0.6613698799436315,3.9832627108601493,0.5684404797121076,1.0498245019636945,0.6019857814087086,0.5111103689125078,0.6988673699979329,,0.6656971461883113,0.7128219146057768,18,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,,0.363,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.1399589830451557,1.1962212423252345,0.07175996592311296,1.2326163982263583,3.2880568662337626,-0.1574562805701344,1.0329505074151193,0.7504130576856757,0.29907571929274807,1.175933755493387,,1.1798521342500032,1.2747908002921304,19,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Judge, Aaron",592450,2026,272,147,0.25,0.266,0.016,0.522,0.587,0.065,0.382,0.407,0.025,21.1,57.1,94.0,34.0,11.6,,,,,32.0,,15.8,28.3,78.7,43.5,,0.298,1.9,40.0,17.0,44.0,38.0,224.0,56.0,10.0,0.0,0.374,0.522,0.272,0.896,0.249,5.0,1.0,75.0,42.0,40.0,40.0,0.321,0.374,0.272,0.896,17.0,44.0,38.0,224.0,56.0,77.0,43.0,19.12,120.9,0.047,"Judge, Aaron",Hitter,2026,1.944722474650066,1.20703170086545,0.6130131541945383,1.0378286611682734,-0.35970966768473367,0.5405744225945587,0.9932997066310107,1.1937696377271456,0.6560873652175676,1.6408470253847354,,1.6484934685736998,1.823981499050826,20,10,0,5,2,1,0,43.0,77.0,0.25,0.298
"Baldwin, Drake",686948,2026,554,372,0.277,0.276,-0.001,0.451,0.492,0.041,0.352,0.365,0.013,12.6,50.8,91.6,37.1,8.6,47.0,51.0,24.0,42.0,16.0,,9.2,21.5,83.7,30.6,,0.323,3.12,0.76,23.0,77.0,72.0,494.0,137.0,16.0,0.0,0.354,0.451,0.174,0.805,0.276,3.0,1.0,118.0,51.0,0.76,,0.216,0.354,0.174,0.805,23.0,77.0,72.0,494.0,137.0,119.0,51.0,25.09,111.4,3.628,"Baldwin, Drake",Hitter,2026,1.1994338287657618,0.7565232591490672,0.613828660632721,1.0480605361259978,2.5969793223474382,0.23672426558859547,0.9838168473286651,0.7079879889923376,0.3771666019564848,0.9491673334366219,,0.945989733686118,1.0434316817334672,21,17,0,3,8,1,0,51.0,119.0,0.277,0.323
"Lopez, Otto",672640,2026,627,502,0.307,0.281,-0.026,0.444,0.42,-0.024,0.34,0.326,-0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.8,91.0,33.5,,0.336,5.63,0.778,10.0,88.0,66.0,576.0,177.0,31.0,9.0,0.346,0.444,0.137,0.79,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.346,0.137,0.79,10.0,88.0,66.0,576.0,177.0,80.0,33.0,9.46,107.6,6.412,"Lopez, Otto",Hitter,2026,0.6035455130227666,0.05554937058606355,1.481612865101949,0.9364825317313662,4.895617174413779,-0.40585585788492445,0.9736866935507871,0.3590523443271103,0.025501439383820323,0.38614796066413337,,0.3643951972538595,0.3896627335958382,22,31,9,30,7,11,0,33.0,80.0,0.307,0.336
"Witt Jr., Bobby",677951,2026,572,408,0.28,0.305,0.025,0.451,0.516,0.065,0.351,0.385,0.034,12.0,50.5,92.2,38.2,8.6,76.0,67.0,28.0,42.0,99.0,100.0,10.8,17.0,85.7,29.9,,0.314,6.46,14.111,18.0,84.0,54.0,503.0,141.0,30.0,1.0,0.36,0.451,0.171,0.811,0.282,39.0,4.0,96.0,60.0,8.211,8.111,0.211,0.36,0.171,0.811,18.0,84.0,54.0,503.0,141.0,97.0,62.0,20.59,111.1,0.455,"Witt Jr., Bobby",Hitter,2026,1.4620938388748197,0.7700455832921664,1.5107045587287502,0.9715489219404686,-0.022840327295700964,0.6646033875450925,0.9560469045024602,0.9169270807195009,0.637880196956402,1.1839786325051,,1.0843650211244649,1.1864658396585226,23,30,1,39,3,4,0,62.0,97.0,0.28,0.314
"Alonso, Pete",624413,2026,642,400,0.266,0.284,0.018,0.494,0.543,0.049,0.371,0.394,0.023,14.0,57.0,94.2,35.8,8.8,33.0,79.0,65.0,32.0,6.0,33.0,11.5,24.1,81.4,35.3,,0.306,4.02,21.0,34.0,88.0,97.0,553.0,147.0,24.0,0.0,0.36,0.494,0.228,0.854,0.268,5.0,5.0,153.0,74.0,30.2,30.0,0.259,0.36,0.228,0.854,34.0,88.0,97.0,553.0,147.0,155.0,74.0,37.37,117.4,0.191,"Alonso, Pete",Hitter,2026,1.640709242458109,0.9711157294479917,0.5375377441962416,1.5135140529661664,-0.24081460637095745,0.47002643095957525,0.9349794085373486,1.0241280456306396,0.5642999095070081,1.2750902604292835,,1.3210686594030316,1.4457992579805645,24,24,0,5,10,5,0,74.0,155.0,0.266,0.306
"DeLauter, Chase",800050,2026,509,379,0.293,0.278,-0.015,0.46,0.429,-0.031,0.363,0.345,-0.018,6.3,46.3,91.5,34.6,4.8,85.0,61.0,93.0,93.0,27.0,,10.2,14.7,91.0,37.7,,0.323,3.25,0.78,14.0,57.0,62.0,454.0,133.0,28.0,3.0,0.363,0.46,0.167,0.823,0.296,10.0,3.0,74.0,51.0,,,0.151,0.363,0.167,0.823,14.0,57.0,62.0,454.0,133.0,75.0,52.0,13.06,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.730257116469702,0.3469005232797649,2.140859171790747,0.9046822328552054,2.65064723196824,-0.39065081151080855,0.9347752365160145,0.5629890070581574,0.17611560772626933,0.614218633907929,,0.6448188394162689,0.6651924453456931,25,28,3,10,0,3,0,52.0,75.0,0.293,0.323
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,0.011,0.522,0.554,0.032,0.381,0.399,0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,45.0,12.0,57.0,,13.4,24.2,77.4,47.9,,0.327,3.47,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.123,"Ohtani, Shohei",Hitter,2026,1.733718531275988,0.9670853697374482,0.4658873971738551,1.5306978854921551,-0.2969594964357962,0.31340382342844714,0.9279789318656534,1.0035524121925328,0.48204428692964796,1.413905004631456,,1.3452635617570265,1.4883998636994482,26,25,4,11,7,5,0,80.0,144.0,0.277,0.327
"Burleson, Alec",676475,2026,622,454,0.284,0.291,0.007,0.469,0.523,0.054,0.354,0.377,0.023,11.0,49.8,92.0,34.6,8.1,75.0,42.0,12.0,60.0,12.0,27.0,8.5,16.9,83.6,48.7,,0.314,3.08,3.3,22.0,83.0,106.0,559.0,159.0,34.0,1.0,0.35,0.469,0.185,0.819,0.283,4.0,4.0,105.0,53.0,0.77865,,0.232,0.35,0.185,0.819,22.0,83.0,106.0,559.0,159.0,105.0,53.0,24.53,112.0,0.906,"Burleson, Alec",Hitter,2026,1.4578641311711598,0.6187203835842725,0.9221935597751748,1.3468214708459545,0.3495323994578622,0.4178693516996074,0.9053025392185609,0.8286262711405291,0.4567703309394724,1.0672776236894266,,1.0308171770369603,1.1500107521498508,27,35,1,4,6,4,0,53.0,105.0,0.284,0.314
"Bauers, Jake",641343,2026,527,297,0.27,0.256,-0.014,0.495,0.473,-0.022,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,21.0,98.0,95.0,27.0,37.0,2.0,16.5,25.6,82.4,43.4,,0.333,3.01,2.7,25.0,83.0,80.0,434.0,117.0,19.0,2.0,0.395,0.495,0.225,0.89,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.225,0.89,25.0,83.0,80.0,434.0,117.0,135.0,87.0,23.89,121.8,1.075,"Bauers, Jake",Hitter,2026,1.0996570797394054,0.8529109324022462,1.3490051115431643,1.4554627531977644,0.4890689644719467,-0.28112362429050336,0.8869611701445842,0.7573743903924508,0.29083505609052185,1.0866136282751024,,1.0800401109059368,1.158654986739087,28,19,2,10,4,2,0,87.0,135.0,0.27,0.333
"Moreno, Gabriel",672515,2026,490,354,0.3,0.289,-0.011,0.463,0.45,-0.013,0.367,0.363,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,73.0,51.0,90.0,22.0,,11.0,14.9,90.2,35.6,,0.331,5.11,2.55,12.0,61.0,72.0,423.0,127.0,31.0,1.0,0.378,0.463,0.163,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.378,0.163,0.841,12.0,61.0,72.0,423.0,127.0,73.0,54.0,11.66,116.1,1.928,"Moreno, Gabriel",Hitter,2026,0.944812706553164,0.35006454082972294,2.1814032915459842,1.01657615058089,1.1933570707264685,-0.18635721898195481,0.8866129862977181,0.6640319694766427,0.2789518068595169,0.8347068817512581,,0.7458856240748349,0.7859669818698711,29,31,1,5,4,9,0,54.0,73.0,0.3,0.331
"Harper, Bryce",547180,2026,631,390,0.271,0.276,0.005,0.493,0.495,0.002,0.381,0.389,0.008,10.8,45.1,90.5,37.9,6.7,51.0,98.0,30.0,18.0,45.0,6.0,16.2,21.4,81.9,39.0,,0.311,3.35,27.538,27.0,86.0,82.0,521.0,141.0,28.0,3.0,0.387,0.493,0.222,0.88,0.269,7.0,7.0,133.0,102.0,27.538,27.538,0.219,0.387,0.222,0.88,27.0,86.0,82.0,521.0,141.0,135.0,102.0,27.11,120.6,0.121,"Harper, Bryce",Hitter,2026,1.311748181783818,0.5619406047404503,1.649070920825047,1.45590314975081,-0.2986108167318209,0.0714499119881835,0.8833551865060594,0.9068428307102546,0.4319421725404632,1.186661150381278,,1.0975321112770542,1.1750801987022172,30,29,3,7,1,7,0,102.0,135.0,0.271,0.311
"Gasper, Mickey",681508,2026,198,136,0.265,0.266,0.001,0.494,0.459,-0.035,0.375,0.37,-0.005,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.6,15.2,94.7,43.4,,0.273,1.33,0.78,9.0,24.0,23.0,166.0,44.0,9.0,1.0,0.376,0.494,0.229,0.87,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.229,0.87,9.0,24.0,23.0,166.0,44.0,30.0,25.0,8.36,118.7,1.511,"Gasper, Mickey",Hitter,2026,1.0007783653980749,0.1564531107589966,2.8635890897997904,0.6728459337073924,0.8490567890053248,-0.20878996115685347,0.8759771498122426,0.7109871434923016,0.28910525179251395,0.9314721566547264,,0.8315287816777468,0.8887760920553026,31,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,,0.268,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.933111370225566,0.3823503942575307,1.8775414877558587,0.9864817755016037,1.4881177435668722,-0.25074107928633604,0.8630890773245705,0.6132022776046184,0.2002567748011917,0.8527651353421205,,0.8089999890138325,0.8724490494468979,32,17,1,6,5,0,0,39.0,63.0,0.253,0.268
