"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.781421348848077,-2.5864134538707715,16.47027283018779,0.8489855969264241,-0.31672516480227153,-4.232948471671143,1.4302833724336166,-0.4403144752171403,-1.1510168089474457,0.9406384582153889,,-0.39949338917905974,-0.4551716080996632,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1261399776271992,0.679669907722759,6.177702974429341,-1.0522864859572576,-0.44961867049319754,2.8354746467422043,1.4248670468470648,0.9028333790017418,1.497486004755507,1.1205580455926905,,0.9283759925174817,1.0397477119830105,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,479,328,0.28,0.278,-0.002,0.545,0.51,-0.035,0.389,0.374,-0.015,13.4,50.5,93.0,28.4,9.3,69.0,86.0,59.0,59.0,26.0,1.0,12.5,18.4,85.1,47.6,14.0,0.288,28.7,87.8,79.7,48.8,22.9,20.7,26.5,14.0,4.27,0.764,30.0,66.0,66.0,415.0,116.0,18.0,1.0,0.372,0.545,0.265,0.917,0.282,2.0,2.0,86.0,60.0,0.764,,0.232,0.372,0.265,0.917,30.0,66.0,66.0,415.0,116.0,88.0,60.0,28.07,123.1,4.942,"Caminero, Junior",Hitter,2026,1.1976271705623565,0.5858929946266145,2.2322536839246205,1.4802645141406705,4.445943561209297,-0.25537135244009573,1.3925203421526258,0.721203657517908,0.20400833443132452,0.9851515865799912,,0.973551880733821,1.0656637709205283,13,18,1,2,2,2,0,60.0,88.0,0.28,0.288
"Flores Jr., Rafael",804668,2026,23,13,0.211,0.349,0.138,0.421,0.683,0.262,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,17.4,13.0,81.0,38.5,7.7,0.2,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,-0.01,0.78,1.0,2.0,2.0,19.0,4.0,1.0,0.0,0.348,0.421,0.21,0.769,0.267,0.0,0.0,2.0,4.0,,,0.334,0.348,0.21,0.769,1.0,2.0,2.0,19.0,4.0,3.0,4.0,1.62,131.0,-0.011,"Flores Jr., Rafael",Hitter,2026,2.717803106709708,0.3638676939827602,2.2363820775842007,0.30778179234183217,-0.3939206570786183,2.2052642249195866,1.314983252746981,1.6767246368338333,1.2562952819808697,2.218362330154907,,1.7891721271643823,1.970582638479162,14,1,0,0,0,0,0,4.0,3.0,0.211,0.2
"Rice, Ben",700250,2026,453,285,0.268,0.274,0.006,0.567,0.526,-0.041,0.392,0.382,-0.01,15.8,48.4,92.2,40.4,10.0,29.0,79.0,75.0,42.0,34.0,7.0,11.7,24.5,85.0,47.4,19.6,0.294,25.5,86.5,76.1,42.1,29.8,23.9,30.2,19.6,2.73,0.782,31.0,70.0,73.0,395.0,106.0,19.0,3.0,0.358,0.567,0.299,0.925,0.269,2.0,2.0,111.0,53.0,0.782,,0.252,0.358,0.299,0.925,31.0,70.0,73.0,395.0,106.0,111.0,53.0,28.76,124.1,3.095,"Rice, Ben",Hitter,2026,1.3161434384847766,0.9090001384618593,1.4918949718042323,1.6526304477058276,2.6411324949509125,-0.19677244604081956,1.2269507051310842,0.8704183716062521,0.3092128378028664,1.1079558221787345,,1.1840488107713383,1.2799055880418722,15,19,3,2,3,2,0,53.0,111.0,0.268,0.294
"Trout, Mike",545361,2026,413,229,0.245,0.259,0.014,0.456,0.522,0.066,0.367,0.396,0.029,17.5,47.6,90.1,35.8,9.8,31.0,100.0,97.0,53.0,83.0,15.0,18.4,24.5,86.7,39.3,20.5,0.296,19.7,89.1,79.3,36.7,34.1,22.7,28.4,20.5,3.34,37.117,18.0,64.0,40.0,331.0,81.0,16.0,0.0,0.392,0.456,0.211,0.848,0.241,8.0,1.0,100.0,75.0,37.116,37.117,0.263,0.392,0.211,0.848,18.0,64.0,40.0,331.0,81.0,101.0,76.0,20.61,116.1,0.09,"Trout, Mike",Hitter,2026,1.3270515832004164,0.7785208321022495,3.6695520132185524,1.0111694735144183,-0.29522768594050414,0.474447056426147,1.2074972222790636,0.9776738929907707,0.6764058171261875,1.306956856136805,,1.2420883107776421,1.3483264016985137,16,16,0,8,5,1,0,76.0,101.0,0.245,0.296
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.879457363009921,0.892895306843773,0.8920666335538345,1.4961408655216262,-0.3939206570786183,-0.12477029358892477,1.2048054319157995,1.2882246524316385,0.29480701793268876,2.375865674478002,,2.224062489405731,2.6151091124540087,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,479,336,0.249,0.258,0.009,0.389,0.435,0.046,0.331,0.349,0.018,7.1,44.8,89.9,35.1,5.1,79.0,63.0,91.0,69.0,55.0,100.0,10.2,15.9,83.7,38.1,24.7,0.269,22.2,86.3,81.2,44.0,29.2,23.2,17.3,24.7,4.07,0.78,16.0,69.0,41.0,414.0,103.0,10.0,0.0,0.347,0.389,0.14,0.736,0.251,12.0,2.0,76.0,48.0,,,0.177,0.347,0.14,0.736,16.0,69.0,41.0,414.0,103.0,76.0,49.0,17.89,104.7,4.625,"Wetherholt, JJ",Hitter,2026,0.6431323385558467,0.2980433555142167,2.82321273293573,0.7010192851495426,4.136184433973829,0.30448379596253544,1.1930933814482325,0.5265599527619472,0.39680399749194006,0.5696296577482501,,0.5815943562384449,0.6153362064203917,18,10,0,12,14,2,0,49.0,76.0,0.249,0.269
"Rave, John",670231,2026,31,17,0.321,0.332,0.011,0.75,0.665,-0.085,0.432,0.452,0.02,29.4,58.8,97.8,41.2,18.5,,,,,82.0,,9.7,25.8,81.3,52.9,5.9,0.389,29.1,84.4,72.9,41.2,29.4,23.5,47.1,5.9,0.62,0.78,2.0,5.0,2.0,28.0,9.0,4.0,1.0,0.387,0.75,0.429,1.137,0.292,1.0,0.0,7.0,3.0,,,0.333,0.387,0.429,1.137,2.0,5.0,2.0,28.0,9.0,8.0,3.0,1.77,136.7,0.705,"Rave, John",Hitter,2026,2.4557925133423133,1.8369312513071077,0.0010289763118616069,1.1126837260458748,0.30572456405890375,-0.13341397631486085,1.165622342725065,1.4182499308796217,0.52905477735637,2.0591765921851515,,1.9856313215246688,2.193585951259886,19,4,1,1,0,0,0,3.0,8.0,0.321,0.389
"Dingler, Dillon",693307,2026,427,290,0.268,0.283,0.015,0.516,0.507,-0.009,0.366,0.37,0.004,11.0,44.8,89.2,40.0,7.6,49.0,17.0,27.0,67.0,52.0,,6.1,21.8,88.8,41.0,19.3,0.295,33.6,91.0,80.5,36.2,29.3,25.5,27.9,19.3,3.97,0.762,23.0,56.0,72.0,384.0,103.0,22.0,2.0,0.332,0.516,0.248,0.848,0.269,0.0,3.0,92.0,26.0,0.762,,0.224,0.332,0.248,0.848,23.0,56.0,72.0,384.0,103.0,93.0,26.0,22.6,115.8,4.606,"Dingler, Dillon",Hitter,2026,1.1711127325165545,0.5480222943087389,0.7808101381123951,1.2755576323763904,4.117618429502302,0.05859621292730587,1.128459271807165,0.709188627639871,0.2526963212913307,0.8237145733584499,,0.874359861235375,0.9530612557255764,20,22,2,0,12,3,0,26.0,93.0,0.268,0.295
"Crow-Armstrong, Pete",691718,2026,488,289,0.283,0.255,-0.028,0.54,0.472,-0.068,0.391,0.362,-0.029,11.8,49.1,90.2,37.4,7.0,19.0,76.0,25.0,31.0,96.0,100.0,11.5,26.6,82.3,48.8,15.2,0.353,34.4,85.1,74.3,33.6,34.3,21.8,34.9,15.2,6.61,0.894,24.0,73.0,64.0,417.0,118.0,21.0,6.0,0.38,0.54,0.257,0.92,0.283,26.0,3.0,129.0,55.0,0.771,,0.217,0.38,0.257,0.92,24.0,73.0,64.0,417.0,118.0,130.0,56.0,20.98,123.7,6.65,"Crow-Armstrong, Pete",Hitter,2026,0.9041413851132263,0.6321065796308967,-0.1166536628583013,1.514760423534243,6.114929647386514,-0.6170566366035831,1.1119599773841702,0.49830038060741566,-0.033527205261949036,0.7573024387271199,,0.7987601783263207,0.8739678280127982,21,21,7,26,11,3,1,56.0,130.0,0.283,0.353
"Hernández, Enrique",571771,2026,12,8,0.417,0.381,-0.036,0.833,0.757,-0.076,0.704,0.482,-0.222,25.0,62.5,92.3,25.0,22.2,,,,,25.0,,0.0,16.7,100.0,25.0,0.0,0.444,42.9,100.0,76.9,62.5,12.5,25.0,37.5,0.0,0.09,4.5,1.0,2.0,2.0,12.0,5.0,2.0,0.0,0.417,0.833,0.416,1.25,0.556,0.0,0.0,1.0,0.0,6.5,6.5,0.376,0.417,0.416,1.25,1.0,2.0,2.0,12.0,5.0,2.0,0.0,0.91,222.8,0.02,"Hernández, Enrique",Hitter,2026,3.162045490750078,1.1679458411253731,-0.08440322506910503,2.1596536452702106,-0.3636287550461278,-1.9062916282216638,1.1083960656159808,1.5058443315061931,-0.5389280640684175,2.1584426603569846,,2.341529781135726,2.547209118388332,22,2,0,0,0,0,0,0.0,2.0,0.417,0.444
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8062741165313481,0.3432247077880266,3.274803908109117,1.030638572014019,2.031385821780781,-0.20305543859112687,1.0988628810278782,0.5757391852262074,0.21165198608856822,0.7497594151328751,,0.7301687249120168,0.7800561399917408,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,393,258,0.275,0.282,0.007,0.471,0.52,0.049,0.366,0.385,0.019,14.7,50.8,91.5,36.4,9.8,56.0,71.0,28.0,51.0,20.0,,10.9,20.9,85.4,29.5,24.8,0.307,33.3,87.7,78.1,45.7,24.4,24.8,19.4,24.8,2.56,0.76,20.0,61.0,57.0,342.0,94.0,7.0,0.0,0.366,0.471,0.196,0.837,0.275,2.0,1.0,81.0,42.0,0.76,,0.238,0.366,0.196,0.837,20.0,61.0,57.0,342.0,94.0,82.0,43.0,22.08,115.8,2.977,"Baldwin, Drake",Hitter,2026,1.3014820175227495,0.7937884026953895,1.1110962165666778,1.084988641002867,2.525827835601432,0.30926724750387996,1.0970504218657282,0.8164687833109638,0.4438437119299911,1.0899524993382395,,1.0507292287602408,1.1503657680586732,24,7,0,2,7,1,0,43.0,82.0,0.275,0.307
"Lopez, Otto",672640,2026,468,373,0.322,0.288,-0.034,0.481,0.438,-0.043,0.361,0.333,-0.028,6.7,41.8,89.3,31.6,5.4,90.0,9.0,31.0,74.0,79.0,93.0,4.9,13.7,90.9,31.4,23.1,0.353,32.8,92.0,81.5,52.0,21.4,22.5,16.4,23.1,5.32,0.778,9.0,67.0,51.0,432.0,139.0,27.0,7.0,0.355,0.481,0.159,0.836,0.322,22.0,8.0,63.0,23.0,0.778,,0.15,0.355,0.159,0.836,9.0,67.0,51.0,432.0,139.0,64.0,23.0,8.2,114.2,6.059,"Lopez, Otto",Hitter,2026,0.6364721321286889,0.11656579111876421,1.7238363036813125,0.9942753129068008,5.537429192509034,-0.5587768547817923,1.0880131675168663,0.3272212981330464,-0.08423344966242742,0.389689344986716,,0.37663463833583355,0.4080739936666746,25,28,7,22,4,9,0,23.0,64.0,0.322,0.353
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1412463376471045,0.6311611671801611,3.9729104517059852,0.11933747841785701,-0.32551958797299463,0.9293306909341578,1.0857621176625007,0.7089944953392495,0.7237782196490368,1.088947527065584,,0.8890186375987094,1.0039848626208385,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"DeLauter, Chase",800050,2026,394,295,0.276,0.273,-0.003,0.44,0.425,-0.015,0.343,0.341,-0.002,6.4,44.9,91.0,34.6,4.9,86.0,62.0,95.0,90.0,29.0,,9.9,14.0,89.9,38.0,23.4,0.295,21.0,91.8,85.6,41.4,20.0,27.8,20.3,23.4,1.88,0.78,12.0,40.0,52.0,352.0,97.0,20.0,1.0,0.345,0.44,0.164,0.785,0.277,6.0,3.0,55.0,39.0,,,0.152,0.345,0.164,0.785,12.0,40.0,52.0,352.0,97.0,55.0,39.0,11.59,108.5,2.136,"DeLauter, Chase",Hitter,2026,0.572540295004608,0.2950497770976245,4.094353738875016,0.686406920289179,1.7040378482038678,-0.10911939932059267,1.0787509729336338,0.4734440797408061,0.26262825082014946,0.497672220785738,,0.5226149245449753,0.5438058967057905,27,20,1,6,0,3,0,39.0,55.0,0.276,0.295
"Pages, Andy",681624,2026,474,331,0.269,0.268,-0.001,0.458,0.436,-0.022,0.345,0.338,-0.007,7.9,43.5,88.9,36.9,5.5,59.0,43.0,32.0,56.0,74.0,93.0,8.2,20.0,88.5,35.3,23.3,0.304,32.7,90.1,79.3,36.9,27.2,26.9,21.8,23.3,4.94,0.77,18.0,64.0,71.0,424.0,114.0,22.0,2.0,0.335,0.458,0.189,0.793,0.269,10.0,5.0,94.0,39.0,0.77,,0.168,0.335,0.189,0.793,18.0,64.0,71.0,424.0,114.0,95.0,39.0,17.14,109.2,5.678,"Pages, Andy",Hitter,2026,0.6199454118820433,0.3161237661350763,1.2296742301112753,1.0977423424540513,5.165131944948425,-0.15315867413775794,1.0685209191633918,0.3859079326208359,0.10506738935398019,0.4634638412856426,,0.47777152110963844,0.5130276971699849,28,22,2,10,6,5,0,39.0,95.0,0.269,0.304
"Moreno, Gabriel",672515,2026,346,246,0.302,0.298,-0.004,0.444,0.465,0.021,0.37,0.379,0.009,7.7,43.1,89.7,38.6,5.6,83.0,81.0,48.0,91.0,20.0,,11.6,14.7,90.4,35.8,32.5,0.333,30.3,91.7,85.7,43.5,25.2,26.4,17.9,32.5,3.59,2.55,8.0,46.0,47.0,295.0,89.0,18.0,0.0,0.384,0.444,0.142,0.828,0.308,4.0,7.0,50.0,40.0,0.793,,0.167,0.384,0.142,0.828,8.0,46.0,47.0,295.0,89.0,51.0,40.0,8.38,117.1,1.355,"Moreno, Gabriel",Hitter,2026,0.9762576024895584,0.3675708093770599,3.362489174952814,0.7865703662652876,0.9408773486111236,0.08106198099666796,1.042131426641296,0.6270214417454033,0.33194797680305255,0.8688310648383075,,0.7129659707350713,0.7660066494874646,29,18,0,4,4,7,0,40.0,51.0,0.302,0.333
