"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,630,437,0.282,0.274,0.0079999999999999,0.536,0.497,0.039,0.383,0.365,0.018,13.0,50.5,92.9,26.8,9.0,66.0,80.0,45.0,47.0,28.0,1.0,11.6,18.4,84.7,46.2,14.0,0.291,30.0,87.3,78.4,50.1,22.4,20.1,24.7,14.0,5.31,0.764,39.0,89.0,93.0,550.0,155.0,21.0,1.0,0.368,0.536,0.254,0.904,0.282,3.0,3.0,116.0,73.0,0.764,,0.223,0.368,0.254,0.904,39.0,89.0,93.0,550.0,155.0,116.0,73.0,36.16,121.2,6.146,"Caminero, Junior",Hitter,2026,1.2106718160277545,0.5347974443859368,1.8903983551217118,1.64546073466176,4.707859031638492,-0.3741221053844597,1.37337999897705,0.7030873999637506,0.13992269499743853,0.970171501920482,,0.9558667570770433,1.048057526608792,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7726591437823265,0.34825279616487026,3.4824205350361384,0.6738013561214565,4.0107963975442615,0.555246650404258,1.3428529336470467,0.6260046302317815,0.5525025230978627,0.6868845702783367,,0.6899820659888448,0.7362566570055213,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102031577334202,0.9637053283942376,0.9827628903895407,1.723842461507986,-0.3136505755909883,-0.15912214524125298,1.326962490713803,1.3863334382964938,0.3129531605441507,2.529665138608195,,2.39519398736575,2.810680489447191,13
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999,6.1,45.8,91.3,34.8,4.6,84.0,63.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.12,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.545,"DeLauter, Chase",Hitter,2026,0.6726079861966014,0.3318208783179909,4.404070810429342,0.8697154088965693,2.546881783391656,-0.4170587207768401,1.238566411373117,0.517481381094665,0.17695462988656335,0.5744174876251082,,0.6076718139422913,0.6314425263400405,14
"Gasper, Mickey",681508,2026,191,133,0.27,0.268,0.002,0.491,0.464,0.0269999999999999,0.383,0.374,0.009,9.8,37.6,89.0,31.6,6.8,,,,,32.0,,13.1,14.7,94.6,43.6,17.3,0.282,20.6,95.0,83.2,43.6,31.6,20.3,29.3,17.3,1.3,0.78,8.0,23.0,22.0,159.0,43.0,9.0,1.0,0.384,0.491,0.221,0.875,0.27,0.0,1.0,28.0,25.0,,,0.196,0.384,0.221,0.875,8.0,23.0,22.0,159.0,43.0,28.0,25.0,7.56,121.2,1.477,"Gasper, Mickey",Hitter,2026,1.034480845740395,0.1747056855128131,5.087500426064302,0.6704909236454965,0.8287345517982468,-0.2201626544706822,1.2181172407268877,0.7687437564239941,0.32868420339367993,0.9673358920616097,,0.8928174293120017,0.9478083527139112,15
"Rice, Ben",700250,2026,595,370,0.258,0.267,-0.009,0.522,0.51,0.012,0.376,0.376,0.0,14.3,48.6,92.0,38.9,8.9,28.0,86.0,77.0,39.0,35.0,8.0,12.1,24.7,83.4,45.4,20.3,0.29,25.2,85.1,75.8,40.5,31.6,23.5,30.3,20.3,2.94,0.782,36.0,90.0,88.0,515.0,133.0,22.0,3.0,0.355,0.522,0.264,0.877,0.258,3.0,2.0,147.0,72.0,0.782,,0.243,0.355,0.264,0.877,36.0,90.0,88.0,515.0,133.0,147.0,72.0,35.17,119.0,3.333,"Rice, Ben",Hitter,2026,1.3247461012271207,0.8353803719167944,1.5714842573223264,1.5898759031656258,2.370746767386916,-0.020056551776234905,1.2075356453244,0.8904653331815694,0.3831821122256326,1.1067236535845684,,1.1761222866834629,1.270314937021795,16
"De La Cruz, Elly",682829,2026,564,348,0.283,0.281,0.0019999999999999,0.506,0.495,0.011,0.376,0.371,0.005,15.2,52.6,94.4,36.2,9.4,16.0,70.0,73.0,29.0,80.0,93.0,10.8,27.1,80.2,33.3,25.0,0.359,26.0,81.9,73.9,47.4,26.4,24.4,19.5,25.0,4.96,0.77,25.0,88.0,69.0,498.0,141.0,26.0,5.0,0.362,0.506,0.223,0.868,0.283,25.0,3.0,153.0,61.0,0.77,,0.214,0.362,0.223,0.868,25.0,88.0,69.0,498.0,141.0,153.0,61.0,24.46,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.22923398133656,0.941470081798822,0.5199500520381239,1.359079992244844,4.338141663137976,-0.12439082083709813,1.1988321025664372,0.7870975842376488,0.2946164502878608,1.009656804358783,,1.0626810600226033,1.143426330542651,17
"Abreu, Wilyer",677800,2026,620,423,0.255,0.253,0.002,0.46,0.469,-0.0089999999999999,0.344,0.347,-0.003,12.3,43.5,89.8,36.2,8.4,54.0,67.0,43.0,46.0,67.0,82.0,10.6,20.3,82.2,35.9,22.9,0.288,30.2,85.3,78.0,33.3,36.2,22.2,23.2,22.9,5.62,0.78,23.0,78.0,70.0,541.0,138.0,34.0,4.0,0.335,0.46,0.205,0.795,0.255,8.0,7.0,126.0,66.0,0.78,,0.216,0.335,0.205,0.795,23.0,78.0,70.0,541.0,138.0,126.0,66.0,23.45,108.9,6.386,"Abreu, Wilyer",Hitter,2026,0.9452249046028275,0.5302399076291175,1.2365561758000225,1.0742494844910622,4.907257162964614,0.016325386908943033,1.1813333117075488,0.5903547323138363,0.25324056983226406,0.8015023744077753,,0.7931552582236486,0.8711813970658726,18
"Smith, Will",669257,2026,226,159,0.238,0.269,-0.031,0.378,0.487,-0.1089999999999999,0.317,0.379,-0.062,12.6,40.3,89.9,42.8,8.8,,,,,42.0,,11.5,16.8,88.9,30.8,32.7,0.257,22.0,91.6,85.5,27.7,40.3,27.0,18.9,32.7,0.87,16.0,7.0,27.0,28.0,193.0,46.0,6.0,0.0,0.332,0.378,0.14,0.71,0.238,0.0,4.0,38.0,26.0,12.297,16.0,0.218,0.332,0.14,0.71,7.0,27.0,28.0,193.0,46.0,38.0,26.0,9.02,100.3,0.054,"Smith, Will",Hitter,2026,1.1965769926884655,0.6486703234881628,4.148465776936619,0.1592098818393688,-0.3535302018562125,1.0736179853074395,1.1470384400312699,0.7656491144737319,0.8072651458789464,1.1208729364044199,,0.9506405597770574,1.0668489498931024,19
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,35.0,36.0,62.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.55,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.379,"Pages, Andy",Hitter,2026,0.7491245514965195,0.3074475346910399,1.6859877725624624,1.0693450978931638,4.901441384134268,-0.1561359726191413,1.1366011165321945,0.46998195508539053,0.1370425221859642,0.5559218818137117,,0.5557466028813227,0.5947172262894439,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,84.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9199950739897091,0.38722987272340254,3.507871272773451,0.9832969426045387,1.5964173574038125,-0.24695911390876982,1.1160657996983105,0.6483979088163457,0.22993014238258114,0.8391713821879473,,0.8253386523748087,0.8810826097053202,21
"Moreno, Gabriel",672515,2026,484,354,0.3,0.289,0.011,0.465,0.451,0.014,0.368,0.364,0.004,7.9,42.4,89.2,37.6,5.8,84.0,74.0,51.0,90.0,21.0,,11.2,14.9,90.4,35.6,29.9,0.33,29.2,92.0,85.9,41.5,25.1,27.1,19.2,29.9,5.22,2.55,12.0,60.0,70.0,417.0,125.0,31.0,1.0,0.378,0.465,0.165,0.843,0.3,5.0,9.0,72.0,54.0,0.793,,0.162,0.378,0.165,0.843,12.0,60.0,70.0,417.0,125.0,72.0,54.0,11.64,116.5,1.97,"Moreno, Gabriel",Hitter,2026,0.9402967839599584,0.35475910473193184,3.592980205383719,1.0115312137409098,1.238331546563987,-0.19028883023672513,1.1015070014377966,0.5965870231405399,0.23267589015087403,0.8315895748304744,,0.7068108497256361,0.7572898419451843,22
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5649241557800516,0.6271609638562111,5.38781600009243,0.8015985236602924,-0.3136505755909883,-0.685643366459786,1.095146016074086,0.6192288295145458,0.27763691022483294,1.046249012991768,,0.8495378103407261,0.8243348286790605,23
"Hicks, Liam",689414,2026,507,397,0.288,0.258,0.0299999999999999,0.446,0.357,0.089,0.358,0.318,0.0399999999999999,4.0,27.5,84.8,30.0,3.2,98.0,61.0,67.0,98.0,13.0,,10.1,9.5,97.4,43.3,13.6,0.286,27.0,97.4,89.7,43.3,24.4,22.4,26.4,13.6,3.29,0.76,18.0,63.0,78.0,437.0,126.0,13.0,1.0,0.372,0.446,0.158,0.8180000000000001,0.288,3.0,7.0,48.0,51.0,0.76,,0.099,0.372,0.158,0.8180000000000001,18.0,63.0,78.0,437.0,126.0,48.0,51.0,14.41,113.3,3.826,"Hicks, Liam",Hitter,2026,0.14949754291473888,-0.4028331348618701,5.247524081763639,1.0063133448300259,2.780343762152656,-0.8870486309139802,1.084212885869228,0.1905399064928231,-0.1488599943953759,0.26286010393788334,,0.11821957981628434,0.087367369972257,24
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,0.012,0.5,0.461,0.0389999999999999,0.377,0.363,0.014,11.5,41.4,89.0,35.7,8.0,79.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.286,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9625750138612896,0.4237571300448023,4.281118408023984,1.0296891564499897,-0.007075948677077236,-0.37287204729935475,1.0840215145477357,0.7049955886340469,0.24624655765071224,0.942731934999707,,0.9011981142323212,0.960547157521091,25
"Betts, Mookie",605141,2026,456,366,0.245,0.274,-0.029,0.421,0.424,-0.003,0.318,0.331,-0.013,7.4,38.0,90.1,39.6,5.9,95.0,33.0,97.0,96.0,29.0,96.0,8.1,11.2,94.7,38.5,17.5,0.241,20.4,95.0,88.2,33.3,33.1,27.3,26.2,17.5,2.65,30.417,18.0,58.0,58.0,416.0,102.0,19.0,0.0,0.309,0.421,0.176,0.73,0.245,1.0,1.0,51.0,37.0,26.173,30.417,0.15,0.309,0.176,0.73,18.0,58.0,58.0,416.0,102.0,51.0,37.0,18.13,100.6,0.087,"Betts, Mookie",Hitter,2026,0.6307582917636458,0.3191182807627851,5.121574829333094,0.6482422663232664,-0.3261129587988708,0.2682430549443275,1.0811988030564683,0.5573512907161666,0.44919826965056037,0.5557788661240655,,0.5649219657286476,0.5865087779556745,26
"Lopez, Otto",672640,2026,616,499,0.301,0.281,0.0199999999999999,0.437,0.42,0.017,0.336,0.324,0.012,6.2,41.1,89.1,30.1,5.0,91.0,7.0,37.0,79.0,81.0,97.0,5.2,13.0,90.9,33.3,22.2,0.329,31.5,92.8,82.9,51.3,22.6,21.6,16.6,22.2,5.59,0.778,10.0,85.0,64.0,568.0,171.0,31.0,8.0,0.338,0.437,0.136,0.775,0.301,30.0,11.0,80.0,32.0,0.778,,0.139,0.338,0.136,0.775,10.0,85.0,64.0,568.0,171.0,80.0,32.0,9.61,106.3,6.367,"Lopez, Otto",Hitter,2026,0.5874494781186899,0.06685330695354111,2.189932919706635,0.8838219256752521,4.891471477567962,-0.31919108674853686,1.0785242968096063,0.3423003086670464,0.026946657968795654,0.36182720585409633,,0.338375588825881,0.3611959677916441,27
"Serna, Jared",691858,2026,10,8,0.375,0.311,0.064,0.625,0.433,0.192,0.411,0.375,0.0359999999999999,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.09,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.102,"Serna, Jared",Hitter,2026,0.896427620289213,1.2765715797170218,4.404202500097286,0.7077419955605245,-0.3136505755909883,-1.5227063217875372,1.0625772056265264,0.7513571199651474,0.05761407377762001,0.9960448945506621,,1.0295241057072773,1.0458594163475379,28
"Bauers, Jake",641343,2026,522,297,0.268,0.256,0.012,0.49,0.473,0.017,0.385,0.376,0.009,13.5,52.9,92.4,37.0,7.7,22.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,2.91,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.039,"Bauers, Jake",Hitter,2026,1.0838430813108197,0.8517756432273194,2.4418539726946795,1.427355507266383,0.46483296212807584,-0.244686012003854,1.0437120159797504,0.8116404987226937,0.3656261168376729,1.0738338613120542,,1.1158564842807726,1.1874583412760267,29
"Judge, Aaron",592450,2026,264,144,0.244,0.267,-0.023,0.525,0.593,-0.0679999999999999,0.381,0.411,-0.0299999999999999,21.5,57.6,94.1,34.0,11.7,,,,,32.0,,15.9,28.0,78.3,43.1,25.7,0.283,25.5,80.8,69.9,38.2,32.6,22.2,25.0,25.7,1.85,40.0,17.0,43.0,38.0,217.0,53.0,10.0,0.0,0.37,0.525,0.281,0.895,0.244,5.0,1.0,74.0,42.0,40.0,40.0,0.326,0.37,0.281,0.895,17.0,43.0,38.0,217.0,53.0,74.0,42.0,19.2,120.6,0.046,"Judge, Aaron",Hitter,2026,1.9701640292655216,1.2286621671664066,0.7590150471547847,1.0380147292623556,-0.36017680623374987,0.6224387387263107,1.0340541004614887,1.2633028886209492,0.7409904991739563,1.6665140249102788,,1.7008764913158494,1.8726446507574632,30
"Trout, Mike",545361,2026,562,315,0.243,0.252,-0.009,0.424,0.485,-0.061,0.351,0.375,-0.024,15.6,45.1,89.9,37.5,8.7,20.0,97.0,95.0,44.0,83.0,13.0,16.0,26.2,84.7,35.6,22.9,0.312,21.1,87.7,78.1,35.6,32.4,25.1,27.0,22.9,3.62,37.117,20.0,77.0,51.0,460.0,112.0,23.0,0.0,0.376,0.424,0.181,0.8,0.243,11.0,2.0,147.0,90.0,37.116,37.117,0.233,0.376,0.181,0.8,20.0,77.0,51.0,460.0,112.0,147.0,90.0,22.88,111.1,0.097,"Trout, Mike",Hitter,2026,1.1494717024985657,0.7290693004158877,2.966906445010937,0.925668199009393,-0.3178047033269491,0.45715515260977674,1.031003027239151,0.815880791436432,0.5960306432384725,1.127581301365861,,1.071752496559134,1.1675086727951645,31
