"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0702391000046076,0.6632187362455373,6.145754698207819,-1.0011395294501437,-0.44511995452677533,2.645592323144971,1.3919430344257302,0.8545118689180633,1.3954099937818063,1.0820710379703324,,0.884523996852166,0.9930724992973693,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6267824004094926,0.3433460436325524,3.008380620679473,0.45395300959665347,-0.2733050272615966,1.3760508346917415,1.3549894341133173,1.5919634333616683,1.0125116596662838,2.2421050297444953,,1.6976974437359862,1.8920508951739328,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4797555468169614,1.6570114807484109,-0.7974217106297217,0.11900926093250336,-0.3582018148514496,2.855734504826726,1.3493325843968673,1.7132221017640519,1.4801191182484998,2.646204929390092,,2.2667702372496215,2.6609167797351114,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,464,318,0.285,0.277,-0.008,0.55,0.502,-0.048,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.3,18.1,85.6,47.8,13.8,0.294,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.0,0.764,29.0,65.0,64.0,404.0,115.0,17.0,0.0,0.373,0.55,0.265,0.923,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.373,0.265,0.923,29.0,65.0,64.0,404.0,115.0,84.0,57.0,26.47,122.5,4.63,"Caminero, Junior",Hitter,2026,1.0869708424004807,0.5711255438718451,2.2711258799527156,1.3862571787414841,4.303036094248577,-0.30271351416714704,1.3346075361867622,0.6602764115992985,0.180735908217616,0.9108799224647064,,0.8842171917794789,0.9693712465571064,14,18,1,2,1,2,0,57.0,84.0,0.285,0.294
"Trout, Mike",545361,2026,400,220,0.245,0.261,0.016,0.461,0.531,0.07,0.372,0.402,0.03,18.2,47.7,90.4,36.4,10.1,31.0,100.0,97.0,53.0,84.0,13.0,18.8,24.5,86.7,40.0,20.5,0.294,19.7,89.2,79.3,37.3,33.6,23.2,29.1,20.5,3.16,37.117,18.0,62.0,40.0,319.0,78.0,15.0,0.0,0.395,0.461,0.216,0.856,0.244,8.0,1.0,97.0,75.0,37.116,37.117,0.27,0.395,0.216,0.856,18.0,62.0,40.0,319.0,78.0,98.0,75.0,20.73,117.7,0.085,"Trout, Mike",Hitter,2026,1.3390967658918935,0.8073831758338853,3.748591967165028,0.9768651703051311,-0.2904865199881144,0.4857879791042832,1.2245995431718915,0.9967423736788851,0.6865647145481226,1.3404162628721095,,1.2519244588217353,1.3595870554340554,15,15,0,8,5,1,0,75.0,98.0,0.245,0.294
"Rice, Ben",700250,2026,437,275,0.272,0.273,0.001,0.579,0.522,-0.057,0.399,0.379,-0.02,15.6,48.0,92.1,40.7,9.9,33.0,77.0,74.0,46.0,34.0,10.0,11.4,24.5,85.6,47.3,20.0,0.297,25.6,87.2,76.6,42.5,29.8,23.3,29.8,20.0,2.87,0.782,31.0,69.0,73.0,382.0,104.0,18.0,3.0,0.359,0.579,0.307,0.938,0.275,2.0,2.0,105.0,50.0,0.782,,0.249,0.359,0.307,0.938,31.0,69.0,73.0,382.0,104.0,107.0,50.0,27.95,126.3,3.254,"Rice, Ben",Hitter,2026,1.2216789330317206,0.8774089758811312,1.527251778898295,1.6182477875426338,2.9123458594433647,-0.3045593482904253,1.2135051145155895,0.8185666306219551,0.25175375026962904,1.0346052684426672,,1.1107293862359544,1.1979478176655838,16,18,3,2,3,2,0,50.0,107.0,0.272,0.297
"Dingler, Dillon",693307,2026,410,279,0.27,0.289,0.019,0.52,0.522,0.002,0.372,0.379,0.007,11.1,45.9,89.4,41.6,7.7,52.0,18.0,28.0,65.0,53.0,,6.3,21.7,88.4,41.6,18.6,0.297,33.3,90.8,80.3,36.2,29.4,26.2,28.3,18.6,4.09,0.762,22.0,55.0,68.0,367.0,99.0,22.0,2.0,0.336,0.52,0.25,0.856,0.274,0.0,3.0,86.0,26.0,0.762,,0.233,0.336,0.25,0.856,22.0,55.0,68.0,367.0,99.0,89.0,26.0,22.08,117.7,4.745,"Dingler, Dillon",Hitter,2026,1.2443392658892336,0.6058409643771102,0.7610795583365618,1.212683161665363,4.419263839163256,0.14538719468657108,1.1847825207330018,0.7456650654410294,0.2916463202240322,0.8835123370047169,,0.9104727403621933,0.9974390829128559,17,22,2,0,12,3,0,26.0,89.0,0.27,0.297
"Wetherholt, JJ",802139,2026,460,324,0.254,0.257,0.003,0.392,0.431,0.039,0.33,0.346,0.016,7.1,44.9,89.9,35.2,5.0,78.0,61.0,89.0,67.0,55.0,100.0,10.0,16.1,83.5,37.3,25.0,0.277,22.9,86.2,81.0,43.2,29.6,23.5,17.0,25.0,4.12,0.78,15.0,67.0,40.0,398.0,101.0,10.0,0.0,0.35,0.392,0.138,0.742,0.253,11.0,2.0,74.0,45.0,,,0.174,0.35,0.138,0.742,15.0,67.0,40.0,398.0,101.0,74.0,46.0,16.49,104.4,4.682,"Wetherholt, JJ",Hitter,2026,0.5728069233275435,0.29323620854195354,2.643643710332424,0.6627032770634063,4.3555912484708665,0.23044956498557045,1.156405101995295,0.47393030808171066,0.3492210051268788,0.5137568825995672,,0.5209362764509629,0.5521247687380844,18,10,0,11,14,2,0,46.0,74.0,0.254,0.277
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.731626164977051,0.8604012097920539,0.8377817870666913,1.2905851223588405,-0.2733050272615966,-0.1013026470506991,1.136781052185274,1.2123727803815534,0.28031069824260696,2.3063610918292006,,2.0921839682004073,2.470045682056628,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,380,283,0.279,0.278,-0.001,0.441,0.435,-0.006,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.7,13.9,90.0,38.2,23.7,0.301,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,37.0,51.0,340.0,95.0,20.0,1.0,0.347,0.441,0.162,0.788,0.282,5.0,2.0,52.0,37.0,,,0.157,0.347,0.162,0.788,11.0,37.0,51.0,340.0,95.0,53.0,37.0,10.85,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6247473559599652,0.32107884089048344,4.1299584734045265,0.646931149752859,1.713684072758059,-0.0546978539329352,1.1028346725242082,0.504808091527098,0.2863697372460149,0.5266750808546977,,0.5509999478941477,0.5757328415230133,20,20,1,5,0,3,0,37.0,53.0,0.279,0.301
"Lopez, Otto",672640,2026,450,357,0.328,0.287,-0.041,0.492,0.436,-0.056,0.37,0.333,-0.037,6.7,42.0,89.4,30.8,5.4,89.0,10.0,31.0,75.0,80.0,90.0,5.1,13.8,91.1,31.7,23.5,0.361,32.7,92.3,81.4,52.4,22.1,21.8,16.2,23.5,5.28,0.778,9.0,64.0,48.0,415.0,136.0,27.0,7.0,0.362,0.492,0.164,0.854,0.331,22.0,8.0,62.0,23.0,0.778,,0.149,0.362,0.164,0.854,9.0,64.0,48.0,415.0,136.0,62.0,23.0,7.98,117.1,6.014,"Lopez, Otto",Hitter,2026,0.5953018814075228,0.09457448254211802,1.7343345169671254,0.9636384931823084,5.701811737395679,-0.6307760843214041,1.0795398836901469,0.29665902677486494,-0.11988321849574869,0.3588405736008357,,0.34343094446279393,0.37255680402249836,21,27,7,22,4,8,0,23.0,62.0,0.328,0.361
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,0.005,0.481,0.518,0.037,0.371,0.385,0.014,14.8,51.2,91.7,37.3,9.7,51.0,73.0,29.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.57,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.4,2.988,"Baldwin, Drake",Hitter,2026,1.2328449374992463,0.8148167266460584,1.0615353759043624,1.051837455316843,2.643506032075497,0.22395329951764223,1.0749264375465182,0.7793099940536916,0.40100486609368585,1.0525998328796815,,1.0078877959079555,1.102660361582545,22,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,82.0,79.0,83.0,40.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7640004799462246,0.3286817296077552,3.2752486379869366,0.9724735743663917,1.945128886544682,-0.17268085137859365,1.0711396012777152,0.5533684268630271,0.21684898385750856,0.718501496393642,,0.6874733829309958,0.7358441080569931,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0911548381360652,0.614061420593121,3.9869180168926195,0.09931529089677345,-0.31777477314199576,0.8712009794387393,1.0638786104507236,0.6804629482980102,0.6832881520469146,1.051636025261342,,0.8457310277625939,0.957419888912161,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Crow-Armstrong, Pete",691718,2026,470,276,0.285,0.256,-0.029,0.535,0.467,-0.068,0.397,0.361,-0.036,11.2,48.2,90.0,37.3,6.7,21.0,81.0,24.0,31.0,96.0,100.0,11.7,26.8,82.0,49.6,14.5,0.358,34.2,84.7,74.2,34.1,33.3,21.7,35.5,14.5,6.45,0.894,23.0,70.0,61.0,400.0,114.0,19.0,6.0,0.384,0.535,0.25,0.919,0.288,26.0,2.0,123.0,55.0,0.771,,0.211,0.384,0.25,0.919,23.0,70.0,61.0,400.0,114.0,126.0,55.0,20.08,125.6,6.489,"Crow-Armstrong, Pete",Hitter,2026,0.8262658238256324,0.5674409056884966,-0.1850468305452471,1.4070875409605943,6.1818828576954425,-0.5985465398747339,1.0616943754384804,0.4470499211054098,-0.056069796010545916,0.6973636979742093,,0.7157139173135882,0.7829923927141896,25,19,6,26,11,3,1,55.0,126.0,0.285,0.358
"Kurtz, Nick",701762,2026,425,207,0.26,0.248,-0.012,0.491,0.493,0.002,0.387,0.377,-0.01,18.4,58.0,93.5,38.6,9.0,6.0,99.0,88.0,3.0,30.0,17.0,18.1,32.2,72.8,33.8,24.6,0.367,23.0,77.1,67.1,41.5,29.0,26.1,20.3,24.6,3.59,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.398,0.491,0.231,0.889,0.263,7.0,0.0,135.0,77.0,0.76,,0.245,0.398,0.231,0.889,21.0,62.0,69.0,346.0,90.0,137.0,77.0,21.09,122.5,4.174,"Kurtz, Nick",Hitter,2026,1.0179863949388377,1.1742766391028518,-0.014201386071080124,1.3207242448098861,3.842167818760803,-0.12229035538962336,1.0573181017032187,0.7094397333125309,0.32877703076339404,1.0575474035378758,,1.102242475798858,1.1911188434810565,26,15,1,7,2,0,0,77.0,137.0,0.26,0.367
"Grisham, Trent",663757,2026,345,241,0.216,0.25,0.034,0.389,0.44,0.051,0.313,0.345,0.032,10.4,45.2,90.9,32.4,7.3,79.0,90.0,100.0,85.0,31.0,23.0,13.3,15.9,90.0,46.9,15.4,0.227,17.7,90.8,84.0,40.7,29.0,19.9,23.2,15.4,0.76,22.025,11.0,52.0,41.0,296.0,64.0,14.0,2.0,0.319,0.389,0.173,0.708,0.215,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.319,0.173,0.708,11.0,52.0,41.0,296.0,64.0,55.0,46.0,12.44,99.1,0.034,"Grisham, Trent",Hitter,2026,0.6091677750228693,0.38332547755499574,4.689188692498898,0.5256950110053825,-0.3420309981676681,0.5334693865258169,1.0303334336281735,0.5803581406778434,0.5722354625222501,0.6381914708700269,,0.6435523537608827,0.6846293061149191,27,14,2,7,0,3,0,46.0,55.0,0.216,0.227
"Pages, Andy",681624,2026,456,317,0.263,0.266,0.003,0.452,0.437,-0.015,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,59.0,42.0,31.0,56.0,75.0,92.0,8.3,20.2,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,407.0,107.0,22.0,2.0,0.331,0.452,0.189,0.783,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.331,0.189,0.783,17.0,62.0,69.0,407.0,107.0,92.0,38.0,16.44,107.9,5.241,"Pages, Andy",Hitter,2026,0.5894720341343584,0.30197484774856276,1.1735146170998867,1.0189218246246643,4.920559156360484,-0.057311250869946755,1.0229532348910384,0.37282299223969284,0.13277020128098813,0.4426978488295611,,0.4465814217134539,0.4819225270859059,28,22,2,10,6,5,0,38.0,92.0,0.263,0.297
"Jeffers, Ryan",680777,2026,190,128,0.294,0.26,-0.034,0.531,0.476,-0.055,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.2,16.3,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.07,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9259472525845258,0.5134592373815869,4.1039761029646495,0.8381807979410193,-0.05398832598780958,-0.5277053533488234,1.0173328278246356,0.6525800648795259,0.18642245535992463,0.9688590875709595,,0.8916602328342866,0.9615605471264809,29,9,1,1,1,1,0,27.0,31.0,0.294,0.314
