"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jung, Jace",690291,2026,10,6,0.25,0.339,-0.089,0.25,0.423,-0.173,0.318,0.404,-0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8725289621316912,0.5641982576059631,6.861325753319183,-0.5437144505996875,-0.3805148125783681,2.0113561300891214,1.441697719213115,0.6735991230220935,1.226393180731678,1.1296616812647318,,0.6510370309559831,0.6856439724483998,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0929097857451735,0.985524779303976,1.0434374885463624,1.762554160894324,-0.31999150261729875,-0.16331802712820465,1.3429001967386411,1.3760551934590444,0.31609036928142026,2.482206672473169,,2.4169492839590525,2.8366303032276132,12
"Caminero, Junior",691406,2026,692,484,0.275,0.272,0.003,0.522,0.491,0.031,0.375,0.361,0.014,12.8,49.5,92.6,27.1,9.0,68.0,78.0,42.0,50.0,31.0,1.0,11.3,18.2,84.9,45.2,14.7,0.284,30.7,87.4,78.6,49.0,22.1,20.2,24.6,14.7,5.64,0.764,41.0,96.0,99.0,607.0,167.0,25.0,1.0,0.36,0.522,0.247,0.882,0.275,3.0,3.0,126.0,78.0,0.764,,0.219,0.36,0.247,0.882,41.0,96.0,99.0,607.0,167.0,126.0,78.0,38.57,118.7,6.528,"Caminero, Junior",Hitter,2026,1.1065893787938603,0.5284949003162226,1.8363232645797591,1.5742355116039655,4.60308178611475,-0.28933034454901874,1.3253052853458414,0.6665523494110339,0.16680481729229177,0.9003715203119695,,0.9183530123609472,1.00375466255103,13
"Rice, Ben",700250,2026,658,410,0.262,0.267,-0.005,0.535,0.511,0.024,0.384,0.378,0.006,14.1,48.0,91.8,38.0,8.8,32.0,90.0,83.0,40.0,34.0,,12.8,24.0,83.5,44.9,20.7,0.29,24.5,85.1,76.3,40.5,32.2,23.2,29.5,20.7,3.7,0.782,41.0,104.0,97.0,565.0,148.0,23.0,4.0,0.362,0.535,0.273,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.362,0.273,0.897,41.0,104.0,97.0,565.0,148.0,158.0,84.0,39.16,121.5,4.195,"Rice, Ben",Hitter,2026,1.2908949573526507,0.8136766941444838,1.8875861387738904,1.715336387566157,2.8157288476441824,-0.1424891627583325,1.2932214256066517,0.8848776391536665,0.3525498678987596,1.0989111325387382,,1.1999009716309574,1.2927177918112491,14
"Wetherholt, JJ",802139,2026,611,429,0.246,0.256,-0.01,0.371,0.438,-0.067,0.322,0.349,-0.0269999999999999,7.5,45.1,89.8,35.2,5.2,78.0,66.0,95.0,75.0,55.0,100.0,10.5,16.7,85.4,36.4,24.5,0.274,21.2,88.0,82.0,45.2,29.4,22.1,16.8,24.5,4.81,0.78,17.0,89.0,51.0,529.0,130.0,15.0,0.0,0.344,0.371,0.125,0.715,0.246,14.0,2.0,102.0,64.0,,,0.182,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,20.07,101.9,5.466,"Wetherholt, JJ",Hitter,2026,0.7258999412178216,0.357728700812555,3.337485175467025,0.6195042528728903,3.789464631954552,0.5443426371200927,1.279949866625418,0.5875877390999724,0.5384704670724612,0.6392105990210252,,0.6729237926004468,0.7204795380657693,15
"De La Cruz, Elly",682829,2026,622,379,0.285,0.281,0.0039999999999999,0.521,0.506,0.015,0.383,0.376,0.007,16.1,53.8,94.7,36.1,9.8,13.0,78.0,79.0,28.0,79.0,91.0,11.3,27.5,79.7,34.3,24.5,0.361,25.1,81.2,73.4,47.2,26.6,24.3,21.6,24.5,5.58,0.77,30.0,98.0,77.0,547.0,156.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.225,0.367,0.236,0.888,30.0,98.0,77.0,547.0,156.0,171.0,70.0,29.14,121.2,6.414,"De La Cruz, Elly",Hitter,2026,1.2589333273204342,1.0432723660981873,0.5771803811023364,1.4671902762192808,4.515744351487384,-0.1729173261527239,1.2643261061814546,0.8197609738942848,0.3107552556416574,1.0582564078333612,,1.1617954932846317,1.2513416010428524,16
"DeLauter, Chase",800050,2026,548,409,0.287,0.277,0.0099999999999999,0.452,0.425,0.027,0.356,0.344,0.012,6.1,46.3,91.3,34.7,4.6,84.0,65.0,94.0,93.0,28.0,,10.4,14.8,91.2,37.7,23.7,0.317,21.5,92.7,86.4,44.0,19.6,27.1,20.8,23.7,3.25,0.78,15.0,60.0,65.0,487.0,140.0,29.0,3.0,0.361,0.452,0.165,0.813,0.287,11.0,3.0,81.0,57.0,,,0.148,0.361,0.165,0.813,15.0,60.0,65.0,487.0,140.0,81.0,57.0,14.1,112.7,3.693,"DeLauter, Chase",Hitter,2026,0.6364486696512611,0.351806156223674,4.466620501522369,0.8429603300855386,2.431137688144729,-0.30585602453604804,1.2384386897596042,0.5281053780543536,0.2321719306005227,0.5636755523977842,,0.6221441721866703,0.6426836990575905,17
"Smith, Will",669257,2026,269,189,0.25,0.275,-0.025,0.421,0.502,-0.081,0.341,0.389,-0.0479999999999999,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,31.7,0.263,20.9,90.5,85.2,27.5,40.7,26.5,19.6,31.7,1.52,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.094,"Smith, Will",Hitter,2026,1.2789817384959856,0.6449407004382552,4.3717209978022815,0.4200253497646569,-0.32612044539816654,0.8680140729200806,1.2216848895988797,0.8135434457030368,0.756593639170163,1.2088141310922624,,1.0557460728341859,1.177151567911978,18
"Abreu, Wilyer",677800,2026,669,456,0.251,0.254,-0.003,0.451,0.472,-0.0209999999999999,0.338,0.348,-0.0099999999999999,12.5,43.6,89.8,36.4,8.5,54.0,66.0,49.0,46.0,68.0,78.0,10.5,20.6,82.4,36.0,23.0,0.285,29.8,85.5,78.4,32.7,36.0,22.6,22.6,23.0,5.78,0.78,24.0,81.0,74.0,586.0,147.0,37.0,4.0,0.33,0.451,0.2,0.781,0.251,8.0,7.0,138.0,70.0,0.78,,0.218,0.33,0.2,0.781,24.0,81.0,74.0,586.0,147.0,138.0,70.0,25.12,107.0,6.568,"Abreu, Wilyer",Hitter,2026,0.932582900224604,0.5619893535837187,1.32474087534886,0.9969242176434676,4.633726500019089,0.16333306730431132,1.173499316454084,0.5922252763227219,0.3201966343810072,0.792059199639948,,0.8070338561066356,0.8889259189682008,19
"Betts, Mookie",605141,2026,517,414,0.261,0.281,-0.02,0.455,0.437,0.018,0.34,0.341,-0.001,7.7,38.4,90.4,40.1,6.2,96.0,48.0,97.0,97.0,30.0,93.0,8.9,10.6,95.0,40.1,17.1,0.255,20.2,95.3,88.5,32.9,32.4,28.0,28.0,17.1,3.85,30.417,22.0,70.0,68.0,468.0,122.0,25.0,0.0,0.329,0.455,0.194,0.784,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.156,0.329,0.194,0.784,22.0,70.0,68.0,468.0,122.0,55.0,46.0,21.13,107.6,0.126,"Betts, Mookie",Hitter,2026,0.7018551090862831,0.36891916070083697,5.330784389985772,0.8936700467617732,-0.30160467427469534,0.04171008392885045,1.1569263158892853,0.585540035310923,0.38570633783232644,0.650953307145069,,0.6598867178772071,0.6893960805054278,20
"Pages, Andy",681624,2026,562,397,0.273,0.273,0.0,0.458,0.437,0.021,0.348,0.341,0.0069999999999999,7.6,41.8,88.8,37.0,5.3,61.0,41.0,35.0,64.0,76.0,94.0,8.4,19.6,89.2,37.3,23.4,0.309,31.8,91.0,80.7,37.8,27.0,27.0,21.9,23.4,5.76,0.77,21.0,73.0,80.0,502.0,137.0,26.0,2.0,0.342,0.458,0.185,0.8,0.273,12.0,5.0,110.0,47.0,0.77,,0.164,0.342,0.185,0.8,21.0,73.0,80.0,502.0,137.0,110.0,47.0,20.04,110.1,6.621,"Pages, Andy",Hitter,2026,0.6981749417190164,0.31344716040606646,1.7078219304097721,1.0092299647361231,4.674330745942338,-0.1716364808055625,1.0950603782965294,0.4486551377610755,0.13280749048964136,0.5393369005456273,,0.5520504853194235,0.588863050384189,21
"Moreno, Gabriel",672515,2026,541,398,0.308,0.287,0.021,0.486,0.45,0.0359999999999999,0.378,0.362,0.016,7.8,41.7,89.2,36.2,5.7,85.0,74.0,57.0,91.0,21.0,,10.9,14.6,90.3,35.4,29.4,0.335,28.7,92.0,86.2,41.7,25.6,26.4,18.6,29.4,6.19,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.308,6.0,10.0,79.0,59.0,0.793,,0.163,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.81,119.6,2.336,"Moreno, Gabriel",Hitter,2026,0.8623900414526545,0.3091043783137428,3.6369794338173156,1.1635005362443451,1.3915157689400304,-0.4531327769629159,1.0913286807328726,0.5411422906924291,0.12012568837384784,0.7779957287550365,,0.6897593364722525,0.7387733889256299,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8783403319896315,0.3973244506686501,3.4707523651027374,0.9415631764714297,1.441313429034581,-0.25597346678865773,1.0794313005918554,0.6291371104079185,0.2262644916590026,0.8133627012791902,,0.8239948007507885,0.8792472795942796,23
"Gasper, Mickey",681508,2026,222,154,0.255,0.253,0.002,0.473,0.451,0.0219999999999999,0.366,0.358,0.008,10.4,37.7,88.9,31.8,7.2,,,,,32.0,,12.2,16.2,93.6,44.2,17.5,0.266,21.1,94.0,82.9,42.2,31.2,20.1,29.2,17.5,1.35,0.78,10.0,26.0,24.0,188.0,48.0,9.0,1.0,0.362,0.473,0.218,0.835,0.255,0.0,1.0,36.0,27.0,,,0.198,0.362,0.218,0.835,10.0,26.0,24.0,188.0,48.0,36.0,27.0,9.53,115.8,1.534,"Gasper, Mickey",Hitter,2026,0.8382973633445541,0.20887029468416957,4.5432704970782805,0.5732703879469073,0.7770892551580348,-0.19758520602448493,1.0767799374401055,0.6522664816763308,0.2950463933992099,0.8043162117688258,,0.8008155800130079,0.8525165552074323,24
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5041635014313881,0.647151656918755,5.284305204649528,0.8119035701763729,-0.31999150261729875,-0.7200971625861224,1.0658936564451411,0.592325271316923,0.26347232498782996,0.9979369422807678,,0.8422965789521349,0.8131999282482838,25
"Alonso, Pete",624413,2026,690,432,0.264,0.283,-0.0189999999999999,0.512,0.557,-0.045,0.374,0.399,-0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,74.0,11.4,24.2,82.0,36.1,23.6,0.297,26.7,84.5,75.5,42.1,31.2,22.2,20.6,23.6,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.661085736086056,1.0298293879385998,1.1545943901448226,1.629009694220475,-0.23035571444710737,0.49436997524258564,1.0651793503435762,1.0810207832211518,0.6332695164258192,1.2985250469314582,,1.4230923126920643,1.554016865737179,26
"Trout, Mike",545361,2026,624,345,0.246,0.255,-0.009,0.428,0.488,-0.06,0.358,0.381,-0.023,15.9,46.1,90.0,38.0,8.8,21.0,99.0,97.0,39.0,83.0,10.0,16.8,26.0,84.2,35.7,22.0,0.316,20.5,87.0,77.1,36.2,31.3,25.2,27.0,22.0,4.19,37.117,22.0,85.0,54.0,505.0,124.0,26.0,0.0,0.385,0.428,0.182,0.813,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.233,0.385,0.182,0.813,22.0,85.0,54.0,505.0,124.0,162.0,105.0,25.08,113.3,0.113,"Trout, Mike",Hitter,2026,1.1534564714977122,0.8003878261675976,2.9872760232593936,0.9689944259110583,-0.31156420629360554,0.4763585978709955,1.0583616896412544,0.8447220261754328,0.637380118878111,1.1647630105947921,,1.1326627608543527,1.2268602966773736,27
"Lopez, Otto",672640,2026,678,541,0.304,0.282,0.022,0.438,0.419,0.019,0.342,0.328,0.014,6.1,41.0,89.1,30.7,4.9,92.0,11.0,39.0,78.0,81.0,98.0,5.8,13.1,90.1,34.0,22.4,0.334,31.2,92.3,82.7,51.2,22.6,22.0,16.6,22.4,5.8,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.52,108.2,6.606,"Lopez, Otto",Hitter,2026,0.5428028352008897,0.07881042501408381,2.2399822545407657,0.9241194723551137,4.662838978228211,-0.3692670009399645,1.0554352505662459,0.32667585232687524,0.016610540248026072,0.3751913909284233,,0.3483174024528644,0.3693061580764198,28
"Hicks, Liam",689414,2026,544,422,0.281,0.261,0.02,0.431,0.356,0.075,0.351,0.319,0.0319999999999999,3.8,26.8,84.5,30.3,2.9,96.0,64.0,69.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.5,0.283,26.6,97.3,89.4,43.6,24.4,22.3,25.8,13.5,3.22,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.7969999999999999,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.7969999999999999,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.744,"Hicks, Liam",Hitter,2026,0.10867455164213008,-0.4436384601595923,5.187693544520782,0.90713893972198,2.470209698372761,-0.7391335890009149,1.025773429452213,0.17462245363107823,-0.1054616732829517,0.2452668300876452,,0.0786462765440389,0.044499368872182206,29
"Baldwin, Drake",686948,2026,606,411,0.283,0.278,0.0049999999999999,0.456,0.505,-0.0489999999999999,0.357,0.371,-0.014,12.9,50.4,91.4,37.7,8.7,48.0,49.0,23.0,45.0,16.0,,9.1,21.6,83.6,30.9,25.3,0.333,34.2,85.4,76.9,43.6,26.5,25.1,22.4,25.3,3.82,0.76,24.0,84.0,77.0,540.0,153.0,21.0,0.0,0.358,0.456,0.173,0.8140000000000001,0.283,3.0,2.0,131.0,55.0,0.76,,0.227,0.358,0.173,0.8140000000000001,24.0,84.0,77.0,540.0,153.0,131.0,55.0,26.58,113.0,4.442,"Baldwin, Drake",Hitter,2026,1.2330072398913279,0.7966720722330092,0.44196725699277956,1.0780854121868024,3.0049599560034754,0.2620045867913556,1.022290579075854,0.7341712866812268,0.3881639164503542,0.9749284558291457,,1.0030135812137697,1.1047794674480231,30
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,67.0,89.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6209181244569247,0.4817224140947357,4.21619982457632,0.613359381826741,-0.3766842233403257,0.5580508301088409,0.994144555570489,0.5812374996517191,0.5848538555249625,0.6249922507727476,,0.692284725225324,0.7344900585982223,31
