"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,643,447,0.279,0.273,-0.006,0.534,0.498,-0.036,0.381,0.364,-0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.5,18.4,85.0,45.9,14.1,0.287,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,562.0,157.0,21.0,1.0,0.365,0.534,0.255,0.899,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.365,0.255,0.899,40.0,90.0,95.0,562.0,157.0,118.0,74.0,37.3,120.6,6.238,"Caminero, Junior",Hitter,2026,1.2221974597550957,0.5429984282141054,1.9146726377188985,1.652216726164874,4.7171812025597,-0.3512552302492584,1.3857750523952048,0.712508945920931,0.1500314587039498,0.9809990860572734,,0.9698765128103236,1.0632822898419838,11,21,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1267685887305348,0.9707708781019961,0.9893732022105199,1.7625871824946062,-0.31515582480114296,-0.16890550549752725,1.3402342474789348,1.4166940374535288,0.3224456594310915,2.5618069794832574,,2.4295072194453664,2.844137095103576,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,75.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.66,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7788048222758481,0.3464592961042964,3.490685205929037,0.6631855413622776,3.943795639195737,0.5603559869473174,1.3374888394978237,0.6240149869543696,0.5508154648252408,0.6947128241984658,,0.6915245280133642,0.739227619279643,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"De Paula, Josue",800543,2026,4,3,0.0,0.178,0.178,0.0,0.209,0.209,0.175,0.302,0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,25.0,0.0,85.7,33.3,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.031,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386635,-0.21967372169105914,10.37421526499481,-1.4717064476718331,-0.4923045858686041,2.963164524141469,1.306841996502855,0.11403021089572461,1.5925447311525716,0.13370413418751434,,-0.21865186544986395,-0.3244306470272539,14,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"DeLauter, Chase",800050,2026,509,382,0.293,0.278,-0.015,0.46,0.43,-0.03,0.36,0.345,-0.015,6.3,46.5,91.5,34.8,4.7,84.0,62.0,93.0,93.0,27.0,,10.2,14.7,90.9,37.7,24.3,0.323,21.6,92.4,86.2,43.2,19.9,27.2,20.7,24.3,3.28,0.78,14.0,57.0,62.0,454.0,133.0,28.0,3.0,0.363,0.46,0.167,0.823,0.293,10.0,3.0,75.0,52.0,,,0.152,0.363,0.167,0.823,14.0,57.0,62.0,454.0,133.0,75.0,52.0,13.09,113.9,3.727,"DeLauter, Chase",Hitter,2026,0.7320819527596449,0.3585739564600128,4.458016662356898,0.893520271635745,2.6578268551504625,-0.3711390872621874,1.2861345963696378,0.5575827492656289,0.20454499399652934,0.613227729934678,,0.6522668430126585,0.6796678787109092,15,28,3,10,0,3,0,52.0,75.0,0.293,0.323
"Abreu, Wilyer",677800,2026,628,430,0.257,0.255,-0.002,0.467,0.475,0.008,0.347,0.35,0.003,12.6,43.7,89.8,36.3,8.6,55.0,67.0,46.0,46.0,66.0,81.0,10.7,20.1,82.3,35.6,23.3,0.289,30.0,85.3,78.2,33.0,36.3,22.3,22.8,23.3,5.94,0.78,24.0,79.0,72.0,548.0,141.0,35.0,4.0,0.338,0.467,0.21,0.805,0.257,8.0,7.0,126.0,67.0,0.78,,0.22,0.338,0.21,0.805,24.0,79.0,72.0,548.0,141.0,126.0,67.0,24.41,109.8,6.75,"Abreu, Wilyer",Hitter,2026,1.0034846729110884,0.550323488405349,1.3344319424630626,1.1188065445442534,5.137089376941829,0.008424580189164282,1.2434730346730387,0.617592733506183,0.25965338076015887,0.8521385404578806,,0.835319696602697,0.919445826924544,16,35,4,8,3,7,1,67.0,126.0,0.257,0.289
"Gasper, Mickey",681508,2026,198,138,0.265,0.266,0.001,0.494,0.468,-0.026,0.379,0.373,-0.006,10.1,37.7,88.8,31.9,7.1,,,,,33.0,,12.6,15.2,94.3,44.2,17.4,0.273,20.5,94.7,83.0,42.8,31.9,20.3,29.7,17.4,1.42,0.78,9.0,24.0,23.0,166.0,44.0,9.0,1.0,0.376,0.494,0.229,0.87,0.265,0.0,1.0,30.0,25.0,,,0.202,0.376,0.229,0.87,9.0,24.0,23.0,166.0,44.0,30.0,25.0,8.53,119.9,1.614,"Gasper, Mickey",Hitter,2026,1.062517821658019,0.18916702398087437,4.934636810016437,0.6901374825599568,0.9248855026710856,-0.18312968733396273,1.221354585630851,0.7777252490875999,0.336413181470822,0.9769510858404775,,0.9102989575316266,0.9706274685938063,17,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"De La Cruz, Elly",682829,2026,571,351,0.282,0.281,-0.001,0.508,0.499,-0.009,0.376,0.373,-0.003,15.7,53.0,94.5,36.5,9.6,13.0,70.0,73.0,29.0,80.0,92.0,10.9,27.3,80.2,33.3,25.4,0.357,26.0,81.9,73.8,47.0,26.8,24.5,19.7,25.4,4.96,0.77,26.0,89.0,70.0,504.0,142.0,26.0,5.0,0.361,0.508,0.226,0.869,0.282,25.0,3.0,156.0,62.0,0.77,,0.218,0.361,0.226,0.869,26.0,89.0,70.0,504.0,142.0,156.0,62.0,25.54,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.272928922935885,0.9907021598129604,0.47754424703414433,1.377254186790606,4.276769699350316,-0.10130935551989716,1.212138462153318,0.8123116582767006,0.31522155458441914,1.0544367422270486,,1.1061138116205846,1.191976562272699,18,26,5,25,2,3,0,62.0,156.0,0.282,0.357
"Rice, Ben",700250,2026,608,381,0.259,0.266,0.007,0.523,0.51,-0.013,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,83.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.94,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.333,"Rice, Ben",Hitter,2026,1.3310968203178548,0.8260195487887224,1.570301598658997,1.6186350685599917,2.334694392832964,-0.051098653618568385,1.2046781888414961,0.8903168750999596,0.36835028383029766,1.1102347670054686,,1.1811312497971522,1.2763835358538898,19,22,3,3,6,2,0,72.0,149.0,0.259,0.291
"Smith, Will",669257,2026,234,166,0.24,0.271,0.031,0.38,0.488,0.108,0.318,0.38,0.062,12.7,39.8,89.7,42.8,9.0,,,,,42.0,,11.5,16.2,89.2,30.1,32.5,0.258,21.8,91.9,85.9,26.5,41.0,26.5,19.3,32.5,0.83,16.0,7.0,29.0,29.0,200.0,48.0,7.0,0.0,0.333,0.38,0.14,0.713,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.217,0.333,0.14,0.713,7.0,29.0,29.0,200.0,48.0,38.0,27.0,8.99,100.6,0.052,"Smith, Will",Hitter,2026,1.2198807748809481,0.6393532894835012,4.315848049629077,0.18237915316427578,-0.35616248245564786,1.0815059029161267,1.180109274081988,0.7808003348312901,0.8160991510030194,1.1512057851941329,,0.962322473056469,1.0793481811909988,20,7,0,0,3,4,0,27.0,38.0,0.24,0.258
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7551680171357641,0.3041003130145257,1.7077170061436917,1.062668281661441,4.918113825066773,-0.1637107161854352,1.14061017094575,0.4731655181102413,0.13478319265684074,0.5616226998644124,,0.5603074877794837,0.5994662091481018,21,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,466,374,0.247,0.276,0.029,0.426,0.428,0.002,0.321,0.333,0.012,7.8,38.0,90.2,40.1,6.2,95.0,35.0,98.0,96.0,28.0,96.0,8.2,11.2,94.6,38.5,17.6,0.242,20.2,95.0,88.2,32.9,33.2,27.5,26.7,17.6,2.91,30.417,19.0,62.0,60.0,425.0,105.0,19.0,0.0,0.311,0.426,0.179,0.737,0.247,1.0,1.0,52.0,38.0,26.173,30.417,0.152,0.311,0.179,0.737,19.0,62.0,60.0,425.0,105.0,52.0,38.0,19.09,101.6,0.095,"Betts, Mookie",Hitter,2026,0.6706481934736775,0.3489748765152533,5.19118345320662,0.7040173618785923,-0.32089675687277364,0.25316425501054307,1.1149638957480288,0.5795731028039806,0.45160129855649456,0.5971937811607159,,0.5981817886113068,0.6223369224844919,22,19,0,1,2,1,0,38.0,52.0,0.247,0.242
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.9275700625119322,0.3847948271734142,3.5191696327711024,0.9875284720891626,1.4661733837105502,-0.2574346839477884,1.1057300667679817,0.6509666595558056,0.22519536648851576,0.8485218641097519,,0.8310622329905143,0.887183914155151,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,627,507,0.307,0.282,-0.025,0.444,0.42,-0.024,0.343,0.326,-0.017,6.1,40.8,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.3,12.8,90.9,33.7,22.3,0.336,31.3,92.8,83.1,51.7,22.5,21.5,16.6,22.3,5.62,0.778,10.0,88.0,66.0,576.0,177.0,31.0,9.0,0.346,0.444,0.137,0.79,0.307,30.0,11.0,80.0,33.0,0.778,,0.138,0.346,0.137,0.79,10.0,88.0,66.0,576.0,177.0,80.0,33.0,9.46,108.5,6.401,"Lopez, Otto",Hitter,2026,0.6009357957293524,0.04203274276080443,2.319527575175147,0.9499081896954827,4.8508629065133855,-0.42601370213159523,1.0915407826532726,0.339639724784475,-0.014681380613035547,0.3789754609131742,,0.3448662489038697,0.3679434062060707,24,31,9,30,7,11,0,33.0,80.0,0.307,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.573386603003779,0.6272960084160769,5.315642674647454,0.8257912674628579,-0.31515582480114296,-0.708496265701067,1.0876557347004858,0.6301251879616976,0.26983278567222024,1.05050783015639,,0.8600325062751616,0.8322802215810552,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,490,359,0.3,0.287,-0.013,0.463,0.447,-0.016,0.367,0.361,-0.006,7.8,42.3,89.2,37.0,5.7,84.0,72.0,52.0,90.0,22.0,,11.0,14.9,90.3,35.7,29.5,0.331,29.2,91.9,85.9,42.1,24.8,26.7,18.9,29.5,5.19,2.55,12.0,61.0,72.0,423.0,127.0,31.0,1.0,0.378,0.463,0.163,0.841,0.3,5.0,9.0,73.0,54.0,0.793,,0.16,0.378,0.163,0.841,12.0,61.0,72.0,423.0,127.0,73.0,54.0,11.59,116.1,1.958,"Moreno, Gabriel",Hitter,2026,0.9105615173278404,0.3307731381748729,3.585630755147303,1.017912043616554,1.2070113073340791,-0.2331778202165642,1.0817097754932647,0.5820388109009237,0.20944409906269607,0.8061906121191537,,0.6873616501280918,0.7342788878936208,26,31,1,5,4,9,0,54.0,73.0,0.3,0.331
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,-0.013,0.496,0.458,-0.038,0.375,0.361,-0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.288,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.9430483587289699,0.40291516769560265,4.259000137719371,1.0131156313656828,-0.014987090770166992,-0.3854991334917077,1.0671138661579338,0.6889616967212074,0.23170508171926418,0.9236376862048911,,0.8822275968211268,0.9400053378078698,27,18,2,1,3,1,0,43.0,54.0,0.27,0.288
"Bernal, Leo",699024,2026,44,33,0.325,0.308,-0.017,0.525,0.508,-0.017,0.396,0.38,-0.016,6.1,66.7,94.5,42.4,4.5,,,,,14.0,,9.1,15.9,84.3,45.5,21.2,0.355,21.3,86.3,80.6,30.3,36.4,33.3,27.3,21.2,0.53,0.78,2.0,7.0,12.0,40.0,13.0,2.0,0.0,0.386,0.525,0.2,0.911,0.325,0.0,0.0,7.0,4.0,,,0.2,0.386,0.2,0.911,2.0,7.0,12.0,40.0,13.0,7.0,4.0,1.94,125.3,0.602,"Bernal, Leo",Hitter,2026,1.3882530345339663,1.0325344538832972,2.943765160282721,0.5563971697996722,0.09491075174390612,-0.33502811340010114,1.0545827627568904,0.8622494484279394,0.308716925040552,0.9915495786566716,,1.170655113659979,1.262156536123714,28,2,0,0,0,0,0,4.0,7.0,0.325,0.355
"Hicks, Liam",689414,2026,515,403,0.285,0.258,-0.027,0.44,0.356,-0.084,0.354,0.317,-0.037,4.0,27.8,84.9,30.0,3.1,98.0,58.0,67.0,98.0,12.0,,9.9,9.7,97.1,43.7,13.6,0.284,26.9,97.1,89.3,43.7,24.1,22.3,26.3,13.6,3.12,0.76,18.0,63.0,79.0,445.0,127.0,13.0,1.0,0.368,0.44,0.155,0.808,0.285,3.0,7.0,50.0,51.0,0.76,,0.098,0.368,0.155,0.808,18.0,63.0,79.0,445.0,127.0,50.0,51.0,14.56,112.0,3.628,"Hicks, Liam",Hitter,2026,0.13988841745342262,-0.40723203869620755,5.193353085878913,0.9761859603474159,2.576633672994543,-0.8419321969731252,1.0524267011602053,0.17970289821141633,-0.14026503516724337,0.25252752885871627,,0.1023257548326475,0.07142155758574621,29,13,1,3,11,7,1,51.0,50.0,0.285,0.284
