"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,488,338,0.283,0.28,0.0029999999999999,0.557,0.521,0.036,0.393,0.378,0.015,13.9,51.0,93.1,28.4,9.6,69.0,85.0,56.0,57.0,27.0,1.0,12.3,18.0,85.3,46.7,14.5,0.288,29.1,88.0,79.4,49.1,23.1,20.4,26.0,14.5,4.39,0.764,32.0,69.0,69.0,424.0,120.0,18.0,1.0,0.373,0.557,0.274,0.93,0.283,2.0,2.0,88.0,60.0,0.764,,0.241,0.373,0.274,0.93,32.0,69.0,69.0,424.0,120.0,88.0,60.0,29.93,124.4,5.081,"Caminero, Junior",Hitter,2026,1.2892872470222443,0.6251280452110604,2.142078606493152,1.5829269228412877,4.559537944944385,-0.29842748425000426,1.4322092962673771,0.7698615994554797,0.202733582791585,1.0512120133998288,,1.0361008134428584,1.132214594155736,12
"Wetherholt, JJ",802139,2026,484,343,0.249,0.256,-0.007,0.389,0.432,-0.0439999999999999,0.33,0.348,-0.0179999999999999,7.0,44.2,89.7,34.7,5.0,80.0,68.0,91.0,71.0,55.0,100.0,10.5,15.7,83.9,37.9,24.5,0.269,22.2,86.5,81.5,44.9,28.9,22.7,16.9,24.5,4.15,0.78,16.0,71.0,41.0,417.0,104.0,10.0,0.0,0.349,0.389,0.14,0.738,0.249,12.0,2.0,76.0,51.0,,,0.176,0.349,0.14,0.738,16.0,71.0,41.0,417.0,104.0,76.0,51.0,17.77,104.4,4.716,"Wetherholt, JJ",Hitter,2026,0.6292812914310575,0.27050879730110255,2.938163847746215,0.7176057426902512,4.2043972716632245,0.2928292796333427,1.2095101760131113,0.5143499217133654,0.3919133036026308,0.5668837827800152,,0.5646352461983342,0.5967969198087166,13
"Trout, Mike",545361,2026,417,233,0.245,0.26,-0.015,0.454,0.519,-0.065,0.368,0.395,-0.027,17.2,48.1,90.3,36.5,9.6,28.0,100.0,96.0,53.0,83.0,20.0,18.2,24.7,86.6,39.1,21.0,0.298,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.19,37.117,18.0,64.0,40.0,335.0,82.0,16.0,0.0,0.391,0.454,0.209,0.845,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.391,0.209,0.845,18.0,64.0,40.0,335.0,82.0,103.0,76.0,20.58,116.5,0.086,"Trout, Mike",Hitter,2026,1.3120030754175294,0.8082987594744186,3.62048021939466,1.0193343240558235,-0.3005378442046359,0.48907010570009674,1.2044859284163847,0.9708137399065986,0.6823492543314491,1.2991916358846056,,1.2352114573401023,1.3346957234553598,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8434424735642816,0.893723461795727,0.8272507323797451,1.5310583425426325,-0.3949176943642866,-0.15246136249038952,1.1886137663031044,1.2647814609433878,0.2828051370572618,2.3953686578440916,,2.203379819212393,2.5859663080397555,15
"Crow-Armstrong, Pete",691718,2026,497,295,0.282,0.255,0.0269999999999999,0.536,0.47,0.066,0.393,0.364,0.029,11.5,49.5,90.2,37.6,6.8,20.0,84.0,25.0,33.0,96.0,100.0,12.1,26.4,82.5,49.5,14.9,0.352,33.8,85.3,74.8,32.9,34.9,22.0,35.9,14.9,6.83,0.894,24.0,75.0,64.0,422.0,119.0,21.0,7.0,0.383,0.536,0.254,0.919,0.282,26.0,3.0,131.0,60.0,0.771,,0.215,0.383,0.254,0.919,24.0,75.0,64.0,422.0,119.0,131.0,60.0,21.04,124.4,6.871,"Crow-Armstrong, Pete",Hitter,2026,0.9061257705626633,0.6422782894546215,0.05015701233957279,1.543421330875795,6.30118672624103,-0.6598563281078903,1.1581568918272092,0.5012588345084,-0.039431051668429834,0.7797828560387107,,0.8081898973531972,0.879846001261597,16
"Rice, Ben",700250,2026,461,291,0.263,0.269,-0.006,0.556,0.515,0.041,0.384,0.375,0.009,15.5,48.1,92.1,39.5,9.8,28.0,77.0,74.0,42.0,34.0,9.0,11.5,24.7,85.2,46.7,20.3,0.288,25.7,86.7,76.2,41.9,30.6,23.4,29.9,20.3,2.52,0.782,31.0,70.0,73.0,403.0,106.0,19.0,3.0,0.351,0.556,0.293,0.907,0.263,2.0,2.0,114.0,53.0,0.782,,0.246,0.351,0.293,0.907,31.0,70.0,73.0,403.0,106.0,114.0,53.0,28.71,121.5,2.857,"Rice, Ben",Hitter,2026,1.2268464380895914,0.8755628450208903,1.431326477753707,1.6055407158672808,2.39561230829425,-0.22182873857118146,1.154732614542031,0.8310962731468358,0.29150404597157253,1.0395400884018653,,1.1215604840233826,1.2053663157620975,17
"DeLauter, Chase",800050,2026,398,303,0.278,0.275,0.003,0.444,0.433,0.011,0.346,0.344,0.002,6.6,45.4,91.2,35.3,5.0,88.0,60.0,95.0,90.0,30.0,,9.8,14.1,89.9,38.0,23.8,0.299,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,1.97,0.78,12.0,41.0,55.0,356.0,99.0,21.0,1.0,0.347,0.444,0.166,0.7909999999999999,0.278,7.0,3.0,56.0,39.0,,,0.158,0.347,0.166,0.7909999999999999,12.0,41.0,55.0,356.0,99.0,56.0,39.0,11.7,109.5,2.239,"DeLauter, Chase",Hitter,2026,0.648658166194092,0.3425033613066206,4.139028015049398,0.7462603499410324,1.794305634081218,-0.1143790696479529,1.1314511250017383,0.507701355039562,0.2714253108290902,0.5420522625413245,,0.5735014891539476,0.60037845345952,18
"Baldwin, Drake",686948,2026,397,264,0.272,0.283,-0.0109999999999999,0.467,0.521,-0.0539999999999999,0.364,0.386,-0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,30.0,52.0,21.0,,11.1,20.7,85.6,29.2,25.0,0.303,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.5,0.76,20.0,61.0,57.0,345.0,94.0,7.0,0.0,0.365,0.467,0.194,0.8320000000000001,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.365,0.194,0.8320000000000001,20.0,61.0,57.0,345.0,94.0,82.0,44.0,22.31,115.2,2.907,"Baldwin, Drake",Hitter,2026,1.3242008893296011,0.814562794883459,1.193311250219076,1.0781379217484697,2.444261715593039,0.38765108404044507,1.1178714370675724,0.8390609849479549,0.4859044282206978,1.114708785799156,,1.0643950428837388,1.1608121881961444,19
"Dingler, Dillon",693307,2026,433,296,0.27,0.283,-0.0129999999999999,0.514,0.504,0.01,0.365,0.369,-0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,68.0,52.0,,6.0,22.2,88.8,41.9,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.1,0.762,23.0,58.0,72.0,389.0,105.0,22.0,2.0,0.334,0.514,0.244,0.8480000000000001,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.334,0.244,0.8480000000000001,23.0,58.0,72.0,389.0,105.0,96.0,26.0,22.55,115.5,4.756,"Dingler, Dillon",Hitter,2026,1.1623179568279345,0.5418593882754106,0.617687438126502,1.2872927667358227,4.243316797502256,0.029886480106431367,1.112018725352283,0.6955444749701146,0.23505788119225174,0.8131957643400107,,0.8525821909359275,0.9268963426959099,20
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.153628486869382,0.6370329884407867,4.0030025491162915,0.126917763318211,-0.326808524145982,0.9872083918995723,1.1013417530460372,0.7127309922325292,0.7490075332626842,1.1010813504582035,,0.8885901252158899,1.0026208966500472,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8149687788414539,0.34656502766066966,3.283770607412059,1.0415443173199643,2.020038883947599,-0.23502317307627896,1.1003540100394331,0.5817123390836686,0.20368927634213357,0.7575292916283379,,0.7351053375838887,0.782276139348252,22
"Clark, Max",703601,2026,15,9,0.5,0.358,0.142,0.917,0.514,0.403,0.622,0.44,0.182,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,20.0,94.1,22.2,66.7,0.625,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.5,0.78,1.0,4.0,3.0,12.0,6.0,2.0,0.0,0.6,0.917,0.417,1.517,0.5,0.0,0.0,3.0,3.0,,,0.156,0.6,0.417,1.517,1.0,4.0,3.0,12.0,6.0,3.0,3.0,0.56,196.8,0.568,"Clark, Max",Hitter,2026,1.6028533367895377,0.417864934273758,4.298309042220176,2.1657775684466882,0.16844244215568988,-3.7182536703736395,1.0989181898303708,0.4796283690857892,-1.1751395147505117,1.2779390806736524,,1.0702457760366586,1.177414685712407,23
"Lopez, Otto",672640,2026,472,381,0.321,0.289,0.032,0.479,0.437,0.0419999999999999,0.358,0.333,0.0249999999999999,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.9,13.6,90.9,31.5,22.8,0.352,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.24,0.778,9.0,68.0,51.0,436.0,140.0,28.0,7.0,0.354,0.479,0.158,0.833,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.354,0.158,0.833,9.0,68.0,51.0,436.0,140.0,64.0,23.0,8.21,113.3,5.968,"Lopez, Otto",Hitter,2026,0.6510638353090976,0.13820490034980681,1.726110417644164,0.9944279294872936,5.422578430424901,-0.5705988969622644,1.0836856443132181,0.34242569107016574,-0.07862812444937285,0.39284801850015,,0.38235697514611366,0.41042715087593695,24
"Pages, Andy",681624,2026,483,341,0.27,0.271,-0.001,0.457,0.437,0.02,0.344,0.338,0.0059999999999999,7.6,43.1,88.9,37.0,5.4,59.0,38.0,30.0,58.0,74.0,93.0,8.1,20.1,88.7,34.9,23.8,0.307,32.9,90.3,79.7,37.0,26.4,27.3,21.4,23.8,4.98,0.77,18.0,65.0,74.0,433.0,117.0,23.0,2.0,0.335,0.457,0.187,0.792,0.27,10.0,5.0,97.0,39.0,0.77,,0.166,0.335,0.187,0.792,18.0,65.0,74.0,433.0,117.0,97.0,39.0,17.21,108.9,5.724,"Pages, Andy",Hitter,2026,0.6427268692574629,0.30367536640971926,1.2008151579376007,1.1243897230256847,5.185169322806811,-0.15096267551637424,1.073618187469846,0.388476988282471,0.0988688469514212,0.4618401676827968,,0.4687279923831482,0.5025277881161747,25
"Basabe, Osleivis",678545,2026,14,11,0.333,0.334,-0.001,0.917,0.731,0.186,0.498,0.437,0.061,27.3,45.5,89.3,36.4,21.4,,,,,65.0,,0.0,14.3,84.2,36.4,27.3,0.222,37.0,89.5,82.8,36.4,45.5,18.2,36.4,27.3,0.27,0.78,2.0,2.0,6.0,12.0,4.0,1.0,0.0,0.357,0.917,0.584,1.274,0.333,0.0,1.0,2.0,0.0,,,0.397,0.357,0.584,1.274,2.0,2.0,6.0,12.0,4.0,2.0,0.0,1.59,157.6,0.307,"Basabe, Osleivis",Hitter,2026,2.7978831153961004,1.1094492722345062,-0.11213067658545162,1.8141016350983117,-0.0855074639439886,-1.166419304124167,1.0514636002660398,1.4382040879003684,-0.10571227800360905,1.9933209835288905,,1.9931988598817874,2.212297045376321,26
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.9908019169300899,1.187732959214663,-0.11392716886384335,1.346202934058704,3.7344439971569225,-0.17102060892458984,1.0264307746779173,0.7013412104260522,0.32184355774751594,1.0538878678320485,,1.1094557396038038,1.1920549049252058,27
"Grisham, Trent",663757,2026,370,261,0.214,0.247,-0.033,0.387,0.432,-0.0449999999999999,0.311,0.341,-0.03,9.6,44.8,90.9,33.3,6.8,78.0,89.0,99.0,84.0,31.0,15.0,13.0,16.2,89.4,45.6,15.3,0.225,18.0,90.2,83.9,39.5,29.5,21.1,25.3,15.3,0.67,22.025,12.0,54.0,43.0,318.0,68.0,15.0,2.0,0.314,0.387,0.173,0.7010000000000001,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.185,0.314,0.173,0.7010000000000001,12.0,54.0,43.0,318.0,68.0,60.0,48.0,13.4,98.4,0.03,"Grisham, Trent",Hitter,2026,0.5890585360650741,0.3856575737260414,4.534729240607977,0.55743101375471,-0.3550251803792796,0.5435788056572366,1.0070755494436756,0.5721298997555173,0.5731696786497262,0.6124835696270876,,0.6347763784321487,0.669974914657723,28
"De La Cruz, Elly",682829,2026,414,256,0.276,0.277,-0.001,0.5,0.491,0.009,0.37,0.37,0.0,14.5,53.1,94.3,36.7,8.9,16.0,70.0,75.0,29.0,81.0,95.0,10.6,27.1,80.1,35.5,26.2,0.349,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.36,0.77,18.0,62.0,50.0,366.0,101.0,18.0,5.0,0.355,0.5,0.224,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.355,0.224,0.855,18.0,62.0,50.0,366.0,101.0,112.0,44.0,17.68,117.1,3.862,"De La Cruz, Elly",Hitter,2026,1.082553438340335,0.9391739689461945,0.3023468198678052,1.1284171281025188,3.3734653949999087,-0.06813415226075814,1.0036208698437865,0.7161043765531153,0.3007882358335547,0.8901013886444298,,0.97057361125054,1.0403007115392282,29
"Jeffers, Ryan",680777,2026,207,145,0.291,0.265,0.0259999999999999,0.526,0.468,0.0579999999999999,0.396,0.372,0.024,11.7,40.7,89.1,38.6,8.2,,,,,25.0,,13.5,15.5,89.7,38.6,25.5,0.304,25.0,91.4,84.3,36.6,29.0,23.4,22.8,25.5,2.39,6.7,10.0,31.0,36.0,175.0,51.0,9.0,1.0,0.393,0.526,0.235,0.919,0.291,1.0,1.0,32.0,28.0,4.55,4.55,0.203,0.393,0.235,0.919,10.0,31.0,36.0,175.0,51.0,32.0,28.0,8.9,125.3,0.351,"Jeffers, Ryan",Hitter,2026,0.9402064180025913,0.4587847327695444,3.9573734706983528,0.9414812873296627,-0.0426959855210543,-0.5891222440289465,0.9984549418037588,0.6488099624455792,0.14557511274979176,0.9581968858719804,,0.8738576367194651,0.9329907891460316,30
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5043032043813136,0.6399537141369194,4.864554584649002,0.6958477148353794,-0.2849700338690235,-0.6493258345629007,0.9946973020021771,0.5712238734074758,0.2505271378735407,0.9518735694489695,,0.7914894572828988,0.763144766991983,31
