"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0702391000046076,0.6632187362455373,6.142619790361404,-0.9989736888591958,-0.44511995452677533,2.634458726633374,1.3906843146862502,0.847052256002881,1.3919388013230618,1.0817575471856908,,0.8807504858928197,0.9915106495115246,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6267824004094926,0.3433460436325524,3.008692734009803,0.45329060812134664,-0.2733050272615966,1.3641276798359432,1.3537445754059907,1.587627768703134,1.0090065649579942,2.2421362410775285,,1.6955535619895354,1.891222083174733,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4797555468169614,1.6570114807484109,-0.796215023126574,0.12120357658575624,-0.3582018148514496,2.838081864248279,1.3480774708124827,1.704208397644378,1.474891061470701,2.6463255981404066,,2.262285963655029,2.6591501644555686,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,461,318,0.282,0.277,-0.005,0.541,0.502,-0.039,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.2,85.6,47.8,13.8,0.29,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.0,0.764,29.0,65.0,63.0,401.0,113.0,17.0,0.0,0.371,0.541,0.259,0.912,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.371,0.259,0.912,29.0,65.0,63.0,401.0,113.0,84.0,57.0,26.91,122.5,4.63,"Caminero, Junior",Hitter,2026,1.0869708424004807,0.5711255438718451,2.278032139192291,1.3651686278382182,4.303036094248577,-0.25481149063796255,1.337270394790127,0.6640116228195286,0.19553270669616263,0.9115705483886642,,0.8862268611961911,0.9703455908917079,14,17,0,2,1,2,0,57.0,84.0,0.282,0.29
"Trout, Mike",545361,2026,397,220,0.244,0.261,0.017,0.462,0.531,0.069,0.372,0.402,0.03,18.2,47.7,90.4,36.4,10.1,31.0,100.0,97.0,53.0,84.0,13.0,18.9,24.4,86.7,40.0,20.5,0.292,19.7,89.2,79.3,37.3,33.6,23.2,29.1,20.5,3.16,37.117,18.0,61.0,40.0,316.0,77.0,15.0,0.0,0.395,0.462,0.218,0.857,0.244,8.0,1.0,97.0,75.0,37.116,37.117,0.27,0.395,0.218,0.857,18.0,61.0,40.0,316.0,77.0,97.0,75.0,20.69,117.7,0.085,"Trout, Mike",Hitter,2026,1.3390967658918935,0.8073831758338853,3.7760072691107758,0.9770554782996473,-0.2904865199881144,0.48789810003290895,1.2289513967557935,0.9975605866266759,0.6888342180843903,1.3431577930666843,,1.2528790543815242,1.3606234805610429,15,15,0,8,5,1,0,75.0,97.0,0.244,0.292
"Rice, Ben",700250,2026,433,275,0.275,0.273,-0.002,0.585,0.522,-0.063,0.399,0.379,-0.02,15.6,48.0,92.1,40.7,9.9,33.0,77.0,74.0,46.0,34.0,10.0,11.5,24.2,85.6,47.3,20.0,0.299,25.6,87.2,76.6,42.5,29.8,23.3,29.8,20.0,2.87,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.275,2.0,2.0,105.0,50.0,0.782,,0.249,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.66,126.3,3.254,"Rice, Ben",Hitter,2026,1.2216789330317206,0.8774089758811312,1.5719673835979582,1.6369053306676993,2.9123458594433647,-0.34321116318359546,1.2191459051999818,0.8186536979972441,0.24277042978867552,1.0390768289126335,,1.1116436612525982,1.1993584172670402,16,18,3,2,3,2,0,50.0,105.0,0.275,0.299
"Dingler, Dillon",693307,2026,407,279,0.272,0.289,0.017,0.525,0.522,-0.003,0.372,0.379,0.007,11.1,45.9,89.4,41.6,7.7,52.0,18.0,28.0,65.0,53.0,,6.4,21.4,88.4,41.6,18.6,0.298,33.3,90.8,80.3,36.2,29.4,26.2,28.3,18.6,4.09,0.762,22.0,55.0,68.0,364.0,99.0,22.0,2.0,0.338,0.525,0.253,0.863,0.274,0.0,3.0,86.0,26.0,0.762,,0.233,0.338,0.253,0.863,22.0,55.0,68.0,364.0,99.0,87.0,26.0,21.87,117.7,4.745,"Dingler, Dillon",Hitter,2026,1.2443392658892336,0.6058409643771102,0.8045436922083359,1.2286615612413743,4.419263839163256,0.11388698483820087,1.1905488797653327,0.7451877235720448,0.2847198379005028,0.887858750391894,,0.9110752629713618,0.998689524208916,17,22,2,0,12,3,0,26.0,87.0,0.272,0.298
"Wetherholt, JJ",802139,2026,457,324,0.253,0.257,0.004,0.391,0.431,0.04,0.33,0.346,0.016,7.1,44.9,89.9,35.2,5.0,78.0,61.0,89.0,67.0,55.0,100.0,9.8,16.2,83.5,37.3,25.0,0.275,22.9,86.2,81.0,43.2,29.6,23.5,17.0,25.0,4.12,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,11.0,2.0,74.0,45.0,,,0.174,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.53,104.4,4.682,"Wetherholt, JJ",Hitter,2026,0.5728069233275436,0.29323620854195354,2.602051915392401,0.6656270988752052,4.3555912484708665,0.2411707334608938,1.1516770228735935,0.4728686605804596,0.3500556179709799,0.509597703105565,,0.519611540134172,0.5506421791319698,18,10,0,11,14,2,0,45.0,74.0,0.253,0.275
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.731626164977051,0.8604012097920539,0.8384284769827939,1.2920534863601165,-0.2733050272615966,-0.10486765483283726,1.1367418094946669,1.212503991750999,0.27931111885858717,2.3064257608208103,,2.092272881535337,2.4701092165708483,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,377,283,0.282,0.278,-0.004,0.445,0.435,-0.01,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.8,13.8,90.0,38.2,23.7,0.303,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,37.0,51.0,337.0,95.0,20.0,1.0,0.35,0.445,0.163,0.795,0.282,5.0,2.0,52.0,37.0,,,0.157,0.35,0.163,0.795,11.0,37.0,51.0,337.0,95.0,52.0,37.0,10.75,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6247473559599653,0.32107884089048344,4.154220867240497,0.6575315948336337,1.713684072758059,-0.08378560758761057,1.1051553229962525,0.503705691178809,0.27909283354963477,0.5291013202382948,,0.5509318885200107,0.5762853867333675,20,20,1,5,0,3,0,37.0,52.0,0.282,0.303
"Lopez, Otto",672640,2026,448,357,0.329,0.287,-0.042,0.494,0.436,-0.058,0.37,0.333,-0.037,6.7,42.0,89.4,30.8,5.4,89.0,10.0,31.0,75.0,80.0,90.0,5.1,13.8,91.1,31.7,23.5,0.363,32.7,92.3,81.4,52.4,22.1,21.8,16.2,23.5,5.28,0.778,9.0,64.0,48.0,413.0,136.0,27.0,7.0,0.364,0.494,0.165,0.858,0.331,22.0,8.0,62.0,23.0,0.778,,0.149,0.364,0.165,0.858,9.0,64.0,48.0,413.0,136.0,62.0,23.0,7.94,117.1,6.014,"Lopez, Otto",Hitter,2026,0.5953018814075229,0.09457448254211802,1.7327041042454645,0.9723721198554958,5.701811737395679,-0.6349257326294567,1.0801904009520706,0.29835062800653844,-0.12120661860725825,0.3586775323286695,,0.3442505765389328,0.3728532546053165,21,27,7,22,4,8,0,23.0,62.0,0.329,0.363
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,0.005,0.481,0.518,0.037,0.371,0.385,0.014,14.8,51.2,91.7,37.3,9.7,51.0,73.0,29.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.57,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.4,2.988,"Baldwin, Drake",Hitter,2026,1.2328449374992465,0.8148167266460584,1.0620676832528573,1.0567496758960135,2.643506032075497,0.22527678183800648,1.0758754649677043,0.7790382824432291,0.40144446355477625,1.0526530636145313,,1.007766124357718,1.1026287140684425,22,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,82.0,79.0,83.0,40.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7640004799462247,0.3286817296077552,3.2755440235522695,0.9771255931324787,1.945128886544682,-0.1749628373535751,1.07165351332993,0.5538127364711953,0.21621571551784072,0.7185310349501753,,0.6877126468860221,0.7359603446201343,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,465,276,0.288,0.256,-0.032,0.54,0.467,-0.073,0.397,0.361,-0.036,11.2,48.2,90.0,37.3,6.7,21.0,81.0,24.0,31.0,96.0,100.0,11.8,26.5,82.0,49.6,14.5,0.361,34.2,84.7,74.2,34.1,33.3,21.7,35.5,14.5,6.45,0.894,23.0,70.0,60.0,396.0,114.0,19.0,6.0,0.388,0.54,0.252,0.928,0.288,26.0,2.0,123.0,55.0,0.771,,0.211,0.388,0.252,0.928,23.0,70.0,60.0,396.0,114.0,123.0,55.0,19.89,125.6,6.489,"Crow-Armstrong, Pete",Hitter,2026,0.8262658238256325,0.5674409056884966,-0.13990709840959856,1.4137997818821997,6.1818828576954425,-0.6271655729623212,1.0666102680883098,0.44850091006858406,-0.06203914241985571,0.7018776711877741,,0.7173115329674976,0.7846779843825401,24,19,6,26,11,2,1,55.0,123.0,0.288,0.361
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0911548381360652,0.614061420593121,3.986774637340685,0.10179556198785562,-0.31777477314199576,0.870820639836894,1.0641911102214117,0.6780837048226147,0.6832066908400729,1.0516216873061484,,0.8445522862494669,0.9569614485763949,25,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,421,207,0.263,0.248,-0.015,0.497,0.493,-0.004,0.387,0.377,-0.01,18.4,58.0,93.5,38.6,9.0,6.0,99.0,88.0,3.0,30.0,17.0,18.3,32.1,72.8,33.8,24.6,0.371,23.0,77.1,67.1,41.5,29.0,26.1,20.3,24.6,3.59,0.76,21.0,62.0,69.0,342.0,90.0,15.0,1.0,0.401,0.497,0.234,0.898,0.263,7.0,0.0,135.0,77.0,0.76,,0.245,0.401,0.234,0.898,21.0,62.0,69.0,342.0,90.0,135.0,77.0,20.83,122.5,4.174,"Kurtz, Nick",Hitter,2026,1.0179863949388377,1.1742766391028518,0.03030674471748207,1.3377893935425653,3.842167818760803,-0.15533232980316394,1.063249896190051,0.7096024039475706,0.3214569101734429,1.061998216616732,,1.1031879683610815,1.1925340291995905,26,15,1,7,2,0,0,77.0,135.0,0.263,0.371
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,59.0,42.0,31.0,56.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5894720341343584,0.30197484774856276,1.1985937949704524,1.0308384039500618,4.920559156360484,-0.06465327642202152,1.0277683959152255,0.37406182583764885,0.13203263562372822,0.4452057666166176,,0.4476891858485529,0.48295164954329056,27,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Grisham, Trent",663757,2026,341,241,0.215,0.25,0.035,0.389,0.44,0.051,0.313,0.345,0.032,10.4,45.2,90.9,32.4,7.3,79.0,90.0,100.0,85.0,31.0,23.0,13.2,16.1,90.0,46.9,15.4,0.226,17.7,90.8,84.0,40.7,29.0,19.9,23.2,15.4,0.76,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.215,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.1,0.034,"Grisham, Trent",Hitter,2026,0.6091677750228693,0.38332547755499574,4.654789358247072,0.5229683252904319,-0.3420309981676681,0.5339655389750068,1.024814145878076,0.578199856460503,0.570443744050407,0.6347515374448442,,0.6418263569166792,0.6831626816945976,28,14,2,7,0,3,0,45.0,55.0,0.215,0.226
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9259472525845258,0.5134592373815869,4.035395361860666,0.8502906745300439,-0.05398832598780958,-0.5295584858629768,1.0086768848959766,0.6528236510495496,0.18193615699459761,0.9620010134605612,,0.8904719063822716,0.9595130731012425,29,9,1,1,1,1,0,26.0,31.0,0.293,0.314
