"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5892708841439385,1.6678295932512148,-0.7645518315927451,0.23271565327272892,-0.3686905820537503,3.390723030521387,1.4533114577849888,1.8068907240631469,1.7528240238700705,2.7316854457594117,,2.35533263352875,2.7444015607857652,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,529,362,0.277,0.274,-0.003,0.549,0.515,-0.034,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,52.0,48.0,25.0,1.0,12.5,18.3,85.0,46.1,14.1,0.28,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,77.0,77.0,459.0,127.0,18.0,1.0,0.369,0.549,0.272,0.918,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.369,0.272,0.918,35.0,77.0,77.0,459.0,127.0,97.0,66.0,32.83,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2449778461011998,0.5809201948582987,1.9997609981572428,1.6317963547898335,4.804065139873939,-0.30917260982419686,1.4216513564439952,0.7335426760803242,0.17824311422770547,1.0233194170360327,,1.002306232457709,1.0974423512014966,12,18,1,3,2,2,0,66.0,97.0,0.277,0.28
"Vargas, Miguel",678246,2026,523,351,0.239,0.261,0.022,0.486,0.512,0.026,0.349,0.381,0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.6,17.8,81.5,44.2,18.8,0.24,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,2.95,0.77,27.0,82.0,71.0,444.0,106.0,26.0,1.0,0.343,0.486,0.247,0.829,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.343,0.247,0.829,27.0,82.0,71.0,444.0,106.0,93.0,66.0,28.44,110.4,3.391,"Vargas, Miguel",Hitter,2026,1.2340471367516979,0.7266293270914426,2.9240520509921994,1.3435043437710512,2.781852041648325,0.4240729256442474,1.4145636055499577,0.8471210194991371,0.57032500232736,1.1279393570832075,,1.0779569857695592,1.1778868386696018,13,27,1,12,7,5,0,66.0,93.0,0.239,0.24
"Wetherholt, JJ",802139,2026,525,365,0.243,0.256,0.013,0.376,0.435,0.059,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,72.0,56.0,100.0,11.4,15.8,84.3,37.0,24.7,0.264,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,449.0,109.0,12.0,0.0,0.349,0.376,0.133,0.725,0.245,13.0,2.0,82.0,60.0,,,0.179,0.349,0.133,0.725,16.0,77.0,45.0,449.0,109.0,83.0,60.0,18.51,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.6874264614836267,0.30750409954567326,3.2938303568547287,0.7306973589180359,4.369732996375135,0.4413810079685628,1.3181479930803257,0.5695367454053161,0.48040940419961886,0.6403511836835679,,0.6260247280639564,0.6612571279507804,14,12,0,13,14,2,0,60.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,448,333,0.284,0.279,-0.005,0.442,0.435,-0.007,0.353,0.349,-0.004,6.6,46.1,91.2,35.4,5.0,86.0,68.0,94.0,91.0,27.0,,10.5,14.3,90.4,38.1,23.7,0.309,20.9,92.1,86.0,42.0,19.5,28.5,20.7,23.7,2.56,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.799,0.285,8.0,3.0,63.0,47.0,,,0.156,0.357,0.158,0.799,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.79,111.7,2.909,"DeLauter, Chase",Hitter,2026,0.7120920926965072,0.35475461220147375,4.327989650029936,0.8088813711125868,2.331641088602253,-0.12857479439682593,1.2398112282063427,0.5589515277277587,0.28967943909972965,0.6052181229343195,,0.6259970614982613,0.6515587527332667,15,22,1,8,0,3,0,47.0,64.0,0.284,0.309
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.816970880121409,0.8907717468064009,0.8579827717188233,1.5758278456877182,-0.2902305819378374,-0.16932542426527106,1.2015130613823026,1.262448883451037,0.28171141193051596,2.3840560133813153,,2.193857140911705,2.5687191031217007,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,546,318,0.279,0.253,-0.026,0.534,0.469,-0.065,0.394,0.361,-0.033,12.3,48.7,90.2,38.1,7.2,16.0,82.0,23.0,32.0,95.0,100.0,11.9,27.1,82.6,50.3,15.4,0.35,34.0,85.3,74.7,32.1,35.2,22.3,36.5,15.4,7.38,0.894,27.0,86.0,73.0,466.0,130.0,24.0,7.0,0.378,0.534,0.255,0.912,0.281,30.0,3.0,148.0,65.0,0.771,,0.216,0.378,0.255,0.912,27.0,86.0,73.0,466.0,130.0,148.0,65.0,23.71,124.7,7.425,"Crow-Armstrong, Pete",Hitter,2026,0.9064764203743801,0.6604206871026738,-0.027411753023057497,1.6463530364166343,6.549800142453001,-0.6982540172890829,1.186699047539558,0.4933671748415376,-0.06643017091167076,0.786677823361272,,0.8143943945049312,0.8862199401030132,17,24,7,30,11,3,1,65.0,148.0,0.279,0.35
"Abreu, Wilyer",677800,2026,517,352,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.353,0.011,12.8,43.8,90.0,35.8,8.8,56.0,66.0,45.0,45.0,67.0,89.0,10.4,20.1,81.9,35.2,23.0,0.281,30.7,85.0,78.1,32.7,36.6,22.2,22.7,23.0,5.05,0.78,21.0,68.0,64.0,452.0,115.0,24.0,3.0,0.332,0.462,0.208,0.794,0.255,8.0,7.0,104.0,54.0,0.78,,0.224,0.332,0.208,0.794,21.0,68.0,64.0,452.0,115.0,104.0,54.0,21.91,108.2,5.739,"Abreu, Wilyer",Hitter,2026,0.957131009918517,0.5188566139526525,1.0409270563312878,1.0574625461325429,4.974995854412177,0.14199405748691174,1.169511506829643,0.5962177245597823,0.29131970012631625,0.8030518060993269,,0.7740593183745273,0.8505286160043667,18,25,3,8,2,7,1,54.0,104.0,0.254,0.281
"Trout, Mike",545361,2026,462,256,0.244,0.259,0.015,0.448,0.511,0.063,0.365,0.39,0.025,16.4,47.7,90.4,36.3,9.1,25.0,100.0,96.0,50.0,83.0,16.0,17.7,25.3,86.1,37.5,22.7,0.3,20.2,88.6,79.0,36.7,33.2,23.4,27.3,22.7,3.57,37.117,20.0,69.0,45.0,373.0,91.0,16.0,0.0,0.387,0.448,0.204,0.835,0.245,10.0,1.0,117.0,82.0,37.116,37.117,0.252,0.387,0.204,0.835,20.0,69.0,45.0,373.0,91.0,117.0,82.0,22.81,115.5,0.096,"Trout, Mike",Hitter,2026,1.2589124246528889,0.7553079947320419,3.424292490914449,1.0374852077005479,-0.29583486766040257,0.4841516185144767,1.1538880349872875,0.9207438956522186,0.6515625219186524,1.2306456305306648,,1.1730801493734886,1.2675282936108285,19,16,0,10,6,1,0,82.0,117.0,0.244,0.3
"Dingler, Dillon",693307,2026,480,327,0.261,0.279,0.018,0.503,0.5,-0.003,0.36,0.365,0.005,11.0,43.4,88.9,39.4,7.6,46.0,15.0,24.0,67.0,50.0,,6.0,21.7,88.5,41.3,19.3,0.284,33.8,91.2,80.8,37.3,28.7,24.8,26.9,19.3,4.51,0.762,26.0,65.0,81.0,433.0,113.0,23.0,2.0,0.324,0.503,0.242,0.827,0.264,0.0,3.0,104.0,29.0,0.762,,0.221,0.324,0.242,0.827,26.0,65.0,81.0,433.0,113.0,104.0,29.0,25.84,113.9,5.232,"Dingler, Dillon",Hitter,2026,1.135306807717587,0.5023291798887819,0.730048171252256,1.3249915458617798,4.501433710855418,0.0946730337002441,1.1521591699298246,0.6952114384253942,0.2549497058610912,0.7999993874851574,,0.8380681545895519,0.9076631610618057,20,23,2,0,13,3,0,29.0,104.0,0.261,0.284
"Rice, Ben",700250,2026,500,307,0.253,0.265,0.012,0.535,0.508,-0.027,0.379,0.373,-0.006,15.3,48.5,92.1,39.1,9.5,26.0,85.0,73.0,39.0,35.0,8.0,12.2,25.0,84.7,46.9,20.5,0.28,25.9,86.0,75.8,42.0,30.3,23.5,29.6,20.5,2.55,0.782,32.0,75.0,76.0,434.0,110.0,20.0,3.0,0.348,0.535,0.282,0.883,0.256,3.0,2.0,125.0,61.0,0.782,,0.243,0.348,0.282,0.883,32.0,75.0,76.0,434.0,110.0,125.0,61.0,30.39,119.9,2.891,"Rice, Ben",Hitter,2026,1.1880671877428601,0.845013680315128,1.4521392467334404,1.5571552339900787,2.3148282314345576,-0.1172326836662632,1.1371732598840978,0.8195695483684188,0.3241381346055102,1.0271619647980406,,1.0983497994579305,1.1772786403615672,21,20,3,3,3,2,0,61.0,125.0,0.253,0.28
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.83,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1701280129802332,0.6307378261564386,4.037815348710367,0.1327451573452516,-0.33693296295921416,1.022163023711952,1.1127866504599628,0.7333412892976527,0.7750750374028641,1.1107080129153994,,0.904385617611223,1.0158903632633631,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.0,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.32,"Mead, Curtis",Hitter,2026,0.8375264547113609,0.35475635823961477,3.316848909543669,1.023716449132657,1.7814870401704348,-0.25377101843266725,1.0841892913009887,0.5953975204101402,0.20121336698830938,0.7737570183225475,,0.7537090753383454,0.8011823332319994,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,521,368,0.268,0.268,0.0,0.45,0.435,-0.015,0.341,0.336,-0.005,7.6,42.7,89.0,36.1,5.4,58.0,40.0,32.0,58.0,76.0,96.0,8.3,20.0,88.8,36.7,23.9,0.304,32.3,90.6,80.2,37.8,27.2,26.4,21.5,23.9,4.91,0.77,19.0,66.0,76.0,467.0,125.0,24.0,2.0,0.334,0.45,0.182,0.784,0.268,11.0,5.0,104.0,43.0,0.77,,0.167,0.334,0.182,0.784,19.0,66.0,76.0,467.0,125.0,104.0,43.0,18.37,107.9,5.644,"Pages, Andy",Hitter,2026,0.6464440912826147,0.2819844482067008,1.3922652153894046,1.0711753081554576,4.886261330471561,-0.1367686365381575,1.0624732603870635,0.41023088702527905,0.1166692007102414,0.46604628937192877,,0.48117270531229334,0.5129633447120866,24,24,2,11,6,5,0,43.0,104.0,0.268,0.304
"Hicks, Liam",689414,2026,445,347,0.285,0.254,-0.031,0.446,0.354,-0.092,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.1,9.2,97.3,45.0,13.3,0.28,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.94,0.76,16.0,58.0,71.0,383.0,109.0,12.0,1.0,0.369,0.446,0.161,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.369,0.161,0.815,16.0,58.0,71.0,383.0,109.0,41.0,45.0,12.7,113.0,3.419,"Hicks, Liam",Hitter,2026,0.09699747840903326,-0.4630676866011623,5.20101410125759,1.022288784756851,2.808005375020296,-0.8956467404215784,1.0563671286440637,0.11833636348745796,-0.19786397236767272,0.20043019321303207,,0.05286897736398797,0.027006652872170335,25,12,1,3,10,6,1,45.0,41.0,0.285,0.28
"Betts, Mookie",605141,2026,355,287,0.239,0.278,0.039,0.416,0.438,0.022,0.309,0.334,0.025,7.7,38.7,90.5,40.1,6.2,95.0,27.0,98.0,98.0,28.0,94.0,7.3,11.5,94.3,38.3,18.5,0.232,19.3,94.8,88.6,31.0,35.2,27.9,26.5,18.5,1.81,30.417,15.0,47.0,39.0,327.0,78.0,13.0,0.0,0.296,0.416,0.177,0.712,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.296,0.177,0.712,15.0,47.0,39.0,327.0,78.0,41.0,26.0,15.79,97.8,0.059,"Betts, Mookie",Hitter,2026,0.6713510621256762,0.34471782927162453,4.889433046517689,0.4606788627030253,-0.3303946296162214,0.4669921944473369,1.0529578742519625,0.571618298546059,0.5125935054434541,0.5435347787297587,,0.5643780545122303,0.5918268016589654,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,440,293,0.274,0.28,0.006,0.45,0.501,0.051,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.2,20.9,85.4,29.7,25.6,0.312,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.78,0.76,20.0,64.0,61.0,387.0,106.0,8.0,0.0,0.359,0.45,0.176,0.809,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.359,0.176,0.809,20.0,64.0,61.0,387.0,106.0,92.0,45.0,22.27,112.7,3.233,"Baldwin, Drake",Hitter,2026,1.179765201998233,0.7255382564680616,0.9837715644590315,1.0113465551460659,2.6342725176207744,0.3369043006179277,1.0364343515578054,0.7398892562202735,0.42502458670668253,0.9743841109375251,,0.9339714143986652,1.0167181391046327,27,8,0,2,7,1,0,45.0,92.0,0.274,0.312
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5363225449272512,0.6181180414020032,4.96767786916675,0.732037091819917,-0.2902305819378374,-0.6829879424734249,1.0153396362190872,0.5891159086858808,0.2434162993316823,0.9746742071871104,,0.8081629242419639,0.7815626950636722,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0083589726697821,1.1529412399024384,-0.024914339194365476,1.3047879086385203,3.568320138048309,-0.17493083520839456,1.0139979568485478,0.7128668090702914,0.3215962089159111,1.0662945544238642,,1.112488644575985,1.1940733699591979,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
