"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,685,470,0.275,0.272,-0.003,0.525,0.495,-0.03,0.379,0.363,-0.016,13.0,49.7,92.7,27.0,9.0,66.0,80.0,43.0,50.0,29.0,1.0,11.4,18.4,85.5,45.5,14.5,0.284,30.4,87.9,78.8,49.6,22.3,20.0,24.7,14.5,5.55,0.764,41.0,96.0,97.0,600.0,165.0,24.0,1.0,0.361,0.525,0.25,0.886,0.277,3.0,3.0,125.0,78.0,0.764,,0.223,0.361,0.25,0.886,41.0,96.0,97.0,600.0,165.0,126.0,78.0,38.66,119.9,6.424,"Caminero, Junior",Hitter,2026,1.135016450620262,0.5371543062431169,1.9413209425554454,1.5943532732498438,4.615790375906582,-0.2990249465768508,1.3532126492074552,0.6786394655238345,0.16628371318472185,0.92150058993462,,0.942176639286428,1.0314283114140337,11,25,1,3,4,3,0,78.0,126.0,0.275,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.078775251225501,0.9838642646581011,1.0590357192194884,1.7543128454441632,-0.31722577876479185,-0.16505143403103698,1.3402412291579604,1.3712270035786247,0.3155932825968547,2.4759001085661523,,2.4047818757083865,2.822838562705988,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,540,401,0.292,0.279,-0.013,0.459,0.428,-0.031,0.359,0.346,-0.013,6.2,46.3,91.4,34.9,4.7,87.0,70.0,94.0,93.0,27.0,,10.6,14.3,91.1,37.7,23.9,0.321,21.3,92.5,86.4,43.9,19.5,27.2,20.7,23.9,3.32,0.78,15.0,60.0,65.0,479.0,140.0,28.0,3.0,0.367,0.459,0.167,0.826,0.291,11.0,3.0,77.0,57.0,,,0.149,0.367,0.167,0.826,15.0,60.0,65.0,479.0,140.0,77.0,57.0,13.99,113.6,3.773,"DeLauter, Chase",Hitter,2026,0.661975700816595,0.3615801291874996,4.502141239736416,0.8743328783596502,2.547232035818981,-0.3512331937049973,1.2638809529674568,0.5394108232180427,0.22358765436316316,0.5913793823120319,,0.6382923274031157,0.6613411230393416,13,29,3,11,1,3,0,57.0,77.0,0.292,0.321
"Rice, Ben",700250,2026,649,401,0.26,0.266,0.006,0.525,0.508,-0.017,0.381,0.376,-0.005,14.0,48.1,91.9,38.2,8.7,33.0,89.0,83.0,43.0,33.0,,12.6,24.2,83.9,44.9,20.4,0.29,24.5,85.4,76.7,40.9,31.9,23.2,29.4,20.4,3.44,0.782,39.0,101.0,95.0,558.0,145.0,22.0,4.0,0.359,0.525,0.265,0.884,0.261,3.0,3.0,153.0,81.0,0.782,,0.242,0.359,0.265,0.884,39.0,101.0,95.0,558.0,145.0,157.0,82.0,37.74,120.6,3.9,"Rice, Ben",Hitter,2026,1.2600753806899048,0.8166402266747067,1.8847898132535883,1.6515167558149562,2.6463293233297787,-0.09807925563516501,1.2636178826371607,0.8697346957005353,0.36340220518843414,1.0720964234414412,,1.1770961604861947,1.2675050808464081,14,23,4,3,6,3,0,82.0,157.0,0.26,0.29
"De La Cruz, Elly",682829,2026,614,372,0.288,0.282,-0.006,0.521,0.503,-0.018,0.38,0.375,-0.005,15.9,53.5,94.7,36.0,9.7,14.0,77.0,76.0,28.0,79.0,93.0,11.4,27.2,80.1,34.4,24.5,0.364,25.5,81.7,73.7,47.6,26.6,24.2,21.5,24.5,5.48,0.77,29.0,97.0,76.0,539.0,155.0,29.0,5.0,0.37,0.521,0.233,0.891,0.285,28.0,3.0,167.0,68.0,0.77,,0.221,0.37,0.233,0.891,29.0,97.0,76.0,539.0,155.0,167.0,70.0,28.0,120.3,6.299,"De La Cruz, Elly",Hitter,2026,1.2332231500695676,1.0225315025600434,0.6262760426358649,1.444735713705633,4.518253675600678,-0.1860333986162037,1.2566858791790727,0.8035774413043655,0.3057020793992133,1.0430940375280788,,1.1298085066963623,1.2172055278366343,15,29,5,29,2,3,0,70.0,167.0,0.288,0.364
"Wetherholt, JJ",802139,2026,602,421,0.24,0.256,0.016,0.365,0.436,0.071,0.32,0.349,0.029,7.4,44.5,89.8,35.4,5.2,78.0,67.0,95.0,76.0,55.0,100.0,10.5,16.8,85.2,36.3,24.9,0.267,21.2,87.9,82.2,45.1,29.2,22.3,16.2,24.9,4.58,0.78,17.0,88.0,50.0,521.0,125.0,14.0,0.0,0.339,0.365,0.125,0.704,0.242,14.0,2.0,98.0,63.0,,,0.18,0.339,0.125,0.704,17.0,88.0,50.0,521.0,125.0,101.0,63.0,20.31,101.3,5.205,"Wetherholt, JJ",Hitter,2026,0.7113183530415637,0.34419760907948693,3.2784342333715015,0.5968880505541603,3.6646124745234108,0.613472419103786,1.2557759420278571,0.5838232399059841,0.5551245971307226,0.6314111783665561,,0.6566078583499457,0.7008527859028975,16,14,0,14,16,2,0,63.0,101.0,0.24,0.267
"Jung, Jace",690291,2026,9,5,0.143,0.246,0.103,0.143,0.331,0.188,0.254,0.348,0.094,0.0,20.0,85.5,80.0,0.0,,,,,,,22.2,22.2,100.0,40.0,20.0,0.2,20.0,100.0,88.2,20.0,20.0,60.0,40.0,20.0,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.333,0.143,0.0,0.476,0.143,0.0,0.0,2.0,2.0,,,0.085,0.333,0.0,0.476,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,80.4,-0.045,"Jung, Jace",Hitter,2026,0.053736649841457484,0.5849125045089156,6.883163342445425,-0.9539913903641519,-0.43192893832453433,2.216265806229829,1.198226142964868,0.35136855445623494,1.272294122903848,0.6214270315223629,,0.33779828792897415,0.33128402459381184,17,0,0,0,0,0,0,2.0,2.0,0.143,0.2
"Abreu, Wilyer",677800,2026,661,447,0.251,0.255,0.004,0.453,0.474,0.021,0.34,0.35,0.01,12.5,43.8,89.9,36.5,8.5,52.0,70.0,49.0,45.0,68.0,83.0,10.6,20.6,82.3,35.8,22.8,0.285,29.8,85.4,78.3,32.7,36.0,22.6,22.8,22.8,5.69,0.78,24.0,81.0,74.0,578.0,145.0,36.0,4.0,0.331,0.453,0.202,0.784,0.251,8.0,7.0,135.0,70.0,0.78,,0.219,0.331,0.202,0.784,24.0,81.0,74.0,578.0,145.0,136.0,70.0,25.11,107.6,6.466,"Abreu, Wilyer",Hitter,2026,0.9494080915115826,0.5688935194421679,1.31791458231188,1.0180611882376416,4.648562707209365,0.16754882438505225,1.1831382455081993,0.6044589357972632,0.3251225878567071,0.8078631172982603,,0.8196990679701984,0.9019120993099411,18,37,4,8,3,7,1,70.0,136.0,0.251,0.285
"Smith, Will",669257,2026,264,185,0.248,0.275,0.027,0.42,0.498,0.078,0.333,0.385,0.052,12.4,40.0,88.9,42.7,8.8,,,,,41.0,,11.7,16.3,88.3,30.3,31.9,0.26,21.1,91.0,85.8,27.6,40.5,26.5,19.5,31.9,1.22,16.0,10.0,34.0,34.0,226.0,56.0,9.0,0.0,0.341,0.42,0.172,0.761,0.248,0.0,4.0,41.0,31.0,12.297,16.0,0.223,0.341,0.172,0.761,10.0,34.0,34.0,226.0,56.0,43.0,31.0,11.86,105.4,0.076,"Smith, Will",Hitter,2026,1.2355438743284055,0.6214827539228845,4.201909696234995,0.3846222029456894,-0.33751341242841976,0.8887659016959457,1.1762875531705332,0.78124863755056,0.7457218608788284,1.148392634949792,,1.000511011060071,1.1189905061287395,19,9,0,0,3,4,0,31.0,43.0,0.248,0.26
"Betts, Mookie",605141,2026,507,403,0.259,0.28,0.021,0.454,0.437,-0.017,0.338,0.34,0.002,7.9,38.7,90.4,40.0,6.4,96.0,43.0,97.0,97.0,29.0,93.0,8.7,10.7,94.8,39.7,16.9,0.252,20.0,95.1,88.6,32.8,32.8,27.5,28.0,16.9,3.56,30.417,22.0,69.0,68.0,460.0,119.0,23.0,0.0,0.325,0.454,0.195,0.779,0.259,2.0,1.0,54.0,43.0,26.173,30.417,0.157,0.325,0.195,0.779,22.0,69.0,68.0,460.0,119.0,54.0,44.0,21.18,107.0,0.117,"Betts, Mookie",Hitter,2026,0.6961309782553027,0.37931990695805096,5.23179551793477,0.8833337151935253,-0.30552137472808344,0.05720541574824573,1.1423345150266961,0.5842852387697133,0.38981486397459464,0.6434908174896434,,0.6568508713994471,0.6862559830497604,20,24,0,2,2,1,0,44.0,54.0,0.259,0.252
"Moreno, Gabriel",672515,2026,531,384,0.306,0.287,-0.019,0.481,0.449,-0.032,0.378,0.363,-0.015,7.8,41.7,89.2,37.0,5.7,84.0,77.0,57.0,91.0,21.0,,11.1,14.7,90.1,35.9,29.2,0.334,28.8,91.8,86.1,41.9,25.0,26.8,18.8,29.2,5.91,2.55,15.0,68.0,77.0,457.0,140.0,32.0,1.0,0.384,0.481,0.175,0.865,0.307,6.0,9.0,78.0,59.0,0.793,,0.162,0.384,0.175,0.865,15.0,68.0,77.0,457.0,140.0,78.0,59.0,14.0,119.6,2.23,"Moreno, Gabriel",Hitter,2026,0.8578854477475443,0.3281638088207781,3.5998411432947712,1.1210851229670513,1.3432390072429086,-0.41200803768517086,1.081366160596089,0.5488527625766003,0.14074986039006362,0.7866602230168009,,0.6943859566664486,0.7413315832523847,21,33,1,6,5,10,0,59.0,78.0,0.306,0.334
"Pages, Andy",681624,2026,554,391,0.271,0.272,0.001,0.457,0.438,-0.019,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,64.0,75.0,94.0,8.3,19.3,89.1,37.1,23.3,0.304,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.41,0.77,21.0,73.0,80.0,495.0,134.0,25.0,2.0,0.339,0.457,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.339,0.186,0.796,21.0,73.0,80.0,495.0,134.0,107.0,46.0,20.13,109.5,6.218,"Pages, Andy",Hitter,2026,0.6984539398844591,0.3136373010891658,1.7309957867205155,1.0061234811157165,4.455049893802452,-0.1491035730361696,1.078503467441011,0.4503539539419598,0.14239640055866404,0.5355494122193226,,0.5520688677994653,0.5901256681592824,22,25,2,12,8,5,0,46.0,107.0,0.271,0.304
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.875530934349433,0.39508280970990506,3.43466883606333,0.9433746090357064,1.468085983634465,-0.2566271913526396,1.0757516915223773,0.6269279782222291,0.22458607727912666,0.8114097192123045,,0.8188532983534752,0.8739280528936665,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,670,531,0.304,0.281,-0.023,0.44,0.421,-0.019,0.343,0.328,-0.015,6.2,41.1,89.2,30.7,5.0,91.0,11.0,40.0,79.0,81.0,97.0,5.7,13.1,90.3,33.3,22.6,0.334,30.9,92.4,82.8,50.7,22.8,22.2,16.8,22.6,5.75,0.778,11.0,92.0,71.0,612.0,186.0,32.0,9.0,0.348,0.44,0.136,0.788,0.305,32.0,11.0,87.0,38.0,0.778,,0.14,0.348,0.136,0.788,11.0,92.0,71.0,612.0,186.0,88.0,38.0,10.52,108.5,6.549,"Lopez, Otto",Hitter,2026,0.5537752523439331,0.08554215912409228,2.277422506355052,0.9350709715157048,4.713327076212485,-0.38154736953806473,1.0706042372588573,0.3316073167367588,0.014469573747030895,0.3785512098676229,,0.3600457795299491,0.3834410460016562,24,32,9,33,9,11,0,38.0,88.0,0.304,0.334
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5042552652082734,0.646485875608021,5.228208281911567,0.8055047947509907,-0.31722577876479185,-0.7203339114279587,1.0566619839037812,0.5876282400959879,0.26029726615209015,0.9975305737034712,,0.8362222424953216,0.8084960145629465,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Gasper, Mickey",681508,2026,218,151,0.259,0.253,-0.006,0.481,0.443,-0.038,0.362,0.355,-0.007,9.9,37.1,88.8,31.8,6.9,,,,,32.0,,11.9,16.1,94.7,43.0,17.9,0.27,21.2,95.1,83.3,42.4,30.5,20.5,28.5,17.9,1.23,0.78,10.0,26.0,24.0,185.0,48.0,9.0,1.0,0.364,0.481,0.222,0.845,0.255,0.0,1.0,35.0,26.0,,,0.19,0.364,0.222,0.845,10.0,26.0,24.0,185.0,48.0,35.0,26.0,9.21,114.6,1.398,"Gasper, Mickey",Hitter,2026,0.7751084241604973,0.17110353625914815,4.574672584265093,0.5747047652478202,0.6940347300068151,-0.29025754297425616,1.0407821344221468,0.6235859101063222,0.2635537137987017,0.7527588181963195,,0.7459932975692756,0.790179757361282,26,9,1,0,5,1,1,26.0,35.0,0.259,0.27
"Alonso, Pete",624413,2026,682,429,0.265,0.283,0.018,0.51,0.552,0.042,0.374,0.397,0.023,14.7,56.2,93.9,35.9,9.2,32.0,79.0,67.0,35.0,5.0,48.0,11.4,24.0,81.9,35.7,23.8,0.298,26.8,84.3,75.5,42.2,31.2,22.1,20.3,23.8,4.57,21.0,40.0,94.0,108.0,588.0,156.0,24.0,0.0,0.359,0.51,0.245,0.869,0.265,5.0,5.0,164.0,78.0,30.2,30.0,0.269,0.359,0.245,0.869,40.0,94.0,108.0,588.0,156.0,164.0,78.0,43.29,118.4,0.217,"Alonso, Pete",Hitter,2026,1.6171523188122126,1.0065685688809844,1.136698365177935,1.6040238042875934,-0.2274920144833607,0.45369729016453403,1.0393306464671965,1.0527624770675248,0.6060808263389539,1.2673061923335838,,1.3839141502866579,1.5100950944400189,27,24,0,5,11,5,0,78.0,164.0,0.265,0.298
"Bauers, Jake",641343,2026,556,312,0.269,0.259,-0.01,0.495,0.48,-0.015,0.389,0.38,-0.009,14.1,52.6,92.2,37.8,8.0,21.0,99.0,94.0,25.0,36.0,3.0,16.7,26.3,82.5,42.3,24.7,0.338,21.3,84.7,73.1,40.7,30.1,25.6,27.6,24.7,3.16,2.7,26.0,90.0,83.0,457.0,123.0,21.0,2.0,0.396,0.495,0.226,0.891,0.269,11.0,2.0,143.0,93.0,1.4,,0.221,0.396,0.226,0.891,26.0,90.0,83.0,457.0,123.0,146.0,93.0,25.21,123.1,1.129,"Bauers, Jake",Hitter,2026,1.0982488613637895,0.9121771727908701,2.230365033854972,1.4659595162234373,0.48413575094851097,-0.22951890861843605,1.0369080166438904,0.813278679367176,0.3726770290102233,1.0912486902023295,,1.1543844071674916,1.2310759932802187,28,21,2,11,4,2,0,93.0,146.0,0.269,0.338
"Hicks, Liam",689414,2026,535,415,0.286,0.261,-0.025,0.437,0.358,-0.079,0.356,0.32,-0.036,3.9,27.0,84.4,30.6,3.0,97.0,63.0,68.0,98.0,13.0,,10.1,9.9,97.2,43.1,13.5,0.286,26.7,97.2,89.5,43.4,24.3,22.4,26.0,13.5,3.28,0.76,18.0,64.0,81.0,462.0,132.0,14.0,1.0,0.369,0.437,0.151,0.806,0.288,3.0,7.0,52.0,54.0,0.76,,0.097,0.369,0.151,0.806,18.0,64.0,81.0,462.0,132.0,53.0,54.0,14.75,112.7,3.814,"Hicks, Liam",Hitter,2026,0.12538418239431048,-0.43095017077296327,5.122018027263657,0.9307862784550908,2.5792240735193173,-0.8173021223463617,1.0292688524190925,0.1771003616903675,-0.1340724353513218,0.25684281845749674,,0.0947170025436375,0.06265110690939014,29,14,1,3,11,7,1,54.0,53.0,0.286,0.286
