"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"DeLauter, Chase",800050,2026,448,337,0.284,0.277,0.0069999999999999,0.442,0.432,0.01,0.351,0.347,0.004,6.5,45.8,91.2,35.3,4.9,85.0,66.0,94.0,92.0,28.0,,10.5,14.3,90.5,38.3,23.4,0.309,21.1,92.1,86.0,42.4,19.3,28.2,20.8,23.4,2.53,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.7989999999999999,0.284,8.0,3.0,64.0,47.0,,,0.155,0.357,0.158,0.7989999999999999,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.71,111.1,2.875,"DeLauter, Chase",Hitter,2026,0.6807290957753253,0.34260972494575936,4.31997566372364,0.8004447470910577,2.2895464366547573,-0.15269057359800056,1.2204528668608636,0.5453316071680747,0.2805841639783242,0.5802613224011403,,0.6085441539156932,0.6315289911567724,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.797721540499917,0.8804065008535644,0.8347420671337804,1.5782390162153366,-0.2902139039243024,-0.16669415393332465,1.191768042012297,1.2581889761227245,0.28436704452757,2.374683014820537,,2.1807525729255284,2.5504468596546643,15
"Ortiz, Abimelec",694673,2026,36,27,0.286,0.295,-0.009,0.657,0.678,-0.021,0.405,0.414,-0.0089999999999999,18.5,51.9,92.8,48.1,13.9,,,,,7.0,,2.8,22.2,88.9,55.6,18.5,0.261,26.0,88.9,82.4,33.3,40.7,25.9,37.0,18.5,0.3,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.9630000000000001,0.286,0.0,0.0,8.0,1.0,,,0.383,0.306,0.371,0.9630000000000001,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.13,128.2,0.341,"Ortiz, Abimelec",Hitter,2026,2.323059567486081,1.2749491378110198,1.2723308808736702,0.8694675374683749,-0.06786889079830333,0.15864411738991355,1.166102004844192,1.2686278560657862,0.4777935760247243,1.5703099137768537,,1.7872531998174763,2.006572744001779,16
"Crow-Armstrong, Pete",691718,2026,546,322,0.279,0.251,0.028,0.534,0.466,0.068,0.391,0.359,0.032,12.1,48.8,90.3,37.6,7.1,17.0,81.0,22.0,31.0,95.0,100.0,11.9,27.1,82.5,49.7,15.8,0.35,34.0,85.4,74.8,32.0,35.4,22.0,36.0,15.8,7.34,0.894,27.0,86.0,73.0,466.0,130.0,24.0,7.0,0.378,0.534,0.255,0.912,0.279,30.0,3.0,148.0,65.0,0.771,,0.215,0.378,0.255,0.912,27.0,86.0,73.0,466.0,130.0,148.0,65.0,23.56,123.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.8735524613645274,0.6468248001828731,-0.04259946857453311,1.633418995502126,6.484331642450279,-0.7045937368198709,1.1643497949798862,0.48078374415554703,-0.0673129486437065,0.7573384777774704,,0.794766238009928,0.8634801742999577,17
"Abreu, Wilyer",677800,2026,517,356,0.254,0.258,-0.004,0.462,0.482,-0.0199999999999999,0.342,0.352,-0.0099999999999999,12.6,43.8,89.9,36.2,8.7,57.0,66.0,44.0,45.0,68.0,88.0,10.4,20.1,82.0,35.4,22.8,0.281,30.8,85.2,78.2,32.6,36.2,22.8,23.0,22.8,4.97,0.78,21.0,68.0,64.0,452.0,115.0,25.0,3.0,0.332,0.462,0.208,0.794,0.254,8.0,7.0,104.0,54.0,0.78,,0.224,0.332,0.208,0.794,21.0,68.0,64.0,452.0,115.0,104.0,54.0,21.91,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9469242945969139,0.5184599982535332,1.037981852180999,1.055728893572018,4.869306777233817,0.13035953770045192,1.1544463166563148,0.5880999490897042,0.2836630865626026,0.7893847747116419,,0.7667101724978582,0.8422800151982844,18
"Trout, Mike",545361,2026,466,259,0.244,0.259,-0.015,0.448,0.508,-0.06,0.364,0.389,-0.025,16.2,47.9,90.4,36.3,9.0,23.0,100.0,96.0,49.0,83.0,17.0,17.6,25.5,86.0,37.8,22.4,0.301,20.4,88.6,79.0,36.7,33.2,23.6,27.8,22.4,3.51,37.117,20.0,69.0,45.0,377.0,92.0,17.0,0.0,0.386,0.448,0.204,0.8340000000000001,0.244,10.0,1.0,119.0,82.0,37.116,37.117,0.249,0.386,0.204,0.8340000000000001,20.0,69.0,45.0,377.0,92.0,119.0,82.0,22.68,115.2,0.094,"Trout, Mike",Hitter,2026,1.2311486166274055,0.7541459097204043,3.3526755251682743,1.0322515743800018,-0.2976564148239174,0.46010127790011035,1.132599887340793,0.9068711618314017,0.6401253414835911,1.2062033275602673,,1.1537181164862178,1.244234664677583,19
"Rice, Ben",700250,2026,500,311,0.253,0.264,-0.011,0.535,0.506,0.029,0.376,0.372,0.004,15.1,49.2,92.3,38.6,9.4,28.0,84.0,74.0,39.0,35.0,9.0,12.2,25.0,84.8,46.6,20.3,0.28,25.7,86.1,75.9,42.1,30.5,23.2,29.6,20.3,2.45,0.782,32.0,75.0,76.0,434.0,110.0,20.0,3.0,0.348,0.535,0.281,0.883,0.254,3.0,2.0,125.0,61.0,0.782,,0.242,0.348,0.281,0.883,32.0,75.0,76.0,434.0,110.0,125.0,61.0,30.27,119.0,2.778,"Rice, Ben",Hitter,2026,1.1641934305238228,0.8467145778057615,1.4866061965818376,1.5424931584206911,2.199305991996925,-0.11664364919893237,1.1230224107222864,0.8122567753248264,0.3315934346604212,1.0052528394825395,,1.0869116323555892,1.1637300857955888,20
"Dingler, Dillon",693307,2026,480,332,0.261,0.276,-0.015,0.504,0.496,0.007,0.356,0.362,-0.006,10.8,43.1,88.9,39.2,7.5,47.0,14.0,24.0,66.0,50.0,,6.0,21.7,88.3,41.0,19.3,0.284,33.7,91.0,80.7,37.0,29.2,24.4,26.5,19.3,4.41,0.762,26.0,65.0,81.0,433.0,113.0,23.0,2.0,0.324,0.504,0.243,0.8280000000000001,0.261,0.0,3.0,104.0,29.0,0.762,,0.22,0.324,0.243,0.8280000000000001,26.0,65.0,81.0,433.0,113.0,104.0,29.0,25.59,112.7,5.116,"Dingler, Dillon",Hitter,2026,1.0900353213814502,0.48213649552404064,0.7068245086399694,1.3107930184001868,4.374379802409417,0.05985155806620133,1.115001894553756,0.6695622754050129,0.24030405629752966,0.7637963751313699,,0.8073899358914409,0.8748526199486806,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.163531838491591,0.62678166631454,4.041671896423249,0.13228242720731173,-0.3367295970468963,1.000514240598456,1.1087109057855458,0.730586191077396,0.7672657589918586,1.1056156953391465,,0.8997604705168104,1.0103680676186857,22
"Pages, Andy",681624,2026,525,372,0.272,0.269,0.003,0.459,0.437,0.022,0.345,0.337,0.0079999999999999,7.8,42.7,89.0,36.0,5.5,59.0,37.0,34.0,59.0,76.0,96.0,8.2,19.8,88.9,36.8,23.7,0.307,32.1,90.7,80.3,37.6,27.2,26.3,21.5,23.7,5.2,0.77,20.0,68.0,77.0,471.0,128.0,24.0,2.0,0.337,0.459,0.187,0.796,0.272,12.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.187,0.796,20.0,68.0,77.0,471.0,128.0,104.0,43.0,19.04,109.2,5.977,"Pages, Andy",Hitter,2026,0.6585108935623307,0.28562368241063657,1.4316408156768965,1.126666648785379,5.175380037980485,-0.20285061739300425,1.1027515216007993,0.4151967092548206,0.09628804589703893,0.4751294792775753,,0.4933555065251397,0.5252798886804864,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8324053063846764,0.3537712897488982,3.316670028645733,1.0233032133352995,1.762988790506994,-0.24987086347604395,1.0811633635461986,0.5936148804040613,0.2033978355240001,0.7690723657097699,,0.7513859522365413,0.7977873576294577,24
"Hicks, Liam",689414,2026,446,349,0.285,0.254,0.0309999999999999,0.447,0.354,0.092,0.357,0.317,0.0399999999999999,4.0,28.4,84.9,27.5,3.1,98.0,65.0,70.0,99.0,13.0,,10.3,9.2,97.3,44.7,13.2,0.28,26.4,97.3,90.7,44.7,24.6,20.9,27.2,13.2,2.98,0.76,16.0,58.0,71.0,383.0,109.0,12.0,1.0,0.371,0.447,0.162,0.8180000000000001,0.285,3.0,6.0,41.0,46.0,0.76,,0.1,0.371,0.162,0.8180000000000001,16.0,58.0,71.0,383.0,109.0,41.0,46.0,12.67,113.0,3.465,"Hicks, Liam",Hitter,2026,0.10022876647506992,-0.46830672479146407,5.274940211592905,1.0254543833244778,2.838431615501366,-0.8772723315101274,1.0725709642972059,0.12696736943350673,-0.1841878646936952,0.20677818516812543,,0.058123439080503665,0.03140090125477622,25
"Betts, Mookie",605141,2026,359,290,0.239,0.278,-0.039,0.414,0.437,-0.023,0.308,0.332,-0.024,7.6,39.0,90.5,40.0,6.1,95.0,26.0,97.0,96.0,28.0,94.0,7.2,11.7,94.4,39.0,18.3,0.233,19.5,94.8,88.3,31.4,34.8,27.9,26.9,18.3,1.9,30.417,15.0,47.0,40.0,331.0,79.0,13.0,0.0,0.295,0.414,0.175,0.709,0.239,1.0,1.0,42.0,26.0,26.173,30.417,0.159,0.295,0.175,0.709,15.0,47.0,40.0,331.0,79.0,42.0,26.0,15.83,97.5,0.062,"Betts, Mookie",Hitter,2026,0.6538202922258007,0.3403528277730071,4.822633741758722,0.45641967553594553,-0.3274264584223775,0.4548206953385248,1.0361230748968664,0.5563255484782331,0.4999932993166219,0.5183962939977698,,0.5480646821895729,0.5747204967431393,26
"Baldwin, Drake",686948,2026,440,296,0.274,0.278,-0.004,0.45,0.497,-0.0469999999999999,0.355,0.372,-0.017,13.5,51.4,91.6,34.5,9.1,52.0,64.0,25.0,53.0,19.0,,10.2,20.9,85.5,30.4,25.3,0.312,33.4,87.5,78.4,47.3,24.0,24.0,18.9,25.3,2.79,0.76,20.0,64.0,61.0,387.0,106.0,8.0,0.0,0.359,0.45,0.176,0.8089999999999999,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.359,0.176,0.8089999999999999,20.0,64.0,61.0,387.0,106.0,92.0,45.0,22.09,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.1361484831092714,0.7126368863532677,0.9822099998872165,1.0058409740180505,2.632832251899501,0.2855917362430971,1.0166145429480213,0.7156940452131835,0.40101756278535994,0.9382453586512051,,0.9079470092916558,0.9872885168845176,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5367852482633637,0.6142463455580036,4.95205042424936,0.7354002068901142,-0.2902139039243024,-0.667503020577843,1.0143914833981482,0.5884684608882716,0.24872610567892728,0.9700828738866766,,0.8092990329129759,0.7823224313905314,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0021813830813975,1.1589763327011762,-0.04734641328653144,1.3040059787590859,3.5529126618644082,-0.17441131906217877,1.0086896814116906,0.7118941841702177,0.3242909668133679,1.0615476299480209,,1.1125262664050677,1.1926742577044878,29
"Moreno, Gabriel",672515,2026,391,285,0.304,0.295,0.009,0.452,0.451,0.001,0.365,0.368,-0.003,6.7,41.8,89.2,38.2,4.9,81.0,73.0,47.0,93.0,21.0,,11.0,15.1,91.3,36.8,30.9,0.339,30.5,92.4,86.0,42.5,24.9,27.0,18.6,30.9,4.24,2.55,8.0,49.0,54.0,336.0,102.0,24.0,1.0,0.381,0.452,0.148,0.833,0.304,4.0,8.0,59.0,43.0,0.793,,0.156,0.381,0.148,0.833,8.0,49.0,54.0,336.0,102.0,59.0,43.0,7.98,115.5,1.6,"Moreno, Gabriel",Hitter,2026,0.892747471376716,0.28466723522005577,3.3171680904479937,0.8486447773973058,1.103396262028612,-0.08172525782219721,1.0071593454856262,0.5735239463022138,0.2509239088503208,0.7601652554912749,,0.6302121818569839,0.6694431975083509,30
"Grisham, Trent",663757,2026,407,289,0.225,0.251,-0.0259999999999999,0.425,0.443,-0.018,0.324,0.342,-0.018,10.0,46.0,90.9,34.9,7.1,74.0,80.0,98.0,83.0,31.0,9.0,11.8,17.0,88.7,46.7,14.5,0.234,18.9,89.5,83.6,38.1,29.4,22.5,27.7,14.5,1.06,22.025,16.0,60.0,51.0,355.0,80.0,19.0,2.0,0.315,0.425,0.2,0.74,0.225,7.0,3.0,69.0,48.0,5.25,5.0,0.192,0.315,0.2,0.74,16.0,60.0,51.0,355.0,80.0,69.0,48.0,16.68,102.5,0.048,"Grisham, Trent",Hitter,2026,0.6824179592990742,0.46086754819920195,4.113560942711332,0.7696927925168632,-0.3404508524967038,0.3133729990099802,0.9925582744001656,0.5776850215191958,0.47161747825509187,0.6437192659245125,,0.6915882119640411,0.736536557061495,31
