"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,16.0,82.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.954177886704838,0.6963227852722258,0.00827954613165871,1.755859215606289,6.691633546128518,-0.761426118035799,1.2354505858006186,0.5169388067501298,-0.07775035929255317,0.8172752968704072,,0.8680085270344241,0.9472697349967119,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6986487592487057,0.33200501830863793,4.375939344195804,0.7862083249749023,2.2296094045025123,-0.15176785977518958,1.2231694983222423,0.5534922969792772,0.2823648807007177,0.5952179074970997,,0.6169702478231477,0.6421592332001558,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.402,"Pages, Andy",Hitter,2026,0.7239822584398267,0.28693834272707935,1.589976892692845,1.1539517608310828,5.417676236844929,-0.1348889703994414,1.1782512578285107,0.45780071030552616,0.13542337747041477,0.52985957622732,,0.5306884284560701,0.5662520266578043,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.230930572712552,0.645397271601142,4.082599232676576,0.1191626080446473,-0.34006676240829853,1.01591648435126,1.134661345800846,0.7599710737717902,0.7765653510229695,1.1563501821737792,,0.9457520579686763,1.0673357119788314,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,523,322,0.251,0.262,0.011,0.532,0.509,-0.023,0.374,0.371,-0.003,15.2,49.1,92.3,38.2,9.5,25.0,80.0,73.0,38.0,34.0,6.0,11.9,25.0,84.4,47.2,19.9,0.274,25.8,85.7,75.5,41.9,31.1,22.7,30.1,19.9,2.34,0.782,34.0,78.0,80.0,455.0,114.0,20.0,3.0,0.344,0.532,0.281,0.876,0.251,3.0,2.0,131.0,61.0,0.782,,0.247,0.344,0.281,0.876,34.0,78.0,80.0,455.0,114.0,131.0,62.0,32.53,118.4,2.653,"Rice, Ben",Hitter,2026,1.249185652903261,0.8583814235609499,1.359007357381437,1.5666440976408766,2.018341039333063,-0.06507222524662555,1.118147297599996,0.8484476405806956,0.35127969143386006,1.0494149839066074,,1.1448899779656008,1.2357166602553986,20,20,3,3,4,2,0,62.0,131.0,0.251,0.274
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8830433925453719,0.36314654724572776,3.3492176280167545,1.0189647559018302,1.82158037305937,-0.2281769153399966,1.1079578609452134,0.6220729669565568,0.2199406924982718,0.8057124770311794,,0.7893794658814165,0.8420322336273037,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,487,269,0.239,0.254,0.015,0.434,0.495,0.061,0.358,0.382,0.024,15.6,46.1,90.0,35.3,8.7,22.0,99.0,96.0,48.0,83.0,17.0,17.5,25.7,85.6,37.2,23.0,0.296,20.1,88.8,79.3,36.1,34.2,23.0,27.9,23.0,3.51,37.117,20.0,71.0,45.0,394.0,94.0,17.0,0.0,0.382,0.434,0.195,0.816,0.24,10.0,1.0,123.0,83.0,37.116,37.117,0.241,0.382,0.195,0.816,20.0,71.0,45.0,394.0,94.0,125.0,85.0,22.81,113.3,0.094,"Trout, Mike",Hitter,2026,1.1972740524765229,0.6762029587146143,3.3739721291105265,0.9738736802215627,-0.30198405280693863,0.47636057291638795,1.1041736282728118,0.8720542936409432,0.6201708945577544,1.1685376573866502,,1.1130481706943094,1.2069598612114063,22,17,0,10,7,1,0,85.0,125.0,0.239,0.296
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,42.0,14.0,24.0,61.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.088873549010824,0.49581224694184645,0.6481794571981768,1.2381815559537144,4.072993895444529,0.1486298084101486,1.0764973589993267,0.6698254985872364,0.2730667377973104,0.7595450656436141,,0.8085060840342574,0.8800523121318776,23,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Baldwin, Drake",686948,2026,466,315,0.272,0.282,0.01,0.449,0.506,0.057,0.355,0.376,0.021,13.3,52.1,91.7,35.2,9.1,54.0,60.0,24.0,53.0,17.0,,9.9,20.4,85.4,30.5,25.7,0.306,33.6,87.5,78.7,45.4,24.8,24.8,19.4,25.7,2.76,0.76,21.0,68.0,63.0,412.0,112.0,10.0,0.0,0.354,0.449,0.177,0.803,0.275,3.0,1.0,94.0,46.0,0.76,,0.224,0.354,0.177,0.803,21.0,68.0,63.0,412.0,112.0,95.0,46.0,23.67,112.3,3.209,"Baldwin, Drake",Hitter,2026,1.2772796001290516,0.7544800548789445,0.9875356754845865,1.0230409362654016,2.5224835759605897,0.40941022002921074,1.0649917823695303,0.7975155775079884,0.46332280169668166,1.025613800938421,,1.00138107761393,1.0942042288535425,24,10,0,3,7,1,0,46.0,95.0,0.272,0.306
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,75.0,43.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.96041896311937,0.3429165297089619,3.242752920080238,1.0113854982750694,1.1868685463700377,-0.1879628045633205,1.0466993836556027,0.6020531213265269,0.21990111158018677,0.8256793513536077,,0.6985873965155579,0.7464618709071197,25,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07669178173841973,-0.4791454373541324,5.2293348443560745,0.9975122691759327,2.7128971239673896,-0.8333469201078622,1.0453259453795323,0.12749525762916103,-0.1619734389702181,0.20428070747646154,,0.04505013148641707,0.013494327051607776,26,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,97.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5810995906018727,0.06938184826051019,2.074614475046855,0.8778168099232232,4.755762474726054,-0.3970406063405414,1.0378881468866332,0.3206613237221335,-0.015171150487562693,0.35810821333756065,,0.32709761501821166,0.3500237431233031,27,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Báez, Joshua",695491,2026,30,16,0.16,0.28,0.12,0.52,0.676,0.156,0.338,0.408,0.07,25.0,62.5,97.6,37.5,16.0,,,,,,,10.0,26.7,86.2,31.3,31.2,0.067,38.6,86.2,71.7,25.0,43.8,25.0,18.8,31.2,0.11,0.78,3.0,4.0,7.0,25.0,4.0,0.0,0.0,0.267,0.52,0.36,0.787,0.182,2.0,1.0,7.0,1.0,,,0.396,0.267,0.36,0.787,3.0,4.0,7.0,25.0,4.0,8.0,3.0,3.9,107.0,0.125,"Báez, Joshua",Hitter,2026,2.417794283530558,1.645395953715652,-0.828266723352207,0.45466158417360925,-0.273875386196411,1.8126333936964574,1.031362791498985,1.3953167670373043,1.0756250654505077,1.7854606461959177,,1.9175453606496096,2.161341568472048,28,0,0,2,1,1,0,3.0,8.0,0.16,0.067
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5501958997734401,0.6242800026211759,4.979999712476503,0.7670687510513569,-0.2947302033590605,-0.6457596681093477,1.0304162578499334,0.6043652126413348,0.2679001599951666,1.0007210985664416,,0.8272976749384134,0.7998577101848849,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
