"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,255,124,0.236,0.217,0.0189999999999999,0.548,0.517,0.031,0.39,0.372,0.018,20.2,59.7,94.4,28.2,9.8,2.0,99.0,93.0,1.0,45.0,42.0,20.0,44.0,42.0,208.0,49.0,5.0,0.0,0.373,0.548,0.312,0.921,0.236,1.0,85.0,45.0,0.3,0.373,20.0,44.0,42.0,208.0,49.0,85.0,45.0,123.4,"Murakami, Munetaka",Hitter,2026,1.2308975825639155,1.5245405075033576,0.8450970924390551,1.4402167157958508,0.0,-0.5386768915953437,0.9015618792173519,0.8381563454153058,0.29697459924943037,1.4899773862072925,,1.4731647018799912,1.606156285048262,0.68,68.0,65.2997338801422,60.4,11
"Goodman, Hunter",696100,2026,372,216,0.251,0.236,0.015,0.539,0.472,0.067,0.365,0.334,0.0309999999999999,16.7,46.3,91.3,34.3,9.7,4.0,45.0,4.0,7.0,51.0,,27.0,59.0,51.0,334.0,84.0,15.0,0.0,0.323,0.539,0.288,0.8620000000000001,0.251,5.0,120.0,32.0,0.236,0.323,27.0,59.0,51.0,334.0,84.0,120.0,32.0,115.5,"Goodman, Hunter",Hitter,2026,0.8094278185924988,0.9666009075905357,1.888872480225787,1.4539115892654235,0.0,-0.6918350642341361,0.8279112401664998,0.6249468738494677,0.19807075938044963,0.8787506109559399,,1.0281686395027048,1.1078011820636071,0.7560975609756098,75.6,63.06226197206042,59.88,12
"Crow-Armstrong, Pete",691718,2026,413,250,0.29,0.26,0.0299999999999999,0.532,0.475,0.057,0.394,0.363,0.031,10.8,48.8,90.3,36.0,6.5,22.0,72.0,18.0,27.0,95.0,100.0,21.0,61.0,52.0,355.0,103.0,15.0,4.0,0.383,0.532,0.242,0.915,0.29,23.0,108.0,45.0,0.215,0.383,21.0,61.0,52.0,355.0,103.0,108.0,45.0,124.7,"Crow-Armstrong, Pete",Hitter,2026,1.0094017149474652,0.7106868959099776,1.7304049324402788,1.5619609591013408,0.0,-0.7899322826257045,0.8093494633875342,0.6877786443309207,0.1409422919204087,0.9634434769275959,,1.0204825316517547,1.0932311832715342,0.774859287054409,77.5,62.49836388994948,59.68,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,57.0,26.0,22.0,47.0,44.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.480976425430945,0.7209115943900288,0.7152551595566796,1.5474656149819053,0.0,-0.3403871915131748,0.8197958222652122,0.8698359189119546,0.23837717674589431,1.2624671260082345,,1.184398953244348,1.294912625575927,0.7520661157024794,75.2,62.81571937839823,59.64,14
"Alonso, Pete",624413,2026,414,258,0.253,0.27,-0.017,0.478,0.515,-0.037,0.357,0.378,-0.021,12.8,54.3,93.7,34.1,8.0,32.0,81.0,71.0,33.0,9.0,85.0,21.0,59.0,64.0,356.0,90.0,17.0,0.0,0.348,0.478,0.225,0.826,0.253,2.0,102.0,50.0,0.245,0.348,21.0,59.0,64.0,356.0,90.0,102.0,50.0,113.0,"Alonso, Pete",Hitter,2026,1.3542943196702366,1.1679942561237988,0.018848916901540003,1.3877087278669862,0.0,0.21565372673412195,0.80472145053101,0.8432716587414575,0.43665013538590336,1.200066245748849,,1.1601226257240513,1.2638011595903271,0.7752808988764045,77.5,62.35776702765254,59.58,15
"Valdez, Esmerlyn",699013,2026,100,55,0.311,0.243,0.068,0.722,0.598,0.124,0.453,0.38,0.073,30.9,52.7,92.0,40.0,17.0,,,,,68.0,,10.0,19.0,26.0,90.0,28.0,5.0,1.0,0.37,0.722,0.411,1.092,0.311,0.0,36.0,9.0,0.355,0.37,10.0,19.0,26.0,90.0,28.0,36.0,9.0,143.4,"Valdez, Esmerlyn",Hitter,2026,1.8397740700565994,2.052313845437847,0.7148976407034077,1.6732401198121563,0.0,-1.5811953200447222,1.0705074186745818,1.0652171408171196,-0.0314783144322128,1.8003010464842673,,1.9598450536335725,2.1492754554410696,0.45454545454545453,45.5,70.43222021566844,59.29,16
"Caglianone, Jac",695506,2026,345,215,0.26,0.273,-0.013,0.463,0.5,-0.0369999999999999,0.341,0.359,-0.0179999999999999,14.9,56.7,93.2,35.8,9.3,13.0,25.0,16.0,17.0,43.0,13.0,15.0,44.0,35.0,315.0,82.0,15.0,2.0,0.322,0.463,0.203,0.785,0.26,3.0,101.0,25.0,0.227,0.322,15.0,44.0,35.0,315.0,82.0,101.0,25.0,107.9,"Caglianone, Jac",Hitter,2026,1.1782564317895787,1.3397494587850067,0.5883212227928183,0.8408197269813774,0.0,0.16008397064738017,0.7928935392352633,0.8064450647061263,0.49266387033866316,0.9850487362533911,,1.1165214856079468,1.2071630172443752,0.7419354838709677,74.2,61.99844062401817,58.9,17
"Baldwin, Drake",686948,2026,314,206,0.254,0.272,-0.018,0.438,0.504,-0.066,0.342,0.373,-0.0309999999999999,15.0,51.0,91.4,37.4,9.9,41.0,57.0,23.0,47.0,22.0,,15.0,49.0,45.0,276.0,70.0,6.0,0.0,0.341,0.438,0.184,0.779,0.254,1.0,71.0,30.0,0.232,0.341,15.0,49.0,45.0,276.0,70.0,71.0,30.0,108.2,"Baldwin, Drake",Hitter,2026,1.2652570280610302,1.1060772457037182,0.4928727864090541,0.9407499641480445,0.0,0.36971859951612246,0.7895449786911781,0.8382863409691832,0.5449354953677812,1.120964329558182,,1.098751517967211,1.1952206575737856,0.7235023041474654,72.4,61.89671292353307,58.61,18
"Rice, Ben",700250,2026,386,246,0.279,0.272,0.007,0.598,0.517,0.0809999999999999,0.408,0.381,0.0269999999999999,15.0,47.2,92.1,39.4,9.6,38.0,83.0,82.0,49.0,31.0,4.0,29.0,64.0,66.0,333.0,93.0,15.0,2.0,0.373,0.598,0.319,0.971,0.279,2.0,89.0,48.0,0.245,0.373,29.0,64.0,66.0,333.0,93.0,89.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.3848174937870217,1.1393506050175501,-0.4567760354766497,1.971591283433506,0.0,-0.6294143537987628,0.7383553462639176,0.7635834086611024,0.023215673187733377,1.3116431896409788,,1.186715548198256,1.28260788481845,0.7628458498023716,76.3,60.34159587340202,57.89,19
"Witt Jr., Bobby",677951,2026,398,289,0.285,0.308,-0.023,0.459,0.52,-0.061,0.352,0.388,-0.036,12.1,52.6,93.1,38.1,8.8,72.0,59.0,28.0,47.0,99.0,100.0,13.0,50.0,39.0,355.0,101.0,21.0,1.0,0.354,0.459,0.174,0.813,0.285,30.0,69.0,39.0,0.212,0.354,13.0,50.0,39.0,355.0,101.0,69.0,39.0,111.4,"Witt Jr., Bobby",Hitter,2026,1.509817003191368,1.1717127321264398,-0.5862451949120915,0.9443860672468327,0.0,0.43687926714223696,0.7092058547875648,0.8847174343360829,0.4704886362689397,1.0920067467659837,,1.0747813589712347,1.1654113670977624,0.7683397683397684,76.8,59.456047979266614,57.27,20
"Soto, Juan",665742,2026,330,232,0.294,0.307,-0.013,0.57,0.614,-0.044,0.413,0.432,-0.019,14.7,48.7,92.8,31.9,10.3,91.0,98.0,96.0,80.0,17.0,35.0,21.0,44.0,51.0,272.0,80.0,8.0,2.0,0.41,0.57,0.276,0.98,0.294,7.0,42.0,55.0,0.307,0.41,21.0,44.0,51.0,272.0,80.0,42.0,55.0,130.7,"Soto, Juan",Hitter,2026,2.3095498553761997,0.9775289355271185,-2.10706770984167,1.5985215873431098,0.0,0.1844433715164354,0.7150556697263332,1.1004110220209649,0.1903673749357885,1.710147016077785,,1.4483951592602236,1.6179450909499897,0.7333333333333333,73.3,59.63376261639196,57.06,21
"De La Cruz, Elly",682829,2026,335,204,0.275,0.268,0.007,0.497,0.484,0.013,0.365,0.362,0.003,15.2,52.5,94.6,36.8,9.3,15.0,62.0,72.0,27.0,75.0,95.0,15.0,49.0,44.0,298.0,82.0,15.0,3.0,0.349,0.497,0.222,0.846,0.275,14.0,96.0,33.0,0.216,0.349,15.0,49.0,44.0,298.0,82.0,96.0,33.0,115.5,"De La Cruz, Elly",Hitter,2026,1.079012746037268,1.4052478730875821,-0.0759827205510255,1.1589441472048834,0.0,-0.28297621344058405,0.6849493537808536,0.6887003736121694,0.24848640904444058,1.0989155277623328,,1.067935230193663,1.1463420655103949,0.7362637362637363,73.6,58.7191468431692,56.42,22
"Lowe, Brandon",664040,2026,398,254,0.246,0.248,-0.002,0.49,0.462,0.0279999999999999,0.345,0.342,0.0029999999999999,12.6,46.1,91.0,35.8,8.0,21.0,52.0,25.0,7.0,36.0,96.0,21.0,58.0,64.0,353.0,87.0,21.0,1.0,0.317,0.49,0.244,0.8069999999999999,0.246,1.0,105.0,37.0,0.214,0.317,21.0,58.0,64.0,353.0,87.0,105.0,37.0,109.2,"Lowe, Brandon",Hitter,2026,0.8062632404257751,0.7862581732337306,0.9057672272156926,1.347070619994722,0.0,-0.2455547556505645,0.6721876462696956,0.5634432780661005,0.23930613167502832,0.7742406165899614,,0.8299101684587195,0.8973651153582431,0.7683397683397684,76.8,58.33145214800631,56.4,23
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,48.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.3825205989800828,0.9689309867194589,0.7148976407034077,0.6439201971954972,0.0,0.3704495916891967,0.7802839819426679,0.8927187224065486,0.5160781838041155,1.0020082246751527,,1.0806836919309237,1.1764382449585944,0.5454545454545454,54.5,61.61536818121084,56.34,24
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8057896949145633,1.7147484922947354,0.7148976407034077,-0.7067231914707902,0.0,1.8081019284138564,0.9764334824138661,1.2154563213958067,1.1675556201311905,1.2910954550710139,,1.614826978461322,1.7555369086160781,0.35135135135135137,35.1,67.5742981069316,56.17,25
"Greene, Riley",682985,2026,396,237,0.288,0.262,0.0259999999999999,0.465,0.482,-0.0169999999999999,0.37,0.365,0.005,13.9,50.2,91.6,38.0,8.3,20.0,88.0,81.0,22.0,30.0,75.0,13.0,48.0,45.0,340.0,98.0,19.0,1.0,0.381,0.465,0.177,0.8460000000000001,0.288,2.0,106.0,51.0,0.22,0.381,13.0,48.0,45.0,340.0,98.0,106.0,51.0,117.1,"Greene, Riley",Hitter,2026,1.0674409429708298,1.070097655238075,0.30497307445667254,1.0940035247974496,0.0,-0.3813194145849514,0.6525943152199456,0.6551554927671543,0.2042908786571133,1.1530151613852764,,1.0051294873808438,1.0907464280274317,0.7674418604651163,76.7,57.736215930445546,55.94,26
"Vargas, Miguel",678246,2026,405,277,0.242,0.275,-0.033,0.49,0.547,-0.057,0.364,0.403,-0.039,15.5,46.7,90.5,40.8,10.6,76.0,93.0,94.0,77.0,77.0,57.0,21.0,63.0,59.0,339.0,82.0,19.0,1.0,0.354,0.49,0.248,0.844,0.242,11.0,66.0,56.0,0.272,0.354,21.0,63.0,59.0,339.0,82.0,66.0,56.0,115.2,"Vargas, Miguel",Hitter,2026,1.68292751356032,1.0604647515210268,-1.726135962152358,1.4680726517073932,0.0,0.5316879105856057,0.6472841231861013,0.879782105958924,0.35850722297067816,1.469763803338893,,1.1793520888536715,1.307759283250822,0.7714285714285715,77.1,57.57489478435145,55.84,27
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2616973844835861,0.812150182651594,0.7148976407034077,0.2669466301917908,0.0,0.7979538380403209,0.7049264070895273,0.8637065240236501,0.730111810463741,1.1257286631931613,,0.9923211444698811,1.0859906512258861,0.6261682242990654,62.6,59.32604036317718,55.84,28
"Basallo, Samuel",694212,2026,296,195,0.249,0.255,-0.006,0.457,0.479,-0.0219999999999999,0.33,0.34,-0.01,12.8,45.6,91.4,33.8,8.4,26.0,43.0,4.0,15.0,6.0,,15.0,33.0,45.0,269.0,67.0,9.0,1.0,0.311,0.457,0.208,0.768,0.249,0.0,76.0,25.0,0.224,0.311,15.0,33.0,45.0,269.0,67.0,76.0,25.0,104.4,"Basallo, Samuel",Hitter,2026,0.9205607389237864,0.7532533926143384,1.1270136785682898,0.7799536720206494,0.0,0.005971513026896229,0.6674331171448449,0.6317147213389835,0.36019428776976636,0.7444167437190137,,0.8573261829274705,0.9398238012848898,0.7115384615384616,71.2,58.18701178075213,55.83,29
"Caminero, Junior",691406,2026,407,279,0.281,0.275,0.006,0.56,0.51,0.05,0.394,0.374,0.02,13.6,51.8,93.2,27.6,9.3,67.0,87.0,57.0,57.0,24.0,1.0,28.0,61.0,59.0,352.0,99.0,14.0,0.0,0.373,0.56,0.279,0.933,0.281,2.0,75.0,52.0,0.235,0.373,28.0,61.0,59.0,352.0,99.0,75.0,52.0,124.7,"Caminero, Junior",Hitter,2026,1.3144142230754605,0.8934722789072654,-0.45820642425327884,1.7107133259017002,0.0,-0.4936445631091259,0.645809590486669,0.6973014570753162,0.021090568654115793,1.0494639201948737,,1.03405307155781,1.1247108610416172,0.7722960151802657,77.2,57.530099171780456,55.82,30
"Jeffers, Ryan",680777,2026,153,105,0.294,0.262,0.0319999999999999,0.54,0.5,0.04,0.406,0.39,0.016,15.2,44.8,91.5,37.1,10.5,,,,,26.0,,7.0,26.0,26.0,126.0,37.0,8.0,1.0,0.408,0.54,0.246,0.948,0.294,1.0,23.0,24.0,0.238,0.408,7.0,26.0,26.0,126.0,37.0,23.0,24.0,128.5,"Jeffers, Ryan",Hitter,2026,1.2960586947015076,0.9657260590441955,0.7148976407034077,1.0944321171715388,0.0,-0.6504017146213189,0.723519177703326,0.796472018109557,0.16989027823769232,1.1888327893494255,,1.202250757076665,1.3002423653789266,0.5604395604395604,56.0,59.890880023469336,55.54,31
"Eldridge, Bryce",805811,2026,213,133,0.27,0.268,0.002,0.47,0.506,-0.036,0.362,0.372,-0.01,12.8,54.1,92.2,32.3,8.0,29.0,86.0,65.0,51.0,24.0,,8.0,27.0,20.0,185.0,50.0,13.0,0.0,0.362,0.47,0.2,0.832,0.27,0.0,53.0,27.0,0.238,0.362,8.0,27.0,20.0,185.0,50.0,53.0,27.0,114.6,"Eldridge, Bryce",Hitter,2026,1.265316368904703,0.9769432172803119,0.4628701658047216,0.6745204896972973,0.0,-0.025704088472015232,0.6797559251603394,0.7835606595816981,0.3540754481744355,1.1511103222697496,,1.0868491439737695,1.1868923714337163,0.6396396396396397,64.0,58.56137291486688,55.48,32
"Bauers, Jake",641343,2026,342,204,0.267,0.256,0.011,0.51,0.476,0.034,0.379,0.363,0.016,13.7,52.9,92.5,36.3,8.2,23.0,92.0,95.0,37.0,41.0,3.0,18.0,55.0,59.0,292.0,78.0,15.0,1.0,0.371,0.51,0.243,0.881,0.267,6.0,89.0,46.0,0.22,0.371,18.0,55.0,59.0,292.0,78.0,89.0,46.0,119.9,"Bauers, Jake",Hitter,2026,1.007581899769738,1.1469079148319734,-0.10703474247308131,1.4806556584003208,0.0,-0.46542811277329693,0.6407773840205854,0.6149694176745197,0.11531811879563585,1.1120649540159995,,1.0015998939162623,1.075934676942216,0.7402597402597403,74.0,57.37722309699507,55.46,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,55.0,46.0,30.0,29.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.382264779831209,1.123345186047932,-0.522405155724462,1.0939902786994236,0.0,-0.07626814147616592,0.6483461864660164,0.7766296797033317,0.2257967681555548,1.071102048234618,,1.110225746556412,1.2138228204416273,0.679144385026738,67.9,57.6071597692048,55.17,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,22.0,22.0,17.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.203655722220556,0.9981349657505688,-0.23668485951633988,1.5196875180081328,0.0,-0.7191645775658069,0.6210748647224409,0.6246552048850401,-0.05328161689687522,0.9914509389141544,,1.0641925705342539,1.1776187868721226,0.7362637362637363,73.6,56.778669791604194,54.99,35
"Olson, Matt",621566,2026,411,271,0.268,0.251,0.017,0.538,0.514,0.024,0.373,0.359,0.014,14.0,52.0,92.9,31.0,9.2,35.0,58.0,66.0,50.0,10.0,89.0,25.0,64.0,58.0,366.0,98.0,24.0,0.0,0.341,0.538,0.27,0.879,0.268,2.0,98.0,40.0,0.263,0.341,25.0,64.0,58.0,366.0,98.0,98.0,40.0,118.0,"Olson, Matt",Hitter,2026,1.2227258563180856,1.0022212410215035,-0.64765618286147,1.576110662589129,0.0,-0.47500319683174563,0.5978935645597964,0.6234735934946836,0.013534109080956092,0.9925037915580627,,1.0306128331544604,1.144880919979034,0.7740112994350282,77.4,56.07443275340393,54.7,36
"Stowers, Kyle",669065,2026,303,175,0.241,0.239,0.002,0.459,0.436,0.023,0.338,0.332,0.006,12.0,54.3,91.8,34.9,6.9,9.0,50.0,28.0,5.0,28.0,72.0,12.0,36.0,42.0,266.0,64.0,16.0,3.0,0.325,0.459,0.218,0.784,0.241,1.0,94.0,28.0,0.197,0.325,12.0,36.0,42.0,266.0,64.0,94.0,28.0,107.0,"Stowers, Kyle",Hitter,2026,0.5758073804628614,0.9931291055200968,1.1281865554148034,0.8480434778194207,0.0,-0.28921513771234963,0.6100906574336333,0.49425283376413615,0.2740449892583644,0.6548037519097586,,0.7958958647717441,0.8458851227540808,0.7163120567375887,71.6,56.44497472041432,54.62,37
