"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,-0.016,0.581,0.516,-0.065,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,35.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.52,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.577,"Crow-Armstrong, Pete",Hitter,2026,1.3095690156895097,0.8080300327419699,0.10384251950013487,2.0505583599960033,7.224803064518602,-0.6034939680717938,1.474289302039873,0.6916741624941853,0.02288980576422192,1.0474064318250353,,1.1085719087887553,1.2265525166782927,11,29,8,37,12,4,1,78.0,178.0,0.282,0.329
"Caminero, Junior",691406,2026,664,462,0.277,0.272,-0.005,0.532,0.498,-0.034,0.379,0.363,-0.016,13.2,49.9,92.8,27.1,9.2,66.0,80.0,43.0,50.0,30.0,1.0,11.4,18.4,85.5,45.2,14.7,0.285,30.3,88.0,78.8,49.1,22.7,19.9,24.2,14.7,5.55,0.764,41.0,94.0,96.0,581.0,161.0,23.0,1.0,0.363,0.532,0.255,0.895,0.277,3.0,3.0,122.0,76.0,0.764,,0.226,0.363,0.255,0.895,41.0,94.0,96.0,581.0,161.0,122.0,76.0,38.38,119.9,6.424,"Caminero, Junior",Hitter,2026,1.1458072014798828,0.5536819188948728,1.9356146693662906,1.6169929829616632,4.715184065308725,-0.31838478086181177,1.36975926044283,0.6881375089044973,0.16673611384448422,0.9257484589837196,,0.9570504113499136,1.0474240451107875,12,23,1,3,4,3,0,76.0,122.0,0.277,0.285
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.073316147603453,0.968036551742248,0.9831013229672481,1.7509604568533568,-0.3167890755110805,-0.15447021565160765,1.3249196851061347,1.3689549175640388,0.31630850760355844,2.475959942235511,,2.4024423345430734,2.819055511222086,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,0.016,0.368,0.437,0.069,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,79.0,69.0,95.0,73.0,55.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.46,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.068,"Wetherholt, JJ",Hitter,2026,0.711989372057607,0.3554882087123349,3.4245997125744037,0.6056808443315603,3.6358807469044763,0.6145159286768015,1.2786767358508913,0.5963381947841333,0.5704410155188677,0.6438392390424794,,0.6689314201837331,0.7129184475728815,14,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"De La Cruz, Elly",682829,2026,597,366,0.284,0.282,-0.002,0.517,0.507,-0.01,0.379,0.375,-0.004,16.1,53.8,94.8,36.3,9.9,13.0,69.0,75.0,28.0,79.0,93.0,10.7,27.6,80.0,34.2,24.9,0.361,25.8,81.6,73.6,47.0,26.8,24.6,21.3,24.9,5.46,0.77,28.0,94.0,74.0,528.0,150.0,29.0,5.0,0.362,0.517,0.233,0.879,0.284,26.0,3.0,165.0,64.0,0.77,,0.225,0.362,0.233,0.879,28.0,94.0,74.0,528.0,150.0,165.0,64.0,27.46,119.9,6.276,"De La Cruz, Elly",Hitter,2026,1.251153279688002,1.050182451735227,0.3861834598146357,1.418989975631679,4.597383998108261,-0.10474117697343978,1.2428651076994754,0.8130244313917595,0.3263643741295553,1.0317435910928723,,1.1442359808648457,1.2329080417600748,15,29,5,26,2,3,0,64.0,165.0,0.284,0.361
"Rice, Ben",700250,2026,628,392,0.262,0.266,0.004,0.524,0.508,-0.016,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,41.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.29,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.73,"Rice, Ben",Hitter,2026,1.2526787275485765,0.8334150058197014,1.7606445805467217,1.622216336002866,2.570904463700285,-0.08294795518010813,1.2360774713855402,0.8648002882291232,0.37065070499743774,1.0619146425266164,,1.173053769576332,1.263668080767676,16,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6192881466263649,0.34564803190609317,4.516008339212211,0.8252732247792561,2.4419611468997777,-0.3362982461313962,1.235710167713368,0.5185928905703625,0.22370198571699998,0.5557774124795392,,0.6156914089601605,0.636020477228303,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Abreu, Wilyer",677800,2026,648,445,0.254,0.257,0.003,0.459,0.479,0.02,0.342,0.352,0.01,12.6,43.8,89.9,36.6,8.6,55.0,66.0,49.0,48.0,68.0,83.0,10.5,20.1,82.5,35.7,22.9,0.286,29.8,85.5,78.5,32.6,36.2,22.7,22.9,22.9,5.68,0.78,24.0,81.0,74.0,567.0,144.0,36.0,4.0,0.333,0.459,0.205,0.792,0.254,8.0,7.0,130.0,68.0,0.78,,0.222,0.333,0.205,0.792,24.0,81.0,74.0,567.0,144.0,130.0,68.0,25.05,108.2,6.455,"Abreu, Wilyer",Hitter,2026,0.9796995560065307,0.5694887226582949,1.3678355017052701,1.0531155501908973,4.739858403708822,0.16366563476974397,1.2123176951655734,0.6167259632015607,0.3265509428517167,0.8269953326859506,,0.8363152388337785,0.9218103345422283,18,36,4,8,3,7,1,68.0,130.0,0.254,0.286
"Gasper, Mickey",681508,2026,208,146,0.263,0.264,0.001,0.48,0.462,-0.018,0.373,0.369,-0.004,10.3,38.4,88.8,31.5,7.2,,,,,33.0,,12.5,14.9,94.5,43.8,17.8,0.272,20.9,95.0,83.6,43.2,31.5,19.9,29.5,17.8,1.37,0.78,9.0,25.0,23.0,175.0,46.0,9.0,1.0,0.372,0.48,0.217,0.852,0.263,0.0,1.0,31.0,26.0,,,0.198,0.372,0.217,0.852,9.0,25.0,23.0,175.0,46.0,31.0,26.0,8.66,118.0,1.557,"Gasper, Mickey",Hitter,2026,0.9411834299086413,0.19830646459368134,4.905980415886488,0.6021028156540961,0.8413129364934777,-0.11961854316213875,1.173339074460118,0.7229189342478052,0.35486572898259505,0.8961839446944887,,0.857271780452388,0.9110466321171649,19,9,1,0,5,1,1,26.0,31.0,0.263,0.272
"Smith, Will",669257,2026,249,175,0.241,0.269,0.028,0.382,0.48,0.098,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.12,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.719,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.07,"Smith, Will",Hitter,2026,1.0847654124252586,0.6110262120459883,4.22950596210589,0.18346518004378867,-0.3422593603111807,1.013198255152279,1.122436156322074,0.6997033596730567,0.773383280893035,1.0559042428298355,,0.899659515250765,1.0087953944876495,20,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Betts, Mookie",605141,2026,488,391,0.25,0.277,0.027,0.43,0.431,0.001,0.325,0.336,0.011,7.7,38.1,90.3,39.9,6.1,95.0,41.0,97.0,97.0,29.0,93.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,2.9,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.8,0.095,"Betts, Mookie",Hitter,2026,0.6339956942464122,0.3490658466463865,5.1753820944571505,0.7120223129188341,-0.3223607003111024,0.2513299639650758,1.1043196803626756,0.5632887813281495,0.4535604805003354,0.5890645595760708,,0.6018806173299036,0.626460079185283,21,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8668962664152803,0.3859721134388374,3.461557829107014,0.9506783046211947,1.5043362876960873,-0.24504969868328663,1.081682568252099,0.6230366570986413,0.2274745663900135,0.8038603887803203,,0.8128715855245792,0.8666833850959158,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.6894956094395108,0.30704978229602603,1.673924884124082,1.0142401121758706,4.560770463708117,-0.1497912912638137,1.078106525508506,0.4419937887728697,0.13717842329702684,0.5239726790918643,,0.5421064568201016,0.5794440453663867,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,-0.02,0.485,0.451,-0.034,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,73.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8629436410916048,0.3413321830415259,3.5585315012225873,1.1176638426541603,1.3260442940953856,-0.4140718593678636,1.0766288919354707,0.5515687222788617,0.14120405918853401,0.7881939656091619,,0.7013386619912769,0.748771856442709,24,32,1,6,5,9,0,57.0,77.0,0.307,0.336
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1317197934515082,0.19165159782606916,4.94452487185683,0.9852902591034436,-0.17192683071051032,-1.2764560354123626,1.0658942509598446,0.7184027721565727,-0.06178398029692844,1.182105600492903,,1.03008130032941,1.112797131440939,25,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4981550799451697,0.6536622239096663,5.2011056598374275,0.8057775404974449,-0.3167890755110805,-0.7041753228019897,1.0542072549871495,0.5868550627140545,0.26691141626437687,0.9867181411748271,,0.8373107817848723,0.8076017110800165,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,650,521,0.306,0.281,-0.025,0.439,0.419,-0.02,0.342,0.327,-0.015,6.0,40.7,89.1,30.3,4.8,92.0,10.0,39.0,80.0,81.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.64,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.787,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.787,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.424,"Lopez, Otto",Hitter,2026,0.5285254553129161,0.04975965902565936,2.2634927355433954,0.9094203477480934,4.715184065308725,-0.38632129087176104,1.0509065355707807,0.3080489141875755,0.0008293811977789223,0.3524057107971731,,0.3275214520995944,0.3492929317987392,27,31,9,31,8,11,0,36.0,85.0,0.306,0.337
"Trout, Mike",545361,2026,597,331,0.241,0.253,0.012,0.423,0.486,0.063,0.353,0.379,0.026,15.7,45.3,89.9,38.1,8.7,20.0,98.0,97.0,41.0,83.0,11.0,16.6,26.1,84.6,34.7,22.7,0.31,20.5,87.6,77.7,36.0,31.4,25.4,26.6,22.7,3.85,37.117,21.0,82.0,53.0,485.0,117.0,25.0,0.0,0.379,0.423,0.182,0.802,0.241,11.0,2.0,156.0,99.0,37.116,37.117,0.233,0.379,0.182,0.802,21.0,82.0,53.0,485.0,117.0,156.0,99.0,24.13,111.7,0.103,"Trout, Mike",Hitter,2026,1.1209212144056857,0.7657772043884314,3.0066143317400607,0.9326352013991087,-0.31599312911107735,0.5315841366016104,1.0458322751990363,0.8165087527713191,0.6410776640708697,1.1278583141918421,,1.093544401250773,1.1881363207505373,28,25,0,11,10,2,0,99.0,156.0,0.241,0.31
"Bauers, Jake",641343,2026,545,309,0.269,0.26,-0.009,0.497,0.481,-0.016,0.387,0.38,-0.007,13.9,52.8,92.3,37.9,7.9,20.0,98.0,94.0,24.0,36.0,4.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.12,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.114,"Bauers, Jake",Hitter,2026,1.0973587469336845,0.9125436607016795,2.213333472645432,1.4708353270117278,0.48870868129208994,-0.20103151959250218,1.0382414549922896,0.8129461249652185,0.3841433262184309,1.077606152166439,,1.1502801631477082,1.2266371564676635,29,20,2,11,4,2,0,90.0,142.0,0.269,0.336
