"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,431,299,0.275,0.293,-0.0179999999999999,0.524,0.573,-0.0489999999999999,0.389,0.412,-0.0229999999999999,13.7,47.8,92.5,31.8,9.5,88.0,98.0,95.0,70.0,13.0,,16.5,13.9,85.7,40.1,16.7,0.266,20.9,88.2,81.2,38.1,33.4,20.1,26.4,16.7,2.99,51.875,25.0,58.0,61.0,357.0,98.0,10.0,2.0,0.393,0.524,0.249,0.917,0.275,9.0,2.0,60.0,71.0,62.025,51.875,0.28,0.393,0.249,0.917,25.0,58.0,61.0,357.0,98.0,60.0,71.0,27.34,123.1,0.058,"Soto, Juan",Hitter,2026,1.7672417882230032,0.6329770190711577,4.576176369043232,1.2208085577494319,-0.35018790736228383,0.47777571090305243,1.4507123702429585,1.2077501106661812,0.7291196555730217,1.5037777007095212,,1.4658675299915203,1.5965450320493337,11
"Crow-Armstrong, Pete",691718,2026,682,416,0.279,0.264,0.015,0.566,0.507,0.0589999999999999,0.398,0.374,0.024,13.2,49.0,90.7,38.5,8.1,21.0,76.0,21.0,35.0,96.0,100.0,11.3,26.0,82.6,51.0,14.7,0.327,34.4,85.2,75.5,31.0,34.6,23.3,36.3,14.7,9.16,0.894,42.0,112.0,102.0,588.0,164.0,29.0,7.0,0.372,0.566,0.287,0.938,0.279,37.0,4.0,177.0,77.0,0.771,,0.243,0.372,0.287,0.938,42.0,112.0,102.0,588.0,164.0,177.0,77.0,37.62,125.9,9.215,"Crow-Armstrong, Pete",Hitter,2026,1.2153222047858425,0.7589907047337121,0.089858158437557,1.9409808354920806,6.963197749413031,-0.5654672041696654,1.4000275957569852,0.6451426027022125,0.021087215137791604,0.9768416363774067,,1.029739665010005,1.1380766238703075,12
"Caminero, Junior",691406,2026,655,457,0.279,0.273,0.006,0.535,0.499,0.036,0.38,0.364,0.016,13.1,50.0,92.8,26.9,9.2,67.0,76.0,43.0,49.0,29.0,1.0,11.3,18.3,85.2,45.5,14.4,0.286,30.4,87.8,78.8,49.5,22.8,19.7,24.3,14.4,5.43,0.764,41.0,92.0,96.0,574.0,160.0,22.0,1.0,0.363,0.535,0.256,0.898,0.279,3.0,3.0,120.0,74.0,0.764,,0.226,0.363,0.256,0.898,41.0,92.0,96.0,574.0,160.0,120.0,74.0,38.24,120.3,6.285,"Caminero, Junior",Hitter,2026,1.1356252971347047,0.5394866173224481,1.8776192154773648,1.610532037231261,4.6231060191136235,-0.34437642143218233,1.3428992954226038,0.674953737956562,0.14984258163747383,0.9160704496376187,,0.9385588482611477,1.027977947193783,13
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.321,0.351,-0.0299999999999999,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.72,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.6,5.364,"Wetherholt, JJ",Hitter,2026,0.7111524888319578,0.34621652199696795,3.438953367941261,0.6231529842369311,3.887534523002445,0.5849490889111778,1.3035957406254741,0.5956011880032451,0.5621472309782208,0.6441178095687787,,0.6669181700563198,0.7103654025056391,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0052787044789753,0.9486816062129632,0.9666318164029613,1.7125027169054583,-0.31504659810181496,-0.16458271177392672,1.294963246371025,1.3448676773662107,0.3093336131461576,2.429182443102967,,2.347915548552757,2.752937309680466,15
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,0.0139999999999999,0.453,0.424,0.029,0.357,0.344,0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6115691594509005,0.3369803574229777,4.488831649851025,0.8263523328123851,2.453130172279668,-0.346528152827716,1.2282261606920273,0.510466953038756,0.2146664066056266,0.5478373955510075,,0.6054679290247668,0.6258400650976028,16
"De La Cruz, Elly",682829,2026,589,362,0.286,0.283,0.003,0.516,0.504,0.012,0.38,0.375,0.005,16.0,53.6,94.7,36.5,9.8,13.0,68.0,73.0,28.0,80.0,94.0,10.7,27.5,79.9,34.0,24.9,0.364,25.9,81.5,73.5,47.2,26.2,24.9,21.0,24.9,5.55,0.77,27.0,92.0,72.0,521.0,149.0,29.0,5.0,0.363,0.516,0.23,0.879,0.286,26.0,3.0,162.0,63.0,0.77,,0.221,0.363,0.23,0.879,27.0,92.0,72.0,521.0,149.0,162.0,63.0,26.37,120.3,6.379,"De La Cruz, Elly",Hitter,2026,1.2111557572227558,1.0189548293205386,0.3738433768540841,1.3892188400853056,4.698180634351898,-0.13818681460419505,1.2270386196854755,0.791273214146722,0.30705556924190547,1.0098049914116751,,1.10808452635073,1.1908299539572402,17
"Rice, Ben",700250,2026,622,390,0.262,0.266,-0.004,0.525,0.508,0.017,0.378,0.375,0.003,14.1,48.2,91.9,38.5,8.8,30.0,87.0,79.0,40.0,33.0,,12.1,24.3,83.6,44.9,20.3,0.293,25.0,85.2,76.4,40.5,32.1,23.3,30.0,20.3,3.21,0.782,38.0,98.0,92.0,539.0,141.0,22.0,3.0,0.357,0.525,0.263,0.882,0.262,3.0,2.0,151.0,75.0,0.782,,0.242,0.357,0.263,0.882,38.0,98.0,92.0,539.0,141.0,151.0,75.0,36.77,119.6,3.639,"Rice, Ben",Hitter,2026,1.2260712924336339,0.8094191261624076,1.6680813169857622,1.615575938494839,2.509835466768152,-0.09776729881297731,1.2021570534584978,0.8396965189840698,0.3505210218105851,1.0357015665076268,,1.1389451748575066,1.2278959047537477,18
"Gasper, Mickey",681508,2026,205,143,0.267,0.267,0.0,0.488,0.469,0.019,0.379,0.373,0.006,10.5,38.5,89.0,32.2,7.3,,,,,32.0,,12.7,15.1,94.4,44.1,18.2,0.278,20.7,94.9,83.2,42.7,32.2,20.3,30.1,18.2,1.45,0.78,9.0,25.0,23.0,172.0,46.0,9.0,1.0,0.377,0.488,0.221,0.865,0.267,0.0,1.0,31.0,26.0,,,0.202,0.377,0.221,0.865,9.0,25.0,23.0,172.0,46.0,31.0,26.0,8.65,119.9,1.648,"Gasper, Mickey",Hitter,2026,0.984039439478821,0.2329081922188576,4.864280805097531,0.6387568477859008,0.9196912227319337,-0.15575583623444667,1.1944406848957403,0.7519737758498719,0.35235311205526015,0.9292408952226415,,0.8954173708951648,0.9506083822448741,19
"Abreu, Wilyer",677800,2026,640,438,0.255,0.255,0.0,0.463,0.476,-0.0129999999999999,0.344,0.35,-0.006,12.6,43.8,89.9,36.5,8.6,53.0,66.0,48.0,47.0,67.0,82.0,10.5,20.3,82.4,35.6,22.8,0.288,29.9,85.4,78.4,32.6,36.3,22.6,23.1,22.8,5.71,0.78,24.0,79.0,74.0,560.0,143.0,36.0,4.0,0.334,0.463,0.208,0.797,0.255,8.0,7.0,130.0,67.0,0.78,,0.221,0.334,0.208,0.797,24.0,79.0,74.0,560.0,143.0,130.0,67.0,24.67,108.9,6.489,"Abreu, Wilyer",Hitter,2026,0.936258177587752,0.5570383453260744,1.3105771384125566,1.0635913763014289,4.786033907503071,0.07241043531736548,1.1874419249512944,0.5880086780695568,0.2828911526814317,0.7946033111381634,,0.8089348566073874,0.8902662944034408,20
"Smith, Will",669257,2026,244,172,0.236,0.268,-0.032,0.375,0.48,-0.1049999999999999,0.316,0.377,-0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,11.9,16.4,88.1,30.2,32.0,0.255,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.91,16.0,7.0,30.0,29.0,208.0,49.0,8.0,0.0,0.332,0.375,0.139,0.7070000000000001,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.332,0.139,0.7070000000000001,7.0,30.0,29.0,208.0,49.0,40.0,29.0,8.96,100.0,0.057,"Smith, Will",Hitter,2026,1.0654752720966296,0.5793498024766208,4.13126035925184,0.14887789815011057,-0.3509865734818399,1.0963639822408118,1.0987972580056713,0.7020067092823566,0.8037907119458877,1.0394958107251369,,0.8785715223286207,0.9831502397233121,21
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.6798900612963836,0.3022364149959263,1.6662899032453304,1.01784438030447,4.689395307036781,-0.1601634793280197,1.0859631236266274,0.4355653937404272,0.13067913755860278,0.516064152449457,,0.5333670829177396,0.5699785439759213,22
"Bernal, Leo",699024,2026,60,46,0.304,0.309,-0.005,0.518,0.546,-0.028,0.375,0.386,-0.011,10.9,65.2,94.7,43.5,8.3,,,,,22.0,,6.7,16.7,85.7,43.5,21.7,0.326,23.9,87.1,81.2,30.4,37.0,32.6,30.4,21.7,0.61,0.78,3.0,8.0,14.0,56.0,17.0,3.0,0.0,0.35,0.518,0.214,0.868,0.304,0.0,0.0,10.0,4.0,,,0.237,0.35,0.214,0.868,3.0,8.0,14.0,56.0,17.0,10.0,4.0,3.16,118.7,0.693,"Bernal, Leo",Hitter,2026,1.5186081676539844,1.229523160054465,2.315591811081306,0.45077667095849355,0.15696507855584704,0.2090668220719393,1.0771151362931377,0.9669180927990229,0.5408443088918901,1.1015810044922645,,1.3170010115265254,1.4339454719124127,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8528346559685499,0.3825977595601767,3.448359376216147,0.9457181659315119,1.5123014834425688,-0.2551955884293579,1.0745504367276428,0.6140440656047367,0.22030870035064398,0.7921052106954993,,0.7997977214642402,0.8524340545632714,24
"Betts, Mookie",605141,2026,483,387,0.245,0.273,-0.028,0.427,0.427,0.0,0.321,0.332,-0.011,7.8,38.0,90.2,39.8,6.2,95.0,39.0,97.0,97.0,28.0,94.0,8.3,11.2,94.6,39.3,17.6,0.24,20.4,95.0,88.3,33.1,33.1,27.1,27.1,17.6,2.94,30.417,20.0,63.0,62.0,440.0,108.0,20.0,0.0,0.311,0.427,0.182,0.738,0.245,2.0,1.0,54.0,40.0,26.173,30.417,0.154,0.311,0.182,0.738,20.0,63.0,62.0,440.0,108.0,54.0,40.0,20.0,101.6,0.096,"Betts, Mookie",Hitter,2026,0.5850154781776485,0.33577040140060793,5.092257361507815,0.6944778516093132,-0.3198385948191516,0.24316157699788502,1.0737505300099763,0.536859493540456,0.440485233289697,0.5474413212812475,,0.5715286661820402,0.593215485600342,25
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,0.0529999999999999,0.615,0.475,0.14,0.438,0.4,0.0379999999999999,10.0,40.0,89.2,30.0,5.6,,,,,51.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.111766373055751,0.1939639697827397,4.937779598032608,0.96071124114937,-0.16968936434260262,-1.2843601363015757,1.0561030630333643,0.7053326750158728,-0.06985660913994565,1.1667322062714747,,1.0109218995719127,1.0927108842854345,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.49442110575224407,0.6221291750259224,5.21842339633132,0.7840897748238826,-0.31504659810181496,-0.7127250318935361,1.0456309241169908,0.5819602239188553,0.2565121234594782,0.9761791585594947,,0.8226050254973093,0.7939090979954669,27
"Lopez, Otto",672640,2026,645,517,0.305,0.281,0.0239999999999999,0.439,0.418,0.021,0.342,0.327,0.015,6.0,40.6,89.0,30.0,4.8,93.0,9.0,39.0,79.0,81.0,96.0,5.6,13.0,90.5,33.1,22.4,0.335,31.1,92.6,82.8,51.5,22.4,21.7,16.2,22.4,5.61,0.778,10.0,89.0,69.0,590.0,180.0,31.0,9.0,0.347,0.439,0.134,0.786,0.305,30.0,11.0,84.0,36.0,0.778,,0.137,0.347,0.134,0.786,10.0,89.0,69.0,590.0,180.0,84.0,36.0,9.52,108.2,6.39,"Lopez, Otto",Hitter,2026,0.5168968034270515,0.041243642447414956,2.2573743397068657,0.9170811136286808,4.706965961667016,-0.3942693604094311,1.0449109074723362,0.30386237731993215,-0.004279211864103301,0.34661425656918843,,0.3188104666788115,0.33899020593622536,28
"Moreno, Gabriel",672515,2026,510,371,0.303,0.285,0.018,0.474,0.446,0.0279999999999999,0.373,0.361,0.012,7.8,42.0,89.1,36.9,5.7,84.0,75.0,52.0,91.0,21.0,,11.2,15.1,90.2,35.8,29.1,0.333,29.2,91.9,86.0,42.0,24.8,26.7,18.9,29.1,5.32,2.55,14.0,64.0,74.0,439.0,133.0,31.0,1.0,0.382,0.474,0.171,0.856,0.303,6.0,9.0,77.0,57.0,0.793,,0.161,0.382,0.171,0.856,14.0,64.0,74.0,439.0,133.0,77.0,57.0,13.17,118.0,2.008,"Moreno, Gabriel",Hitter,2026,0.8114567470540465,0.3173529220391576,3.533376317885403,1.0563069670600556,1.207211025772134,-0.36225319678264434,1.039283046812111,0.5247985558815728,0.15106579036068105,0.7492952109496062,,0.6583750637014025,0.7023195729087537,29
"Hicks, Liam",689414,2026,521,407,0.284,0.258,0.0259999999999999,0.44,0.355,0.085,0.354,0.317,0.0369999999999999,3.9,27.5,84.8,30.5,3.1,98.0,60.0,67.0,98.0,13.0,,10.0,9.8,97.1,43.5,13.8,0.284,26.8,97.1,89.4,43.5,24.3,22.4,26.3,13.8,3.24,0.76,18.0,63.0,79.0,450.0,128.0,14.0,1.0,0.367,0.44,0.156,0.8069999999999999,0.284,3.0,7.0,51.0,52.0,0.76,,0.097,0.367,0.156,0.8069999999999999,18.0,63.0,79.0,450.0,128.0,51.0,52.0,14.52,112.0,3.767,"Hicks, Liam",Hitter,2026,0.08799540730449842,-0.4087877516047461,5.113587314785797,0.9328996622268972,2.612064730071334,-0.8497780354676232,1.0234430175174507,0.158387529779306,-0.1488354715040774,0.2249319524209656,,0.08092127494024264,0.0477295177278903,30
"Bauers, Jake",641343,2026,540,308,0.269,0.26,0.009,0.496,0.481,0.015,0.386,0.379,0.007,13.6,52.6,92.3,37.7,7.8,21.0,98.0,94.0,26.0,36.0,4.0,16.3,25.9,82.4,42.5,24.7,0.333,21.3,84.7,73.3,40.6,30.5,25.3,27.6,24.7,3.03,2.7,26.0,87.0,83.0,446.0,120.0,19.0,2.0,0.393,0.496,0.227,0.889,0.269,10.0,2.0,140.0,88.0,1.4,,0.221,0.393,0.227,0.889,26.0,87.0,83.0,446.0,120.0,140.0,88.0,25.21,122.2,1.082,"Bauers, Jake",Hitter,2026,1.0744322097269146,0.8704970961909723,2.2111498387183444,1.4529400872543228,0.4676461990631746,-0.20701926812026103,1.0183836536601145,0.7964276037642758,0.37086284813243153,1.046897913531251,,1.1185047174489176,1.192593928220414,31
