"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.3305563484577343,1.5968293135692897,-0.6885016540264345,0.1466923432851365,-0.3732127880705361,2.8483394497759718,1.3182462193876405,1.677551974804138,1.52090122350796,2.5481142570595408,,2.168003037223183,2.5248751254219455,11
"Caminero, Junior",691406,2026,535,368,0.275,0.272,0.003,0.541,0.508,0.036,0.385,0.37,0.015,13.6,50.4,92.8,27.4,9.3,66.0,84.0,52.0,47.0,26.0,1.0,12.3,18.5,84.9,46.2,14.1,0.279,29.5,87.5,78.4,50.5,23.1,19.3,25.3,14.1,4.56,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.274,3.0,2.0,101.0,66.0,0.764,,0.236,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.87,121.8,5.278,"Caminero, Junior",Hitter,2026,1.1010719825827608,0.5284864305024635,1.9247568321197965,1.4769341797180926,4.489042375411249,-0.22525067338665447,1.3175981037243256,0.6513284724257137,0.18013852764769475,0.9098813425448593,,0.8743863697853352,0.9600783598578898,12
"Wetherholt, JJ",802139,2026,530,372,0.241,0.255,-0.014,0.376,0.433,-0.06,0.324,0.351,-0.0269999999999999,7.3,43.9,89.7,34.9,5.1,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.6,36.8,24.5,0.261,21.0,87.3,82.0,44.9,29.6,22.0,16.4,24.5,4.54,0.78,16.0,81.0,46.0,457.0,111.0,13.0,0.0,0.35,0.376,0.133,0.726,0.243,13.0,2.0,83.0,62.0,,,0.178,0.35,0.133,0.726,16.0,81.0,46.0,457.0,111.0,83.0,62.0,18.43,102.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6216276215586588,0.27531729697929097,3.3505197694355613,0.7037274585553416,4.379040785210806,0.39517371440526167,1.2960288989457651,0.5354571932931478,0.4590189957087465,0.5904988473953882,,0.56631649338683,0.5978796681654932,13
"DeLauter, Chase",800050,2026,452,341,0.286,0.278,0.0079999999999999,0.442,0.431,0.012,0.352,0.347,0.005,6.5,45.6,91.2,35.2,4.9,85.0,65.0,93.0,92.0,27.0,,10.4,14.2,90.6,38.1,23.5,0.311,21.1,92.3,86.1,42.8,19.1,28.2,20.5,23.5,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.68,111.4,2.898,"DeLauter, Chase",Hitter,2026,0.6342437734894271,0.3269005634620203,4.239360939150107,0.7427070933224185,2.2890105714023807,-0.1314786316879369,1.187004454907084,0.518081866177806,0.2755797743616926,0.5448273119406478,,0.5618656278246098,0.5826770545656529,14
"Abreu, Wilyer",677800,2026,521,360,0.259,0.262,-0.003,0.473,0.496,-0.02,0.348,0.358,-0.01,13.3,44.4,90.1,36.7,9.2,59.0,65.0,47.0,44.0,67.0,89.0,10.4,20.0,81.9,35.8,22.5,0.285,30.6,85.0,78.1,32.5,36.4,22.8,23.3,22.5,5.14,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.257,8.0,7.0,105.0,55.0,0.78,,0.234,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,23.07,110.1,5.841,"Abreu, Wilyer",Hitter,2026,0.9812345155911775,0.5513237017739923,1.0633517103622119,1.0340828689779775,5.009470066863768,0.12574347630330138,1.1837099104703281,0.6117082993205417,0.29085019732168754,0.8169310693743926,,0.7839146374847611,0.8622027529956139,15
"Crow-Armstrong, Pete",691718,2026,550,326,0.277,0.25,0.027,0.533,0.464,0.066,0.388,0.358,0.03,12.0,48.5,90.2,37.4,7.1,17.0,79.0,22.0,31.0,95.0,100.0,11.8,26.9,82.7,49.4,16.0,0.346,33.9,85.5,74.9,31.9,35.6,21.8,35.6,16.0,7.29,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.276,30.0,3.0,151.0,65.0,0.771,,0.214,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.38,122.8,7.334,"Crow-Armstrong, Pete",Hitter,2026,0.7974932010426683,0.6080377439373884,0.05136539078805316,1.5159516978970713,6.389574051479415,-0.5681245067144431,1.1382233668274109,0.44502273434475714,-0.02908458635586124,0.6996634913326037,,0.7172592591544962,0.7823613587935583,16
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.5944374706499183,0.8330192645589554,0.9114260752982968,1.3111919516036175,-0.29556460675257606,-0.09866715946787807,1.1091827479875123,1.154310907106169,0.2750544488405126,2.2323389973384837,,1.9935087101295828,2.3426768727877594,17
"Ortiz, Abimelec",694673,2026,37,28,0.306,0.302,0.004,0.7,0.677,-0.01,0.419,0.417,0.002,17.9,50.0,92.7,50.0,13.5,,,,,7.0,,2.7,21.6,89.1,53.6,17.9,0.292,26.9,89.1,82.9,35.7,39.3,25.0,35.7,17.9,0.51,0.78,5.0,6.0,9.0,40.0,12.0,1.0,0.0,0.317,0.7,0.4,1.017,0.3,0.0,0.0,10.0,1.0,,,0.375,0.317,0.4,1.017,5.0,6.0,9.0,40.0,12.0,10.0,1.0,4.84,132.6,0.58,"Ortiz, Abimelec",Hitter,2026,2.1827716464376126,1.2143247978043503,1.2352191836478736,0.8579275184369398,0.14629052027105388,-0.12319920624609004,1.1048390078854915,1.1921868729492804,0.3521523624004816,1.479382577518931,,1.6526062925926626,1.851938988459665,18
"Hicks, Liam",689414,2026,449,350,0.284,0.254,0.0299999999999999,0.445,0.353,0.092,0.358,0.318,0.0399999999999999,4.0,28.3,84.9,27.4,3.1,98.0,69.0,69.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.12,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.8180000000000001,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.8180000000000001,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.628,"Hicks, Liam",Hitter,2026,0.09305429133792147,-0.46110404828197515,5.186387318980918,0.9593432158125165,2.963810242379891,-0.7139396839282958,1.07788939924226,0.12796744058962284,-0.12622352358859862,0.2091821608446216,,0.04830722500591271,0.024327422826396196,19
"Pages, Andy",681624,2026,529,376,0.269,0.268,0.001,0.46,0.436,0.019,0.343,0.336,0.007,7.7,42.3,88.9,35.9,5.5,60.0,36.0,34.0,59.0,76.0,96.0,8.1,19.7,88.9,36.7,23.7,0.303,32.1,90.7,80.4,38.0,26.9,26.3,21.3,23.7,5.23,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.168,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.9,108.5,6.011,"Pages, Andy",Hitter,2026,0.6052914074577758,0.2607129550356325,1.4045849460873565,1.0622694265695793,5.166615195721544,-0.1381693328277184,1.0763381850594933,0.3889848819527144,0.10834885547993188,0.4348643524821135,,0.4442407590984403,0.4736504676572232,20
"Rice, Ben",700250,2026,504,313,0.251,0.263,-0.012,0.533,0.504,0.026,0.373,0.37,0.003,15.0,49.2,92.3,38.7,9.3,25.0,84.0,73.0,39.0,35.0,8.0,12.1,25.2,84.8,46.6,20.1,0.278,25.8,86.1,75.9,41.9,30.7,23.3,29.7,20.1,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.241,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.2,118.0,2.732,"Rice, Ben",Hitter,2026,1.0660618661821735,0.8131073576598151,1.467083946211784,1.4242645914357859,2.135562974988317,-0.0482917762595342,1.07156633859752,0.7541332339401212,0.33240300586032967,0.9246566672757851,,0.992753517448462,1.0643255952959647,21
"Trout, Mike",545361,2026,470,262,0.244,0.258,-0.014,0.442,0.506,-0.06,0.363,0.387,-0.024,16.0,47.3,90.3,36.3,8.9,23.0,99.0,95.0,51.0,83.0,17.0,17.4,25.5,86.1,38.2,22.1,0.302,20.5,88.7,79.2,36.3,33.2,23.7,28.2,22.1,3.46,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.8240000000000001,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.248,0.382,0.2,0.8240000000000001,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.9,114.9,0.093,"Trout, Mike",Hitter,2026,1.1279595536330933,0.701249718122983,3.339380372224506,0.9239903556657372,-0.3038840547509289,0.3970519482289892,1.0710622305642126,0.8451470112852226,0.5903336603702488,1.1152233872837138,,1.0556675560327107,1.1385726636231972,22
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.0865610328943578,0.6024570366453348,3.9648277923753126,0.09787703148378651,-0.34178376229898083,0.8534013891484501,1.0526991518164683,0.6898860173607867,0.6972421937031058,1.0410586276671354,,0.8381553847890182,0.9407642869503411,23
"Dingler, Dillon",693307,2026,484,333,0.259,0.275,-0.016,0.499,0.493,0.006,0.353,0.36,-0.007,10.8,43.2,88.9,39.3,7.4,44.0,14.0,22.0,64.0,51.0,,6.0,22.1,88.3,41.1,19.2,0.283,33.9,91.1,80.4,36.9,29.1,24.6,26.4,19.2,4.36,0.762,26.0,65.0,82.0,441.0,114.0,24.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,108.0,30.0,0.762,,0.218,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.69,111.7,5.058,"Dingler, Dillon",Hitter,2026,0.993705942524912,0.4705954803015808,0.5956630298350047,1.1961760904195224,4.285678091007068,0.1036682495188931,1.0502560837823194,0.6157827508525027,0.23672384778843863,0.6935539667542395,,0.7273671840489875,0.7888757242256511,24
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,80.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.7759655892123187,0.3403155907998716,3.2583233164509435,0.9173034578231061,1.7445489190657324,-0.17470961712776015,1.0453824617979586,0.5613103841564125,0.21666570155898887,0.7244080959627326,,0.6943436373102008,0.7387456591151952,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.1,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.114,"Porter, Logan",Hitter,2026,0.5053638703299655,0.6113846829534375,4.995556521820158,0.5903943221240221,-0.2844720094214389,-0.47549300358969604,1.0105140294636925,0.5595377550859175,0.2956222126017093,0.9357245125395199,,0.7568113064024171,0.7381903597403302,26
"Moreno, Gabriel",672515,2026,396,289,0.309,0.296,0.013,0.465,0.453,0.006,0.369,0.37,-0.001,6.9,42.2,89.3,38.4,5.1,84.0,74.0,48.0,93.0,23.0,,11.1,14.9,91.4,36.3,31.1,0.345,30.2,92.5,86.0,42.2,25.3,27.0,18.3,31.1,4.49,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.8500000000000001,0.308,4.0,8.0,61.0,44.0,0.793,,0.157,0.385,0.157,0.8500000000000001,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.77,116.8,1.694,"Moreno, Gabriel",Hitter,2026,0.8569191880905515,0.30075138578485494,3.3061651694994234,0.8602521619904689,1.176053305844953,-0.12846283117718474,1.0041017213698695,0.5517874964948579,0.23107682200234203,0.740125496559372,,0.6026685497162327,0.6428217958628534,27
"Baldwin, Drake",686948,2026,444,300,0.274,0.279,-0.005,0.449,0.498,-0.0479999999999999,0.355,0.373,-0.018,13.3,51.3,91.6,34.7,9.0,52.0,63.0,26.0,53.0,19.0,,10.1,20.7,85.7,30.3,25.3,0.311,33.2,87.7,78.5,46.7,24.0,24.3,19.0,25.3,2.84,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,3.0,1.0,92.0,46.0,0.76,,0.219,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.18,112.3,3.302,"Baldwin, Drake",Hitter,2026,1.0714395053978545,0.6814888660737478,1.0347142687550175,0.9480508084768418,2.6624613482173314,0.26185871583749143,0.9940044175544743,0.6852968859743737,0.38241270545697603,0.883890473667216,,0.8460740325467785,0.9197627779864381,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,0.9313990397955049,1.1166437010998074,0.10471435589383793,1.1935650061696506,3.5332302387115977,-0.14556753463608565,0.9896866748859122,0.6736194541011833,0.3204906380081215,1.0016637060111448,,1.035752300588109,1.111528808001682,29
"Betts, Mookie",605141,2026,363,293,0.236,0.276,-0.04,0.407,0.435,-0.026,0.305,0.331,-0.026,7.8,38.9,90.5,40.3,6.3,94.0,26.0,98.0,96.0,28.0,94.0,7.2,11.8,94.0,38.6,18.4,0.23,19.4,94.5,88.1,31.1,35.5,27.6,27.0,18.4,1.69,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.159,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.03,96.5,0.055,"Betts, Mookie",Hitter,2026,0.5954538368242799,0.3418013983290964,4.638217981994355,0.3883177225299858,-0.33901061296619656,0.46518964907103766,0.9838219981610244,0.5284972964380307,0.4946824715099934,0.4840782860877227,,0.5113890211815401,0.5342509659449692,30
"Grisham, Trent",663757,2026,411,292,0.223,0.252,-0.0289999999999999,0.417,0.443,-0.021,0.323,0.342,-0.019,9.9,46.2,90.9,34.9,7.1,75.0,80.0,98.0,83.0,31.0,9.0,11.9,16.8,88.8,46.2,14.7,0.232,18.9,89.6,83.5,38.0,29.5,22.6,27.7,14.7,0.93,22.025,16.0,60.0,51.0,362.0,80.0,19.0,2.0,0.312,0.417,0.196,0.729,0.221,7.0,3.0,72.0,49.0,5.25,5.0,0.191,0.312,0.196,0.729,16.0,60.0,51.0,362.0,80.0,72.0,49.0,17.0,102.2,0.042,"Grisham, Trent",Hitter,2026,0.6366310685994406,0.4445608065795275,4.08264693341907,0.688183033873759,-0.35102759340826184,0.34909916547610736,0.9635015807664746,0.558595732585357,0.47565386507891294,0.6087704187316354,,0.6493196821494055,0.6889763596747683,31
