"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,566,397,0.243,0.256,-0.013,0.377,0.439,-0.062,0.325,0.352,-0.0269999999999999,7.6,44.9,89.9,35.3,5.3,78.0,74.0,93.0,74.0,57.0,100.0,11.0,16.1,85.1,36.8,24.9,0.266,21.1,87.8,82.1,44.6,30.0,22.2,16.6,24.9,4.85,0.78,17.0,86.0,47.0,486.0,118.0,14.0,0.0,0.346,0.377,0.134,0.723,0.243,13.0,2.0,91.0,62.0,,,0.183,0.346,0.134,0.723,17.0,86.0,47.0,486.0,118.0,91.0,62.0,19.8,102.8,5.511,"Wetherholt, JJ",Hitter,2026,0.7596443822097046,0.336065020383705,3.3887687800845128,0.7534131599462531,4.5667558592325035,0.49615529443096723,1.384742506000129,0.6082650138612616,0.517096926031095,0.6769654852411496,,0.6752977973423819,0.7214401675975409,11
"Caminero, Junior",691406,2026,563,391,0.276,0.272,0.004,0.534,0.498,0.035,0.38,0.365,0.015,13.3,50.3,92.9,26.9,9.2,64.0,79.0,53.0,46.0,27.0,1.0,11.7,18.5,84.6,46.8,13.8,0.284,29.5,87.5,78.4,50.6,22.8,19.4,25.1,13.8,4.5,0.764,35.0,79.0,82.0,493.0,136.0,20.0,1.0,0.362,0.534,0.258,0.896,0.276,3.0,2.0,104.0,66.0,0.764,,0.226,0.362,0.258,0.896,35.0,79.0,82.0,493.0,136.0,104.0,66.0,32.64,120.3,5.208,"Caminero, Junior",Hitter,2026,1.1893339105436662,0.5370150981908572,1.8652726775948731,1.5791434983961776,4.294114200269115,-0.2947526652892728,1.3213350771707297,0.6898088814628107,0.1643963619890796,0.9559195452859471,,0.9443159326487764,1.0372602833514024,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0476333324302405,0.9188947600453123,0.8831376945762126,1.6829341806281173,-0.30030266661888594,-0.14741537989162515,1.285826261746221,1.3699978364034595,0.3085697632734309,2.4990523272810097,,2.360706580587157,2.767446942261138,13
"Crow-Armstrong, Pete",691718,2026,579,345,0.279,0.249,0.03,0.554,0.468,0.086,0.396,0.357,0.039,12.2,48.7,90.2,38.0,7.3,18.0,81.0,22.0,33.0,95.0,100.0,11.9,26.6,83.0,50.1,15.7,0.34,34.2,85.7,75.2,31.0,36.2,21.7,35.9,15.7,8.07,0.894,32.0,91.0,80.0,495.0,138.0,26.0,7.0,0.377,0.554,0.275,0.931,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.377,0.275,0.931,32.0,91.0,80.0,495.0,138.0,154.0,69.0,27.03,125.3,8.119,"Crow-Armstrong, Pete",Hitter,2026,0.9460528356089258,0.6699371919655436,0.12906542074302635,1.7775132673278915,6.913453702719362,-0.8251957151953482,1.2653132492583794,0.5126594417783525,-0.10126617389344025,0.807036593133398,,0.8647858620459142,0.9438118450239115,14
"Abreu, Wilyer",677800,2026,550,378,0.258,0.26,-0.002,0.469,0.485,-0.016,0.347,0.355,-0.008,12.7,44.4,89.9,36.0,8.7,58.0,69.0,49.0,45.0,69.0,87.0,10.7,20.0,82.2,36.8,22.0,0.287,30.0,85.2,78.3,33.6,35.4,22.5,23.8,22.0,5.31,0.78,22.0,73.0,69.0,480.0,124.0,27.0,4.0,0.338,0.469,0.211,0.8069999999999999,0.258,8.0,7.0,110.0,59.0,0.78,,0.225,0.338,0.211,0.8069999999999999,22.0,73.0,69.0,480.0,124.0,110.0,59.0,22.75,109.8,6.034,"Abreu, Wilyer",Hitter,2026,1.056002647376955,0.5427011703184731,1.2709248342536617,1.1386584204385695,5.03735515836733,0.11069398407142887,1.248783298355644,0.6634396450103236,0.3077186814138785,0.870121948886524,,0.8587830345628498,0.9428574647009904,15
"DeLauter, Chase",800050,2026,461,346,0.284,0.27,0.0139999999999999,0.438,0.421,0.017,0.35,0.341,0.0089999999999999,6.4,45.2,91.2,34.7,4.8,85.0,69.0,93.0,92.0,27.0,,10.6,14.3,90.7,37.9,23.7,0.309,21.3,92.3,86.1,42.8,19.4,27.7,20.2,23.7,2.9,0.78,13.0,50.0,57.0,409.0,116.0,22.0,1.0,0.358,0.438,0.154,0.796,0.284,9.0,3.0,66.0,49.0,,,0.151,0.358,0.154,0.796,13.0,50.0,57.0,409.0,116.0,66.0,49.0,12.5,110.8,3.295,"DeLauter, Chase",Hitter,2026,0.6260370778311732,0.31345779646567706,4.419127864191237,0.7775888370167031,2.5727825382329326,-0.23996076551829404,1.2319905112035834,0.5099468068370656,0.24240346701963877,0.5517657020960013,,0.583778259862994,0.6060185895547278,16
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,39.0,37.0,61.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.728092021511591,0.2885578699225819,1.636884259853377,1.1453965739705616,5.234412991083443,-0.14331846301448262,1.1661861572429009,0.46054523026446487,0.1359298489447682,0.5338551893976606,,0.5373777971971302,0.5736060718551667,17
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2462502127952073,0.6443101947338936,4.121581806473769,0.1213302127662106,-0.34259361701914753,1.0329003930200418,1.1458920726316668,0.7696084101250609,0.7875831473223383,1.1641736610091886,,0.9569629580418522,1.079460200334475,18
"Rice, Ben",700250,2026,531,329,0.248,0.261,-0.013,0.526,0.504,0.022,0.372,0.371,0.001,14.9,48.6,92.2,38.3,9.2,26.0,85.0,72.0,38.0,34.0,8.0,12.1,25.0,84.4,46.8,20.4,0.271,25.8,85.8,75.6,41.9,31.3,22.5,29.5,20.4,2.43,0.782,34.0,79.0,80.0,460.0,114.0,20.0,3.0,0.345,0.526,0.278,0.871,0.248,3.0,2.0,133.0,64.0,0.782,,0.243,0.345,0.278,0.871,34.0,79.0,80.0,460.0,114.0,133.0,64.0,32.58,117.7,2.755,"Rice, Ben",Hitter,2026,1.2346128558544482,0.8319525628291291,1.463550894149945,1.5523300742073207,2.0868865123575855,-0.035330444589614464,1.132581478559825,0.852408377468618,0.3675964284727452,1.0475723697703445,,1.136348000828576,1.223662242829047,19
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.8961391854654152,0.3664480025336646,3.394624823666686,1.021143760157505,1.6432814368825008,-0.23149435207375757,1.1008683929275895,0.6311204387658373,0.2230251529307518,0.8139544906660584,,0.8009374845681652,0.85428935209652,20
"Trout, Mike",545361,2026,495,275,0.239,0.254,-0.015,0.433,0.495,-0.062,0.356,0.382,-0.026,16.0,45.8,89.8,36.0,8.9,22.0,99.0,96.0,47.0,84.0,16.0,17.2,25.9,85.3,36.7,22.5,0.298,20.4,88.5,78.9,35.6,34.2,23.3,28.0,22.5,3.51,37.117,20.0,72.0,46.0,402.0,96.0,18.0,0.0,0.38,0.433,0.194,0.813,0.239,11.0,1.0,128.0,85.0,37.116,37.117,0.241,0.38,0.194,0.813,20.0,72.0,46.0,402.0,96.0,128.0,85.0,22.86,112.7,0.094,"Trout, Mike",Hitter,2026,1.2132913870030997,0.6982202493222689,3.271521175536991,0.9739384163309741,-0.3075011262614837,0.5019863461296744,1.0992343573822425,0.8786475599354668,0.6335033736082557,1.1862523600785362,,1.1250848382205703,1.221322004372676,21
"Moreno, Gabriel",672515,2026,423,308,0.307,0.296,0.011,0.469,0.463,0.005,0.371,0.372,-0.001,8.1,43.5,89.6,39.0,5.9,82.0,73.0,45.0,90.0,21.0,,10.9,15.4,91.4,35.7,30.8,0.342,30.4,92.6,85.9,41.9,25.3,27.6,18.8,30.8,4.49,2.55,10.0,55.0,63.0,365.0,112.0,27.0,1.0,0.383,0.469,0.162,0.852,0.307,5.0,8.0,65.0,46.0,0.793,,0.167,0.383,0.162,0.852,10.0,55.0,63.0,365.0,112.0,65.0,46.0,9.87,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0350599356219286,0.4116088575044074,3.3499246132249594,1.0036248837743578,1.132190802258062,-0.10834351674540921,1.0965039085075265,0.6448386074472824,0.2717702845529285,0.8832436927693796,,0.7583002033102314,0.8150844209664755,22
"Hicks, Liam",689414,2026,465,362,0.283,0.253,0.0299999999999999,0.446,0.353,0.093,0.358,0.317,0.0409999999999999,4.1,28.2,84.9,28.2,3.2,98.0,67.0,67.0,98.0,13.0,,10.5,9.5,97.3,44.2,13.8,0.279,26.7,97.3,90.0,44.2,24.6,21.5,27.1,13.8,2.98,0.76,17.0,62.0,72.0,399.0,113.0,12.0,1.0,0.371,0.446,0.163,0.817,0.283,3.0,6.0,44.0,49.0,0.76,,0.1,0.371,0.163,0.817,17.0,62.0,72.0,399.0,113.0,44.0,49.0,13.46,113.3,3.465,"Hicks, Liam",Hitter,2026,0.09783197929871877,-0.45195440497305317,5.244331072314045,1.0370007761876239,2.725749805638134,-0.8672193275637502,1.0621199389127576,0.14532153399893635,-0.16689756586539037,0.22336060088076085,,0.07333460556886115,0.04173700800916764,23
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,-0.019,0.484,0.484,0.0,0.346,0.356,-0.01,10.3,42.7,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.08,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.733,"Dingler, Dillon",Hitter,2026,1.0694710406962953,0.4732103298294432,0.6973262703711571,1.2087503921234248,3.866705658989874,0.16669867410671846,1.051261758823809,0.6602339631457196,0.27678053750151566,0.7414941405965746,,0.7930091194433846,0.8631882022694839,24
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5544306919953785,0.6144489442148807,5.084976801311282,0.7802839141043512,-0.30030266661888594,-0.6547919397248853,1.0457771085197884,0.610298837751483,0.2699553591502751,1.0100247501676072,,0.8319818939499245,0.8036699948635206,25
"Betts, Mookie",605141,2026,391,316,0.236,0.274,-0.038,0.408,0.429,-0.021,0.305,0.328,-0.023,7.6,38.6,90.2,39.9,6.1,95.0,23.0,98.0,97.0,28.0,95.0,7.2,11.5,94.2,38.3,18.7,0.23,19.4,94.6,88.4,32.0,34.5,27.5,25.6,18.7,2.16,30.417,16.0,50.0,46.0,360.0,85.0,14.0,0.0,0.294,0.408,0.172,0.702,0.236,1.0,1.0,45.0,28.0,26.173,30.417,0.155,0.294,0.172,0.702,16.0,50.0,46.0,360.0,85.0,45.0,28.0,16.82,96.5,0.071,"Betts, Mookie",Hitter,2026,0.6296312819233784,0.32837726638392684,4.921045087595229,0.4749390653620536,-0.3281966977339521,0.4603743635736113,1.0456986632851881,0.5570202139334883,0.5073134230022809,0.5117519286822653,,0.5430128129337175,0.567651459018552,26
"Baldwin, Drake",686948,2026,474,321,0.268,0.279,-0.011,0.443,0.499,-0.0559999999999999,0.349,0.373,-0.024,13.1,52.0,91.7,34.9,8.9,53.0,61.0,24.0,52.0,17.0,,10.1,20.7,85.1,31.5,25.2,0.303,33.6,87.1,78.4,45.8,24.6,24.6,19.6,25.2,2.74,0.76,21.0,69.0,63.0,418.0,112.0,10.0,0.0,0.352,0.443,0.175,0.7949999999999999,0.268,3.0,1.0,98.0,48.0,0.76,,0.22,0.352,0.175,0.7949999999999999,21.0,69.0,63.0,418.0,112.0,98.0,48.0,23.65,110.4,3.186,"Baldwin, Drake",Hitter,2026,1.2354789957246752,0.7341138908030989,0.9773279638238677,0.9912033239436718,2.4747035256025383,0.4387597803594869,1.042318550853122,0.7866636646495864,0.4771926637639186,0.9971351703851048,,0.9759421894823844,1.0644141873784017,27
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.302,"Kurtz, Nick",Hitter,2026,1.0851319848776622,1.1790213152020872,0.02861202550734865,1.2929897935344978,3.478888645744921,-0.1618788184659719,1.0370285148440048,0.7551012578068762,0.34148836224582324,1.1230269561906836,,1.1790648352027089,1.2697957029098197,28
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.9998206870353066,1.2088815632059813,0.7013749204327103,1.0987333977752007,-0.3479924617510959,0.5937012359271993,1.03631860954882,1.2792374407932123,0.7307758250437063,1.6875086401530481,,1.714780537197519,1.8877391394236875,29
"Lopez, Otto",672640,2026,546,445,0.307,0.283,0.024,0.446,0.421,0.025,0.342,0.325,0.017,6.1,41.1,89.1,30.6,4.9,91.0,7.0,32.0,80.0,80.0,97.0,5.1,12.6,91.2,31.7,23.1,0.335,32.2,92.4,82.9,51.7,22.2,22.2,16.0,23.1,4.94,0.778,9.0,75.0,57.0,505.0,155.0,29.0,7.0,0.343,0.446,0.139,0.789,0.307,25.0,9.0,69.0,28.0,0.778,,0.138,0.343,0.139,0.789,9.0,75.0,57.0,505.0,155.0,69.0,28.0,8.5,108.2,5.626,"Lopez, Otto",Hitter,2026,0.5811808156445598,0.06062137722538029,2.1193608871714398,0.8827586154689276,4.670233716594846,-0.39000655582504873,1.0357601208292508,0.3211689791538457,-0.013549935500947463,0.35175962275047035,,0.32402777006921274,0.3462656317991942,30
"Bauers, Jake",641343,2026,469,277,0.273,0.259,0.014,0.506,0.483,0.023,0.385,0.372,0.013,14.1,53.1,92.5,37.5,8.3,22.0,96.0,93.0,29.0,38.0,3.0,14.7,25.6,83.1,41.9,25.6,0.335,21.3,85.3,74.4,41.2,30.7,25.6,26.7,25.6,2.78,2.7,23.0,76.0,74.0,395.0,108.0,19.0,2.0,0.384,0.506,0.233,0.89,0.273,9.0,2.0,120.0,69.0,1.4,,0.224,0.384,0.233,0.89,23.0,76.0,74.0,395.0,108.0,120.0,69.0,21.95,121.8,0.993,"Bauers, Jake",Hitter,2026,1.1082504331192011,0.8814960701097267,2.104934838383385,1.4639543784954216,0.501425776075436,-0.29152522789106855,1.0096852596520034,0.7878529790710765,0.3137510364312358,1.0258534025350863,,1.1089967603305027,1.1872102941338645,31
