"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.73,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.268,"Anthony, Roman",Hitter,2026,0.5232055526302664,0.6465495634095223,2.151061390460817,-0.24945011077614562,-0.12126985141599635,0.7723219140439582,0.6104581990549679,0.585717263017039,0.6702951232089954,0.6062631752595046,,0.6147136719083139,0.6196495419642505,92
"Bregman, Alex",608324,2026,522,374,0.248,0.241,0.007,0.383,0.358,0.025,0.321,0.31,0.011,4.3,37.4,88.2,31.6,3.1,79.0,72.0,92.0,87.0,22.0,91.0,10.9,15.9,89.5,47.1,16.0,0.276,21.8,90.3,84.8,38.2,25.7,24.3,25.1,16.0,2.92,26.287,12.0,61.0,51.0,452.0,112.0,23.0,1.0,0.339,0.383,0.135,0.722,0.248,3.0,5.0,83.0,57.0,25.0,36.667,0.117,0.339,0.135,0.722,12.0,61.0,51.0,452.0,112.0,83.0,57.0,11.22,101.6,0.111,"Bregman, Alex",Hitter,2026,0.04870734293250151,-0.08918446389326729,3.8080853865546143,0.635601370377691,-0.27109392962502854,-0.2440195223237931,0.6093816112994356,0.14252751937465555,0.07751779868075984,0.1267112494342992,,0.11800252575430323,0.10287879126360404,93
"Reynolds, Bryan",668804,2026,514,310,0.267,0.249,0.018,0.442,0.435,0.007,0.361,0.352,0.009,11.3,47.1,90.9,36.8,6.8,30.0,92.0,77.0,24.0,71.0,10.0,13.6,24.5,83.2,39.7,23.2,0.342,25.3,86.4,73.4,47.4,25.8,24.2,20.6,23.2,3.41,14.25,15.0,78.0,63.0,434.0,116.0,27.0,2.0,0.377,0.442,0.175,0.819,0.267,7.0,2.0,126.0,70.0,12.25,12.25,0.186,0.377,0.175,0.819,15.0,78.0,63.0,434.0,116.0,126.0,70.0,14.76,114.2,0.238,"Reynolds, Bryan",Hitter,2026,0.6447153532002892,0.5779182287661228,1.3082530921790525,1.146569116700242,-0.14989865616931464,-0.23427869716884295,0.6065680800513753,0.5164055939747088,0.21476586873619913,0.6583968310303142,,0.6982920486408363,0.7331563778345899,94
"Tatis Jr., Fernando",665487,2026,509,359,0.281,0.286,-0.0049999999999999,0.409,0.449,-0.04,0.333,0.357,-0.0239999999999999,11.1,52.9,92.3,30.9,7.9,61.0,50.0,68.0,31.0,90.0,86.0,9.0,19.4,84.6,33.1,25.3,0.336,26.9,87.9,74.7,51.3,20.6,24.2,12.8,25.3,1.72,20.714,10.0,62.0,51.0,452.0,127.0,24.0,2.0,0.35,0.409,0.128,0.7589999999999999,0.281,26.0,5.0,99.0,46.0,20.7,20.714,0.163,0.35,0.128,0.7589999999999999,10.0,62.0,51.0,452.0,127.0,99.0,46.0,10.98,105.4,0.083,"Tatis Jr., Fernando",Hitter,2026,0.7944285346137502,0.584922423025426,1.1318594744318091,0.7040018802317034,-0.29781414739479223,0.2983506024841584,0.5910244669669862,0.5585829735817748,0.39896678949761166,0.6527222980476286,,0.6302257149117839,0.67016653167394,95
"Murakami, Munetaka",808959,2026,350,171,0.236,0.217,0.0189999999999999,0.531,0.499,0.032,0.381,0.362,0.019,19.9,59.1,94.0,31.0,9.7,2.0,99.0,91.0,1.0,38.0,31.0,17.1,33.7,67.2,42.7,20.5,0.295,22.1,69.8,60.2,39.8,39.8,16.4,29.2,20.5,2.17,0.78,25.0,60.0,52.0,288.0,68.0,10.0,0.0,0.369,0.531,0.295,0.9,0.236,1.0,1.0,118.0,60.0,,,0.282,0.369,0.295,0.9,25.0,60.0,52.0,288.0,68.0,118.0,60.0,23.49,120.6,2.466,"Murakami, Munetaka",Hitter,2026,0.9940207116433195,1.0904988229519554,-1.4814300122525703,1.2536768400603495,1.9762672435104542,-0.3975430558859682,0.5903143854348365,0.671997268947787,0.1769394375769437,0.9680514672449716,,1.1276584427155492,1.227574044126717,96
"Acuña Jr., Ronald",660670,2026,284,177,0.247,0.258,-0.011,0.435,0.495,-0.06,0.349,0.376,-0.027,14.1,45.8,90.2,32.8,8.8,42.0,92.0,71.0,22.0,41.0,7.0,13.4,22.5,76.9,37.3,24.3,0.289,26.2,79.9,73.8,40.7,28.2,22.6,18.6,24.3,0.94,17.0,11.0,39.0,27.0,239.0,59.0,10.0,1.0,0.359,0.435,0.188,0.794,0.247,15.0,2.0,64.0,38.0,17.0,17.0,0.237,0.359,0.188,0.794,11.0,39.0,27.0,239.0,59.0,64.0,38.0,12.52,110.4,0.055,"Acuña Jr., Ronald",Hitter,2026,1.0813296758532398,0.5348934236608803,0.8084586861115705,0.5219578079400238,-0.3245343651645559,0.42926332641231957,0.5873464739280015,0.7233271815803862,0.4581967269476812,0.9649667779005925,,0.8928286284670836,0.974725221365176,97
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.059666106899391724,-0.6090516418723764,4.415519199200787,-1.3395185719796945,-0.5392504008144428,3.140392687083203,0.5847874676107169,0.2946081440070113,1.3204317252462112,0.08706969600757325,,-0.18561168579815657,-0.23008778574985217,98
"Tucker, Kyle",663656,2026,449,305,0.244,0.263,-0.019,0.378,0.398,-0.02,0.322,0.338,-0.016,6.6,39.0,89.0,34.4,4.5,65.0,85.0,82.0,60.0,27.0,5.0,12.5,18.9,84.2,42.6,18.7,0.285,24.4,86.5,79.6,36.7,32.5,24.9,28.2,18.7,0.71,33.0,10.0,62.0,52.0,386.0,94.0,18.0,2.0,0.341,0.378,0.134,0.7190000000000001,0.244,7.0,4.0,85.0,56.0,16.5,16.5,0.135,0.341,0.134,0.7190000000000001,10.0,62.0,52.0,386.0,94.0,85.0,56.0,10.53,101.9,0.021,"Tucker, Kyle",Hitter,2026,0.40640258401445856,0.12171927247341346,2.471455722281761,0.6508122770514007,-0.3569803438849833,0.261166102514165,0.5847032762611899,0.3783909348700997,0.316624043302763,0.42608486124574374,,0.3416646778507044,0.34219419620140007,99
"Arraez, Luis",650333,2026,482,430,0.323,0.285,0.038,0.446,0.375,0.071,0.347,0.305,0.0419999999999999,0.9,20.5,87.1,40.0,0.8,100.0,10.0,28.0,100.0,32.0,98.0,5.4,4.6,93.7,30.7,26.3,0.325,33.0,94.6,93.4,38.4,30.2,27.2,19.8,26.3,3.2,12.0,5.0,54.0,47.0,437.0,141.0,25.0,7.0,0.359,0.446,0.123,0.8049999999999999,0.323,10.0,9.0,22.0,26.0,14.0,14.0,0.09,0.359,0.123,0.8049999999999999,5.0,54.0,47.0,437.0,141.0,22.0,26.0,4.2,109.8,0.264,"Arraez, Luis",Hitter,2026,0.18886473062049328,-0.3880552855753975,4.012994903341513,0.6888825992097939,-0.12508702538310545,-0.8104639994762146,0.5813316484368078,0.05150976134506325,-0.2691989945762433,0.10982712655244639,,-0.05072085591054352,-0.06561284480636834,100
"Monasterio, Andruw",655316,2026,239,170,0.272,0.252,0.02,0.461,0.404,0.0569999999999999,0.341,0.315,0.026,8.8,37.1,88.9,40.6,6.3,,,,,41.0,1.0,7.1,20.9,89.1,40.6,22.9,0.325,25.9,90.6,83.9,31.8,32.4,25.3,23.5,22.9,1.18,0.78,6.0,29.0,29.0,217.0,59.0,21.0,1.0,0.328,0.461,0.189,0.789,0.272,3.0,2.0,50.0,17.0,,,0.152,0.328,0.189,0.789,6.0,29.0,29.0,217.0,59.0,50.0,17.0,5.26,107.9,1.341,"Monasterio, Andruw",Hitter,2026,0.34053773569983303,0.31465149854682806,2.179370072800883,0.4290703534809202,0.9026870652610197,-0.5412927378939075,0.5754702303133057,0.2508127099855546,-0.03616181102055979,0.27946872743859874,,0.3553454784024294,0.3699617540623465,101
"Paredes, Isaac",670623,2026,468,339,0.253,0.249,0.004,0.417,0.376,0.0409999999999999,0.339,0.324,0.015,5.6,29.2,86.2,38.9,4.1,84.0,56.0,67.0,92.0,6.0,49.0,9.6,14.5,89.2,49.9,15.9,0.269,27.1,90.2,85.2,26.5,30.4,29.5,34.2,15.9,2.46,9.35,15.0,45.0,60.0,403.0,102.0,19.0,1.0,0.348,0.417,0.164,0.7649999999999999,0.253,0.0,4.0,68.0,45.0,6.625,6.625,0.127,0.348,0.164,0.7649999999999999,15.0,45.0,60.0,403.0,102.0,68.0,45.0,13.53,107.3,0.26,"Paredes, Isaac",Hitter,2026,0.2120438004921874,-0.0879217386942307,3.161726386950429,0.7289050875501245,-0.12890419935021455,-0.3099189818398981,0.5751390054402724,0.11893853296596246,-0.014330858884796335,0.2983067618838783,,0.15219114788291951,0.16175202749128653,102
"Muncy, Max",571970,2026,401,250,0.251,0.24,0.011,0.49,0.471,0.019,0.36,0.348,0.012,13.6,45.6,90.5,34.4,8.5,27.0,79.0,72.0,28.0,42.0,87.0,11.7,25.2,81.6,54.0,14.4,0.289,26.0,85.1,74.8,40.0,32.8,20.4,33.2,14.4,3.61,10.0,22.0,62.0,52.0,351.0,88.0,16.0,1.0,0.344,0.49,0.239,0.834,0.251,2.0,0.0,101.0,47.0,14.5,14.5,0.231,0.344,0.239,0.834,22.0,62.0,52.0,351.0,88.0,101.0,47.0,21.15,113.9,0.357,"Muncy, Max",Hitter,2026,0.8190584963657287,0.5607156285065759,0.8634910254762096,1.0497299048899027,-0.03633773064781891,-0.2537182790851378,0.5748852883743686,0.5016546395117684,0.1317131038508783,0.703742602902362,,0.7646602370116955,0.8419763365632681,103
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,39.0,39.0,34.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,4.08,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.763,"Langeliers, Shea",Hitter,2026,1.149237285244149,0.7211043975422936,-0.3214147278750009,0.9651420611362517,0.35110542701375475,0.09303585221672422,0.5725034287317314,0.7000009837907212,0.277841208896856,0.8752936232987412,,0.9239291905004534,1.0124653641578358,104
"Loftin, Nick",679845,2026,275,205,0.245,0.24,0.005,0.392,0.349,0.043,0.318,0.303,0.015,4.4,28.8,86.8,35.1,3.3,87.0,55.0,81.0,90.0,71.0,7.0,9.5,14.2,91.5,46.8,16.6,0.269,24.7,91.8,84.4,43.4,28.8,22.4,29.8,16.6,1.05,0.78,5.0,31.0,35.0,237.0,58.0,18.0,1.0,0.327,0.392,0.147,0.7190000000000001,0.245,1.0,4.0,39.0,26.0,,,0.109,0.327,0.147,0.7190000000000001,5.0,31.0,35.0,237.0,58.0,39.0,26.0,4.45,100.6,1.193,"Loftin, Nick",Hitter,2026,-0.02866109950895729,-0.21733279005837497,3.568856937751139,0.28487243133619916,0.7614516284779831,-0.32358384026459863,0.571214351295525,0.10747672178569315,0.0160553736486835,0.08227908280593854,,0.03442758852608007,0.005346563923422679,105
"Simon, Ronny",682927,2026,10,9,0.222,0.342,-0.12,0.222,0.44,-0.218,0.248,0.378,-0.13,0.0,11.1,86.6,44.4,0.0,,,,,,,10.0,0.0,86.7,33.3,22.2,0.222,45.5,86.7,88.0,33.3,22.2,33.3,22.2,22.2,-0.05,0.78,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.3,0.222,0.0,0.522,0.222,0.0,0.0,0.0,1.0,,,0.098,0.3,0.0,0.522,0.0,2.0,0.0,9.0,2.0,0.0,1.0,0.0,78.5,-0.057,"Simon, Ronny",Hitter,2026,0.9006919743438974,-0.5211444880331421,2.5689410249493543,-0.8604017408450927,-0.4314152362436107,2.3681700700225843,0.5709004719728825,0.588041360794487,0.9912846087392149,0.7696738756028346,,0.11219689232855372,0.12148446572865007,106
"Vargas, Ildemaro",545121,2026,355,297,0.274,0.287,-0.0129999999999999,0.413,0.39,0.0229999999999999,0.319,0.317,0.002,3.4,35.5,87.7,31.6,2.8,98.0,15.0,7.0,93.0,44.0,66.0,5.9,9.6,91.5,41.1,11.4,0.287,39.1,92.1,86.3,45.1,17.5,28.3,24.6,11.4,1.66,0.78,7.0,46.0,55.0,329.0,90.0,17.0,4.0,0.32,0.413,0.139,0.733,0.274,2.0,1.0,34.0,21.0,,,0.103,0.32,0.139,0.733,7.0,46.0,55.0,329.0,90.0,34.0,21.0,6.61,100.9,1.886,"Vargas, Ildemaro",Hitter,2026,0.3195034118431692,-0.176326924573983,2.034099829798218,0.558306691740219,1.4227770182796344,-0.051870582888397986,0.570562089815885,0.2008532949343732,0.03224573304489286,0.18382410674270921,,0.056939271041308914,0.041293460746052675,107
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8802691896022525,0.35200002814983633,1.6788278576965712,0.21178094529513083,-0.3426659415083242,0.28805564019827345,0.5685975933482806,0.6116757471898728,0.3674323152202514,0.7887697354234818,,0.6367795281931944,0.672851878352134,108
"Young, Jacob",696285,2026,348,256,0.243,0.262,-0.019,0.396,0.392,0.004,0.312,0.319,-0.007,6.3,34.0,88.4,36.3,4.6,72.0,27.0,67.0,68.0,93.0,99.0,7.2,17.5,88.4,37.1,24.2,0.275,27.2,88.9,80.1,41.0,26.6,28.1,16.8,24.2,1.51,0.768,9.0,43.0,39.0,313.0,76.0,15.0,3.0,0.31,0.396,0.153,0.706,0.243,13.0,1.0,61.0,25.0,0.768,,0.13,0.31,0.153,0.706,9.0,43.0,39.0,313.0,76.0,61.0,25.0,8.91,98.7,1.74,"Young, Jacob",Hitter,2026,0.3021643743620884,0.03686741196744982,1.9003594049160082,0.38674162139844076,1.2834501684801525,0.11439538237428866,0.5657642850166235,0.26043954475882936,0.17586491876080387,0.23621053701465103,,0.204868463455538,0.20193250745673086,109
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,22.0,94.0,98.0,52.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.89,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.021,"Julien, Edouard",Hitter,2026,0.40028745517410513,0.6198358389005107,2.611084921114947,-0.08588450260791093,-1.3513541623169036,0.9487688836268872,0.5625605664806822,0.5164955588139455,0.7192473492106889,0.45085499894663805,,0.5414658684043016,0.5498787384811324,110
"Straw, Myles",664702,2026,214,172,0.223,0.261,-0.038,0.337,0.363,-0.0259999999999999,0.27,0.298,-0.0279999999999999,3.5,26.2,86.1,34.3,2.8,,,,,97.0,90.0,6.5,12.6,92.3,38.4,18.0,0.241,21.8,93.1,89.5,41.9,29.1,20.9,21.5,18.0,0.13,6.4,3.0,31.0,18.0,193.0,43.0,11.0,1.0,0.275,0.337,0.114,0.6120000000000001,0.223,7.0,3.0,27.0,14.0,6.4,,0.102,0.275,0.114,0.6120000000000001,3.0,31.0,18.0,193.0,43.0,27.0,14.0,3.23,85.4,0.02,"Straw, Myles",Hitter,2026,0.06171419462039324,-0.34463052354189194,4.159142950586232,-0.15991907509647152,-0.35793463737676057,0.48122153273712476,0.5587147148062205,0.21986305871895545,0.32666594799587706,0.021886960884562864,,-0.030121362115840995,-0.06674065280242693,111
"Torres, Gleyber",650402,2026,262,169,0.266,0.244,0.022,0.399,0.372,0.027,0.35,0.331,0.0189999999999999,7.7,33.1,86.3,36.7,5.0,60.0,96.0,99.0,58.0,7.0,68.0,14.9,19.5,83.4,21.3,33.1,0.315,18.2,85.8,79.4,45.0,27.2,24.9,10.1,33.1,1.88,22.025,7.0,38.0,29.0,218.0,58.0,8.0,0.0,0.382,0.399,0.133,0.781,0.266,0.0,2.0,51.0,39.0,15.0,15.0,0.128,0.382,0.133,0.781,7.0,38.0,29.0,218.0,58.0,51.0,39.0,6.53,110.8,0.085,"Torres, Gleyber",Hitter,2026,0.20793872207797348,0.01869937250540217,3.379342512447083,0.4339804242880135,-0.29590556041123767,-0.39810039823775667,0.5583223996659388,0.1699860063563849,0.036866208472915885,0.40605266571258636,,0.24671231292414664,0.2559782757385851,112
"Stott, Bryson",681082,2026,429,312,0.258,0.27,-0.012,0.415,0.411,0.004,0.327,0.331,-0.004,6.7,40.4,89.6,34.9,4.9,72.0,53.0,38.0,79.0,81.0,94.0,9.3,17.5,89.4,37.5,18.3,0.301,31.7,90.5,82.9,41.3,28.2,23.4,24.7,18.3,1.42,5.9,8.0,49.0,52.0,383.0,99.0,24.0,6.0,0.33,0.415,0.156,0.745,0.259,20.0,2.0,75.0,40.0,3.2,3.2,0.141,0.33,0.156,0.745,8.0,49.0,52.0,383.0,99.0,75.0,40.0,7.92,103.5,0.237,"Stott, Bryson",Hitter,2026,0.4638253815473493,0.1842683385550753,2.121882659113423,0.6247505804667871,-0.1508529496610919,0.050692265866052244,0.5547889306553799,0.4041666673792639,0.21774066062745318,0.37589127801902045,,0.3699338654207014,0.3683616787148013,113
"Meidroth, Chase",805367,2026,471,312,0.274,0.235,0.039,0.405,0.337,0.068,0.335,0.296,0.039,4.8,35.4,88.1,34.0,3.2,40.0,61.0,65.0,78.0,46.0,90.0,9.8,22.9,87.0,40.1,21.5,0.345,27.4,88.5,82.8,51.3,20.2,24.0,20.2,21.5,2.85,0.76,11.0,67.0,44.0,412.0,113.0,21.0,0.0,0.351,0.405,0.131,0.756,0.274,2.0,3.0,108.0,46.0,0.76,,0.102,0.351,0.131,0.756,11.0,67.0,44.0,412.0,113.0,108.0,46.0,9.15,106.0,3.314,"Meidroth, Chase",Hitter,2026,-0.12857965536595742,-0.055437230964251405,1.9504425263824798,0.697592935029837,2.7855081245375835,-0.7862336207724963,0.5539004095540165,-0.0008658745335362039,-0.21601117713974644,-0.05054889237582625,,-0.0017973716577627738,-0.03774790122459515,114
"Suzuki, Seiya",673548,2026,439,271,0.272,0.248,0.024,0.475,0.421,0.0539999999999999,0.363,0.334,0.0289999999999999,10.0,39.1,88.9,39.1,6.2,25.0,83.0,89.0,39.0,62.0,90.0,12.1,25.3,84.4,43.2,19.2,0.333,22.6,87.2,76.8,33.9,28.4,27.7,27.7,19.2,3.78,19.0,19.0,63.0,66.0,379.0,103.0,20.0,0.0,0.365,0.475,0.203,0.84,0.272,2.0,3.0,111.0,53.0,19.0,19.0,0.173,0.365,0.203,0.84,19.0,63.0,66.0,379.0,103.0,111.0,53.0,16.84,114.9,0.198,"Suzuki, Seiya",Hitter,2026,0.49927220632422525,0.36315962091809995,1.7592167044884146,1.1238722836253592,-0.1880703958404056,-0.5750296153795823,0.5536033228597436,0.3401274203578327,-0.008827843772393179,0.479677677072441,,0.5126329487569241,0.5449435981681109,115
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,-0.0139999999999999,0.345,0.387,-0.042,0.294,0.315,-0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,89.0,14.0,73.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.88,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.319,0.345,0.113,0.6639999999999999,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.319,0.113,0.6639999999999999,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.205,"Pasquantino, Vinnie",Hitter,2026,0.23664146155834365,0.19072599764248924,2.8093788806087616,0.10667871242619992,-0.1813903413979647,0.34300185825573043,0.5508753555591045,0.2458332802971328,0.3078325689711858,0.27120284523817884,,0.24149357379804776,0.25111314933744056,116
"Ewing, A.J.",805999,2026,310,202,0.269,0.26,0.009,0.407,0.407,0.0,0.327,0.324,0.003,7.9,43.6,89.6,35.1,5.2,24.0,47.0,64.0,47.0,95.0,83.0,8.7,25.5,85.1,32.2,20.3,0.349,27.8,86.3,77.6,47.0,24.3,23.8,23.3,20.3,2.55,0.78,7.0,34.0,28.0,275.0,74.0,15.0,1.0,0.336,0.407,0.138,0.743,0.269,15.0,3.0,79.0,27.0,,,0.147,0.336,0.138,0.743,7.0,34.0,28.0,275.0,74.0,79.0,27.0,7.0,103.5,2.898,"Ewing, A.J.",Hitter,2026,0.4015860216980088,0.29976848226336605,0.7837530002452835,0.2900301004967567,2.388522031958237,-0.11270285085047997,0.5489995850992572,0.30764879769572084,0.11390941701581095,0.27398209565514525,,0.3440417502457613,0.3534577797949537,117
"Lara, Luis",800325,2026,73,48,0.246,0.267,-0.021,0.361,0.347,0.014,0.323,0.329,-0.006,4.2,39.6,88.8,35.4,2.7,,,,,73.0,,15.1,19.2,83.5,33.3,27.1,0.313,19.8,84.7,80.8,45.8,20.8,33.3,22.9,27.1,0.43,0.78,0.0,8.0,11.0,61.0,15.0,5.0,1.0,0.356,0.361,0.115,0.717,0.246,2.0,1.0,14.0,11.0,,,0.08,0.356,0.115,0.717,0.0,8.0,11.0,61.0,15.0,14.0,11.0,0.0,102.2,0.489,"Lara, Luis",Hitter,2026,0.09348040394001914,0.06438520346473289,3.4166806912708507,-0.1160865167482178,0.0896290102667814,0.0837546378134419,0.5486746326643687,0.21197497082816186,0.2453038231277679,0.27047692373928744,,0.13587531334552871,0.10094090159389388,118
"Kelly, Carson",608348,2026,308,222,0.265,0.246,0.019,0.379,0.387,-0.008,0.328,0.321,0.007,5.9,36.9,87.3,32.0,4.2,77.0,71.0,75.0,77.0,15.0,,10.7,16.2,90.2,37.4,22.5,0.302,25.6,91.5,82.0,47.3,23.9,21.6,17.1,22.5,1.32,5.0,7.0,40.0,40.0,272.0,72.0,10.0,0.0,0.351,0.379,0.114,0.73,0.265,0.0,0.0,50.0,33.0,5.5,5.0,0.141,0.351,0.114,0.73,7.0,40.0,40.0,272.0,72.0,50.0,33.0,7.15,103.8,0.259,"Kelly, Carson",Hitter,2026,0.2584848776459806,-0.056697106725235376,3.1097553167748218,0.3846435316863704,-0.12985849284199183,-0.17243986569536074,0.5472117894818916,0.2541677769961735,0.11891441393255589,0.2754155847676333,,0.24484721848588953,0.24787132328508196,119
"Collins, Isaac",686555,2026,386,249,0.239,0.233,0.0059999999999999,0.369,0.329,0.0399999999999999,0.318,0.304,0.014,5.6,40.6,88.4,31.7,3.6,45.0,79.0,95.0,67.0,53.0,26.0,11.7,22.3,88.1,39.8,20.1,0.303,20.7,89.9,80.2,39.0,27.7,24.5,23.7,20.1,1.51,0.761,6.0,40.0,35.0,331.0,79.0,19.0,3.0,0.339,0.369,0.13,0.708,0.239,6.0,2.0,86.0,45.0,0.761,,0.096,0.339,0.13,0.708,6.0,40.0,35.0,331.0,79.0,86.0,45.0,5.35,100.6,1.754,"Collins, Isaac",Hitter,2026,-0.1471671313796642,0.033363078266413757,2.872417672866254,0.318111117220695,1.2968102773650343,-0.3123632460336703,0.5469048544545455,0.10543397209755448,0.06818295514471343,0.023126105937832174,,0.07005715806988802,0.02454911326740591,120
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.369,0.338,0.0309999999999999,10.6,46.8,92.4,37.2,6.3,,,,,40.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.67,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,116.8,0.761,"Rodríguez, Endy",Hitter,2026,0.40863230759142405,0.599498159223823,1.8652934720080407,0.4489662456705566,0.3491968400302002,-0.6121752521768244,0.5428988251797479,0.3302559853563153,0.024221886813173,0.507313437963418,,0.5530547017863892,0.5737563036778345,121
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007,7.1,48.8,92.6,41.8,4.9,46.0,19.0,54.0,39.0,76.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.48,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.721,"Alexander, Blaze",Hitter,2026,0.9414249682731676,0.6314291580161774,-0.09846164092185254,0.4041412849306964,1.2653185921363843,0.0868403811462139,0.5427099176011138,0.5232106423915508,0.21719633281673353,0.6114654172690922,,0.6190331153575341,0.6678168301606592,122
