"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.64,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.273,"Wetherholt, JJ",Hitter,2026,0.7690221046994428,0.35017847506993,3.493146953514751,0.6798412434182713,4.0726453066979795,0.5449059104356406,1.349994572442162,0.6216543646571014,0.5436761391224192,0.6848410664247219,,0.6853118443302869,0.7322052762681525,11
"Caminero, Junior",691406,2026,620,431,0.281,0.274,0.007,0.532,0.494,0.038,0.381,0.363,0.018,13.0,50.7,93.1,26.9,9.0,64.0,76.0,46.0,46.0,27.0,1.0,11.3,18.7,84.6,45.9,14.2,0.293,29.9,87.2,78.2,50.1,22.0,20.4,24.6,14.2,5.04,0.764,38.0,87.0,91.0,545.0,153.0,21.0,1.0,0.365,0.532,0.251,0.897,0.281,3.0,2.0,116.0,70.0,0.764,,0.22,0.365,0.251,0.897,38.0,87.0,91.0,545.0,153.0,116.0,70.0,35.29,120.6,5.833,"Caminero, Junior",Hitter,2026,1.1830823853550507,0.5571995694173059,1.7930813913599617,1.6135572642181994,4.547510617984002,-0.34348303470402386,1.338609066886946,0.6955460219848685,0.15059878969674154,0.9443732726931944,,0.9420228625580453,1.0300557326090658,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1021217963737113,0.9585907550534136,0.9945879812626319,1.724735716051893,-0.31222705876634604,-0.1478333627074945,1.3291411125539052,1.3889719187202512,0.316122539480844,2.5392655742660217,,2.394426137962892,2.8097099267823316,13
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999,6.1,45.8,91.3,34.8,4.6,84.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6698878680918792,0.33570089301990014,4.406778754623461,0.8747208354477992,2.569187812215626,-0.3950925005408826,1.244246615305113,0.5176272195408025,0.18463446626680224,0.5717865488489335,,0.6053391938296804,0.6283864993994203,14
"Rice, Ben",700250,2026,586,367,0.261,0.269,-0.008,0.528,0.515,0.013,0.378,0.378,0.0,14.4,48.8,92.0,39.0,9.0,27.0,82.0,77.0,39.0,35.0,9.0,11.9,24.6,83.4,45.5,19.9,0.293,25.3,85.1,75.9,40.9,31.6,23.4,30.2,19.9,3.04,0.782,36.0,89.0,88.0,509.0,133.0,22.0,3.0,0.355,0.528,0.267,0.883,0.261,3.0,2.0,144.0,70.0,0.782,,0.246,0.355,0.267,0.883,36.0,89.0,88.0,509.0,133.0,144.0,70.0,35.11,119.6,3.447,"Rice, Ben",Hitter,2026,1.3645161662161152,0.8541629818428864,1.5427613529190902,1.6166950048441215,2.524245202397485,-0.023160604530983637,1.235988551373738,0.9075679343265035,0.3844604669045068,1.129111716263583,,1.1984252705509024,1.296634247348953,15
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,0.003,0.464,0.469,-0.0049999999999999,0.345,0.347,-0.002,12.2,43.8,89.8,36.1,8.3,53.0,66.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.52,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.273,"Abreu, Wilyer",Hitter,2026,0.941434281638909,0.5324745111020945,1.1853897452227424,1.097003078723319,4.920619076851591,-0.00591370345041244,1.1756829335621732,0.5869570043187751,0.242347762233301,0.7939038221398205,,0.7902181536090779,0.8680227432856281,16
"Gasper, Mickey",681508,2026,183,129,0.277,0.27,0.007,0.503,0.471,0.032,0.384,0.372,0.012,10.1,38.0,89.0,32.6,7.1,,,,,32.0,,12.0,15.3,94.4,42.6,17.8,0.292,21.8,94.9,82.8,42.6,31.8,20.9,29.5,17.8,1.17,0.78,8.0,23.0,22.0,155.0,43.0,9.0,1.0,0.379,0.503,0.226,0.882,0.277,0.0,1.0,28.0,22.0,,,0.201,0.379,0.226,0.882,8.0,23.0,22.0,155.0,43.0,28.0,22.0,7.49,121.5,1.33,"Gasper, Mickey",Hitter,2026,1.0708319278823695,0.21905629021906478,4.637406238034713,0.6892510964355405,0.7290847309822892,-0.2785285265424741,1.155573460628925,0.7765696531931247,0.29292787596160674,0.9572417861847257,,0.9081456051538003,0.9661829054327626,17
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.347,0.34,0.0069999999999999,7.7,42.2,88.8,36.6,5.5,60.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.5,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.322,"Pages, Andy",Hitter,2026,0.7461080727733641,0.3067668907161648,1.6778947313697463,1.0824549947297692,4.962169791589118,-0.1503774496046871,1.1431120894499445,0.4689996524995713,0.1371199449863803,0.5526874591867532,,0.5535241448045017,0.5918241985140769,18
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9170105439284215,0.386473256972938,3.501046152323567,0.9875930459094553,1.6279369273451176,-0.23224947073596844,1.1194119127725615,0.6463588967119472,0.23370011618773806,0.8376825798718909,,0.8211457792020856,0.8767080579227926,19
"Moreno, Gabriel",672515,2026,469,340,0.3,0.29,0.01,0.469,0.455,0.0139999999999999,0.37,0.366,0.004,8.2,42.6,89.4,38.2,6.0,83.0,76.0,50.0,92.0,21.0,,11.3,15.4,90.5,36.5,30.0,0.332,29.5,92.2,86.0,41.5,25.3,27.6,19.4,30.0,5.05,2.55,12.0,59.0,69.0,403.0,121.0,30.0,1.0,0.38,0.469,0.169,0.849,0.3,5.0,9.0,72.0,53.0,0.793,,0.165,0.38,0.169,0.849,12.0,59.0,69.0,403.0,121.0,72.0,53.0,11.64,117.1,1.906,"Moreno, Gabriel",Hitter,2026,0.973228729416124,0.3912605668924675,3.5409489122930804,1.0266778242128736,1.2175176225907693,-0.16976079555867366,1.1114789889116272,0.6166731669033368,0.24411762075797194,0.8584149486665276,,0.7342055913498742,0.787012826547115,20
"Smith, Will",669257,2026,216,154,0.235,0.268,-0.033,0.364,0.484,-0.12,0.308,0.377,-0.069,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.1,16.7,88.7,30.5,33.8,0.257,22.4,91.6,85.2,28.6,39.0,27.3,18.2,33.8,0.75,16.0,6.0,25.0,25.0,187.0,44.0,6.0,0.0,0.324,0.364,0.129,0.688,0.235,0.0,3.0,36.0,24.0,12.297,16.0,0.216,0.324,0.129,0.688,6.0,25.0,25.0,187.0,44.0,36.0,24.0,7.98,97.5,0.047,"Smith, Will",Hitter,2026,1.167964710315777,0.6028145075151428,3.9903149577612376,0.045311640330101495,-0.3588656161247947,1.1498383831521584,1.09699534549841,0.7361893601833535,0.8107837379872633,1.087298059231247,,0.8982407930435066,1.0160508868664395,21
"Bernal, Leo",699024,2026,22,16,0.35,0.314,0.0359999999999999,0.55,0.493,0.057,0.416,0.377,0.0389999999999999,6.3,68.8,96.6,43.8,4.5,,,,,9.0,,9.1,18.2,80.0,31.3,25.0,0.4,12.9,84.0,82.8,25.0,37.5,37.5,31.2,25.0,0.29,0.78,1.0,4.0,4.0,20.0,7.0,1.0,0.0,0.409,0.55,0.2,0.9590000000000001,0.35,0.0,0.0,4.0,2.0,,,0.179,0.409,0.2,0.9590000000000001,1.0,4.0,4.0,20.0,7.0,4.0,2.0,0.9,131.6,0.33,"Bernal, Leo",Hitter,2026,1.2795577093875548,1.1844527009280954,3.577057729612307,0.5853113880347293,-0.11888903917132254,-0.7489913479583304,1.0943472964665981,0.7262972964775873,0.14538561588134816,0.9215820191663167,,1.1183473777491144,1.210526240890228,22
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.564386621688651,0.633533266517345,5.357466843534015,0.7964355526485957,-0.31222705876634604,-0.6601612658397169,1.0936498356924174,0.6203188522434924,0.28593579381820794,1.0415369780321524,,0.8480421238557118,0.8220725499438717,23
"Lopez, Otto",672640,2026,604,489,0.3,0.281,0.0189999999999999,0.439,0.419,0.02,0.337,0.324,0.013,6.1,41.1,89.1,30.1,5.0,92.0,8.0,35.0,79.0,82.0,98.0,5.3,12.9,91.2,32.7,22.3,0.328,31.7,92.8,82.9,51.5,22.1,21.9,16.2,22.3,5.58,0.778,10.0,83.0,62.0,556.0,167.0,31.0,8.0,0.338,0.439,0.139,0.777,0.3,29.0,11.0,78.0,32.0,0.778,,0.138,0.338,0.139,0.777,10.0,83.0,62.0,556.0,167.0,78.0,32.0,9.54,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5780436786054013,0.06212905718677834,2.223213361827205,0.8776495122325655,4.990152926004187,-0.31262358464177253,1.089819096333913,0.3390974535037903,0.028192388629123412,0.3569020915503322,,0.3320140366209158,0.35306008657563037,24
"De La Cruz, Elly",682829,2026,550,339,0.278,0.277,0.001,0.484,0.479,0.005,0.365,0.364,0.001,14.2,51.9,94.2,36.3,8.7,14.0,70.0,72.0,30.0,81.0,94.0,10.7,27.3,80.3,33.3,25.1,0.356,26.1,81.9,74.1,47.5,26.3,24.5,19.8,25.1,4.31,0.77,22.0,85.0,62.0,486.0,135.0,24.0,5.0,0.356,0.484,0.206,0.84,0.278,24.0,3.0,150.0,59.0,0.77,,0.202,0.356,0.206,0.84,22.0,85.0,62.0,486.0,135.0,150.0,59.0,21.77,115.5,4.954,"De La Cruz, Elly",Hitter,2026,1.097936929938923,0.8979876226590469,0.5013840482248505,1.1999929591969605,3.8021416740189773,-0.05454711892179945,1.0840477636395296,0.7199891482764553,0.3033938662509307,0.9064507305350564,,0.9625990802924971,1.0325837216673877,25
"Trout, Mike",545361,2026,549,308,0.241,0.253,-0.012,0.422,0.487,-0.065,0.351,0.376,-0.025,15.6,45.5,89.9,37.0,8.7,20.0,98.0,95.0,47.0,83.0,13.0,16.2,25.9,84.9,35.7,23.1,0.306,20.6,87.9,78.6,35.7,32.8,24.7,27.3,23.1,3.56,37.117,20.0,76.0,51.0,448.0,108.0,21.0,0.0,0.376,0.422,0.181,0.798,0.241,11.0,2.0,142.0,89.0,37.116,37.117,0.234,0.376,0.181,0.798,20.0,76.0,51.0,448.0,108.0,142.0,89.0,23.08,111.1,0.096,"Trout, Mike",Hitter,2026,1.1643796146120104,0.7288355982834811,3.154136366131008,0.9240186514823076,-0.31731490138726764,0.4928888025750034,1.0661426660704698,0.8317564755261487,0.6129004524731552,1.1404449433832682,,1.0828302785391815,1.1792078522644294,26
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0333543134148573,1.2374146448239005,0.8036989723557898,1.081060337783226,-0.35801764235464106,0.5921974520191667,1.0619533848057996,1.2974661228139202,0.7358823974976982,1.7181516519810922,,1.7403286002495695,1.9166957801860294,27
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1210077745060307,1.2068267393194558,0.1408920402506485,1.2398974258439608,3.397658185655705,-0.14463144856514173,1.0540383851136468,0.7760018464427428,0.35836860196838355,1.1595787294393758,,1.2028987534602613,1.2971277992977601,28
"Betts, Mookie",605141,2026,447,359,0.247,0.275,-0.028,0.418,0.422,-0.004,0.317,0.329,-0.012,7.0,38.2,90.2,39.8,5.6,95.0,29.0,96.0,96.0,29.0,96.0,7.8,11.4,94.6,38.4,17.8,0.246,20.4,95.0,88.1,32.9,33.4,27.6,26.2,17.8,2.66,30.417,17.0,56.0,54.0,409.0,101.0,19.0,0.0,0.309,0.418,0.171,0.727,0.247,1.0,1.0,51.0,35.0,26.173,30.417,0.147,0.309,0.171,0.727,17.0,56.0,54.0,409.0,101.0,51.0,35.0,17.16,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6085389436026213,0.3139908103899324,5.037575000553968,0.5961635912804764,-0.32494666531865013,0.2560650955137027,1.0531055297733136,0.5371156100449219,0.431209250381193,0.5214510096025329,,0.5375340812397851,0.5572699933788405,29
"Jeffers, Ryan",680777,2026,314,219,0.271,0.253,0.018,0.506,0.451,0.0549999999999999,0.378,0.356,0.022,11.4,40.6,88.8,35.2,8.0,77.0,91.0,78.0,90.0,24.0,,13.1,16.6,90.4,39.3,22.4,0.288,25.1,91.9,85.8,38.4,28.8,23.3,22.4,22.4,3.24,6.7,14.0,48.0,53.0,269.0,73.0,17.0,2.0,0.371,0.506,0.235,0.877,0.271,1.0,1.0,52.0,41.0,4.55,4.55,0.198,0.371,0.235,0.877,14.0,48.0,53.0,269.0,73.0,52.0,41.0,12.48,119.6,0.476,"Jeffers, Ryan",Hitter,2026,0.8649374523833409,0.3857704850068854,4.238819204070607,1.0466925762025832,0.00491513127110473,-0.5113969168677167,1.0355670485785295,0.6391725860215568,0.17121147041967594,0.8695546748948517,,0.8372161472100691,0.8899745964937831,30
"Hicks, Liam",689414,2026,501,393,0.289,0.258,0.0309999999999999,0.441,0.355,0.086,0.356,0.316,0.0399999999999999,3.8,27.5,84.8,29.8,3.0,98.0,59.0,66.0,99.0,13.0,,10.0,9.6,97.6,43.3,13.7,0.288,27.2,97.6,90.0,43.3,24.4,22.4,26.5,13.7,2.84,0.76,17.0,62.0,76.0,433.0,125.0,13.0,1.0,0.37,0.441,0.152,0.8109999999999999,0.289,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.152,0.8109999999999999,17.0,62.0,76.0,433.0,125.0,48.0,50.0,13.68,112.7,3.302,"Hicks, Liam",Hitter,2026,0.12389763342199267,-0.42882304698708473,5.243633174146063,0.9677497156717418,2.401289005725211,-0.8437304644629989,1.032673086556973,0.17290349999854626,-0.14254362250208863,0.2339486180048794,,0.08840963255951784,0.054845200570571864,31
