"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602882,0.6633460576497183,6.1430897044317,-0.9996963261747137,-0.4346158139895996,2.6207668996307283,1.3904959586976766,0.8477281267127061,1.390056804265813,1.0804886588214437,,0.8821762482459161,0.9929160583523426,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.34532989305902384,3.015311886412899,0.4560772401191775,-0.27334646877525576,1.3580442523908378,1.353274871830768,1.5846129218693146,1.0084056364091007,2.236118241034289,,1.6950325958497665,1.8904543419344964,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700488,1.655477641093414,-0.7883994455381798,0.1249508462690611,-0.35854536813377696,2.825289339553986,1.3465560003954578,1.701170992974303,1.4730140757809524,2.637629461478481,,2.260619236772345,2.657020532926405,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.0866131389121634,0.5710924552898695,2.273110236498401,1.3733053538982822,4.330436914419126,-0.2644098920420857,1.3394368165832211,0.6628075808280209,0.19215260101744128,0.9093641424724499,,0.8862525294538417,0.9707073620601118,14,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Trout, Mike",545361,2026,397,217,0.244,0.263,0.019,0.462,0.535,0.073,0.375,0.404,0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.4,86.8,40.6,19.8,0.292,19.7,89.4,79.3,37.3,33.2,23.5,29.5,19.8,3.06,37.117,18.0,61.0,40.0,316.0,77.0,15.0,0.0,0.395,0.462,0.218,0.857,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.395,0.218,0.857,18.0,61.0,40.0,316.0,77.0,97.0,75.0,20.84,118.7,0.082,"Trout, Mike",Hitter,2026,1.371306604179518,0.8227474152368103,3.7869877874400135,0.990681534074453,-0.29363192100347507,0.5054621001188394,1.2452095502309481,1.0117854115835756,0.696398987662288,1.3661953765641754,,1.2746746179206352,1.3848560176276545,15,15,0,8,5,1,0,75.0,97.0,0.244,0.292
"Rice, Ben",700250,2026,433,272,0.275,0.272,-0.003,0.585,0.523,-0.062,0.398,0.379,-0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.5,24.2,85.9,47.8,20.2,0.299,25.5,87.4,76.7,42.3,30.1,23.2,29.8,20.2,2.83,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.71,125.9,3.209,"Rice, Ben",Hitter,2026,1.2255779198200054,0.8974882501946513,1.6259634619245589,1.6383501737556339,2.8779985348786203,-0.33644311845511776,1.2296947169883108,0.8225492144156064,0.2516049117463861,1.0439588078737205,,1.123042028556221,1.2129862176364994,16,18,3,2,3,2,0,50.0,105.0,0.275,0.299
"Dingler, Dillon",693307,2026,405,275,0.273,0.289,0.016,0.528,0.523,-0.005,0.374,0.38,0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.4,21.2,88.3,41.8,18.9,0.3,33.2,90.7,80.4,36.7,29.5,25.8,28.4,18.9,4.03,0.762,22.0,55.0,68.0,362.0,99.0,22.0,2.0,0.34,0.528,0.255,0.868,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.34,0.255,0.868,22.0,55.0,68.0,362.0,99.0,86.0,26.0,21.79,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.252346357237099,0.6269961155143131,0.8408420217169,1.2468937088809604,4.364922183207098,0.09702357127742393,1.1978407474502686,0.7568905775631903,0.28749276163735904,0.8998859856966761,,0.9297224032572838,1.0171764294932764,17,22,2,0,12,3,0,26.0,86.0,0.273,0.3
"Wetherholt, JJ",802139,2026,457,321,0.253,0.257,0.004,0.391,0.432,0.041,0.331,0.347,0.016,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.8,16.2,83.7,37.4,24.9,0.275,22.5,86.4,81.1,43.0,29.9,23.4,17.1,24.9,4.1,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,10.0,2.0,73.0,45.0,,,0.175,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.57,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.5832926851657804,0.30368088676018123,2.678242479096774,0.671192940292892,4.348693821424523,0.2446163743270985,1.1683056811270933,0.48312103005330975,0.3586155376744691,0.5199620687652342,,0.5340040047918069,0.5658717539025934,18,10,0,11,14,2,0,45.0,74.0,0.253,0.275
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676702,0.8489146132171594,1.3000212956503938,-0.27334646877525576,-0.10286928286241459,1.140355696566424,1.2129557787239689,0.2801401998991929,2.300006030851816,,2.0922584504327126,2.470049126528493,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,-0.004,0.447,0.435,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,23.7,0.305,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328691,0.3227133640717624,4.152063113748905,0.6410357990304064,1.732884756595638,-0.08885526406508686,1.1041191485675215,0.504185679180267,0.27795375965412883,0.5293457616858841,,0.5526493508864707,0.5781183360906105,20,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.26,0.007,0.498,0.458,-0.04,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.1,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.63,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883848,0.3299842968629929,3.3163676618053044,0.9808892236563618,2.0473092661330377,-0.1639395184630471,1.0918831335559438,0.5581374126752892,0.22017640408284522,0.7199585381134357,,0.6911173324011901,0.7396347515454286,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,465,275,0.288,0.258,-0.03,0.54,0.47,-0.07,0.399,0.361,-0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.8,26.5,82.1,49.8,14.5,0.361,34.5,84.8,74.3,34.2,33.5,21.8,35.6,14.5,6.53,0.894,23.0,70.0,60.0,396.0,114.0,19.0,6.0,0.388,0.54,0.252,0.928,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.252,0.928,23.0,70.0,60.0,396.0,114.0,123.0,55.0,20.02,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618307,0.5695386254742534,-0.1459002952641417,1.4249676016295292,6.28595450921947,-0.6126827325007599,1.0847632182369877,0.4563540869294784,-0.06200715007942287,0.7099577018907405,,0.7267571242308756,0.7948031417674701,22,19,6,26,11,2,1,55.0,123.0,0.288,0.361
"Baldwin, Drake",686948,2026,371,241,0.276,0.28,0.004,0.481,0.519,0.038,0.372,0.385,0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.1,21.3,85.4,30.3,24.9,0.308,33.2,87.9,77.8,44.8,24.5,25.3,20.3,24.9,2.64,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.58,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.2361919601633435,0.803008729263922,1.0392193367882816,1.0633129103932688,2.7370146418924954,0.21789147926691801,1.0805201850867943,0.7784777668772979,0.3954182506757331,1.0547576838596404,,1.0101563924063959,1.1060462402873297,23,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766497,0.615345446940742,3.987213269891998,0.10336823492590669,-0.31797446367733834,0.8683464713087602,1.0643632684681388,0.678279986094698,0.6836992943830131,1.0499938132729396,,0.8458371310583418,0.9582284099901589,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,421,206,0.263,0.248,-0.015,0.497,0.493,-0.004,0.388,0.378,-0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,24.8,0.371,23.1,77.1,67.0,41.3,29.1,26.2,20.4,24.8,3.58,0.76,21.0,62.0,69.0,342.0,90.0,15.0,1.0,0.401,0.497,0.234,0.898,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.401,0.234,0.898,21.0,62.0,69.0,342.0,90.0,135.0,77.0,20.83,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.022834344888564,1.183534569998698,0.005975429544874178,1.3449591819041384,3.845614606164683,-0.1534417921854019,1.0642729733371605,0.7099960942028861,0.3220271932677031,1.0669429609461847,,1.1081836259684745,1.1983296038344173,25,15,1,7,2,0,0,77.0,135.0,0.263,0.371
"Lopez, Otto",672640,2026,446,352,0.331,0.288,-0.043,0.496,0.437,-0.059,0.367,0.334,-0.033,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,13.9,91.0,32.1,23.0,0.365,32.5,92.3,81.2,52.6,22.2,21.6,16.5,23.0,4.92,0.778,9.0,64.0,48.0,411.0,136.0,27.0,6.0,0.365,0.496,0.165,0.861,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.365,0.165,0.861,9.0,64.0,48.0,411.0,136.0,62.0,23.0,7.93,116.1,5.604,"Lopez, Otto",Hitter,2026,0.605664629049953,0.10693757422128175,1.7366952553238457,0.9668489441559238,5.307181439207888,-0.6172521499961027,1.0473282309498886,0.30968558225063714,-0.10422239314905464,0.36959143376258474,,0.3518200144214883,0.38172305337029233,26,27,7,22,4,8,0,23.0,62.0,0.331,0.365
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899826,0.3035623050443453,1.2042762107507392,1.034277486343565,4.939000481265706,-0.06294289963934643,1.0316949185831463,0.375131987281715,0.13328206117499908,0.4457715963551804,,0.4497665848100587,0.4851651006660017,27,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Grisham, Trent",663757,2026,341,240,0.215,0.25,0.035,0.389,0.44,0.051,0.314,0.346,0.032,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.1,90.0,46.7,15.4,0.226,17.7,90.7,83.9,40.4,29.2,20.0,23.3,15.4,0.81,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.4,0.037,"Grisham, Trent",Hitter,2026,0.6145090129510742,0.37974355940442,4.644211249050402,0.5290258471130554,-0.33927418851696867,0.5325805868136003,1.0248921693728343,0.583435157569165,0.5718906725188473,0.6412209027347507,,0.646599127816764,0.6876933207933698,28,14,2,7,0,3,0,45.0,55.0,0.215,0.226
"Moreno, Gabriel",672515,2026,326,233,0.31,0.304,-0.006,0.451,0.468,0.017,0.374,0.382,0.008,7.7,42.5,89.5,39.1,5.6,85.0,81.0,47.0,90.0,19.0,,12.0,15.0,89.7,36.1,32.6,0.346,30.4,91.2,85.1,43.3,25.3,26.2,18.0,32.6,3.61,2.55,7.0,43.0,41.0,277.0,86.0,18.0,0.0,0.393,0.451,0.141,0.844,0.315,4.0,7.0,47.0,38.0,0.793,,0.164,0.393,0.141,0.844,7.0,43.0,41.0,277.0,86.0,49.0,39.0,7.26,118.4,1.362,"Moreno, Gabriel",Hitter,2026,0.9748779603780406,0.35370987580516794,3.235959609774766,0.7015410815841886,1.0046370216025635,0.06529480178526896,1.0120797512981703,0.6257793517605491,0.31739235567983043,0.8665394685758289,,0.683757501082582,0.7349268617175349,29,18,0,4,3,7,0,39.0,49.0,0.31,0.346
