"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Locklear, Tyler",682988,2026,19,11,0.375,0.352,-0.023,0.625,0.736,0.111,0.491,0.492,0.001,27.3,36.4,86.4,45.5,20.0,,,,,19.0,,15.8,15.8,81.0,27.3,9.1,0.417,30.3,81.0,83.9,45.5,18.2,36.4,18.2,9.1,0.19,0.78,1.0,4.0,5.0,16.0,6.0,1.0,0.0,0.474,0.625,0.25,1.099,0.385,0.0,0.0,2.0,2.0,,,0.384,0.474,0.25,1.099,1.0,4.0,5.0,16.0,6.0,3.0,3.0,1.18,155.4,0.216,"Locklear, Tyler",Hitter,2026,2.801724971939772,0.9124973863300259,2.804556858362773,0.8046925965438252,-0.15031753595563463,0.22782671197410997,1.4320690560887854,1.5554263417928627,0.5727625323748513,2.379043510831361,,1.9483072574841074,2.169270518029066,11,1,0,1,0,0,0,3.0,3.0,0.375,0.417
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.6965737070353328,0.5746896062751075,4.664767696799325,1.1701346724572557,-0.3218952911402074,0.3609468669867522,1.4182218609869963,1.1574350057406175,0.6549255442185348,1.4497266154012942,,1.3461876042789211,1.4666411035586564,12,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.014079274330491,0.6197568912456424,6.083929661665992,-0.9677207748594597,-0.44386020145213256,2.7342444136902895,1.3739409510765468,0.8298649466586214,1.4311219447919958,1.029521489977626,,0.8380776130398547,0.9349370466443975,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,452,306,0.286,0.281,-0.005,0.548,0.51,-0.038,0.394,0.376,-0.018,13.4,51.5,93.1,28.8,9.2,66.0,87.0,59.0,58.0,25.0,1.0,12.6,18.4,85.0,47.7,14.1,0.294,28.6,87.5,79.6,49.7,21.9,21.2,25.8,14.1,4.2,0.764,29.0,65.0,62.0,392.0,112.0,16.0,0.0,0.376,0.548,0.262,0.924,0.287,2.0,2.0,83.0,57.0,0.764,,0.229,0.376,0.262,0.924,29.0,65.0,62.0,392.0,112.0,83.0,57.0,26.99,124.7,4.861,"Caminero, Junior",Hitter,2026,1.1005854660595726,0.5553802258532303,2.184050696128261,1.3968677627341648,4.650758806407861,-0.28941282471969637,1.3594947786837195,0.6661010668024449,0.1759139174030783,0.90676029320479,,0.8837453889600084,0.9635812205028083,14,16,0,2,1,2,0,57.0,83.0,0.286,0.294
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5107227423893113,0.29870354782846664,2.9843313482959513,0.42763893697728844,-0.27951765281148755,1.4199463681268447,1.313259809485543,1.5374523893412535,1.0245813387170077,2.136853431675937,,1.6123776723880827,1.7862874541168037,15,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3082234066483647,1.5332861757489527,-0.7985165966289576,0.09067812962140143,-0.3549705210553057,2.963631966169539,1.2884034612721718,1.6295414776527928,1.5165966904366674,2.4878020980591584,,2.1271757802574327,2.4918378720478507,16,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,419,265,0.274,0.274,0.0,0.584,0.526,-0.058,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,9.0,11.7,24.1,86.2,47.9,20.4,0.297,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.84,0.782,30.0,66.0,71.0,365.0,100.0,17.0,3.0,0.363,0.584,0.31,0.947,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.363,0.31,0.947,30.0,66.0,71.0,365.0,100.0,101.0,49.0,27.02,127.2,3.22,"Rice, Ben",Hitter,2026,1.1935439017896536,0.8104458487604977,1.8581524224597714,1.599712980805392,2.9546196723242244,-0.3402628795330904,1.2405906349684006,0.8092537625078372,0.24141379689163905,0.9974261324967548,,1.0833621858617792,1.163383942895344,17,17,3,2,3,2,0,49.0,101.0,0.274,0.297
"Trout, Mike",545361,2026,382,208,0.234,0.257,0.023,0.457,0.535,0.078,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.8,24.9,86.6,40.4,19.7,0.276,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.94,37.117,18.0,59.0,40.0,304.0,71.0,14.0,0.0,0.387,0.457,0.223,0.844,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.387,0.223,0.844,18.0,59.0,40.0,304.0,71.0,95.0,72.0,21.07,116.5,0.079,"Trout, Mike",Hitter,2026,1.279775927028063,0.7781391882729856,3.661916662556265,0.952250329461685,-0.29192086402964945,0.5752951511928077,1.1960342969306215,0.9740471426171463,0.71275319017796,1.2697448994927356,,1.2159091725198896,1.3145299710914502,18,14,0,8,5,1,0,72.0,95.0,0.234,0.276
"Wetherholt, JJ",802139,2026,444,315,0.258,0.258,0.0,0.401,0.435,0.034,0.336,0.347,0.011,7.3,44.9,90.0,35.2,5.2,80.0,57.0,91.0,70.0,55.0,100.0,9.9,15.8,83.9,37.1,25.1,0.279,22.4,86.5,81.6,42.5,30.2,23.5,17.1,25.1,4.16,0.78,15.0,64.0,40.0,384.0,99.0,10.0,0.0,0.354,0.401,0.143,0.755,0.259,10.0,2.0,69.0,42.0,,,0.177,0.354,0.143,0.755,15.0,64.0,40.0,384.0,99.0,70.0,44.0,16.27,106.3,4.727,"Wetherholt, JJ",Hitter,2026,0.5705630077168282,0.2890831550965677,2.8122981734778985,0.7037193051144209,4.512256281138387,0.15818700339851624,1.1949043331910587,0.4689208051586261,0.3250474699763258,0.5075821932721811,,0.5235600973223989,0.5526160964359562,19,10,0,10,14,2,0,44.0,70.0,0.258,0.279
"Dingler, Dillon",693307,2026,395,271,0.272,0.288,0.016,0.533,0.524,-0.009,0.374,0.379,0.005,11.4,46.5,89.6,41.3,7.9,54.0,18.0,26.0,65.0,54.0,,6.3,21.5,88.6,42.1,18.5,0.297,33.5,91.0,80.6,36.5,29.9,25.5,28.8,18.5,3.94,0.762,22.0,54.0,66.0,353.0,96.0,22.0,2.0,0.338,0.533,0.261,0.871,0.274,0.0,3.0,82.0,25.0,0.762,,0.236,0.338,0.261,0.871,22.0,54.0,66.0,353.0,96.0,85.0,25.0,21.63,118.4,4.571,"Dingler, Dillon",Hitter,2026,1.1954062493557407,0.5902037725100577,0.7882436560195019,1.2321803353925562,4.351014535302282,0.07007058213902818,1.1620644272968865,0.7231485613689789,0.26576367710595983,0.842681345820424,,0.8833711626015256,0.9622202249544928,20,22,2,0,12,3,0,25.0,85.0,0.272,0.297
"DeLauter, Chase",800050,2026,368,280,0.284,0.278,-0.006,0.45,0.43,-0.02,0.348,0.343,-0.005,6.4,44.8,91.0,34.6,4.9,88.0,55.0,95.0,92.0,33.0,,9.5,13.6,90.1,38.2,23.6,0.305,20.5,92.2,86.5,41.1,20.4,27.9,20.7,23.6,1.76,0.78,11.0,35.0,50.0,331.0,94.0,19.0,1.0,0.351,0.45,0.166,0.801,0.284,5.0,2.0,50.0,34.0,,,0.152,0.351,0.166,0.801,11.0,35.0,50.0,331.0,94.0,50.0,35.0,10.51,110.1,2.0,"DeLauter, Chase",Hitter,2026,0.5630961411616469,0.2743358556032177,4.252701918895196,0.6485310714238164,1.6936265318110988,-0.15713946440092416,1.0844748616999247,0.4663248668423395,0.24233357037805472,0.46982926826730964,,0.49659000776531326,0.5144824354479085,21,20,1,5,0,2,0,35.0,50.0,0.284,0.305
"Grisham, Trent",663757,2026,332,230,0.222,0.254,0.032,0.401,0.451,0.05,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,86.0,32.0,22.0,13.6,16.3,90.1,45.2,15.7,0.234,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,284.0,63.0,14.0,2.0,0.325,0.401,0.179,0.726,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.325,0.179,0.726,11.0,50.0,41.0,284.0,63.0,54.0,45.0,12.37,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6684227055527102,0.4205318444649415,4.810906844012505,0.5870276907233429,-0.32602969487959466,0.508944359819525,1.0791936919855363,0.6299495328399175,0.589236581674112,0.6818982149374584,,0.7024548451145294,0.7417357214105406,22,14,2,7,0,3,0,45.0,54.0,0.222,0.234
"Mead, Curtis",678554,2026,322,217,0.256,0.263,0.007,0.505,0.465,-0.04,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,62.0,73.0,74.0,83.0,40.0,1.0,11.5,19.3,89.8,47.5,18.4,0.272,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.97,0.762,17.0,48.0,48.0,281.0,72.0,17.0,1.0,0.351,0.505,0.249,0.856,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.351,0.249,0.856,17.0,48.0,48.0,281.0,72.0,62.0,37.0,15.65,117.4,2.285,"Mead, Curtis",Hitter,2026,0.7771254898267881,0.3467944778863503,3.1409631866818692,0.9851335303780046,1.9882027982424437,-0.18980590499450364,1.0623944649177421,0.5510085208128987,0.20080243551249088,0.6999382340670833,,0.6850140316895844,0.7315579061162946,23,17,1,6,4,0,0,37.0,62.0,0.256,0.272
"Lopez, Otto",672640,2026,433,342,0.33,0.29,-0.04,0.495,0.443,-0.052,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,87.0,9.0,30.0,70.0,79.0,85.0,5.1,13.9,90.9,31.9,23.4,0.364,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,400.0,132.0,27.0,6.0,0.365,0.495,0.165,0.86,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.365,0.165,0.86,9.0,62.0,46.0,400.0,132.0,60.0,22.0,8.05,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6290443579018863,0.12692882478900536,1.6227977884084173,0.9653943217751539,5.512781986070112,-0.6452416277134206,1.0576297067964775,0.31980179320241053,-0.11927598401674964,0.3833905002374174,,0.3687281286032172,0.39810684467272334,24,27,6,19,4,7,0,22.0,60.0,0.33,0.364
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.563078978865171,0.7693086062648852,0.8062297553976763,1.1946752753692833,-0.26814804252817254,-0.11214973903397552,1.0567374424280989,1.1183159375588974,0.2517906472106291,2.174811613124386,,1.9518338738640897,2.304618583387003,25,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.039460692407898,0.5707245766269372,3.9823608901334127,0.11412197841956724,-0.31362648366143275,0.8919995844827803,1.0463198287924438,0.6517621057907913,0.6885114273750458,0.994649391500934,,0.8008905844488158,0.9036915909546904,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,357,234,0.273,0.282,0.009,0.486,0.522,0.036,0.369,0.387,0.018,15.0,50.4,91.5,37.2,9.9,56.0,71.0,27.0,50.0,20.0,,10.6,21.3,85.5,30.8,24.4,0.301,33.4,87.9,78.0,44.4,24.8,25.2,20.5,24.4,2.55,0.76,20.0,58.0,56.0,311.0,85.0,6.0,0.0,0.364,0.486,0.213,0.85,0.275,2.0,1.0,73.0,38.0,0.76,,0.24,0.364,0.213,0.85,20.0,58.0,56.0,311.0,85.0,76.0,38.0,21.48,116.8,2.965,"Baldwin, Drake",Hitter,2026,1.2035133235435318,0.7417439942658999,0.9357963170988423,1.074800507180334,2.691051433938284,0.25960406699473176,1.0458822034742408,0.7644560142471575,0.40311834630277577,1.003888055768407,,0.9629398055630114,1.049248357015938,27,6,0,2,7,1,0,38.0,76.0,0.273,0.301
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,7.0,99.0,88.0,2.0,30.0,17.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.55,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.128,"Kurtz, Nick",Hitter,2026,0.9721899977013351,1.0983624646386456,0.05669274020733772,1.3177843823673996,3.89312932116514,-0.19082716599179714,1.0391217762566078,0.6767613061497885,0.296961825417575,1.004084543484287,,1.0490090881247343,1.1301186509195609,28,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Jeffers, Ryan",680777,2026,181,121,0.283,0.257,-0.026,0.533,0.482,-0.051,0.399,0.377,-0.022,14.0,41.3,90.2,37.2,9.6,,,,,28.0,,14.4,16.6,89.9,39.7,24.8,0.298,23.2,91.4,84.5,34.7,30.6,21.5,23.1,24.8,2.07,6.7,9.0,29.0,32.0,152.0,43.0,9.0,1.0,0.389,0.533,0.25,0.922,0.284,1.0,1.0,29.0,26.0,4.55,4.55,0.225,0.389,0.25,0.922,9.0,29.0,32.0,152.0,43.0,30.0,26.0,8.14,126.3,0.304,"Jeffers, Ryan",Hitter,2026,0.9193735092317752,0.4914607817705418,4.212020126726651,0.8238440815018667,-0.05936065368911414,-0.4823584200325956,1.029343257524159,0.6692135282525026,0.20923009982775215,0.9618465602990418,,0.8999620611493198,0.965085101168163,29,9,1,1,1,1,0,26.0,30.0,0.283,0.298
