"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,29.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.7066176649951874,0.5767916681036098,4.547338472166453,1.1740193620841186,-0.3218952911402074,0.3634253370369551,1.4043694295967795,1.1587608456027776,0.6510233832628356,1.449759343889289,,1.3494906552102002,1.4711009586287378,11,8,2,7,0,2,0,61.0,48.0,0.283,0.274
"Caminero, Junior",691406,2026,447,305,0.287,0.282,-0.005,0.553,0.513,-0.04,0.397,0.378,-0.019,13.4,51.6,93.2,28.5,9.3,68.0,89.0,61.0,61.0,25.0,1.0,12.8,18.6,85.2,47.5,14.1,0.296,28.3,87.6,79.9,49.8,22.0,21.0,25.6,14.1,4.2,0.764,29.0,65.0,62.0,387.0,111.0,16.0,0.0,0.378,0.553,0.266,0.931,0.29,2.0,2.0,80.0,57.0,0.764,,0.231,0.378,0.266,0.931,29.0,65.0,62.0,387.0,111.0,83.0,57.0,26.9,125.6,4.861,"Caminero, Junior",Hitter,2026,1.1318822882544872,0.555584411671561,2.261980254521228,1.4258407389752505,4.650758806407861,-0.2976066306841511,1.3825758209947767,0.6832557242862486,0.17804641934262855,0.9275977404029051,,0.9053796029538564,0.9875733618929872,12,16,0,2,1,2,0,57.0,83.0,0.287,0.296
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0206687019441607,0.6205072340515885,6.090050207579802,-0.9692728570170601,-0.44386020145213256,2.7301901600780867,1.3760182207433647,0.8355229720244894,1.4304443260955506,1.0336103999275652,,0.8435720809986599,0.9412513998907232,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5246904156814223,0.29983182247102436,2.961384185623266,0.42920482348712236,-0.27951765281148755,1.41962822032539,1.313738376532509,1.5441872930350495,1.0240054313192295,2.1455726761652283,,1.6209988503016277,1.796425972533038,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3272298919327175,1.5334109736612827,-0.807070779398696,0.09098502691122445,-0.3549705210553057,2.9584023429735056,1.2914199870341354,1.6375107860053233,1.5118584229700316,2.4990024341452854,,2.137773074417338,2.505055437141467,15,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,265,0.277,0.274,-0.003,0.59,0.526,-0.064,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,10.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.84,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.22,"Rice, Ben",Hitter,2026,1.201028224131411,0.8113696014894856,1.8864195263035586,1.6193585601789875,2.9546196723242244,-0.3740075481400873,1.2464589017215455,0.8118875025910189,0.23481231017412899,1.0081171483240567,,1.0886746959727536,1.1702607438602293,16,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Wetherholt, JJ",802139,2026,440,310,0.259,0.259,0.0,0.403,0.438,0.035,0.336,0.349,0.013,7.4,45.6,90.1,35.8,5.3,80.0,61.0,90.0,70.0,55.0,100.0,9.5,15.7,84.0,37.4,25.2,0.28,22.5,86.6,81.5,41.6,30.6,23.9,17.4,25.2,4.16,0.78,15.0,64.0,40.0,382.0,99.0,10.0,0.0,0.352,0.403,0.144,0.755,0.257,10.0,2.0,69.0,42.0,,,0.179,0.352,0.144,0.755,15.0,64.0,40.0,382.0,99.0,69.0,42.0,16.3,106.3,4.727,"Wetherholt, JJ",Hitter,2026,0.5990288480081472,0.3240903338313373,2.701892451550927,0.7111839186988113,4.512256281138387,0.17631661436757629,1.1953940238563612,0.4806239045240197,0.3358559834766238,0.5258898785734056,,0.5442612344997478,0.5769695177374645,17,10,0,10,14,2,0,42.0,69.0,0.259,0.28
"Trout, Mike",545361,2026,379,208,0.234,0.257,0.023,0.459,0.535,0.076,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.94,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.079,"Trout, Mike",Hitter,2026,1.287819102329731,0.7800938326354208,3.572488229452623,0.9547950858985779,-0.29192086402964945,0.5703055011575674,1.1849045031249887,0.9754125879227626,0.7076181911011757,1.2717540460318788,,1.2189955329093016,1.3186135403797845,18,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Dingler, Dillon",693307,2026,391,268,0.274,0.285,0.011,0.537,0.521,-0.016,0.371,0.376,0.005,11.6,46.6,89.6,41.0,8.0,53.0,17.0,26.0,65.0,54.0,,6.4,21.0,88.5,42.2,18.3,0.297,33.5,91.0,80.5,36.2,30.2,25.4,28.7,18.3,3.94,0.762,22.0,54.0,66.0,350.0,96.0,21.0,2.0,0.339,0.537,0.263,0.876,0.271,0.0,3.0,82.0,24.0,0.762,,0.236,0.339,0.263,0.876,22.0,54.0,66.0,350.0,96.0,82.0,25.0,21.34,117.4,4.571,"Dingler, Dillon",Hitter,2026,1.1715268194005983,0.5913540564542692,0.8329134468515043,1.2357455721660944,4.351014535302282,0.019766630743164055,1.1585294855981878,0.7063003178612568,0.25066865057822546,0.8331136376844932,,0.8726222720932285,0.9531862808220966,19,22,2,0,11,3,0,25.0,82.0,0.274,0.297
"Jeffers, Ryan",680777,2026,177,119,0.284,0.262,-0.022,0.541,0.495,-0.046,0.405,0.385,-0.02,14.3,41.2,90.4,37.8,9.9,,,,,28.0,,14.7,16.4,89.5,40.3,24.4,0.297,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.07,6.7,9.0,29.0,32.0,148.0,42.0,9.0,1.0,0.392,0.541,0.257,0.933,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.392,0.257,0.933,9.0,29.0,32.0,148.0,42.0,29.0,26.0,8.23,128.2,0.304,"Jeffers, Ryan",Hitter,2026,1.0299268824843455,0.5212346167279198,4.345635638017579,0.8669149826827581,-0.05936065368911414,-0.42495152046204154,1.0951800196566053,0.73369162732726,0.24848879590955006,1.0490894635930876,,0.974238603700749,1.0470956719622508,20,9,1,1,1,1,0,26.0,29.0,0.284,0.297
"DeLauter, Chase",800050,2026,364,278,0.284,0.281,-0.003,0.448,0.435,-0.013,0.351,0.345,-0.006,6.5,44.8,91.0,34.9,5.0,90.0,52.0,96.0,92.0,32.0,,9.3,13.7,90.1,38.5,23.7,0.305,20.4,92.1,86.6,40.6,20.5,28.1,20.9,23.7,1.76,0.78,11.0,34.0,50.0,328.0,93.0,19.0,1.0,0.349,0.448,0.164,0.797,0.287,4.0,2.0,48.0,33.0,,,0.154,0.349,0.164,0.797,11.0,34.0,50.0,328.0,93.0,50.0,34.0,10.68,111.1,2.0,"DeLauter, Chase",Hitter,2026,0.6050501586634263,0.28531318770315217,4.178009421369467,0.6495415827489851,1.6936265318110988,-0.11717594487750686,1.0901028865176137,0.48528635690130734,0.25304359246097125,0.49126272662719633,,0.5182804985017554,0.5381859505409899,21,19,1,5,0,2,0,34.0,50.0,0.284,0.305
"Baldwin, Drake",686948,2026,352,230,0.275,0.284,0.009,0.48,0.526,0.046,0.368,0.39,0.022,15.2,50.9,91.6,37.8,10.1,54.0,71.0,28.0,50.0,20.0,,10.8,20.7,85.6,30.4,24.3,0.302,33.2,88.0,78.1,44.3,24.3,25.7,20.4,24.3,2.55,0.76,19.0,57.0,55.0,306.0,84.0,6.0,0.0,0.366,0.48,0.205,0.846,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.366,0.205,0.846,19.0,57.0,55.0,306.0,84.0,73.0,38.0,20.82,116.5,2.965,"Baldwin, Drake",Hitter,2026,1.24576133581028,0.7769470274263444,1.0675726842063638,1.0461563607729214,2.691051433938284,0.3200079940345422,1.0849950389820142,0.793267121748368,0.44378242175625704,1.0480041838937053,,0.9972944031011088,1.0881601072617446,22,6,0,2,7,1,0,38.0,73.0,0.275,0.302
"Grisham, Trent",663757,2026,329,230,0.224,0.254,0.03,0.406,0.451,0.045,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,85.0,31.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6730726723902994,0.4218713801572957,4.74778972007762,0.6021209908936732,-0.32602969487959466,0.4820412261531828,1.0707302039020867,0.6290642082928506,0.5791000049512578,0.6854757905351082,,0.7031834509162675,0.7435697970204657,23,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.579340219512469,0.7700440577168203,0.8190457879449013,1.1968487730028494,-0.26814804252817254,-0.10818693127540611,1.0635945531832858,1.1272839926421887,0.25557494734799013,2.1841202244962727,,1.964720713178243,2.3195856476719645,24,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Lopez, Otto",672640,2026,428,342,0.332,0.29,-0.042,0.499,0.443,-0.056,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,86.0,9.0,30.0,70.0,79.0,87.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6331853543239132,0.12787305851586944,1.614073119576143,0.9793216188585179,5.512781986070112,-0.6654895218428614,1.0576094074720763,0.32115356035336695,-0.1234562822562286,0.38470042173823876,,0.3709362345540832,0.4009466680884077,25,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,63.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.97,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.285,"Mead, Curtis",Hitter,2026,0.7823060573129913,0.347489996926155,3.0117789080842785,0.9956273262151517,1.9882027982424437,-0.21116856520979957,1.0438888721616577,0.5476485473031673,0.18892292725451598,0.6933421074262688,,0.6833498519262716,0.7309301397693019,26,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.045920022656221,0.570829036229216,3.9304026181932175,0.11655003170269977,-0.31362648366143275,0.8925609788445256,1.0405821599125953,0.6538282731090379,0.6863206449778675,0.9986302460907966,,0.8034194062262605,0.90698134397225,27,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.55,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.128,"Kurtz, Nick",Hitter,2026,0.97856812926579,1.09983604133546,0.020202165075454803,1.32588825451548,3.89312932116514,-0.18674970812997493,1.0371607648256962,0.6790800746626736,0.29744808747165785,1.0083508533027516,,1.052568522561398,1.1343061167538389,28,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Pages, Andy",681624,2026,438,308,0.268,0.268,0.0,0.459,0.441,-0.018,0.343,0.338,-0.005,8.1,43.8,89.0,36.4,5.7,58.0,37.0,30.0,56.0,75.0,92.0,8.0,20.3,88.3,34.7,22.4,0.302,32.8,90.0,79.5,36.0,27.6,26.6,21.8,22.4,4.35,0.77,17.0,60.0,68.0,392.0,105.0,22.0,1.0,0.333,0.459,0.191,0.792,0.268,10.0,5.0,89.0,35.0,0.77,,0.173,0.333,0.191,0.792,17.0,60.0,68.0,392.0,105.0,89.0,35.0,16.33,108.5,5.0,"Pages, Andy",Hitter,2026,0.5903562706666916,0.29216329431852145,1.1040244076922239,1.042493619356642,4.79442933635157,-0.11071261592151098,0.9963711026307129,0.36792956788922315,0.10755735236333244,0.4192928299212573,,0.4380359123883619,0.47105708947117286,29,22,1,10,6,5,0,35.0,89.0,0.268,0.302
