"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.133052567584635,0.9504899270341356,0.9143563725299353,1.7484082339053142,-0.3042356570724218,-0.14048104697613426,1.3283041478634174,1.402010500130019,0.31713404437969817,2.5523324773439224,,2.421401044299391,2.841128059300414,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Gonzalez, Gabriel",694224,2026,5,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.572,0.422,-0.15,0.0,0.0,63.1,0.0,0.0,,,,,,,40.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.8,0.5,0.0,1.3,0.5,0.0,0.0,0.0,2.0,,,0.012,0.8,0.0,1.3,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738436221394411,-2.5372998551710486,15.659411427244628,1.0510821030937338,-0.3336040197390176,-4.549624011981725,1.3173303498096098,-0.44404050088260905,-1.2725863890016476,0.8517027579301244,,-0.35629819207727625,-0.42676168908614476,14,0,0,0,1,0,0,2.0,0.0,0.5,0.5
"Abreu, Wilyer",677800,2026,590,400,0.254,0.258,0.004,0.464,0.479,0.015,0.347,0.353,0.006,12.5,44.0,89.8,36.3,8.5,55.0,68.0,45.0,44.0,69.0,81.0,10.5,20.3,82.3,37.0,22.2,0.285,30.2,85.3,78.1,33.5,35.2,22.8,23.8,22.2,5.56,0.78,23.0,76.0,70.0,515.0,131.0,31.0,4.0,0.334,0.464,0.21,0.798,0.257,8.0,7.0,118.0,62.0,0.78,,0.221,0.334,0.21,0.798,23.0,76.0,70.0,515.0,131.0,120.0,62.0,23.74,109.8,6.318,"Abreu, Wilyer",Hitter,2026,1.0386232359491125,0.5572607568989894,1.192900382429766,1.1225441276290382,5.064992058679329,0.1162076564356901,1.2365446083873985,0.6517469532070677,0.3013891714979318,0.858910765405379,,0.8554735382303106,0.9382386343178066,15,31,4,8,3,7,1,62.0,120.0,0.254,0.285
"DeLauter, Chase",800050,2026,480,359,0.293,0.275,-0.018,0.454,0.422,-0.032,0.359,0.342,-0.017,6.1,45.8,91.4,35.4,4.6,84.0,64.0,92.0,91.0,27.0,,10.4,14.8,90.8,36.8,24.2,0.324,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.94,0.78,13.0,55.0,60.0,427.0,125.0,24.0,3.0,0.365,0.454,0.161,0.819,0.293,9.0,3.0,71.0,50.0,,,0.147,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.08,113.6,3.341,"DeLauter, Chase",Hitter,2026,0.6602619194793853,0.3594935023419274,4.361134579865923,0.8763092808138336,2.4935327746071025,-0.36925521071532047,1.2350085158293735,0.511698447709222,0.19231043830941114,0.5662207699051275,,0.6080520490415595,0.6310266650162657,16,24,3,9,0,3,0,50.0,71.0,0.293,0.324
"Rice, Ben",700250,2026,567,349,0.252,0.265,0.013,0.522,0.51,-0.012,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,24.0,84.0,75.0,38.0,35.0,9.0,12.0,24.9,83.9,46.4,20.6,0.28,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.7,0.782,35.0,85.0,86.0,492.0,124.0,22.0,3.0,0.347,0.522,0.27,0.869,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.347,0.27,0.869,35.0,85.0,86.0,492.0,124.0,141.0,68.0,34.2,118.7,3.061,"Rice, Ben",Hitter,2026,1.3266163406067446,0.8880628057960955,1.5141238951959393,1.5972601429648343,2.2516756702939604,0.020232423886207523,1.2031650614530383,0.9020174872952673,0.4027641349113048,1.1123262177123325,,1.2029043559703008,1.297702289223143,17,22,3,3,5,2,0,68.0,141.0,0.252,0.28
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.87,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.054,"Smith, Will",Hitter,2026,1.2778181274360643,0.6723915136802977,4.18802952548022,0.10997704415532479,-0.3456968749546747,1.0432933654858043,1.16839346909352,0.7809344220477817,0.7940566024748523,1.1920102694718335,,0.9822120537549391,1.11028011312129,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7487712832224672,0.3068143967632856,1.6360966008838242,1.1062899788670224,5.097815522836113,-0.13392486605667048,1.1563027527988452,0.4707641017494372,0.1426937156015049,0.5498770020006942,,0.5551949823846161,0.593613359279566,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Moreno, Gabriel",672515,2026,453,326,0.303,0.291,-0.012,0.468,0.456,-0.012,0.37,0.368,-0.002,8.0,42.9,89.4,38.0,5.8,83.0,77.0,49.0,93.0,21.0,,11.3,15.0,91.4,35.9,30.1,0.335,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.65,2.55,11.0,58.0,67.0,389.0,118.0,28.0,1.0,0.382,0.468,0.165,0.85,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.165,0.85,11.0,58.0,67.0,389.0,118.0,68.0,51.0,10.72,117.1,1.755,"Moreno, Gabriel",Hitter,2026,0.9935309615933138,0.3859258665725605,3.5966075829861426,1.0245672100689112,1.1235850337476627,-0.14859784767685572,1.116242851278179,0.6332778979618231,0.2610083369482632,0.8695678578972498,,0.7483440095859532,0.8017536484693734,20,29,1,5,4,9,0,51.0,68.0,0.303,0.335
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,60.0,81.0,79.0,81.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.9219061527211059,0.385860710609485,3.439010381753099,1.00913813328539,1.591751285668102,-0.22373477087853696,1.1116726090369033,0.6467212770818332,0.2334578037437027,0.8356802686197843,,0.825231241781912,0.8811756715264527,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Gasper, Mickey",681508,2026,161,113,0.277,0.267,-0.01,0.482,0.449,-0.033,0.369,0.36,-0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.8,14.3,95.1,43.4,15.9,0.294,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.04,0.78,6.0,18.0,20.0,137.0,38.0,8.0,1.0,0.375,0.482,0.205,0.857,0.278,0.0,1.0,22.0,18.0,,,0.182,0.375,0.205,0.857,6.0,18.0,20.0,137.0,38.0,23.0,19.0,5.59,116.8,1.182,"Gasper, Mickey",Hitter,2026,0.8894459441334234,0.1232686823337058,4.8799784813682106,0.5273467677034606,0.6286417452782687,-0.26998308354594375,1.0939798760340802,0.6536546199816431,0.2616123368642268,0.803816923471175,,0.7480149324921659,0.795274670515752,22,8,1,0,3,1,1,19.0,23.0,0.277,0.294
"Hill, Turner",806367,2026,41,28,0.273,0.267,-0.006,0.424,0.426,0.002,0.328,0.352,0.024,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,14.6,12.2,95.1,53.6,21.4,0.3,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.09,0.78,0.0,4.0,8.0,33.0,9.0,4.0,0.0,0.366,0.424,0.151,0.79,0.258,1.0,2.0,5.0,6.0,,,0.159,0.366,0.151,0.79,0.0,4.0,8.0,33.0,9.0,5.0,6.0,0.0,103.8,0.102,"Hill, Turner",Hitter,2026,0.7145496744460201,0.10053199788495731,6.061866124693169,0.009897489774756574,-0.3042356570724218,0.12104979121077926,1.091189773772521,0.6100564437321561,0.466888399566387,0.7384322945926088,,0.6094996396493552,0.6470156594000244,23,5,0,1,0,2,0,6.0,5.0,0.273,0.3
"Trout, Mike",545361,2026,532,295,0.241,0.251,0.01,0.428,0.491,0.063,0.354,0.379,0.025,15.9,45.4,89.8,36.6,8.9,22.0,99.0,95.0,45.0,83.0,11.0,16.7,25.4,84.8,35.9,23.1,0.301,20.5,88.0,78.6,35.6,33.9,23.7,27.1,23.1,3.47,37.117,20.0,75.0,50.0,432.0,104.0,21.0,0.0,0.379,0.428,0.187,0.807,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.379,0.187,0.807,20.0,75.0,50.0,432.0,104.0,135.0,89.0,22.94,112.0,0.093,"Trout, Mike",Hitter,2026,1.206524592936563,0.7310797220761098,3.201800387279948,0.9667294643207048,-0.31200963542534416,0.4795049778269842,1.0898761046296246,0.860035541499283,0.6204154931323347,1.1842233545230427,,1.127582204598622,1.229254091112206,24,21,0,11,8,2,0,89.0,135.0,0.241,0.301
"Lopez, Otto",672640,2026,583,470,0.305,0.282,-0.023,0.442,0.424,-0.018,0.34,0.325,-0.015,6.4,40.9,89.1,30.4,5.2,91.0,7.0,33.0,79.0,81.0,97.0,5.1,13.0,91.1,32.3,22.6,0.333,32.1,92.7,82.9,51.5,22.1,22.1,16.2,22.6,5.42,0.778,10.0,80.0,61.0,538.0,164.0,30.0,7.0,0.34,0.442,0.137,0.782,0.305,29.0,11.0,75.0,30.0,0.778,,0.142,0.34,0.137,0.782,10.0,80.0,61.0,538.0,164.0,76.0,30.0,9.59,107.6,6.173,"Lopez, Otto",Hitter,2026,0.6149334713303459,0.07664583545890136,2.094731013557018,0.8880067579527767,4.939744629660024,-0.3290174696179126,1.0775459166550472,0.3443168696888177,0.014559054181885273,0.37439604091465534,,0.352325621945655,0.3781475796706827,25,30,7,29,4,11,0,30.0,76.0,0.305,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5652895570974095,0.6458112354952558,5.202580553829617,0.8089848637607945,-0.3042356570724218,-0.6540178710017337,1.0763940962045497,0.6246071563453992,0.28692822350662034,1.0315199270848605,,0.8554727660803257,0.8271357093690278,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0509895372116014,1.2574438263746117,0.7253931373138287,1.1028967368464957,-0.3508795271899563,0.5974836252693464,1.0631400405098104,1.3071499685372583,0.7409308986736471,1.7233615176139632,,1.7629856551781709,1.9418998752468275,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Hicks, Liam",689414,2026,489,379,0.29,0.256,-0.034,0.447,0.355,-0.092,0.358,0.318,-0.04,4.0,28.0,84.9,29.6,3.1,98.0,62.0,67.0,99.0,13.0,,10.2,9.4,97.5,43.8,13.5,0.288,27.0,97.5,90.2,44.1,24.5,21.9,26.6,13.5,2.98,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.82,0.288,3.0,7.0,46.0,50.0,0.76,,0.099,0.373,0.157,0.82,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.5,113.3,3.465,"Hicks, Liam",Hitter,2026,0.12499531314171511,-0.4290595727083494,5.27983650042033,1.013081170908128,2.600640920802922,-0.8711845117507346,1.0623202053482461,0.1639936512380754,-0.15374817225952375,0.2479319246813165,,0.09241738628781193,0.061326156370690776,28,13,1,3,10,7,1,50.0,46.0,0.29,0.288
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.1171771155159507,1.2254689681876132,0.05266865739960158,1.2689938435657802,3.403952017271572,-0.14957797607589057,1.0480748517808858,0.7749590058655633,0.35633998970024305,1.1489895104876178,,1.2137451794264151,1.3081161295779307,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
