"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,92.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.384025870247359,1.5048189398514662,0.8485234450929728,1.605155559295745,0.0,-0.5702610690134192,0.9579959992890986,0.9132657530673912,0.2997413698193051,1.6031627964515713,,1.5775215908911813,1.7224051496585029,0.6721311475409836,67.2,70.15650319121929,63.55,11
"Baldwin, Drake",686948,2026,261,168,0.255,0.272,-0.017,0.463,0.519,-0.0559999999999999,0.349,0.375,-0.026,16.7,50.6,91.5,39.3,10.7,32.0,57.0,16.0,44.0,25.0,,14.0,42.0,39.0,231.0,59.0,6.0,0.0,0.337,0.463,0.208,0.8,0.255,1.0,64.0,25.0,0.247,0.337,14.0,42.0,39.0,231.0,59.0,64.0,25.0,110.4,"Baldwin, Drake",Hitter,2026,1.3947377933204135,1.2154214494219862,1.0033241265986959,1.0169742458542703,0.0,0.2916103579397445,0.92397452987642,0.9523597138789767,0.6074313595383258,1.2702442775741012,,1.269980702911545,1.380295554389441,0.6850393700787402,68.5,69.08826437597568,63.08,12
"Crow-Armstrong, Pete",691718,2026,369,227,0.284,0.261,0.0229999999999999,0.509,0.484,0.025,0.381,0.364,0.017,11.0,50.7,90.9,35.7,6.8,23.0,66.0,13.0,26.0,95.0,100.0,17.0,52.0,45.0,320.0,91.0,13.0,4.0,0.372,0.509,0.225,0.881,0.284,20.0,96.0,38.0,0.223,0.372,17.0,52.0,45.0,320.0,91.0,96.0,38.0,120.6,"Crow-Armstrong, Pete",Hitter,2026,1.0903855958204505,0.7826353128027591,1.6676111405125968,1.4271143719933088,0.0,-0.5801708455869145,0.8353152038328587,0.7442243304036051,0.2450373705618382,0.9819461183127396,,1.075723533275981,1.158808817993582,0.754601226993865,75.5,66.30445359272436,62.3,13
"Alonso, Pete",624413,2026,372,235,0.248,0.271,-0.023,0.472,0.52,-0.048,0.351,0.377,-0.026,12.8,54.0,94.2,33.2,8.1,32.0,76.0,70.0,34.0,9.0,83.0,19.0,53.0,58.0,322.0,80.0,15.0,0.0,0.339,0.472,0.224,0.8109999999999999,0.248,2.0,91.0,43.0,0.249,0.339,19.0,53.0,58.0,322.0,80.0,91.0,43.0,111.1,"Alonso, Pete",Hitter,2026,1.4084371366152508,1.1491720560467076,-0.10174159678423456,1.373528841487838,0.0,0.3212332900319281,0.8048351110718877,0.8647246929397118,0.4636021771932497,1.1978629720491363,,1.1729080075580864,1.2821195068238758,0.7560975609756098,75.6,65.34741032735145,61.6,14
"Goodman, Hunter",696100,2026,333,195,0.245,0.232,0.0129999999999999,0.546,0.48,0.066,0.363,0.332,0.0309999999999999,17.4,47.2,91.6,32.8,10.2,2.0,32.0,4.0,7.0,48.0,,26.0,53.0,48.0,302.0,74.0,13.0,0.0,0.309,0.546,0.301,0.855,0.245,5.0,109.0,25.0,0.248,0.309,26.0,53.0,48.0,302.0,74.0,109.0,25.0,114.9,"Goodman, Hunter",Hitter,2026,0.8485530823480967,0.9730416524332453,1.5412067810851247,1.5122188807036272,0.0,-0.7100312727352959,0.7937573230684565,0.612471720889418,0.1499568017056191,0.8559617192408014,,1.0450904450778689,1.1337407020229253,0.7350993377483444,73.5,64.99957928605329,61.03,15
"Valdez, Esmerlyn",699013,2026,50,26,0.289,0.238,0.0509999999999999,0.778,0.665,0.1129999999999999,0.471,0.407,0.064,38.5,69.2,95.5,46.2,20.0,,,,,59.0,,6.0,10.0,12.0,45.0,13.0,4.0,0.0,0.36,0.778,0.489,1.138,0.289,0.0,19.0,5.0,0.427,0.36,6.0,10.0,12.0,45.0,13.0,19.0,5.0,149.1,"Valdez, Esmerlyn",Hitter,2026,2.4199751434599097,3.2559205596377088,0.7187508821991859,1.8044159753946156,0.0,-1.4015150801057186,1.4945014184210175,1.5293975297746232,0.32393923946003017,2.419423043017177,,2.7748175531102994,3.0241646548264094,0.29411764705882354,29.4,87.00221630117895,60.88,16
"Contreras, Willson",575929,2026,335,203,0.282,0.264,0.0179999999999999,0.533,0.5,0.033,0.392,0.378,0.014,13.8,45.8,90.2,32.0,8.4,23.0,53.0,23.0,17.0,45.0,69.0,18.0,41.0,53.0,287.0,81.0,14.0,2.0,0.376,0.533,0.251,0.909,0.282,1.0,87.0,31.0,0.236,0.376,18.0,41.0,53.0,287.0,81.0,87.0,31.0,124.1,"Contreras, Willson",Hitter,2026,1.2672677261633942,0.6241171930671627,0.9405056663525225,1.523314536036434,0.0,-0.5352924043784504,0.7576841600747795,0.7630586045890806,0.16085087556350952,1.1385398495959766,,1.081077995275885,1.1752273554046497,0.7362637362637363,73.6,63.86691942262911,60.21,17
"Dingler, Dillon",693307,2026,324,223,0.262,0.294,-0.0319999999999999,0.528,0.548,-0.02,0.366,0.388,-0.022,12.6,48.9,90.5,42.2,8.6,49.0,25.0,22.0,61.0,55.0,,19.0,44.0,59.0,290.0,76.0,16.0,2.0,0.326,0.528,0.266,0.8540000000000001,0.262,0.0,70.0,23.0,0.254,0.326,19.0,44.0,59.0,290.0,76.0,70.0,23.0,115.8,"Dingler, Dillon",Hitter,2026,1.6940878623621825,0.9847246367709113,-0.7364056983003362,1.478873448621174,0.0,0.29415420953556615,0.7612524764464103,0.9306357334698202,0.3496646488691814,1.177397057581866,,1.1845824748275016,1.3014834379858464,0.7297297297297297,73.0,63.978960851734,60.2,18
"Canzone, Dominic",686527,2026,219,150,0.273,0.288,-0.0149999999999999,0.552,0.543,0.009,0.384,0.386,-0.002,16.0,50.0,93.4,39.3,11.0,54.0,50.0,27.0,26.0,23.0,,13.0,30.0,34.0,194.0,53.0,13.0,1.0,0.347,0.552,0.279,0.899,0.273,1.0,46.0,20.0,0.255,0.347,13.0,30.0,34.0,194.0,53.0,46.0,20.0,121.5,"Canzone, Dominic",Hitter,2026,1.6386717848215522,1.328536385342916,-0.26189467118606247,1.2247900307882154,0.0,-0.07627962997959593,0.8121815642163346,0.9600797733508986,0.32308996688916614,1.2939040466559486,,1.3435771045571396,1.4578123972320434,0.6460176991150443,64.6,65.57808132830303,60.06,19
"Grichuk, Randal",545341,2026,124,90,0.265,0.304,-0.0389999999999999,0.564,0.561,0.0029999999999998,0.365,0.383,-0.018,14.4,47.8,90.4,43.3,10.5,,,,,48.0,,9.0,21.0,23.0,117.0,31.0,8.0,0.0,0.298,0.564,0.299,0.8619999999999999,0.265,0.0,28.0,5.0,0.257,0.298,9.0,21.0,23.0,117.0,31.0,28.0,5.0,115.5,"Grichuk, Randal",Hitter,2026,1.7775457582512173,1.0701137504653548,0.7187508821991859,0.9410806063555134,0.0,0.2630532461312354,0.9336892375522037,1.0990265927942926,0.5299132488811135,1.3025517790257088,,1.3506701512000312,1.470459768820584,0.5081967213114754,50.8,69.3932961102649,59.86,20
"Walker, Jordan",691023,2026,338,225,0.29,0.28,0.0099999999999999,0.516,0.5,0.016,0.37,0.359,0.011,13.3,50.7,93.7,34.7,8.9,26.0,25.0,19.0,16.0,93.0,9.0,18.0,47.0,58.0,310.0,90.0,16.0,0.0,0.343,0.516,0.226,0.859,0.29,10.0,87.0,24.0,0.22,0.343,18.0,47.0,58.0,310.0,90.0,87.0,24.0,117.1,"Walker, Jordan",Hitter,2026,1.2135283846377123,1.0983640656066844,0.086316945116719,1.4429217792047215,0.0,-0.4028651803124705,0.7121541998977341,0.7078395905917139,0.15886496024701724,0.8996987704212437,,1.0325311138486282,1.1181999888616847,0.7379912663755459,73.8,62.43732594659042,59.18,21
"Lowe, Brandon",664040,2026,351,223,0.239,0.243,-0.004,0.502,0.468,0.0339999999999999,0.348,0.344,0.004,13.0,46.2,90.9,35.9,8.3,22.0,59.0,27.0,6.0,37.0,96.0,20.0,51.0,57.0,309.0,74.0,19.0,1.0,0.313,0.502,0.263,0.815,0.239,0.0,92.0,34.0,0.225,0.313,20.0,51.0,57.0,309.0,74.0,92.0,34.0,110.1,"Lowe, Brandon",Hitter,2026,0.8516294643652675,0.7764530052564096,1.03555764255956,1.407670404280461,0.0,-0.27715342906764456,0.7069668312618375,0.5985543595525049,0.2487111437297554,0.8356406596501688,,0.8952260361705865,0.9702266498420193,0.7452229299363057,74.5,62.274447957441105,59.15,22
"Witt Jr., Bobby",677951,2026,350,252,0.288,0.307,-0.019,0.456,0.514,-0.0579999999999999,0.356,0.388,-0.032,12.3,52.4,93.3,38.5,8.9,75.0,67.0,32.0,52.0,99.0,100.0,10.0,42.0,33.0,309.0,89.0,20.0,1.0,0.363,0.456,0.168,0.819,0.288,28.0,60.0,37.0,0.207,0.363,10.0,42.0,33.0,309.0,89.0,60.0,37.0,112.7,"Witt Jr., Bobby",Hitter,2026,1.5018442379880044,1.1760412371214162,-0.546811184686586,0.9235974552562339,0.0,0.3602633420481445,0.703213581711546,0.883731048468886,0.4516252495769917,1.121887577190031,,1.0864847868013665,1.1738278496413423,0.7446808510638298,74.5,62.156599818541416,59.05,23
"Soto, Juan",665742,2026,281,202,0.301,0.308,-0.007,0.568,0.609,-0.041,0.413,0.427,-0.014,14.4,50.5,93.2,31.7,10.3,93.0,96.0,94.0,77.0,16.0,50.0,17.0,38.0,39.0,236.0,71.0,8.0,2.0,0.407,0.568,0.267,0.9749999999999999,0.301,6.0,35.0,43.0,0.301,0.407,17.0,38.0,39.0,236.0,71.0,35.0,43.0,130.7,"Soto, Juan",Hitter,2026,2.306423903667109,1.0101540611390984,-2.1580256471565407,1.5280084886097909,0.0,0.0770259742025868,0.6918368117828431,1.087747284384269,0.14790291379380183,1.6763731507347581,,1.4533182681225145,1.621187662958114,0.7007481296758105,70.1,61.799381055221104,58.27,24
"Vargas, Miguel",678246,2026,356,241,0.252,0.281,-0.029,0.5,0.556,-0.056,0.376,0.407,-0.0309999999999999,14.5,45.4,90.1,42.7,9.8,76.0,92.0,94.0,75.0,76.0,61.0,19.0,56.0,52.0,298.0,75.0,15.0,1.0,0.366,0.5,0.248,0.866,0.252,11.0,59.0,50.0,0.275,0.366,19.0,56.0,52.0,298.0,75.0,59.0,50.0,119.0,"Vargas, Miguel",Hitter,2026,1.806628468464062,0.9732250249033596,-1.7464959700461258,1.5505989551797372,0.0,0.43021533706410703,0.6599391035731399,0.9197867964371319,0.30435089235098595,1.5222034679278433,,1.2274664050315272,1.361369626122461,0.7478991596638656,74.8,60.79782613666074,58.08,25
"Raley, Luke",670042,2026,227,135,0.238,0.258,-0.02,0.485,0.515,-0.03,0.34,0.357,-0.0169999999999999,17.0,48.1,90.9,38.5,10.1,5.0,14.0,28.0,1.0,87.0,4.0,14.0,25.0,35.0,206.0,49.0,7.0,1.0,0.302,0.485,0.247,0.7869999999999999,0.238,1.0,73.0,13.0,0.257,0.302,14.0,25.0,35.0,206.0,49.0,73.0,13.0,107.6,"Raley, Luke",Hitter,2026,1.2524921238092448,1.0940361489783457,0.11870679095201278,0.8281374622668242,0.0,0.18063106379445312,0.6920200051102512,0.7723613471898393,0.3908837904154688,1.0787774939981598,,1.0980563027607286,1.2090840591288232,0.654178674351585,65.4,61.80513313549304,57.72,26
"Eldridge, Bryce",805811,2026,167,108,0.285,0.277,0.0079999999999999,0.486,0.505,-0.019,0.375,0.377,-0.002,12.0,55.6,92.0,31.5,7.8,,,,,23.0,,6.0,23.0,16.0,144.0,41.0,11.0,0.0,0.377,0.486,0.201,0.863,0.285,0.0,37.0,22.0,0.228,0.377,6.0,23.0,16.0,144.0,41.0,37.0,22.0,118.7,"Eldridge, Bryce",Hitter,2026,1.324216526490917,0.9099988530260662,0.7187508821991859,0.7453808683181135,0.0,-0.19652269190183147,0.7130213956153543,0.8216649054951549,0.31981634148561977,0.9924267236878644,,1.1195220661745244,1.213966391391882,0.5818815331010453,58.2,62.46455499171889,57.25,27
"Buxton, Byron",621439,2026,329,222,0.268,0.249,0.019,0.573,0.517,0.0559999999999999,0.382,0.351,0.031,18.5,47.3,90.6,32.4,12.5,30.0,21.0,20.0,17.0,98.0,88.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.268,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,120.9,"Buxton, Byron",Hitter,2026,1.2170747179824901,0.93077763480588,-0.19839076420138496,1.621951867279156,0.0,-0.7346378381508297,0.6304945881033811,0.6289464973158245,-0.06250334289313056,0.985819290706715,,1.0701605423157246,1.1841910592593485,0.732739420935412,73.3,59.873298922997385,57.23,28
"Rice, Ben",700250,2026,338,216,0.269,0.266,0.003,0.558,0.496,0.062,0.389,0.368,0.021,13.9,45.8,91.6,38.4,8.9,37.0,79.0,80.0,45.0,34.0,3.0,22.0,56.0,53.0,294.0,79.0,15.0,2.0,0.358,0.558,0.289,0.916,0.269,2.0,80.0,40.0,0.23,0.358,22.0,56.0,53.0,294.0,79.0,80.0,40.0,123.1,"Rice, Ben",Hitter,2026,1.1985635597417368,0.9470863255988112,-0.4810322918930787,1.7397413825567438,0.0,-0.538728178330432,0.6239917008217031,0.652408510262705,0.008573459758268898,1.1350779965166637,,1.014716411082935,1.096943118419202,0.7379912663755459,73.8,59.669115014266694,57.14,29
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2993841635903167,0.9262044506438134,0.7187508821991859,1.1889050435231436,0.0,-0.7321048160852515,0.7230248382761661,0.7922021362145416,0.1376680661911704,1.2145077794946721,,1.2103773068407435,1.3074107373114363,0.5522388059701493,55.2,62.77865270474597,57.06,30
"De La Cruz, Elly",682829,2026,285,175,0.267,0.269,-0.002,0.486,0.486,0.0,0.357,0.361,-0.004,13.7,52.0,93.9,35.4,8.4,14.0,50.0,67.0,32.0,78.0,91.0,13.0,43.0,40.0,255.0,68.0,13.0,2.0,0.337,0.486,0.219,0.823,0.267,10.0,82.0,26.0,0.217,0.337,13.0,43.0,40.0,255.0,68.0,82.0,26.0,113.0,"De La Cruz, Elly",Hitter,2026,1.107178457567651,1.187397080869098,-0.2596207792197809,1.1147672847446215,0.0,-0.1456729047213159,0.6279787159223269,0.6721590379032598,0.24183931883203852,1.0170285080791284,,0.9960151915941382,1.0758502114496373,0.7037037037037037,70.4,59.79430314872927,56.89,31
"Neto, Zach",687263,2026,375,207,0.226,0.201,0.0249999999999999,0.456,0.413,0.043,0.34,0.314,0.026,13.5,39.3,90.0,35.3,7.5,4.0,70.0,20.0,9.0,57.0,1.0,18.0,59.0,40.0,327.0,74.0,17.0,2.0,0.323,0.456,0.23,0.779,0.226,11.0,121.0,40.0,0.212,0.323,18.0,59.0,40.0,327.0,74.0,121.0,40.0,107.6,"Neto, Zach",Hitter,2026,0.2580827589302357,0.5399561997301999,2.174321793500945,1.1847948948932887,0.0,-0.712491672024592,0.6051302657352747,0.33218539060324676,0.13037866996829267,0.5913685732264757,,0.676361889982871,0.728138215010371,0.7575757575757576,75.8,59.07688553628265,56.88,32
"Burleson, Alec",676475,2026,348,264,0.28,0.297,-0.0169999999999999,0.476,0.548,-0.072,0.357,0.39,-0.033,11.0,48.9,91.9,33.7,8.3,84.0,44.0,27.0,76.0,14.0,66.0,13.0,42.0,57.0,311.0,87.0,20.0,1.0,0.348,0.476,0.196,0.824,0.28,2.0,50.0,30.0,0.251,0.348,13.0,42.0,57.0,311.0,87.0,50.0,30.0,113.0,"Burleson, Alec",Hitter,2026,1.7102339468695251,0.7617877715333031,-1.401160608787986,1.2346830810223308,0.0,0.38666074549045865,0.5936104864082397,0.8412064909895577,0.27362457729770406,1.0429531818928293,,1.0317304673586039,1.156505367944574,0.7435897435897436,74.4,58.71517642634064,56.48,33
"Caminero, Junior",691406,2026,354,245,0.292,0.278,0.0139999999999999,0.548,0.501,0.047,0.397,0.373,0.024,13.1,52.0,93.4,27.3,9.0,71.0,89.0,59.0,62.0,24.0,1.0,22.0,52.0,49.0,305.0,89.0,12.0,0.0,0.384,0.548,0.256,0.932,0.292,0.0,62.0,47.0,0.223,0.384,22.0,52.0,49.0,305.0,89.0,62.0,47.0,125.6,"Caminero, Junior",Hitter,2026,1.2815577009409338,0.8637570628855082,-0.5773830099983939,1.6425914844410958,0.0,-0.6157377349694039,0.5913483354818,0.6600133652542474,-0.04182380726537635,1.0155921441521325,,0.9948750603579424,1.0778260765189254,0.7468354430379747,74.7,58.644147236029966,56.46,34
"Harris II, Michael",671739,2026,292,219,0.297,0.306,-0.009,0.496,0.534,-0.038,0.356,0.375,-0.019,14.6,50.7,91.9,31.1,11.0,57.0,7.0,1.0,42.0,66.0,94.0,14.0,37.0,43.0,276.0,82.0,13.0,0.0,0.329,0.496,0.199,0.825,0.297,5.0,59.0,13.0,0.228,0.329,14.0,37.0,43.0,276.0,82.0,59.0,13.0,112.7,"Harris II, Michael",Hitter,2026,1.5685300540461595,0.8956821460607154,-0.8954743010270126,1.041552570881976,0.0,0.12529240531400257,0.6057099237333278,0.8036251310586877,0.23580591122171982,0.9544949206158757,,0.9927503134696406,1.0987917543108296,0.7087378640776699,70.9,59.095086195565635,56.45,35
"Stowers, Kyle",669065,2026,257,146,0.228,0.238,-0.0099999999999999,0.42,0.435,-0.015,0.324,0.333,-0.009,11.0,52.7,90.8,34.9,6.2,8.0,59.0,28.0,4.0,29.0,55.0,8.0,28.0,32.0,224.0,51.0,15.0,2.0,0.32,0.42,0.192,0.74,0.228,1.0,80.0,25.0,0.197,0.32,8.0,28.0,32.0,224.0,51.0,80.0,25.0,102.5,"Stowers, Kyle",Hitter,2026,0.5737338621507895,0.7971622901734552,1.4470610825159802,0.6073469151196028,0.0,-0.002570774721267497,0.6107700457455991,0.5204812525974588,0.3981296547919957,0.6612640953775889,,0.7553752557596025,0.8066131325201746,0.6816976127320955,68.2,59.25396877285263,56.31,36
"Olson, Matt",621566,2026,357,240,0.276,0.258,0.018,0.53,0.516,0.014,0.374,0.362,0.012,13.3,51.2,92.8,31.3,9.0,41.0,56.0,61.0,49.0,10.0,93.0,20.0,54.0,52.0,319.0,88.0,21.0,0.0,0.345,0.53,0.254,0.875,0.276,2.0,82.0,34.0,0.258,0.345,20.0,54.0,52.0,319.0,88.0,82.0,34.0,118.4,"Olson, Matt",Hitter,2026,1.2825730744374724,0.9280769665501283,-0.7348325581451389,1.5382816805716564,0.0,-0.4719456483395579,0.5795814654494156,0.6374143718509419,0.0014242454916917197,0.9866971927869908,,1.0237471787683743,1.137963917485344,0.7484276729559748,74.8,58.27467973449296,56.19,37
