"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5892708841439385,1.6678295932512148,-0.7598551453162335,0.23250219880702397,-0.36869058205375016,3.416082917261873,1.4565199312306583,1.807786212007283,1.7607234956557307,2.7321551143870626,,2.355877546088657,2.7447361281151332,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,52.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2449778461011998,0.5809201948582987,1.9807179117171665,1.6365653557034872,4.804065139873938,-0.34444475914017847,1.4159830286834336,0.7303189956599742,0.16627415581455662,1.021415108392025,,1.0002319543747493,1.0960577145209711,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Vargas, Miguel",678246,2026,518,351,0.232,0.261,0.029,0.467,0.512,0.045,0.349,0.381,0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.7,18.0,81.5,44.2,18.8,0.236,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,2.95,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.338,0.467,0.235,0.805,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.338,0.235,0.805,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.41,110.4,3.391,"Vargas, Miguel",Hitter,2026,1.2340471367516983,0.7266293270914426,2.918439719225286,1.2607383491089406,2.781852041648324,0.5474352051965145,1.413643084540831,0.8536084599492323,0.6066154841376304,1.1273781239065161,,1.0809613053094702,1.1788012856634025,13,26,1,12,7,5,0,66.0,93.0,0.232,0.236
"Wetherholt, JJ",802139,2026,523,365,0.244,0.256,0.012,0.378,0.435,0.057,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,72.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.265,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,447.0,109.0,12.0,0.0,0.35,0.378,0.134,0.728,0.245,13.0,2.0,82.0,60.0,,,0.179,0.35,0.134,0.728,16.0,77.0,45.0,447.0,109.0,82.0,60.0,18.41,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.687426461483627,0.30750409954567326,3.314411108188604,0.7398327483463961,4.369732996375134,0.42781937568202805,1.3212492509660076,0.5688763180670183,0.4770460233792422,0.6424092588169554,,0.6259295506833356,0.6615011005447655,14,12,0,13,14,2,0,60.0,82.0,0.244,0.265
"DeLauter, Chase",800050,2026,443,333,0.285,0.279,-0.006,0.445,0.435,-0.01,0.353,0.349,-0.004,6.6,46.1,91.2,35.4,5.0,86.0,68.0,94.0,91.0,27.0,,10.6,14.2,90.4,38.1,23.7,0.309,20.9,92.1,86.0,42.0,19.5,28.5,20.7,23.7,2.56,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.285,8.0,3.0,63.0,47.0,,,0.156,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.7,2.909,"DeLauter, Chase",Hitter,2026,0.7120920926965074,0.35475461220147375,4.3477530876422,0.820552663813381,2.3316410886022525,-0.15160835404976655,1.2422230817880076,0.5580564848870436,0.2833224490028415,0.607194466695546,,0.625733899344235,0.651674718991254,15,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.816970880121409,0.8907717468064009,0.852421038660907,1.5728934446731404,-0.29023058193783724,-0.17467127315088674,1.1997040563828671,1.261745662578036,0.2793781348688888,2.3834998400755243,,2.193262356343224,2.568189380335932,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,544,318,0.28,0.253,-0.027,0.537,0.469,-0.068,0.394,0.361,-0.033,12.3,48.7,90.2,38.1,7.2,16.0,82.0,23.0,32.0,95.0,100.0,11.9,27.2,82.6,50.3,15.4,0.353,34.0,85.3,74.7,32.1,35.2,22.3,36.5,15.4,7.38,0.894,27.0,86.0,73.0,464.0,130.0,24.0,7.0,0.379,0.537,0.257,0.916,0.281,30.0,3.0,148.0,65.0,0.771,,0.216,0.379,0.257,0.916,27.0,86.0,73.0,464.0,130.0,148.0,65.0,23.58,124.7,7.425,"Crow-Armstrong, Pete",Hitter,2026,0.9064764203743803,0.6604206871026738,-0.03285596974066558,1.6580738535502313,6.549800142453,-0.7261972103494214,1.1848462182959225,0.49173979075970564,-0.07513646046241347,0.7861334016895114,,0.8134729252531346,0.885722019749238,17,24,7,30,11,3,1,65.0,148.0,0.28,0.353
"Abreu, Wilyer",677800,2026,513,352,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.353,0.011,12.8,43.8,90.0,35.8,8.8,56.0,66.0,45.0,45.0,67.0,89.0,10.5,20.3,81.9,35.2,23.0,0.282,30.7,85.0,78.1,32.7,36.6,22.2,22.7,23.0,5.05,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.208,0.795,0.255,8.0,7.0,104.0,54.0,0.78,,0.224,0.333,0.208,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,108.2,5.739,"Abreu, Wilyer",Hitter,2026,0.9571310099185171,0.5188566139526525,1.0377175230214737,1.0625208918639397,4.974995854412176,0.14010846181176365,1.1696002691253657,0.595815777810593,0.2904319897275389,0.8027308527683454,,0.7737510011011883,0.8502764764165378,18,24,3,8,2,7,1,54.0,104.0,0.254,0.282
"Trout, Mike",545361,2026,461,256,0.245,0.259,0.014,0.449,0.511,0.062,0.365,0.39,0.025,16.4,47.7,90.4,36.3,9.1,25.0,100.0,96.0,50.0,83.0,16.0,17.8,25.4,86.1,37.5,22.7,0.301,20.2,88.6,79.0,36.7,33.2,23.4,27.3,22.7,3.57,37.117,20.0,69.0,45.0,372.0,91.0,16.0,0.0,0.388,0.449,0.204,0.837,0.245,10.0,1.0,117.0,82.0,37.116,37.117,0.252,0.388,0.204,0.837,20.0,69.0,45.0,372.0,91.0,117.0,82.0,22.76,115.5,0.096,"Trout, Mike",Hitter,2026,1.258912424652889,0.7553079947320419,3.4316683382752213,1.0429715264054877,-0.2958348676604024,0.4751359607567441,1.1549157941213712,0.919543397118318,0.6487350584691087,1.2313832152667419,,1.1724389780657969,1.2672227186388623,19,16,0,10,6,1,0,82.0,117.0,0.245,0.301
"Dingler, Dillon",693307,2026,475,327,0.264,0.279,0.015,0.509,0.5,-0.009,0.36,0.365,0.005,11.0,43.4,88.9,39.4,7.6,46.0,15.0,24.0,67.0,50.0,,6.1,21.9,88.5,41.3,19.3,0.289,33.8,91.2,80.8,37.3,28.7,24.8,26.9,19.3,4.51,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.264,0.0,3.0,104.0,29.0,0.762,,0.221,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.54,113.9,5.232,"Dingler, Dillon",Hitter,2026,1.135306807717587,0.5023291798887819,0.7294316042427127,1.3431271078265983,4.501433710855416,0.0477921661674248,1.1500989324198336,0.6919852667390085,0.24081597350870015,0.799937730784203,,0.8364319113821773,0.9069808749418377,20,23,2,0,13,3,0,29.0,104.0,0.264,0.289
"Rice, Ben",700250,2026,496,307,0.256,0.265,0.009,0.54,0.508,-0.032,0.379,0.373,-0.006,15.3,48.5,92.1,39.1,9.5,26.0,85.0,73.0,39.0,35.0,8.0,12.3,25.2,84.7,46.9,20.5,0.284,25.9,86.0,75.8,42.0,30.3,23.5,29.6,20.5,2.55,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.256,3.0,2.0,125.0,61.0,0.782,,0.243,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.1,119.9,2.891,"Rice, Ben",Hitter,2026,1.1880671877428604,0.845013680315128,1.4519656735890034,1.5716327827659529,2.3148282314345567,-0.16183089366337652,1.134859035229102,0.8161634444945016,0.31049481605874707,1.027144607483597,,1.0965587956717622,1.1764566966280479,21,20,3,3,3,2,0,61.0,125.0,0.256,0.284
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.83,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1701280129802334,0.6307378261564386,4.034103022584908,0.13509186288488342,-0.336932962959214,1.0274998468963468,1.1131154896905282,0.7328850290944752,0.7759394288359068,1.1103367803028537,,0.9039119356688756,1.015406228277514,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.0,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.32,"Mead, Curtis",Hitter,2026,0.8375264547113611,0.35475635823961477,3.314598622765451,1.0265782855074626,1.7814870401704346,-0.2596163985088708,1.0836964857328566,0.5947704966107183,0.19889338871448342,0.7735319896447257,,0.7532067753549794,0.800754867538267,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,521,368,0.268,0.268,0.0,0.45,0.435,-0.015,0.341,0.336,-0.005,7.6,42.7,89.0,36.1,5.4,58.0,40.0,32.0,58.0,76.0,96.0,8.3,20.0,88.8,36.7,23.9,0.304,32.3,90.6,80.2,37.8,27.2,26.4,21.5,23.9,4.91,0.77,19.0,66.0,76.0,467.0,125.0,24.0,2.0,0.334,0.45,0.182,0.784,0.268,11.0,5.0,104.0,43.0,0.77,,0.167,0.334,0.182,0.784,19.0,66.0,76.0,467.0,125.0,104.0,43.0,18.37,107.9,5.644,"Pages, Andy",Hitter,2026,0.6464440912826149,0.2819844482067008,1.3918347241367806,1.0758321037200875,4.8862613304715605,-0.14118350668979365,1.0626657190187008,0.40985978786760024,0.11515782032779959,0.46600324024666634,,0.48092484928780366,0.5127894345675104,24,24,2,11,6,5,0,43.0,104.0,0.268,0.304
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.94,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.419,"Hicks, Liam",Hitter,2026,0.09699747840903347,-0.4630676866011623,5.185124317759406,1.0231013306955064,2.8080053750202953,-0.9045535372773693,1.0532148633245555,0.11786335044441967,-0.2020863287992425,0.19884121486321366,,0.05211569838419132,0.02608521433031872,25,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,355,287,0.239,0.278,0.039,0.416,0.438,0.022,0.309,0.334,0.025,7.7,38.7,90.5,40.1,6.2,95.0,27.0,98.0,98.0,28.0,94.0,7.3,11.5,94.3,38.3,18.5,0.232,19.3,94.8,88.6,31.0,35.2,27.9,26.5,18.5,1.81,30.417,15.0,47.0,39.0,327.0,78.0,13.0,0.0,0.296,0.416,0.177,0.712,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.296,0.177,0.712,15.0,47.0,39.0,327.0,78.0,41.0,26.0,15.79,97.8,0.059,"Betts, Mookie",Hitter,2026,0.6713510621256764,0.34471782927162453,4.883054548064881,0.4638979672852214,-0.33039462961622124,0.4669889570178049,1.0524836414284175,0.5709164688717008,0.5116030177491688,0.5428969288844779,,0.5636973008532427,0.5911586936092,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.78,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.233,"Baldwin, Drake",Hitter,2026,1.1797652019982332,0.7255382564680616,0.9994048450405246,1.0218889267432096,2.634272517620774,0.32882220018423175,1.0395524893412313,0.7402439261015635,0.4233684293400519,0.9759474389956744,,0.9344049069271363,1.0171989252214124,27,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Moreno, Gabriel",672515,2026,386,282,0.305,0.294,-0.011,0.453,0.451,-0.002,0.366,0.368,0.002,6.7,41.8,89.2,37.9,4.9,83.0,74.0,49.0,92.0,20.0,,11.1,14.8,91.2,36.9,30.9,0.339,30.1,92.4,85.9,42.6,25.2,26.6,18.4,30.9,4.28,2.55,8.0,49.0,53.0,331.0,101.0,23.0,1.0,0.383,0.453,0.148,0.836,0.305,4.0,8.0,57.0,43.0,0.793,,0.157,0.383,0.148,0.836,8.0,49.0,53.0,331.0,101.0,57.0,43.0,7.96,115.8,1.615,"Moreno, Gabriel",Hitter,2026,0.8958430524396017,0.2799480123832294,3.38297205062951,0.851566590387792,1.122983467769023,-0.10889711295383823,1.01653979722066,0.5760243394000458,0.2443460443517896,0.7673928440366125,,0.6357143537279741,0.6762186706383815,28,23,1,4,4,8,0,43.0,57.0,0.305,0.339
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0083589726697824,1.1529412399024384,-0.019304553661177115,1.3087205143035907,3.5683201380483083,-0.1790636835306486,1.0150160306960614,0.7126810106765774,0.3205140169572434,1.0668555329771832,,1.1124482995584644,1.194120296967393,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
