"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.73,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.375,"Wetherholt, JJ",Hitter,2026,0.7630559579586743,0.3551567269124717,3.3629847545022264,0.6776154572706502,4.112577385982755,0.5515238499383799,1.3342954902302078,0.6118636236014033,0.5381344874532132,0.661233094305551,,0.6810068304652619,0.7282822776762453,12
"Caminero, Junior",691406,2026,625,434,0.28,0.274,0.006,0.53,0.493,0.037,0.38,0.362,0.018,12.9,50.6,93.0,26.7,9.0,64.0,78.0,47.0,46.0,28.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.19,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,6.007,"Caminero, Junior",Hitter,2026,1.159128752871852,0.5411548223856133,1.7446370380364615,1.5990277350180555,4.642578503032851,-0.3426311824617188,1.3295576007103764,0.6728540107154319,0.135948874567064,0.9076057585069788,,0.9206394425537298,1.0097189384172889,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0692513445322813,0.9712669455471379,0.7468011244101485,1.7083161652063021,-0.3094097820633779,-0.15502863348730858,1.2833899771298967,1.35152668230334,0.2900250777585881,2.457063522625097,,2.3739033734932615,2.792906811178193,14
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6626107307780583,0.33681978003343793,4.284448938681095,0.8675400816241972,2.540184831443309,-0.4053242699900306,1.2193010478923239,0.5061294228728823,0.16989740804069642,0.552257406481442,,0.59753195946956,0.6218613147014912,15
"Rice, Ben",700250,2026,591,369,0.259,0.267,-0.008,0.524,0.511,0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,85.0,76.0,39.0,35.0,8.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.96,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.356,"Rice, Ben",Hitter,2026,1.3134055217505727,0.8472128958942363,1.462362566364649,1.5877979229568584,2.419425083254679,-0.02758900967808937,1.1945016403723754,0.8758150821896178,0.3700015458878436,1.074329824621104,,1.169183122237332,1.2658456029604934,16
"Gasper, Mickey",681508,2026,187,130,0.276,0.27,0.006,0.5,0.47,0.03,0.387,0.377,0.01,10.0,37.7,89.0,32.3,7.0,,,,,32.0,,12.8,15.0,94.5,43.1,17.7,0.289,21.1,95.0,83.0,43.1,31.5,20.8,29.2,17.7,1.35,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.387,0.5,0.224,0.887,0.276,0.0,1.0,28.0,24.0,,,0.2,0.387,0.224,0.887,8.0,23.0,22.0,156.0,43.0,28.0,24.0,7.52,122.5,1.534,"Gasper, Mickey",Hitter,2026,1.0688451146955242,0.21098342090415248,4.731109879138907,0.6939023363893554,0.8914788249235484,-0.25855062026557674,1.1864526156497481,0.7737243087951291,0.3022321740353701,0.9603671146759949,,0.9128126985928041,0.9724982618019326,17
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,0.003,0.464,0.469,-0.0049999999999999,0.345,0.347,-0.002,12.2,43.8,89.8,36.1,8.3,53.0,64.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.64,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.409,"Abreu, Wilyer",Hitter,2026,0.9353436140951958,0.5380330156309883,1.0941329480736923,1.090490014448184,4.9796994667261085,-0.009283959987867928,1.1661775017021023,0.5796445544410463,0.234973967900659,0.772718309167196,,0.787775153309829,0.8665086362755527,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.52,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.345,"Pages, Andy",Hitter,2026,0.7394365563748623,0.31497849636100766,1.6399899546940135,1.0716834025237822,4.926028467531162,-0.1500285884849929,1.1322058298532032,0.4638596994774313,0.13571501964404492,0.5401657780571496,,0.552353379469721,0.5919402841991158,19
"De La Cruz, Elly",682829,2026,556,342,0.28,0.279,0.001,0.492,0.485,0.007,0.37,0.368,0.002,14.6,52.3,94.4,36.3,9.0,15.0,73.0,73.0,29.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,25.9,81.9,73.9,47.4,26.3,24.6,19.6,25.1,4.49,0.77,23.0,86.0,66.0,490.0,137.0,25.0,5.0,0.36,0.492,0.212,0.852,0.28,24.0,3.0,151.0,61.0,0.77,,0.206,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.67,117.1,5.161,"De La Cruz, Elly",Hitter,2026,1.137223732025701,0.918960032629492,0.481198177341396,1.2656884531934414,3.9331149824246525,-0.07429241254551965,1.1160131911004625,0.739475688710372,0.3006503281539335,0.9315797933316919,,0.9987163320352704,1.073378695949545,20
"Smith, Will",669257,2026,221,156,0.237,0.27,-0.033,0.363,0.484,-0.121,0.312,0.38,-0.068,12.2,39.7,89.8,42.9,8.6,,,,,43.0,,11.8,16.7,88.9,30.8,33.3,0.26,22.0,91.8,85.4,28.2,39.1,27.6,18.6,33.3,0.83,16.0,6.0,26.0,26.0,190.0,45.0,6.0,0.0,0.33,0.363,0.126,0.6930000000000001,0.237,0.0,3.0,37.0,26.0,12.297,16.0,0.214,0.33,0.126,0.6930000000000001,6.0,26.0,26.0,190.0,45.0,37.0,26.0,8.0,98.7,0.052,"Smith, Will",Hitter,2026,1.165638109258308,0.6263033258325802,4.044200855786916,0.0751476036448088,-0.35134025018442977,1.1647144823012896,1.1159098846075377,0.7409054813738748,0.8250800234914482,1.0819026421536557,,0.9138744125952855,1.0294885241687897,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.908243489183248,0.3971544942311787,3.358038398610814,0.9799482288719558,1.618553142142588,-0.24074302187499116,1.094970777291223,0.6343280560537587,0.22016988030793203,0.8095158710801765,,0.8150364346887586,0.8719095472006028,22
"Bernal, Leo",699024,2026,27,19,0.333,0.297,0.036,0.5,0.461,0.0389999999999999,0.398,0.365,0.033,5.3,68.4,95.7,42.1,3.7,,,,,10.0,,11.1,18.5,84.4,36.8,21.1,0.389,12.8,87.5,83.8,26.3,36.8,36.8,31.6,21.1,0.24,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.333,0.0,0.0,5.0,3.0,,,0.164,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.92,125.9,0.273,"Bernal, Leo",Hitter,2026,0.9978183865280108,1.0524921962513574,4.285920585418251,0.4103361853768148,-0.16600758108938038,-0.648121433326508,1.0829786500599452,0.6505181697769338,0.19830155143296835,0.753037467392529,,0.9802594565454305,1.0465469520775814,23
"Lopez, Otto",672640,2026,608,493,0.302,0.281,0.0209999999999999,0.439,0.42,0.019,0.338,0.324,0.014,6.1,41.2,89.1,30.0,4.9,92.0,8.0,35.0,80.0,81.0,98.0,5.3,12.8,91.2,33.3,22.1,0.329,31.8,92.8,83.0,51.5,22.3,21.7,16.6,22.1,5.5,0.778,10.0,84.0,63.0,560.0,169.0,31.0,8.0,0.339,0.439,0.137,0.778,0.302,30.0,11.0,78.0,32.0,0.778,,0.139,0.339,0.137,0.778,10.0,84.0,63.0,560.0,169.0,78.0,32.0,9.57,107.0,6.264,"Lopez, Otto",Hitter,2026,0.5799214994215224,0.07065464438450464,2.2405700013708585,0.8863451474248,4.858101109175058,-0.3366975389876286,1.080288933070373,0.3386878771506299,0.01967424620845326,0.3576433933649922,,0.3406451011158323,0.3635827890108277,24
"Moreno, Gabriel",672515,2026,473,344,0.3,0.29,0.01,0.469,0.454,0.0149999999999999,0.369,0.365,0.004,8.1,42.4,89.3,38.1,5.9,83.0,75.0,49.0,92.0,22.0,,11.2,15.2,90.4,36.3,29.9,0.331,29.6,92.1,86.0,41.0,25.6,27.6,19.5,29.9,5.08,2.55,12.0,59.0,69.0,407.0,122.0,31.0,1.0,0.378,0.469,0.169,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.164,0.378,0.169,0.847,12.0,59.0,69.0,407.0,122.0,72.0,53.0,11.62,116.8,1.917,"Moreno, Gabriel",Hitter,2026,0.9476403041933307,0.38455136140430024,3.3868573304499616,1.0119106493931593,1.212666210730806,-0.18022730637724874,1.0768794357410165,0.5913249852528163,0.22430772674929744,0.8174287733404613,,0.7119096038879456,0.7652445851303555,25
"Betts, Mookie",605141,2026,452,364,0.246,0.275,-0.029,0.423,0.426,-0.003,0.317,0.33,-0.013,7.4,38.2,90.1,39.8,6.0,95.0,28.0,96.0,97.0,29.0,96.0,7.7,11.3,94.6,38.5,17.6,0.243,20.5,95.0,88.3,33.2,33.2,27.5,26.4,17.6,2.64,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.246,1.0,1.0,51.0,35.0,26.173,30.417,0.151,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,18.13,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6324167291117652,0.3323464077623477,4.963215619722732,0.6445633345230144,-0.3219889224996934,0.26504440458458345,1.0600458551757619,0.5458741929831435,0.4330880999078796,0.5337054420269127,,0.5577256427473174,0.5815569172610107,26
"Bauers, Jake",641343,2026,518,296,0.27,0.257,0.013,0.493,0.476,0.017,0.387,0.377,0.01,13.5,53.0,92.4,36.8,7.7,23.0,98.0,95.0,26.0,37.0,2.0,16.6,25.5,82.3,43.6,24.7,0.335,20.7,84.5,73.6,41.6,30.7,24.7,27.7,24.7,3.26,2.7,24.0,82.0,78.0,426.0,115.0,19.0,2.0,0.396,0.493,0.223,0.889,0.27,10.0,2.0,132.0,86.0,1.4,,0.219,0.396,0.223,0.889,24.0,82.0,78.0,426.0,115.0,132.0,86.0,23.17,122.5,1.164,"Bauers, Jake",Hitter,2026,1.0921284048127673,0.8556339625828879,2.231634593119627,1.439427418131521,0.5811933608277642,-0.24902826827504432,1.0280347046627136,0.8051440927021958,0.34685712354542075,1.039523680999453,,1.113765956985463,1.1875346993441316,27
"Jeffers, Ryan",680777,2026,317,221,0.269,0.255,0.014,0.502,0.452,0.0499999999999999,0.377,0.357,0.02,11.3,41.2,89.0,34.8,7.9,78.0,91.0,79.0,90.0,24.0,,13.2,16.4,90.5,38.9,22.2,0.285,24.9,91.9,85.9,38.9,28.5,23.1,22.2,22.2,3.23,6.7,14.0,48.0,53.0,271.0,73.0,17.0,2.0,0.37,0.502,0.233,0.872,0.269,1.0,1.0,52.0,42.0,4.55,4.55,0.197,0.37,0.233,0.872,14.0,48.0,53.0,271.0,73.0,52.0,42.0,12.61,119.3,0.475,"Jeffers, Ryan",Hitter,2026,0.8697828577640241,0.3976040926593032,4.13233142836565,1.0252930255738126,0.003391510119669225,-0.46322327761061155,1.024627024314692,0.6429615791895286,0.18221710892747825,0.8450447936618538,,0.8365368621343054,0.8893181480424429,28
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0047334960337446,1.229638148211611,0.5960757446149852,1.0716488865816052,-0.35469468763411394,0.5992682499444754,1.0217270545612829,1.271184542786231,0.7208930609280206,1.6595002263518799,,1.721047155076602,1.897883901505253,29
"Hicks, Liam",689414,2026,502,394,0.288,0.258,0.0299999999999999,0.44,0.355,0.085,0.355,0.316,0.0389999999999999,3.8,27.4,84.7,29.9,3.0,98.0,58.0,66.0,99.0,13.0,,10.0,9.6,97.6,43.1,13.7,0.287,27.1,97.6,90.0,43.1,24.4,22.6,26.4,13.7,2.88,0.76,17.0,62.0,76.0,434.0,125.0,13.0,1.0,0.369,0.44,0.152,0.8089999999999999,0.288,3.0,7.0,48.0,50.0,0.76,,0.097,0.369,0.152,0.8089999999999999,17.0,62.0,76.0,434.0,125.0,48.0,50.0,13.72,112.3,3.349,"Hicks, Liam",Hitter,2026,0.1283290543789941,-0.4072869342522399,5.12471620558205,0.9540009158496151,2.413554817717732,-0.8446063862956108,1.0193272881012627,0.170236511744517,-0.1494613393256012,0.22483498824999468,,0.08895507991185822,0.057550649268122464,30
"Trout, Mike",545361,2026,553,312,0.243,0.253,-0.01,0.425,0.485,-0.06,0.352,0.375,-0.023,15.4,45.2,89.9,37.2,8.7,22.0,97.0,95.0,46.0,83.0,12.0,16.1,25.7,84.8,35.9,22.8,0.308,20.7,87.8,78.6,35.6,32.4,25.0,27.2,22.8,3.62,37.117,20.0,76.0,51.0,452.0,110.0,22.0,0.0,0.377,0.425,0.182,0.802,0.243,11.0,2.0,142.0,89.0,37.116,37.117,0.232,0.377,0.182,0.802,20.0,76.0,51.0,452.0,110.0,142.0,89.0,22.82,111.4,0.097,"Trout, Mike",Hitter,2026,1.135831245545814,0.7246662897510114,2.9066172450721357,0.9270337365778231,-0.3136028288754831,0.4508410607429421,1.0176625397708954,0.8027292466018096,0.5781428346882028,1.0840002321883786,,1.05838424381779,1.1533898172142267,31
