"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0815042463636368,0.6539233590349883,6.0805858174155105,-0.9915479015629537,-0.43461581398959953,2.6093195948239267,1.381986798859223,0.8552910623419804,1.38895046502901,1.0776327313218583,,0.8887451462739497,0.9992203107357681,11
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.630101260396054,0.3381685295034139,2.983656180143909,0.4585609724602859,-0.2733464687752557,1.355407912461539,1.3496977382589537,1.5880134039170477,1.0065942360540996,2.228459193944883,,1.699736215846162,1.8961512655888908,12
"Caminero, Junior",691406,2026,456,314,0.285,0.28,0.0049999999999999,0.543,0.506,0.042,0.391,0.373,0.018,13.4,51.4,93.1,28.7,9.2,67.0,86.0,60.0,58.0,25.0,1.0,12.5,18.4,85.4,47.5,14.0,0.295,28.5,87.8,79.6,49.4,21.7,21.3,25.8,14.0,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.226,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,27.02,123.7,4.641,"Caminero, Junior",Hitter,2026,1.1290278345485136,0.5958778077638898,2.2092911287716106,1.3955078261408795,4.330436914419125,-0.25966369993769595,1.349229684874923,0.6884082977096422,0.19802572459209444,0.9342377571599502,,0.9182540340049704,1.0043536130606598,13
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.493239949703887,1.6245597153846507,-0.7916887588968459,0.12991278490482808,-0.35854536813377696,2.8206844195663834,1.34516943954736,1.7118653193500981,1.472759977667528,2.627048814415838,,2.2690500820961916,2.6664267976010865,14
"Locklear, Tyler",682988,2026,19,13,0.375,0.346,0.029,0.526,0.677,-0.052,0.471,0.475,-0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,15.8,15.8,77.8,23.1,7.7,0.417,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.1,0.78,1.0,4.0,6.0,19.0,6.0,1.0,0.0,0.417,0.526,0.21,0.9430000000000001,0.316,1.0,1.0,3.0,3.0,,,0.331,0.417,0.21,0.9430000000000001,1.0,4.0,6.0,19.0,6.0,3.0,3.0,1.29,149.1,0.114,"Locklear, Tyler",Hitter,2026,2.5418523815387335,0.9430458107326616,2.7221382262048603,0.5937741677572032,-0.2611751974383241,0.3572241866129338,1.3310640155429863,1.4420949651934272,0.6150622378669187,2.2109558090643295,,1.8093230900133472,2.0109228268069845,15
"Trout, Mike",545361,2026,388,213,0.237,0.26,-0.023,0.468,0.536,-0.078,0.369,0.403,-0.034,18.8,48.4,90.7,36.6,10.3,30.0,100.0,98.0,53.0,84.0,12.0,19.1,24.7,86.7,40.8,19.7,0.282,19.5,89.3,79.3,37.6,32.9,23.5,29.6,19.7,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.8660000000000001,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.276,0.398,0.221,0.8660000000000001,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.62,116.8,0.082,"Trout, Mike",Hitter,2026,1.3812397244840056,0.8488993568260476,3.7534740816326013,0.9823486622102512,-0.293631921003475,0.5318529484165467,1.2492853168039462,1.0233825126373886,0.7169955568390181,1.3671747643396235,,1.2929896796658908,1.4068579744953544,16
"Rice, Ben",700250,2026,423,268,0.271,0.271,0.0,0.586,0.52,0.0569999999999999,0.395,0.378,0.017,15.7,48.1,92.3,39.9,9.9,32.0,78.0,76.0,46.0,33.0,9.0,11.6,24.3,85.9,48.1,20.1,0.294,25.3,87.5,76.8,42.5,29.9,23.1,29.9,20.1,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.249,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.51,125.0,3.209,"Rice, Ben",Hitter,2026,1.214483131647423,0.8572422243312829,1.635548594742979,1.6251086413135631,2.87799853487862,-0.3233396159616043,1.2196337050782953,0.8146397204628859,0.25047787715860576,1.024743945376853,,1.1053038098031829,1.194559245252812,17
"Wetherholt, JJ",802139,2026,448,318,0.256,0.258,-0.002,0.393,0.435,-0.0369999999999999,0.335,0.349,-0.0139999999999999,7.2,45.1,90.0,35.2,5.1,80.0,63.0,91.0,69.0,55.0,100.0,10.0,15.8,83.8,36.8,25.2,0.277,22.4,86.5,81.3,42.8,30.2,23.3,17.0,25.2,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.177,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.6,106.0,4.659,"Wetherholt, JJ",Hitter,2026,0.615785648020123,0.3000024951230922,2.743017497909242,0.7004727865835568,4.348693821424522,0.2193365603253072,1.187273491878552,0.4948540160083431,0.3519244444110886,0.5439361656762877,,0.5545352108984145,0.5897496008548726,18
"Dingler, Dillon",693307,2026,396,272,0.271,0.286,-0.0149999999999999,0.532,0.52,0.011,0.372,0.377,-0.005,11.4,46.7,89.6,41.5,7.8,50.0,17.0,28.0,66.0,53.0,,6.3,21.5,88.2,41.9,18.8,0.296,33.3,90.7,80.3,36.4,29.8,25.7,28.7,18.8,4.03,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.8740000000000001,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.342,0.257,0.8740000000000001,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.5,117.7,4.675,"Dingler, Dillon",Hitter,2026,1.229655824620639,0.6244263894880695,0.7491965023401583,1.2485641872193236,4.3649221832070975,0.06069410011322176,1.1745249658187278,0.738918966837506,0.26753632651452364,0.872858029265819,,0.9180728187688588,1.0059873686777294,19
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.76395347411731,0.8421665898282952,0.843852921191399,1.300803817773902,-0.2733464687752557,-0.10336096450401555,1.1434494540118547,1.223540811562904,0.2768164236011106,2.291972780750144,,2.102047681506558,2.4832086299146243,20
"DeLauter, Chase",800050,2026,368,283,0.284,0.279,0.0049999999999999,0.447,0.438,0.012,0.35,0.346,0.004,6.7,45.4,91.1,35.0,5.2,90.0,58.0,95.0,92.0,34.0,,9.5,13.6,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.7989999999999999,0.282,5.0,2.0,52.0,37.0,,,0.159,0.352,0.165,0.7989999999999999,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.78,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6480619004281766,0.3171444443409054,4.157604952320254,0.6493363016416033,1.7328847565956378,-0.08872203825808715,1.1109018239032589,0.5120845458122761,0.2768867417709798,0.5321191278571464,,0.5620372925168763,0.5902609821883537,21
"Crow-Armstrong, Pete",691718,2026,455,272,0.291,0.26,0.0309999999999999,0.545,0.474,0.07,0.4,0.364,0.036,11.4,48.2,90.1,37.5,6.8,23.0,78.0,23.0,32.0,95.0,100.0,11.6,26.2,81.9,49.6,14.7,0.363,34.4,84.6,74.2,34.2,33.5,21.7,35.7,14.7,6.53,0.894,23.0,70.0,60.0,393.0,114.0,19.0,6.0,0.388,0.545,0.255,0.933,0.29,26.0,2.0,121.0,53.0,0.771,,0.214,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,20.0,126.6,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8916606116810436,0.5744816242092107,-0.17053817655531522,1.4460554887586259,6.28595450921947,-0.615096883769926,1.0962248371375543,0.47995300413459985,-0.05543255231842775,0.7359941431303455,,0.7519424180369331,0.8239686273912045,22
"Mead, Curtis",678554,2026,327,222,0.254,0.26,-0.006,0.5,0.458,0.0419999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,77.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7800679250756419,0.32429211762735366,3.2796116633157233,0.991720110736139,2.0473092661330377,-0.1772683097114837,1.0875792665443158,0.5592572663858613,0.2142565194228972,0.7204098691974972,,0.6933626140344613,0.7431202401560192,23
"Baldwin, Drake",686948,2026,361,239,0.273,0.281,-0.008,0.484,0.522,-0.039,0.369,0.385,-0.016,15.1,50.6,91.6,37.2,10.0,52.0,69.0,26.0,49.0,21.0,,10.5,21.3,85.5,30.5,24.3,0.301,33.6,88.0,77.8,44.8,24.7,25.1,20.5,24.3,2.64,0.76,20.0,58.0,56.0,318.0,88.0,6.0,0.0,0.371,0.484,0.207,0.855,0.277,2.0,1.0,78.0,41.0,0.76,,0.241,0.371,0.207,0.855,20.0,58.0,56.0,318.0,88.0,78.0,41.0,21.57,116.8,3.07,"Baldwin, Drake",Hitter,2026,1.2636482378318745,0.7984392310377983,0.8939967772750053,1.0697578600114488,2.737014641892495,0.24995201141954637,1.0688597665897004,0.7937990396870529,0.4048396387890715,1.0528427912928429,,1.019741243492313,1.1173260882936853,24
"Lopez, Otto",672640,2026,437,350,0.331,0.289,0.042,0.49,0.44,0.0549999999999999,0.37,0.335,0.0349999999999999,6.9,42.3,89.5,30.9,5.5,89.0,11.0,31.0,74.0,79.0,88.0,5.3,13.7,91.2,32.0,23.1,0.364,32.5,92.2,81.3,52.3,22.3,21.7,16.6,23.1,4.92,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.328,20.0,8.0,62.0,23.0,0.778,,0.151,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.08,117.1,5.604,"Lopez, Otto",Hitter,2026,0.6319042040903083,0.11523663466986907,1.7723297987268374,0.9500226517736227,5.307181439207887,-0.5998113244649331,1.060113257005915,0.32572049613014376,-0.09636198373277959,0.38920597131946544,,0.37439512192929447,0.4058954195818558,25
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0989453093873252,0.6016803019156156,3.930004293278686,0.11072345259253479,-0.3179744636773383,0.8612848877801159,1.0555125920209152,0.6813786457649355,0.6801017544141363,1.0465957505247223,,0.8477305732425869,0.9604276328930939,26
"Pages, Andy",681624,2026,447,315,0.266,0.268,-0.002,0.454,0.441,0.018,0.343,0.339,0.004,8.3,43.8,89.0,36.5,5.8,60.0,42.0,30.0,58.0,76.0,92.0,8.3,19.9,88.4,34.3,23.2,0.299,32.6,90.1,79.7,36.2,27.3,27.0,21.6,23.2,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.173,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.51,108.5,5.241,"Pages, Andy",Hitter,2026,0.6257116010413188,0.31451493483350523,1.2463211300126626,1.0515849616853277,4.939000481265706,-0.06373018749066924,1.051543830359233,0.3883392097399263,0.1341986991498743,0.4628374690122734,,0.4702509135106498,0.509375833365719,27
"Grisham, Trent",663757,2026,336,237,0.219,0.252,-0.033,0.39,0.445,-0.0489999999999999,0.318,0.348,-0.0299999999999999,10.5,45.6,91.0,32.9,7.4,79.0,91.0,100.0,85.0,32.0,22.0,13.4,16.1,90.1,46.0,15.6,0.23,17.5,90.8,84.1,39.7,29.5,20.3,23.6,15.6,0.81,22.025,11.0,50.0,41.0,292.0,63.0,14.0,2.0,0.318,0.39,0.174,0.708,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.193,0.318,0.174,0.708,11.0,50.0,41.0,292.0,63.0,55.0,45.0,12.55,100.6,0.037,"Grisham, Trent",Hitter,2026,0.6607724203486601,0.40818414333855996,4.662313725592545,0.5448124033207812,-0.3392741885169686,0.5210942383326226,1.0460808580734415,0.6150934539695185,0.5793639643120567,0.6695796341536537,,0.6871677358987839,0.7306084907558575,28
"Jeffers, Ryan",680777,2026,181,124,0.283,0.256,0.0269999999999999,0.535,0.477,0.056,0.395,0.374,0.021,13.7,41.9,90.4,37.1,9.4,,,,,27.0,,14.4,16.6,89.6,39.5,25.0,0.296,22.9,91.1,84.5,34.7,30.6,21.8,23.4,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.221,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.02,125.0,0.319,"Jeffers, Ryan",Hitter,2026,0.9397782144255673,0.5342305454238592,4.1798509385471165,0.8457988366272202,-0.053249312099075775,-0.46667393281895486,1.043645804475511,0.6815734298323529,0.22459042792725886,0.9807563691435467,,0.9241457976066618,0.9955206202877469,29
"Kurtz, Nick",701762,2026,416,204,0.263,0.247,0.016,0.499,0.488,0.003,0.385,0.375,0.01,18.1,58.3,93.6,38.7,8.9,6.0,99.0,87.0,2.0,29.0,17.0,18.3,32.2,72.5,33.3,24.5,0.375,23.1,77.0,66.9,41.2,28.9,26.5,20.6,24.5,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.241,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.54,121.8,4.163,"Kurtz, Nick",Hitter,2026,0.9938763796053156,1.1602617551627237,-0.04288283976500096,1.3480115689788554,3.8456146061646828,-0.18888423096852502,1.0419637928355676,0.689005511866358,0.30224706409141294,1.0307740552512938,,1.0813526602590515,1.1697650750056428,30
"Moreno, Gabriel",672515,2026,316,229,0.311,0.304,0.007,0.458,0.469,-0.0209999999999999,0.369,0.38,-0.011,7.4,41.9,89.4,38.9,5.4,83.0,79.0,47.0,89.0,18.0,,11.7,14.9,89.9,36.2,33.2,0.347,30.3,91.3,85.0,43.2,24.9,26.6,17.5,33.2,3.61,2.55,7.0,43.0,41.0,273.0,86.0,18.0,0.0,0.396,0.458,0.143,0.8540000000000001,0.315,4.0,7.0,47.0,38.0,0.793,,0.165,0.396,0.143,0.8540000000000001,7.0,43.0,41.0,273.0,86.0,47.0,38.0,7.17,116.8,1.362,"Moreno, Gabriel",Hitter,2026,0.9768088325689528,0.3133212655028905,3.1775135804341286,0.7029664356811507,1.0046370216025633,0.05017492996193217,0.9944196588165578,0.6128462805786637,0.3036920603256089,0.8428615235458984,,0.6626402257614725,0.7171633904926227,31
