"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,435,299,0.271,0.293,0.022,0.518,0.573,0.055,0.389,0.412,0.023,13.7,47.8,92.5,31.8,9.5,88.0,98.0,95.0,70.0,13.0,,16.3,13.8,85.7,40.1,16.7,0.263,20.9,88.2,81.2,38.1,33.4,20.1,26.4,16.7,2.99,51.875,25.0,58.0,61.0,361.0,98.0,10.0,2.0,0.389,0.518,0.247,0.907,0.275,9.0,2.0,60.0,71.0,62.025,51.875,0.28,0.389,0.247,0.907,25.0,58.0,61.0,361.0,98.0,60.0,71.0,27.65,123.1,0.058,"Soto, Juan",Hitter,2026,1.7672417882230036,0.6329770190711582,4.570604930311948,1.2080444064586504,-0.35018790736228383,0.5356391998490527,1.453748380634249,1.2120124445400637,0.7456979790687714,1.5032205568363928,,1.467738455865778,1.5969811131238165,11,10,2,9,0,2,0,71.0,60.0,0.271,0.263
"Crow-Armstrong, Pete",691718,2026,687,416,0.282,0.264,-0.018,0.581,0.507,-0.074,0.398,0.374,-0.024,13.2,49.0,90.7,38.5,8.1,21.0,76.0,21.0,35.0,96.0,100.0,11.4,25.9,82.6,51.0,14.7,0.329,34.4,85.2,75.5,31.0,34.6,23.3,36.3,14.7,9.16,0.894,44.0,115.0,105.0,592.0,167.0,29.0,7.0,0.375,0.581,0.299,0.956,0.279,37.0,4.0,177.0,77.0,0.771,,0.243,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,38.4,125.9,9.215,"Crow-Armstrong, Pete",Hitter,2026,1.215322204785843,0.7589907047337124,0.10219292217596176,2.0178707462424104,6.963197749413031,-0.6324649570678315,1.406711521640479,0.6429281931631587,0.001700085208045099,0.9780751127512469,,1.0288698588870457,1.138013579797005,12,29,8,37,12,4,1,78.0,178.0,0.282,0.329
"Caminero, Junior",691406,2026,659,457,0.279,0.273,-0.006,0.535,0.499,-0.036,0.38,0.364,-0.016,13.1,50.0,92.8,26.9,9.2,67.0,76.0,43.0,49.0,29.0,1.0,11.2,18.4,85.2,45.5,14.4,0.286,30.4,87.8,78.8,49.5,22.8,19.7,24.3,14.4,5.43,0.764,41.0,93.0,96.0,578.0,161.0,22.0,1.0,0.363,0.535,0.256,0.898,0.279,3.0,3.0,120.0,74.0,0.764,,0.226,0.363,0.256,0.898,41.0,93.0,96.0,578.0,161.0,121.0,74.0,38.24,120.3,6.285,"Caminero, Junior",Hitter,2026,1.1356252971347052,0.5394866173224486,1.8582331576820323,1.6144583977591231,4.6231060191136235,-0.32933290931699993,1.3420846920440017,0.6745965353329701,0.15304163627618922,0.9141318438580854,,0.9379422472840718,1.027205707204617,13,23,1,3,4,3,0,74.0,121.0,0.279,0.286
"Wetherholt, JJ",802139,2026,589,412,0.24,0.256,0.016,0.368,0.438,0.07,0.321,0.351,0.03,7.5,44.8,89.9,35.4,5.3,80.0,70.0,95.0,74.0,56.0,100.0,10.7,16.3,85.2,36.7,24.8,0.264,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.72,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.242,14.0,2.0,95.0,63.0,,,0.182,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.23,101.6,5.364,"Wetherholt, JJ",Hitter,2026,0.7111524888319581,0.3462165219969684,3.4254963040283135,0.6122389139454861,3.887534523002445,0.6102483331833987,1.3024699949220375,0.5975049580370914,0.5686335385204868,0.6427721031774837,,0.6675022331601095,0.7101576414513948,14,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0052787044789753,0.9486816062129633,0.9770419705210487,1.7273834563393422,-0.31504659810181496,-0.1503124001308964,1.3001839115681237,1.3455972529355167,0.3139442487286995,2.4302234585147757,,2.3483901837006202,2.7532589805754637,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"De La Cruz, Elly",682829,2026,593,362,0.286,0.283,-0.003,0.521,0.504,-0.017,0.38,0.375,-0.005,16.0,53.6,94.7,36.5,9.8,13.0,68.0,73.0,28.0,80.0,94.0,10.8,27.3,79.9,34.0,24.9,0.362,25.9,81.5,73.5,47.2,26.2,24.9,21.0,24.9,5.55,0.77,28.0,94.0,74.0,524.0,150.0,29.0,5.0,0.364,0.521,0.235,0.885,0.286,26.0,3.0,162.0,63.0,0.77,,0.221,0.364,0.235,0.885,28.0,94.0,74.0,524.0,150.0,162.0,64.0,27.09,120.3,6.379,"De La Cruz, Elly",Hitter,2026,1.211155757222756,1.018954829320539,0.39190968635058476,1.4273375745020838,4.698180634351898,-0.1473268851924254,1.2345523692136444,0.7924488508508688,0.3053057426221588,1.0116116223613252,,1.1090030762217105,1.1915942517283216,16,29,5,26,2,3,0,64.0,162.0,0.286,0.362
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6115691594509008,0.33698035742297816,4.506405967082357,0.8225814127242259,2.453130172279668,-0.3317783956384753,1.2317716459824277,0.5114209420796301,0.21974164563434634,0.5495948272741408,,0.6061616941691862,0.6263776959041495,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Rice, Ben",700250,2026,628,390,0.262,0.266,0.004,0.524,0.508,-0.016,0.378,0.375,-0.003,14.1,48.2,91.9,38.5,8.8,30.0,87.0,79.0,40.0,33.0,,12.4,24.2,83.6,44.9,20.3,0.294,25.0,85.2,76.4,40.5,32.1,23.3,30.0,20.3,3.21,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,151.0,75.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.6,3.639,"Rice, Ben",Hitter,2026,1.226071292433634,0.8094191261624081,1.7184996000019088,1.612629910184765,2.509835466768152,-0.08094762524470163,1.2109598590212363,0.8420610157652488,0.35834686648538044,1.0407433948092415,,1.141054070782867,1.2298514401656164,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Gasper, Mickey",681508,2026,206,143,0.266,0.267,0.001,0.486,0.469,-0.017,0.379,0.373,-0.006,10.5,38.5,89.0,32.2,7.3,,,,,32.0,,12.6,15.0,94.4,44.1,18.2,0.276,20.7,94.9,83.2,42.7,32.2,20.3,30.1,18.2,1.45,0.78,9.0,25.0,23.0,173.0,46.0,9.0,1.0,0.376,0.486,0.22,0.862,0.267,0.0,1.0,31.0,26.0,,,0.202,0.376,0.22,0.862,9.0,25.0,23.0,173.0,46.0,31.0,26.0,8.69,119.9,1.648,"Gasper, Mickey",Hitter,2026,0.9840394394788212,0.232908192218858,4.872979191799785,0.634475012332399,0.9196912227319337,-0.1274123768041764,1.19793751352608,0.7535909892383674,0.3609048915034727,0.9301107338928668,,0.8962422247957894,0.9509578204527765,19,9,1,0,5,1,1,26.0,31.0,0.266,0.276
"Abreu, Wilyer",677800,2026,644,438,0.254,0.255,0.001,0.459,0.476,0.017,0.344,0.35,0.006,12.6,43.8,89.9,36.5,8.6,53.0,66.0,48.0,47.0,67.0,82.0,10.4,20.2,82.4,35.6,22.8,0.285,29.9,85.4,78.4,32.6,36.3,22.6,23.1,22.8,5.71,0.78,24.0,80.0,74.0,564.0,143.0,36.0,4.0,0.332,0.459,0.205,0.791,0.255,8.0,7.0,130.0,67.0,0.78,,0.221,0.332,0.205,0.791,24.0,80.0,74.0,564.0,143.0,130.0,67.0,24.89,108.9,6.489,"Abreu, Wilyer",Hitter,2026,0.9362581775877522,0.5570383453260748,1.305339229640537,1.0535761351271729,4.786033907503071,0.10602292145204002,1.1885152010728206,0.5893071133390798,0.2925514168718961,0.7940795202609613,,0.8094429136921695,0.8903001245773783,20,36,4,8,3,7,1,67.0,130.0,0.254,0.285
"Smith, Will",669257,2026,249,172,0.241,0.268,0.027,0.382,0.48,0.098,0.316,0.377,0.061,12.2,39.5,89.1,42.4,8.6,,,,,42.0,,12.0,16.5,88.1,30.2,32.0,0.262,21.8,91.0,85.4,27.3,40.1,26.7,18.6,32.0,0.91,16.0,7.0,30.0,30.0,212.0,51.0,8.0,0.0,0.337,0.382,0.141,0.719,0.236,0.0,4.0,40.0,29.0,12.297,16.0,0.212,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,100.0,0.057,"Smith, Will",Hitter,2026,1.0654752720966298,0.5793498024766213,4.150555507215436,0.16465056740529363,-0.3509865734818399,1.0305365492032144,1.0974746872847285,0.6976522616212653,0.7848236210258931,1.0414253255214962,,0.8766546781618364,0.9826959576531121,21,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.679890061296384,0.3022364149959267,1.6707811154529093,1.0130601602652711,4.689395307036781,-0.14711606319509507,1.0872239140651772,0.4361690930857158,0.13472864156848027,0.5165132736702149,,0.5337140256470505,0.5701714327356455,22,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,488,387,0.25,0.273,0.023,0.43,0.427,-0.003,0.321,0.332,0.011,7.8,38.0,90.2,39.8,6.2,95.0,39.0,97.0,97.0,28.0,94.0,8.4,11.1,94.6,39.3,17.6,0.245,20.4,95.0,88.3,33.1,33.1,27.1,27.1,17.6,2.94,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.245,2.0,1.0,54.0,40.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,19.86,101.6,0.096,"Betts, Mookie",Hitter,2026,0.5850154781776488,0.33577040140060826,5.146263907849728,0.6976175673670827,-0.3198385948191516,0.20571737169356927,1.0785780487944974,0.5338323620438035,0.4319973373440942,0.5528419759154386,,0.5709302223156112,0.5940742543120471,23,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,79.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8528346559685501,0.3825977595601771,3.4531575063253026,0.9448563453050708,1.5123014834425688,-0.24028510354747126,1.0766319316382387,0.6145488456306503,0.22476874600614755,0.7925850237064147,,0.8000457448741762,0.8525280240036209,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,51.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1117663730557514,0.19396396978274014,4.931753373918088,0.9685657989159323,-0.16968936434260262,-1.2559056429812119,1.0592227624132076,0.7053562574691147,-0.06209726000341237,1.1661295838600225,,1.0106746911786748,1.092301201384309,25,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Bernal, Leo",699024,2026,65,46,0.295,0.309,0.014,0.492,0.546,0.054,0.375,0.386,0.011,10.9,65.2,94.7,43.5,8.3,,,,,22.0,,6.2,18.5,85.7,43.5,21.7,0.326,23.9,87.1,81.2,30.4,37.0,32.6,30.4,21.7,0.61,0.78,3.0,8.0,15.0,61.0,18.0,3.0,0.0,0.338,0.492,0.197,0.83,0.304,0.0,0.0,10.0,4.0,,,0.237,0.338,0.197,0.83,3.0,8.0,15.0,61.0,18.0,12.0,4.0,3.33,118.7,0.693,"Bernal, Leo",Hitter,2026,1.5186081676539847,1.2295231600544654,2.068642239728343,0.3886722666543956,0.15696507855584704,0.38986486707810214,1.048836844445195,0.9672663659010959,0.5803854818250188,1.0768860473569681,,1.3122757345546552,1.4261760648961763,26,3,0,0,0,0,0,4.0,12.0,0.295,0.326
"Lopez, Otto",672640,2026,650,517,0.306,0.281,-0.025,0.439,0.418,-0.021,0.342,0.327,-0.015,6.0,40.6,89.0,30.0,4.8,93.0,9.0,39.0,79.0,81.0,96.0,5.5,13.1,90.5,33.1,22.4,0.337,31.1,92.6,82.8,51.5,22.4,21.7,16.2,22.4,5.61,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.787,0.305,30.0,11.0,84.0,36.0,0.778,,0.137,0.348,0.133,0.787,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.52,108.2,6.39,"Lopez, Otto",Hitter,2026,0.5168968034270517,0.04124364244741537,2.2539136522054735,0.9095828178156956,4.706965961667016,-0.3866022329241741,1.0440337727237055,0.303066596481958,-0.0023525518585613484,0.34626818781904906,,0.318288083513146,0.33863186137394513,27,31,9,31,8,11,0,36.0,85.0,0.306,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4944211057522444,0.6221291750259228,5.1792255725109895,0.7896340191807577,-0.31504659810181496,-0.6885106597061975,1.0430043244162064,0.5805618919490322,0.26090668600988265,0.9722593761774614,,0.820949276477132,0.792098898745077,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,514,371,0.307,0.285,-0.022,0.485,0.446,-0.039,0.373,0.361,-0.012,7.8,42.0,89.1,36.9,5.7,84.0,75.0,52.0,91.0,21.0,,11.1,15.0,90.2,35.8,29.1,0.336,29.2,91.9,86.0,42.0,24.8,26.7,18.9,29.1,5.32,2.55,15.0,65.0,75.0,443.0,136.0,31.0,1.0,0.385,0.485,0.178,0.87,0.303,6.0,9.0,77.0,57.0,0.793,,0.161,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.79,118.0,2.008,"Moreno, Gabriel",Hitter,2026,0.8114567470540468,0.317352922039158,3.5423997491220947,1.0925962681189667,1.207211025772134,-0.4219009669022386,1.040115179644492,0.5212040100647448,0.13342471739556544,0.7501975540732752,,0.6566622101499092,0.7017357347164614,29,32,1,6,5,9,0,57.0,77.0,0.307,0.336
